country,year,ny_gdy_totl_kn
kor,2008,1158054625481680.0000000000
kor,2009,1186733767604790.0000000000
kor,2010,1265308000000000.0000000000
kor,2011,1279312995529410.0000000000
kor,2012,1306164515216400.0000000000
kor,2013,1359721805172710.0000000000
kor,2014,1411610485928750.0000000000
kor,2015,1515705456019390.0000000000
kor,2016,1587547890828750.0000000000
kor,2017,1640931604610300.0000000000
xkx,2006,3506355104.5352201462
xkx,2007,3762413816.9368400574
xkx,2008,3885019253.6773099899
xkx,2009,4060587700.2728896141
xkx,2010,4246724111.6753296852
xkx,2011,4423918971.0610895157
xkx,2012,4695350860.7671394348
xkx,2013,4854735059.2331895828
xkx,2014,4942333908.4692296982
xkx,2015,5149266454.7877798080
xkx,2016,5424944295.6060295105
xkx,2017,5689494923.9932394028
kwt,2010,33079100000.0000000000
kwt,2011,40917137456.8573989868
kwt,2012,45752156911.9024963379
kwt,2013,44915778425.4353027344
kwt,2014,41090777319.4464035034
kwt,2015,29943033040.4637985229
kwt,2016,28840126843.5667991638
kgz,1992,27071783642.9137992859
kgz,1993,23030920647.8184013367
kgz,1994,18379811961.1162986755
kgz,1995,16145100000.0000000000
kgz,1996,16185673499.5202007294
kgz,1997,17694940276.1715011597
kgz,1998,17523789521.1624984741
kgz,1999,19262491100.1598014832
kgz,2000,20628724282.2761001587
kgz,2001,21796622078.0962982178
kgz,2002,21557376810.8974990845
kgz,2003,23251342087.5098991394
kgz,2004,24853231891.9600982666
kgz,2005,24734211632.3377990723
kgz,2006,25698658108.8334007263
kgz,2007,28170876209.2764015198
kgz,2008,30165817173.2120018005
kgz,2009,30899108273.0703010559
kgz,2010,30559891156.3989982605
kgz,2011,32671981809.8377990723
kgz,2012,32624437393.1894989014
kgz,2013,35549397243.0223007202
kgz,2014,37186153853.4317016602
kgz,2015,38777244554.8368988037
kgz,2016,41343352743.5975036621
kgz,2017,43166680634.2801971436
lao,2000,27326605158472.1015625000
lao,2001,31341453851005.3007812500
lao,2002,34140829745986.1992187500
lao,2003,36613490784808.3984375000
lao,2004,40419986119347.0000000000
lao,2005,44635583220947.6015625000
lao,2006,52458032062295.2968750000
lao,2007,54766872332993.2968750000
lao,2008,58835995751608.8984375000
lao,2009,62837615651201.7968750000
lao,2010,69269620634295.1015625000
lao,2011,76086759831574.2031250000
lao,2012,81609860356000.0000000000
lao,2013,86765408203455.0000000000
lao,2014,95359754687159.2968750000
lao,2015,98622201680460.2968750000
lao,2016,111728675071531.0000000000
lao,2017,118861373761385.0000000000
lva,1995,9694002449.9111289978
lva,1996,9906947406.1971206665
lva,1997,10477374180.5230007172
lva,1998,11354607882.9125995636
lva,1999,11797404025.8341007233
lva,2000,12176439201.5666007996
lva,2001,13023651676.5991001129
lva,2002,13821577651.4944000244
lva,2003,15104201808.7674007416
lva,2004,16506239196.2770004272
lva,2005,18186325571.9558982849
lva,2006,20308768050.3987007141
lva,2007,22759870148.5316009521
lva,2008,21787314676.7248001099
lva,2009,18664397771.7257003784
lva,2010,17937881000.0000000000
lva,2011,19409673060.7312011719
lva,2012,19871005085.6711006165
lva,2013,20422806437.5051002502
lva,2014,20646547898.9928016663
lva,2015,21345928175.0122985840
lva,2016,22202792316.9724006653
lva,2017,23316717510.0778007507
lbn,1994,28525557403421.1015625000
lbn,1995,30286641533818.3984375000
lbn,1996,31794644884019.0000000000
lbn,1997,30862580019769.1992187500
lbn,1998,32320832986719.1992187500
lbn,1999,32246299555602.6015625000
lbn,2000,32416761154711.6992187500
lbn,2001,33806475929654.3007812500
lbn,2002,35181020725658.1992187500
lbn,2003,35949085007526.2031250000
lbn,2004,40824213486806.3984375000
lbn,2005,40838290580095.7968750000
lbn,2006,40971256286419.2031250000
lbn,2007,44074291987673.3984375000
lbn,2008,47492530523622.3984375000
lbn,2009,54158325253955.2968750000
lbn,2010,57917587107600.0000000000
lbn,2011,57323926333128.6015625000
lbn,2012,59684069354822.6015625000
lbn,2013,61021110793598.6015625000
lbn,2014,62966298018696.3984375000
lbn,2015,65645307919915.0000000000
lbn,2016,66834513783549.6015625000
lbn,2017,66955574638451.7968750000
lso,1960,1781651431.5789499283
lso,1961,1814876313.7931001186
lso,1962,2093131436.3636398315
lso,1963,2315319457.8947396278
lso,1964,2506360024.4565200806
lso,1965,2560350452.6315798759
lso,1966,2549962986.0261998177
lso,1967,2828217130.0000000000
lso,1968,2817834850.8264498711
lso,1969,2861444655.9670801163
lso,1970,2923738900.0000000000
lso,1971,3073252533.3333301544
lso,1972,3067031225.5813999176
lso,1973,3876875400.0000000000
lso,1974,4302561660.7594900131
lso,1975,3721145842.6086997986
lso,1976,4132314675.2809000015
lso,1977,5033510266.6666698456
lso,1978,5955537533.3333301544
lso,1979,6127921605.9602699280
lso,1980,5959773926.0540504456
lso,1981,6001179559.8923292160
lso,2007,17393090332.3004989624
lso,2008,18807289229.3414993286
lso,2009,18178423534.6068992615
lso,2010,19500068020.4676017761
lso,2011,21725955671.9539985657
lso,2012,21990388800.0000000000
lso,2013,22797166039.7963981628
lso,2014,24740109228.8978004456
lso,2015,26414202121.3339004517
lso,2016,26752901700.7276992798
lbr,2000,529064600.0000000000
lbr,2001,533652427.5494070053
lbr,2002,628365741.3755970001
lbr,2003,437316285.3613020182
lbr,2004,219386534.5935730040
lbr,2005,296795957.4010329843
lbr,2006,387939789.7959179878
lbr,2007,412298392.7303950191
lbr,2008,433051535.8993350267
lbr,2009,447314484.8215500116
lbr,2010,491173285.7196419835
lbr,2011,546184953.0697180033
lbr,2012,627794363.4602969885
lbr,2013,683355813.6131080389
lbr,2014,669963020.6736069918
lbr,2015,709015614.6179400682
lbr,2016,697725541.2189099789
lby,2003,33620000000.0000000000
lby,2004,40871248286.5236968994
lby,2005,51281009303.9765014648
lby,2006,51512899447.1822967529
lby,2007,59977574228.0901031494
lby,2008,67480357991.2789001465
lby,2009,55188434462.9462966919
lby,2010,62289584276.8457031250
lby,2011,23797456915.2257003784
lby,2012,61478074559.2268981934
lby,2013,52377203565.7591018677
lby,2014,35068404932.0944976807
lby,2015,32158750295.1979980469
ltu,1995,13612865042.4046993256
ltu,1996,14468305088.4078998566
ltu,1997,15764194545.0648994446
ltu,1998,16797926884.5093994141
ltu,1999,16986886364.9603996277
ltu,2000,17876795221.4936981201
ltu,2001,18935561650.5331001282
ltu,2002,20167123505.6783981323
ltu,2003,22301653346.3969001770
ltu,2004,24667050488.5012016296
ltu,2005,26737471512.6943016052
ltu,2006,28291751616.6092987061
ltu,2007,31578068943.9799995422
ltu,2008,33051428988.4110984802
ltu,2009,27556555093.5302009583
ltu,2010,28027659500.0000000000
ltu,2011,29541152321.3198013306
ltu,2012,30458773553.4693984985
ltu,2013,31436752893.6412010193
ltu,2014,32796680149.2999000549
ltu,2015,34322316552.2080993652
ltu,2016,35838265996.6339035034
ltu,2017,37458736521.0096969604
lux,1960,6891745428.6418104172
lux,1961,6914589487.1217603683
lux,1962,6876256570.8768396378
lux,1963,7047820013.4709501266
lux,1964,7611535238.1020793915
lux,1965,7540580251.9789705276
lux,1966,7589059963.9675598145
lux,1967,7669515901.1628293991
lux,1968,8083957594.9973907471
lux,1969,9158581736.0200405121
lux,1970,10000305608.9384994507
lux,1971,9634832322.4734096527
lux,1972,10335207772.1616001129
lux,1973,11744313344.8754005432
lux,1974,12673941635.2542991638
lux,1975,10714485459.6739997864
lux,1976,11184658627.2089004517
lux,1977,10771397680.5186996460
lux,1978,11296008777.1007003784
lux,1979,11541680540.1695003510
lux,1980,11630495842.1979007721
lux,1981,11529383916.5946998596
lux,1982,11799316346.5774002075
lux,1983,11966280703.9832000732
lux,1984,12450041362.4722003937
lux,1985,12889402924.0816001892
lux,1986,14116974482.3187007904
lux,1987,14555533732.4375991821
lux,1988,15934086581.6578006744
lux,1989,17551734280.1632995605
lux,1990,18240790002.1291007996
lux,1991,19581341628.6188011169
lux,1992,19748393278.2555999756
lux,1993,21052647020.8334007263
lux,1994,22045664306.2415008545
lux,1995,22324364663.7304000854
lux,1996,23278780537.8468017578
lux,1997,23630681607.2084999084
lux,1998,24285327663.4502983093
lux,1999,27201667791.0564994812
lux,2000,28587881495.8893013000
lux,2001,29097491411.9952011108
lux,2002,30478889273.0517997742
lux,2003,31434375123.8972015381
lux,2004,32331563977.4421997070
lux,2005,33147076216.9404983521
lux,2006,35934379316.6094970703
lux,2007,38174286030.9113006592
lux,2008,38447773695.9931030273
lux,2009,37887448396.8197021484
lux,2010,40177812000.0000000000
lux,2011,41589866134.7587966919
lux,2012,41421555139.2996978760
lux,2013,42961984830.2313995361
lux,2014,45514521092.6011962891
lux,2015,46365819137.3523025513
lux,2016,47286734191.1938018799
lux,2017,48130958138.6194000244
mac,1982,32085774011.2994003296
mac,1983,35522693327.1332015991
mac,1984,38348145593.8696975708
mac,1985,39653149507.6097030640
mac,1986,43049366096.2657012939
mac,1987,49532334005.0027999878
mac,1988,54610767158.2013015747
mac,1989,57592493098.3224029541
mac,1990,63909894185.9310989380
mac,1991,68757330470.8065032959
mac,1992,82308567290.7100067139
mac,1993,88178563275.0578002930
mac,1994,91659788390.1687927246
mac,1995,96582252860.0153045654
mac,1996,95420684616.2198028564
mac,1997,94568460535.0585937500
mac,1998,89453964064.8869018555
mac,1999,88122775913.8025054932
mac,2000,90711487455.1970977783
mac,2001,93282924240.0863952637
mac,2002,101656599371.6080017090
mac,2003,114041196100.9469909668
mac,2004,142837784292.5140075684
mac,2005,156897568934.8760070801
mac,2006,180998176358.4369812012
mac,2007,208837464542.6110229492
mac,2008,216441823126.4139709473
mac,2009,225014950120.0230102539
mac,2010,278038581006.4230346680
mac,2011,337033809627.3029785156
mac,2012,375376753325.3570556641
mac,2013,436553510856.9790039062
mac,2014,453763659514.2050170898
mac,2015,365081324134.5889892578
mac,2016,362265000000.0000000000
mac,2017,396318003238.4220581055
mkd,1990,295782458215.4860229492
mkd,1991,284212469691.3460083008
mkd,1992,262504317708.0660095215
mkd,1993,240970972403.8819885254
mkd,1994,239276955690.5810241699
mkd,1995,242475454118.0039978027
mkd,1996,244927666151.2810058594
mkd,1997,247190447347.9769897461
mkd,1998,254840539264.1719970703
mkd,1999,268293241088.8269958496
mkd,2000,274449824369.2180175781
mkd,2001,269824435619.9039916992
mkd,2002,270930175192.1549987793
mkd,2003,279039300545.2299804688
mkd,2004,291345462583.1510009766
mkd,2005,308447000000.0000000000
mkd,2006,322748083742.8210449219
mkd,2007,349240849889.4429931641
mkd,2008,365229935667.7089843750
mkd,2009,360615031210.6320190430
mkd,2010,374044221315.5089721680
mkd,2011,377562542864.3170166016
mkd,2012,377338853253.9179687500
mkd,2013,388503964268.3470458984
mkd,2014,405888197469.4790039062
mkd,2015,429079407996.1660156250
mkd,2016,457176283879.2579956055
mkd,2017,464712018230.2650146484
mdg,1960,261687136019.4239807129
mdg,1961,265293906163.6339721680
mdg,1962,271647375289.6689758301
mdg,1963,271073032962.4719848633
mdg,1964,281748325187.5750122070
mdg,1965,275197504799.2659912109
mdg,1966,289479638856.3610229492
mdg,1967,304049674851.9180297852
mdg,1968,327046669491.6950073242
mdg,1969,340975408921.3630371094
mdg,1970,371081362513.4489746094
mdg,1971,375354476603.8079833984
mdg,1972,370323959909.2370605469
mdg,1973,357761996707.0390014648
mdg,1974,353380715613.2899780273
mdg,1975,350666832709.3250122070
mdg,1976,343886419835.0859985352
mdg,1977,351110860976.8150024414
mdg,1978,334567391080.7319946289
mdg,1979,357568109945.7620239258
mdg,1980,357292644632.1510009766
mdg,1981,324785088830.4830322266
mdg,1982,323883399752.9929809570
mdg,1983,330563518133.5919799805
mdg,1984,339007649000.0000000000
mdg,1985,338058526867.0839843750
mdg,1986,351962268288.2039794922
mdg,1987,348611277369.4370117188
mdg,1988,360485849888.6699829102
mdg,1989,360302841222.1589965820
mdg,1990,379027917997.5510253906
mdg,1991,349624820953.9349975586
mdg,1992,353149746910.1149902344
mdg,1993,360415657839.4079589844
mdg,1994,361893944915.8889770508
mdg,1995,368754865288.8010253906
mdg,1996,377855345808.2079467773
mdg,1997,394967789644.1960449219
mdg,1998,417111469719.2600097656
mdg,1999,432436052244.1560058594
mdg,2000,458318621962.6160278320
mdg,2001,497191976965.8540039062
mdg,2002,438026654198.1539916992
mdg,2003,494164533386.1970214844
mdg,2004,515814569871.3520507812
mdg,2005,520390624781.9989624023
mdg,2006,540816278851.0189819336
mdg,2007,557702545125.7609863281
mdg,2008,608577019236.0699462891
mdg,2009,578282186568.6739501953
mdg,2010,597347690737.6960449219
mdg,2011,610723341698.0939941406
mdg,2012,649666940550.8320312500
mdg,2013,653487637651.2700195312
mdg,2014,679338041376.0079345703
mdg,2015,687206694217.1279296875
mdg,2016,716204710804.8459472656
mwi,2002,632152881047.8800048828
mwi,2003,663901332957.2789306641
mwi,2004,694647960730.2819824219
mwi,2005,714577732399.2990722656
mwi,2006,766812505000.0000000000
mwi,2007,829500511553.5540771484
mwi,2008,887587190034.8979492188
mwi,2009,967192763554.3050537109
mwi,2010,1047335600000.0000000000
mwi,2011,1098511544005.9599609375
mwi,2012,1111569622504.9899902344
mwi,2013,1146345227137.4899902344
mwi,2014,1199559162852.0500488281
mwi,2015,1215306700174.7500000000
mwi,2016,1211950565037.8400878906
mwi,2017,1321140156990.6999511719
mys,1960,37663800689.6430969238
mys,1961,37721631385.4366989136
mys,1962,39507501662.4720993042
mys,1963,41402235521.5065994263
mys,1964,43989779468.2313003540
mys,1965,48191655448.5158004761
mys,1966,50991057324.1098022461
mys,1967,51643459848.7333984375
mys,1968,53739743961.1696014404
mys,1969,58765909006.5448989868
mys,1970,61673672133.3889007568
mys,1971,66494404423.0095977783
mys,1972,70841584276.6768035889
mys,1973,83620226548.7705993652
mys,1974,90861612487.1381072998
mys,1975,87667004504.6044006348
mys,1976,101926629940.0099945068
mys,1977,111652486823.2730102539
mys,1978,119185794392.8150024414
mys,1979,133375390907.1130065918
mys,1980,144926199952.3419799805
mys,1981,150389089004.8919982910
mys,1982,157963546423.2160034180
mys,1983,168619736293.8509826660
mys,1984,186628782286.2710266113
mys,1985,181287130559.9010009766
mys,1986,170680133452.2969970703
mys,1987,184174106240.3539733887
mys,1988,201767444117.9200134277
mys,1989,219828142065.7799987793
mys,1990,238789325266.6560058594
mys,1991,260733523876.4789733887
mys,1992,284076575253.7520141602
mys,1993,313899349245.3419799805
mys,1994,342025066964.6439819336
mys,1995,376957464129.1579589844
mys,1996,419907267825.2360229492
mys,1997,450557751394.2529907227
mys,1998,410459837398.1900024414
mys,1999,431641884572.0829467773
mys,2000,471873536821.1120605469
mys,2001,470743385065.8320312500
mys,2002,499859128136.5300292969
mys,2003,540257146479.7150268555
mys,2004,584103650922.0910644531
mys,2005,630555184690.4410400391
mys,2006,674471864732.3010253906
mys,2007,721814992025.0899658203
mys,2008,796839074569.4370117188
mys,2009,766823320047.8729248047
mys,2010,821434000000.0000000000
mys,2011,879743898642.5649414062
mys,2012,919676446359.8480224609
mys,2013,954040233558.8699951172
mys,2014,1014808418394.0100097656
mys,2015,1054869492819.4899902344
mys,2016,1091157579883.1099853516
mys,2017,1165416871135.8000488281
mli,1967,675612325971.9790039062
mli,1968,714747481727.4200439453
mli,1969,716802033897.3670654297
mli,1970,757893038784.4329833984
mli,1971,754550691181.9840087891
mli,1972,797802097998.8509521484
mli,1973,781184025566.4659423828
mli,1974,757995393826.9620361328
mli,1975,848472256946.5770263672
mli,1976,981210086954.7329101562
mli,1977,1037766207993.0899658203
mli,1978,1014854424360.0799560547
mli,1979,1130244135960.2099609375
mli,1980,1074917759708.0100097656
mli,1981,1113475924918.3999023438
mli,1982,1048427416198.4000244141
mli,1983,1076150979073.6300048828
mli,1984,1085521918309.7399902344
mli,1985,1289607076414.5900878906
mli,1986,1323323965821.0200195312
mli,1987,1355382333688.6599121094
mli,1988,1418480323981.2099609375
mli,1989,1486557996835.5900878906
mli,1990,1448922549070.7199707031
mli,1991,1617488655700.0900878906
mli,1992,1530130246982.0000000000
mli,1993,1585291996480.1201171875
mli,1994,1604928101797.4399414062
mli,1995,1647003174717.5000000000
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4299316406
mli,1998,2082948912074.2700195312
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2600097656
mli,2001,2404500227561.4101562500
mli,2002,2444182908150.7001953125
mli,2003,2684030597833.6098632812
mli,2004,2730944907593.1899414062
mli,2005,2860276386381.5000000000
mli,2006,3122674444941.5898437500
mli,2007,3215602245195.2402343750
mli,2008,3391803817216.3999023438
mli,2009,3702557994633.2500000000
mli,2010,3971331867524.9799804688
mli,2011,4217078828703.5000000000
mli,2012,4230930819223.3798828125
mli,2013,4043276975189.2402343750
mli,2014,4956880612681.8896484375
mli,2015,5775693763812.3896484375
mli,2016,6261189942083.2402343750
mli,2017,6308104296114.1503906250
mlt,2000,5275117684.5058298111
mlt,2001,5245882277.2158498764
mlt,2002,5434642286.7942295074
mlt,2003,5670643652.4047498703
mlt,2004,5631213924.1250896454
mlt,2005,5877404136.4745292664
mlt,2006,5998452611.5470199585
mlt,2007,6282207615.5462207794
mlt,2008,6438384545.0855207443
mlt,2009,6268165123.5645999908
mlt,2010,6599500000.0000000000
mlt,2011,6680921312.4063796997
mlt,2012,6833416166.1432895660
mlt,2013,7187192243.1954002380
mlt,2014,7878688005.9710998535
mlt,2015,8635570667.5121498108
mlt,2016,9127625340.3464508057
mrt,1960,106961783524.2859954834
mrt,1961,123642870940.5509948730
mrt,1962,124498273531.2700042725
mrt,1963,120571678443.8560028076
mrt,1964,152161051408.9039916992
mrt,1965,178424560177.8800048828
mrt,1966,177444142340.5679931641
mrt,1967,185134126145.3660278320
mrt,1968,201885114417.7160034180
mrt,1969,197409981708.7680053711
mrt,1970,224245077553.2000122070
mrt,1971,228502418881.9189758301
mrt,1972,186154648181.4460144043
mrt,1973,181950297671.8919982910
mrt,1974,222814876182.4469909668
mrt,1975,230651797736.3769836426
mrt,1976,257010919881.6410217285
mrt,1977,237544931901.9010009766
mrt,1978,222144857005.0289916992
mrt,1979,220677229191.3250122070
mrt,1980,223927222395.7389831543
mrt,1981,230130969904.8860168457
mrt,1982,229772608133.4570007324
mrt,1983,220214807806.4249877930
mrt,1984,220742603038.5580139160
mrt,1985,234159015729.2789916992
mrt,1986,257419672282.7939758301
mrt,1987,267563552209.7739868164
mrt,1988,259313012179.9230041504
mrt,1989,293882213160.5809936523
mrt,1990,292746891771.7680053711
mrt,1991,283922319997.4860229492
mrt,1992,292946762424.8229980469
mrt,1993,323000504974.8710327148
mrt,1994,300668445841.4559936523
mrt,1995,354048445730.4450073242
mrt,1996,374703644151.0179443359
mrt,1997,364991738050.9420166016
mrt,1998,368982393617.9689941406
mrt,1999,396357576025.3710327148
mrt,2000,399712254418.8540039062
mrt,2001,405838737003.6520385742
mrt,2002,422338400475.9429931641
mrt,2003,458289311812.2020263672
mrt,2004,485862882300.0000000000
mrt,2005,557645949303.1250000000
mrt,2006,724812153977.8649902344
mrt,2007,737897731243.7009277344
mrt,2008,747100784259.4541015625
mrt,2009,732584579578.4559326172
mrt,2010,861059779874.9340820312
mrt,2011,983901021664.9780273438
mrt,2012,999292396893.4749755859
mrt,2013,1037353078822.9100341797
mrt,2014,952735275972.5408935547
mrt,2015,903543007488.6729736328
mrt,2016,938790704064.7280273438
mrt,2017,1055006520711.1099853516
mus,1976,65236156653.5398025513
mus,1977,66359528078.4852981567
mus,1978,67488721425.3666992188
mus,1979,69050205369.6970062256
mus,1980,60829416424.3355026245
mus,1981,61880964359.5314025879
mus,1982,64496555425.9088973999
mus,1983,66888992550.0250015259
mus,1984,69597934521.5930023193
mus,1985,73958794867.9152984619
mus,1986,89080304275.4030151367
mus,1987,101157892386.8630065918
mus,1988,105896125040.5940093994
mus,1989,106875429856.6869964600
mus,1990,117053771994.6240081787
mus,1991,121241899466.3789978027
mus,1992,128772788230.7559967041
mus,1993,132064359063.5369873047
mus,1994,136056359786.1830139160
mus,1995,142982621636.6719970703
mus,1996,155178526176.8769836426
mus,1997,162844106559.3009948730
mus,1998,179632452877.2369995117
mus,1999,183071075835.9410095215
mus,2000,196271629799.5639953613
mus,2001,201516535302.1749877930
mus,2002,210279316681.3360290527
mus,2003,213484453254.6569824219
mus,2004,220041362056.3460083008
mus,2005,212327189400.0000000000
mus,2006,222870250100.0000000000
mus,2007,238403308288.6199951172
mus,2008,238377270643.5930175781
mus,2009,241791812326.0319824219
mus,2010,242611038942.7230224609
mus,2011,250527978509.2000122070
mus,2012,258524974477.5520019531
mus,2013,272052162274.8599853516
mus,2014,283306946109.3339843750
mus,2015,305347277734.5460205078
mus,2016,325439126867.1329956055
mex,1960,1716349292448.6899414062
mex,1961,1803053019236.1699218750
mex,1962,1892051682743.3601074219
mex,1963,2050281103434.2700195312
mex,1964,2289408805332.1298828125
mex,1965,2470968559904.2597656250
mex,1966,2630567439191.3798828125
mex,1967,2759873643813.7299804688
mex,1968,3013652659900.2998046875
mex,1969,3117624347776.1098632812
mex,1970,3322646625870.0498046875
mex,1971,3451056142821.4399414062
mex,1972,3764191122539.9301757812
mex,1973,4091656251122.8999023438
mex,1974,4337862812692.8901367188
mex,1975,4504034129479.0097656250
mex,1976,4731333945113.7597656250
mex,1977,4826855050220.0595703125
mex,1978,5250272963678.3603515625
mex,1979,5797423093044.1298828125
mex,1980,6389435209252.5400390625
mex,1981,6985353709834.1396484375
mex,1982,6966154995386.1904296875
mex,1983,6503310377616.9003906250
mex,1984,6748030894747.3798828125
mex,1985,6860487568394.2099609375
mex,1986,6401756071244.7001953125
mex,1987,6585046043104.1699218750
mex,1988,6628601230212.1103515625
mex,1989,6938657107006.7500000000
mex,1990,7365879343638.1699218750
mex,1991,7662573879362.6601562500
mex,1992,7952141848703.1601562500
mex,1993,9923373200581.3398437500
mex,1994,10483180365219.8007812500
mex,1995,9750924061697.2500000000
mex,1996,10380516362278.0996093750
mex,1997,11194554887881.8007812500
mex,1998,11768843964284.5996093750
mex,1999,12281168230226.5000000000
mex,2000,13097204770333.5000000000
mex,2001,12982264035337.6992187500
mex,2002,13034241274627.0996093750
mex,2003,13273667813165.8007812500
mex,2004,13683587297915.5996093750
mex,2005,14051848873005.3007812500
mex,2006,14676083600005.3007812500
mex,2007,15087346738810.1992187500
mex,2008,15347619078029.8007812500
mex,2009,14381126794170.1992187500
mex,2010,15009557946626.1992187500
mex,2011,15473145373701.6992187500
mex,2012,16015888235194.0996093750
mex,2013,16277187078000.0000000000
mex,2014,16685568250323.8007812500
mex,2015,16974723765932.9003906250
mex,2016,17467523492365.1992187500
mex,2017,18001625913912.3007812500
mda,1995,16775912329.5326995850
mda,1996,16591038967.8022994995
mda,1997,17674825119.5463981628
mda,1998,16951353236.5860996246
mda,1999,15598307042.6102008820
mda,2000,16167624755.4810009003
mda,2001,16881069507.0942993164
mda,2002,17867556261.1319999695
mda,2003,18713501002.6981010437
mda,2004,19264306573.4164009094
mda,2005,20158596044.2999992371
mda,2006,20522851474.9431991577
mda,2007,21341454553.0279998779
mda,2008,21310040379.6296997070
mda,2009,20338154682.2060012817
mda,2010,21505487129.0088996887
mda,2011,21693123470.2893981934
mda,2012,21264678343.4782981873
mda,2013,23026796202.6096992493
mda,2014,23971278403.0856018066
mda,2015,23905299782.6501007080
mda,2016,25106540708.0344009399
mda,2017,25005835118.1549987793
mng,2010,9756588400000.0000000000
mng,2011,11895581006002.5000000000
mng,2012,13320355030128.6992187500
mng,2013,14269292976898.0000000000
mng,2014,15439775994470.4003906250
mng,2015,15686437944057.6992187500
mng,2016,16628517767344.8007812500
mng,2017,18170981793159.8007812500
mne,2000,1065699000.0000000000
mne,2001,1165803310.5495100021
mne,2002,1110719164.5863399506
mne,2003,1125191275.1350800991
mne,2004,1174992788.0402500629
mne,2005,1224114541.9820599556
mne,2006,1328977421.5207300186
mne,2007,1496095626.7252199650
mne,2008,1587148179.8214800358
mne,2009,1504138451.6993899345
mne,2010,1554439798.7312800884
mne,2011,1597261769.2763500214
mne,2012,1544348998.7168900967
mne,2013,1616130520.1788001060
mne,2014,1654529099.2193598747
mne,2015,1731642762.1104099751
mne,2016,1788217036.8366999626
mne,2017,1879150229.1145000458
mar,1966,92746376393.6169891357
mar,1967,100930660320.5790100098
mar,1968,111776186245.7830047607
mar,1969,121624870593.1030120850
mar,1970,126547132397.3240051270
mar,1971,133129874111.1799926758
mar,1972,134740868358.2430114746
mar,1973,138148227270.5319824219
mar,1974,157812489857.7690124512
mar,1975,172099884624.9930114746
mar,1976,182713971737.3860168457
mar,1977,196457885437.3819885254
mar,1978,198089839667.0980224609
mar,1979,210314186267.7550048828
mar,1980,220047183357.0180053711
mar,1981,213882066282.7319946289
mar,1982,229159849571.0230102539
mar,1983,234218297485.4299926758
mar,1984,248535123291.5339965820
mar,1985,265800355713.9819946289
mar,1986,290698747452.0050048828
mar,1987,294864106454.0070190430
mar,1988,333549158004.5819702148
mar,1989,336713608179.4019775391
mar,1990,342961049899.2429809570
mar,1991,369685742908.1479492188
mar,1992,363996924747.9979858398
mar,1993,357246518537.9570312500
mar,1994,385662221185.8229980469
mar,1995,382622555843.7679443359
mar,1996,427343669381.6629638672
mar,1997,426192912769.3239746094
mar,1998,456396813030.3920288086
mar,1999,461745932125.6610107422
mar,2000,462694516138.1670532227
mar,2001,493394167617.6720581055
mar,2002,512261115405.2609863281
mar,2003,548642629902.0720214844
mar,2004,569911975721.4580078125
mar,2005,582070353591.2270507812
mar,2006,621695120211.8929443359
mar,2007,647530000000.0000000000
mar,2008,699327417508.1920166016
mar,2009,724876387093.8441162109
mar,2010,748326900343.0949707031
mar,2011,782923348252.7550048828
mar,2012,802348924586.9580078125
mar,2013,837974297972.9570312500
mar,2014,861813204564.5490722656
mar,2015,913308255935.3770751953
mar,2016,938301731110.5400390625
mar,2017,974530693358.3199462891
moz,1980,80700102803.8744964600
moz,1981,83591541613.1605072021
moz,1982,76497358939.0411987305
moz,1983,63478686544.4850006104
moz,1984,58545396487.2829971313
moz,1985,58669301031.1859970093
moz,1986,57215950730.8268966675
moz,1987,65259464001.5476989746
moz,1988,70071343498.6024017334
moz,1989,74455713550.7904968262
moz,1990,74957982486.4653015137
moz,1991,77070237879.7238006592
moz,1992,71615322453.0783996582
moz,1993,77503056349.7525024414
moz,1994,83205755439.9053955078
moz,1995,84459418335.0198974609
moz,1996,106368728497.5690002441
moz,1997,117946852784.7899932861
moz,1998,132055561392.1600036621
moz,1999,142648874503.1080017090
moz,2000,143619555661.0299987793
moz,2001,160747539310.8139953613
moz,2002,175137859701.4549865723
moz,2003,186476504362.2380065918
moz,2004,200493367045.2519836426
moz,2005,222283731892.5549926758
moz,2006,245147689704.9630126953
moz,2007,264688483586.6539916992
moz,2008,286417642828.4069824219
moz,2009,300271384800.0000000000
moz,2010,314853741134.5310058594
moz,2011,332426505748.4169921875
moz,2012,352621637640.5159912109
moz,2013,389920831600.0429687500
moz,2014,429363001022.9790039062
moz,2015,468037947623.1090087891
moz,2016,494944129967.1979980469
moz,2017,526397517994.0510253906
nam,1980,31942562332.3891983032
nam,1981,30109363123.9712982178
nam,1982,29409075292.2963981628
nam,1983,28920290963.4842987061
nam,1984,29006923586.2411994934
nam,1985,30923132452.3820037842
nam,1986,30676320944.6445007324
nam,1987,31006852057.6142005920
nam,1988,33341297505.3494987488
nam,1989,34091006525.3557014465
nam,1990,33639333194.0853004456
nam,1991,33117286675.6754989624
nam,1992,35385664664.5748977661
nam,1993,33414501826.9637985229
nam,1994,35778755393.6899032593
nam,1995,35823833942.7349014282
nam,1996,38424346399.2657012939
nam,1997,40796901804.5546035767
nam,1998,43046549892.4091033936
nam,1999,44323393908.0706024170
nam,2000,47036141551.5729980469
nam,2001,49673478191.9514007568
nam,2002,51973783688.2093963623
