country,year,ny_gdy_totl_kn
jor,1986,3684665826.7444796562
jor,1987,4001706199.6059703827
jor,1988,4085835202.1385798454
jor,1989,4117188822.8595204353
jor,1990,3559130582.1403999329
jor,1991,3255476167.4341802597
jor,1992,3871849902.6719603539
jor,1993,4060862989.2324900627
jor,1994,4358058300.0000000000
jor,1995,4591713212.3719100952
jor,1996,4621761070.2221298218
jor,1997,4808886960.8161706924
jor,1998,4923410071.0238199234
jor,1999,5106801347.5867300034
jor,2000,5243443988.5890207291
jor,2001,5499636673.8749895096
jor,2002,5771200179.8607997894
jor,2003,5816674564.1921606064
jor,2004,6167830079.3087902069
jor,2005,6721467336.4045104980
jor,2006,7263409760.0215301514
jor,2007,7906828599.1555595398
jor,2008,9457536518.2852096558
jor,2009,9964772301.6019706726
jor,2010,9373381599.3730411530
jor,2011,9334714869.8931503296
jor,2012,9743131684.3188705444
jor,2013,9883895584.9448204041
jor,2014,10052320957.2087993622
jor,2015,10625770243.1324005127
jor,2016,10764057085.3199996948
jor,2017,11044678068.0582008362
kaz,1992,8638118163270.5097656250
kaz,1993,6153147388036.9199218750
kaz,1994,5484124212628.6298828125
kaz,1995,3999032067404.2202148438
kaz,1996,3752591152437.3300781250
kaz,1997,3842555284119.8500976562
kaz,1998,3771993050699.1298828125
kaz,1999,4238508824546.8300781250
kaz,2000,4923578260970.1298828125
kaz,2001,5070139164743.5195312500
kaz,2002,5251320614192.5800781250
kaz,2003,5650890391492.7695312500
kaz,2004,6506057105437.2597656250
kaz,2005,7590593500000.0000000000
kaz,2006,8887531194822.4199218750
kaz,2007,9973963266550.3906250000
kaz,2008,11245018685850.5996093750
kaz,2009,9803067098600.0996093750
kaz,2010,11410228817035.4003906250
kaz,2011,13303385804914.6992187500
kaz,2012,14062841113308.6992187500
kaz,2013,14938156726467.4003906250
kaz,2014,15732854793266.6992187500
kaz,2015,14242357885376.6992187500
kaz,2016,14256886004558.5000000000
kaz,2017,15346830509050.0000000000
ken,1960,338344626042.1599731445
ken,1961,317216752624.1779785156
ken,1962,339845659140.2730102539
ken,1963,367437655879.2479858398
ken,1964,386895893087.3689575195
ken,1965,392831268630.3470458984
ken,1966,450380228854.5170288086
ken,1967,464726214016.5510253906
ken,1968,499882343333.1920166016
ken,1969,536656395231.6470336914
ken,1970,520404382695.6720581055
ken,1971,623765913064.5360107422
ken,1972,745746545379.7869873047
ken,1973,778239851512.6600341797
ken,1974,788495359382.4200439453
ken,1975,785989866602.2109375000
ken,1976,821016474002.6809082031
ken,1977,940380126573.4509277344
ken,1978,973861774052.3709716797
ken,1979,1038462836083.9000244141
ken,1980,1105079364897.4599609375
ken,1981,1133317006991.5700683594
ken,1982,1113797842169.4499511719
ken,1983,1121081270477.1999511719
ken,1984,1147745082895.2099609375
ken,1985,1180519949265.9599609375
ken,1986,1273411085481.4799804688
ken,1987,1361602264989.7800292969
ken,1988,1453941178953.8601074219
ken,1989,1509348539482.3500976562
ken,1990,1534903241849.2500000000
ken,1991,1579970823290.7600097656
ken,1992,1571497513160.6999511719
ken,1993,1581351843776.4399414062
ken,1994,1660486025431.2299804688
ken,1995,1738339412467.4499511719
ken,1996,1785717125358.4399414062
ken,1997,1841472728546.8601074219
ken,1998,1925983615999.2600097656
ken,1999,1960062554340.1699218750
ken,2000,1941164001023.6398925781
ken,2001,2065090921306.1599121094
ken,2002,2066470879484.3100585938
ken,2003,2090221896247.1499023438
ken,2004,2192697298871.9499511719
ken,2005,2330871747719.2299804688
ken,2006,2524701438717.3500976562
ken,2007,2669807074404.9702148438
ken,2008,2696105627552.7900390625
ken,2009,2863688000000.0000000000
ken,2010,3067932426037.3198242188
ken,2011,3214844741366.4101562500
ken,2012,3428044745504.7402343750
ken,2013,3614316106281.4702148438
ken,2014,3781662406848.2202148438
ken,2015,4021337261077.1601562500
ken,2016,4247854407679.1000976562
ken,2017,4481163090458.0195312500
kor,1960,27480829809555.6015625000
kor,1961,29367643736942.1015625000
kor,1962,30517214120224.3007812500
kor,1963,33444126683774.1992187500
kor,1964,36554676281533.2968750000
kor,1965,39312667345979.5000000000
kor,1966,44134951303228.5000000000
kor,1967,48296685769989.6015625000
kor,1968,54875336743652.0000000000
kor,1969,63015639244690.5000000000
kor,1970,69420358168274.8984375000
kor,1971,76829066645593.5937500000
kor,1972,82951722093404.7968750000
kor,1973,96205776504879.7968750000
kor,1974,103647100658270.0000000000
kor,1975,111260913519007.0000000000
kor,1976,128540469090909.0000000000
kor,1977,145775367079328.0000000000
kor,1978,162543976258334.0000000000
kor,1979,175597336493229.0000000000
kor,1980,170172572089310.0000000000
kor,1981,181705175142225.0000000000
kor,1982,197210604669685.0000000000
kor,1983,224544612264793.0000000000
kor,1984,248964485641938.0000000000
kor,1985,267117767210197.0000000000
kor,1986,304579486487050.0000000000
kor,1987,347253466372983.0000000000
kor,1988,391162072395451.0000000000
kor,1989,418600368236918.0000000000
kor,1990,455587765868345.0000000000
kor,1991,504097767282188.0000000000
kor,1992,537836638338782.0000000000
kor,1993,577672525504227.0000000000
kor,1994,635992411700195.0000000000
kor,1995,700536426145703.0000000000
kor,1996,747321084583454.0000000000
kor,1997,785899534036032.0000000000
kor,1998,737600809400652.0000000000
kor,1999,814980413318324.0000000000
kor,2000,866136023829899.0000000000
kor,2001,894744707662461.0000000000
kor,2002,969274164063580.0000000000
kor,2003,997198807023521.0000000000
kor,2004,1040941017762140.0000000000
kor,2005,1066878209748270.0000000000
kor,2006,1102607811243650.0000000000
kor,2007,1163306622987790.0000000000
kor,2008,1158054625481680.0000000000
kor,2009,1186733767604790.0000000000
kor,2010,1265308000000000.0000000000
kor,2011,1279312995529410.0000000000
kor,2012,1306164515216400.0000000000
kor,2013,1359721805172710.0000000000
kor,2014,1411610485928750.0000000000
kor,2015,1515705456019390.0000000000
kor,2016,1587547890828750.0000000000
kor,2017,1640931604610300.0000000000
xkx,2006,3531639766.6351294518
xkx,2007,3762773260.6873397827
xkx,2008,3882848200.0000000000
xkx,2009,4057800675.8395400047
xkx,2010,4245868667.5484499931
xkx,2011,4399387533.4583396912
xkx,2012,4661615423.8626003265
xkx,2013,4850151681.9761400223
xkx,2014,4937343263.3240299225
xkx,2015,5144045975.5890502930
xkx,2016,5476913812.6340293884
xkx,2017,5735688367.1386499405
kwt,2010,33079100000.0000000000
kwt,2011,40917137456.8573989868
kwt,2012,45752156911.9024963379
kwt,2013,44915778425.4353027344
kwt,2014,41090777319.4464035034
kwt,2015,29943033040.4637985229
kwt,2016,28840126843.5667991638
kwt,2017,30694398984.3347015381
kgz,1993,21392902330.0670013428
kgz,1994,17071156035.6389999390
kgz,1995,16145308704.9981002808
kgz,1996,17409161617.7228012085
kgz,1997,19170966493.7555007935
kgz,1998,18600166702.6969985962
kgz,1999,20572405653.0844993591
kgz,2000,22231285220.7233009338
kgz,2001,23349212173.6573982239
kgz,2002,23473663950.6184997559
kgz,2003,24336352644.7491989136
kgz,2004,26136038065.5954017639
kgz,2005,25631836497.5633010864
kgz,2006,25745758377.7870025635
kgz,2007,30939940634.6749000549
kgz,2008,33177630649.2299003601
kgz,2009,34100662088.8493995667
kgz,2010,31546920042.5670013428
kgz,2011,33216161086.2840003967
kgz,2012,27589555724.6960983276
kgz,2013,33502047257.1072006226
kgz,2014,35787659209.4716033936
kgz,2015,40273765087.5988998413
kgz,2016,44378862093.7434997559
kgz,2017,46692439929.2270965576
lao,2000,27326605158472.1015625000
lao,2001,31341453851005.3007812500
lao,2002,34140829745986.1992187500
lao,2003,36613490784808.3984375000
lao,2004,40419986119347.0000000000
lao,2005,44635583220947.6015625000
lao,2006,52458032062295.2968750000
lao,2007,54766872332993.2968750000
lao,2008,58835995751608.8984375000
lao,2009,62837615651201.7968750000
lao,2010,69269620634295.1015625000
lao,2011,76086759831574.2031250000
lao,2012,81609860356000.0000000000
lao,2013,86765408203455.0000000000
lao,2014,95359754687159.2968750000
lao,2015,98622201680460.2968750000
lao,2016,111728675071492.0000000000
lao,2017,118861373761280.0000000000
lva,1995,9694002449.9111289978
lva,1996,9906947406.1971206665
lva,1997,10477374180.5230007172
lva,1998,11354607882.9125995636
lva,1999,11797404025.8341007233
lva,2000,12176439201.5666007996
lva,2001,13023651676.5991001129
lva,2002,13821577651.4944000244
lva,2003,15104201808.7674007416
lva,2004,16506239196.2770004272
lva,2005,18186325571.9558982849
lva,2006,20308768050.3987007141
lva,2007,22759870148.5316009521
lva,2008,21787314676.7248001099
lva,2009,18664397771.7257003784
lva,2010,17937881000.0000000000
lva,2011,19409673060.7312011719
lva,2012,19871005085.6711006165
lva,2013,20422806437.5051002502
lva,2014,20646547898.9928016663
lva,2015,21345928175.0122985840
lva,2016,22202792316.9724006653
lva,2017,23316717510.0778007507
lbn,1989,9819541564199.1093750000
lbn,1990,12490107792124.5000000000
lbn,1991,18744902515067.1015625000
lbn,1992,21627364278462.1992187500
lbn,1993,23926660291069.5000000000
lbn,1994,25911087550259.5000000000
lbn,1995,27345798645974.6015625000
lbn,1996,30290099191727.1015625000
lbn,1997,30255373181470.6992187500
lbn,1998,31695611212264.8984375000
lbn,1999,31548291755053.0000000000
lbn,2000,31711615810166.6992187500
lbn,2001,32941755406791.1015625000
lbn,2002,34187358766752.3984375000
lbn,2003,34885452780223.0000000000
lbn,2004,39871875683356.2031250000
lbn,2005,40024601079020.2031250000
lbn,2006,40462220576876.5000000000
lbn,2007,43768583526149.5000000000
lbn,2008,47492530523622.3984375000
lbn,2009,54158325253955.2968750000
lbn,2010,57917587107600.0000000000
lbn,2011,57323926333121.8984375000
lbn,2012,59693803854410.0000000000
lbn,2013,61080457792233.1015625000
lbn,2014,63028794304564.6015625000
lbn,2015,65360369897924.7031250000
lbn,2016,67702013459702.0000000000
lbn,2017,67845878570083.0000000000
lso,1960,1781638846.2077698708
lso,1961,1814863493.7305300236
lso,1962,2093116650.7528800964
lso,1963,2315303102.7810397148
lso,1964,2506342319.8630700111
lso,1965,2560332366.6624999046
lso,1966,2549944973.3995900154
lso,1967,2828197151.8245000839
lso,1968,2817814945.9948301315
lso,1969,2861424443.1008896828
lso,1970,2923718247.0853300095
lso,1971,3073230824.2869000435
lso,1972,3067009560.5410199165
lso,1973,3876848014.3314795494
lso,1974,4302531268.1202001572
lso,1975,3721119557.0779795647
lso,1976,4132285485.4279398918
lso,1977,5033474710.7884702682
lso,1978,5955495464.7294101715
lso,1979,6127878319.9251098633
lso,1980,5959731828.1250104904
lso,1981,6001137169.5350103378
lso,2007,17392971806.1189002991
lso,2008,18807162715.0480003357
lso,2009,18178294294.8055992126
lso,2010,19499930933.1757011414
lso,2011,21725809123.8101005554
lso,2012,21990233461.7930984497
lso,2013,22797166087.6460990906
lso,2014,24740106883.9179000854
lso,2015,26471953382.2382011414
lso,2016,26997595621.0951004028
lbr,2000,963348334.0866479874
lbr,2001,980624479.9548499584
lbr,2002,1092157425.0189399719
lbr,2003,761303797.1296349764
lbr,2004,551855541.1680799723
lbr,2005,646820259.2735230923
lbr,2006,766122891.9619280100
lbr,2007,826544101.1547769308
lbr,2008,876891616.3819739819
lbr,2009,814783586.6555110216
lbr,2010,893900324.4597189426
lbr,2011,994747027.3098710775
lbr,2012,1143128193.8221099377
lbr,2013,1244630169.6422500610
lbr,2014,1244173851.6505198479
lbr,2015,1249266902.5398700237
lbr,2016,1224204814.1310899258
lbr,2017,1256050810.8628301620
lby,2003,33620000000.0000000000
lby,2004,40871248286.5236968994
lby,2005,51281009303.9765014648
lby,2006,51512899447.1822967529
lby,2007,59977574228.0901031494
lby,2008,67480357991.2789001465
lby,2009,55188434462.9462966919
lby,2010,62289584276.8457031250
lby,2011,23797456915.2257003784
lby,2012,61478074597.8737030029
lby,2013,52377203609.5498962402
lby,2014,33630893797.8499984741
lby,2015,25843112889.4231987000
lby,2016,23671934878.4990005493
lby,2017,32075222255.3788986206
ltu,1995,13612865042.4046993256
ltu,1996,14468305088.4078998566
ltu,1997,15764194545.0648994446
ltu,1998,16797926884.5093994141
ltu,1999,16986886364.9603996277
ltu,2000,17876795221.4936981201
ltu,2001,18935561650.5331001282
ltu,2002,20167123505.6783981323
ltu,2003,22301653346.3969001770
ltu,2004,24667050488.5012016296
ltu,2005,26737471512.6943016052
ltu,2006,28291751616.6092987061
ltu,2007,31578068943.9799995422
ltu,2008,33051428988.4110984802
ltu,2009,27556555093.5302009583
ltu,2010,28027659500.0000000000
ltu,2011,29541152321.3198013306
ltu,2012,30458773553.4693984985
ltu,2013,31436752893.6412010193
ltu,2014,32796680149.2999000549
ltu,2015,34322316552.2080993652
ltu,2016,35838265996.6339035034
ltu,2017,37458736521.0096969604
lux,1960,6891745428.6418104172
lux,1961,6914589487.1217603683
lux,1962,6876256570.8768396378
lux,1963,7047820013.4709501266
lux,1964,7611535238.1020793915
lux,1965,7540580251.9789705276
lux,1966,7589059963.9675598145
lux,1967,7669515901.1628293991
lux,1968,8083957594.9973907471
lux,1969,9158581736.0200405121
lux,1970,10000305608.9384994507
lux,1971,9634832322.4734096527
lux,1972,10335207772.1616001129
lux,1973,11744313344.8754005432
lux,1974,12673941635.2542991638
lux,1975,10714485459.6739997864
lux,1976,11184658627.2089004517
lux,1977,10771397680.5186996460
lux,1978,11296008777.1007003784
lux,1979,11541680540.1695003510
lux,1980,11630495842.1979007721
lux,1981,11529383916.5946998596
lux,1982,11799316346.5774002075
lux,1983,11966280703.9832000732
lux,1984,12450041362.4722003937
lux,1985,12889402924.0816001892
lux,1986,14116974482.3187007904
lux,1987,14555533732.4375991821
lux,1988,15934086581.6578006744
lux,1989,17551734280.1632995605
lux,1990,18240790002.1291007996
lux,1991,19581341628.6188011169
lux,1992,19748393278.2555999756
lux,1993,21052647020.8334007263
lux,1994,22045664306.2415008545
lux,1995,22324364663.7304000854
lux,1996,23278780537.8468017578
lux,1997,23630681607.2084999084
lux,1998,24285327663.4502983093
lux,1999,27201667791.0564994812
lux,2000,28587881495.8893013000
lux,2001,29097491411.9952011108
lux,2002,30478889273.0517997742
lux,2003,31434375123.8972015381
lux,2004,32331563977.4421997070
lux,2005,33147076216.9404983521
lux,2006,35934379316.6094970703
lux,2007,38174286030.9113006592
lux,2008,38447773695.9931030273
lux,2009,37887448396.8197021484
lux,2010,40177812000.0000000000
lux,2011,41589866134.7587966919
lux,2012,41421555139.2996978760
lux,2013,42961984830.2313995361
lux,2014,45514521092.6011962891
lux,2015,46365819137.3523025513
lux,2016,47286734191.1938018799
lux,2017,48130958138.6194000244
mac,1982,32085774011.2994003296
mac,1983,35522693327.1332015991
mac,1984,38348145593.8696975708
mac,1985,39653149507.6097030640
mac,1986,43049366096.2657012939
mac,1987,49532334005.0027999878
mac,1988,54610767158.2013015747
mac,1989,57592493098.3224029541
mac,1990,63909894185.9310989380
mac,1991,68757330470.8065032959
mac,1992,82308567290.7100067139
mac,1993,88178563275.0578002930
mac,1994,91659788390.1687927246
mac,1995,96582252860.0153045654
mac,1996,95420684616.2198028564
mac,1997,94568460535.0585937500
mac,1998,89453964064.8869018555
mac,1999,88122775913.8025054932
mac,2000,90711487455.1970977783
mac,2001,93282924240.0863952637
mac,2002,101656599371.6080017090
mac,2003,114041196100.9469909668
mac,2004,142837784292.5140075684
mac,2005,156897568934.8760070801
mac,2006,180998176358.4369812012
mac,2007,208837464542.6110229492
mac,2008,216441823126.4139709473
mac,2009,225014950120.0230102539
mac,2010,278039581006.4230346680
mac,2011,337033809627.3029785156
mac,2012,375376753325.3570556641
mac,2013,436553510856.9790039062
mac,2014,453763659514.2050170898
mac,2015,365081324134.5889892578
mac,2016,362265000000.0000000000
mac,2017,396318003238.4220581055
mdg,1960,261687136019.4239807129
mdg,1961,265293906163.6339721680
mdg,1962,271647375289.6689758301
mdg,1963,271073032962.4719848633
mdg,1964,281748325187.5750122070
mdg,1965,275197504799.2659912109
mdg,1966,289479638856.3610229492
mdg,1967,304049674851.9180297852
mdg,1968,327046669491.6950073242
mdg,1969,340975408921.3630371094
mdg,1970,371081362513.4489746094
mdg,1971,375354476603.8079833984
mdg,1972,370323959909.2370605469
mdg,1973,357761996707.0390014648
mdg,1974,353380715613.2899780273
mdg,1975,350666832709.3250122070
mdg,1976,343886419835.0859985352
mdg,1977,351110860976.8150024414
mdg,1978,334567391080.7319946289
mdg,1979,357568109945.7620239258
mdg,1980,357292644632.1510009766
mdg,1981,324785088830.4830322266
mdg,1982,323883399752.9929809570
mdg,1983,330563518133.5919799805
mdg,1984,339007649000.0000000000
mdg,1985,338058526867.0839843750
mdg,1986,351962268288.2039794922
mdg,1987,348611277369.4370117188
mdg,1988,360485849888.6699829102
mdg,1989,360302841222.1589965820
mdg,1990,379027917997.5510253906
mdg,1991,349624820953.9349975586
mdg,1992,353149746910.1149902344
mdg,1993,360415657839.4079589844
mdg,1994,361893944915.8889770508
mdg,1995,368754865288.8010253906
mdg,1996,377855345808.2079467773
mdg,1997,394967789644.1960449219
mdg,1998,417111469719.2600097656
mdg,1999,432436052244.1560058594
mdg,2000,458318621962.6160278320
mdg,2001,497191976965.8540039062
mdg,2002,438026654198.1539916992
mdg,2003,494164533386.1970214844
mdg,2004,515814569871.3520507812
mdg,2005,520390624781.9989624023
mdg,2006,540816278851.0189819336
mdg,2007,557702545125.7609863281
mdg,2008,608577019236.0699462891
mdg,2009,578282186568.6739501953
mdg,2010,597347690737.6960449219
mdg,2011,610723341698.0939941406
mdg,2012,649666940550.8320312500
mdg,2013,653487637651.2700195312
mdg,2014,679338041376.0079345703
mdg,2015,687206694217.1279296875
mdg,2016,716204710804.8459472656
mwi,2002,632152881047.8800048828
mwi,2003,663901332957.2789306641
mwi,2004,694647960730.2819824219
mwi,2005,714577732399.2990722656
mwi,2006,766812505000.0000000000
mwi,2007,829500511553.5540771484
mwi,2008,887587190034.8979492188
mwi,2009,967192763554.3050537109
mwi,2010,1047335600000.0000000000
mwi,2011,1098511544005.9599609375
mwi,2012,1111569622504.9899902344
mwi,2013,1146345227137.4899902344
mwi,2014,1199559162852.0500488281
mwi,2015,1215306700174.7500000000
mwi,2016,1211950565037.8400878906
mwi,2017,1321140156990.6999511719
mys,1960,37663800689.6430969238
mys,1961,37721631385.4366989136
mys,1962,39507501662.4720993042
mys,1963,41402235521.5065994263
mys,1964,43989779468.2313003540
mys,1965,48191655448.5158004761
mys,1966,50991057324.1098022461
mys,1967,51643459848.7333984375
mys,1968,53739743961.1696014404
mys,1969,58765909006.5448989868
mys,1970,61673672133.3889007568
mys,1971,66494404423.0095977783
mys,1972,70841584276.6768035889
mys,1973,83620226548.7705993652
mys,1974,90861612487.1381072998
mys,1975,87667004504.6044006348
mys,1976,101926629940.0099945068
mys,1977,111652486823.2730102539
mys,1978,119185794392.8150024414
mys,1979,133375390907.1130065918
mys,1980,144926199952.3419799805
mys,1981,150389089004.8919982910
mys,1982,157963546423.2160034180
mys,1983,168619736293.8509826660
mys,1984,186628782286.2710266113
mys,1985,181287130559.9010009766
mys,1986,170680133452.2969970703
mys,1987,184174106240.3539733887
mys,1988,201767444117.9200134277
mys,1989,219828142065.7799987793
mys,1990,238789325266.6560058594
mys,1991,260733523837.3160095215
mys,1992,284076575252.3590087891
mys,1993,313899349235.6730346680
mys,1994,342025066918.9240112305
mys,1995,376957464081.5020141602
mys,1996,419907267872.0360107422
mys,1997,450557751385.7689819336
mys,1998,410459837383.0560302734
mys,1999,431641884577.5449829102
mys,2000,471873536840.0689697266
mys,2001,470743385107.2059936523
mys,2002,499859128092.2349853516
mys,2003,540257146447.3039550781
mys,2004,584103650873.3489990234
mys,2005,630555184700.1320800781
mys,2006,674471864760.5839843750
mys,2007,721814992072.0629882812
mys,2008,796839074558.6020507812
mys,2009,766823320096.6350097656
mys,2010,821434000000.0000000000
mys,2011,879743898642.5649414062
mys,2012,919676446359.8480224609
mys,2013,954040233558.8699951172
mys,2014,1014808418394.0100097656
mys,2015,1055512492819.4899902344
mys,2016,1092426526073.2800292969
mys,2017,1165690457682.2700195312
mli,1967,675612325971.9790039062
mli,1968,714747481727.4200439453
mli,1969,716802033897.3670654297
mli,1970,757893038784.4329833984
mli,1971,754550691181.9840087891
mli,1972,797802097998.8509521484
mli,1973,781184025566.4659423828
mli,1974,757995393826.9620361328
mli,1975,848472256946.5770263672
mli,1976,981210086954.7329101562
mli,1977,1037766207993.0899658203
mli,1978,1014854424360.0799560547
mli,1979,1130244135960.2099609375
mli,1980,1074917759708.0100097656
mli,1981,1113475924918.3999023438
mli,1982,1048427416198.4000244141
mli,1983,1076150979073.6300048828
mli,1984,1085521918309.7399902344
mli,1985,1289607076414.5900878906
mli,1986,1323323965821.0200195312
mli,1987,1355382333688.6599121094
mli,1988,1418480323981.2099609375
mli,1989,1486557996835.5900878906
mli,1990,1448922549070.7199707031
mli,1991,1617488655700.0900878906
mli,1992,1530130246982.0000000000
mli,1993,1585291996480.1201171875
mli,1994,1604928101797.4399414062
mli,1995,1647003174717.5000000000
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4299316406
mli,1998,2082948912074.2700195312
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2600097656
mli,2001,2404500227561.4101562500
mli,2002,2444182908150.7001953125
mli,2003,2684030597833.6098632812
mli,2004,2730944907593.1899414062
mli,2005,2860276386381.5000000000
mli,2006,3122674444941.5898437500
mli,2007,3215602245195.2402343750
mli,2008,3391803817216.3999023438
mli,2009,3702557994633.2500000000
mli,2010,3971331867524.9799804688
mli,2011,4217078828703.5000000000
mli,2012,4230930819223.3798828125
mli,2013,4043276975189.2402343750
mli,2014,4956663470185.9501953125
mli,2015,5775639718783.3603515625
mli,2016,6266302912673.3896484375
mli,2017,6560466357836.4404296875
mlt,2000,5275117684.5058298111
mlt,2001,5245882277.2158498764
mlt,2002,5434642286.7942295074
mlt,2003,5670643652.4047498703
mlt,2004,5631213924.1250896454
mlt,2005,5877404136.4745292664
mlt,2006,5998452611.5470199585
mlt,2007,6282207615.5462207794
mlt,2008,6438384545.0855207443
mlt,2009,6268165123.5645999908
mlt,2010,6599500000.0000000000
mlt,2011,6688380920.4321794510
mlt,2012,6827761275.5837602615
mlt,2013,7181643413.8714504242
mlt,2014,7866301085.7396297455
mlt,2015,8644630067.0167102814
mlt,2016,9158474104.8792591095
mlt,2017,9819384558.3032798767
mhl,2004,131334600.0000000000
mhl,2005,137827571.3029269874
mhl,2006,139565272.2157929838
mhl,2007,144231055.7442649901
mhl,2008,141020263.0468760133
mhl,2009,140199684.7044620216
mhl,2010,152117915.3142199814
mhl,2011,155418434.8382909894
mhl,2012,165555985.6065320075
mhl,2013,169080326.3333750069
mhl,2014,158834618.2313629985
mhl,2015,159681993.2771800160
mrt,1960,106961783524.2859954834
mrt,1961,123642870940.5509948730
mrt,1962,124498273531.2700042725
mrt,1963,120571678443.8560028076
mrt,1964,152161051408.9039916992
mrt,1965,178424560177.8800048828
mrt,1966,177444142340.5679931641
mrt,1967,185134126145.3660278320
mrt,1968,201885114417.7160034180
mrt,1969,197409981708.7680053711
mrt,1970,224245077553.2000122070
mrt,1971,228502418881.9189758301
mrt,1972,186154648181.4460144043
mrt,1973,181950297671.8919982910
mrt,1974,222814876182.4469909668
mrt,1975,230651797736.3769836426
mrt,1976,257010919881.6410217285
mrt,1977,237544931901.9010009766
mrt,1978,222144857005.0289916992
mrt,1979,220677229191.3250122070
mrt,1980,223927222395.7389831543
mrt,1981,230130969904.8860168457
mrt,1982,229772608133.4570007324
mrt,1983,220214807806.4249877930
mrt,1984,220742603038.5580139160
mrt,1985,234159015729.2789916992
mrt,1986,257419672282.7939758301
mrt,1987,267563552209.7739868164
mrt,1988,259313012179.9230041504
mrt,1989,293882213160.5809936523
mrt,1990,292746891771.7680053711
mrt,1991,283922319997.4860229492
mrt,1992,292946762424.8229980469
mrt,1993,323000504974.8710327148
mrt,1994,300668445841.4559936523
mrt,1995,354048445730.4450073242
mrt,1996,374703644151.0179443359
mrt,1997,364991738050.9420166016
mrt,1998,368982393617.9689941406
mrt,1999,396357576025.3710327148
mrt,2000,399712254418.8540039062
mrt,2001,405838737003.6520385742
mrt,2002,422338400475.9429931641
mrt,2003,458289311812.2020263672
mrt,2004,485862882300.0000000000
mrt,2005,557645949303.1250000000
mrt,2006,724812153977.8649902344
mrt,2007,737897731243.7009277344
mrt,2008,747100784259.4541015625
mrt,2009,732584579578.4559326172
mrt,2010,861059779874.9340820312
mrt,2011,983901021664.9780273438
mrt,2012,999292396893.4749755859
mrt,2013,1037353078822.9100341797
mrt,2014,952735286660.6850585938
mrt,2015,903543037440.7719726562
mrt,2016,938790742586.0329589844
mrt,2017,1019200493899.3900146484
mus,1976,65236156653.5398025513
mus,1977,66359528078.4852981567
mus,1978,67488721425.3666992188
mus,1979,69050205369.6970062256
mus,1980,60829416424.3355026245
mus,1981,61880964359.5314025879
mus,1982,64496555425.9088973999
mus,1983,66888992550.0250015259
mus,1984,69597934521.5930023193
mus,1985,73958794867.9152984619
mus,1986,89080304275.4030151367
mus,1987,101157892386.8630065918
mus,1988,105896125040.5940093994
mus,1989,106875429856.6869964600
mus,1990,117053771994.6240081787
mus,1991,121241899466.3789978027
mus,1992,128772788230.7559967041
mus,1993,132064359063.5369873047
mus,1994,136056359786.1830139160
mus,1995,142982621636.6719970703
mus,1996,155178526176.8769836426
mus,1997,162844106559.3009948730
mus,1998,179632452877.2369995117
mus,1999,183071075835.9410095215
mus,2000,196271629799.5639953613
mus,2001,201516535302.1749877930
mus,2002,210279316681.3360290527
mus,2003,213484453254.6569824219
mus,2004,220041362056.3460083008
mus,2005,212327189400.0000000000
mus,2006,222869695716.5510253906
mus,2007,238403242988.6199951172
mus,2008,238377686443.5930175781
mus,2009,241791977526.0319824219
mus,2010,242611058742.7230224609
mus,2011,250527759909.2000122070
mus,2012,258524751777.5520019531
mus,2013,272051739874.8599853516
mus,2014,283307209009.3339843750
mus,2015,306276099186.9630126953
mus,2016,326042674623.0239868164
mus,2017,334094047934.1560058594
mex,1960,2124880723635.4299316406
mex,1961,2230756256894.5200195312
mex,1962,2339090557283.1098632812
mex,1963,2535505057083.9702148438
mex,1964,2834394753738.8500976562
mex,1965,3036045935306.3398437500
mex,1966,3227761418273.2500000000
mex,1967,3400074258961.6699218750
mex,1968,3717124157249.6899414062
mex,1969,3839087456849.7797851562
mex,1970,4092685599659.2402343750
mex,1971,4250745619863.3500976562
mex,1972,4624594023626.5400390625
mex,1973,5016396289028.2597656250
mex,1974,5322070100961.8496093750
mex,1975,5549567299334.3701171875
mex,1976,5819629533757.3398437500
mex,1977,5936240359957.5996093750
mex,1978,6440711071165.5000000000
mex,1979,7087995655598.8496093750
mex,1980,7773095784291.5703125000
mex,1981,8464767426883.6298828125
mex,1982,8383398624282.9501953125
mex,1983,7862668479976.5400390625
mex,1984,8132350682093.0097656250
mex,1985,8275735689957.0000000000
mex,1986,7792978584409.9804687500
mex,1987,7960296646147.2197265625
mex,1988,8005349847044.1796875000
mex,1989,8427000823820.3095703125
mex,1990,8960714868597.2109375000
mex,1991,9342307530788.1992187500
mex,1992,9738042377966.2207031250
mex,1993,9923373200581.3398437500
mex,1994,10483180365219.8007812500
mex,1995,9750924061697.2500000000
mex,1996,10380516362278.0996093750
mex,1997,11194554887881.8007812500
mex,1998,11768843964284.5996093750
mex,1999,12281168230226.5000000000
mex,2000,13097204770333.5000000000
mex,2001,12982264035337.6992187500
mex,2002,13034241274627.0996093750
mex,2003,13273667813165.8007812500
mex,2004,13683587297915.5996093750
mex,2005,14051848873005.3007812500
mex,2006,14676083600005.3007812500
mex,2007,15087346737810.1992187500
mex,2008,15347619078029.8007812500
mex,2009,14381126794170.1992187500
mex,2010,15009557946626.1992187500
mex,2011,15473145373701.6992187500
mex,2012,16015888235194.0996093750
mex,2013,16277187078000.0000000000
mex,2014,16678905585731.5996093750
