country,year,ny_gdy_totl_kn
jor,2011,9335518058.7855587006
jor,2012,9743086301.4022102356
jor,2013,9883895549.6711196899
jor,2014,10052320990.9295997620
jor,2015,10624781830.7502994537
kaz,1992,8638118163270.5097656250
kaz,1993,6153147388036.9199218750
kaz,1994,5484124212628.6298828125
kaz,1995,4729520368319.8398437500
kaz,1996,4437561334507.2304687500
kaz,1997,4541267851880.7900390625
kaz,1998,4380231981979.2299804688
kaz,1999,4215453582373.4702148438
kaz,2000,4932448596664.9599609375
kaz,2001,5080535004550.9296875000
kaz,2002,5264518573040.5703125000
kaz,2003,5665427530361.0400390625
kaz,2004,6521072963129.0800781250
kaz,2005,7590593500000.0000000000
kaz,2006,8887531194822.4296875000
kaz,2007,9973963266521.2500000000
kaz,2008,11245018685958.1992187500
kaz,2009,9803067098558.7890625000
kaz,2010,11410228866416.0000000000
kaz,2011,13303385851045.4003906250
kaz,2012,14062841101076.0996093750
kaz,2013,14938156643212.0996093750
kaz,2014,15732854786538.6992187500
kaz,2015,14171685687146.8007812500
ken,1960,338344626042.1599731445
ken,1961,317216752624.1779785156
ken,1962,339845659140.2730102539
ken,1963,367437655879.2479858398
ken,1964,386895893087.3689575195
ken,1965,392831268630.3470458984
ken,1966,450380228854.5170288086
ken,1967,464726214016.5510253906
ken,1968,499882343333.1920166016
ken,1969,536656395231.6470336914
ken,1970,520404382695.6720581055
ken,1971,623765913064.5360107422
ken,1972,745746545379.7869873047
ken,1973,778239851512.6600341797
ken,1974,788495359382.4200439453
ken,1975,785989866602.2109375000
ken,1976,821016474002.6809082031
ken,1977,940380126573.4509277344
ken,1978,973861774052.3709716797
ken,1979,1038462836083.9000244141
ken,1980,1105079364897.4599609375
ken,1981,1133317006991.5700683594
ken,1982,1113797842169.4499511719
ken,1983,1121081270477.1999511719
ken,1984,1147745082895.2099609375
ken,1985,1180519949265.9599609375
ken,1986,1273411085481.4799804688
ken,1987,1361602264989.7800292969
ken,1988,1453941178953.8601074219
ken,1989,1509348539482.3500976562
ken,1990,1534903241849.2500000000
ken,1991,1579970823290.7600097656
ken,1992,1571497513160.6999511719
ken,1993,1581351843776.4399414062
ken,1994,1660486025431.2299804688
ken,1995,1738339412467.4399414062
ken,1996,1785717125358.4399414062
ken,1997,1841472728546.8601074219
ken,1998,1925983615999.2600097656
ken,1999,1960062554340.1699218750
ken,2000,1941164001023.6398925781
ken,2001,2065090921306.1599121094
ken,2002,2066470879484.3200683594
ken,2003,2090221896247.1499023438
ken,2004,2192697298871.9499511719
ken,2005,2330871747719.2299804688
ken,2006,2524701438717.3500976562
ken,2007,2669807074404.9702148438
ken,2008,2696105627552.7900390625
ken,2009,2863688000000.0000000000
ken,2010,3067834426037.3198242188
ken,2011,3214844741366.4101562500
ken,2012,3401696835815.2099609375
ken,2013,3576133185284.5000000000
ken,2014,3733509961414.2500000000
ken,2015,4008603742967.4501953125
kor,1960,32030410149398.5000000000
kor,1961,33618369856997.8007812500
kor,1962,34458607702139.0000000000
kor,1963,37845817593462.7031250000
kor,1964,40645842272039.6015625000
kor,1965,42855975485210.0000000000
kor,1966,48488670564059.8984375000
kor,1967,51600587927106.7031250000
kor,1968,57840506481372.5000000000
kor,1969,66177420335224.0000000000
kor,1970,74813076964481.5000000000
kor,1971,82827778825716.4062500000
kor,1972,88909781935942.2031250000
kor,1973,102975309225875.0000000000
kor,1974,111340995553232.0000000000
kor,1975,118861812582187.0000000000
kor,1976,137561908903905.0000000000
kor,1977,155163451163636.0000000000
kor,1978,171936914811973.0000000000
kor,1979,185211470674756.0000000000
kor,1980,179259388007156.0000000000
kor,1981,192694056326324.0000000000
kor,1982,209806347543114.0000000000
kor,1983,235720238893648.0000000000
kor,1984,259768376056081.0000000000
kor,1985,278385706210777.0000000000
kor,1986,318411926802713.0000000000
kor,1987,361982875471137.0000000000
kor,1988,407138860048689.0000000000
kor,1989,435802058051699.0000000000
kor,1990,472454232822144.0000000000
kor,1991,519653398974894.0000000000
kor,1992,551171572911302.0000000000
kor,1993,588782229815343.0000000000
kor,1994,644274451174739.0000000000
kor,1995,706897557747439.0000000000
kor,1996,748557549813911.0000000000
kor,1997,787361255990866.0000000000
kor,1998,749235885062225.0000000000
kor,1999,823682769707918.0000000000
kor,2000,866135755542225.0000000000
kor,2001,894744707662461.0000000000
kor,2002,969274262114236.0000000000
kor,2003,997198804587653.0000000000
kor,2004,1040940906652900.0000000000
kor,2005,1066878426093360.0000000000
kor,2006,1102607713390620.0000000000
kor,2007,1163306588533990.0000000000
kor,2008,1158054625460850.0000000000
kor,2009,1186733767604790.0000000000
kor,2010,1265308000000000.0000000000
kor,2011,1279312992773970.0000000000
kor,2012,1306164405151360.0000000000
kor,2013,1359721785154030.0000000000
kor,2014,1411610803920810.0000000000
kor,2015,1513363697961880.0000000000
ksv,2006,3506355104.5352201462
ksv,2007,3762413816.9368400574
ksv,2008,3885019253.6773099899
ksv,2009,4060487700.2728896141
ksv,2010,4247124111.6753296852
ksv,2011,4407138693.1745996475
ksv,2012,4466299181.4613504410
ksv,2013,4602480766.5950794220
ksv,2014,4669417280.2217292786
ksv,2015,4863472552.0217103958
kwt,2010,33079100000.0000000000
kwt,2011,40917137456.8573989868
kwt,2012,45752156911.9024963379
kwt,2013,44915778425.4353027344
kwt,2014,41090477319.4464035034
kwt,2015,29748371619.8815002441
kgz,1992,27071783642.9137992859
kgz,1993,23030920647.8184013367
kgz,1994,18379811961.1162986755
kgz,1995,16145100000.0000000000
kgz,1996,16185673499.5202007294
kgz,1997,17694940276.1715011597
kgz,1998,17523789521.1624984741
kgz,1999,19262491100.1598014832
kgz,2000,20628724282.2761001587
kgz,2001,21796622078.0962982178
kgz,2002,21557376810.8974990845
kgz,2003,23251342087.5098991394
kgz,2004,24853231891.9600982666
kgz,2005,24734211632.3377990723
kgz,2006,25698658108.8334007263
kgz,2007,28170876209.2764015198
kgz,2008,30165817173.2120018005
kgz,2009,30899108273.0703010559
kgz,2010,30559891156.3989982605
kgz,2011,32671981809.8377990723
kgz,2012,32624437393.1894989014
kgz,2013,35549397243.0223007202
kgz,2014,37186153853.4317016602
kgz,2015,38673697644.9634017944
lao,1998,13901270287342.5996093750
lao,1999,14704553570030.3007812500
lao,2000,15785994949891.0000000000
lao,2001,16693912696974.0000000000
lao,2002,17681982599922.5000000000
lva,1995,9679788449.9111289978
lva,1996,9892398406.1971206665
lva,1997,10461519180.5230007172
lva,1998,11337718882.9125995636
lva,1999,11780072025.8341007233
lva,2000,12158170201.5666007996
lva,2001,13004202676.5991001129
lva,2002,13800746651.4944000244
lva,2003,15081615808.7674007416
lva,2004,16481770196.2770004272
lva,2005,18159238571.9558982849
lva,2006,20278461050.3987007141
lva,2007,22720403148.5316009521
lva,2008,21735413676.7248001099
lva,2009,18635085771.7257003784
lva,2010,17937881000.0000000000
lva,2011,19379207060.7312011719
lva,2012,19832550085.6711006165
lva,2013,20476098587.5815010071
lva,2014,20752590708.1805000305
lva,2015,21414857497.6771011353
lbn,1994,28525557403431.3984375000
lbn,1995,30286641533791.3984375000
lbn,1996,31794644884047.1015625000
lbn,1997,30862580019732.6015625000
lbn,1998,32320832986714.6992187500
lbn,1999,32246299555668.8984375000
lbn,2000,32416761154711.6992187500
lbn,2001,33806475929654.3007812500
lbn,2002,35181020725658.1992187500
lbn,2003,35949085007526.2031250000
lbn,2004,40824213486806.3984375000
lbn,2005,40838290580095.7968750000
lbn,2006,40971256286419.2031250000
lbn,2007,44074291987673.3984375000
lbn,2008,47552165728024.2031250000
lbn,2009,53896290663232.5000000000
lbn,2010,57300000000000.0000000000
lbn,2011,57359378378378.3984375000
lbn,2012,65888788229228.0000000000
lbn,2013,68574922608799.0000000000
lbn,2014,69642415964166.7968750000
lbn,2015,72958448823830.7968750000
lbr,2000,529064600.0000000000
lbr,2001,533652427.5494059324
lbr,2002,628365741.3755970001
lbr,2003,437316285.3613020182
lbr,2004,219386534.5935730040
lbr,2005,296795957.4010329843
lbr,2006,387939789.7959179878
lbr,2007,412298392.7303950191
lbr,2008,444181692.2783599496
lbr,2009,470739593.2624110579
lbr,2010,509288011.8455839753
lbr,2011,563087553.3421289921
lbr,2012,631120063.0903490782
lbr,2013,710121300.5117709637
lbr,2014,670245338.4092099667
lbr,2015,729184825.2437820435
lby,2003,33620000000.0000000000
lby,2004,40871248286.5236968994
lby,2005,51281009303.9765014648
lby,2006,51512899447.1822967529
lby,2007,59977574228.0901031494
lby,2008,67480357991.2789001465
lby,2009,55188434462.9462966919
lby,2010,62289584276.8457031250
lby,2011,23797456915.2257003784
ltu,1995,13613130079.4845008850
ltu,1996,14468622406.4734992981
ltu,1997,15764577319.6546993256
ltu,1998,16798332112.6142005920
ltu,1999,16987206480.2183990479
ltu,2000,17877146604.9291992188
ltu,2001,18935998981.9514999390
ltu,2002,20167647760.0896987915
ltu,2003,22302225145.8476982117
ltu,2004,24667530700.2570991516
ltu,2005,26737439337.8941993713
ltu,2006,28291473409.2823982239
ltu,2007,31578111202.6968002319
ltu,2008,33051428988.4110984802
ltu,2009,27556555093.5302009583
ltu,2010,28027659500.0000000000
ltu,2011,29485999694.7621994019
ltu,2012,30426160353.9751014709
ltu,2013,31513973433.9003982544
ltu,2014,32668607824.8465003967
ltu,2015,34045832753.5756988525
lux,1960,6891745428.6418104172
lux,1961,6914589487.1217603683
lux,1962,6876256570.8768396378
lux,1963,7047820013.4709501266
lux,1964,7611535238.1020793915
lux,1965,7540580251.9789705276
lux,1966,7589059963.9675598145
lux,1967,7669515901.1628293991
lux,1968,8083957594.9973907471
lux,1969,9158581736.0200405121
lux,1970,9875905080.1179409027
lux,1971,9406170290.6166992188
lux,1972,10099247667.9978008270
lux,1973,11591098687.4146003723
lux,1974,12601963167.2369003296
lux,1975,10437451324.8931999207
lux,1976,10929327113.0331001282
lux,1977,10422126266.0603008270
lux,1978,10943211605.9346008301
lux,1979,11196187509.3906002045
lux,1980,11274326707.1583995819
lux,1981,11157301451.4657993317
lux,1982,11442035214.6989002228
lux,1983,11573984431.1175003052
lux,1984,12024236028.6501998901
lux,1985,12486311575.8689994812
lux,1986,13639089081.3645000458
lux,1987,14036966216.5522994995
lux,1988,15405472085.9305992126
lux,1989,16992255255.5876998901
lux,1990,17612792439.7706985474
lux,1991,18863124412.8176994324
lux,1992,18991115853.3692016602
lux,1993,20344313001.1842994690
lux,1994,21363781651.2535018921
lux,1995,21734038289.4597015381
lux,1996,22893640630.4281997681
lux,1997,23367828827.0920982361
lux,1998,24139096999.5382003784
lux,1999,27194240238.1458015442
lux,2000,28699040477.8493003845
lux,2001,28965681714.7605018616
lux,2002,30242439751.3951988220
lux,2003,31323528425.2556991577
lux,2004,32331290506.5882987976
lux,2005,33288535161.4794998169
lux,2006,36142408775.3563003540
lux,2007,38207471389.2749023438
lux,2008,38571841903.3999023438
lux,2009,37417528716.7157974243
lux,2010,39525500000.0000000000
lux,2011,40896298122.9008026123
lux,2012,41004727907.5175018311
lux,2013,43039908287.6160964966
lux,2014,44477271264.8313980103
lux,2015,47273165157.9340972900
mac,1982,28606712946.7164993286
mac,1983,31744811059.8144989014
mac,1984,34459398035.7852020264
mac,1985,35312016501.4656982422
mac,1986,38944188408.7312011719
mac,1987,45290206679.0698013306
mac,1988,50061224994.2078018188
mac,1989,53237631664.6283035278
mac,1990,59488189062.7172012329
mac,1991,64069848661.5264968872
mac,1992,77078918826.2308959961
mac,1993,82478013410.2996063232
mac,1994,85931958624.1846923828
mac,1995,91643383458.0227966309
mac,1996,90302584317.2362976074
mac,1997,88842511609.0895996094
mac,1998,84160502165.0937957764
mac,1999,83419725435.4261932373
mac,2000,86824825224.6419067383
mac,2001,86045687748.8041992188
mac,2002,94020540045.7012023926
mac,2003,105518823383.2659912109
mac,2004,132295553331.8909912109
mac,2005,144459973227.7559814453
mac,2006,166426643660.6289978027
mac,2007,192730206997.6539916992
mac,2008,200217231381.6950073242
mac,2009,208413119907.2919921875
mac,2010,259529225451.7739868164
mac,2011,315416880021.6300048828
mac,2012,352254788348.9339599609
mac,2013,411839400000.0000000000
mac,2014,430037055399.9739990234
mac,2015,350020288369.5960083008
mkd,1990,295782458215.4860229492
mkd,1991,284212469691.3460083008
mkd,1992,262504317708.0660095215
mkd,1993,240970972403.8819885254
mkd,1994,239276955690.5810241699
mkd,1995,242475454118.0039978027
mkd,1996,244927666151.2810058594
mkd,1997,247190447347.9769897461
mkd,1998,254840539264.1719970703
mkd,1999,268293241088.8269958496
mkd,2000,274449824369.2180175781
mkd,2001,269824435619.9039916992
mkd,2002,270930175192.1549987793
mkd,2003,279039300545.2299804688
mkd,2004,291345462583.1510009766
mkd,2005,308447000000.0000000000
mkd,2006,322748083742.8210449219
mkd,2007,349240849889.4429931641
mkd,2008,365229935667.7089843750
mkd,2009,360615031210.6320190430
mkd,2010,374044221315.5089721680
mkd,2011,377562542864.3170166016
mkd,2012,377338853253.9179687500
mkd,2013,388503964268.3470458984
mkd,2014,405745981972.9939575195
mkd,2015,420113245294.1839599609
mdg,1960,261687136019.4239807129
mdg,1961,265293906163.6339721680
mdg,1962,271647375289.6689758301
mdg,1963,271073032962.4719848633
mdg,1964,281748325187.5750122070
mdg,1965,275197504799.2659912109
mdg,1966,289479638856.3610229492
mdg,1967,304049674851.9180297852
mdg,1968,327046669491.6950073242
mdg,1969,340975408921.3630371094
mdg,1970,371081362513.4489746094
mdg,1971,375354476603.8079833984
mdg,1972,370323959909.2360229492
mdg,1973,357761996707.0379638672
mdg,1974,353380715613.2899780273
mdg,1975,350666832709.3250122070
mdg,1976,343886419835.0859985352
mdg,1977,351110860976.8150024414
mdg,1978,334567391080.7319946289
mdg,1979,357568109945.7620239258
mdg,1980,357292644632.1510009766
mdg,1981,324785088830.4830322266
mdg,1982,323883399752.9929809570
mdg,1983,330563518133.5919799805
mdg,1984,339007649000.0000000000
mdg,1985,338058526867.0839843750
mdg,1986,351962268288.2039794922
mdg,1987,348611277369.4370117188
mdg,1988,360485849888.6699829102
mdg,1989,360302841222.1589965820
mdg,1990,379027917997.5510253906
mdg,1991,349624820953.9349975586
mdg,1992,353149746910.1149902344
mdg,1993,360415657839.4079589844
mdg,1994,361893944915.8889770508
mdg,1995,368754865288.8010253906
mdg,1996,377855345808.2079467773
mdg,1997,394967789644.1960449219
mdg,1998,417111469719.2600097656
mdg,1999,432436052244.1560058594
mdg,2000,458318621962.6160278320
mdg,2001,497191976965.8540039062
mdg,2002,438026654198.1539916992
mdg,2003,494164533386.1970214844
mdg,2004,515814569871.3520507812
mdg,2005,520390624781.9989624023
mdg,2006,540816278851.0189819336
mdg,2007,557702545125.7600097656
mdg,2008,608577019236.0699462891
mdg,2009,578282186568.6739501953
mdg,2010,597347690737.6960449219
mdg,2011,610723341698.0939941406
mdg,2012,636398379944.9279785156
mdg,2013,632651522671.6850585938
mdg,2014,652021197597.3239746094
mdg,2015,662967467549.9179687500
mwi,2002,632152881003.1120605469
mwi,2003,663901332956.1300048828
mwi,2004,694647960644.0109863281
mwi,2005,714577732424.8890380859
mwi,2006,766812505041.7309570312
mwi,2007,828163647645.1090087891
mwi,2008,885858892057.0009765625
mwi,2009,966100706482.9820556641
mwi,2010,1047335600000.0000000000
mwi,2011,1099861055357.9699707031
mwi,2012,1113182921177.5400390625
mwi,2013,1143623173675.5600585938
mwi,2014,1196137931071.3898925781
mwi,2015,1215257739082.4199218750
mys,1960,39103672091.7332992554
mys,1961,39270904130.2527999878
mys,1962,41156253668.9617996216
mys,1963,43171986198.3986968994
mys,1964,45854370427.4868011475
mys,1965,50199537677.3531036377
mys,1966,53155889904.5232009888
mys,1967,53891793193.0863037109
mys,1968,56167449219.2585983276
mys,1969,61312293453.1617965698
mys,1970,64372496868.5690002441
mys,1971,66494014067.6883010864
mys,1972,70836366216.0541992188
mys,1973,83624927103.6699981689
mys,1974,90858603242.5989990234
mys,1975,87664555575.9969940186
mys,1976,101924236979.4509887695
mys,1977,111653638339.0130004883
mys,1978,119184836929.7790069580
mys,1979,133374345791.1060028076
mys,1980,144928379917.3030090332
mys,1981,150391196467.5150146484
mys,1982,157962269875.3489990234
mys,1983,168615073593.8890075684
mys,1984,186623997647.6280212402
mys,1985,181096878838.0169982910
mys,1986,170320941206.9639892578
mys,1987,184172558201.8739929199
mys,1988,201765751352.1060180664
mys,1989,219823814069.5189819336
mys,1990,238787319677.5189819336
mys,1991,260731320137.3160095215
mys,1992,284074169852.3590087891
mys,1993,313896716735.6730346680
mys,1994,342022195318.9240112305
mys,1995,376954298681.5020141602
mys,1996,419903787472.0360107422
mys,1997,450554021185.7689819336
mys,1998,410456380783.0560302734
mys,1999,431638206177.5449829102
mys,2000,471869532140.0689697266
mys,2001,470739359607.2059936523
mys,2002,499854885792.2349853516
mys,2003,540252658547.3039550781
mys,2004,584098858473.3489990234
mys,2005,630550136700.1320800781
mys,2006,674466534860.5839843750
mys,2007,743609281572.0629882812
mys,2008,808157293558.6020507812
mys,2009,769996081496.6350097656
mys,2010,821434000000.0000000000
mys,2011,879742927854.9129638672
mys,2012,919683644635.6840820312
mys,2013,954038212771.5609130859
mys,2014,1014860364100.6700439453
mys,2015,1054387129116.8800048828
mli,1967,675612325971.9790039062
mli,1968,714747481727.4200439453
mli,1969,716802033897.3670654297
mli,1970,757893038784.4329833984
mli,1971,754550691181.9840087891
mli,1972,797802097998.8509521484
mli,1973,781184025566.4659423828
mli,1974,757995393826.9620361328
mli,1975,848472256946.5770263672
mli,1976,981210086954.7329101562
mli,1977,1037766207993.0899658203
mli,1978,1014854424360.0799560547
mli,1979,1130244135960.2099609375
mli,1980,1074917759708.0100097656
mli,1981,1113475924918.3999023438
mli,1982,1048427416198.4000244141
mli,1983,1076150979073.6300048828
mli,1984,1085521918309.7399902344
mli,1985,1289607076414.5800781250
mli,1986,1323323965821.0200195312
mli,1987,1355382333688.6599121094
mli,1988,1418480323981.2099609375
mli,1989,1486557996835.5900878906
mli,1990,1448922549070.7199707031
mli,1991,1617488655700.0900878906
mli,1992,1530130246982.0000000000
mli,1993,1585291996480.1201171875
mli,1994,1604928101797.4399414062
mli,1995,1647003174717.5000000000
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4299316406
mli,1998,2082948912074.2700195312
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2600097656
mli,2001,2404500227561.4101562500
mli,2002,2444182908150.7001953125
mli,2003,2684030597833.6098632812
mli,2004,2730944907593.1899414062
mli,2005,2860276386381.5000000000
mli,2006,3122674444941.5898437500
mli,2007,3215602245195.2402343750
mli,2008,3391803817216.3999023438
mli,2009,3702557994633.2500000000
mli,2010,3971331867524.9799804688
mli,2011,4217078828703.5000000000
mli,2012,4293008767989.1699218750
mli,2013,4267149742070.4199218750
mli,2014,4510868394023.7695312500
mli,2015,4840396925577.9199218750
mlt,2000,5275117684.5058298111
mlt,2001,5245882277.2158498764
mlt,2002,5434642286.7942295074
mlt,2003,5670643652.4047498703
mlt,2004,5631213924.1250896454
mlt,2005,5877404136.4745292664
mlt,2006,5998452611.5470199585
mlt,2007,6282207615.5462207794
mlt,2008,6438384545.0855207443
mlt,2009,6268165123.5645999908
mlt,2010,6599500000.0000000000
mlt,2011,6721106128.2497606277
mlt,2012,6874584562.9305295944
mlt,2013,7227905296.1666297913
mlt,2014,7561108805.1038999557
mlt,2015,8020490435.1059799194
mrt,1960,106961783524.2859954834
mrt,1961,123642870940.5509948730
mrt,1962,124498273531.2700042725
mrt,1963,120571678443.8560028076
mrt,1964,152161051408.9039916992
mrt,1965,178424560177.8800048828
mrt,1966,177444142340.5679931641
mrt,1967,185134126145.3660278320
mrt,1968,201885114417.7160034180
mrt,1969,197409981708.7680053711
mrt,1970,224245077553.2000122070
mrt,1971,228502418881.9189758301
mrt,1972,186154648181.4460144043
mrt,1973,181950297671.8919982910
mrt,1974,222814876182.4469909668
mrt,1975,230651797736.3769836426
mrt,1976,257010919881.6410217285
mrt,1977,237544931901.9010009766
mrt,1978,222144857005.0289916992
mrt,1979,220677229191.3250122070
mrt,1980,223927222395.7389831543
mrt,1981,230130969904.8860168457
mrt,1982,229772608133.4570007324
mrt,1983,220214807806.4249877930
mrt,1984,220742603038.5580139160
mrt,1985,234159015729.2789916992
mrt,1986,257419672282.7939758301
mrt,1987,267563552209.7739868164
mrt,1988,259313012179.9230041504
mrt,1989,293882213160.5809936523
mrt,1990,292746891771.7680053711
mrt,1991,283922319997.4860229492
mrt,1992,292946762424.8229980469
mrt,1993,323000504974.8710327148
mrt,1994,300668445841.4559936523
mrt,1995,354048445730.4450073242
mrt,1996,374703644151.0179443359
mrt,1997,364991738050.9420166016
mrt,1998,368982393617.9689941406
mrt,1999,396357576025.3710327148
mrt,2000,399712254418.8540039062
mrt,2001,405838737003.6520385742
mrt,2002,422338400475.9429931641
mrt,2003,458289311812.2020263672
mrt,2004,485862882300.0000000000
mrt,2005,557645949303.1250000000
mrt,2006,724812153977.8649902344
mrt,2007,737897731243.7009277344
mrt,2008,747100784259.4541015625
mrt,2009,732584579578.4559326172
mrt,2010,861059779874.9340820312
mrt,2011,983901021664.9780273438
mrt,2012,999292396893.4749755859
mrt,2013,1037353078799.5699462891
mus,1976,65236156653.5398025513
mus,1977,66359528078.4852981567
mus,1978,67488721425.3666992188
mus,1979,69050205369.6970062256
mus,1980,60829416424.3355026245
mus,1981,61880964359.5314025879
mus,1982,64496555425.9088973999
mus,1983,66888992550.0250015259
mus,1984,69597934521.5930023193
mus,1985,73958794867.9152984619
mus,1986,89080304275.4029998779
mus,1987,101157892386.8630065918
mus,1988,105896125040.5940093994
mus,1989,106875429856.6869964600
mus,1990,117053771994.6240081787
mus,1991,121241899466.3789978027
mus,1992,128772788230.7559967041
mus,1993,132064359063.5369873047
mus,1994,136056359786.1830139160
mus,1995,142982621636.6719970703
mus,1996,155178526176.8769836426
mus,1997,162844106559.3009948730
mus,1998,179632452877.2369995117
mus,1999,183071075835.9410095215
mus,2000,196271629799.5639953613
mus,2001,201516535302.1749877930
mus,2002,210279316681.3360290527
mus,2003,213484453254.6569824219
mus,2004,220041362056.3460083008
mus,2005,212327189400.0000000000
mus,2006,222870250112.4519958496
mus,2007,238403308314.0439758301
mus,2008,238377270631.9899902344
mus,2009,241791812274.4019775391
mus,2010,242611038940.9089965820
mus,2011,250527978501.4800109863
mus,2012,258524974437.4810180664
mus,2013,272052162358.8829956055
mus,2014,283306946077.2600097656
mus,2015,305962764861.0980224609
mex,1960,1680413563440.4799804688
mex,1961,1764607201892.8999023438
mex,1962,1849920024108.9699707031
mex,1963,2003689389201.4199218750
mex,1964,2239634621297.3300781250
mex,1965,2405054495095.2202148438
mex,1966,2556778938641.2202148438
mex,1967,2692917859956.7099609375
mex,1968,2943517382439.9702148438
mex,1969,3042800252295.8300781250
mex,1970,3242701080938.8198242188
mex,1971,3367148075460.8798828125
mex,1972,3661645449281.2700195312
mex,1973,3969066001653.2998046875
mex,1974,4206748676345.3901367188
mex,1975,4395649751135.8901367188
mex,1976,4607252324371.5195312500
mex,1977,4715884824169.0097656250
mex,1978,5126510506916.0195312500
mex,1979,5643561350120.5498046875
mex,1980,6193297895577.9199218750
mex,1981,6757598622567.6503906250
mex,1982,6711271931271.2197265625
mex,1983,6299503921001.2402343750
mex,1984,6530809604621.8798828125
mex,1985,6668527058333.0703125000
mex,1986,6277512061561.2500000000
mex,1987,6426197138904.4902343750
mex,1988,6474976302784.4003906250
mex,1989,6765295225757.9296875000
mex,1990,7156879169755.2500000000
mex,1991,7448378901329.4697265625
mex,1992,7723806415395.5302734375
mex,1993,7802885258858.6699218750
mex,1994,8133079885037.3798828125
mex,1995,7534376709040.4404296875
mex,1996,8025542716769.8496093750
mex,1997,8587806503820.9404296875
mex,1998,8984020832381.5000000000
mex,1999,9336944776119.1191406250
mex,2000,9985439473391.5195312500
mex,2001,9931432153220.7792968750
mex,2002,9934041676440.2695312500
mex,2003,10121002685052.9003906250
mex,2004,10534286182959.0000000000
mex,2005,10933029064771.5000000000
mex,2006,11566917475062.9003906250
mex,2007,11972398816892.5996093750
mex,2008,12256863469000.0000000000
mex,2009,11555771569493.5000000000
mex,2010,12170563380613.0996093750
mex,2011,12653836478722.8007812500
mex,2012,13167859911687.1992187500
mex,2013,13380864109159.1992187500
mex,2014,13614248089996.0996093750
mex,2015,13647252438766.0996093750
mda,1995,16775912329.5326004028
mda,1996,16591038967.8022003174
mda,1997,17674825119.5463981628
mda,1998,16951353236.5860996246
mda,1999,15598307042.6102008820
mda,2000,16167624755.4810009003
mda,2001,16881069507.0942993164
mda,2002,17867556261.1319999695
mda,2003,18713501002.6981010437
mda,2004,19264306573.4164009094
mda,2005,20158596044.2999992371
mda,2006,20522851474.9431991577
mda,2007,21341454553.0279998779
mda,2008,21310040379.6296997070
mda,2009,20338154682.2060012817
mda,2010,21505487129.0088996887
mda,2011,21693123470.2893981934
mda,2012,21264678343.4782981873
mda,2013,23026796202.6096992493
mda,2014,23971278403.0856018066
mda,2015,24277824764.0122985840
mng,2005,6840671658323.0195312500
mng,2006,8006320335739.6503906250
mng,2007,9100343354269.1191406250
mng,2008,9487351778707.3105468750
mng,2009,8801350469527.1093750000
mng,2010,9756588429833.1601562500
mng,2011,11895581040553.0996093750
mng,2012,13320355030198.3007812500
mng,2013,14269292930576.1992187500
mng,2014,15439775969203.0996093750
mng,2015,15573428400288.5000000000
mne,2000,1065699000.0000000000
mne,2007,1470812512.7610800266
mne,2008,1550335885.3799300194
mne,2009,1490410140.2954399586
mne,2010,1572777317.7606499195
mne,2011,1613609753.6282198429
mne,2012,1559948390.4981100559
mne,2013,1632996511.2937099934
mne,2014,1672013372.5729401112
mne,2015,1741224804.0639100075
mar,1966,92746376393.6170043945
mar,1967,100930660320.5790100098
mar,1968,111776186245.7830047607
mar,1969,121624870593.1030120850
mar,1970,126547132397.3240051270
mar,1971,133129874111.1799926758
mar,1972,134740868358.2430114746
mar,1973,138148227270.5319824219
mar,1974,157812489857.7690124512
mar,1975,172099884624.9930114746
mar,1976,182713971737.3860168457
mar,1977,196457885437.3819885254
mar,1978,198089839667.0980224609
mar,1979,210314186267.7550048828
mar,1980,220047183357.0180053711
mar,1981,213882066282.7319946289
mar,1982,229159849571.0230102539
mar,1983,234218297485.4299926758
mar,1984,248535123291.5339965820
mar,1985,265800355713.9819946289
mar,1986,290698747452.0050048828
mar,1987,294864106454.0070190430
mar,1988,333549158004.5819702148
mar,1989,336713608179.4019775391
mar,1990,342961083387.8239746094
mar,1991,369685756088.8599853516
mar,1992,363996957620.1920166016
mar,1993,357246503655.6450195312
mar,1994,385662158887.1810302734
mar,1995,382622590590.8870239258
mar,1996,427343628844.0549926758
mar,1997,426192955586.7109985352
mar,1998,456396846281.1779785156
mar,1999,461746054018.1239624023
mar,2000,462694416813.0109863281
mar,2001,493394150770.2870483398
mar,2002,512261088922.6250000000
mar,2003,548642649468.5570068359
mar,2004,569911899500.4920654297
mar,2005,582070384977.2110595703
mar,2006,621695181124.5059814453
mar,2007,647532000000.0000000000
mar,2008,699327417508.1920166016
mar,2009,724876386892.5419921875
mar,2010,748326851019.8491210938
mar,2011,782923400762.3330078125
mar,2012,802348966251.3220214844
mar,2013,837974712933.6049804688
mar,2014,860907138721.9780273438
mar,2015,904214684232.9350585938
moz,1980,80700102803.8744964600
moz,1981,83591541613.1605072021
moz,1982,76497358939.0411987305
moz,1983,63478686544.4850006104
moz,1984,58545396487.2829971313
moz,1985,58669301031.1859970093
moz,1986,57215950730.8268966675
moz,1987,65259464001.5476989746
moz,1988,70071343498.6024017334
moz,1989,74455713550.7904968262
moz,1990,74957982486.4653015137
moz,1991,77070237879.7238006592
moz,1992,71615322453.0783996582
moz,1993,77503056349.7525024414
moz,1994,83205755439.9053955078
