country,year,ny_gdy_totl_kn
kgz,2008,30165817173.2120018005
kgz,2009,30899108273.0703010559
kgz,2010,30559891156.3989982605
kgz,2011,32671981809.8377990723
kgz,2012,32624437393.1894989014
kgz,2013,35549397243.0223007202
kgz,2014,37186153853.4317016602
kgz,2015,38777244507.4633026123
kgz,2016,40507856561.9587020874
lao,2000,27326605158430.1015625000
lao,2001,31341453851025.6015625000
lao,2002,34140829746000.3984375000
lao,2003,36613490784785.6015625000
lao,2004,40419986119363.7031250000
lao,2005,44635583221034.3984375000
lao,2006,52458032062342.7031250000
lao,2007,54766872332919.6015625000
lao,2008,58835995751673.1015625000
lao,2009,62837615651078.6015625000
lao,2010,69269620634361.2968750000
lao,2011,76086759831567.2968750000
lao,2012,81609860356000.0000000000
lao,2013,86765408203449.9062500000
lao,2014,95359754687140.2031250000
lao,2015,98622201680536.5937500000
lao,2016,113790954154513.0000000000
lva,1995,9694002449.9111289978
lva,1996,9906947406.1971206665
lva,1997,10477374180.5230007172
lva,1998,11354607882.9125995636
lva,1999,11797404025.8341007233
lva,2000,12176439201.5666007996
lva,2001,13023651676.5991001129
lva,2002,13821577651.4944000244
lva,2003,15104201808.7674007416
lva,2004,16506239196.2770004272
lva,2005,18186325571.9558982849
lva,2006,20308768050.3987007141
lva,2007,22759870148.5316009521
lva,2008,21787314676.7248001099
lva,2009,18664397771.7257003784
lva,2010,17937881000.0000000000
lva,2011,19409673060.7312011719
lva,2012,19871005085.6711006165
lva,2013,20422806437.5051002502
lva,2014,20646547898.9928016663
lva,2015,21345928175.0122985840
lva,2016,22203716316.9724006653
lbn,1994,28525557403421.1015625000
lbn,1995,30286641533818.3984375000
lbn,1996,31794644884019.0000000000
lbn,1997,30862580019769.1992187500
lbn,1998,32320832986719.1992187500
lbn,1999,32246299555602.6015625000
lbn,2000,32416761154711.6992187500
lbn,2001,33806475929654.3007812500
lbn,2002,35181020725658.1992187500
lbn,2003,35949085007526.2031250000
lbn,2004,40824213486806.3984375000
lbn,2005,40838290580095.7968750000
lbn,2006,40971256286419.2031250000
lbn,2007,44074291987673.3984375000
lbn,2008,47492530523622.3984375000
lbn,2009,54158325253955.2968750000
lbn,2010,57917587107600.0000000000
lbn,2011,57323926333128.6015625000
lbn,2012,59684069354781.5000000000
lbn,2013,61021110793560.7031250000
lbn,2014,62966298018666.2968750000
lbn,2015,65645307919915.2968750000
lbn,2016,66834513783549.6015625000
lso,1960,1781651431.5789499283
lso,1961,1814876313.7931001186
lso,1962,2093131436.3636398315
lso,1963,2315319457.8947396278
lso,1964,2506360024.4565200806
lso,1965,2560350452.6315798759
lso,1966,2549962986.0261998177
lso,1967,2828217130.0000000000
lso,1968,2817834850.8264498711
lso,1969,2861444655.9670801163
lso,1970,2923738900.0000000000
lso,1971,3073252533.3333301544
lso,1972,3067031225.5813999176
lso,1973,3876875400.0000000000
lso,1974,4302561660.7594900131
lso,1975,3721145842.6086997986
lso,1976,4132314675.2809000015
lso,1977,5033510266.6666698456
lso,1978,5955537533.3333301544
lso,1979,6127921605.9602699280
lso,1980,5959773926.0540504456
lso,1981,6001179559.8923292160
lso,2007,17393090332.3004989624
lso,2008,18807289229.3414993286
lso,2009,18178423534.6068992615
lso,2010,19500068020.4676017761
lso,2011,21725955671.9539985657
lso,2012,21990388800.0000000000
lso,2013,22797166039.7963981628
lso,2014,24740109228.8978004456
lso,2015,26414202121.3339004517
lso,2016,26752901700.7276992798
lbr,2000,529064600.0000000000
lbr,2001,533652427.5494059324
lbr,2002,628365741.3755970001
lbr,2003,437316285.3613020182
lbr,2004,219386534.5935730040
lbr,2005,296795957.4010329843
lbr,2006,387939789.7959179878
lbr,2007,412298392.7303950191
lbr,2008,433051535.8993350267
lbr,2009,447314484.8215500116
lbr,2010,491173285.7196419835
lbr,2011,546184953.0697180033
lbr,2012,627794363.4602969885
lbr,2013,683355813.6131080389
lbr,2014,669963020.6736059189
lbr,2015,709015614.6179400682
lbr,2016,697725541.2189099789
lby,2003,33620000000.0000000000
lby,2004,40871248286.5236968994
lby,2005,51281009303.9765014648
lby,2006,51512899447.1822967529
lby,2007,59977574228.0901031494
lby,2008,67480357991.2789001465
lby,2009,55188434462.9462966919
lby,2010,62289584276.8457031250
lby,2011,23797456915.2257003784
ltu,1995,13612865042.4046993256
ltu,1996,14468305088.4078998566
ltu,1997,15764194545.0648994446
ltu,1998,16797926884.5093994141
ltu,1999,16986886364.9603996277
ltu,2000,17876795221.4936981201
ltu,2001,18935561650.5331001282
ltu,2002,20167123505.6783981323
ltu,2003,22301653346.3969001770
ltu,2004,24667050488.5012016296
ltu,2005,26737471512.6943016052
ltu,2006,28291751616.6092987061
ltu,2007,31578068943.9799995422
ltu,2008,33051428988.4110984802
ltu,2009,27556555093.5302009583
ltu,2010,28027659500.0000000000
ltu,2011,29541152321.3198013306
ltu,2012,30458773553.4693984985
ltu,2013,31436752893.6412010193
ltu,2014,32796680149.2999000549
ltu,2015,34322316552.2080993652
ltu,2016,35838265996.6339035034
lux,1960,6891745428.6418104172
lux,1961,6914589487.1217603683
lux,1962,6876256570.8768396378
lux,1963,7047820013.4709501266
lux,1964,7611535238.1020793915
lux,1965,7540580251.9789705276
lux,1966,7589059963.9675598145
lux,1967,7669515901.1628293991
lux,1968,8083957594.9973907471
lux,1969,9158581736.0200405121
lux,1970,10000305608.9384994507
lux,1971,9634832322.4734096527
lux,1972,10335207772.1616001129
lux,1973,11744313344.8754005432
lux,1974,12673941635.2542991638
lux,1975,10714485459.6739997864
lux,1976,11184658627.2089004517
lux,1977,10771397680.5186996460
lux,1978,11296008777.1007003784
lux,1979,11541680540.1695003510
lux,1980,11630495842.1979007721
lux,1981,11529383916.5946998596
lux,1982,11799316346.5774002075
lux,1983,11966280703.9832000732
lux,1984,12450041362.4722003937
lux,1985,12889402924.0816001892
lux,1986,14116974482.3187007904
lux,1987,14555533732.4375991821
lux,1988,15934086581.6578006744
lux,1989,17551734280.1632995605
lux,1990,18240790002.1291007996
lux,1991,19581341628.6188011169
lux,1992,19748393278.2555999756
lux,1993,21052647020.8334007263
lux,1994,22045664306.2415008545
lux,1995,22324364663.7304000854
lux,1996,23278780537.8468017578
lux,1997,23630681607.2084999084
lux,1998,24285327663.4502983093
lux,1999,27201667791.0564994812
lux,2000,28587881495.8893013000
lux,2001,29097491411.9952011108
lux,2002,30478889273.0517997742
lux,2003,31434375123.8972015381
lux,2004,32331563977.4421997070
lux,2005,33147076216.9404983521
lux,2006,35934379316.6094970703
lux,2007,38174286030.9113006592
lux,2008,38447773695.9931030273
lux,2009,37887448396.8197021484
lux,2010,40177812000.0000000000
lux,2011,41589866134.7587966919
lux,2012,41421555139.2996978760
lux,2013,42961984830.2313995361
lux,2014,45514521092.6011962891
lux,2015,46365819137.3523025513
lux,2016,47286734191.1938018799
mac,1982,31648528813.5592994690
mac,1983,35042871192.7459030151
mac,1984,37830076038.9036026001
mac,1985,39131763652.6409988403
mac,1986,42498870521.7903976440
mac,1987,48903899805.4475021362
mac,1988,53936655561.6239013672
mac,1989,56887751858.1440048218
mac,1990,63156739408.6715011597
mac,1991,67983220083.7181015015
mac,1992,81447911456.4936065674
mac,1993,87276735674.4662017822
mac,1994,90718810307.4013977051
mac,1995,95620206025.0988006592
mac,1996,94460794159.1575012207
mac,1997,93609248644.8680114746
mac,1998,88535647995.9264068604
mac,1999,87231204480.3601074219
mac,2000,89767251744.9537963867
mac,2001,92314331831.5075073242
mac,2002,100604494315.9100036621
mac,2003,112869650938.2259979248
mac,2004,141349208070.1000061035
mac,2005,155284978654.0820007324
mac,2006,179176138226.8829956055
mac,2007,206767320132.9160156250
mac,2008,214309277324.8389892578
mac,2009,222874900438.7049865723
mac,2010,275373230840.4089965820
mac,2011,333797178913.1069946289
mac,2012,371874877014.5679931641
mac,2013,432748822902.2750244141
mac,2014,450086674105.2270507812
mac,2015,362213000000.0000000000
mac,2016,359419310108.2079467773
mkd,1990,295782458215.4860229492
mkd,1991,284212469691.3460083008
mkd,1992,262504317708.0660095215
mkd,1993,240970972403.8819885254
mkd,1994,239276955690.5810241699
mkd,1995,242475454118.0039978027
mkd,1996,244927666151.2810058594
mkd,1997,247190447347.9769897461
mkd,1998,254840539264.1719970703
mkd,1999,268293241088.8269958496
mkd,2000,274449824369.2180175781
mkd,2001,269824435619.9039916992
mkd,2002,270930175192.1549987793
mkd,2003,279039300545.2299804688
mkd,2004,291345462583.1510009766
mkd,2005,308447000000.0000000000
mkd,2006,322748083742.8210449219
mkd,2007,349240849889.4429931641
mkd,2008,365229935667.7089843750
mkd,2009,360615031210.6320190430
mkd,2010,374044221315.5089721680
mkd,2011,377562542864.3170166016
mkd,2012,377338853253.9179687500
mkd,2013,388503964268.3470458984
mkd,2014,405888197469.4790039062
mkd,2015,423028063129.1289672852
mkd,2016,431567804356.2079467773
mdg,1960,261687136019.4239807129
mdg,1961,265293906163.6339721680
mdg,1962,271647375289.6689758301
mdg,1963,271073032962.4719848633
mdg,1964,281748325187.5750122070
mdg,1965,275197504799.2659912109
mdg,1966,289479638856.3610229492
mdg,1967,304049674851.9180297852
mdg,1968,327046669491.6950073242
mdg,1969,340975408921.3630371094
mdg,1970,371081362513.4489746094
mdg,1971,375354476603.8079833984
mdg,1972,370323959909.2360229492
mdg,1973,357761996707.0379638672
mdg,1974,353380715613.2899780273
mdg,1975,350666832709.3250122070
mdg,1976,343886419835.0859985352
mdg,1977,351110860976.8150024414
mdg,1978,334567391080.7319946289
mdg,1979,357568109945.7620239258
mdg,1980,357292644632.1510009766
mdg,1981,324785088830.4830322266
mdg,1982,323883399752.9929809570
mdg,1983,330563518133.5919799805
mdg,1984,339007649000.0000000000
mdg,1985,338058526867.0839843750
mdg,1986,351962268288.2039794922
mdg,1987,348611277369.4370117188
mdg,1988,360485849888.6699829102
mdg,1989,360302841222.1589965820
mdg,1990,379027917997.5510253906
mdg,1991,349624820953.9349975586
mdg,1992,353149746910.1149902344
mdg,1993,360415657839.4079589844
mdg,1994,361893944915.8889770508
mdg,1995,368754865288.8010253906
mdg,1996,377855345808.2079467773
mdg,1997,394967789644.1960449219
mdg,1998,417111469719.2600097656
mdg,1999,432436052244.1560058594
mdg,2000,458318621962.6160278320
mdg,2001,497191976965.8540039062
mdg,2002,438026654198.1539916992
mdg,2003,494164533386.1970214844
mdg,2004,515814569871.3520507812
mdg,2005,520390624781.9989624023
mdg,2006,540816278851.0189819336
mdg,2007,557702545125.7609863281
mdg,2008,608577019236.0699462891
mdg,2009,578282186568.6739501953
mdg,2010,597347690737.6960449219
mdg,2011,610723341698.0939941406
mdg,2012,636398379993.3189697266
mdg,2013,632651522677.2010498047
mdg,2014,652021197594.8989257812
mdg,2015,687206694128.8699951172
mdg,2016,716204497807.4100341797
mwi,2002,632152881047.8800048828
mwi,2003,663901332957.2789306641
mwi,2004,694647960730.2819824219
mwi,2005,714577732399.2990722656
mwi,2006,766812505000.0000000000
mwi,2007,829500511553.5540771484
mwi,2008,887587190034.8979492188
mwi,2009,967192763554.3050537109
mwi,2010,1047335600000.0000000000
mwi,2011,1098512406303.0500488281
mwi,2012,1111569594366.2900390625
mwi,2013,1146344738293.5700683594
mwi,2014,1199558782501.8000488281
mwi,2015,1214932001982.4199218750
mwi,2016,1211430004641.1699218750
mys,1960,39103672091.7332992554
mys,1961,39270904130.2527999878
mys,1962,41156253668.9617996216
mys,1963,43171986198.3986968994
mys,1964,45854370427.4868011475
mys,1965,50199537677.3531036377
mys,1966,53155889904.5232009888
mys,1967,53891793193.0863037109
mys,1968,56167449219.2585983276
mys,1969,61312293453.1617965698
mys,1970,64372496868.5690002441
mys,1971,66494014067.6883010864
mys,1972,70836366216.0541992188
mys,1973,83624927103.6699981689
mys,1974,90858603242.5989990234
mys,1975,87664555575.9970092773
mys,1976,101924236979.4509887695
mys,1977,111653638339.0130004883
mys,1978,119184836929.7790069580
mys,1979,133374345791.1060028076
mys,1980,144928379917.3030090332
mys,1981,150391196467.5150146484
mys,1982,157962269875.3489990234
mys,1983,168615073593.8890075684
mys,1984,186623997647.6280212402
mys,1985,181096878838.0169982910
mys,1986,170320941206.9639892578
mys,1987,184172558201.8739929199
mys,1988,201765751352.1060180664
mys,1989,219823814069.5189819336
mys,1990,238787319677.5189819336
mys,1991,260731320137.3160095215
mys,1992,284074169852.3590087891
mys,1993,313896716735.6730346680
mys,1994,342022195318.9240112305
mys,1995,376954298681.5020141602
mys,1996,419903787472.0360107422
mys,1997,450554021185.7689819336
mys,1998,410456380783.0560302734
mys,1999,431638206177.5449829102
mys,2000,471869532140.0689697266
mys,2001,470739359607.2059936523
mys,2002,499854885792.2349853516
mys,2003,540252658547.3039550781
mys,2004,584098858473.3489990234
mys,2005,630550136700.1320800781
mys,2006,674466534860.5839843750
mys,2007,743609281572.0629882812
mys,2008,808157293558.6020507812
mys,2009,769996081496.6350097656
mys,2010,821434000000.0000000000
mys,2011,879743898642.5649414062
mys,2012,919676446359.8480224609
mys,2013,954040233558.8699951172
mys,2014,1014808418394.0100097656
mys,2015,1054869492819.4899902344
mys,2016,1091157579883.1099853516
mli,1967,675612325971.9790039062
mli,1968,714747481727.4200439453
mli,1969,716802033897.3670654297
mli,1970,757893038784.4329833984
mli,1971,754550691181.9840087891
mli,1972,797802097998.8509521484
mli,1973,781184025566.4659423828
mli,1974,757995393826.9620361328
mli,1975,848472256946.5770263672
mli,1976,981210086954.7329101562
mli,1977,1037766207993.0899658203
mli,1978,1014854424360.0799560547
mli,1979,1130244135960.2099609375
mli,1980,1074917759708.0100097656
mli,1981,1113475924918.3999023438
mli,1982,1048427416198.4000244141
mli,1983,1076150979073.6300048828
mli,1984,1085521918309.7399902344
mli,1985,1289607076414.5900878906
mli,1986,1323323965821.0200195312
mli,1987,1355382333688.6599121094
mli,1988,1418480323981.2099609375
mli,1989,1486557996835.5900878906
mli,1990,1448922549070.7199707031
mli,1991,1617488655700.0900878906
mli,1992,1530130246982.0000000000
mli,1993,1585291996480.1201171875
mli,1994,1604928101797.4399414062
mli,1995,1647003174717.5000000000
mli,1996,1766517652275.1499023438
mli,1997,1870887407563.4299316406
mli,1998,2082948912074.2700195312
mli,1999,2117674360000.0000000000
mli,2000,2098637185507.2600097656
mli,2001,2404500227561.4101562500
mli,2002,2444182908150.7001953125
mli,2003,2684030597833.6098632812
mli,2004,2730944907593.1899414062
mli,2005,2860276386381.5000000000
mli,2006,3122674444941.5898437500
mli,2007,3215602245195.2402343750
mli,2008,3391803817216.3999023438
mli,2009,3702557994633.2500000000
mli,2010,3971331867524.9799804688
mli,2011,4217078828703.5000000000
mli,2012,4230930819223.3798828125
mli,2013,4043276975189.2402343750
mli,2014,4309871125536.8999023438
mli,2015,4598707763470.6396484375
mli,2016,4805679280752.5000000000
mlt,2000,5275117684.5058298111
mlt,2001,5245882277.2158498764
mlt,2002,5434642286.7942295074
mlt,2003,5670643652.4047498703
mlt,2004,5631213924.1250896454
mlt,2005,5877404136.4745292664
mlt,2006,5998452611.5470199585
mlt,2007,6282207615.5462207794
mlt,2008,6438384545.0855207443
mlt,2009,6268165123.5645999908
mlt,2010,6599500000.0000000000
mlt,2011,6687158994.7850999832
mlt,2012,6832698773.7786207199
mlt,2013,7185293934.5820407867
mlt,2014,7880511092.6818408966
mlt,2015,8438663582.6754293442
mlt,2016,8944212022.3796195984
mrt,1960,106961783524.2859954834
mrt,1961,123642870940.5509948730
mrt,1962,124498273531.2700042725
mrt,1963,120571678443.8560028076
mrt,1964,152161051408.9039916992
mrt,1965,178424560177.8800048828
mrt,1966,177444142340.5679931641
mrt,1967,185134126145.3660278320
mrt,1968,201885114417.7160034180
mrt,1969,197409981708.7680053711
mrt,1970,224245077553.2000122070
mrt,1971,228502418881.9189758301
mrt,1972,186154648181.4460144043
mrt,1973,181950297671.8919982910
mrt,1974,222814876182.4469909668
mrt,1975,230651797736.3769836426
mrt,1976,257010919881.6410217285
mrt,1977,237544931901.9010009766
mrt,1978,222144857005.0289916992
mrt,1979,220677229191.3250122070
mrt,1980,223927222395.7389831543
mrt,1981,230130969904.8860168457
mrt,1982,229772608133.4570007324
mrt,1983,220214807806.4249877930
mrt,1984,220742603038.5580139160
mrt,1985,234159015729.2789916992
mrt,1986,257419672282.7939758301
mrt,1987,267563552209.7739868164
mrt,1988,259313012179.9230041504
mrt,1989,293882213160.5809936523
mrt,1990,292746891771.7680053711
mrt,1991,283922319997.4860229492
mrt,1992,292946762424.8229980469
mrt,1993,323000504974.8710327148
mrt,1994,300668445841.4559936523
mrt,1995,354048445730.4450073242
mrt,1996,374703644151.0179443359
mrt,1997,364991738050.9420166016
mrt,1998,368982393617.9689941406
mrt,1999,396357576025.3710327148
mrt,2000,399712254418.8540039062
mrt,2001,405838737003.6520385742
mrt,2002,422338400475.9429931641
mrt,2003,458289311812.2020263672
mrt,2004,485862882300.0000000000
mrt,2005,557645949303.1250000000
mrt,2006,724812153977.8649902344
mrt,2007,737897731243.7009277344
mrt,2008,747100784259.4541015625
mrt,2009,732584579578.4559326172
mrt,2010,861059779874.9340820312
mrt,2011,983901021664.9770507812
mrt,2012,999292396893.4749755859
mrt,2013,1037353078822.9100341797
mrt,2014,952735275972.5408935547
mrt,2015,903542984127.0880126953
mus,1976,65236156653.5398025513
mus,1977,66359528078.4852981567
mus,1978,67488721425.3666992188
mus,1979,69050205369.6970062256
mus,1980,60829416424.3355026245
mus,1981,61880964359.5314025879
mus,1982,64496555425.9088973999
mus,1983,66888992550.0250015259
mus,1984,69597934521.5930023193
mus,1985,73958794867.9152984619
mus,1986,89080304275.4030151367
mus,1987,101157892386.8630065918
mus,1988,105896125040.5940093994
mus,1989,106875429856.6869964600
mus,1990,117053771994.6240081787
mus,1991,121241899466.3789978027
mus,1992,128772788230.7559967041
mus,1993,132064359063.5369873047
mus,1994,136056359786.1830139160
mus,1995,142982621636.6719970703
mus,1996,155178526176.8769836426
mus,1997,162844106559.3009948730
mus,1998,179632452877.2369995117
mus,1999,183071075835.9410095215
mus,2000,196271629799.5639953613
mus,2001,201516535302.1749877930
mus,2002,210279316681.3360290527
mus,2003,213484453254.6569824219
mus,2004,220041362056.3460083008
mus,2005,212327189400.0000000000
mus,2006,222870250100.0000000000
mus,2007,238403308288.6199951172
mus,2008,238377270643.5930175781
mus,2009,241791812326.0319824219
mus,2010,242611038942.7230224609
mus,2011,250527978509.2000122070
mus,2012,258524974477.5520019531
mus,2013,272052162274.8599853516
mus,2014,283306946109.3339843750
mus,2015,305347277734.5460205078
mus,2016,324957412978.9329833984
mex,1960,1680413563440.4799804688
mex,1961,1764607201892.8999023438
mex,1962,1849920024108.9699707031
mex,1963,2003689389201.4199218750
mex,1964,2239634621297.3300781250
mex,1965,2405054495095.2202148438
mex,1966,2556778938641.2202148438
mex,1967,2692917859956.7099609375
mex,1968,2943517382439.9702148438
mex,1969,3042800252295.8300781250
mex,1970,3242701080938.8198242188
mex,1971,3367148075460.8798828125
mex,1972,3661645449281.2700195312
mex,1973,3969066001653.2998046875
mex,1974,4206748676345.3901367188
mex,1975,4395649751135.8901367188
mex,1976,4607252324371.5195312500
mex,1977,4715884824169.0097656250
mex,1978,5126510506916.0195312500
mex,1979,5643561350120.5498046875
mex,1980,6193297895577.9199218750
mex,1981,6757598622567.6503906250
mex,1982,6711271931271.2197265625
mex,1983,6299503921001.2402343750
mex,1984,6530809604621.8798828125
mex,1985,6668527058333.0703125000
mex,1986,6277512061561.2500000000
mex,1987,6426197138904.4902343750
mex,1988,6474976302784.4003906250
mex,1989,6765295225757.9296875000
mex,1990,7156879169755.2500000000
mex,1991,7448378901329.4697265625
mex,1992,7723806415395.5302734375
mex,1993,7802885258858.6699218750
mex,1994,8133079885037.3798828125
mex,1995,7534376709040.4404296875
mex,1996,8025542716769.8496093750
mex,1997,8587806503820.9404296875
mex,1998,8984020832381.5000000000
mex,1999,9336944776119.1191406250
mex,2000,9985439473391.5195312500
mex,2001,9931432153220.7792968750
mex,2002,9934041676440.2695312500
mex,2003,10121002685052.9003906250
mex,2004,10534286182959.0000000000
mex,2005,10933029064771.5000000000
mex,2006,11566917475062.9003906250
mex,2007,11972398816892.5996093750
mex,2008,12256863469000.0000000000
mex,2009,11555771569493.5000000000
mex,2010,12170563380613.0996093750
mex,2011,12653836478722.8007812500
mex,2012,13167859911687.1992187500
mex,2013,13380864109159.1992187500
mex,2014,13615098559603.9003906250
mex,2015,13789232825562.1992187500
mex,2016,14138158358722.8007812500
mda,1995,16775912329.5326995850
mda,1996,16591038967.8022994995
mda,1997,17674825119.5463981628
mda,1998,16951353236.5860996246
mda,1999,15598307042.6102008820
mda,2000,16167624755.4810009003
mda,2001,16881069507.0942993164
mda,2002,17867556261.1319999695
mda,2003,18713501002.6981010437
mda,2004,19264306573.4164009094
mda,2005,20158596044.2999992371
mda,2006,20522851474.9431991577
mda,2007,21341454553.0279998779
mda,2008,21310040379.6296997070
mda,2009,20338154682.2060012817
mda,2010,21505487129.0088996887
mda,2011,21693123470.2893981934
mda,2012,21264678343.4782981873
mda,2013,23026796202.6096992493
mda,2014,23971278403.0856018066
mda,2015,23905299782.6501007080
mda,2016,24978570908.0344009399
mng,2010,9756588400000.0000000000
mng,2011,11895581006002.5000000000
mng,2012,13320355030128.6992187500
mng,2013,14269292976898.0000000000
mng,2014,15439775994470.4003906250
mng,2015,15686437944057.6992187500
mng,2016,16628517767344.8007812500
mne,2000,1065699000.0000000000
mne,2007,1470812542.7083699703
mne,2008,1587148179.8214800358
mne,2009,1504138451.6993899345
mne,2010,1554439798.7312800884
mne,2011,1597261769.2763500214
mne,2012,1544348998.7168900967
mne,2013,1616130520.1788001060
mne,2014,1654529499.2193598747
mne,2015,1731642362.1104099751
mne,2016,1788216317.2416698933
mar,1966,92746376393.6169891357
mar,1967,100930660320.5790100098
mar,1968,111776186245.7830047607
mar,1969,121624870593.1030120850
mar,1970,126547132397.3240051270
mar,1971,133129874111.1799926758
mar,1972,134740868358.2430114746
mar,1973,138148227270.5319824219
mar,1974,157812489857.7690124512
mar,1975,172099884624.9930114746
mar,1976,182713971737.3860168457
mar,1977,196457885437.3819885254
mar,1978,198089839667.0980224609
mar,1979,210314186267.7550048828
mar,1980,220047183357.0180053711
mar,1981,213882066282.7319946289
mar,1982,229159849571.0230102539
mar,1983,234218297485.4299926758
mar,1984,248535123291.5339965820
mar,1985,265800355713.9819946289
mar,1986,290698747452.0050048828
mar,1987,294864106454.0070190430
mar,1988,333549158004.5819702148
mar,1989,336713608179.4019775391
mar,1990,342961049899.2429809570
mar,1991,369685742908.1479492188
mar,1992,363996924747.9979858398
mar,1993,357246518537.9570312500
mar,1994,385662221185.8229980469
mar,1995,382622555843.7679443359
mar,1996,427343669381.6629638672
mar,1997,426192912769.3239746094
mar,1998,456396813030.3920288086
mar,1999,461745932125.6610107422
mar,2000,462694516138.1670532227
mar,2001,493394167617.6720581055
mar,2002,512261115405.2609863281
mar,2003,548642629902.0720214844
mar,2004,569911975721.4580078125
mar,2005,582070353591.2270507812
mar,2006,621695120211.8929443359
mar,2007,647530000000.0000000000
mar,2008,699327417508.1920166016
mar,2009,724876387093.8441162109
mar,2010,748326900343.0949707031
mar,2011,782923348252.7550048828
mar,2012,802348924586.9580078125
mar,2013,837974297972.9570312500
mar,2014,862474004725.9990234375
mar,2015,915496983038.0419921875
mar,2016,938301731110.5400390625
moz,1980,80700102803.8744964600
moz,1981,83591541613.1605072021
moz,1982,76497358939.0411987305
moz,1983,63478686544.4850006104
moz,1984,58545396487.2829971313
moz,1985,58669301031.1859970093
moz,1986,57215950730.8268966675
moz,1987,65259464001.5476989746
moz,1988,70071343498.6024017334
moz,1989,74455713550.7904968262
moz,1990,74957982486.4653015137
moz,1991,77070237879.7238006592
moz,1992,71615322453.0783996582
moz,1993,77503056349.7525024414
moz,1994,83205755439.9053955078
moz,1995,84459418335.0198974609
moz,1996,106368728497.5690002441
moz,1997,117946852784.7899932861
moz,1998,132055561392.1600036621
moz,1999,142648874503.1080017090
moz,2000,143619555661.0299987793
moz,2001,160747539310.8139953613
moz,2002,175137859701.4540100098
moz,2003,186476504362.2380065918
moz,2004,200493367045.2519836426
moz,2005,222283731892.5549926758
moz,2006,245147689704.9630126953
moz,2007,264688483586.6539916992
moz,2008,286417642828.4069824219
moz,2009,300269948800.0000000000
moz,2010,314853741134.5310058594
moz,2011,332426505748.4169921875
moz,2012,352621637640.5159912109
moz,2013,389920831600.0429687500
moz,2014,429362086427.4120483398
moz,2015,468036612274.5070190430
moz,2016,497988101300.0800170898
nam,1980,31942562332.3891983032
nam,1981,30109363123.9712982178
nam,1982,29409075292.2963981628
nam,1983,28920290963.4842987061
nam,1984,29006923586.2411994934
nam,1985,30923132452.3820037842
nam,1986,30676320944.6445007324
nam,1987,31006852057.6142005920
nam,1988,33341297505.3494987488
nam,1989,34091006525.3557014465
nam,1990,33639333194.0853004456
nam,1991,33117286675.6754989624
nam,1992,35385664664.5748977661
nam,1993,33414501826.9637985229
nam,1994,35778755393.6899032593
nam,1995,35823833942.7349014282
nam,1996,38424346399.2657012939
nam,1997,40796901804.5546035767
nam,1998,43046549892.4091033936
nam,1999,44323393908.0706024170
nam,2000,47036141551.5729980469
nam,2001,49673478191.9514007568
nam,2002,51973783688.2093963623
nam,2003,50911389051.0128021240
nam,2004,57097446860.9574966431
nam,2005,60598980055.7824020386
nam,2006,67234601552.2021026611
nam,2007,73185962355.1773986816
nam,2008,79376809072.2292938232
nam,2009,79465853877.9797058105
nam,2010,82599109945.8435058594
nam,2011,88053335164.6582946777
nam,2012,95596213084.0267028809
nam,2013,101822739379.0910034180
nam,2014,108645175487.1969909668
nam,2015,115979393995.4589996338
nam,2016,119062346198.0069885254
npl,2001,441518071496.4190063477
npl,2002,443137360362.7229614258
npl,2003,455204148859.2189941406
npl,2004,475795404124.2279663086
npl,2005,489952700677.9240112305
npl,2006,502288835545.7479858398
npl,2007,518699806061.6820068359
npl,2008,552254215908.3790283203
npl,2009,578157184293.0379638672
npl,2010,611054708239.0980224609
npl,2011,632402051748.7709960938
npl,2012,670995113693.7860107422
npl,2013,697513484418.2490234375
npl,2014,739938611497.8559570312
npl,2015,766419173550.0009765625
npl,2016,771403391983.9379882812
nld,1960,141068174560.6480102539
nld,1961,141535358412.4469909668
nld,1962,151454086754.1889953613
nld,1963,157304482516.5980224609
nld,1964,170337835771.8719787598
nld,1965,185149861303.7889709473
nld,1966,190209479795.5969848633
nld,1967,200615818213.3179931641
nld,1968,214655209944.4389953613
nld,1969,227934492529.8760070801
nld,1970,242118119766.6160278320
nld,1971,252294684721.1439819336
nld,1972,262908879561.4339904785
nld,1973,277459538723.3120117188
nld,1974,282337090306.5710449219
nld,1975,282676083531.3859863281
nld,1976,295452680768.0449829102
nld,1977,303154968163.3489990234
nld,1978,311725042611.6849975586
nld,1979,315532100418.7420043945
nld,1980,317705484989.6929931641
nld,1981,317044207292.2940063477
nld,1982,313890534715.4819946289
nld,1983,319917486388.4310302734
nld,1984,330741304732.5250244141
nld,1985,337724079097.9609985352
nld,1986,347877770605.3909912109
nld,1987,351238598105.9000244141
nld,1988,362937112581.7709960938
nld,1989,378563134661.6610107422
nld,1990,394351438217.6539916992
nld,1991,404120517798.8989868164
nld,1992,410095683778.8259887695
nld,1993,414868133125.0270385742
nld,1994,427293606218.9070434570
nld,1995,441155077404.8359985352
nld,1996,456687162505.9220581055
nld,1997,478717500240.3610229492
nld,1998,503129224076.3010253906
nld,1999,527302527180.8750000000
nld,2000,548825895555.2609863281
nld,2001,564554321892.3800048828
nld,2002,567502981524.9479980469
nld,2003,570170674120.6229248047
nld,2004,580438746376.9139404297
nld,2005,594470270281.1839599609
nld,2006,616326429944.5529785156
nld,2007,638594791434.2829589844
nld,2008,648389315048.3969726562
