country,year,ic_crd_publ_zs
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sur,2005,0.0000000000
sur,2006,0.0000000000
sur,2007,0.0000000000
sur,2008,0.0000000000
sur,2009,0.0000000000
sur,2010,0.0000000000
sur,2011,0.0000000000
sur,2012,0.0000000000
sur,2013,0.0000000000
sur,2014,0.0000000000
sur,2015,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,2.2000000000
syr,2011,3.7000000000
syr,2012,4.9000000000
syr,2013,7.0000000000
syr,2014,7.7000000000
syr,2015,5.9000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tha,2004,0.0000000000
tha,2005,0.0000000000
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tmp,2004,0.0000000000
tmp,2005,0.0000000000
tmp,2006,0.0000000000
tmp,2007,0.0000000000
tmp,2008,0.0000000000
tmp,2009,0.0000000000
tmp,2010,0.0000000000
tmp,2011,1.8000000000
tmp,2012,2.0000000000
tmp,2013,5.4000000000
tmp,2014,5.7000000000
tmp,2015,5.8000000000
tgo,2004,0.3000000000
tgo,2005,3.5000000000
tgo,2006,3.6000000000
tgo,2007,2.7000000000
tgo,2008,2.6000000000
tgo,2009,2.7000000000
tgo,2010,2.5000000000
tgo,2011,2.5000000000
tgo,2012,2.8000000000
tgo,2013,3.1000000000
tgo,2014,3.0000000000
tgo,2015,0.5000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tun,2004,9.3000000000
tun,2005,8.2000000000
tun,2006,11.6000000000
tun,2007,13.7000000000
tun,2008,14.9000000000
tun,2009,19.9000000000
tun,2010,22.9000000000
tun,2011,27.3000000000
tun,2012,27.8000000000
tun,2013,28.8000000000
tun,2014,30.2000000000
tun,2015,28.9000000000
tur,2004,3.2000000000
tur,2005,4.9000000000
tur,2006,6.7000000000
tur,2007,10.3000000000
tur,2008,12.7000000000
tur,2009,15.9000000000
tur,2010,18.3000000000
tur,2011,23.8000000000
tur,2012,23.5000000000
tur,2013,27.0000000000
tur,2014,63.6000000000
tur,2015,74.9000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
are,2004,1.8000000000
are,2005,1.5000000000
are,2006,1.7000000000
are,2007,1.4000000000
are,2008,6.5000000000
are,2009,7.3000000000
are,2010,8.4000000000
are,2011,9.0000000000
are,2012,5.9000000000
are,2013,5.8000000000
are,2014,6.8000000000
are,2015,7.7000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
ury,2004,7.2000000000
ury,2005,5.5000000000
ury,2006,13.2000000000
ury,2007,14.1000000000
ury,2008,15.4000000000
ury,2009,17.8000000000
ury,2010,19.4000000000
ury,2011,28.6000000000
ury,2012,32.9000000000
ury,2013,80.2000000000
ury,2014,84.6000000000
ury,2015,84.1000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,2.3000000000
uzb,2009,2.6000000000
uzb,2010,4.5000000000
uzb,2011,5.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
ven,2004,29.6000000000
ven,2005,16.8000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,0.0000000000
vnm,2004,0.8000000000
vnm,2005,1.1000000000
vnm,2006,2.7000000000
vnm,2007,9.2000000000
vnm,2008,13.4000000000
vnm,2009,19.0000000000
vnm,2010,26.4000000000
vnm,2011,29.8000000000
vnm,2012,37.8000000000
vnm,2013,39.1000000000
vnm,2014,41.8000000000
vnm,2015,41.5000000000
wbg,2004,0.0000000000
wbg,2005,0.0000000000
wbg,2006,0.7000000000
wbg,2007,1.8000000000
wbg,2008,7.8000000000
wbg,2009,6.5000000000
wbg,2010,5.6000000000
wbg,2011,5.5000000000
wbg,2012,8.1000000000
wbg,2013,8.8000000000
wbg,2014,9.0000000000
wbg,2015,22.5000000000
yem,2004,0.0000000000
yem,2005,0.1000000000
yem,2006,0.1000000000
yem,2007,0.1000000000
yem,2008,0.1000000000
yem,2009,0.2000000000
yem,2010,0.3000000000
yem,2011,0.7000000000
yem,2012,0.9000000000
yem,2013,1.0000000000
yem,2014,1.2000000000
yem,2015,1.3000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
