country,year,se_sec_tchr_fe
vct,2011,434.0000000000
vct,2012,448.0000000000
vct,2013,455.0000000000
sdn,2012,28185.0000000000
sur,1971,641.0000000000
sur,1972,672.0000000000
sur,1973,799.0000000000
sur,1974,838.0000000000
sur,1975,701.0000000000
sur,1976,901.0000000000
sur,1977,809.0000000000
sur,1978,871.0000000000
sur,1979,1014.0000000000
sur,1986,2091.0000000000
sur,1987,1759.0000000000
sur,1988,1563.0000000000
sur,1989,1426.0000000000
sur,1990,1469.0000000000
sur,1991,1539.0000000000
sur,1992,1500.0000000000
sur,1993,1500.0000000000
sur,2001,1712.0000000000
sur,2002,1740.0000000000
sur,2005,2052.0000000000
sur,2006,1964.0000000000
sur,2007,2015.0000000000
sur,2009,2444.0000000000
sur,2011,3110.0000000000
sur,2013,3205.0000000000
swz,1972,193.0000000000
swz,1996,1335.0000000000
swz,2002,1808.0000000000
swz,2003,1707.0000000000
swz,2004,1835.0000000000
swz,2005,1966.0000000000
swz,2006,1879.0000000000
swz,2007,2076.0000000000
swz,2009,2240.0000000000
swz,2010,2357.0000000000
swz,2011,2543.0000000000
swz,2012,2704.0000000000
swe,1973,24600.0000000000
swe,1974,26019.0000000000
swe,1975,24792.0000000000
swe,1976,24303.0000000000
swe,1993,45587.0000000000
swe,1994,46082.0000000000
swe,1995,47498.0000000000
swe,1997,46458.0000000000
swe,1999,35515.0000000000
swe,2000,36174.0000000000
swe,2001,37295.0000000000
swe,2003,40741.0000000000
swe,2004,42944.0000000000
swe,2005,43866.0000000000
swe,2006,46299.0000000000
swe,2007,46427.0000000000
swe,2008,46801.0000000000
swe,2009,46091.0000000000
swe,2010,44670.0000000000
swe,2011,43121.0000000000
swe,2012,41353.0000000000
che,1979,15949.0000000000
che,1980,16522.0000000000
che,1998,22500.0000000000
che,2012,31449.0000000000
syr,1971,3374.0000000000
syr,1972,4938.0000000000
syr,1973,6232.0000000000
syr,1975,7033.0000000000
syr,1976,7506.0000000000
syr,1978,5710.0000000000
syr,1979,7010.0000000000
syr,1980,7119.0000000000
syr,1982,7826.0000000000
syr,1983,9073.0000000000
syr,1984,10248.0000000000
syr,1985,11085.0000000000
syr,1986,13504.0000000000
syr,1987,16799.0000000000
syr,1988,18231.0000000000
syr,1989,19684.0000000000
syr,1990,20466.0000000000
syr,1991,22383.0000000000
syr,1992,23460.0000000000
syr,1993,24580.0000000000
syr,1994,25422.0000000000
syr,1995,26583.0000000000
syr,1996,26836.0000000000
syr,1997,28595.0000000000
syr,2000,30336.0000000000
syr,2001,32050.0000000000
syr,2002,33463.0000000000
tjk,1999,19864.0000000000
tjk,2000,20423.0000000000
tjk,2001,21814.0000000000
tjk,2002,22499.0000000000
tjk,2003,24766.0000000000
tjk,2004,27767.0000000000
tjk,2005,27081.0000000000
tjk,2006,28603.0000000000
tjk,2007,30020.0000000000
tjk,2008,30158.0000000000
tjk,2009,29981.0000000000
tjk,2010,35425.0000000000
tjk,2011,31147.0000000000
tza,1970,677.0000000000
tza,1972,701.0000000000
tza,1973,681.0000000000
tza,1976,954.0000000000
tza,1981,1063.0000000000
tza,1986,1435.0000000000
tza,1987,1580.0000000000
tza,1988,1799.0000000000
tza,1989,1909.0000000000
tza,1990,1931.0000000000
tza,1991,2256.0000000000
tza,1992,2308.0000000000
tza,1993,2190.0000000000
tza,1994,2975.0000000000
tza,1995,3046.0000000000
tza,1996,3366.0000000000
tza,1997,3303.0000000000
tza,2012,22622.0000000000
tha,1977,26190.0000000000
tha,1978,31518.0000000000
tha,2001,89852.0000000000
tha,2002,92082.0000000000
tha,2006,115066.0000000000
tha,2007,122931.0000000000
tha,2008,123100.0000000000
tha,2011,126447.0000000000
tmp,2004,539.0000000000
tmp,2005,599.0000000000
tmp,2008,589.0000000000
tmp,2010,1271.0000000000
tmp,2011,1307.0000000000
tgo,1971,218.0000000000
tgo,1972,201.0000000000
tgo,1973,222.0000000000
tgo,1974,213.0000000000
tgo,1975,238.0000000000
tgo,1976,268.0000000000
tgo,1977,285.0000000000
tgo,1978,291.0000000000
tgo,1979,342.0000000000
tgo,1980,438.0000000000
tgo,1982,547.0000000000
tgo,1983,595.0000000000
tgo,1984,565.0000000000
tgo,1986,559.0000000000
tgo,1987,537.0000000000
tgo,1988,522.0000000000
tgo,1989,524.0000000000
tgo,1990,543.0000000000
tgo,1991,529.0000000000
tgo,1995,553.0000000000
tgo,1998,660.0000000000
tgo,1999,866.0000000000
tgo,2000,893.0000000000
tgo,2003,725.0000000000
tgo,2004,764.0000000000
tgo,2005,870.0000000000
tgo,2006,686.0000000000
tgo,2007,778.0000000000
ton,1970,182.0000000000
ton,1984,383.0000000000
ton,1985,381.0000000000
ton,1986,431.0000000000
ton,1990,411.0000000000
ton,1991,395.0000000000
ton,1999,486.0000000000
ton,2000,493.0000000000
ton,2001,497.0000000000
ton,2002,525.0000000000
ton,2007,533.0000000000
ton,2008,540.0000000000
ton,2009,533.0000000000
ton,2010,523.0000000000
ton,2011,556.0000000000
ton,2013,627.0000000000
tto,1972,997.0000000000
tun,1976,2475.0000000000
tun,1977,2795.0000000000
tun,1978,3019.0000000000
tun,1979,3559.0000000000
tun,1980,3730.0000000000
tun,1981,4091.0000000000
tun,1982,4789.0000000000
tun,1983,5645.0000000000
tun,1984,6332.0000000000
tun,1985,7053.0000000000
tun,1986,7918.0000000000
tun,1987,8137.0000000000
tun,1988,8457.0000000000
tun,1989,9511.0000000000
tun,1990,10112.0000000000
tun,1991,10512.0000000000
tun,1992,11156.0000000000
tun,1993,11913.0000000000
tun,1994,12980.0000000000
tun,1995,14195.0000000000
tun,1998,18370.0000000000
tun,1999,22611.0000000000
tun,2000,22762.0000000000
tun,2001,24691.0000000000
tun,2002,26555.0000000000
tun,2004,30487.0000000000
tun,2005,32343.0000000000
tun,2011,42991.0000000000
tur,1971,17368.0000000000
tur,1972,18184.0000000000
tur,1973,18715.0000000000
tur,1974,20007.0000000000
tur,1978,29709.0000000000
tur,1979,31418.0000000000
tur,1980,33992.0000000000
tur,1982,41414.0000000000
tur,1983,45082.0000000000
tur,1984,46578.0000000000
tur,1986,49601.0000000000
tur,1987,54279.0000000000
tur,1988,53630.0000000000
tur,1989,55651.0000000000
tur,1990,59110.0000000000
tur,1991,61696.0000000000
tur,1992,66399.0000000000
tur,1993,70156.0000000000
tur,1994,74635.0000000000
tur,1995,82003.0000000000
tur,1997,90388.0000000000
tur,2012,203832.0000000000
tur,2013,253399.0000000000
tca,1971,6.0000000000
tca,1973,5.0000000000
tca,1974,12.0000000000
tca,1975,15.0000000000
tca,1977,13.0000000000
tca,1978,22.0000000000
tca,1981,28.0000000000
tca,1985,34.0000000000
tca,1994,64.0000000000
tca,1999,75.0000000000
tca,2000,81.0000000000
tca,2003,89.0000000000
tca,2014,120.0000000000
uga,2001,6067.0000000000
uga,2003,8873.0000000000
uga,2004,8705.0000000000
uga,2005,8873.0000000000
uga,2006,9960.0000000000
uga,2007,12358.0000000000
uga,2008,14863.0000000000
uga,2009,15166.0000000000
uga,2010,15128.0000000000
uga,2011,11757.0000000000
uga,2013,15946.0000000000
ukr,1999,305233.0000000000
ukr,2000,296876.0000000000
ukr,2013,240805.0000000000
are,1979,894.0000000000
are,1980,1095.0000000000
are,1983,1651.0000000000
are,1984,1759.0000000000
are,1985,1898.0000000000
are,1986,2077.0000000000
are,1987,2409.0000000000
are,1988,2565.0000000000
are,1989,3696.0000000000
are,1990,4096.0000000000
are,1991,4695.0000000000
are,1992,5255.0000000000
are,1993,5876.0000000000
are,1994,6464.0000000000
are,1995,6978.0000000000
are,1998,8621.0000000000
are,1999,8912.0000000000
are,2000,8971.0000000000
are,2001,9213.0000000000
are,2002,9721.0000000000
are,2003,10897.0000000000
are,2004,11476.0000000000
are,2005,11908.0000000000
are,2006,13267.0000000000
are,2007,13371.0000000000
are,2009,15737.0000000000
are,2011,16812.0000000000
are,2012,17548.0000000000
are,2013,19611.0000000000
gbr,1993,214121.0000000000
gbr,1994,218182.0000000000
gbr,1996,264208.0000000000
gbr,1997,255669.0000000000
gbr,1999,197844.0000000000
gbr,2000,207429.0000000000
gbr,2001,214074.0000000000
gbr,2002,210904.0000000000
gbr,2003,214800.0000000000
gbr,2004,224401.0000000000
gbr,2005,235686.0000000000
gbr,2006,224438.0000000000
gbr,2007,233846.0000000000
gbr,2008,233627.0000000000
gbr,2013,254330.8437500000
usa,1993,734456.0000000000
usa,1994,745895.0000000000
usa,1995,761518.0000000000
usa,1996,775294.0000000000
usa,1999,836136.0000000000
usa,2000,860016.0000000000
usa,2001,846843.0000000000
usa,2002,942589.0000000000
usa,2003,967742.0000000000
usa,2004,1010800.0000000000
usa,2005,1022605.0000000000
usa,2006,1049620.0000000000
usa,2007,1060363.0000000000
usa,2008,1036667.0000000000
usa,2009,1076563.0000000000
usa,2010,1078412.0000000000
usa,2011,1021795.0000000000
usa,2012,1019963.0000000000
ury,1999,13701.0000000000
uzb,1999,175448.0000000000
uzb,2000,175514.0000000000
uzb,2001,184413.0000000000
uzb,2002,190273.0000000000
uzb,2003,196605.0000000000
uzb,2004,200029.0000000000
uzb,2005,201582.0000000000
uzb,2006,214185.0000000000
uzb,2007,222783.0000000000
uzb,2008,224110.0000000000
uzb,2009,232161.0000000000
uzb,2010,214073.0000000000
uzb,2011,204439.0000000000
vut,1970,28.0000000000
vut,1971,26.0000000000
vut,1972,33.0000000000
vut,1973,28.0000000000
vut,1974,32.0000000000
vut,1981,59.0000000000
vut,1999,183.0000000000
vut,2000,208.0000000000
vut,2001,338.0000000000
ven,1971,8998.0000000000
ven,1972,10683.0000000000
ven,1973,13221.0000000000
ven,1974,13299.0000000000
ven,1975,15762.0000000000
vnm,1976,65954.0000000000
vnm,1977,73389.0000000000
vnm,1998,151354.0000000000
vir,1971,260.0000000000
vir,1972,276.0000000000
vir,1973,295.0000000000
vir,1974,298.0000000000
vir,1975,291.0000000000
vir,1976,336.0000000000
vir,1977,375.0000000000
vir,1978,346.0000000000
vir,1979,337.0000000000
vir,1980,380.0000000000
vir,1981,357.0000000000
vir,1982,403.0000000000
vir,1983,423.0000000000
vir,1984,437.0000000000
vir,1985,448.0000000000
vir,1986,425.0000000000
vir,1987,423.0000000000
vir,1988,414.0000000000
vir,1989,414.0000000000
vir,1990,408.0000000000
vir,1991,400.0000000000
vir,1992,397.0000000000
vir,1993,394.0000000000
vir,1994,397.0000000000
vir,1995,400.0000000000
vir,1997,400.0000000000
wbg,1999,8281.0000000000
wbg,2000,7589.0000000000
wbg,2001,9187.0000000000
wbg,2002,9707.0000000000
wbg,2003,10040.0000000000
wbg,2004,11381.0000000000
wbg,2005,12551.0000000000
wbg,2006,12277.0000000000
wbg,2007,13607.0000000000
wbg,2008,14230.0000000000
wbg,2009,14856.0000000000
wbg,2010,15927.0000000000
wbg,2011,17477.0000000000
wbg,2012,17826.0000000000
wbg,2013,18179.0000000000
yem,1999,9226.0000000000
yem,2011,29894.0000000000
zmb,1977,1242.0000000000
zmb,1978,1250.0000000000
zmb,1979,1271.0000000000
zmb,1988,1417.0000000000
zwe,1973,1294.0000000000
zwe,1974,1335.0000000000
zwe,1976,1444.0000000000
zwe,1977,1498.0000000000
zwe,1978,1445.0000000000
zwe,1979,1332.0000000000
zwe,1986,5596.0000000000
zwe,1987,6154.0000000000
zwe,1988,6121.0000000000
zwe,1989,7106.0000000000
zwe,1991,8010.0000000000
zwe,1992,7706.0000000000
zwe,1993,6767.0000000000
zwe,1994,10326.0000000000
zwe,1995,9843.0000000000
zwe,1996,10215.0000000000
zwe,1999,11419.0000000000
zwe,2000,12766.0000000000
zwe,2001,13620.0000000000
zwe,2002,12440.0000000000
zwe,2003,13522.0000000000
zwe,2012,18656.0000000000
