country,year,nv_ind_manf_zs
tcd,2000,8.9275825030
tcd,2001,9.5577557987
tcd,2002,9.4304628513
tcd,2003,7.9828366415
tcd,2004,5.1462574271
tcd,2005,0.2370618172
tcd,2006,0.7076453739
tcd,2007,0.6918653071
tcd,2008,0.7863392691
tcd,2009,1.0243427912
tcd,2010,0.9994689876
tcd,2011,1.7908993172
tcd,2012,2.0659070761
tcd,2013,2.8219774863
tcd,2014,2.7927266477
chl,1960,21.1600404392
chl,1961,23.2572890458
chl,1962,23.1378481801
chl,1963,23.2166695688
chl,1964,24.7589867385
chl,1965,24.0437158470
chl,1966,23.1660231660
chl,1967,24.1791044776
chl,1968,25.7510729614
chl,1969,25.2941176471
chl,1970,25.8762886598
chl,1971,24.6227164416
chl,1972,23.5092235092
chl,1973,27.2639522640
chl,1974,29.8899358967
chl,1975,20.4242619857
chl,1976,23.5559823811
chl,1977,22.1163454510
chl,1978,22.9038383038
chl,1979,21.5675030403
chl,1980,21.5160456302
chl,1981,22.2746401599
chl,1982,18.4907701634
chl,1983,21.1815891175
chl,1984,24.2251230043
chl,1985,16.1964013667
chl,1986,18.6920583218
chl,1987,18.3663516870
chl,1988,18.8874551055
chl,1989,18.8651111319
chl,1990,19.5729641008
chl,1991,20.4598735057
chl,1992,20.4885959603
chl,1993,18.5471818485
chl,1994,18.3620776506
chl,1995,18.0856754544
chl,1996,19.3636598473
chl,1997,19.2073725116
chl,1998,18.9268248626
chl,1999,19.1743480195
chl,2000,16.8898884787
chl,2001,17.5768864838
chl,2002,17.5727229921
chl,2003,16.1379705808
chl,2004,15.6103184984
chl,2005,14.6736585908
chl,2006,13.8074262011
chl,2007,13.0125529371
chl,2008,12.2323821977
chl,2009,12.2653313990
chl,2010,11.7513659230
chl,2011,11.9432601332
chl,2012,11.8169574619
chl,2013,11.7904034555
chl,2014,12.3556396416
chn,1960,38.9979409746
chn,1961,29.6803278689
chn,1962,28.3128861046
chn,1963,29.6440444336
chn,1964,31.7125171939
chn,1965,31.8454635511
chn,1966,34.7216274090
chn,1967,30.7176278257
chn,1968,28.4545296268
chn,1969,32.3081686362
chn,1970,36.7603320460
chn,1971,38.1882624464
chn,1972,39.3113855685
chn,1973,39.4171046345
chn,1974,38.8401017958
chn,1975,41.5340473092
chn,1976,40.9212895336
chn,1977,42.8620506574
chn,1978,43.9130623500
chn,1979,43.3955546771
chn,1980,43.7521837376
chn,1981,41.7139799535
chn,1982,40.4425818432
chn,1983,39.6539364650
chn,1984,38.4970131423
chn,1985,38.0527720152
chn,1986,38.3838554293
chn,1987,37.7959523335
chn,1988,38.1595572832
chn,1989,37.8431978467
chn,1990,36.4357938219
chn,1991,36.8410886173
chn,1992,37.8980365036
chn,1993,39.8372435634
chn,1994,40.0976991480
chn,1995,40.7120261704
chn,1996,41.0392621946
chn,1997,41.3419373288
chn,1998,39.9746325193
chn,1999,39.6620718794
chn,2000,40.0213451632
chn,2001,39.4211168400
chn,2002,39.0991272566
chn,2003,40.1318072317
chn,2004,40.4719482719
chn,2005,41.4395801569
chn,2006,41.8451822411
chn,2007,41.1365255681
chn,2008,41.0192224464
chn,2009,39.3048375533
chn,2010,39.7102590133
chn,2011,39.5706489756
chn,2012,38.2944623905
chn,2013,36.9484676359
chn,2014,35.8605553134
col,1965,19.6823558825
col,1966,19.3076428803
col,1967,18.8507354720
col,1968,18.2012970109
col,1969,18.3394936049
col,1970,21.1547062725
col,1971,20.8381992101
col,1972,21.7798632611
col,1973,23.1846294571
col,1974,23.6525894397
col,1975,23.7124444590
col,1976,24.6857638356
col,1977,24.3428586096
col,1978,23.7632122471
col,1979,23.0257163128
col,1980,23.9323230948
col,1981,21.9273827801
col,1982,21.8291032191
col,1983,21.5038904016
col,1984,22.6071519659
col,1985,21.9670107537
col,1986,23.1876044949
col,1987,21.0519208918
col,1988,21.9460093957
col,1989,21.6156964590
col,1990,20.5790152328
col,1991,20.9002397162
col,1992,19.7731440467
col,1993,20.4867362807
col,1994,16.1309656059
col,1995,15.9191900197
col,1996,15.4921862165
col,1997,14.9151457418
col,1998,15.0731810358
col,1999,14.7783844171
col,2000,15.0127371092
col,2001,15.2490889900
col,2002,15.1711190827
col,2003,15.4527629660
col,2004,15.7026899782
col,2005,15.4464936826
col,2006,15.6478560212
col,2007,15.9006299932
col,2008,15.2458556671
col,2009,14.3211015701
col,2010,13.9294980316
col,2011,13.5302160144
col,2012,13.3582994519
col,2013,12.8519368666
col,2014,12.2352365252
com,1980,3.9127768686
com,1981,3.8549480136
com,1982,3.6714974072
com,1983,3.5673945783
com,1984,0.3640776660
com,1985,3.6686370039
com,1986,3.6644748469
com,1987,3.7435417465
com,1988,3.8400542293
com,1989,3.9954570910
com,1990,4.2086552869
com,1991,4.1777969266
com,1992,4.4480399671
com,1993,4.4980705327
com,1994,5.9650166126
com,1995,4.1630189375
com,1996,4.1625203546
com,1997,4.1628072292
com,1998,4.1635625321
com,1999,4.1631803234
com,2000,4.2962996019
com,2001,4.1627067098
com,2002,4.1866956117
com,2003,4.1867188653
com,2004,4.1861088318
com,2005,4.0704162527
com,2006,4.0443601190
com,2007,4.0785859711
com,2008,3.8280292525
com,2009,4.9674450241
com,2010,5.3595792324
com,2011,5.6940034745
com,2012,6.1841616416
com,2013,7.0236521720
com,2014,7.4270453189
zar,1980,15.1843182534
zar,1981,15.6350914608
zar,1982,14.9869584417
zar,1983,14.1642241560
zar,1984,10.4659156866
zar,1985,10.4909337090
zar,1986,10.6479751947
zar,1987,9.6236251683
zar,1988,11.3298976006
zar,1989,10.3367968012
zar,1990,11.3035899127
zar,1991,0.0000000000
zar,1992,5.1428571429
zar,1993,6.8888056908
zar,1996,8.9155119076
zar,1997,6.3338443437
zar,1998,6.0685044923
zar,1999,5.0461313601
zar,2000,10.0193846681
zar,2001,20.3297211231
zar,2002,21.8159179494
zar,2003,18.8836894268
zar,2004,18.4080619642
zar,2005,20.0224443077
zar,2006,19.7971656436
zar,2007,20.7115407276
zar,2008,23.4125495731
zar,2009,25.0967099284
zar,2010,17.8524132613
zar,2011,17.5805870170
zar,2012,17.3559766837
zar,2013,17.6473156895
zar,2014,17.7529752608
cog,1978,9.3797322239
cog,1979,8.4313807843
cog,1980,7.4916731410
cog,1981,6.3319161898
cog,1982,4.7746490141
cog,1983,5.5180191441
cog,1984,4.8513489828
cog,1985,5.6242284714
cog,1986,9.6445651826
cog,1987,8.6534244679
cog,1988,8.6368755690
cog,1989,6.8608160647
cog,1990,8.3464566929
cog,1991,8.9371666450
cog,1992,7.8954147347
cog,1993,7.9857913432
cog,1994,7.7568304898
cog,1995,8.1329293694
cog,1996,6.7015465107
cog,1997,5.4584347570
cog,1998,6.9559168768
cog,1999,5.4647071000
cog,2000,3.4765539804
cog,2001,4.5110579505
cog,2002,5.3209178583
cog,2003,6.0242149818
cog,2004,4.9800472351
cog,2005,3.9991279160
cog,2006,3.5744322960
cog,2007,4.0315210354
cog,2008,3.4648674714
cog,2009,4.4712858573
cog,2010,3.7828167153
cog,2011,3.6324346222
cog,2012,3.8383014094
cog,2013,4.2963213400
cog,2014,4.7393939246
cri,1983,24.7622805799
cri,1984,25.8555136453
cri,1985,25.1248345816
cri,1986,24.4155252526
cri,1987,24.0343621715
cri,1988,24.4815077959
cri,1989,23.9571021857
cri,1990,22.6239971821
cri,1991,22.8408859988
cri,1992,23.3405991402
cri,1993,22.2391283649
cri,1994,21.7359714743
cri,1995,21.8359420647
cri,1996,22.1059091709
cri,1997,22.3936917179
cri,1998,23.0326999722
cri,1999,29.0055488400
cri,2000,25.3318905864
cri,2001,21.8734064086
cri,2002,21.5205106709
cri,2003,21.1561654397
cri,2004,21.7448262545
cri,2005,21.6952269085
cri,2006,21.6844048723
cri,2007,21.3792022649
cri,2008,20.3080776504
cri,2009,17.8289445697
cri,2010,17.5471216676
cri,2011,17.3383472140
cri,2012,16.8643208944
cri,2013,16.3517965276
civ,1965,9.1393082649
civ,1966,11.0890264569
civ,1967,12.1996997207
civ,1968,9.7414848041
civ,1969,9.2398982750
civ,1970,10.2908245388
civ,1971,10.3392962112
civ,1972,11.0920401843
civ,1973,10.1591847194
civ,1974,10.2300466560
civ,1975,9.3948470716
civ,1976,9.4075400298
civ,1977,7.6403322847
civ,1978,7.6845400984
civ,1979,8.1289527081
civ,1990,17.4505076055
civ,1991,16.5776340382
civ,1992,16.5831869927
civ,1993,15.4323260552
civ,1994,14.7417900050
civ,1995,15.0492451708
civ,1996,14.5930788076
civ,1997,17.2847835441
civ,1998,16.1951655885
civ,1999,16.5741810740
civ,2000,17.2113436452
civ,2001,16.1576221312
civ,2002,14.2584617886
civ,2003,12.3151784863
civ,2004,12.4652809744
civ,2005,14.4604463836
civ,2006,14.2306950176
civ,2007,14.5570028561
civ,2008,14.2965826085
civ,2009,13.3845771361
civ,2010,12.6258091155
civ,2011,13.3264733609
civ,2012,13.0051416377
civ,2013,12.6999740097
civ,2014,12.6188899162
hrv,1995,20.4941124570
hrv,1996,18.3233549760
hrv,1997,18.5625963611
hrv,1998,17.6850534013
hrv,1999,17.5498964237
hrv,2000,17.7737999623
hrv,2001,17.6614538207
hrv,2002,17.2567702042
hrv,2003,16.6396973724
hrv,2004,16.3316459496
hrv,2005,15.6330223872
hrv,2006,15.2119403706
hrv,2007,15.1781788083
hrv,2008,15.0759832820
hrv,2009,14.4357862660
hrv,2010,14.1572183626
hrv,2011,14.3893196772
hrv,2012,14.4750803459
hrv,2013,14.1248155366
hrv,2014,14.5030854773
cub,1970,8.6408373107
cub,1971,8.6424413476
cub,1972,8.6427120661
cub,1973,8.6410081032
cub,1974,8.6353683649
cub,1975,8.6426585083
cub,1976,8.6504644957
cub,1977,8.6440657631
cub,1978,8.6324925924
cub,1979,8.6072099801
cub,1980,8.6791889878
cub,1981,8.6895544325
cub,1982,8.6121162839
cub,1983,8.5748239531
cub,1984,8.4815594795
cub,1985,9.0465173574
cub,1986,8.7412924185
cub,1987,8.2310219166
cub,1988,8.3908615176
cub,1989,8.0240522787
cub,1990,7.6572580561
cub,1991,8.1490782398
cub,1992,9.4312573077
cub,1993,9.6044082020
cub,1994,13.0234042226
cub,1995,14.5796664082
cub,1996,13.8492851320
cub,1997,14.0152700113
cub,1998,14.6466267631
cub,1999,15.5646541971
cub,2000,17.7403573620
cub,2001,16.3862902836
cub,2002,14.8849396624
cub,2003,12.2343221675
cub,2004,10.8693207919
cub,2005,9.4812866703
cub,2006,9.3625240577
cub,2007,10.0619066242
cub,2008,10.9163929164
cub,2009,10.6890864196
cub,2010,10.5578959993
cub,2011,10.7212327447
cyp,1975,14.3190576588
cyp,1976,17.2506669565
cyp,1977,17.7735713180
cyp,1978,18.2823311031
cyp,1979,17.5928827411
cyp,1980,17.5457028318
cyp,1981,17.6027364632
cyp,1982,17.0260542584
cyp,1983,16.5303069684
cyp,1984,16.0909211374
cyp,1985,15.6456632191
cyp,1986,15.0227976813
cyp,1987,15.3746764546
cyp,1988,15.4616959597
cyp,1989,14.6971509819
cyp,1990,14.1565911272
cyp,1991,14.1997226562
cyp,1992,13.4358173655
cyp,1993,12.7736895895
cyp,1994,12.1483544457
cyp,1995,10.5675174574
cyp,1996,10.3631977074
cyp,1997,10.1861595122
cyp,1998,9.7107244514
cyp,1999,9.3704531626
cyp,2000,8.9515103900
cyp,2001,8.5620959393
cyp,2002,8.5877198503
cyp,2003,8.2149443550
cyp,2004,8.0796835341
cyp,2005,7.6644585041
cyp,2006,6.9497153368
cyp,2007,6.5738546514
cyp,2008,6.2626816988
cyp,2009,6.0686063528
cyp,2010,5.7730903145
cyp,2011,5.4700597479
cyp,2012,5.0716156969
cyp,2013,4.9066021299
cyp,2014,5.0071870054
cze,1993,23.4287257613
cze,1994,23.5482458930
cze,1995,23.7189460407
cze,1996,24.8275443579
cze,1997,25.8457158619
cze,1998,25.3108188547
cze,1999,25.1149991040
cze,2000,25.9129217046
cze,2001,26.1551654625
cze,2002,24.5681956702
cze,2003,24.0438492968
cze,2004,25.3870904689
cze,2005,25.4966412530
cze,2006,25.9257263162
cze,2007,25.9611154744
cze,2008,24.5340629698
cze,2009,22.8686931001
cze,2010,23.4489734344
cze,2011,24.4665344019
cze,2012,24.7987516362
cze,2013,24.9336037782
cze,2014,26.5815108509
dnk,1990,17.1501632074
dnk,1991,16.8929768443
dnk,1992,17.0116748121
dnk,1993,16.4933579674
dnk,1994,16.7582376826
dnk,1995,16.9985624659
dnk,1996,16.4704060822
dnk,1997,17.0350061379
dnk,1998,17.0486109393
dnk,1999,16.7088521550
dnk,2000,16.4190555172
dnk,2001,16.2993875294
dnk,2002,16.2177486780
dnk,2003,15.3897318712
dnk,2004,14.8776250599
dnk,2005,14.4226054978
dnk,2006,14.4534314086
dnk,2007,14.4103459798
dnk,2008,13.7778789760
dnk,2009,12.9787029489
dnk,2010,12.6413607264
dnk,2011,12.7666279396
dnk,2012,12.9699912178
dnk,2013,13.7290183355
dnk,2014,13.8557429324
dji,1989,5.4864526014
dji,1990,3.6455541744
dji,1991,3.6401367154
dji,1992,3.3938074504
dji,1993,3.3491010501
dji,1994,2.8100088147
dji,1995,2.7992153421
dji,1996,2.8892648293
dji,1997,2.8850370141
dji,1998,2.7041363911
dji,1999,2.5785695421
dji,2000,2.6112967762
dji,2001,2.6095447632
dji,2002,2.6440723673
dji,2003,2.6697523451
dji,2004,2.6612832782
dji,2005,2.5859153371
dji,2006,2.5170693277
dji,2007,2.4502089530
dma,1977,4.9528301887
dma,1978,5.6452374209
dma,1979,4.7258979206
dma,1980,4.8003339363
dma,1981,6.6705905435
dma,1982,8.1907090465
dma,1983,7.8150981044
dma,1984,6.1177167102
dma,1985,6.4493013257
dma,1986,6.6727208118
dma,1987,6.4520678349
dma,1988,6.5754025437
dma,1989,7.2668562626
dma,1990,7.1463335496
dma,1991,7.5387863315
dma,1992,8.1561015899
dma,1993,8.2239509149
dma,1994,7.1388090515
dma,1995,7.4239034913
dma,1996,7.3359504363
dma,1997,7.6239408689
dma,1998,8.6831669629
dma,1999,8.0866070696
dma,2000,7.6831461504
dma,2001,7.9321098813
dma,2002,9.6571082820
dma,2003,5.8892245852
dma,2004,5.2673441977
dma,2005,4.5990566038
dma,2006,4.9402856099
dma,2007,4.2253591377
dma,2008,2.8693275066
dma,2009,2.8144812942
dma,2010,2.8643413003
dma,2011,3.1851348093
dma,2012,3.6932663416
dma,2013,3.6060084300
dma,2014,3.5677339275
dom,1965,17.1851667496
dom,1966,20.6089263061
dom,1967,21.7510110395
dom,1968,20.0786146818
dom,1969,21.2783696156
dom,1970,20.7817687896
dom,1971,20.6070395047
dom,1972,19.4871496192
dom,1973,18.8507159397
dom,1974,21.5506329114
dom,1975,23.7465269007
dom,1976,22.8536168064
dom,1977,21.0411832947
dom,1978,19.9867310250
dom,1979,18.4129124365
dom,1980,16.5741337407
dom,1981,16.8450783137
dom,1982,19.4233085266
dom,1983,18.9736592942
dom,1984,17.9009377199
dom,1985,13.5337493057
dom,1986,13.9450001547
dom,1987,13.7921078457
dom,1988,13.0588288805
dom,1989,19.0488892480
dom,1990,19.4152841993
dom,1991,28.3586203528
dom,1992,27.4315172559
dom,1993,26.6474253845
dom,1994,26.5173975540
dom,1995,25.5563632369
dom,1996,26.9273014236
dom,1997,26.5946072937
dom,1998,26.7374885424
dom,1999,26.7181404754
dom,2000,26.1318922178
dom,2001,24.9378475520
dom,2002,25.3910610014
dom,2003,25.4453926095
dom,2004,24.9480889615
dom,2005,22.8674023649
dom,2006,22.0829220031
dom,2007,17.6880353997
dom,2008,17.4957068999
dom,2009,16.5639833451
dom,2010,16.4113980375
dom,2011,16.3599180859
dom,2012,16.0714212617
dom,2013,15.8642633282
dom,2014,15.5798860874
ecu,1965,11.9763123907
ecu,1966,13.1345395891
ecu,1967,13.0013241281
ecu,1968,13.5956673018
ecu,1969,14.1822487148
ecu,1970,16.9881748752
ecu,1971,17.5066108279
ecu,1972,17.1239606754
ecu,1973,16.3948528738
ecu,1974,16.9781043687
ecu,1975,16.9516368621
ecu,1976,18.4769106081
ecu,1977,19.4920136206
ecu,1978,18.9696572551
ecu,1979,19.5210872388
ecu,1980,17.5198304512
ecu,1981,16.5719612566
ecu,1982,17.3038545854
ecu,1983,18.2124360464
ecu,1984,21.4058995585
ecu,1985,20.5786533706
ecu,1986,20.2152829093
ecu,1987,20.7372351035
ecu,1988,21.6528849501
ecu,1989,21.0338667250
ecu,1990,21.7283359040
ecu,1991,23.0980786132
ecu,1992,24.2652888505
ecu,1993,20.9543762571
ecu,1994,20.8107069360
ecu,1995,20.3153800193
ecu,1996,20.1814284069
ecu,1997,18.7176352044
ecu,1998,18.1991012012
ecu,1999,19.1886850747
ecu,2000,19.4165137706
ecu,2001,17.4366958147
ecu,2002,15.9160257139
ecu,2003,14.4026898717
ecu,2004,13.5128712315
ecu,2005,14.9577540131
ecu,2006,14.3533719139
ecu,2007,14.4378615257
ecu,2008,14.2140718540
ecu,2009,14.7038831517
ecu,2010,14.0177589412
ecu,2011,13.5079609045
ecu,2012,13.5832686661
ecu,2013,13.7095871991
ecu,2014,14.4726080298
egy,1974,17.7746013289
egy,1975,17.4050632911
egy,1976,16.1070554385
egy,1977,14.8659408698
egy,1978,14.6214404596
egy,1979,13.6352365319
egy,1980,12.2490467805
egy,1981,12.9531178393
egy,1982,13.2855659039
egy,1983,13.2008083473
egy,1984,13.2257941964
egy,1985,13.5077630041
egy,1986,13.2621241112
egy,1987,16.4933611403
egy,1988,17.7434763663
egy,1989,18.1016801368
egy,1990,17.7581211080
egy,1991,16.5716382212
egy,1992,16.5805718123
egy,1993,16.7077175698
egy,1994,17.1998011867
egy,1995,17.4493482017
egy,1996,17.7117912085
egy,1997,17.5619767800
egy,1998,18.2930257980
egy,1999,19.5432972949
egy,2000,19.3910354899
egy,2001,19.0901053695
egy,2002,19.7663156814
egy,2003,18.4946011386
egy,2004,18.3346144396
egy,2005,17.7648461731
egy,2006,16.9826037983
egy,2007,16.1144931506
egy,2008,16.2519007910
egy,2009,16.5507223895
egy,2010,16.8861251657
egy,2011,16.5037834403
egy,2012,15.7957387706
egy,2013,15.6499668108
egy,2014,16.4385498910
slv,1990,22.1224853578
slv,1991,22.6078076226
slv,1992,24.3956119536
slv,1993,23.9817053452
slv,1994,23.4799088210
slv,1995,23.0952462361
slv,1996,22.7235593540
slv,1997,22.5112349279
slv,1998,22.9064478730
slv,1999,24.1580216405
slv,2000,24.6956535910
slv,2001,24.8151172285
slv,2002,24.8206675071
slv,2003,24.3227153073
slv,2004,23.8154604972
slv,2005,23.0852955508
slv,2006,22.2218964233
slv,2007,21.8576268242
slv,2008,21.5371857942
slv,2009,20.5031761953
slv,2010,20.4087941940
slv,2011,20.2544788658
slv,2012,20.1880391320
slv,2013,20.5509797842
slv,2014,20.6102969199
eri,1992,8.2464745555
eri,1993,9.0283667892
eri,1994,7.7445421519
eri,1995,9.0419449961
eri,1996,9.5583056646
eri,1997,10.7013901426
eri,1998,9.3815315405
eri,1999,10.0428933515
eri,2000,9.9323210447
eri,2001,9.5708102520
eri,2002,10.0906906375
eri,2003,9.9033003729
eri,2004,9.3327097861
eri,2005,7.3142360238
eri,2006,6.3517997556
eri,2007,5.7149113535
eri,2008,6.7596326766
eri,2009,5.6501055215
est,1995,19.7732258038
est,1996,18.6783830626
est,1997,19.1828455520
est,1998,16.8074313049
est,1999,16.1522110426
est,2000,17.2976669436
est,2001,17.9821363763
est,2002,17.7116007861
est,2003,17.6948559446
est,2004,16.9348196337
est,2005,16.6417319282
est,2006,16.4716678330
est,2007,15.9275041940
est,2008,15.4786006810
est,2009,14.1266528621
est,2010,15.6861298450
est,2011,16.5726968150
est,2012,16.0921481982
est,2013,15.6253898116
est,2014,15.7352155096
eth,1981,4.6635485796
eth,1982,4.5156129406
eth,1983,4.3642632243
eth,1984,5.2881513260
eth,1985,4.2755057381
eth,1986,4.6502732513
eth,1987,5.4422338955
eth,1988,5.1704747262
eth,1989,5.1152735477
eth,1990,4.8634445798
eth,1991,3.3687170141
eth,1992,3.2179712444
eth,1993,4.1060266251
eth,1994,4.5137217385
eth,1995,5.1791489377
eth,1996,5.5319194275
eth,1997,7.8002576181
eth,1998,5.6239758465
eth,1999,6.1298355041
eth,2000,5.9933455706
eth,2001,6.2265453532
eth,2002,6.2088197782
eth,2003,6.2086999445
eth,2004,5.8516698068
eth,2005,5.2578998549
eth,2006,5.0035411926
eth,2007,4.9260519254
eth,2008,4.4035453122
eth,2009,4.1131859177
eth,2010,4.2897602077
eth,2011,3.9878335038
eth,2012,3.7018210840
eth,2013,4.0305076905
eth,2014,4.3438843383
fro,1998,7.0859765150
fro,1999,7.2965745575
fro,2000,6.6379410737
fro,2001,7.6779026217
fro,2002,7.2099061314
fro,2003,7.0035732517
fro,2004,6.6706313807
fro,2005,6.0211946050
fro,2006,5.7528166610
fro,2007,5.2007740687
fro,2008,5.3320328375
fro,2009,6.0413223140
fro,2010,5.8646267965
fro,2011,5.8171118153
fro,2012,6.0439560440
fro,2013,5.8795476223
fji,1963,17.4653887114
fji,1964,18.2730923695
fji,1965,17.3829990449
fji,1966,16.8198529412
fji,1967,17.0502983802
fji,1968,16.3580246914
fji,1969,14.3060498221
fji,1970,14.0319715808
fji,1971,11.4239306984
fji,1972,11.7136659436
fji,1973,10.5123052188
fji,1974,11.6930572473
fji,1975,11.6414412803
fji,1976,11.7420321111
fji,1977,11.4578230764
fji,1978,11.0108864697
fji,1979,12.6379266102
fji,1980,11.9422850231
fji,1981,10.4959641917
fji,1982,10.6676296301
fji,1983,9.1536709474
fji,1984,10.1436727184
fji,1985,9.4529099397
fji,1986,10.3029603790
fji,1987,11.8362332535
fji,1988,9.5739114054
fji,1989,12.7161107428
fji,1990,13.5480080367
fji,1991,13.9412950756
fji,1992,13.3878147079
fji,1993,14.6228645185
fji,1994,14.8946847475
fji,1995,13.9323139992
fji,1996,13.2756748371
fji,1997,14.7747538187
fji,1998,15.0616319136
fji,1999,13.4151914933
fji,2000,13.9712147777
fji,2001,15.6267805663
fji,2002,14.9031566058
fji,2003,13.8312772764
fji,2004,15.0067088793
fji,2005,14.2269576675
fji,2006,14.9495189298
fji,2007,14.1716242557
fji,2008,14.4279675062
fji,2009,14.4315515856
fji,2010,14.6828153999
fji,2011,14.0636707383
fji,2012,13.6769770886
fji,2013,13.8571428571
fji,2014,13.1869056636
fin,1975,25.4274633449
fin,1976,25.3769993895
fin,1977,24.9072836973
fin,1978,25.8087172317
fin,1979,26.8029185878
fin,1980,27.0550333787
fin,1981,26.2241470744
fin,1982,25.4574091088
fin,1983,24.9853234707
fin,1984,25.2056590606
fin,1985,24.6241626422
fin,1986,23.6214469815
fin,1987,24.1649366213
fin,1988,24.1103000319
fin,1989,23.7460634976
fin,1990,22.4394314906
fin,1991,19.7081642633
fin,1992,20.7446449084
fin,1993,22.6734957918
fin,1994,23.9785000378
fin,1995,25.3728923476
fin,1996,24.4911462247
fin,1997,24.9823034644
fin,1998,26.3672751937
fin,1999,26.2335310364
fin,2000,27.6434563758
fin,2001,26.8544815162
fin,2002,26.1150121903
fin,2003,25.1846978668
fin,2004,24.6490140683
fin,2005,24.3272223421
fin,2006,25.0606413025
fin,2007,25.2960514256
fin,2008,23.7014778209
fin,2009,19.1300174300
fin,2010,19.5257303508
fin,2011,18.8696070494
fin,2012,16.8585464310
fin,2013,16.8812031627
fin,2014,16.7475055040
fra,1965,24.3420484250
fra,1966,24.1754617890
fra,1967,23.6068240326
fra,1968,22.9996799724
fra,1969,22.7938921047
fra,1970,22.3346562034
fra,1971,22.5669300199
fra,1972,21.8412346017
fra,1973,22.1096751659
fra,1974,22.3253304271
fra,1975,21.5799906330
fra,1976,21.5405300943
fra,1977,21.2923348899
fra,1978,21.1680421715
fra,1979,20.7740668974
fra,1980,20.2511521649
fra,1981,19.7317035838
fra,1982,19.1358118795
fra,1983,19.1579048541
fra,1984,18.9251281339
fra,1985,19.0295813964
fra,1986,18.5622117797
fra,1987,18.0978901062
fra,1988,17.9627967357
fra,1989,17.7044117844
fra,1990,17.6925897902
fra,1991,17.3428220460
fra,1992,16.8975528341
fra,1993,16.3246678187
fra,1994,16.0136556893
fra,1995,16.2300869150
fra,1996,15.8439299825
fra,1997,16.0434278922
fra,1998,16.0243384317
fra,1999,15.7730816962
fra,2000,15.7340372782
fra,2001,15.2246223331
fra,2002,14.7145892977
fra,2003,14.1910669740
fra,2004,13.7595644105
fra,2005,13.3079045497
fra,2006,12.8041432170
fra,2007,12.6794903427
fra,2008,12.0921351129
fra,2009,11.5073012149
fra,2010,11.2505288781
fra,2011,11.3749244390
fra,2012,11.3290987216
fra,2013,11.3146810437
fra,2014,11.1926777442
gab,2001,2.7682769497
gab,2002,2.9094850706
gab,2003,2.9037143039
gab,2004,2.9829934670
gab,2005,2.5469916695
gab,2006,2.7356374046
gab,2007,2.7000018293
gab,2008,2.3804097171
gab,2009,3.0951301432
gab,2010,2.1236729320
gab,2011,2.3814556875
gab,2012,2.7463644054
gab,2013,2.9795417789
gab,2014,3.0919075849
gmb,2004,6.1782813634
gmb,2005,7.2846789876
gmb,2006,7.6168064822
gmb,2007,7.4889199554
gmb,2008,6.3793264549
gmb,2009,5.5661585156
gmb,2010,5.1780213863
gmb,2011,6.0452570448
gmb,2012,6.2745288373
gmb,2013,6.0547055124
geo,1996,11.1327895525
geo,1997,10.6617387715
geo,1998,8.9333010739
geo,1999,8.7645565223
geo,2000,9.1023023746
geo,2001,8.2599889445
geo,2002,8.9812624275
geo,2003,13.8781249177
geo,2004,13.3571123249
geo,2005,13.6664522106
geo,2006,12.7268385440
geo,2007,12.7332682299
geo,2008,12.0567653233
geo,2009,11.4862677254
geo,2010,12.1662781991
geo,2011,13.0694504230
geo,2012,12.8393220954
geo,2013,13.4001521344
geo,2014,13.4108439999
deu,1991,27.4179282605
deu,1992,25.8959527066
deu,1993,23.6255754747
deu,1994,23.1731693870
deu,1995,22.7653813901
deu,1996,22.2054914283
deu,1997,22.3677089951
deu,1998,22.6110985708
deu,1999,22.3379019858
deu,2000,22.9787082484
deu,2001,22.6907555091
deu,2002,22.0862374046
deu,2003,22.2129567934
deu,2004,22.3788968452
deu,2005,22.4486404500
deu,2006,23.1349874271
deu,2007,23.4427512647
deu,2008,22.5076529561
deu,2009,19.9273208665
deu,2010,22.1896071620
deu,2011,22.8989348777
deu,2012,22.7742089272
deu,2013,22.5709735657
deu,2014,22.6284649021
gha,1965,11.1893583725
gha,1966,11.3056163384
gha,1967,13.3283693224
gha,1968,14.2098273572
gha,1969,14.1069397042
gha,1970,13.2307692308
gha,1971,12.5056844020
gha,1972,12.1815286624
gha,1973,12.7018633540
gha,1974,11.8340405469
gha,1975,15.5419654154
gha,1976,14.6566450290
gha,1977,11.6938616939
gha,1978,9.2556667347
gha,1979,9.1654805603
gha,1980,8.0962059621
gha,1981,6.2185524448
gha,1982,3.7323083555
gha,1984,6.7419582299
gha,1985,12.4416629977
gha,1986,11.2086555511
gha,1987,9.9022003248
gha,1988,9.5834493173
gha,1989,10.0988917318
gha,1990,9.8107217727
gha,1991,9.2818961827
gha,1992,9.3695512691
gha,1993,10.5094159507
gha,1994,10.1156686158
gha,1995,10.2709076187
gha,1996,9.7253265783
gha,1997,10.1320537732
gha,1998,10.0404978588
gha,1999,10.0715622131
gha,2000,10.0757647466
gha,2001,10.0461051009
gha,2002,10.0707778716
gha,2003,9.8825346421
gha,2004,9.5700493823
gha,2005,9.4601564949
gha,2006,10.4778973382
gha,2007,9.3658212181
gha,2008,8.1384688650
gha,2009,7.1900829402
gha,2010,7.0242351768
gha,2011,7.0641027279
gha,2012,6.0363737525
gha,2013,5.4931324601
gha,2014,5.1393394450
grc,1995,12.0715301911
grc,1996,11.1360232711
