country,year,nv_ind_totl_kn
lva,2012,4233832800.0000000000
lva,2013,4269767000.0000000000
lva,2014,4331321200.0000000000
lbn,1994,5011093750900.0000000000
lbn,1995,5248406192300.0000000000
lbn,1996,5535901700200.0000000000
lbn,1997,5401000000000.0000000000
lbn,1998,5544446000000.0000000000
lbn,1999,5085198226000.0000000000
lbn,2000,5002607182100.0000000000
lbn,2001,5086733109700.0000000000
lbn,2002,5299878209700.0000000000
lbn,2003,5476773229700.0000000000
lbn,2004,5940469042800.0000000000
lbn,2005,6238337965100.0000000000
lbn,2006,6410670627100.0000000000
lbn,2007,7320087245000.0000000000
lbn,2008,8044517215700.0000000000
lbn,2009,8697192095600.0000000000
lbn,2010,9474594677200.0000000000
lbn,2011,9665126421700.0000000000
lbn,2012,10028450407300.0000000000
lbn,2013,10399503072400.0000000000
lbn,2014,10967233896600.0000000000
lso,1970,147595000.0000000000
lso,1971,165030400.0000000000
lso,1972,165575400.0000000000
lso,1973,204336900.0000000000
lso,1974,233011700.0000000000
lso,1975,230108300.0000000000
lso,1976,267297600.0000000000
lso,1977,298414300.0000000000
lso,1978,282934800.0000000000
lso,1979,300157500.0000000000
lso,1980,334861100.0000000000
lso,1981,307066300.0000000000
lso,1982,374221500.0000000000
lso,1983,335305300.0000000000
lso,1984,371589400.0000000000
lso,1985,384132000.0000000000
lso,1986,399933600.0000000000
lso,1987,424706100.0000000000
lso,1988,553905100.0000000000
lso,1989,656637600.0000000000
lso,1990,762340300.0000000000
lso,1991,922081400.0000000000
lso,1992,1039476500.0000000000
lso,1993,1102692300.0000000000
lso,1994,1212357300.0000000000
lso,1995,1331155400.0000000000
lso,1996,1422336900.0000000000
lso,1997,1400175400.0000000000
lso,1998,1430148100.0000000000
lso,1999,1521044200.0000000000
lso,2000,1777507700.0000000000
lso,2001,1929646600.0000000000
lso,2002,2126803800.0000000000
lso,2003,2332467700.0000000000
lso,2004,2371734900.0000000000
lso,2005,2374594863.4147601128
lso,2006,2548889080.0476102829
lso,2007,2718320001.4829602242
lso,2008,2866285249.2332501411
lso,2009,2884683090.2099599838
lso,2010,3258806860.9237699509
lso,2011,3178350945.4727201462
lso,2012,3426000000.0000000000
lso,2013,3373000000.0000000000
lso,2014,3394000000.0000000000
lbr,2000,22467800.0000000000
lbr,2001,17087500.0000000000
lbr,2002,14137000.0000000000
lbr,2003,12693600.0000000000
lbr,2004,24851900.0000000000
lbr,2005,26723500.0000000000
lbr,2006,30905500.0000000000
lbr,2007,35471600.0000000000
lbr,2008,42103900.0000000000
lbr,2009,38705800.0000000000
lbr,2010,37871700.0000000000
lbr,2011,46028800.0000000000
lbr,2012,67629200.0000000000
lbr,2013,109381500.0000000000
lbr,2014,131760500.0000000000
ltu,1995,3427885800.0000000000
ltu,1996,3606677500.0000000000
ltu,1997,3856296000.0000000000
ltu,1998,4378026700.0000000000
ltu,1999,4184807500.0000000000
ltu,2000,4271085000.0000000000
ltu,2001,4811819900.0000000000
ltu,2002,5134750600.0000000000
ltu,2003,6029751800.0000000000
ltu,2004,6711164500.0000000000
ltu,2005,7333327400.0000000000
ltu,2006,8256535400.0000000000
ltu,2007,9135917200.0000000000
ltu,2008,9293860100.0000000000
ltu,2009,7057622700.0000000000
ltu,2010,7327414800.0000000000
ltu,2011,8040026900.0000000000
ltu,2012,8169075400.0000000000
ltu,2013,8544744000.0000000000
ltu,2014,9025811200.0000000000
lux,1995,4038756400.0000000000
lux,1996,3993389100.0000000000
lux,1997,4243542400.0000000000
lux,1998,4489285800.0000000000
lux,1999,4780463400.0000000000
lux,2000,5115000000.0000000000
lux,2001,5052200000.0000000000
lux,2002,5310000000.0000000000
lux,2003,5578500000.0000000000
lux,2004,5610000000.0000000000
lux,2005,5405100000.0000000000
lux,2006,5122400000.0000000000
lux,2007,5893300000.0000000000
lux,2008,5054200000.0000000000
lux,2009,4411500000.0000000000
lux,2010,4598000000.0000000000
lux,2011,4482700000.0000000000
lux,2012,4401600000.0000000000
lux,2013,4710900000.0000000000
lux,2014,4869200000.0000000000
mkd,1990,67583210800.0000000000
mkd,1991,57269180400.0000000000
mkd,1992,49530885700.0000000000
mkd,1993,43170012600.0000000000
mkd,1994,39500868600.0000000000
mkd,1995,36616385700.0000000000
mkd,1996,38021099900.0000000000
mkd,1997,44024611000.0000000000
mkd,1998,45154693700.0000000000
mkd,1999,46655784700.0000000000
mkd,2000,50387189900.0000000000
mkd,2001,49205327800.0000000000
mkd,2002,50675110200.0000000000
mkd,2003,56497439300.0000000000
mkd,2004,58042153500.0000000000
mkd,2005,62806000000.0000000000
mkd,2006,67169242600.0000000000
mkd,2007,60150639600.0000000000
mkd,2008,63192646700.0000000000
mkd,2009,66901563800.0000000000
mkd,2010,72430011900.0000000000
mkd,2011,87508129600.0000000000
mkd,2012,83069755800.0000000000
mkd,2013,87856701600.0000000000
mkd,2014,92114541800.0000000000
mdg,1970,49430315100.0000000000
mdg,1971,45076616900.0000000000
mdg,1972,45539427300.0000000000
mdg,1973,44613806400.0000000000
mdg,1974,47575873300.0000000000
mdg,1975,47575873300.0000000000
mdg,1976,43225375100.0000000000
mdg,1977,44521404300.0000000000
mdg,1978,46372446100.0000000000
mdg,1979,52296379700.0000000000
mdg,1980,50907948400.0000000000
mdg,1981,39430489500.0000000000
mdg,1982,33784362100.0000000000
mdg,1983,34247172600.0000000000
mdg,1984,39005879800.0000000000
mdg,1985,39520248400.0000000000
mdg,1986,41027725400.0000000000
mdg,1987,42959885800.0000000000
mdg,1988,43718999500.0000000000
mdg,1989,44261421000.0000000000
mdg,1990,43988070600.0000000000
mdg,1991,43818683200.0000000000
mdg,1992,43350998800.0000000000
mdg,1993,44770262000.0000000000
mdg,1994,44300044000.0000000000
mdg,1995,45075541700.0000000000
mdg,1996,45969381900.0000000000
mdg,1997,48107741500.0000000000
mdg,1998,50651226900.0000000000
mdg,1999,52802966100.0000000000
mdg,2000,56585963900.0000000000
mdg,2001,60819203500.0000000000
mdg,2002,48207073900.0000000000
mdg,2003,55192017900.0000000000
mdg,2004,58806659700.0000000000
mdg,2005,60549000000.0000000000
mdg,2006,62688779500.0000000000
mdg,2007,68843476900.0000000000
mdg,2008,71302145000.0000000000
mdg,2009,65741122800.0000000000
mdg,2010,65904115300.0000000000
mdg,2011,68555672100.0000000000
mdg,2012,74929507900.0000000000
mdg,2013,91556803700.0000000000
mdg,2014,99348088700.0000000000
mwi,1967,22600910700.0000000000
mwi,1968,23693985100.0000000000
mwi,1969,25108549800.0000000000
mwi,1970,26105175700.0000000000
mwi,1971,27455444800.0000000000
mwi,1972,32277829900.0000000000
mwi,1973,31892037900.0000000000
mwi,1974,34367530200.0000000000
mwi,1975,40411583000.0000000000
mwi,1976,39125617800.0000000000
mwi,1977,41118869500.0000000000
mwi,1978,46069850000.0000000000
mwi,1979,46423493200.0000000000
mwi,1980,47098624700.0000000000
mwi,1981,45716206700.0000000000
mwi,1982,45780508500.0000000000
mwi,1983,47259370800.0000000000
mwi,1984,47034327000.0000000000
mwi,1985,50602889600.0000000000
mwi,1986,49702714300.0000000000
mwi,1987,51020830500.0000000000
mwi,1988,53946412500.0000000000
mwi,1989,58254408300.0000000000
mwi,1990,63687627300.0000000000
mwi,1991,66195268400.0000000000
mwi,1992,67802730100.0000000000
mwi,1993,62755301100.0000000000
mwi,1994,64266314300.0000000000
mwi,1995,67407659300.0000000000
mwi,1996,72963738600.0000000000
mwi,1997,72722009100.0000000000
mwi,1998,74301896500.0000000000
mwi,1999,76730562200.0000000000
mwi,2000,75979737200.0000000000
mwi,2001,67835182000.0000000000
mwi,2002,62879355100.0000000000
mwi,2003,69730533400.0000000000
mwi,2004,73063906600.0000000000
mwi,2005,78108650200.0000000000
mwi,2006,86022252200.0000000000
mwi,2007,98205495700.0000000000
mwi,2008,113855032400.0000000000
mwi,2009,119988567600.0000000000
mwi,2010,133318450000.0000000000
mwi,2011,133820641000.0000000000
mwi,2012,134928753500.0000000000
mwi,2013,126566156600.0000000000
mwi,2014,132696505600.0000000000
mys,1970,34085964405.0284004211
mys,1971,37095782187.0369033813
mys,1972,39878190430.4548034668
mys,1973,41397436574.0927963257
mys,1974,41465945760.3498001099
mys,1975,41344147302.7632980347
mys,1976,48995302518.7052993774
mys,1977,51594598863.4804992676
mys,1978,56631443415.8911972046
mys,1979,64918053393.8402023315
mys,1980,67245546647.4092025757
mys,1981,67929509301.3951034546
mys,1982,72772736377.3563995361
mys,1983,81690441681.2205963135
mys,1984,91474519829.0415954590
mys,1985,88920119914.0036926270
mys,1986,92968290891.7333984375
mys,1987,96616309388.8437957764
mys,1988,108306140953.2149963379
mys,1989,111025013939.8430023193
mys,1990,120319105918.2480010986
mys,1991,132028556334.1959991455
mys,1992,140964464509.4240112305
mys,1993,151623310275.5429992676
mys,1994,166732734051.6809997559
mys,1995,194275968854.2689819336
mys,1996,217961622866.7110290527
mys,1997,232715252321.3789978027
mys,1998,211056829829.9330139160
mys,1999,228437590959.2019958496
mys,2000,252963440663.5919799805
mys,2001,246632941030.9500122070
mys,2002,256965744850.8060302734
mys,2003,275957749887.3689575195
mys,2004,295216014649.5070190430
mys,2005,304465944763.5789794922
mys,2006,317580854472.4360351562
mys,2007,327895694115.4260253906
mys,2008,328839117204.9180297852
mys,2009,306886712844.6829833984
mys,2010,332672000000.0000000000
mys,2011,340905000000.0000000000
mys,2012,357721000000.0000000000
mys,2013,370878000000.0000000000
mys,2014,392882000000.0000000000
mdv,2001,1381710200.0000000000
mdv,2002,1460303880.0052099228
mdv,2003,1680600000.0000000000
mdv,2004,2203071613.7002897263
mdv,2005,2431012137.3796701431
mdv,2006,2680775746.4838900566
mdv,2007,3284819425.8581099510
mdv,2008,3597399728.5312399864
mdv,2009,2657417556.6117000580
mdv,2010,2771489658.2601900101
mdv,2011,3107807082.6745400429
mdv,2012,3133319623.0107898712
mdv,2013,2896000000.0000000000
mdv,2014,3269000000.0000000000
mli,1967,65096815819.5394973755
mli,1968,65705085353.2110977173
mli,1969,67531081384.1017990112
mli,1970,74223242796.5937957764
mli,1971,58322997952.6333999634
mli,1972,66256550082.9954986572
mli,1973,67655340110.0992965698
mli,1974,67655340110.0992965698
mli,1975,73720293937.9873962402
mli,1976,77920202522.4602050781
mli,1977,87251361983.6752929688
mli,1978,85851394112.2864990234
mli,1979,72320801085.8851928711
mli,1980,73107288767.3466949463
mli,1981,74560414772.6508941650
mli,1982,69168636512.9120941162
mli,1983,82733371092.9178924561
mli,1984,89776296051.1246948242
mli,1985,97267188903.0070953369
mli,1986,102256972574.6159973145
mli,1987,103528174955.0549926758
mli,1988,104149386746.2880096436
mli,1989,104838321538.4160003662
mli,1990,109601319266.3109893799
mli,1991,123926520041.1499938965
mli,1992,126701157759.1759948730
mli,1993,129188255847.7290039062
mli,1994,118095449969.6530151367
mli,1995,130581109345.4030151367
mli,1996,140400813496.7300109863
mli,1997,173133724627.7789916992
mli,1998,187230206287.8839721680
mli,1999,192355291623.7600097656
mli,2000,201252919323.6380004883
mli,2001,242105336386.6580200195
mli,2002,287938247882.4060058594
mli,2003,263196436082.8460083008
mli,2004,270350300399.4739990234
mli,2005,292510212960.8510131836
mli,2006,316732862801.2719726562
mli,2007,302221702213.7560424805
mli,2008,288312800603.2470092773
mli,2009,298464585360.0750122070
mli,2010,292213012356.5599975586
mli,2011,315896967786.3670043945
mli,2012,306836551349.5670166016
mli,2013,323791892305.4429931641
mli,2014,353400901129.1229858398
mlt,1970,335400566.7493000031
mlt,1971,314160851.6610999703
mlt,1972,374583018.7210000157
mlt,1973,405646756.2324000001
mlt,1974,500255236.1381000280
mlt,1975,663975387.1770000458
mlt,1976,809614326.4306000471
mlt,1977,901155081.7809000015
mlt,1978,1002494160.8789999485
mlt,1979,1114297671.7177999020
mlt,1980,1147504568.6398000717
mlt,1981,1134189486.9449000359
mlt,1982,1165215420.8640000820
mlt,1983,1128139939.1533000469
mlt,1984,1146855890.0782001019
mlt,1985,1160601733.6967000961
mlt,1986,1183913110.6328001022
mlt,1987,1184345008.8842999935
mlt,1988,1249604454.5308001041
mlt,1989,1352100322.2105998993
mlt,1990,1395647113.0913999081
mlt,1991,1458648886.5546998978
mlt,1992,1429054638.6391999722
mlt,1993,1453174494.6716001034
mlt,1994,1581974063.2181000710
mlt,1995,1594723578.2848000526
mlt,1996,1625030584.2502999306
mlt,1997,1630353505.2399001122
mlt,1998,1770513097.6926000118
mlt,1999,1779979799.8519001007
mlt,2000,2043342536.5980000496
mlt,2001,1699712548.6173000336
mlt,2002,1764474484.2409000397
mlt,2003,1763521048.7920999527
mlt,2004,1549159920.4677999020
mlt,2005,1572700000.0000000000
mlt,2006,1603012950.0104000568
mlt,2007,1672744711.1556000710
mlt,2008,1753521707.3106999397
mlt,2009,1499421270.0021998882
mlt,2010,1543886696.8138000965
mhl,2006,16204355.2149266992
mhl,2007,15809383.1341975015
mhl,2008,16309911.2477640007
mhl,2009,15150629.9256373998
mhl,2010,14525939.9154765010
mhl,2011,14163456.1383373998
mhl,2012,14508801.3155313022
mhl,2013,15049540.8320066016
mhl,2014,13234924.6322705001
mrt,1960,24483001746.2104988098
mrt,1961,40782013945.1391983032
mrt,1962,32110905684.4257011414
mrt,1963,22970112708.8791999817
mrt,1964,33073516522.2396011353
mrt,1965,45436029084.4057998657
mrt,1966,49584812713.4897003174
mrt,1967,52826501854.8543014526
mrt,1968,59508239506.1776962280
mrt,1969,60113341751.1360015869
mrt,1970,65886869856.6038970947
mrt,1971,69745357679.8816070557
mrt,1972,62892567524.9262008667
mrt,1973,60915679430.8517990112
mrt,1974,70278022437.2864990234
mrt,1975,63490983087.1173019409
mrt,1976,70961130900.1790924072
mrt,1977,63212945781.6594009399
mrt,1978,65922529527.7124023438
mrt,1979,72932444861.2723999023
mrt,1980,68187473856.7696990967
mrt,1981,68155716792.6631011963
mrt,1982,65390418343.9002990723
mrt,1983,61607146681.3410034180
mrt,1984,82318186144.2169952393
mrt,1985,85711432119.7055053711
mrt,1986,93177683114.2657928467
mrt,1987,90648069442.6846008301
mrt,1988,91472704426.1251983643
mrt,1989,102777941978.9049987793
mrt,1990,95896738004.7514038086
mrt,1991,95389697009.3287048340
mrt,1992,94885336861.4132995605
mrt,1993,100910372802.9869995117
mrt,1994,106458147847.3909912109
mrt,1995,107650330998.8639984131
mrt,1996,110029957677.6430053711
mrt,1997,115538733086.1799926758
mrt,1998,116345000000.0000000000
mrt,1999,120848000000.0000000000
mrt,2000,111377000000.0000000000
mrt,2001,113670000000.0000000000
mrt,2002,105616000000.0000000000
mrt,2003,107864000000.0000000000
mrt,2004,121859618171.4700012207
mrt,2005,142033886259.4230041504
mrt,2006,220057908463.2360229492
mrt,2007,193400323481.7939758301
mrt,2008,196005925696.0669860840
mrt,2009,188418063365.9100036621
mrt,2010,191398147565.9920043945
mrt,2011,202766235277.3610229492
mrt,2012,209628731657.6400146484
mrt,2013,215850710727.7889709473
mrt,2014,225411720335.2780151367
mus,1976,10758716471.3152999878
mus,1977,11636428569.8155994415
mus,1978,12446425089.4820003510
mus,1979,12681327763.2331008911
mus,1980,11525075458.7021007538
mus,1981,12126571589.8036003113
mus,1982,12613587843.2042007446
mus,1983,12699107988.1289005280
mus,1984,13982979309.2520999908
mus,1985,15949783079.0072002411
mus,1986,18808239357.9892005920
mus,1987,21307752835.6875000000
mus,1988,23225332443.3000984192
mus,1989,24665338389.5395011902
mus,1990,26706249763.8450012207
mus,1991,28106135351.4900016785
mus,1992,30066649217.7510986328
mus,1993,31465740154.5457000732
mus,1994,32909148582.6108016968
mus,1995,34427357397.8684005737
mus,1996,36567727384.0194015503
mus,1997,38367526456.8862991333
mus,1998,40918529900.2304992676
mus,1999,42345915185.7442016602
mus,2000,45870346934.2698974609
mus,2001,48108292608.6154022217
mus,2002,47702858024.1605987549
mus,2003,48841129180.0703964233
mus,2004,49196446801.8124008179
mus,2005,46893072200.0000000000
mus,2006,48949000000.0000000000
mus,2007,51559800000.0000000000
mus,2008,54332403500.0000000000
mus,2009,56009366700.0000000000
mus,2010,57466632600.0000000000
mus,2011,57598648700.0000000000
mus,2012,58190764400.0000000000
mus,2013,58691627396.3762969971
mus,2014,58615827773.6437988281
mex,1965,823050813953.2529296875
mex,1966,894729267871.4169921875
mex,1967,960959462516.4219970703
mex,1968,1037423188828.4200439453
mex,1969,1117115066370.4699707031
mex,1970,1193276184154.7900390625
mex,1971,1208741428448.7099609375
mex,1972,1322674656599.1000976562
mex,1973,1456735898701.9699707031
mex,1974,1543817283235.6298828125
mex,1975,1614445661174.3400878906
mex,1976,1692361898344.3100585938
mex,1977,1718166203463.0900878906
mex,1978,1895958555253.9199218750
mex,1979,2103254540829.9899902344
mex,1980,2268710202225.8901367188
mex,1981,2467385677836.0600585938
mex,1982,2403914160341.0400390625
mex,1983,2177704535627.0100097656
mex,1984,2284377620600.6899414062
mex,1985,2402739098149.4799804688
mex,1986,2267357496295.0498046875
mex,1987,2339371629596.8598632812
mex,1988,2399381117325.6098632812
mex,1989,2546586728355.7001953125
mex,1990,2717510436444.6098632812
mex,1991,2808855246455.7299804688
mex,1992,2931688849875.4501953125
mex,1993,3017474250000.0000000000
mex,1994,3153260500000.0000000000
mex,1995,2894598750000.0000000000
mex,1996,3165539250000.0000000000
mex,1997,3462150000000.0000000000
mex,1998,3655576500000.0000000000
mex,1999,3715255500000.0000000000
mex,2000,3890133750000.0000000000
mex,2001,3832380000000.0000000000
mex,2002,3832918250000.0000000000
mex,2003,3884165000000.0000000000
mex,2004,4043151000000.0000000000
mex,2005,4142410250000.0000000000
mex,2006,4322842578000.0000000000
mex,2007,4385686153000.0000000000
mex,2008,4365207089000.0000000000
mex,2009,4094016912000.0000000000
mex,2010,4280609069000.0000000000
mex,2011,4427597814000.0000000000
mex,2012,4554217328000.0000000000
mex,2013,4529242303000.0000000000
mex,2014,4645142857000.0000000000
fsm,1995,19244100.0000000000
fsm,1996,17428500.0000000000
fsm,1997,14613100.0000000000
fsm,1998,16905400.0000000000
fsm,1999,17057100.0000000000
fsm,2000,18124400.0000000000
fsm,2001,18534400.0000000000
fsm,2002,16287200.0000000000
fsm,2003,15507800.0000000000
fsm,2004,14800000.0000000000
fsm,2005,14200000.0000000000
fsm,2006,11200000.0000000000
fsm,2007,10500000.0000000000
fsm,2008,11300000.0000000000
fsm,2009,15400000.0000000000
fsm,2010,17900000.0000000000
fsm,2011,20200000.0000000000
fsm,2012,20300000.0000000000
fsm,2013,16100000.0000000000
fsm,2014,11500000.0000000000
mda,1991,5359903900.0000000000
mda,1992,3572147400.0000000000
mda,1993,5132784600.0000000000
mda,1994,3012583300.0000000000
mda,1995,2142400000.0000000000
mda,1996,2096500000.0000000000
mda,1997,1855200000.0000000000
mda,1998,1573800000.0000000000
mda,1999,1519300000.0000000000
mda,2000,1619000000.0000000000
mda,2001,1901600000.0000000000
mda,2002,1976164100.0000000000
mda,2003,2240237200.0000000000
mda,2004,1918688000.0000000000
mda,2005,2492000000.0000000000
mda,2006,1943000000.0000000000
mda,2007,1908000000.0000000000
mda,2008,1911000000.0000000000
mda,2009,1439000000.0000000000
mda,2010,1559000000.0000000000
mda,2011,1770000000.0000000000
mda,2012,1785000000.0000000000
mda,2013,1919584000.0000000000
mda,2014,1806269700.0000000000
mng,1981,1524570189721.6999511719
mng,1982,1664157143579.5900878906
mng,1983,1794779711535.1599121094
mng,1984,1997116550432.2399902344
mng,1985,2108529953287.6499023438
mng,1986,2247476404254.1298828125
mng,1987,2348645027911.6801757812
mng,1988,2512563536608.4301757812
mng,1989,2648241890017.1699218750
mng,1990,1914457808936.1201171875
mng,1991,1630813331270.2600097656
mng,1992,1474834384504.9199218750
mng,1993,1363143892245.3200683594
mng,1994,1394380427180.5800781250
mng,1995,1790495263073.1000976562
mng,1996,1755852876017.3200683594
mng,1997,1758009995485.6499023438
mng,1998,1806978980630.1599121094
mng,1999,1821649688374.4099121094
mng,2000,1848732658706.6599121094
mng,2001,2084805241656.9299316406
mng,2002,2156908921151.9799804688
mng,2003,2300138933578.2001953125
mng,2004,2651076661085.0297851562
mng,2005,2762903007547.5800781250
mng,2006,2936768501955.8701171875
mng,2007,3142953276549.5600585938
mng,2008,3118142938658.3398437500
mng,2009,3105290163827.3798828125
mng,2010,3238626187882.1899414062
mng,2011,3522766762598.9902343750
mng,2012,4045502326673.7402343750
mng,2013,4664611638888.4902343750
mng,2014,5417221106797.2500000000
mne,2000,226557000.0000000000
mne,2001,261357200.0000000000
mne,2002,279675600.0000000000
mne,2003,257001400.0000000000
mne,2004,266355300.0000000000
mne,2005,266810700.0000000000
mne,2006,318315700.0000000000
mne,2007,351964100.0000000000
mne,2008,423787700.0000000000
mne,2009,346346800.0000000000
mne,2010,348169800.0000000000
mne,2011,371165800.0000000000
mne,2012,335902100.0000000000
mne,2013,350413300.0000000000
mne,2014,366181800.0000000000
mar,1967,33072912844.2933998108
mar,1968,34344660302.4230003357
mar,1969,37024849692.0951995850
mar,1970,38277542355.1803970337
mar,1971,41327410201.9514999390
mar,1972,43686928434.8646011353
mar,1973,46166161661.3090972900
mar,1974,49159247801.8638000488
mar,1975,55293813113.9129028320
mar,1976,60570324621.5985031128
mar,1977,65303414205.9861984253
mar,1978,64443698585.1550979614
mar,1979,68716139532.5074005127
mar,1980,67354521950.4001998901
mar,1981,69553935519.7895050049
mar,1982,69819066166.8677062988
mar,1983,70839915178.0726013184
mar,1984,73362055490.0558929443
mar,1985,75648400214.0115966797
mar,1986,75340341000.9429016113
mar,1987,75751476613.0906982422
mar,1988,83413846757.5924072266
mar,1989,81949481520.7104949951
mar,1990,88051630846.5299987793
mar,1991,88992280139.7214965820
mar,1992,91020842632.4306945801
mar,1993,90772620486.3502044678
mar,1994,94253047410.2400970459
mar,1995,96779270525.6880035400
mar,1996,99940692311.9833984375
mar,1997,105888580007.3680114746
mar,1998,110236744216.6430053711
mar,1999,112432653437.1230010986
mar,2000,116964561780.5069885254
mar,2001,122507452253.0419921875
mar,2002,125838089683.1490020752
mar,2003,131427676789.8259887695
mar,2004,136409040236.8159942627
mar,2005,143067980265.3219909668
mar,2006,149874014691.3719787598
mar,2007,159720000000.0000000000
mar,2008,169143000000.0000000000
mar,2009,158019000000.0000000000
mar,2010,174201000000.0000000000
mar,2011,185178000000.0000000000
mar,2012,186593000000.0000000000
mar,2013,187690000000.0000000000
mar,2014,190904000000.0000000000
moz,1984,12490752353.1485004425
moz,1985,10348704940.4375991821
moz,1986,10916776275.4747009277
moz,1987,9527544523.3615303040
moz,1988,9535559029.0999202728
moz,1989,9742833846.9924907684
moz,1990,8836750705.4973793030
moz,1991,9146036700.0000000000
moz,1992,8417787300.0000000000
moz,1993,8117878000.0000000000
moz,1994,7937901600.0000000000
moz,1995,8703961700.0000000000
moz,1996,10206929200.0000000000
moz,1997,13252515600.0000000000
moz,1998,16696121500.0000000000
moz,1999,20009204700.0000000000
moz,2000,22443403800.0000000000
moz,2001,28628641500.0000000000
moz,2002,31426194300.0000000000
moz,2003,36306675300.0000000000
moz,2004,41455310000.0000000000
moz,2005,43318845000.0000000000
moz,2006,46002805200.0000000000
moz,2007,48567178000.0000000000
moz,2008,50349303500.0000000000
moz,2009,53018861500.0000000000
moz,2010,55227539200.0000000000
moz,2011,58195562100.0000000000
moz,2012,62027023400.0000000000
moz,2013,66056051400.0000000000
moz,2014,73354800500.0000000000
nam,1980,11098993865.4475002289
nam,1981,10650357064.4745998383
nam,1982,10314677798.4433002472
nam,1983,9971885868.7404193878
nam,1984,9816383649.2533798218
nam,1985,9921771729.2787494659
nam,1986,10388060191.9220008850
nam,1987,10581640181.5720005035
nam,1988,10864584858.3679008484
nam,1989,10925916382.8257999420
nam,1990,11105900233.0730991364
nam,1991,11249772075.4797000885
nam,1992,13016794506.9389991760
nam,1993,11346758016.5489997864
nam,1994,12417971884.5795993805
nam,1995,12704135099.6856994629
nam,1996,11956950020.9913005829
nam,1997,12726560169.8640995026
nam,1998,13366139311.0428009033
nam,1999,13578001650.2747001648
nam,2000,13839693134.4307994843
nam,2001,14052508555.3950004578
nam,2002,15279597335.7691993713
nam,2003,16115195619.8465995789
nam,2004,18706783746.8448982239
nam,2005,18867330669.6400985718
nam,2006,21699356088.1739006042
nam,2007,23540445000.0000000000
nam,2008,24459616000.0000000000
nam,2009,20574477100.0000000000
nam,2010,23059690500.0000000000
nam,2011,23622507700.0000000000
nam,2012,25385780700.0000000000
nam,2013,26968930100.0000000000
nam,2014,27865620500.0000000000
npl,1973,10975201100.0000000000
npl,1974,10594251500.0000000000
npl,1975,9708500700.0000000000
npl,1976,10886121200.0000000000
npl,1977,13993483100.0000000000
npl,1978,15450342900.0000000000
npl,1979,15901223800.0000000000
npl,1980,15483260700.0000000000
npl,1981,17314812200.0000000000
npl,1982,18777275300.0000000000
npl,1983,18137871200.0000000000
npl,1984,19566888900.0000000000
npl,1985,25128331600.0000000000
npl,1986,27898532400.0000000000
npl,1987,28525890600.0000000000
npl,1988,31156258700.0000000000
npl,1989,32735991600.0000000000
npl,1990,33650573400.0000000000
npl,1991,37868232900.0000000000
npl,1992,44240073199.9999008179
npl,1993,46345123700.0000000000
npl,1994,50528769800.0000000000
npl,1995,52531780100.0000000000
npl,1996,56893051700.0000000000
npl,1997,60513587300.0000000000
npl,1998,61911915200.0000000000
npl,1999,65619374000.0000000000
npl,2000,71004826300.0000000000
npl,2001,73561000000.0000000000
npl,2002,74197000000.0000000000
npl,2003,76492000000.0000000000
npl,2004,77588000000.0000000000
npl,2005,79925000000.0000000000
npl,2006,83498000000.0000000000
npl,2007,86792000000.0000000000
npl,2008,88305000000.0000000000
npl,2009,87784000000.0000000000
npl,2010,91295000000.0000000000
npl,2011,95250000000.0000000000
npl,2012,98112000000.0000000000
npl,2013,100582000000.0000000000
npl,2014,103319000000.0000000000
nld,1969,76411521100.0000000000
nld,1970,87253408100.0000000000
nld,1971,87850610700.0000000000
nld,1972,88942522900.0000000000
nld,1973,92018485500.0000000000
nld,1974,93333897100.0000000000
nld,1975,88692983200.0000000000
nld,1976,91761373600.0000000000
nld,1977,91022163000.0000000000
nld,1978,89328206400.0000000000
nld,1979,88120012900.0000000000
nld,1980,87675755700.0000000000
nld,1981,83545406700.0000000000
nld,1982,79534924300.0000000000
nld,1983,80761067000.0000000000
nld,1984,84562530500.0000000000
nld,1985,87302080800.0000000000
nld,1986,87302230700.0000000000
nld,1987,88973839500.0000000000
nld,1988,93435601900.0000000000
nld,1989,97059224300.0000000000
nld,1990,98725215100.0000000000
nld,1991,100326415100.0000000000
nld,1992,100292215200.0000000000
nld,1993,99434847500.0000000000
nld,1994,102740610800.0000000000
nld,1995,104646684000.0000000000
nld,1996,106944855400.0000000000
nld,1997,107583520700.0000000000
nld,1998,110663221000.0000000000
nld,1999,115153872200.0000000000
nld,2000,120120277300.0000000000
nld,2001,121761158500.0000000000
nld,2002,120668039700.0000000000
nld,2003,119037957500.0000000000
nld,2004,122646876600.0000000000
nld,2005,125251231900.0000000000
nld,2006,127486012500.0000000000
nld,2007,133118543200.0000000000
nld,2008,134262971700.0000000000
nld,2009,123876858400.0000000000
nld,2010,125680000000.0000000000
nld,2011,126957000000.0000000000
nld,2012,123287724000.0000000000
nld,2013,122808998800.0000000000
nld,2014,121623508000.0000000000
nzl,1977,29228039300.0000000000
nzl,1978,28693516700.0000000000
nzl,1979,29086171000.0000000000
nzl,1980,28773684200.0000000000
nzl,1981,30903958000.0000000000
nzl,1982,31283582800.0000000000
nzl,1983,32531851200.0000000000
nzl,1984,34837270700.0000000000
nzl,1985,33724897600.0000000000
nzl,1986,34073920800.0000000000
nzl,1987,33294124900.0000000000
nzl,1988,32635525600.0000000000
nzl,1989,32620218900.0000000000
nzl,1990,31142157600.0000000000
