country,year,ne_con_prvt_kd_zg
bol,1962,0.1598976655
bol,1963,5.6173913043
bol,1964,0.8233163181
bol,1965,7.2186836518
bol,1966,7.5856816451
bol,1967,6.0597479824
bol,1968,2.9502069150
bol,1969,6.5223029046
bol,1970,6.5611685940
bol,1971,3.5687981252
bol,1972,0.9907551073
bol,1973,8.2707849884
bol,1974,3.1691129736
bol,1975,4.1104918550
bol,1976,7.8193377921
bol,1977,5.1603104100
bol,1978,-2.8049180129
bol,1979,0.8553946054
bol,1980,1.8485730205
bol,1981,0.4126161834
bol,1982,-4.0064879395
bol,1983,-4.5837455435
bol,1984,-0.0204186004
bol,1985,3.9783738059
bol,1986,4.9752183880
bol,1987,3.1086686772
bol,1988,0.8900573475
bol,1989,1.7847724217
bol,1990,3.3767778342
bol,1991,3.3233849087
bol,1992,3.5555439954
bol,1993,3.3249181347
bol,1994,2.9336314018
bol,1995,2.9470337032
bol,1996,3.2658840653
bol,1997,5.4289979336
bol,1998,5.2532232725
bol,1999,2.7624038607
bol,2000,2.3031510044
bol,2001,1.2692406738
bol,2002,2.0446611498
bol,2003,1.8839175193
bol,2004,2.9099984034
bol,2005,3.3293638627
bol,2006,4.0712225616
bol,2007,4.1696772071
bol,2008,5.4829151149
bol,2009,3.6731429542
bol,2010,3.9776070882
bol,2011,5.2034079608
bol,2012,4.6055468413
bol,2013,5.9272124573
bol,2014,5.4201237231
bol,2015,5.1995143451
bol,2016,3.3974551030
bol,2017,4.7307758840
bih,2007,7.1298146793
bih,2008,5.1813187032
bih,2009,-4.4163281638
bih,2010,0.0858956262
bih,2011,-0.1876685592
bih,2012,-0.6389372710
bih,2013,0.0513635640
bih,2014,1.9386342609
bih,2015,1.7882458961
bih,2016,2.2725495323
bih,2017,1.2797770862
bwa,1976,10.6004027941
bwa,1977,8.7811879927
bwa,1978,12.7238360236
bwa,1979,12.4647940223
bwa,1980,1.9696131687
bwa,1981,-1.8984545408
bwa,1982,-4.7957926700
bwa,1983,-6.6682423344
bwa,1984,7.2839512105
bwa,1985,17.2435154081
bwa,1986,6.9258832522
bwa,1987,0.1930012535
bwa,1988,8.9760152624
bwa,1989,25.1584385085
bwa,1990,22.3977690866
bwa,1991,9.9641373139
bwa,1992,-1.2821680168
bwa,1993,-2.3501228027
bwa,1994,2.3517397721
bwa,1995,16.9407467600
bwa,1996,5.4265676154
bwa,1997,13.4507970591
bwa,1998,2.0867148616
bwa,1999,0.0393088680
bwa,2000,-1.2996152763
bwa,2001,-4.4623758140
bwa,2002,4.9531675643
bwa,2003,1.3319703704
bwa,2004,3.0758173940
bwa,2005,10.7754768049
bwa,2006,17.2480741457
bwa,2007,14.9935637033
bwa,2008,17.2585433056
bwa,2009,5.5328752939
bwa,2010,8.6189838050
bwa,2011,7.8768350592
bwa,2012,-1.3546671819
bwa,2013,10.0954463567
bwa,2014,0.8497239256
bwa,2015,3.9295871905
bwa,2016,2.2197112065
bwa,2017,5.0067511381
bra,1961,9.2372452961
bra,1962,6.3700640674
bra,1963,-0.6975131189
bra,1964,3.4014012507
bra,1965,1.0229906096
bra,1966,4.2371315986
bra,1967,8.7852155169
bra,1968,11.7323228016
bra,1969,-4.1957430071
bra,1970,18.3594840922
bra,1971,12.9793000992
bra,1972,11.5325412130
bra,1973,9.1508089407
bra,1974,12.0060198841
bra,1975,-5.2773784466
bra,1976,17.4895372484
bra,1977,11.4926655361
bra,1978,1.8986806634
bra,1979,10.5289332184
bra,1980,8.9253223611
bra,1981,-2.3352204537
bra,1982,3.2455374280
bra,1983,5.1406360481
bra,1984,9.4818696312
bra,1985,-1.2345344596
bra,1986,0.8578389231
bra,1987,-3.9240187514
bra,1988,1.3268190054
bra,1989,-3.8890606316
bra,1990,2.9193776956
bra,1991,8.2764974189
bra,1992,-0.6455337402
bra,1993,4.5383233778
bra,1994,7.4433493471
bra,1995,8.6217032265
bra,1996,3.0639295619
bra,1997,3.0329738791
bra,1998,-0.7200136603
bra,1999,0.3782575835
bra,2000,4.0326323996
bra,2001,0.7713065669
bra,2002,1.3188470579
bra,2003,-0.5459927785
bra,2004,3.9234940910
bra,2005,4.4218768164
bra,2006,5.2846996262
bra,2007,6.3762705324
bra,2008,6.4642650183
bra,2009,4.4563962618
bra,2010,6.2293721744
bra,2011,4.8184595379
bra,2012,3.4994506815
bra,2013,3.4710436915
bra,2014,2.2503192607
bra,2015,-3.2164927268
bra,2016,-4.3405108571
bra,2017,0.9636632373
brn,1990,4.8186528028
brn,1991,-1.6806689974
brn,1992,22.3730484669
brn,1993,17.2144630714
brn,1994,-7.7812805111
brn,1995,-4.7510478447
brn,1996,11.3727057924
brn,1997,12.9344334400
brn,1998,-9.8033013509
brn,1999,-2.8491020154
brn,2000,-6.9889340307
brn,2001,4.2133471465
brn,2002,0.7084903238
brn,2003,15.8098558140
brn,2004,12.2620349146
brn,2005,-0.5652679879
brn,2006,3.7299331373
brn,2007,2.0024915269
brn,2008,1.7570968442
brn,2009,4.9884090090
brn,2010,1.7995871897
brn,2011,5.4181818182
brn,2012,8.6581579855
brn,2013,6.0317460317
brn,2014,-3.1137724551
brn,2015,4.5117428925
brn,2016,-1.2618450621
brn,2017,4.0723077063
bgr,1981,4.5272719475
bgr,1982,5.2787440529
bgr,1983,2.3077475391
bgr,1984,5.1553069026
bgr,1985,-0.1082454539
bgr,1986,1.9038946267
bgr,1987,5.7150986181
bgr,1988,6.5599414663
bgr,1989,-3.8165015597
bgr,1990,5.6963202789
bgr,1991,-25.0498861711
bgr,1992,-2.3999997636
bgr,1993,-2.9000002820
bgr,1994,-4.3999996942
bgr,1995,-2.8999998805
bgr,1996,2.8851472616
bgr,1997,-17.4493438843
bgr,1998,-1.8214511671
bgr,1999,7.2959062542
bgr,2000,7.9709658173
bgr,2001,7.7213874271
bgr,2002,5.8188637452
bgr,2003,6.3962167837
bgr,2004,9.4386307950
bgr,2005,7.4618676313
bgr,2006,8.6176417009
bgr,2007,12.6323423113
bgr,2008,3.3562564622
bgr,2009,-4.5286862792
bgr,2010,1.3989491940
bgr,2011,1.9585895807
bgr,2012,2.9887628438
bgr,2013,-2.4672628553
bgr,2014,2.7433483422
bgr,2015,4.4949841037
bgr,2016,3.5522495611
bgr,2017,4.5216981497
bfa,1966,1.2888377040
bfa,1967,13.8131110864
bfa,1968,1.8707362111
bfa,1969,2.3526122212
bfa,1970,-5.8777639794
bfa,1971,2.0064470437
bfa,1972,-4.3217727668
bfa,1973,-0.8808763352
bfa,1974,6.0597859486
bfa,1975,6.4990969998
bfa,1976,6.6861332332
bfa,1977,11.3040641061
bfa,1978,-0.7642842571
bfa,1979,2.5486578170
bfa,1980,7.3667602227
bfa,1981,4.1329093990
bfa,1982,1.6993550581
bfa,1983,0.4217243147
bfa,1984,-6.3682706463
bfa,1985,4.6321198459
bfa,1986,14.1333267706
bfa,1987,-5.1578066630
bfa,1988,5.6201112434
bfa,1989,-1.8377776775
bfa,1990,-2.9742524421
bfa,1991,5.2648496562
bfa,1992,0.7107558776
bfa,1993,6.6560702982
bfa,1994,-20.0222550426
bfa,1995,16.9468382844
bfa,1996,18.3402526702
bfa,1997,2.4487929145
bfa,1998,13.2401713484
bfa,1999,16.9022472519
bfa,2000,-2.7453518493
bfa,2001,2.8755434242
bfa,2002,4.1019538689
bfa,2003,8.6343755368
bfa,2004,3.6978597618
bfa,2005,7.4145130541
bfa,2006,2.0343605470
bfa,2007,3.0070612652
bfa,2008,12.3609162763
bfa,2009,-2.3615572780
bfa,2010,1.7529529462
bfa,2011,3.6102811987
bfa,2012,6.6517157699
bfa,2013,6.8126296904
bfa,2014,4.9198111167
bfa,2015,2.6953047312
bfa,2016,5.1596549300
bfa,2017,1.4174211972
bdi,1998,8.6433138492
bdi,1999,-2.5230103967
bdi,2000,-1.1622478233
bdi,2001,0.7759768024
bdi,2002,8.2300974940
bdi,2003,-3.2577220887
bdi,2004,4.0000000000
bdi,2005,12.6742300502
bdi,2006,10.4279594759
bdi,2007,-1.4639299445
bdi,2008,3.4666600375
bdi,2009,0.3134400875
bdi,2010,-0.2542801228
bdi,2011,7.8573300487
bdi,2012,3.9528700961
bdi,2013,10.5317793162
bdi,2014,3.7705686057
bdi,2015,-2.0498399964
bdi,2016,-1.7044562816
cpv,2008,1.6130171330
cpv,2009,6.0814533240
cpv,2010,-1.2373276185
cpv,2011,2.1631520626
cpv,2012,3.3497719219
cpv,2013,1.7988612130
cpv,2014,1.1887242197
cpv,2015,3.1809292109
cpv,2016,2.4502138160
cpv,2017,11.0113972736
khm,1994,4.9743902374
khm,1995,8.1081828377
khm,1996,9.4706499507
khm,1997,-1.8041977738
khm,1998,10.3571452512
khm,1999,6.1151344074
khm,2000,4.9797381980
khm,2001,2.2686860946
khm,2002,8.6412866307
khm,2003,7.9234383799
khm,2004,12.1774040617
khm,2005,12.2007426977
khm,2006,6.9633681126
khm,2007,3.8370768261
khm,2008,12.7438050215
khm,2009,-0.1719237769
khm,2010,8.7675069741
khm,2011,10.4159875087
khm,2012,4.6387614978
khm,2013,5.7616519957
khm,2014,4.4899697132
khm,2015,5.9253533524
khm,2016,6.7670053280
khm,2017,4.5443707290
cmr,1961,1.3535928421
cmr,1962,3.1215797001
cmr,1963,2.8241669987
cmr,1964,2.7800376434
cmr,1965,-0.5727908514
cmr,1966,2.7190477413
cmr,1967,-13.4822819698
cmr,1968,10.9387087505
cmr,1969,1.7183234459
cmr,1970,1.2786772340
cmr,1971,9.2401298764
cmr,1972,-1.5553302873
cmr,1973,-0.5715066791
cmr,1974,9.3466137829
cmr,1975,17.0429326953
cmr,1976,-7.2397487358
cmr,1977,19.7222915231
cmr,1978,11.1135783733
cmr,1979,7.5099631264
cmr,1980,-14.2554261473
cmr,1981,18.5833264408
cmr,1982,14.0064679205
cmr,1983,-0.7409115946
cmr,1984,0.6155032751
cmr,1985,5.8209450545
cmr,1986,24.0938251882
cmr,1987,4.5776935721
cmr,1988,-11.7967286732
cmr,1989,-13.3368764651
cmr,1990,-2.1242063447
cmr,1991,-2.4136546931
cmr,1992,-9.8591099313
cmr,1993,16.0693370169
cmr,1994,4.4450640837
cmr,1995,2.2060252804
cmr,1996,4.0520206503
cmr,1997,8.9459719736
cmr,1998,3.6570349965
cmr,1999,6.2316180591
cmr,2000,5.8475342228
cmr,2001,3.8563959733
cmr,2002,2.8882560298
cmr,2003,6.7284208054
cmr,2004,4.3821259266
cmr,2005,5.0477858008
cmr,2006,3.2453904801
cmr,2007,4.3888711025
cmr,2008,3.4040171604
cmr,2009,1.7568016777
cmr,2010,3.0498334562
cmr,2011,2.9975065995
cmr,2012,4.6027024914
cmr,2013,6.1851159741
cmr,2014,5.2812784510
cmr,2015,5.3097867469
cmr,2016,3.3441199833
cmr,2017,4.2888873224
can,1971,5.7718526813
can,1972,6.8584781152
can,1973,6.7321721535
can,1974,4.9968453953
can,1975,3.8189295431
can,1976,5.1279258641
can,1977,2.7791509176
can,1978,2.9833595397
can,1979,2.2886865967
can,1980,1.7073617589
can,1981,1.1972667692
can,1982,-2.6040915316
can,1983,2.5185374957
can,1984,3.8611041136
can,1985,4.9568319865
can,1986,3.4721161348
can,1987,3.9371309800
can,1988,4.1793065444
can,1989,3.4477226381
can,1990,1.3820176810
can,1991,-1.1318070604
can,1992,1.5315733528
can,1993,1.8420135313
can,1994,2.8821316870
can,1995,2.2388955112
can,1996,2.9605432836
can,1997,4.8976532336
can,1998,2.7444556037
can,1999,3.9419010680
can,2000,4.0594291462
can,2001,2.4426307057
can,2002,3.9896971026
can,2003,2.7529646915
can,2004,3.0385551443
can,2005,3.9289992758
can,2006,4.1716432851
can,2007,4.3853167651
can,2008,2.9586830493
can,2009,0.0303678842
can,2010,3.5711504614
can,2011,2.2913406773
can,2012,1.9147925318
can,2013,2.5819493460
can,2014,2.6182443618
can,2015,2.1640981193
can,2016,2.2898945617
can,2017,3.3665471725
caf,2009,0.2160835364
caf,2010,2.2277840388
caf,2011,2.4999942454
caf,2012,4.0000050528
caf,2013,-34.6810156249
caf,2014,21.8234109746
caf,2015,2.9607857167
caf,2016,1.0841509833
caf,2017,0.0000143727
tcd,1986,-8.3375174640
tcd,1987,-10.9326095174
tcd,1988,21.2007044852
tcd,1989,-3.4282083975
tcd,1990,1.1891584696
tcd,1991,8.2460830986
tcd,1992,6.2329368646
tcd,1993,-22.0412064861
tcd,1994,20.1382511308
tcd,1995,-1.6523608789
tcd,1996,-6.7344120633
tcd,1997,9.2471785901
tcd,1998,9.8043788047
tcd,1999,4.6366666164
tcd,2000,-7.7407580230
tcd,2001,12.2385494480
tcd,2002,65.5151547635
tcd,2003,-35.8747647102
tcd,2008,5.3414838176
tcd,2009,11.1802657210
tcd,2010,6.4887312308
tcd,2011,3.4224179442
tcd,2012,8.7405973585
tcd,2013,8.7923566632
tcd,2014,6.8782239459
tcd,2015,-3.4999991402
tcd,2016,-4.5000000000
tcd,2017,0.2000508175
chl,1961,5.7406635219
chl,1962,4.0845374164
chl,1963,4.2143212332
chl,1964,-0.6078060474
chl,1965,-0.0971578472
chl,1966,11.2852754243
chl,1967,3.3861101116
chl,1968,3.8201643819
chl,1969,5.2638888889
chl,1970,-0.5841913454
chl,1971,13.1593038209
chl,1972,7.7165424390
chl,1973,-6.5724015454
chl,1974,-18.2726775868
chl,1975,-11.4217154209
chl,1976,0.2531378547
chl,1977,16.0093025831
chl,1978,7.5281494174
chl,1979,6.4897305119
chl,1980,6.9220797085
chl,1981,13.3888228300
chl,1982,-14.7506601386
chl,1983,-5.7322965484
chl,1984,0.6280670680
chl,1985,-0.9812883449
chl,1986,5.1184254205
chl,1987,7.2281089503
chl,1988,7.0290952338
chl,1989,10.1457476989
chl,1990,2.1918544950
chl,1991,8.8702067457
chl,1992,13.7901004086
chl,1993,7.4281272329
chl,1994,8.1763405112
chl,1995,9.8166609984
chl,1996,9.4316055609
chl,1997,7.6100437926
chl,1998,4.8598551974
chl,1999,-0.9943546584
chl,2000,4.1368539864
chl,2001,2.0497180353
chl,2002,2.1409258182
chl,2003,4.5211546800
chl,2004,8.2784324784
chl,2005,7.7055832752
chl,2006,7.4588301718
chl,2007,7.0747343931
chl,2008,4.1533416172
chl,2009,-0.8623158439
chl,2010,10.6971528515
chl,2011,8.2000800221
chl,2012,6.0506751400
chl,2013,4.5760321826
chl,2014,2.6712224347
chl,2015,2.1211697543
chl,2016,2.2323118485
chl,2017,2.4408828071
chn,1996,11.7844933318
chn,1997,10.7142360509
chn,1998,5.8477669741
chn,1999,6.8490270091
chn,2000,9.5005344070
chn,2001,11.6560942299
chn,2002,7.1689168901
chn,2003,9.4889905271
chn,2004,6.4705713279
chn,2005,7.9936456566
chn,2006,10.9859541346
chn,2007,10.1598808300
chn,2008,13.1997942953
chn,2009,9.1380144765
chn,2010,10.5910346220
chn,2011,11.6300637504
chn,2012,14.6723633765
chn,2013,9.5656252179
chn,2014,7.8607926924
chn,2015,8.2127411406
chn,2016,8.1589337272
chn,2017,6.5418493476
col,1961,6.8499589475
col,1962,7.7635680596
col,1963,4.8505891594
col,1964,9.8314797081
col,1965,-2.1327009303
col,1966,7.1019588743
col,1967,2.1223498356
col,1968,6.6659064004
col,1969,7.5322903356
col,1970,6.3252783880
col,1971,7.6397299801
col,1972,5.8093019985
col,1973,4.8507287627
col,1974,6.0339395115
col,1975,2.9588732791
col,1976,6.9745439393
col,1977,4.0383270700
col,1978,8.3981132249
col,1979,4.3110086860
col,1980,4.4129421695
col,1981,2.9144939667
col,1982,1.4773559647
col,1983,0.4512655597
col,1984,2.8634295739
col,1985,1.8762887591
col,1986,3.2353866125
col,1987,3.7743930371
col,1988,3.7388623176
col,1989,3.2305077029
col,1990,3.0164693953
col,1991,1.5713059605
col,1992,3.0347079830
col,1993,6.0999808832
col,1994,5.9229670149
col,1995,5.4436249689
col,1996,1.0429580871
col,1997,2.4067262395
col,1998,-0.8069645380
col,1999,-5.3962467964
col,2000,1.9971280983
col,2001,1.5481877941
col,2002,2.0001010662
col,2003,2.9423130276
col,2004,3.8635718308
col,2005,4.0613488404
col,2006,6.3931610678
col,2007,7.1835332278
col,2008,4.0738370593
col,2009,0.9410274970
col,2010,5.1460390282
col,2011,6.5892851665
col,2012,5.2940972200
col,2013,3.9879867523
col,2014,4.6247910971
col,2015,3.0924270903
col,2016,1.3683887676
col,2017,1.7746218526
com,1981,3.8649236619
com,1982,6.3836210963
com,1983,4.8210294796
com,1984,4.1102612698
com,1985,2.2803738318
com,1986,1.8672133232
com,1987,1.6379888617
com,1988,2.6875201449
com,1989,-3.1806767906
com,1990,5.0913918735
com,1991,-5.3955989071
com,1992,8.5309234329
com,1993,3.0059374776
com,1994,-5.2766820379
com,1995,3.6101294778
com,1996,-1.2916684357
com,1997,4.0303345037
com,1998,1.2826684775
com,1999,1.9241236664
com,2000,10.8480814932
com,2001,2.3329278047
com,2002,2.3247854395
com,2003,2.1041034907
com,2004,1.9196016084
com,2005,2.8374005711
com,2006,2.6469037037
com,2007,0.0577643810
com,2008,4.6000000000
com,2009,4.3000000000
com,2010,1.9000000000
com,2011,4.6000000000
com,2012,4.3000000000
com,2013,3.4000000000
com,2014,1.5000000000
com,2015,0.7000000000
com,2016,0.8000000000
com,2017,3.4000000000
cod,1994,4.3712347775
cod,1995,1.6317800118
cod,1996,-3.9622235033
cod,1997,-5.8435659522
cod,1998,6.0003508878
cod,1999,-5.5939299756
cod,2000,1.2410575765
cod,2001,-0.7877438100
cod,2002,-9.9323551752
cod,2003,23.6051948865
cod,2004,4.6021841318
cod,2005,7.0050811104
cod,2006,0.1091774188
cod,2007,7.3359659278
cod,2008,0.5664443000
cod,2009,2.2364271267
cod,2010,6.8983794019
cod,2011,-6.1611019238
cod,2012,16.1572754137
cod,2013,12.6657931230
cod,2014,7.7745631880
cod,2015,6.6512721734
cod,2016,2.4159365578
cod,2017,2.3286388895
cog,1961,-1.0126589875
cog,1962,-8.4398941660
cog,1963,-8.9385466736
cog,1964,1.8404840284
cog,1965,0.3012075951
cog,1966,-8.2333342768
cog,1967,-4.4134299180
cog,1968,13.4572712755
cog,1969,12.2484834170
cog,1970,5.2160077327
cog,1971,-1.1966205204
cog,1972,-0.8201630844
cog,1973,-1.8685945203
cog,1974,-3.4596515813
cog,1975,1.6183005882
cog,1976,18.0893140116
cog,1977,-12.8793803131
cog,1978,12.6240557959
cog,1979,-11.6428571186
cog,1980,20.1463643135
cog,1981,19.4553438210
cog,1982,47.1993786361
cog,1983,-17.0644271185
cog,1984,7.1879553441
cog,1985,3.8060715755
cog,1986,-6.8057616903
cog,1987,1.3278191125
cog,1988,0.3549779621
cog,1989,0.4090210630
cog,1990,-6.6697823141
cog,1991,15.3719061076
cog,1992,-22.5212747248
cog,1993,13.8471683499
cog,1994,19.2849867545
cog,1995,18.7934840452
cog,1996,14.3074226189
cog,1997,-1.1605346457
cog,1998,-43.8042174103
cog,1999,92.5127498506
cog,2000,-2.5268319155
cog,2001,22.5246866814
cog,2002,-26.0728233915
cog,2003,11.5785211410
cog,2004,7.4282430307
cog,2005,16.0688489224
cog,2006,4.3946356888
cog,2007,10.1652691717
cog,2008,21.8786114731
cog,2009,6.6191526332
cog,2010,20.2219881508
cog,2011,-8.3208523024
cog,2012,-26.2608206702
cog,2013,30.8853502285
cog,2014,-9.1309372250
cog,2015,7.3989105785
cog,2016,11.5826395218
cog,2017,-30.0340415667
cri,1961,17.6062707266
cri,1962,0.8502093480
cri,1963,7.5407752595
cri,1964,5.1999212133
cri,1965,19.2922673657
cri,1966,0.1726465141
cri,1967,5.2989471045
cri,1968,6.1036217004
cri,1969,4.4314803388
cri,1970,9.8216683676
cri,1971,1.1371695483
cri,1972,4.6184350517
cri,1973,4.1371977997
cri,1974,5.0825639205
cri,1975,2.1712499472
cri,1976,4.1675280109
cri,1977,13.6376265132
cri,1978,8.3563270581
cri,1979,2.3949586604
cri,1980,-1.8148049045
cri,1981,-8.5331837127
cri,1982,-9.5991727571
cri,1983,5.5990694067
cri,1984,7.2482925755
cri,1985,4.3019035881
cri,1986,5.2520146400
cri,1987,3.7299817555
cri,1988,2.1496970881
cri,1989,5.1272240291
cri,1990,4.1436270736
cri,1991,-0.9516768600
cri,1992,9.5857550868
cri,1993,9.4120555253
cri,1994,5.0958027366
cri,1995,2.1365567562
cri,1996,1.8226732169
cri,1997,4.8169369553
cri,1998,4.5200249919
cri,1999,1.4308874751
cri,2000,0.9306616380
cri,2001,2.3960869513
cri,2002,4.0114082341
cri,2003,3.9631628485
cri,2004,2.5483953241
cri,2005,4.8004591578
cri,2006,5.0950701084
cri,2007,7.6334219699
cri,2008,5.8323817455
cri,2009,0.9459110696
cri,2010,4.8920733894
cri,2011,6.2310800420
cri,2012,6.1409861254
cri,2013,2.9228336974
cri,2014,4.1502655899
cri,2015,4.6214885067
cri,2016,3.9602683424
cri,2017,2.8553426167
civ,2009,3.7705322690
civ,2010,4.6135289901
civ,2011,-4.2313141895
civ,2012,9.6150061641
civ,2013,4.2222170104
civ,2014,10.2203840384
civ,2015,13.7312922125
civ,2016,11.1635628123
civ,2017,3.7653160884
hrv,1996,1.8448987513
hrv,1997,11.8564863385
hrv,1998,-1.2485029691
hrv,1999,-2.9335685471
hrv,2000,3.2336017084
hrv,2001,4.1076948363
hrv,2002,8.0371705976
hrv,2003,3.9262909682
hrv,2004,3.9922507918
hrv,2005,3.9317073696
hrv,2006,3.2558610238
hrv,2007,6.2628150128
hrv,2008,1.3120454572
hrv,2009,-7.4048251324
hrv,2010,-1.4813461647
hrv,2011,0.3251471823
hrv,2012,-3.0325935306
hrv,2013,-1.7705341983
hrv,2014,-1.6034751298
hrv,2015,1.1323177908
hrv,2016,3.4561108954
hrv,2017,3.6018562472
cub,1971,8.5716726240
cub,1972,4.8250714493
cub,1973,3.4471622101
cub,1974,1.0163480795
cub,1975,9.4353078690
cub,1976,5.3638589630
cub,1977,8.7604885248
cub,1978,6.6825781414
cub,1979,1.2175231299
cub,1980,-5.2133341912
cub,1981,19.4761603298
cub,1982,9.5580051698
cub,1983,5.6774716961
cub,1984,8.3187385482
cub,1985,-1.3647891675
cub,1986,0.9687835902
cub,1987,1.9426672907
cub,1988,2.2891008351
cub,1989,1.5790070370
cub,1990,-6.5835383292
cub,1991,-10.2390674009
cub,1992,-17.8474257716
cub,1993,-11.3234190676
cub,1994,5.6642796212
cub,1995,1.4709707730
cub,1996,3.9183058796
cub,1997,2.3124591657
cub,1998,1.8783340106
cub,1999,5.1126039141
cub,2000,2.0907371490
cub,2001,3.8220769489
cub,2002,2.1316496843
cub,2003,6.2002693108
cub,2004,1.5398640896
cub,2005,0.3782249742
cub,2006,18.7104501550
cub,2007,1.5169033174
cub,2008,-1.7655288909
cub,2009,0.8966760025
cub,2010,7.8541917714
cub,2011,1.4005825785
cub,2012,3.2543680151
cub,2013,5.1602576318
cub,2014,4.5844960678
cub,2015,7.3532469333
cub,2016,4.1413815365
cub,2017,1.3420946595
cyp,1976,16.5365808312
cyp,1977,18.2503170063
cyp,1978,11.0796520736
cyp,1979,5.9273401170
cyp,1980,5.6708715907
cyp,1981,1.7081850181
cyp,1982,11.4905594994
cyp,1983,7.2683852144
cyp,1984,4.5055653062
cyp,1985,5.9126527260
cyp,1986,1.7339791122
cyp,1987,5.4458570178
cyp,1988,10.5066042648
cyp,1989,6.9033091781
cyp,1990,8.9521192722
cyp,1991,9.9165274133
cyp,1992,3.1768138049
cyp,1993,-4.6387511925
cyp,1994,6.8328228641
cyp,1995,29.0649202817
cyp,1996,3.7116390447
cyp,1997,2.4879293634
cyp,1998,7.2095794183
cyp,1999,4.1768216610
cyp,2000,8.0224704263
cyp,2001,5.5436635113
cyp,2002,3.0834238007
cyp,2003,4.3597186497
cyp,2004,7.1931859805
cyp,2005,3.9099543568
cyp,2006,3.9158824477
cyp,2007,9.7481099124
cyp,2008,8.2138176947
cyp,2009,-6.5258123670
cyp,2010,3.0458520844
cyp,2011,-0.4680556596
cyp,2012,-1.2063594793
cyp,2013,-5.7163659006
cyp,2014,1.0316450254
cyp,2015,2.4218293178
cyp,2016,4.4738401348
cyp,2017,4.0809362489
cze,1991,-21.4276835234
cze,1992,8.8112273506
cze,1993,1.2438676510
cze,1994,4.1820239350
cze,1995,4.6445230387
cze,1996,7.5344959792
cze,1997,2.8887728475
cze,1998,-0.6122287957
cze,1999,3.0675561824
cze,2000,1.6015488115
cze,2001,2.8544207187
cze,2002,2.9581421786
cze,2003,4.7815969786
cze,2004,3.4829885244
cze,2005,3.2887337138
cze,2006,3.7767477644
cze,2007,4.1859863761
cze,2008,2.8879897357
cze,2009,-0.6247563792
cze,2010,1.0512969573
cze,2011,0.2528988518
cze,2012,-1.2126107819
cze,2013,0.5141500571
cze,2014,1.7975699948
cze,2015,3.6942344670
cze,2016,3.6021137712
cze,2017,3.9933348139
dnk,1971,0.8388082027
dnk,1972,0.0508513719
dnk,1973,7.5667889587
dnk,1974,-2.2673907571
dnk,1975,3.1423052157
dnk,1976,7.6262565270
dnk,1977,1.9838077469
dnk,1978,1.7290829818
dnk,1979,1.0318784257
dnk,1980,-2.2375480596
dnk,1981,-1.2561084025
dnk,1982,1.4081674464
dnk,1983,1.9127723894
dnk,1984,3.5171346419
dnk,1985,4.4891863877
dnk,1986,7.1296461323
dnk,1987,-1.9036483061
dnk,1988,-1.8327530815
dnk,1989,0.3181427763
dnk,1990,0.8009579002
dnk,1991,1.6225503390
dnk,1992,2.5653835784
dnk,1993,-0.8606972483
dnk,1994,6.6582022994
dnk,1995,1.6788387350
dnk,1996,2.4549609801
dnk,1997,2.9457222873
dnk,1998,2.3523909133
dnk,1999,-0.1197724457
dnk,2000,0.3866926507
dnk,2001,0.2284112199
dnk,2002,1.4459591494
dnk,2003,1.3342637896
dnk,2004,4.6471230008
dnk,2005,3.6982676925
dnk,2006,2.9478140067
dnk,2007,1.7690666716
dnk,2008,0.4903578830
dnk,2009,-3.4321228458
dnk,2010,0.7836188134
dnk,2011,0.2757990402
dnk,2012,0.5123756650
dnk,2013,0.2793919658
dnk,2014,0.9114610228
dnk,2015,1.5737985288
dnk,2016,2.0546526637
dnk,2017,1.5115281584
dji,2014,9.4812333217
dji,2015,5.7262612681
dji,2016,4.7079705558
dji,2017,7.0614272456
dom,1961,0.4088852906
dom,1962,21.5105465738
dom,1963,9.3388182585
dom,1964,7.9002618467
dom,1965,-14.8760352642
dom,1966,19.2365318499
dom,1967,4.1377870625
dom,1968,1.2677079332
dom,1969,7.2192105610
dom,1970,17.6540548825
dom,1971,4.6774902854
dom,1972,4.4549644581
dom,1973,10.5747372702
dom,1974,6.9422591005
dom,1975,6.4956528414
dom,1976,5.3833060131
dom,1977,5.7112073318
dom,1978,-0.1450147832
dom,1979,-2.3366854882
dom,1980,20.0786344527
dom,1981,0.0309435702
dom,1982,4.2889261948
dom,1983,2.7202603159
dom,1984,2.3763883724
dom,1985,-1.7276299075
dom,1986,4.2533611135
dom,1987,12.0743177860
dom,1988,7.6221723329
dom,1989,5.2199653942
dom,1990,-9.0874051089
dom,1991,2.8999999634
dom,1992,13.1257654433
dom,1993,4.2070818543
dom,1994,0.0163120026
dom,1995,6.0949489904
dom,1996,3.5870171329
dom,1997,7.9690631400
dom,1998,3.0900193657
dom,1999,5.8701137425
dom,2000,3.3453684345
dom,2001,1.5372791816
dom,2002,3.7405346936
dom,2003,-2.6128060943
dom,2004,2.7190329648
dom,2005,12.6006166596
dom,2006,9.0726894850
dom,2007,5.8010606558
dom,2008,5.4425719178
dom,2009,5.5945348100
dom,2010,6.8729155221
dom,2011,4.3309153167
dom,2012,1.8995517183
dom,2013,2.2230224356
dom,2014,3.4415212600
dom,2015,4.9257315148
dom,2016,4.9368580120
dom,2017,4.3273582021
ecu,1961,5.2887174029
