country,year,sl_tlf_acti_1524_fe_zs
ven,1995,31.3969993591
ven,1996,31.4829998016
ven,1997,31.7770004272
ven,1998,31.8540000916
ven,1999,31.7099990845
ven,2000,31.8850002289
ven,2001,31.9869995117
ven,2002,31.6909999847
ven,2003,31.4669990540
ven,2004,32.0270004272
ven,2005,32.4420013428
ven,2006,32.9020004272
ven,2007,31.8150005341
ven,2008,31.5039997101
ven,2009,31.1709995270
ven,2010,29.4099998474
ven,2011,30.0769996643
ven,2012,28.4039993286
ven,2013,28.5990009308
ven,2014,28.6329994202
ven,2015,28.5639991760
ven,2016,28.1909999847
ven,2017,27.9169998169
vnm,1990,72.3320007324
vnm,1991,71.9400024414
vnm,1992,71.2789993286
vnm,1993,70.6569976807
vnm,1994,69.9130020142
vnm,1995,69.0339965820
vnm,1996,68.1269989014
vnm,1997,67.3020019531
vnm,1998,66.7310028076
vnm,1999,66.2770004272
vnm,2000,65.5559997559
vnm,2001,64.9039993286
vnm,2002,64.2279968262
vnm,2003,63.4790000916
vnm,2004,62.6479988098
vnm,2005,61.8059997559
vnm,2006,61.0229988098
vnm,2007,60.1969985962
vnm,2008,59.5909996033
vnm,2009,59.0859985352
vnm,2010,58.3009986877
vnm,2011,57.6819992065
vnm,2012,57.2750015259
vnm,2013,57.0079994202
vnm,2014,57.6529998779
vnm,2015,57.4869995117
vnm,2016,56.0950012207
vnm,2017,55.5649986267
vir,1990,44.1399993896
vir,1991,43.2099990845
vir,1992,42.2929992676
vir,1993,41.1360015869
vir,1994,40.4879989624
vir,1995,39.4920005798
vir,1996,38.5209999084
vir,1997,37.3819999695
vir,1998,36.1450004578
vir,1999,34.3530006409
vir,2000,33.0559997559
vir,2001,32.8400001526
vir,2002,32.9039993286
vir,2003,32.6399993896
vir,2004,32.1100006104
vir,2005,31.1250000000
vir,2006,29.7229995728
vir,2007,28.1480007172
vir,2008,26.1919994354
vir,2009,23.9599990845
vir,2010,22.2870006561
vir,2011,20.9790000916
vir,2012,19.7770004272
vir,2013,18.6450004578
vir,2014,17.5729999542
vir,2015,16.5340003967
vir,2016,15.6809997559
vir,2017,15.5089998245
pse,1990,6.1770000458
pse,1991,6.1739997864
pse,1992,6.1589999199
pse,1993,6.1449999809
pse,1994,6.1090002060
pse,1995,6.0929999352
pse,1996,6.0980000496
pse,1997,6.1100001335
pse,1998,6.1139998436
pse,1999,6.1290001869
pse,2000,6.1110000610
pse,2001,6.0840001106
pse,2002,5.8759999275
pse,2003,6.6690001488
pse,2004,7.5580000877
pse,2005,7.6700000763
pse,2006,7.8319997787
pse,2007,8.7500000000
pse,2008,9.7720003128
pse,2009,9.4390001297
pse,2010,8.2670001984
pse,2011,9.6009998322
pse,2012,9.3450002670
pse,2013,8.6969995499
pse,2014,10.0559997559
pse,2015,11.5930004120
pse,2016,11.6639995575
pse,2017,11.8730001450
yem,1990,16.3519992828
yem,1991,16.0939998627
yem,1992,15.8369998932
yem,1993,15.6450004578
yem,1994,15.4440002441
yem,1995,16.2609996796
yem,1996,17.1289997101
yem,1997,18.0440006256
yem,1998,19.0039997101
yem,1999,20.0020008087
yem,2000,18.8530006409
yem,2001,17.7539997101
yem,2002,16.7040004730
yem,2003,15.7030000687
yem,2004,14.7510004044
yem,2005,13.8479995728
yem,2006,12.9930000305
yem,2007,12.1820001602
yem,2008,11.4160003662
yem,2009,10.6960000992
yem,2010,10.0200004578
yem,2011,8.4320001602
yem,2012,7.0900001526
yem,2013,5.9580001831
yem,2014,5.0009999275
yem,2015,4.9759998322
yem,2016,4.9310002327
yem,2017,4.7210001945
zmb,1990,65.7399978638
zmb,1991,65.7990036011
zmb,1992,65.7369995117
zmb,1993,65.5920028687
zmb,1994,65.4150009155
zmb,1995,65.2389984131
zmb,1996,65.2539978027
zmb,1997,65.2429962158
zmb,1998,65.2099990845
zmb,1999,65.1470031738
zmb,2000,65.0490036011
zmb,2001,65.3840026855
zmb,2002,65.6289978027
zmb,2003,65.8079986572
zmb,2004,65.9369964600
zmb,2005,66.0139999390
zmb,2006,64.6289978027
zmb,2007,63.2229995728
zmb,2008,61.8009986877
zmb,2009,60.3629989624
zmb,2010,58.9090003967
zmb,2011,57.4519996643
zmb,2012,55.9879989624
zmb,2013,55.5419998169
zmb,2014,55.0629997253
zmb,2015,54.5620002747
zmb,2016,54.1349983215
zmb,2017,53.8989982605
zwe,1990,54.4080009460
zwe,1991,54.1020011902
zwe,1992,53.7490005493
zwe,1993,53.3380012512
zwe,1994,52.8590011597
zwe,1995,52.3160018921
zwe,1996,51.9729995728
zwe,1997,51.5719985962
zwe,1998,49.9949989319
zwe,1999,48.4290008545
zwe,2000,52.5699996948
zwe,2001,56.7540016174
zwe,2002,60.9210014343
zwe,2003,64.9680023193
zwe,2004,68.8079986572
zwe,2005,68.7399978638
zwe,2006,68.6660003662
zwe,2007,68.5800018311
zwe,2008,68.4830017090
zwe,2009,68.3789978027
zwe,2010,68.2699966431
zwe,2011,68.1569976807
zwe,2012,68.1600036621
zwe,2013,68.1740036011
zwe,2014,68.1610031128
zwe,2015,68.0820007324
zwe,2016,67.8980026245
zwe,2017,68.1719970703
