country,year,sl_tlf_acti_1524_fe_zs
cpv,2004,44.2109985352
cpv,2005,44.2270011902
cpv,2006,44.3260002136
cpv,2007,44.4210014343
cpv,2008,44.4760017395
cpv,2009,44.4710006714
cpv,2010,44.4280014038
cpv,2011,44.5379981995
cpv,2012,44.6689987183
cpv,2013,44.8089981079
cpv,2014,44.9329986572
cpv,2015,45.0270004272
cpv,2016,44.8120002747
cpv,2017,44.6010017395
cpv,2018,44.6279983521
khm,1990,74.8659973145
khm,1991,74.8229980469
khm,1992,74.9290008545
khm,1993,75.2259979248
khm,1994,74.9759979248
khm,1995,74.5400009155
khm,1996,73.8939971924
khm,1997,74.0220031738
khm,1998,73.9789962769
khm,1999,74.1969985962
khm,2000,70.8470001221
khm,2001,78.2210006714
khm,2002,78.0670013428
khm,2003,77.5970001221
khm,2004,76.4909973145
khm,2005,76.9609985352
khm,2006,77.3909988403
khm,2007,77.6529998779
khm,2008,77.7320022583
khm,2009,77.7229995728
khm,2010,77.7580032349
khm,2011,75.8899993896
khm,2012,74.1279983521
khm,2013,72.4629974365
khm,2014,70.7760009766
khm,2015,68.9599990845
khm,2016,68.4100036621
khm,2017,67.7549972534
khm,2018,67.5019989014
cmr,1990,68.0049972534
cmr,1991,68.1050033569
cmr,1992,68.1340026855
cmr,1993,68.0889968872
cmr,1994,67.9639968872
cmr,1995,67.7559967041
cmr,1996,67.6360015869
cmr,1997,67.4260025024
cmr,1998,67.1449966431
cmr,1999,66.8290023804
cmr,2000,66.5059967041
cmr,2001,66.3170013428
cmr,2002,66.1230010986
cmr,2003,65.9290008545
cmr,2004,65.7310028076
cmr,2005,65.5329971313
cmr,2006,65.4800033569
cmr,2007,65.3889999390
cmr,2008,61.4469985962
cmr,2009,57.3279991150
cmr,2010,53.0830001831
cmr,2011,53.0649986267
cmr,2012,53.0239982605
cmr,2013,52.9570007324
cmr,2014,52.8540000916
cmr,2015,52.7080001831
cmr,2016,52.5730018616
cmr,2017,52.3899993896
cmr,2018,52.1279983521
can,1990,67.3939971924
can,1991,66.0510025024
can,1992,64.3690032959
can,1993,62.1450004578
can,1994,61.8089981079
can,1995,61.3359985352
can,1996,60.3989982605
can,1997,59.2210006714
can,1998,60.1339988708
can,1999,61.5719985962
can,2000,62.8699989319
can,2001,63.1759986877
can,2002,65.1880035400
can,2003,66.3740005493
can,2004,65.9840011597
can,2005,65.6809997559
can,2006,66.2600021362
can,2007,66.5510025024
can,2008,66.8870010376
can,2009,65.3690032959
can,2010,64.9189987183
can,2011,64.4400024414
can,2012,63.5670013428
can,2013,63.7039985657
can,2014,64.5589981079
can,2015,64.4349975586
can,2016,64.0429992676
can,2017,64.0049972534
can,2018,63.9059982300
caf,1990,52.0890007019
caf,1991,52.0859985352
caf,1992,52.0180015564
caf,1993,51.8979988098
caf,1994,51.7360000610
caf,1995,51.5369987488
caf,1996,51.5200004578
caf,1997,51.4650001526
caf,1998,51.3759994507
caf,1999,51.2560005188
caf,2000,51.1090011597
caf,2001,51.2150001526
caf,2002,51.2599983215
caf,2003,51.2610015869
caf,2004,51.2379989624
caf,2005,51.1980018616
caf,2006,51.3639984131
caf,2007,51.4860000610
caf,2008,51.5579986572
caf,2009,51.5670013428
caf,2010,51.5079994202
caf,2011,51.7890014648
caf,2012,52.0079994202
caf,2013,52.1599998474
caf,2014,52.2579994202
caf,2015,52.3260002136
caf,2016,52.1180000305
caf,2017,51.8390007019
caf,2018,51.9749984741
tcd,1990,56.3930015564
tcd,1991,56.6459999084
tcd,1992,56.8489990234
tcd,1993,57.0089988708
tcd,1994,57.1339988708
tcd,1995,57.2309989929
tcd,1996,57.4650001526
tcd,1997,57.6290016174
tcd,1998,57.7400016785
tcd,1999,57.8170013428
tcd,2000,57.8709983826
tcd,2001,58.0359992981
tcd,2002,58.1389999390
tcd,2003,58.1870002747
tcd,2004,58.1749992371
tcd,2005,58.0960006714
tcd,2006,58.1220016479
tcd,2007,58.0709991455
tcd,2008,57.9519996643
tcd,2009,57.7840003967
tcd,2010,57.5830001831
tcd,2011,57.4690017700
tcd,2012,57.3069992065
tcd,2013,57.1030006409
tcd,2014,56.8619995117
tcd,2015,56.5830001831
tcd,2016,56.3889999390
tcd,2017,56.1489982605
tcd,2018,56.0800018311
chi,1990,52.4620018005
chi,1991,52.5359992981
chi,1992,51.5909996033
chi,1993,51.1769981384
chi,1994,50.7120018005
chi,1995,50.7550010681
chi,1996,50.7140007019
chi,1997,50.1699981689
chi,1998,49.8959999084
chi,1999,48.8549995422
chi,2000,48.5519981384
chi,2001,48.4199981689
chi,2002,47.5839996338
chi,2003,47.3889999390
chi,2004,48.0410003662
chi,2005,48.5900001526
chi,2006,47.9370002747
chi,2007,47.7449989319
chi,2008,47.4129981995
chi,2009,46.9389991760
chi,2010,45.2779998779
chi,2011,46.9010009766
chi,2012,46.9459991455
chi,2013,47.3580017090
chi,2014,47.3030014038
chi,2015,47.3209991455
chi,2016,46.9339981079
chi,2017,46.5209999084
chi,2018,46.1230010986
chl,1990,30.5419998169
chl,1991,30.9950008392
chl,1992,31.4820003510
chl,1993,31.8330001831
chl,1994,32.0870018005
chl,1995,32.3520011902
chl,1996,32.4500007629
chl,1997,33.5660018921
chl,1998,31.9810009003
chl,1999,30.7040004730
chl,2000,30.0720005035
chl,2001,28.0599994659
chl,2002,27.0090007782
chl,2003,28.0610008240
chl,2004,29.2859992981
chl,2005,30.0620002747
chl,2006,29.7199993134
chl,2007,30.8889999390
chl,2008,33.4720001221
chl,2009,33.0149993896
chl,2010,31.3250007629
chl,2011,32.4309997559
chl,2012,31.4559993744
chl,2013,31.0750007629
chl,2014,30.5160007477
chl,2015,29.8439998627
chl,2016,29.4109992981
chl,2017,29.6709995270
chl,2018,29.6879997253
chn,1990,79.2789993286
chn,1991,78.6080017090
chn,1992,77.9300003052
chn,1993,77.2149963379
chn,1994,76.4049987793
chn,1995,75.4440002441
chn,1996,74.3099975586
chn,1997,72.9739990234
chn,1998,71.4449996948
chn,1999,69.7870025635
chn,2000,68.0770034790
chn,2001,65.8290023804
chn,2002,63.5340003967
chn,2003,61.3419990540
chn,2004,59.4290008545
chn,2005,57.8709983826
chn,2006,56.6520004272
chn,2007,55.8139991760
chn,2008,55.1539993286
chn,2009,54.3409996033
chn,2010,53.1660003662
chn,2011,52.3019981384
chn,2012,51.3989982605
chn,2013,50.1230010986
chn,2014,48.8170013428
chn,2015,47.5279998779
chn,2016,46.2859992981
chn,2017,45.6040000916
chn,2018,44.8860015869
col,1990,44.4980010986
col,1991,44.9879989624
col,1992,45.5250015259
col,1993,45.8269996643
col,1994,46.2410011292
col,1995,46.5699996948
col,1996,46.6539993286
col,1997,46.7729988098
col,1998,46.7140007019
col,1999,46.4119987488
col,2000,46.6629981995
col,2001,46.7999992371
col,2002,47.7919998169
col,2003,48.0950012207
col,2004,45.3969993591
col,2005,43.4319992065
col,2006,41.5550003052
col,2007,39.6990013123
col,2008,39.6899986267
col,2009,43.5050010681
col,2010,44.3520011902
col,2011,44.9469985962
col,2012,46.4739990234
col,2013,46.0999984741
col,2014,45.7560005188
col,2015,45.8650016785
col,2016,45.4020004272
col,2017,44.8009986877
col,2018,44.6170005798
com,1990,17.0839996338
com,1991,17.0790004730
com,1992,17.0489997864
com,1993,16.9939994812
com,1994,16.9109992981
com,1995,16.7999992371
com,1996,16.6849994659
com,1997,16.5520000458
com,1998,16.4080009460
com,1999,16.2600002289
com,2000,16.1170005798
com,2001,16.0130004883
com,2002,15.9099998474
com,2003,15.8129997253
com,2004,15.7229995728
com,2005,15.6440000534
com,2006,15.5939998627
com,2007,15.5489997864
com,2008,15.5069999695
com,2009,15.4610004425
com,2010,15.4090003967
com,2011,15.3690004349
com,2012,15.3170003891
com,2013,15.2580003738
com,2014,15.1920003891
com,2015,15.1210002899
com,2016,15.0640001297
com,2017,14.9940004349
com,2018,14.9099998474
cod,1990,49.5449981689
cod,1991,49.6949996948
cod,1992,49.8100013733
cod,1993,49.8930015564
cod,1994,49.9199981689
cod,1995,49.8559989929
cod,1996,49.9850006104
cod,1997,50.0330009460
cod,1998,50.0130004883
cod,1999,49.9630012512
cod,2000,49.9230003357
cod,2001,50.0219993591
cod,2002,50.0929985046
cod,2003,50.1459999084
cod,2004,50.1819992065
cod,2005,50.2000007629
cod,2006,48.5480003357
cod,2007,46.9070014954
cod,2008,45.2830009460
cod,2009,43.6829986572
cod,2010,42.1119995117
cod,2011,40.5719985962
cod,2012,39.0639991760
cod,2013,39.1040000916
cod,2014,39.1030006409
cod,2015,39.0550003052
cod,2016,39.0320014954
cod,2017,38.9500007629
cod,2018,38.6669998169
cog,1990,44.9640007019
cog,1991,44.7770004272
cog,1992,44.5629997253
cog,1993,44.3419990540
cog,1994,44.1409988403
cog,1995,43.9729995728
cog,1996,43.8909988403
cog,1997,43.8419990540
cog,1998,43.8139991760
cog,1999,43.7869987488
cog,2000,43.7459983826
cog,2001,43.8079986572
cog,2002,43.8289985657
cog,2003,43.8289985657
cog,2004,43.8419990540
cog,2005,43.8790016174
cog,2006,43.8959999084
cog,2007,43.9290008545
cog,2008,43.9620018005
cog,2009,43.9609985352
cog,2010,43.9039993286
cog,2011,44.0190010071
cog,2012,44.0530014038
cog,2013,44.0289993286
cog,2014,43.9799995422
cog,2015,43.9199981689
cog,2016,43.8289985657
cog,2017,43.7150001526
cog,2018,43.7630004883
cri,1990,35.2140007019
cri,1991,36.0470008850
cri,1992,34.0439987183
cri,1993,34.8359985352
cri,1994,35.5429992676
cri,1995,35.9480018616
cri,1996,31.6560001373
cri,1997,33.8370018005
cri,1998,38.2410011292
cri,1999,37.6119995117
cri,2000,35.9259986877
cri,2001,37.8260002136
cri,2002,36.5209999084
cri,2003,36.2519989014
cri,2004,34.2610015869
cri,2005,37.7130012512
cri,2006,37.5719985962
cri,2007,39.0270004272
cri,2008,38.0880012512
cri,2009,36.4309997559
cri,2010,34.3079986572
cri,2011,33.8310012817
cri,2012,38.7120018005
cri,2013,38.6339988708
cri,2014,37.4620018005
cri,2015,37.0870018005
cri,2016,32.4650001526
cri,2017,33.6339988708
cri,2018,33.8040008545
civ,1990,42.0509986877
civ,1991,41.9029998779
civ,1992,41.6710014343
civ,1993,41.3839988708
civ,1994,41.0800018311
civ,1995,40.7840003967
civ,1996,40.7690010071
civ,1997,40.7449989319
civ,1998,40.7019996643
civ,1999,40.1290016174
civ,2000,39.5600013733
civ,2001,38.9879989624
civ,2002,38.4109992981
civ,2003,37.8289985657
civ,2004,37.2430000305
civ,2005,36.6599998474
civ,2006,36.0950012207
civ,2007,35.5349998474
civ,2008,34.9770011902
civ,2009,34.4239997864
civ,2010,33.8779983521
civ,2011,33.3530006409
civ,2012,32.8370018005
civ,2013,32.3349990845
civ,2014,31.8519992828
civ,2015,31.3939990997
civ,2016,30.9599990845
civ,2017,30.9200000763
civ,2018,30.7700004578
hrv,1990,38.6059989929
hrv,1991,40.5540008545
hrv,1992,40.3899993896
hrv,1993,40.2739982605
hrv,1994,40.1170005798
hrv,1995,39.8829994202
hrv,1996,39.8199996948
hrv,1997,39.6790008545
hrv,1998,39.4640007019
hrv,1999,39.2290000916
hrv,2000,39.0260009766
hrv,2001,38.9029998779
hrv,2002,35.5410003662
hrv,2003,34.0740013123
hrv,2004,34.6279983521
hrv,2005,33.1720008850
hrv,2006,32.6450004578
hrv,2007,31.5839996338
hrv,2008,30.1000003815
hrv,2009,30.4160003662
hrv,2010,31.2999992371
hrv,2011,27.2859992981
hrv,2012,25.6240005493
hrv,2013,24.9629993439
hrv,2014,28.5709991455
hrv,2015,27.8040008545
hrv,2016,32.0530014038
hrv,2017,30.1580009460
hrv,2018,30.2180004120
cub,1990,34.2360000610
cub,1991,33.9679985046
cub,1992,33.7560005188
cub,1993,33.5149993896
cub,1994,33.1959991455
cub,1995,32.6469993591
cub,1996,31.6879997253
cub,1997,30.3729991913
cub,1998,29.0020008087
cub,1999,27.5410003662
cub,2000,26.4619998932
cub,2001,25.6009998322
cub,2002,25.0680007935
cub,2003,24.7490005493
cub,2004,24.5930004120
cub,2005,25.9340000153
cub,2006,27.4589996338
cub,2007,30.2919998169
cub,2008,31.2649993896
cub,2009,34.6539993286
cub,2010,34.8709983826
cub,2011,34.3050003052
cub,2012,33.1380004883
cub,2013,31.9979991913
cub,2014,30.8159999847
cub,2015,29.6840000153
cub,2016,28.5900001526
cub,2017,27.5979995728
cub,2018,28.0170001984
cyp,1990,44.2120018005
cyp,1991,44.3460006714
cyp,1992,41.5719985962
cyp,1993,43.9830017090
cyp,1994,41.4920005798
cyp,1995,42.7350006104
cyp,1996,43.4210014343
cyp,1997,40.5750007629
cyp,1998,40.5200004578
cyp,1999,41.2190017700
cyp,2000,41.2680015564
cyp,2001,43.2010002136
cyp,2002,40.0999984741
cyp,2003,41.4410018921
cyp,2004,40.0970001221
cyp,2005,40.0470008850
cyp,2006,38.9080009460
cyp,2007,38.7579994202
cyp,2008,39.9430007935
cyp,2009,40.3149986267
cyp,2010,41.6319999695
cyp,2011,37.3030014038
cyp,2012,36.3680000305
cyp,2013,37.6370010376
cyp,2014,41.6399993896
cyp,2015,41.2550010681
cyp,2016,40.1100006104
cyp,2017,40.1920013428
cyp,2018,39.7080001831
cze,1990,38.5120010376
cze,1991,42.1459999084
cze,1992,42.4510002136
cze,1993,42.6539993286
cze,1994,43.8660011292
cze,1995,41.8470001221
cze,1996,40.2910003662
cze,1997,38.2350006104
cze,1998,39.9099998474
cze,1999,40.6949996948
cze,2000,40.4510002136
cze,2001,38.2449989319
cze,2002,34.9309997559
cze,2003,33.2529983521
cze,2004,31.4340000153
cze,2005,28.9130001068
cze,2006,29.0090007782
cze,2007,26.7029991150
cze,2008,25.9209995270
cze,2009,25.9230003357
cze,2010,25.0559997559
cze,2011,23.8969993591
cze,2012,25.6469993591
cze,2013,25.8700008392
cze,2014,26.0130004883
cze,2015,27.5699996948
cze,2016,26.6630001068
cze,2017,27.0620002747
cze,2018,25.8950004578
dnk,1990,70.3730010986
dnk,1991,71.2760009766
dnk,1992,71.2180023193
dnk,1993,70.0729980469
dnk,1994,66.2200012207
dnk,1995,69.3529968262
dnk,1996,70.9940032959
dnk,1997,70.3160018921
dnk,1998,71.6449966431
dnk,1999,70.0289993286
dnk,2000,68.6289978027
dnk,2001,64.8610000610
dnk,2002,67.1269989014
dnk,2003,63.4609985352
dnk,2004,63.9480018616
dnk,2005,66.3860015869
dnk,2006,69.3949966431
dnk,2007,69.1230010986
dnk,2008,71.4100036621
dnk,2009,69.8939971924
dnk,2010,67.3460006714
dnk,2011,66.9420013428
dnk,2012,63.8520011902
dnk,2013,62.2680015564
dnk,2014,61.8680000305
dnk,2015,62.3899993896
dnk,2016,67.2860031128
dnk,2017,63.9700012207
dnk,2018,63.7840003967
dji,1990,57.8359985352
dji,1991,57.8689994812
dji,1992,57.4900016785
dji,1993,56.8359985352
dji,1994,56.2150001526
dji,1995,55.8310012817
dji,1996,55.3149986267
dji,1997,55.0699996948
dji,1998,54.9379997253
dji,1999,54.6479988098
dji,2000,54.0639991760
dji,2001,53.5909996033
dji,2002,52.8199996948
dji,2003,51.8689994812
dji,2004,50.9690017700
dji,2005,50.2649993896
dji,2006,49.7480010986
dji,2007,49.3969993591
dji,2008,49.1549987793
dji,2009,48.9020004272
dji,2010,48.5600013733
dji,2011,48.1189994812
dji,2012,47.6220016479
dji,2013,47.0849990845
dji,2014,46.5480003357
dji,2015,46.0480003357
dji,2016,45.6739997864
dji,2017,45.2970008850
dji,2018,45.1720008850
dom,1990,30.3040008545
dom,1991,29.8959999084
dom,1992,29.9950008392
dom,1993,29.9190006256
dom,1994,29.5839996338
dom,1995,29.4389991760
dom,1996,29.3980007172
dom,1997,29.4279994965
dom,1998,29.4249992371
dom,1999,29.4230003357
dom,2000,29.3829994202
dom,2001,29.1779994965
dom,2002,29.1989994049
dom,2003,28.9050006866
dom,2004,28.7189998627
dom,2005,28.9750003815
dom,2006,28.6919994354
dom,2007,28.8929996490
dom,2008,30.0869998932
dom,2009,25.7329998016
dom,2010,27.4589996338
dom,2011,30.4540004730
dom,2012,29.3080005646
dom,2013,29.2479991913
dom,2014,29.0389995575
dom,2015,32.2919998169
dom,2016,32.3510017395
dom,2017,31.9850006104
dom,2018,31.8999996185
ecu,1990,37.7680015564
ecu,1991,38.0359992981
ecu,1992,38.2410011292
ecu,1993,38.4490013123
ecu,1994,38.7360000610
ecu,1995,38.9300003052
ecu,1996,39.0009994507
ecu,1997,38.0800018311
ecu,1998,42.2680015564
ecu,1999,41.8880004883
ecu,2000,41.5089988708
ecu,2001,41.1259994507
ecu,2002,40.7430000305
ecu,2003,40.3639984131
ecu,2004,43.1790008545
ecu,2005,40.2350006104
ecu,2006,41.2820014954
ecu,2007,39.9539985657
ecu,2008,39.5029983521
ecu,2009,37.5530014038
ecu,2010,34.3279991150
ecu,2011,31.1250000000
ecu,2012,32.2470016479
ecu,2013,31.0130004883
ecu,2014,29.1889991760
ecu,2015,32.8250007629
ecu,2016,35.7550010681
ecu,2017,36.1310005188
ecu,2018,35.6780014038
egy,1990,20.3980007172
egy,1991,20.3560009003
egy,1992,20.2350006104
egy,1993,20.0949993134
egy,1994,20.6380004883
egy,1995,19.6940002441
egy,1996,18.9559993744
egy,1997,18.2520008087
egy,1998,17.5779991150
egy,1999,20.8899993896
egy,2000,19.1140003204
egy,2001,17.4979991913
egy,2002,21.4200000763
egy,2003,21.0820007324
egy,2004,20.7910003662
egy,2005,20.5529994965
egy,2006,20.3500003815
egy,2007,19.0830001831
egy,2008,19.5470008850
egy,2009,20.4169998169
egy,2010,18.8859996796
egy,2011,17.5900001526
egy,2012,18.0610008240
egy,2013,20.0650005341
egy,2014,20.5249996185
egy,2015,21.1270008087
egy,2016,20.7089996338
egy,2017,20.4839992523
egy,2018,20.2329998016
slv,1990,32.9259986877
slv,1991,32.9669990540
slv,1992,33.1949996948
slv,1993,35.0489997864
slv,1994,35.1170005798
slv,1995,32.8030014038
slv,1996,30.7329998016
slv,1997,30.2019996643
slv,1998,35.5139999390
slv,1999,33.6759986877
slv,2000,32.7970008850
slv,2001,31.9279994965
slv,2002,31.0639991760
slv,2003,33.2459983826
slv,2004,31.5650005341
slv,2005,32.2739982605
slv,2006,33.0639991760
slv,2007,30.9880008698
slv,2008,31.3229999542
slv,2009,31.6919994354
slv,2010,30.0869998932
slv,2011,30.1499996185
slv,2012,31.1340007782
slv,2013,31.2099990845
slv,2014,29.6909999847
slv,2015,28.8799991608
slv,2016,30.0580005646
slv,2017,31.2810001373
slv,2018,31.3339996338
gnq,1990,31.6690006256
gnq,1991,31.5489997864
gnq,1992,31.2959995270
gnq,1993,30.9430007935
gnq,1994,30.5270004272
gnq,1995,30.0939998627
gnq,1996,29.6459999084
gnq,1997,29.2509994507
gnq,1998,29.0069999695
gnq,1999,28.9570007324
gnq,2000,29.0520000458
gnq,2001,29.1229991913
gnq,2002,29.3339996338
gnq,2003,29.6790008545
gnq,2004,30.0429992676
gnq,2005,30.2950000763
gnq,2006,30.1679992676
gnq,2007,30.0219993591
gnq,2008,29.9529991150
gnq,2009,29.9589996338
gnq,2010,29.9459991455
gnq,2011,29.6140003204
gnq,2012,29.3169994354
gnq,2013,29.1609992981
gnq,2014,29.1389999390
gnq,2015,29.1420001984
gnq,2016,28.8770008087
gnq,2017,28.6790008545
gnq,2018,28.6119995117
eri,1990,68.8779983521
eri,1991,69.4690017700
eri,1992,69.9670028687
eri,1993,70.3799972534
eri,1994,70.7440032959
eri,1995,71.0859985352
eri,1996,70.5619964600
eri,1997,69.9970016479
eri,1998,69.4000015259
eri,1999,68.7870025635
eri,2000,68.1949996948
eri,2001,67.4319992065
eri,2002,66.7289962769
eri,2003,66.1110000610
eri,2004,65.5999984741
eri,2005,65.1999969482
eri,2006,65.3949966431
eri,2007,65.6330032349
eri,2008,65.8990020752
eri,2009,66.1660003662
eri,2010,66.4049987793
eri,2011,66.5940017700
eri,2012,66.7289962769
eri,2013,66.7979965210
eri,2014,66.7870025635
eri,2015,66.6930007935
eri,2016,66.3339996338
eri,2017,65.9250030518
eri,2018,65.7289962769
est,1990,39.8300018311
est,1991,39.8339996338
est,1992,39.8089981079
est,1993,40.0540008545
est,1994,40.1459999084
est,1995,39.6160011292
est,1996,38.8870010376
est,1997,36.6640014648
est,1998,35.2620010376
est,1999,31.6459999084
est,2000,32.1759986877
est,2001,33.0099983215
est,2002,25.8069992065
est,2003,30.1140003204
est,2004,32.3230018616
est,2005,30.9179992676
est,2006,30.7159996033
est,2007,32.6870002747
est,2008,37.9860000610
est,2009,34.7350006104
est,2010,34.6520004272
est,2011,36.5169982910
est,2012,37.0699996948
est,2013,37.7809982300
est,2014,36.7010002136
est,2015,37.7039985657
est,2016,40.3250007629
est,2017,41.9399986267
est,2018,40.9840011597
swz,1990,32.6749992371
swz,1991,32.7220001221
swz,1992,32.6549987793
swz,1993,32.4770011902
swz,1994,32.2120018005
swz,1995,31.8880004883
swz,1996,31.5049991608
swz,1997,31.0890007019
swz,1998,30.6469993591
swz,1999,30.1879997253
swz,2000,29.7269992828
swz,2001,29.4559993744
swz,2002,29.2099990845
swz,2003,29.0000000000
swz,2004,28.8439998627
swz,2005,28.7460002899
swz,2006,28.5760002136
swz,2007,28.4650001526
swz,2008,28.4029998779
swz,2009,28.3659992218
swz,2010,28.3369998932
swz,2011,28.3269996643
swz,2012,28.3010005951
swz,2013,28.2670001984
swz,2014,28.2280006409
swz,2015,28.1800003052
swz,2016,28.1130008698
swz,2017,28.0319995880
swz,2018,27.8600006104
eth,1990,65.8750000000
eth,1991,66.0279998779
eth,1992,66.1259994507
eth,1993,66.1740036011
eth,1994,66.1740036011
eth,1995,66.6320037842
eth,1996,67.0790023804
eth,1997,67.5139999390
eth,1998,67.9420013428
eth,1999,68.3730010986
eth,2000,68.8140029907
eth,2001,69.2720031738
eth,2002,69.7419967651
eth,2003,70.2149963379
eth,2004,70.6689987183
eth,2005,71.0920028687
eth,2006,71.0770034790
eth,2007,71.0309982300
eth,2008,70.9629974365
eth,2009,70.8899993896
eth,2010,70.8310012817
eth,2011,70.8040008545
eth,2012,70.7929992676
eth,2013,70.7939987183
eth,2014,70.1869964600
eth,2015,69.5770034790
eth,2016,69.0739974976
eth,2017,68.5449981689
eth,2018,68.6689987183
fji,1990,33.3359985352
fji,1991,33.7550010681
fji,1992,32.9160003662
fji,1993,32.6870002747
fji,1994,32.0489997864
fji,1995,31.8099994659
fji,1996,31.2420005798
fji,1997,29.9759998322
fji,1998,28.8129997253
fji,1999,27.7460002899
fji,2000,26.7670001984
fji,2001,25.9230003357
fji,2002,25.1630001068
fji,2003,24.4510002136
fji,2004,23.7339992523
fji,2005,22.9829998016
fji,2006,23.6480007172
fji,2007,24.2019996643
fji,2008,24.6749992371
fji,2009,25.1639995575
fji,2010,25.7649993896
fji,2011,26.4969997406
fji,2012,27.1280002594
fji,2013,27.8290004730
fji,2014,28.5030002594
fji,2015,27.6539993286
fji,2016,26.7630004883
fji,2017,26.3269996643
fji,2018,26.2859992981
fin,1990,56.8769989014
fin,1991,53.0960006714
fin,1992,48.0139999390
fin,1993,44.6819992065
fin,1994,41.2140007019
fin,1995,48.0390014648
fin,1996,45.8170013428
fin,1997,44.5089988708
fin,1998,47.2179985046
fin,1999,47.7060012817
fin,2000,48.1710014343
fin,2001,48.6389999390
fin,2002,49.1080017090
fin,2003,49.5509986877
fin,2004,49.9360008240
fin,2005,50.2410011292
fin,2006,50.7579994202
fin,2007,53.2070007324
fin,2008,53.2700004578
fin,2009,51.3219985962
fin,2010,49.6619987488
fin,2011,50.5730018616
fin,2012,52.1399993896
fin,2013,53.2369995117
fin,2014,53.1329994202
fin,2015,53.6349983215
fin,2016,53.8339996338
fin,2017,54.3730010986
fin,2018,54.3450012207
fra,1990,41.3069992065
fra,1991,37.9609985352
fra,1992,37.0159988403
fra,1993,35.8370018005
fra,1994,34.2190017700
fra,1995,33.6669998169
fra,1996,32.8769989014
fra,1997,32.0359992981
fra,1998,31.9559993744
fra,1999,32.5060005188
fra,2000,32.5800018311
fra,2001,32.0019989014
fra,2002,32.2319984436
fra,2003,33.2490005493
fra,2004,33.1250000000
fra,2005,34.3680000305
fra,2006,34.4129981995
fra,2007,35.3019981384
fra,2008,35.1370010376
fra,2009,36.3339996338
fra,2010,35.2330017090
fra,2011,34.5130004883
fra,2012,33.7630004883
fra,2013,33.7630004883
fra,2014,33.1800003052
fra,2015,34.0330009460
fra,2016,34.4080009460
fra,2017,33.8979988098
fra,2018,34.0429992676
pyf,1990,36.0130004883
pyf,1991,36.2099990845
pyf,1992,36.3419990540
pyf,1993,36.4560012817
pyf,1994,36.2249984741
pyf,1995,35.7099990845
pyf,1996,35.5330009460
pyf,1997,34.9379997253
pyf,1998,33.9510002136
pyf,1999,32.8300018311
pyf,2000,31.9230003357
pyf,2001,31.9729995728
pyf,2002,32.2179985046
pyf,2003,31.8169994354
pyf,2004,31.3649997711
pyf,2005,30.9519996643
pyf,2006,30.8379993439
pyf,2007,30.7900009155
pyf,2008,31.8789997101
pyf,2009,32.7109985352
pyf,2010,33.3489990234
pyf,2011,34.2480010986
pyf,2012,35.0649986267
pyf,2013,34.8580017090
pyf,2014,34.5419998169
pyf,2015,34.2420005798
pyf,2016,34.1160011292
pyf,2017,33.8940010071
pyf,2018,33.9990005493
gab,1990,16.5400009155
gab,1991,16.5990009308
gab,1992,16.6299991608
gab,1993,16.6359996796
gab,1994,16.6200008392
gab,1995,16.5849990845
gab,1996,16.5380001068
gab,1997,16.4750003815
gab,1998,16.4009990692
gab,1999,16.3209991455
gab,2000,16.2369995117
gab,2001,16.1520004272
gab,2002,16.0610008240
gab,2003,15.9709997177
gab,2004,15.8909997940
gab,2005,15.8219995499
gab,2006,15.7209997177
gab,2007,15.6429996490
gab,2008,15.5819997787
gab,2009,15.5329999924
gab,2010,15.4890003204
gab,2011,15.4589996338
gab,2012,15.4280004501
gab,2013,15.4010000229
gab,2014,15.3760004044
gab,2015,15.3459997177
gab,2016,15.3570003510
gab,2017,15.3479995728
gab,2018,15.2349996567
gmb,1990,36.6269989014
gmb,1991,36.8219985962
gmb,1992,36.8349990845
gmb,1993,36.7050018311
gmb,1994,36.5950012207
gmb,1995,36.5540008545
gmb,1996,36.5760002136
gmb,1997,36.6650009155
gmb,1998,36.7989997864
gmb,1999,36.9449996948
gmb,2000,37.0820007324
gmb,2001,37.1669998169
gmb,2002,37.2400016785
gmb,2003,37.3050003052
gmb,2004,37.3639984131
gmb,2005,37.4189987183
gmb,2006,37.4440002441
gmb,2007,37.4599990845
gmb,2008,37.4710006714
gmb,2009,37.4850006104
gmb,2010,37.5060005188
gmb,2011,37.5149993896
gmb,2012,37.5289993286
gmb,2013,37.4000015259
gmb,2014,37.2420005798
gmb,2015,37.0600013733
gmb,2016,36.9339981079
gmb,2017,36.7649993896
gmb,2018,36.7849998474
geo,1990,32.0250015259
geo,1991,32.4799995422
geo,1992,32.9469985962
geo,1993,33.4099998474
geo,1994,33.8470001221
geo,1995,33.6059989929
geo,1996,32.9129981995
geo,1997,32.1650009155
geo,1998,31.8750000000
geo,1999,31.6000003815
geo,2000,28.0370006561
geo,2001,27.0909996033
geo,2002,24.8050003052
geo,2003,29.4130001068
geo,2004,23.6439990997
geo,2005,24.3640003204
geo,2006,24.3950004578
geo,2007,24.5949993134
geo,2008,24.9419994354
geo,2009,25.4020004272
geo,2010,28.4109992981
geo,2011,30.0289993286
geo,2012,28.7779998779
geo,2013,27.0000000000
geo,2014,27.4260005951
geo,2015,29.3090000153
geo,2016,27.1919994354
geo,2017,26.5179996490
geo,2018,26.4370002747
deu,1990,58.8959999084
deu,1991,58.8919982910
deu,1992,56.4480018616
