country,year,fb_ast_nper_zs
swe,2012,0.7000616548
swe,2013,0.6143877875
swe,2014,1.2383674698
swe,2015,1.1359520854
che,1998,5.2000000000
che,1999,4.6000000000
che,2000,4.1000000000
che,2001,2.3000000000
che,2002,1.8000000000
che,2003,1.3000000000
che,2004,0.9000000000
che,2005,0.5000000000
che,2006,0.3000000000
che,2007,0.3000000000
che,2008,0.8865946991
che,2009,1.1207623893
che,2010,0.9217836282
che,2011,0.8420581537
che,2012,0.7945558210
che,2013,0.7760523122
che,2014,0.7242636777
tjk,2006,11.3000000000
tjk,2007,4.8000000000
tjk,2008,5.3999175207
tjk,2009,9.6457921993
tjk,2010,7.4753236408
tjk,2011,7.2177508243
tjk,2012,9.5124706593
tjk,2013,13.5936231427
tjk,2014,21.2079409496
tza,1998,22.9000000000
tza,1999,25.2000000000
tza,2000,17.3000000000
tza,2001,12.0000000000
tza,2002,9.2000000000
tza,2010,7.8437612252
tza,2011,5.3963723017
tza,2012,6.4018854955
tza,2013,5.1151448657
tza,2014,6.5839847115
tza,2015,5.8680165976
tha,1998,42.9000000000
tha,1999,38.6000000000
tha,2000,17.7000000000
tha,2001,11.5000000000
tha,2002,16.5000000000
tha,2003,13.5000000000
tha,2004,11.9000000000
tha,2005,9.1000000000
tha,2006,8.1000000000
tha,2007,7.9000000000
tha,2008,5.7000000000
tha,2009,5.2206185533
tha,2010,3.8878579001
tha,2011,2.9326185770
tha,2012,2.4301867658
tha,2013,2.3038271167
tha,2014,2.3052330153
tha,2015,2.4903924646
tun,1998,19.5000000000
tun,1999,18.8000000000
tun,2000,21.6000000000
tun,2001,21.0000000000
tun,2002,21.4000000000
tun,2003,24.2000000000
tun,2004,23.6000000000
tun,2005,20.9000000000
tun,2006,19.3000000000
tun,2007,17.6000000000
tun,2009,13.2000000000
tun,2010,13.0000000000
tun,2011,13.3000000000
tun,2012,14.9000000000
tun,2013,15.2000000000
tun,2014,15.8000000000
tur,1997,2.3000000000
tur,1998,6.7000000000
tur,1999,10.5000000000
tur,2000,9.2000000000
tur,2001,29.3000000000
tur,2002,12.7000000000
tur,2003,11.5000000000
tur,2004,6.5000000000
tur,2005,4.3160000000
tur,2006,3.5810000000
tur,2007,3.3210000000
tur,2008,3.4416734006
tur,2009,4.9699762542
tur,2010,3.4895915848
tur,2011,2.5763221120
tur,2012,2.7433675979
tur,2013,2.6362710263
tur,2014,2.7418313200
tur,2015,2.7275497502
tkm,2009,0.0900000000
tkm,2010,0.0600000000
tkm,2011,0.0100000000
tkm,2012,0.0100000000
uga,1998,20.2000000000
uga,1999,11.9000000000
uga,2000,9.8000000000
uga,2001,6.5000000000
uga,2002,3.0000000000
uga,2003,7.2000000000
uga,2004,2.2000000000
uga,2005,2.3000000000
uga,2006,2.9000000000
uga,2007,4.1000000000
uga,2008,2.2000000000
uga,2009,4.2000000000
uga,2010,2.1216110279
uga,2011,2.2124611683
uga,2012,4.2250218640
uga,2013,5.6290853654
uga,2014,4.1312644786
uga,2015,3.8703664773
ukr,1999,35.8000000000
ukr,2000,29.6000000000
ukr,2001,25.1000000000
ukr,2002,21.9000000000
ukr,2003,28.3000000000
ukr,2004,30.0000000000
ukr,2005,57.9900000000
ukr,2006,59.7570000000
ukr,2007,48.1180000000
ukr,2008,3.8838482427
ukr,2009,13.6977713200
ukr,2010,15.2665117708
ukr,2011,14.7322884259
ukr,2012,16.5423303569
ukr,2013,12.8861390797
ukr,2014,18.9844230178
ukr,2015,24.2724880577
are,1998,13.5000000000
are,1999,13.6000000000
are,2000,12.7000000000
are,2001,15.7000000000
are,2002,15.3000000000
are,2003,14.3000000000
are,2004,12.5000000000
are,2005,8.3000000000
are,2006,6.4000000000
are,2007,2.9000000000
are,2008,2.3000000000
are,2009,4.3000000000
are,2010,5.6000000000
are,2011,7.2000000000
are,2012,8.4000000000
are,2013,7.3000000000
are,2014,6.5000000000
gbr,1997,2.9000000000
gbr,1998,3.2000000000
gbr,1999,3.0000000000
gbr,2000,2.5000000000
gbr,2001,2.6000000000
gbr,2002,2.6000000000
gbr,2003,2.5000000000
gbr,2004,1.9000000000
gbr,2005,1.0000000000
gbr,2006,0.9000000000
gbr,2007,0.9000000000
gbr,2008,1.5569736898
gbr,2009,3.5086570182
gbr,2010,3.9548337879
gbr,2011,3.9618682056
gbr,2012,3.5862840077
gbr,2013,3.1117417387
gbr,2014,1.7576590000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.1000000000
usa,2001,1.3000000000
usa,2002,1.4000000000
usa,2003,1.1000000000
usa,2004,0.8000000000
usa,2005,0.7000000000
usa,2006,0.8000000000
usa,2007,1.4000000000
usa,2008,2.9678887863
usa,2009,5.0000000000
usa,2010,4.4000000000
usa,2011,3.8000000000
usa,2012,3.3000000000
usa,2013,2.4523911821
usa,2014,1.8507118018
usa,2015,1.7137692327
ury,1999,8.7000000000
ury,2000,8.5000000000
ury,2001,12.4000000000
ury,2002,33.9000000000
ury,2003,14.3000000000
ury,2004,4.7000000000
ury,2005,5.6000000000
ury,2006,3.7000000000
ury,2007,1.1000000000
ury,2008,0.5093648587
ury,2009,3.8166867164
ury,2010,2.4228090020
ury,2011,1.4910544189
ury,2012,1.3254758922
ury,2013,1.2769421147
uzb,2006,3.0000000000
uzb,2007,2.8000000000
uzb,2008,3.0000000000
uzb,2009,1.2000000000
uzb,2010,0.9651310483
uzb,2011,0.7091901551
uzb,2012,0.5333103953
uzb,2013,0.4056723716
uzb,2014,0.3905363345
uzb,2015,0.4009816381
ven,1997,2.8000000000
ven,1998,5.5000000000
ven,1999,7.8000000000
ven,2000,6.6000000000
ven,2001,7.0000000000
ven,2002,9.2000000000
ven,2003,7.7000000000
ven,2004,2.8000000000
ven,2005,1.1000000000
ven,2006,1.1000000000
ven,2007,1.2000000000
ven,2009,3.0000000000
ven,2010,3.4000000000
ven,2011,1.4000000000
ven,2012,0.9000000000
ven,2013,0.7000000000
ven,2014,0.8400000000
vnm,2008,2.1509982050
vnm,2009,1.7965660938
vnm,2010,2.0925993824
vnm,2011,2.7920938476
vnm,2012,3.4379101653
wbg,2008,8.1637501827
wbg,2009,4.1191646120
wbg,2010,3.0681862330
wbg,2011,2.7642084707
wbg,2012,3.0769175724
wbg,2013,2.8823557605
wbg,2014,2.5411136937
wbg,2015,2.4870175839
yem,2008,18.0000000000
yem,2009,13.9000000000
yem,2010,17.7000000000
yem,2011,21.2000000000
yem,2012,25.5000000000
yem,2013,21.7000000000
yem,2014,24.7000000000
zmb,2000,26.0000000000
zmb,2001,23.6000000000
zmb,2002,11.4000000000
zmb,2003,5.3000000000
zmb,2004,7.6000000000
zmb,2005,10.8000000000
zmb,2010,14.8235942088
zmb,2011,10.3761928818
zmb,2012,8.1053913206
zmb,2013,6.9583622706
zwe,2000,19.6000000000
zwe,2001,13.7000000000
zwe,2002,7.9000000000
zwe,2003,4.2000000000
zwe,2004,23.2000000000
