country,year,fb_ast_nper_zs
pol,2014,4.8238192410
pol,2015,4.3415120133
pol,2016,4.3536444715
prt,1997,4.5000000000
prt,1998,3.3000000000
prt,1999,2.4000000000
prt,2000,2.2000000000
prt,2001,2.2000000000
prt,2002,2.3000000000
prt,2003,2.4000000000
prt,2004,2.0000000000
prt,2005,1.5000000000
prt,2006,1.3000000000
prt,2007,2.8270000000
prt,2008,3.6088875272
prt,2009,4.8246652634
prt,2010,5.1941132545
prt,2011,7.5089926367
prt,2012,9.8003323178
prt,2013,10.6454044621
prt,2014,11.8944384196
prt,2015,11.9249704498
prt,2016,12.2133785520
qat,2008,1.2000000000
qat,2009,1.7000000000
qat,2010,2.0000000000
qat,2011,1.7000000000
qat,2012,1.7000000000
qat,2013,1.9000000000
qat,2014,1.7000000000
qat,2015,1.6000000000
rom,1997,65.0000000000
rom,1998,71.7000000000
rom,1999,52.6000000000
rom,2000,5.2000000000
rom,2001,3.3000000000
rom,2002,2.3000000000
rom,2003,8.3000000000
rom,2004,8.1000000000
rom,2005,1.4000000000
rom,2006,1.8000000000
rom,2007,2.5850000000
rom,2008,2.7465026537
rom,2009,7.8918442591
rom,2010,11.8538634983
rom,2011,14.3279565951
rom,2012,18.2374449706
rom,2013,21.8729747752
rom,2014,13.9376956710
rom,2015,13.5062192718
rom,2016,11.3034570350
rus,1998,17.3000000000
rus,1999,13.4000000000
rus,2000,7.7000000000
rus,2001,6.2000000000
rus,2002,5.6000000000
rus,2003,5.0000000000
rus,2004,3.3000000000
rus,2005,2.6000000000
rus,2006,2.4000000000
rus,2007,2.5000000000
rus,2008,3.8021135439
rus,2009,9.5316276595
rus,2010,8.2343209275
rus,2011,6.5901420164
rus,2012,6.0266463918
rus,2013,6.0006913390
rus,2014,6.7309646477
rus,2015,8.3472323973
rus,2016,9.1625921909
rwa,2001,74.1000000000
rwa,2002,57.0000000000
rwa,2003,33.0000000000
rwa,2004,31.0000000000
rwa,2005,29.0000000000
rwa,2006,25.0000000000
rwa,2007,16.9000000000
rwa,2008,12.6034342744
rwa,2009,13.1008540931
rwa,2010,11.2676849704
rwa,2011,8.2240170366
rwa,2012,6.0000000000
rwa,2013,7.0000000000
rwa,2014,5.2237102989
rwa,2015,6.2134498693
rwa,2016,7.2394282031
wsm,2008,8.8000000000
wsm,2009,9.7000000000
wsm,2010,10.9000000000
wsm,2011,8.5000000000
wsm,2012,5.5000000000
wsm,2013,5.8000000000
wsm,2014,8.3000000000
wsm,2015,5.3000000000
wsm,2016,4.5860362503
smr,2009,6.9026825184
smr,2010,11.9246002682
smr,2011,34.0544630990
smr,2012,20.2918156719
smr,2013,42.4416662887
smr,2014,43.1158491357
smr,2015,46.7638544324
smr,2016,44.2117366947
sau,1998,8.4000000000
sau,1999,11.4000000000
sau,2000,10.4000000000
sau,2001,10.1000000000
sau,2002,8.8000000000
sau,2003,5.4000000000
sau,2004,2.8000000000
sau,2005,1.9000000000
sau,2006,2.0000000000
sau,2007,2.1000000000
sau,2008,1.4000000000
sau,2009,3.2869714834
sau,2010,2.9681847190
sau,2011,2.2241198647
sau,2012,1.6697936802
sau,2013,1.3068388284
sau,2014,1.0803380527
sau,2015,1.2369868701
sau,2016,1.2189633611
sen,2000,18.1000000000
sen,2001,17.8000000000
sen,2002,18.5000000000
sen,2003,13.3000000000
sen,2004,12.6000000000
sen,2005,11.9000000000
sen,2006,16.8000000000
sen,2007,18.6000000000
sen,2008,17.4232974989
sen,2009,18.6800661032
sen,2010,20.2382999702
sen,2011,16.2000000000
sen,2012,18.3900000000
sen,2013,19.1000000000
sen,2014,20.8000000000
sen,2015,18.8000000000
srb,2002,21.6000000000
srb,2003,24.1000000000
srb,2004,22.2000000000
srb,2005,23.8000000000
srb,2006,4.1000000000
srb,2007,8.4000000000
srb,2008,11.3000000000
srb,2009,15.7000000000
srb,2010,16.9000000000
srb,2011,20.0000000000
srb,2012,18.6000000000
srb,2013,21.3700000000
srb,2014,21.5400000000
srb,2015,21.5800000000
srb,2016,20.9200000000
syc,2006,4.3640000000
syc,2007,2.3300000000
syc,2008,2.0286922835
syc,2009,3.7762823006
syc,2010,5.4660636590
syc,2011,8.1227793149
syc,2012,9.0088717490
syc,2013,9.2214766995
syc,2014,7.9898799810
syc,2015,7.5875242554
syc,2016,8.1783120031
sle,2000,37.9000000000
sle,2001,29.1000000000
sle,2002,11.0000000000
sle,2003,7.4000000000
sle,2004,16.5000000000
sle,2005,26.8000000000
sle,2006,26.9000000000
sle,2007,25.6000000000
sle,2008,17.8700000000
sle,2009,10.5900000000
sle,2010,15.6100000000
sle,2011,15.0800000000
sle,2012,14.7400000000
sle,2013,22.4200000000
sle,2014,33.4400000000
sle,2015,31.7300000000
sle,2016,30.6700000000
sgp,1999,5.3000000000
sgp,2000,3.4000000000
sgp,2001,8.0000000000
sgp,2002,7.7000000000
sgp,2003,6.7000000000
sgp,2004,5.0000000000
sgp,2005,3.8000000000
sgp,2006,2.8000000000
sgp,2007,1.5000000000
sgp,2008,1.4254996554
sgp,2009,2.0343843417
sgp,2010,1.4063542576
sgp,2011,1.0604556085
sgp,2012,1.0426280891
sgp,2013,0.8669416063
sgp,2014,0.7565328623
sgp,2015,0.9240629051
sgp,2016,1.0680342234
svk,1997,27.2000000000
svk,1998,31.6000000000
svk,1999,23.7000000000
svk,2000,13.7000000000
svk,2001,12.3000000000
svk,2002,7.9000000000
svk,2003,3.7000000000
svk,2004,2.6000000000
svk,2005,5.0000000000
svk,2006,3.2000000000
svk,2007,2.5000000000
svk,2008,2.4860452526
svk,2009,5.2934442370
svk,2010,5.8363141570
svk,2011,5.6128702556
svk,2012,5.2225106135
svk,2013,5.1393755723
svk,2014,5.3468932599
svk,2015,4.8708718483
svk,2016,4.7633636971
svn,1997,5.5000000000
svn,1998,5.4000000000
svn,1999,5.2000000000
svn,2000,6.5000000000
svn,2001,7.0000000000
svn,2002,3.9000000000
svn,2003,3.7000000000
svn,2004,3.0000000000
svn,2005,2.5000000000
svn,2006,2.5000000000
svn,2007,1.8000000000
svn,2008,4.2157465802
svn,2009,5.7912332674
svn,2010,8.2141838871
svn,2011,11.8140213881
svn,2012,15.1795369781
svn,2013,13.3113246703
svn,2014,11.7319276563
svn,2015,9.9621151563
svn,2016,7.9714180256
slb,2010,9.3056526679
slb,2011,5.7530388264
slb,2012,3.5807795966
slb,2013,7.0460230237
slb,2014,4.6885028479
slb,2015,4.1344974716
slb,2016,3.3404403404
zaf,1998,4.1000000000
zaf,1999,4.9000000000
zaf,2000,4.3000000000
zaf,2001,3.1000000000
zaf,2002,2.9000000000
zaf,2003,2.4000000000
zaf,2004,1.8000000000
zaf,2005,1.8000000000
zaf,2006,1.1000000000
zaf,2007,1.4000000000
zaf,2008,3.9215151760
zaf,2009,5.9361100594
zaf,2010,5.7921381198
zaf,2011,4.6808560380
zaf,2012,4.0428917938
zaf,2013,3.6412867248
zaf,2014,3.2448466927
zaf,2015,3.1207371640
zaf,2016,3.1740268360
esp,1997,2.9000000000
esp,1998,2.0000000000
esp,1999,1.6000000000
esp,2000,1.2000000000
esp,2001,1.2000000000
esp,2002,1.1000000000
esp,2003,1.0000000000
esp,2004,0.8000000000
esp,2005,0.7940000000
esp,2006,0.7010000000
esp,2007,0.8970000000
esp,2008,2.8076936913
esp,2009,4.1210313362
esp,2010,4.6683721316
esp,2011,6.0072810338
esp,2012,7.4839035595
esp,2013,9.3807296322
esp,2014,8.4527823487
esp,2015,6.1623766108
esp,2016,6.0909505275
lka,1998,16.6000000000
lka,1999,16.6000000000
lka,2000,15.0000000000
lka,2001,15.3000000000
lka,2002,15.3000000000
lka,2003,13.7000000000
lka,2004,9.1000000000
lka,2005,9.6000000000
lka,2011,3.8157680664
lka,2012,3.6275833272
lka,2013,5.5750578793
lka,2014,4.2342144988
lka,2015,3.2407702974
lka,2016,2.9832773162
vct,2008,3.8893970101
vct,2009,8.3700000000
vct,2010,8.6100000000
vct,2011,7.6900000000
vct,2012,7.4500000000
vct,2013,8.3000000000
vct,2014,9.9800000000
vct,2015,9.5900000000
sdn,2010,14.0000000000
sdn,2011,12.6000000000
sdn,2012,11.8000000000
sdn,2013,8.4000000000
sdn,2014,7.9000000000
sdn,2015,5.1000000000
sdn,2016,6.0000000000
swz,2003,2.0000000000
swz,2004,7.2000000000
swz,2005,7.0000000000
swz,2006,7.7000000000
swz,2007,7.5000000000
swz,2008,7.6000000000
swz,2009,8.6000000000
swz,2010,7.8000000000
swz,2011,7.5000000000
swz,2012,9.7000000000
swz,2013,6.7934224062
swz,2014,6.8706879060
swz,2015,6.6302716722
swz,2016,7.9474261127
swe,1998,2.6000000000
swe,1999,1.7000000000
swe,2000,1.6000000000
swe,2001,1.5000000000
swe,2002,1.4000000000
swe,2003,1.9000000000
swe,2004,1.1000000000
swe,2005,0.8000000000
swe,2006,0.1050000000
swe,2007,0.0820000000
swe,2008,0.4620782919
swe,2009,0.8341330079
swe,2010,0.7835632596
swe,2011,0.6540549447
swe,2012,0.7000616548
swe,2013,0.6143877875
swe,2014,1.2383674698
swe,2015,1.1651058074
swe,2016,1.0995419982
che,1998,5.2000000000
che,1999,4.6000000000
che,2000,4.1000000000
che,2001,2.3000000000
che,2002,1.8000000000
che,2003,1.3000000000
che,2004,0.9000000000
che,2005,0.5000000000
che,2006,0.3000000000
che,2007,0.3000000000
che,2008,0.8865946991
che,2009,1.1207623893
che,2010,0.9217836282
che,2011,0.8420581537
che,2012,0.7945558210
che,2013,0.7760523122
che,2014,0.7242636777
che,2015,0.7548036500
tjk,2006,11.3000000000
tjk,2007,4.8000000000
tjk,2008,5.3999175207
tjk,2009,9.6457921993
tjk,2010,7.4443006980
tjk,2011,7.1948301013
tjk,2012,9.4640399493
tjk,2013,13.1834762649
tjk,2014,20.3893897718
tjk,2015,19.0565076827
tza,1998,22.9000000000
tza,1999,25.2000000000
tza,2000,17.3000000000
tza,2001,12.0000000000
tza,2002,9.2000000000
tza,2010,7.8437612252
tza,2011,5.3963723017
tza,2012,6.4018854955
tza,2013,5.1151448657
tza,2014,6.5839847115
tza,2015,8.5825026989
tha,1998,42.9000000000
tha,1999,38.6000000000
tha,2000,17.7000000000
tha,2001,11.5000000000
tha,2002,16.5000000000
tha,2003,13.5000000000
tha,2004,11.9000000000
tha,2005,9.1000000000
tha,2006,8.1000000000
tha,2007,7.9000000000
tha,2008,5.7000000000
tha,2009,5.2206185533
tha,2010,3.8878578500
tha,2011,2.9326185397
tha,2012,2.4301867967
tha,2013,2.3038271333
tha,2014,2.3052329821
tha,2015,2.6828308674
tha,2016,2.8799941265
ton,2012,14.3731796445
ton,2013,10.6057193508
ton,2014,10.4781361325
ton,2015,7.6401761749
ton,2016,6.7024952653
tto,2010,6.0905570159
tto,2011,6.1862276717
tto,2012,5.3242328979
tto,2013,4.1839650985
tto,2014,4.0602970418
tto,2015,3.4092207492
tto,2016,3.3554174168
tun,1998,19.5000000000
tun,1999,18.8000000000
tun,2000,21.6000000000
tun,2001,21.0000000000
tun,2002,21.4000000000
tun,2003,24.2000000000
tun,2004,23.6000000000
tun,2005,20.9000000000
tun,2006,19.3000000000
tun,2007,17.6000000000
tun,2009,13.2000000000
tun,2010,13.0000000000
tun,2011,11.3000000000
tun,2012,12.8000000000
tun,2013,14.5000000000
tun,2014,13.8000000000
tun,2015,14.5000000000
tun,2016,14.4000000000
tur,1997,2.3000000000
tur,1998,6.7000000000
tur,1999,10.5000000000
tur,2000,9.2000000000
tur,2001,29.3000000000
tur,2002,12.7000000000
tur,2003,11.5000000000
tur,2004,6.5000000000
tur,2005,4.3160000000
tur,2006,3.5810000000
tur,2007,3.3210000000
tur,2008,3.4416734006
tur,2009,4.9699762542
tur,2010,3.4895915848
tur,2011,2.5763221120
tur,2012,2.7433675979
tur,2013,2.6362710263
tur,2014,2.7418313200
tur,2015,2.9877232921
tur,2016,3.1744149512
tkm,2009,0.0900000000
tkm,2010,0.0600000000
tkm,2011,0.0100000000
tkm,2012,0.0100000000
tkm,2013,0.0100000000
tkm,2014,0.0100000000
uga,1998,20.2000000000
uga,1999,11.9000000000
uga,2000,9.8000000000
uga,2001,6.5000000000
uga,2002,3.0000000000
uga,2003,7.2000000000
uga,2004,2.2000000000
uga,2005,2.3000000000
uga,2006,2.9000000000
uga,2007,4.1000000000
uga,2008,2.2000000000
uga,2009,4.2000000000
uga,2010,1.8615819352
uga,2011,2.0321277246
uga,2012,4.0558490742
uga,2013,5.7568890766
uga,2014,4.0105966217
uga,2015,5.1269555309
uga,2016,8.1997275799
ukr,1999,35.8000000000
ukr,2000,29.6000000000
ukr,2001,25.1000000000
ukr,2002,21.9000000000
ukr,2003,28.3000000000
ukr,2004,30.0000000000
ukr,2005,57.9900000000
ukr,2006,59.7570000000
ukr,2007,48.1180000000
ukr,2008,3.8838482427
ukr,2009,13.6977713200
ukr,2010,15.2665117708
ukr,2011,14.7322884259
ukr,2012,16.5423303569
ukr,2013,12.8861390797
ukr,2014,18.9844230178
ukr,2015,28.0347714698
ukr,2016,30.3728370842
are,1998,13.5000000000
are,1999,13.6000000000
are,2000,12.7000000000
are,2001,15.7000000000
are,2002,15.3000000000
are,2003,14.3000000000
are,2004,12.5000000000
are,2005,8.3000000000
are,2006,6.4000000000
are,2007,2.9000000000
are,2008,2.3000000000
are,2009,4.3000000000
are,2010,5.6000000000
are,2011,7.2000000000
are,2012,8.4000000000
are,2013,7.3000000000
are,2014,5.6366162825
are,2015,5.1950618019
are,2016,5.3128179406
gbr,1997,2.9000000000
gbr,1998,3.2000000000
gbr,1999,3.0000000000
gbr,2000,2.5000000000
gbr,2001,2.6000000000
gbr,2002,2.6000000000
gbr,2003,2.5000000000
gbr,2004,1.9000000000
gbr,2005,1.0000000000
gbr,2006,0.9000000000
gbr,2007,0.9000000000
gbr,2008,1.5569736898
gbr,2009,3.5086570182
gbr,2010,3.9548337879
gbr,2011,3.9618682056
gbr,2012,3.5862840077
gbr,2013,3.1117417387
gbr,2014,1.7576592027
gbr,2015,1.0394004170
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.1000000000
usa,2001,1.3000000000
usa,2002,1.4000000000
usa,2003,1.1000000000
usa,2004,0.8000000000
usa,2005,0.7000000000
usa,2006,0.8000000000
usa,2007,1.4000000000
usa,2008,2.9678887863
usa,2009,5.0000000000
usa,2010,4.4000000000
usa,2011,3.8000000000
usa,2012,3.3000000000
usa,2013,2.4523911821
usa,2014,1.8507118018
usa,2015,1.4734265486
usa,2016,1.4700094286
ury,1999,8.7000000000
ury,2000,8.5000000000
ury,2001,12.4000000000
ury,2002,33.9000000000
ury,2003,14.3000000000
ury,2004,4.7000000000
ury,2005,5.6000000000
ury,2006,3.7000000000
ury,2007,1.1000000000
ury,2008,0.5093648587
ury,2009,3.8166867164
ury,2010,2.4228090020
ury,2011,1.4910544189
ury,2012,1.3254758922
ury,2013,1.2769421147
ury,2014,1.2778221009
ury,2015,1.5981749562
uzb,2006,3.0000000000
uzb,2007,2.8000000000
uzb,2008,3.0000000000
uzb,2009,1.2000000000
uzb,2010,0.9651310483
uzb,2011,0.7091901551
uzb,2012,0.5333103953
uzb,2013,0.4056723716
uzb,2014,0.3905363345
uzb,2015,0.4181951393
uzb,2016,0.4378670031
vut,2010,4.7715054351
vut,2011,7.8201597080
vut,2012,7.8267852889
vut,2013,14.1043951624
vut,2014,10.7265122280
vut,2015,12.2669904276
vut,2016,11.5303725603
ven,1997,2.8000000000
ven,1998,5.5000000000
ven,1999,7.8000000000
ven,2000,6.6000000000
ven,2001,7.0000000000
ven,2002,9.2000000000
ven,2003,7.7000000000
ven,2004,2.8000000000
ven,2005,1.1000000000
ven,2006,1.1000000000
ven,2007,1.2000000000
ven,2009,3.0000000000
ven,2010,3.4000000000
ven,2011,1.4000000000
ven,2012,0.9000000000
ven,2013,0.7000000000
ven,2014,0.8400000000
vnm,2008,2.1509982050
vnm,2009,1.7965660938
vnm,2010,2.0925993824
vnm,2011,2.7920938476
vnm,2012,3.4379101653
vnm,2013,3.1070726326
vnm,2014,2.9351079597
vnm,2015,3.4400337500
wbg,2008,8.1637501827
wbg,2009,4.1191646120
wbg,2010,3.0681862330
wbg,2011,2.7642084707
wbg,2012,3.0769175724
wbg,2013,2.8823557605
wbg,2014,2.5411136937
wbg,2015,2.1427923902
wbg,2016,1.9718496240
yem,2008,18.0000000000
yem,2009,13.9000000000
yem,2010,17.7000000000
yem,2011,21.2000000000
yem,2012,25.5000000000
yem,2013,21.7000000000
yem,2014,24.7000000000
zmb,2000,26.0000000000
zmb,2001,23.6000000000
zmb,2002,11.4000000000
zmb,2003,5.3000000000
zmb,2004,7.6000000000
zmb,2005,10.8000000000
zmb,2010,14.8235942088
zmb,2011,10.3761928818
zmb,2012,8.1053913206
zmb,2013,6.9583622706
zwe,2000,19.6000000000
zwe,2001,13.7000000000
zwe,2002,7.9000000000
zwe,2003,4.2000000000
zwe,2004,23.2000000000
