country,year,nv_srv_totl_kd_zg
fin,1994,4.7159793440
fin,1995,5.7121424702
fin,1996,3.3508981721
fin,1997,4.7705628806
fin,1998,4.8785815706
fin,1999,4.5810624732
fin,2000,4.7776056650
fin,2001,3.5586812815
fin,2002,0.7331647428
fin,2003,0.4443904562
fin,2004,3.4819502953
fin,2005,2.0179000984
fin,2006,1.6362299886
fin,2007,4.6793842223
fin,2008,2.6792523935
fin,2009,-4.8953554420
fin,2010,1.1724385067
fin,2011,2.8163002116
fin,2012,0.6156699938
fin,2013,-1.4230907670
fin,2014,-0.4283704113
fin,2015,0.4624122356
fin,2016,1.6586243122
fin,2017,2.7656872619
fra,1971,4.6739947404
fra,1972,4.5943817181
fra,1973,6.3019449979
fra,1974,5.8695136738
fra,1975,-0.8756717996
fra,1976,4.0308996037
fra,1977,4.6402217263
fra,1978,3.9505712070
fra,1979,3.4832924519
fra,1980,2.6668220633
fra,1981,1.9673688411
fra,1982,2.8679922920
fra,1983,1.8782527083
fra,1984,2.3150608540
fra,1985,1.7675848003
fra,1986,2.3463307203
fra,1987,2.4673723440
fra,1988,4.3914308516
fra,1989,4.7956734494
fra,1990,2.6516672746
fra,1991,1.5031556475
fra,1992,1.7681955494
fra,1993,0.6139654554
fra,1994,2.4553217952
fra,1995,1.9813819698
fra,1996,1.8383251046
fra,1997,2.7006698735
fra,1998,3.5912860657
fra,1999,3.2933532749
fra,2000,3.5844179029
fra,2001,1.9297880159
fra,2002,1.1714691876
fra,2003,0.9493105584
fra,2004,2.8014554020
fra,2005,1.6319294021
fra,2006,2.5768859236
fra,2007,2.4923462896
fra,2008,1.3216528882
fra,2009,-2.0101113830
fra,2010,2.1814399336
fra,2011,2.2745995598
fra,2012,1.0204665316
fra,2013,0.6187594571
fra,2014,1.1652124792
fra,2015,0.9791093937
fra,2016,1.3002143803
fra,2017,1.6229303591
gab,1981,18.8516746392
gab,1982,-10.0000000011
gab,1983,14.5285381997
gab,1984,3.1713794771
gab,1985,-5.7995155967
gab,1986,-3.2149170143
gab,1987,-19.3987709248
gab,1988,27.5087573935
gab,1989,-0.7110536914
gab,1990,-5.3710937532
gab,1991,25.2184382535
gab,1992,-8.4091096393
gab,1993,1.4838878221
gab,1994,-1.6247454332
gab,1995,5.8890719224
gab,1996,4.1844658288
gab,1997,8.4558823443
gab,1998,6.3276836199
gab,1999,-5.4669972879
gab,2000,4.2717961610
gab,2001,3.0905606095
gab,2002,0.2582124497
gab,2003,0.4897521310
gab,2004,1.2435549814
gab,2005,10.5665754848
gab,2006,7.1319925171
gab,2007,4.2102757589
gab,2008,4.4339213866
gab,2009,-3.5670043209
gab,2010,4.8867512831
gab,2011,0.9812154437
gab,2012,6.0111455496
gab,2013,6.5912590603
gab,2014,31.4810908894
gab,2015,5.2100093095
gab,2016,3.2306519145
gmb,1967,0.0000000000
gmb,1968,10.6371807102
gmb,1969,2.4274105864
gmb,1970,6.0408914664
gmb,1971,0.0000000000
gmb,1972,0.2629321878
gmb,1973,9.1783122235
gmb,1974,5.8847116943
gmb,1975,12.4007584794
gmb,1976,5.6508583195
gmb,1977,1.8147090181
gmb,1978,6.0662860087
gmb,1979,-1.0907961860
gmb,1980,12.8703409122
gmb,1981,7.8747168093
gmb,1982,-5.2900849702
gmb,1983,5.7949311677
gmb,1984,6.8505591412
gmb,1985,2.2544866852
gmb,1986,-3.6190868311
gmb,1987,6.0727084713
gmb,1988,2.7935755842
gmb,1989,1.9364244301
gmb,1990,7.3151110869
gmb,1991,-0.7038070263
gmb,1992,6.9282148913
gmb,1993,11.1990347610
gmb,1994,-1.8397040176
gmb,1995,5.8488468755
gmb,1996,3.1259568540
gmb,1997,4.2327507160
gmb,1998,5.6174087572
gmb,1999,-0.6881985209
gmb,2000,5.0729971637
gmb,2001,4.5622870362
gmb,2002,0.8275780954
gmb,2003,2.9485205106
gmb,2004,-3.5528643564
gmb,2005,-0.3283327856
gmb,2006,8.9268202922
gmb,2007,6.2299131356
gmb,2008,-0.8510828977
gmb,2009,6.7167325909
gmb,2010,2.6936517549
gmb,2011,11.3340460020
gmb,2012,3.8847667397
gmb,2013,7.4854815677
gmb,2014,5.5738042038
gmb,2015,3.5127167270
gmb,2016,5.1027872986
geo,2008,2.3156140415
geo,2009,-4.1371919956
geo,2010,7.6137512627
geo,2011,6.1617323726
geo,2012,6.2173439312
geo,2013,3.6052709262
geo,2014,4.9121999507
geo,2015,2.5489753880
geo,2016,2.1207350437
deu,1992,3.5727136815
deu,1993,1.6336048407
deu,1994,2.2541249123
deu,1995,3.3713106974
deu,1996,2.9372235698
deu,1997,2.1448808987
deu,1998,3.1303939554
deu,1999,2.3488705619
deu,2000,2.8210861036
deu,2001,3.2919216126
deu,2002,1.2183176072
deu,2003,-0.8020744587
deu,2004,0.6954788153
deu,2005,1.2214098759
deu,2006,3.2860389127
deu,2007,3.6258287813
deu,2008,2.0121529166
deu,2009,-2.9862641463
deu,2010,0.7465341200
deu,2011,2.9947984468
deu,2012,1.0192846326
deu,2013,1.0219299588
deu,2014,0.6768605880
deu,2015,1.2709150775
deu,2016,1.9371475062
deu,2017,2.1549304725
gha,2007,7.5370003764
gha,2008,7.5788184617
gha,2009,3.5962894268
gha,2010,9.9659634925
gha,2011,9.0808316245
gha,2012,12.0618115793
gha,2013,8.5261184687
gha,2014,5.5277980097
gha,2015,6.2480605182
gha,2016,5.9872485991
grc,1996,3.5586367912
grc,1997,4.9342878717
grc,1998,4.7805763594
grc,1999,0.1045777363
grc,2000,4.2259280396
grc,2001,2.7708830648
grc,2002,4.0724079292
grc,2003,5.2634213632
grc,2004,6.8357263062
grc,2005,1.8973974945
grc,2006,3.0955947487
grc,2007,5.1231147147
grc,2008,3.2809769240
grc,2009,-4.2932481202
grc,2010,-4.3724967562
grc,2011,-8.9259909127
grc,2012,-7.2248220209
grc,2013,-1.9343263479
grc,2014,1.2388871869
grc,2015,-0.3241871708
grc,2016,-2.5543669637
grc,2017,0.9127247610
grl,2011,0.1328830076
grl,2012,-1.0760298590
grl,2013,-1.4745338282
grl,2014,0.7295791588
grl,2015,-0.1531945571
grd,1978,8.9079522491
grd,1979,3.4387213447
grd,1980,1.6954471580
grd,1981,-1.1438974169
grd,1982,5.4099255338
grd,1983,5.6760960111
grd,1984,3.9087786717
grd,1985,6.2726002089
grd,1986,10.3803378959
grd,1987,5.9278948408
grd,1988,0.9760748572
grd,1989,3.3370928557
grd,1990,6.0194082812
grd,1991,1.8959787562
grd,1992,0.4703503107
grd,1993,-0.2131245686
grd,1994,2.4215662169
grd,1995,1.1923349634
grd,1996,3.6332023369
grd,1997,3.7923196040
grd,1998,12.7749297322
grd,1999,6.7470645289
grd,2000,4.8408513017
grd,2001,1.3177730149
grd,2002,3.5802647827
grd,2003,7.4917210818
grd,2004,1.1398712204
grd,2005,5.5142123852
grd,2006,0.6826863398
grd,2007,9.0900007082
grd,2008,2.9205791133
grd,2009,-3.1846536661
grd,2010,-1.8476778264
grd,2011,1.5746916908
grd,2012,0.7487710327
grd,2013,1.4331367889
grd,2014,5.7719920691
grd,2015,2.9644061798
grd,2016,2.4179818000
gtm,1961,4.4900242950
gtm,1962,4.0095049910
gtm,1963,7.3681146694
gtm,1964,5.8325231161
gtm,1965,-8.2524807511
gtm,1966,4.4093632874
gtm,1967,4.8357707015
gtm,1968,7.5344938560
gtm,1969,5.1797895672
gtm,1970,6.4526806441
gtm,1971,4.5435770383
gtm,1972,6.2524662444
gtm,1973,6.7026213569
gtm,1974,7.3183474597
gtm,1975,2.1026063611
gtm,1976,5.6690759861
gtm,1977,8.2392803842
gtm,1978,5.2902308092
gtm,1979,4.9782164434
gtm,1980,3.9056585531
gtm,1981,0.8353042535
gtm,1982,-2.8573143269
gtm,1983,-1.6375188811
gtm,1984,1.3569543958
gtm,1985,-0.8615365596
gtm,1986,-0.1875626610
gtm,1987,3.3072361903
gtm,1988,3.4802645466
gtm,1989,4.5116306576
gtm,1990,3.2502161322
gtm,1991,4.3288005957
gtm,1992,4.8789187487
gtm,1993,4.9692445683
gtm,1994,5.1124364818
gtm,1995,5.6262352600
gtm,1996,3.0874713636
gtm,1997,4.4393048176
gtm,1998,5.4909530423
gtm,1999,4.3391369331
gtm,2000,4.6187627403
gtm,2001,3.1507094877
gtm,2002,3.5374595936
gtm,2003,3.2460304653
gtm,2004,3.5784433010
gtm,2005,3.8215073172
gtm,2006,6.3648878731
gtm,2007,7.5415273688
gtm,2008,6.1594606235
gtm,2009,2.1942462660
gtm,2010,4.1617374606
gtm,2011,3.9315002032
gtm,2012,3.6288222457
gtm,2013,3.6200380138
gtm,2014,3.3057908619
gtm,2015,4.2442097239
gtm,2016,3.2918051491
gin,1987,-0.6987599635
gin,1988,13.3047560684
gin,1989,1.2353979143
gin,1990,5.9734407827
gin,1991,-0.5888651568
gin,1992,4.0619827398
gin,1993,3.9898190642
gin,1994,4.8694878567
gin,1995,3.6868598822
gin,1996,1.4029380501
gin,1997,3.6767116173
gin,1998,2.9037650516
gin,1999,1.2978014545
gin,2000,1.7039302522
gin,2001,1.5730577669
gin,2002,2.8922154649
gin,2003,1.2273660772
gin,2004,1.1659277469
gin,2005,1.6036296852
gin,2006,1.2123430259
gin,2007,6.6757493188
gin,2008,0.9961685824
gin,2009,3.7114314618
gin,2010,4.1266841431
gin,2011,8.9456027260
gin,2012,6.4510581584
gin,2013,9.3824779637
gin,2014,1.2332288720
gin,2015,5.7147716813
gin,2016,3.1996224200
gnb,2001,2.6279267217
gnb,2002,-9.4558153224
gnb,2003,-2.4836589823
gnb,2004,12.4003351442
gnb,2005,-4.3010235570
gnb,2006,3.8695087734
gnb,2007,6.4400167722
gnb,2008,5.1335718488
gnb,2009,2.6072915308
gnb,2010,-2.8807117491
gnb,2011,10.8258167504
gnb,2012,-5.4952458875
gnb,2013,3.4128632952
gnb,2014,7.4119401448
gnb,2015,8.9334979446
gnb,2016,6.0267715472
guy,1961,7.2519310406
guy,1962,-3.1764028493
guy,1963,-9.9379350315
guy,1964,6.7940468544
guy,1965,11.8449345298
guy,1966,6.5509467594
guy,1967,6.8844915849
guy,1968,-0.1980456342
guy,1969,3.7446016948
guy,1970,8.3250140081
guy,1971,2.1343618559
guy,1972,3.7585506785
guy,1973,9.5051798132
guy,1974,2.6066777725
guy,1975,19.1501754751
guy,1976,6.6670272457
guy,1977,-2.1865978755
guy,1978,-4.7251053335
guy,1979,2.2211333942
guy,1980,0.8148250075
guy,1981,-0.1690438571
guy,1982,-7.8791392448
guy,1983,-3.5900952894
guy,1984,-8.0850791055
guy,1985,2.8132452927
guy,1986,-2.3516783369
guy,1987,3.6802645322
guy,1988,-0.4857352771
guy,1989,-1.1264079967
guy,1990,1.5822744293
guy,1991,-0.4984423361
guy,1992,1.1897347222
guy,1993,3.4034693397
guy,1994,5.6253662053
guy,1995,5.2691255893
guy,1996,6.0818118692
guy,1997,5.2765092231
guy,1998,1.3493975670
guy,1999,-0.7608178810
guy,2000,5.0790544930
guy,2001,0.9119927864
guy,2002,0.3788059289
guy,2003,1.4007965890
guy,2004,1.9356328594
guy,2005,7.4430510934
guy,2006,7.2963113085
guy,2007,9.4274843811
guy,2008,5.4958895844
guy,2009,6.4749744418
guy,2010,6.3618784159
guy,2011,4.4561862015
guy,2012,6.9711364131
guy,2013,2.0881002017
guy,2014,3.1798737126
guy,2015,4.9671484888
guy,2016,0.5446945929
hti,1999,3.0509010433
hti,2000,2.3930050621
hti,2001,-0.7940074906
hti,2002,1.0419812745
hti,2003,0.1942908384
hti,2004,-3.7887828162
hti,2005,1.2868217054
hti,2006,2.7552426144
hti,2007,4.2305973484
hti,2008,4.1303415750
hti,2009,1.4136700522
hti,2010,-7.9577750711
hti,2011,5.9844140568
hti,2012,3.3018867925
hti,2013,3.6529680365
hti,2014,3.6408395958
hti,2015,2.8503562945
hti,2016,1.2398201045
hnd,1961,1.4824802515
hnd,1962,4.0670688168
hnd,1963,5.0247236430
hnd,1964,5.1032871737
hnd,1965,6.0840678823
hnd,1966,5.5033330344
hnd,1967,2.7501652183
hnd,1968,5.0892061088
hnd,1969,5.0819089655
hnd,1970,6.9640500728
hnd,1971,1.2765887564
hnd,1972,9.2436983526
hnd,1973,5.8654028439
hnd,1974,1.7256983078
hnd,1975,8.9285704943
hnd,1976,10.9016340277
hnd,1977,7.6127121244
hnd,1978,14.4230771725
hnd,1979,6.6026411376
hnd,1980,2.7590052115
hnd,1981,5.8630139926
hnd,1982,-4.1407769207
hnd,1983,-1.4578902313
hnd,1984,0.3287671080
hnd,1985,5.0245733015
hnd,1986,5.0442084713
hnd,1987,4.6534685320
hnd,1988,5.3453074270
hnd,1989,2.3349768289
hnd,1990,-0.8775721813
hnd,1991,1.2394864413
hnd,1992,5.0721469710
hnd,1993,8.5726149990
hnd,1994,-0.9198904126
hnd,1995,4.1005803368
hnd,1996,3.4188035036
hnd,1997,5.5695292583
hnd,1998,4.4588155349
hnd,1999,0.5213424325
hnd,2000,5.2510044795
hnd,2001,4.4849802189
hnd,2002,4.3168366994
hnd,2003,5.1220633957
hnd,2004,7.5708945559
hnd,2005,7.6870140709
hnd,2006,7.0115406173
hnd,2007,6.5030056442
hnd,2008,7.2084061840
hnd,2009,0.5875538004
hnd,2010,4.4979343084
hnd,2011,2.8841776641
hnd,2012,3.7608616116
hnd,2013,3.4867013247
hnd,2014,2.9343776519
hnd,2015,3.0677454858
hnd,2016,3.2718013876
hkg,2001,1.8354365925
hkg,2002,2.9185591114
hkg,2003,4.4660124245
hkg,2004,9.6707777729
hkg,2005,7.7569606962
hkg,2006,6.8155991742
hkg,2007,7.0929580430
hkg,2008,2.4395379078
hkg,2009,-1.7299523581
hkg,2010,6.9120745199
hkg,2011,5.1856570504
hkg,2012,1.7566331487
hkg,2013,2.7252512767
hkg,2014,0.9256813701
hkg,2015,2.3677136813
hkg,2016,2.5741251713
hun,1996,0.6562565407
hun,1997,0.9830782955
hun,1998,2.7885347662
hun,1999,2.0046384194
hun,2000,5.1472810987
hun,2001,3.4342441409
hun,2002,4.7725752246
hun,2003,3.9972819440
hun,2004,2.7887471959
hun,2005,4.8095533550
hun,2006,4.4356266592
hun,2007,-0.4632567481
hun,2008,1.0746006965
hun,2009,-3.6103326737
hun,2010,0.4791556351
hun,2011,1.6052197919
hun,2012,-0.1422471832
hun,2013,3.9839453434
hun,2014,2.9234826157
hun,2015,1.7822365892
hun,2016,3.3199733302
hun,2017,3.1574787374
isl,1998,9.3396040704
isl,1999,5.5806835673
isl,2000,4.3259912841
isl,2001,2.0991216722
isl,2002,-1.0675090638
isl,2003,3.1071972746
isl,2004,4.3733757509
isl,2005,4.2111856304
isl,2006,3.1814431066
isl,2007,8.1424790739
isl,2008,1.7500272674
isl,2009,-4.5041686309
isl,2010,-3.1168539174
isl,2011,1.0763983009
isl,2012,-0.1899760328
isl,2013,0.7957799345
isl,2014,2.4052752532
isl,2015,4.5125533931
isl,2016,8.3110831546
ind,1961,9.6086749653
ind,1962,10.1962036226
ind,1963,7.1449286857
ind,1964,3.7137768705
ind,1965,8.8156794007
ind,1966,3.8354755061
ind,1967,-1.9873388484
ind,1968,7.4670222507
ind,1969,5.3698804945
ind,1970,5.6233917518
ind,1971,7.0090340806
ind,1972,6.4158511537
ind,1973,3.6815033252
ind,1974,7.2370878615
ind,1975,2.8410553236
ind,1976,8.7036823498
ind,1977,2.7112029304
ind,1978,10.8108891156
ind,1979,7.8001577014
ind,1980,-0.1522299684
ind,1981,4.6732666318
ind,1982,10.8455062469
ind,1983,3.9857499795
ind,1984,8.0902972990
ind,1985,10.4002160893
ind,1986,10.0004341911
ind,1987,8.5315001475
ind,1988,4.3345000276
ind,1989,10.7408519913
ind,1990,4.7918141803
ind,1991,6.8608255110
ind,1992,6.0029497982
ind,1993,8.6136010116
ind,1994,5.6619342126
ind,1995,12.1965383809
ind,1996,7.5996882495
ind,1997,11.4011192385
ind,1998,9.2513127613
ind,1999,14.2528641116
ind,2000,5.8332710737
ind,2001,7.1240679453
ind,2002,8.8285017270
ind,2003,7.7864063706
ind,2004,9.2536890797
ind,2005,11.7574827551
ind,2006,10.5594990764
ind,2007,10.8330025470
ind,2008,11.5776065801
ind,2009,11.5534675288
ind,2010,9.9468889462
ind,2011,6.5921454613
ind,2012,8.3336771434
ind,2013,7.6599950742
ind,2014,9.6614023012
ind,2015,9.7410329806
ind,2016,7.7414731255
idn,1961,9.9353796446
idn,1962,0.5878030860
idn,1963,1.3878743608
idn,1964,2.3054755043
idn,1965,1.3380281690
idn,1966,0.0694927033
idn,1967,5.6944444445
idn,1968,9.4612352168
idn,1969,9.0636254502
idn,1970,9.3560814530
idn,1971,9.2098641167
idn,1972,10.1382488479
idn,1973,8.7866108787
idn,1974,9.5594713656
idn,1975,10.0763972658
idn,1976,5.9139392168
idn,1977,12.0572512502
idn,1978,8.8732264319
idn,1979,8.4327472155
idn,1980,11.7892431629
idn,1981,9.7763473962
idn,1982,5.1985298804
idn,1983,4.6144836221
idn,1984,5.7523010586
idn,1985,4.5543499923
idn,1986,7.0423503458
idn,1987,6.2479930406
idn,1988,6.8369962716
idn,1989,9.3127081485
idn,1990,7.2637316878
idn,1991,6.1493819254
idn,1992,7.2097593028
idn,1993,8.0023204629
idn,1994,7.0901721045
idn,1995,7.6057454423
idn,1996,6.7537336106
idn,1997,5.5836510901
idn,1998,-16.4615293214
idn,1999,-1.0306171843
idn,2000,5.1744043690
idn,2001,4.8863144779
idn,2002,5.1956884299
idn,2003,6.3580831504
idn,2004,7.1103186320
idn,2005,7.8710303700
idn,2006,7.3300301945
idn,2007,8.9989902421
idn,2008,8.6594363995
idn,2009,5.8255548696
idn,2010,8.4144519558
idn,2011,8.4107801348
idn,2012,6.8199211306
idn,2013,6.3902230458
idn,2014,6.0171418622
idn,2015,5.4658875715
idn,2016,5.6027675881
irn,1961,0.9872879811
irn,1962,3.8494122887
irn,1963,3.7350717153
irn,1964,11.1559434351
irn,1965,18.2029673065
irn,1966,7.6830168422
irn,1967,10.3685865727
irn,1968,9.7840995587
irn,1969,9.2901055014
irn,1970,8.5615843070
irn,1971,14.9100487385
irn,1972,20.9635739597
irn,1973,0.9198002509
irn,1974,34.8483774654
irn,1975,17.9303633483
irn,1976,15.5359393647
irn,1977,6.1505939428
irn,1978,-0.4114192534
irn,1979,5.7713064418
irn,1980,-1.3538347100
irn,1981,-7.3645054018
irn,1982,0.5386450743
irn,1983,12.5603350782
irn,1984,-2.0074267558
irn,1985,3.2002823870
irn,1986,-13.7736620193
irn,1987,-7.1586748998
irn,1988,-9.2892769369
irn,1989,7.1719751394
irn,1990,9.8116549877
irn,1991,8.6356556112
irn,1992,4.2385765554
irn,1993,0.2064152306
irn,1994,1.2806615241
irn,1995,5.4492960772
irn,1996,4.4318008067
irn,1997,3.5899404521
irn,1998,3.2735349355
irn,1999,4.4707216701
irn,2000,2.5036934714
irn,2001,4.8923221433
irn,2002,7.0644864656
irn,2003,7.1229225473
irn,2004,7.1683117858
irn,2005,6.7725489828
irn,2006,6.5944923369
irn,2007,9.1047390123
irn,2008,-0.3074328798
irn,2009,0.0602094287
irn,2010,5.2000052903
irn,2011,4.2856884328
irn,2012,1.4384635698
irn,2013,2.4884374695
irn,2014,1.4417064027
irn,2015,-2.5260678617
irn,2016,3.6805962126
irq,1969,3.4905735186
irq,1970,1.8387796844
irq,1971,3.1203524673
irq,1972,5.9406377768
irq,1973,2.2813645195
irq,1974,26.8738320821
irq,1975,27.9088731491
irq,1976,13.4105659572
irq,1977,9.0444662310
irq,1978,22.6722401754
irq,1979,27.1798368406
irq,1980,30.2757105127
irq,1981,9.8003181829
irq,1982,-6.5177023784
irq,1983,-17.9143944756
irq,1984,0.1321050812
irq,1985,-4.0965204427
irq,1986,15.1489913542
irq,1987,-2.2167573379
irq,1988,3.8245730148
irq,1989,0.1605013898
irq,1990,-11.9027599694
irq,1991,-49.4730298983
irq,1992,39.8789137884
irq,1993,41.8399853664
irq,1994,-3.5408669508
irq,1995,-12.7201725393
irq,1996,21.8206492130
irq,1997,-4.9003547186
irq,1998,10.0934449543
irq,1999,21.3385048454
irq,2000,8.9821012904
irq,2001,2.2173298017
irq,2002,-1.9356827722
irq,2003,-33.0968365992
irq,2004,85.0653837741
irq,2005,4.6575567919
irq,2006,6.8402648627
irq,2007,-0.1103091244
irq,2008,4.2875366718
irq,2009,4.3142085093
irq,2010,8.0224464679
irq,2011,7.0309549270
irq,2012,13.6391611150
irq,2013,9.1948112702
irq,2014,-4.9778569188
irq,2015,2.4448429488
irq,2016,-7.2289017533
irl,1996,6.7081797000
irl,1997,8.6195386079
irl,1998,7.7353626635
irl,1999,8.0575046723
irl,2000,6.8363216595
irl,2001,4.7156688208
irl,2002,5.6291605696
irl,2003,2.1689190847
irl,2004,6.9178361553
irl,2005,7.1803315252
irl,2006,7.2068489244
irl,2007,7.7119235155
irl,2008,0.0358305740
irl,2009,-4.4620536694
irl,2010,2.5475548912
irl,2011,3.0587057314
irl,2012,-1.1552951999
irl,2013,3.6839693553
irl,2014,7.0698187782
irl,2015,7.0826948491
irl,2016,6.3614336273
irl,2017,6.1480405861
isr,1996,3.9760798608
isr,1997,2.8923103677
isr,1998,4.1139860761
isr,1999,4.8926191800
isr,2000,7.5395966171
isr,2001,2.1779399897
isr,2002,1.4167155987
isr,2003,0.5328281021
isr,2004,4.7738535093
isr,2005,3.5358298667
isr,2006,4.3744656819
isr,2007,5.5475603074
isr,2008,3.1489489723
isr,2009,1.4860804563
isr,2010,3.1242890510
isr,2011,5.5300800900
isr,2012,2.5917207330
isr,2013,3.9506684740
isr,2014,4.0826605631
isr,2015,3.9819953540
isr,2016,4.5426878988
ita,1991,1.5773779696
ita,1992,1.1656232087
ita,1993,0.5830477335
ita,1994,1.7638906352
ita,1995,2.5281789338
ita,1996,1.7183452991
ita,1997,2.2454710167
ita,1998,1.5499628642
ita,1999,1.7186947592
ita,2000,4.2434397979
ita,2001,2.2627652791
ita,2002,0.3381357561
ita,2003,0.3905357066
ita,2004,1.1515163054
ita,2005,0.9743481641
ita,2006,1.4287778169
ita,2007,1.5047656288
ita,2008,-0.2557261947
ita,2009,-2.5580575367
ita,2010,1.0403309426
ita,2011,0.8503323289
ita,2012,-2.0893446083
ita,2013,-1.1337040674
ita,2014,0.8144960583
ita,2015,0.8525327233
ita,2016,0.6178144443
ita,2017,1.4845613140
jam,1967,5.0585423173
jam,1968,3.7815278939
jam,1969,13.5564963013
jam,1970,9.3689418134
jam,1971,1.9746864661
jam,1972,32.5670945839
jam,1973,-10.2018339366
jam,1974,-7.4415207443
jam,1975,3.9233318170
jam,1976,-1.7294177395
jam,1977,0.5125026193
jam,1978,0.8072203443
jam,1979,0.8833862936
jam,1980,-2.6410874573
jam,1981,3.9907757248
jam,1982,4.9815192382
jam,1983,1.1520587351
jam,1984,-0.1917891392
jam,1985,-19.6162198579
jam,1986,1.3082478810
jam,1987,6.5815307302
jam,1988,4.3350176508
jam,1989,4.2109601562
jam,1990,5.7628640213
jam,1991,11.5123235281
jam,1992,-1.3153316433
jam,1993,26.4912524674
jam,1994,1.9290390452
jam,1995,3.0612618829
jam,1996,1.0338734708
jam,1997,0.4089154716
jam,1998,-2.7225038189
jam,1999,1.6172611571
jam,2000,2.7601261582
jam,2001,1.3237196181
jam,2002,1.8201922572
jam,2003,3.6285307500
jam,2004,1.6803073393
jam,2005,1.2061810821
jam,2006,3.2132825887
jam,2007,2.2306741466
jam,2008,0.4192864318
jam,2009,-1.4019124397
jam,2010,-1.0154697088
jam,2011,0.2623082749
jam,2012,-0.0552775900
jam,2013,0.2297561706
jam,2014,0.7870905806
jam,2015,0.7321934491
jam,2016,0.5651168764
jpn,1995,2.5910242367
jpn,1996,2.8790152542
jpn,1997,2.2847224593
jpn,1998,-0.2956458769
jpn,1999,0.3694512815
jpn,2000,2.4650921521
jpn,2001,1.3436892616
jpn,2002,1.1933838888
jpn,2003,1.5327830778
jpn,2004,1.8071833204
jpn,2005,1.6684096296
jpn,2006,0.9180310117
jpn,2007,1.4684439468
jpn,2008,-1.2608856601
jpn,2009,-2.4674446386
jpn,2010,1.2049501933
jpn,2011,0.8784775092
jpn,2012,1.6430102316
jpn,2013,1.9101315422
jpn,2014,-0.4628109563
jpn,2015,0.8964804594
jpn,2016,0.3564824106
jor,1976,16.6052401585
jor,1977,1.7145974483
jor,1978,19.9816992800
jor,1979,4.7426288364
jor,1980,18.5968920037
jor,1981,-2.1196442423
jor,1982,4.4574636974
jor,1983,3.7999991098
jor,1984,6.6835127427
jor,1985,8.9464321326
jor,1986,2.0935822640
jor,1987,4.1853534638
jor,1988,2.2538711423
jor,1989,-15.0531795373
jor,1990,-2.8527788578
jor,1991,3.3147109850
jor,1992,6.3351877191
jor,1993,5.1704684510
jor,1994,3.8546932257
jor,1995,9.6134333002
jor,1996,4.5554374891
jor,1997,3.7606862723
jor,1998,3.0431634531
jor,1999,4.1809390015
jor,2000,5.0331275746
jor,2001,4.8825470194
jor,2002,2.2954663988
jor,2003,4.9629273454
jor,2004,6.6582067248
jor,2005,8.2584316468
jor,2006,6.9946758246
jor,2007,6.7414646991
jor,2008,5.8976865401
jor,2009,2.3337578125
jor,2010,4.2306106368
jor,2011,3.2600421599
jor,2012,4.1844178590
jor,2013,3.3400339788
jor,2014,2.6788948801
jor,2015,2.6625032829
jor,2016,2.6084843086
kaz,1991,-20.6035527525
kaz,1992,3.9665753978
kaz,1993,0.4165765636
kaz,1994,6.7686010270
kaz,1995,0.4523995973
kaz,1996,3.8798231448
kaz,1997,0.2988544998
kaz,1998,0.3286747755
kaz,1999,-0.7377708889
kaz,2000,8.2086358101
kaz,2001,11.3543734572
kaz,2002,9.1698753659
kaz,2003,10.5530160494
kaz,2004,9.7429294865
kaz,2005,8.8387944897
kaz,2006,9.1026330632
kaz,2007,9.4287055940
kaz,2008,5.0601247139
kaz,2009,0.3873555918
kaz,2010,9.2658974975
kaz,2011,8.5808057236
kaz,2012,10.6780240453
kaz,2013,6.7720955339
kaz,2014,5.6862671526
kaz,2015,3.1460605490
kaz,2016,0.8910212030
ken,1965,12.2737001402
ken,1966,9.4509876937
ken,1967,5.3062029153
ken,1968,7.9394377092
ken,1969,6.6020668720
ken,1970,-3.3375953816
ken,1971,23.5229039142
ken,1972,8.9875389744
ken,1973,3.9284693954
ken,1974,4.1432458852
ken,1975,3.2450098154
ken,1976,4.0611977244
ken,1977,6.0760465836
ken,1978,6.0558076955
ken,1979,12.0518562969
ken,1980,5.5329866713
ken,1981,6.8750481314
ken,1982,2.5788791115
ken,1983,3.7851085198
ken,1984,3.3655833523
ken,1985,5.5526924332
ken,1986,6.6612641010
ken,1987,5.1273737427
ken,1988,5.4190650431
ken,1989,5.2538246763
ken,1990,4.4766671046
ken,1991,3.6025935159
ken,1992,2.9224038663
ken,1993,2.1955650377
ken,1994,3.4421614423
ken,1995,5.3122552875
ken,1996,5.1769178967
ken,1997,1.6966453629
ken,1998,2.2480477242
ken,1999,2.0868763903
ken,2000,1.8756636867
ken,2001,-0.1436175798
ken,2002,2.7009358177
ken,2003,2.5311858893
ken,2004,5.1224273384
ken,2005,4.5903074159
ken,2006,7.6677396789
ken,2007,7.0002080210
ken,2008,2.7403183351
ken,2009,6.2263319847
ken,2010,7.3018376739
ken,2011,6.0850331303
ken,2012,4.7302846169
ken,2013,5.4138059032
ken,2014,6.0361527164
ken,2015,5.9367626907
ken,2016,7.0634957066
kir,1983,5.5714018359
kir,1984,-23.3649291124
kir,1985,1.8260360637
kir,1986,10.0191043404
kir,1987,-3.5562532341
kir,1988,12.4215511526
kir,1989,-5.2451884688
kir,1990,7.1799752039
kir,1991,6.9676177480
kir,1992,4.5404142703
kir,1993,3.4495995604
kir,1994,9.1498545007
