country,year,nv_srv_totl_kd_zg
fra,1993,0.6139654554
fra,1994,2.4553217952
fra,1995,1.9813819698
fra,1996,1.8383251046
fra,1997,2.7006698735
fra,1998,3.5912860657
fra,1999,3.2933532749
fra,2000,3.5844179029
fra,2001,1.9297880159
fra,2002,1.1714691876
fra,2003,0.9493105584
fra,2004,2.8014554020
fra,2005,1.6319294021
fra,2006,2.5768859236
fra,2007,2.4923462896
fra,2008,1.3216528882
fra,2009,-2.0101113830
fra,2010,2.1814399336
fra,2011,2.2745995598
fra,2012,1.0204665316
fra,2013,0.6187594571
fra,2014,1.1652124792
fra,2015,0.9791093937
fra,2016,1.3002143803
fra,2017,1.6229303591
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,1.0707886813
gab,2003,1.2314701800
gab,2004,0.7349769781
gab,2005,0.5786001647
gab,2006,10.7058620583
gab,2007,5.6918662574
gab,2008,5.9789195818
gab,2009,-0.8788392126
gab,2010,6.4958004688
gab,2011,6.8911152360
gab,2012,9.8996881236
gab,2013,8.3970728887
gab,2014,6.1471542559
gab,2015,5.2100031264
gab,2016,3.0277439860
gab,2017,4.0364564013
gmb,1968,10.6371807102
gmb,1969,2.4274105864
gmb,1970,6.0408914664
gmb,1971,0.0000000000
gmb,1972,0.2629321878
gmb,1973,9.1783122235
gmb,1974,5.8847116943
gmb,1975,12.4007584794
gmb,1976,5.6508583195
gmb,1977,1.8147090181
gmb,1978,6.0662860087
gmb,1979,-1.0907961860
gmb,1980,12.8703409122
gmb,1981,7.8747168093
gmb,1982,-5.2900849702
gmb,1983,5.7949311677
gmb,1984,6.8505591412
gmb,1985,2.2544866852
gmb,1986,-3.6190868311
gmb,1987,6.0727084713
gmb,1988,2.7935755842
gmb,1989,1.9364244301
gmb,1990,7.3151110869
gmb,1991,-0.7038063076
gmb,1992,6.9282141852
gmb,1993,11.1990339163
gmb,1994,-1.8397036777
gmb,1995,5.8488474647
gmb,1996,3.1259572929
gmb,1997,4.2327507336
gmb,1998,5.6174082061
gmb,1999,-0.6881991413
gmb,2000,5.0729979884
gmb,2001,4.5622869082
gmb,2002,0.8275778073
gmb,2003,2.9485208965
gmb,2004,8.0264295570
gmb,2005,-0.3283327856
gmb,2006,8.9268202922
gmb,2007,6.2299131356
gmb,2008,-0.8510828977
gmb,2009,6.7167325909
gmb,2010,2.6936517549
gmb,2011,11.3340460020
gmb,2012,3.8847667397
gmb,2013,7.4854815677
gmb,2014,1.2503683727
gmb,2015,-0.5613985081
gmb,2016,-0.1982117682
gmb,2017,10.5883600578
geo,2004,7.3831348053
geo,2005,7.0802922600
geo,2006,11.6260829857
geo,2007,12.9564929056
geo,2008,6.4284373902
geo,2009,-4.2037807427
geo,2010,8.2348106070
geo,2011,6.0258574346
geo,2012,6.0310631021
geo,2013,3.7658657472
geo,2014,4.6759349829
geo,2015,3.1838717720
geo,2016,2.3128406463
geo,2017,5.0348384349
deu,1992,3.5727136815
deu,1993,1.6336048407
deu,1994,2.2541249123
deu,1995,3.3713106974
deu,1996,2.9372235698
deu,1997,2.1448808987
deu,1998,3.1303939554
deu,1999,2.3488705619
deu,2000,2.8210861036
deu,2001,3.2919216126
deu,2002,1.2183176072
deu,2003,-0.8020744587
deu,2004,0.6954788153
deu,2005,1.2214098759
deu,2006,3.2860389127
deu,2007,3.6258287813
deu,2008,2.0121529166
deu,2009,-2.9862641463
deu,2010,0.7465341200
deu,2011,2.9947984468
deu,2012,1.0192846326
deu,2013,1.0219299588
deu,2014,0.6768605880
deu,2015,1.2709150775
deu,2016,1.9371475062
deu,2017,2.1549304725
gha,2007,7.6863577861
gha,2008,7.9888093515
gha,2009,5.5504260244
gha,2010,9.8233988362
gha,2011,9.3739751699
gha,2012,12.0811087365
gha,2013,10.0080656943
gha,2014,5.3886001209
gha,2015,2.9987075784
gha,2016,2.7929146447
gha,2017,3.2620940436
grc,1996,3.5586367912
grc,1997,4.9342878717
grc,1998,4.7805763594
grc,1999,0.1045777363
grc,2000,4.2259280396
grc,2001,2.7708830648
grc,2002,4.0724079292
grc,2003,5.2634213632
grc,2004,6.8357263062
grc,2005,1.8973974945
grc,2006,3.0955947487
grc,2007,5.1231147147
grc,2008,3.2809769240
grc,2009,-4.2932481202
grc,2010,-4.3724967562
grc,2011,-8.9259909127
grc,2012,-7.2248220209
grc,2013,-1.9343263479
grc,2014,1.2388871869
grc,2015,-0.3241871708
grc,2016,-2.5543669637
grc,2017,0.9127247610
grl,2004,3.7282229965
grl,2005,2.3939949872
grl,2006,6.7011545013
grl,2007,2.2148381146
grl,2008,2.5231666262
grl,2009,4.1717445272
grl,2010,0.2372260797
grl,2011,-0.4506354284
grl,2012,-0.1747739337
grl,2013,-1.1940233585
grl,2014,1.4769975787
grl,2015,2.4316175354
grl,2016,3.3162509000
grd,1978,8.9776466706
grd,1979,3.5371203685
grd,1980,1.8026357681
grd,1981,-1.0368253478
grd,1982,5.4916159142
grd,1983,5.7981338098
grd,1984,4.0157960499
grd,1985,6.3865055713
grd,1986,10.4413568706
grd,1987,5.9887541758
grd,1988,1.0469169021
grd,1989,3.3115123353
grd,1990,5.8883016261
grd,1991,1.9477512775
grd,1992,0.5328646671
grd,1993,-0.1861449260
grd,1994,2.4809793994
grd,1995,1.2844287423
grd,1996,3.6565779352
grd,1997,3.8132407279
grd,1998,12.9004464854
grd,1999,6.8363393833
grd,2000,4.9439922565
grd,2001,1.4059238635
grd,2002,3.5461630113
grd,2003,7.0335335016
grd,2004,1.3106867316
grd,2005,5.3492223134
grd,2006,0.8525085651
grd,2007,9.1852639398
grd,2008,2.9329055663
grd,2009,-3.2124659962
grd,2010,-1.6777627957
grd,2011,1.4392626369
grd,2012,0.6170680893
grd,2013,1.2939781220
grd,2014,5.6829887317
grd,2015,3.0747181159
grd,2016,2.6105224988
grd,2017,4.8540536902
gtm,1961,4.4723351600
gtm,1962,4.0270727580
gtm,1963,7.2218607677
gtm,1964,5.9769417476
gtm,1965,5.1817921557
gtm,1966,4.4229722373
gtm,1967,4.8090707676
gtm,1968,7.5354389455
gtm,1969,5.1919518964
gtm,1970,6.4636693415
gtm,1971,4.5327826536
gtm,1972,6.2524693797
gtm,1973,6.6933159803
gtm,1974,7.3276988760
gtm,1975,2.1026140607
gtm,1976,5.6770294983
gtm,1977,8.2311338500
gtm,1978,5.2971845673
gtm,1979,4.9646794745
gtm,1980,3.8807472168
gtm,1981,0.8718818116
gtm,1982,-2.8871548619
gtm,1983,-1.6008405958
gtm,1984,1.3002512563
gtm,1985,-0.8185031314
gtm,1986,-0.1938105658
gtm,1987,3.3199699323
gtm,1988,3.4739905420
gtm,1989,4.5174898928
gtm,1990,3.2402735733
gtm,1991,4.3331885317
gtm,1992,4.8766524409
gtm,1993,4.9724579425
gtm,1994,5.1103862336
gtm,1995,5.6265179455
gtm,1996,3.0870768576
gtm,1997,4.4403139199
gtm,1998,5.4894206051
gtm,1999,4.3414689011
gtm,2000,4.6171535338
gtm,2001,3.1529056189
gtm,2002,3.7599670272
gtm,2003,3.3585545533
gtm,2004,3.9717815924
gtm,2005,4.3827108347
gtm,2006,6.9539151510
gtm,2007,7.8665680094
gtm,2008,6.2088510437
gtm,2009,2.6145485973
gtm,2010,4.0854722999
gtm,2011,4.1729685822
gtm,2012,3.8899873459
gtm,2013,3.9716391963
gtm,2014,3.7062774506
gtm,2015,4.7041223601
gtm,2016,3.5421023745
gtm,2017,3.3224214310
gin,1987,-0.6987599635
gin,1988,13.3047560684
gin,1989,1.2353979143
gin,1990,5.9734407827
gin,1991,-0.5888651568
gin,1992,4.0619827397
gin,1993,3.9898190639
gin,1994,4.8694878570
gin,1995,3.6868598822
gin,1996,1.4029380498
gin,1997,3.6767116177
gin,1998,2.9037650511
gin,1999,1.2978014551
gin,2000,1.7039302523
gin,2001,1.5730577668
gin,2002,2.8922154648
gin,2003,1.2273660773
gin,2004,1.1659277466
gin,2005,1.6036296850
gin,2006,-3.1367374972
gin,2007,7.0067880057
gin,2008,1.0168608036
gin,2009,4.1701467834
gin,2010,4.4765233529
gin,2011,9.2444585188
gin,2012,6.4487672577
gin,2013,9.3851214213
gin,2014,1.2318268513
gin,2015,8.7646869055
gin,2016,5.7053925690
gin,2017,4.8960422008
gnb,2001,3.5211329940
gnb,2002,-12.7196395133
gnb,2003,-0.4908059602
gnb,2004,11.2418287785
gnb,2005,6.7728660560
gnb,2006,-5.2126848352
gnb,2007,8.3946169519
gnb,2008,3.9755080309
gnb,2009,4.0058345683
gnb,2010,7.4502051473
gnb,2011,23.4830910113
gnb,2012,-4.4615104153
gnb,2013,2.6620890264
gnb,2014,7.3593435171
gnb,2015,6.5898019029
gnb,2016,6.9881400035
gnb,2017,7.2342601273
guy,1961,4.3850368415
guy,1962,-4.2273593005
guy,1963,-11.5105576980
guy,1964,10.3939667516
guy,1965,11.7968190543
guy,1966,7.0597193463
guy,1967,3.3793491593
guy,1968,-0.7170549116
guy,1969,3.3570560001
guy,1970,5.9327405102
guy,1971,5.6895272644
guy,1972,1.6391739681
guy,1973,13.6460882471
guy,1974,-16.7917090568
guy,1975,3.9349390179
guy,1976,22.4345852504
guy,1977,0.1131325696
guy,1978,-4.4617848893
guy,1979,-0.9361392112
guy,1980,-5.1593156872
guy,1981,11.9883266705
guy,1982,-10.4361882480
guy,1983,-2.0274077800
guy,1984,-5.7515994000
guy,1985,-3.0224301267
guy,1986,-4.7790340841
guy,1987,-11.0175774500
guy,1988,7.7898379807
guy,1989,-1.2472885033
guy,1990,1.6474464580
guy,1991,-0.1620745543
guy,1992,1.2987012987
guy,1993,3.4188034188
guy,1994,7.5929752066
guy,1995,5.9529524724
guy,1996,7.3402809243
guy,1997,6.5850569861
guy,1998,1.9405940594
guy,1999,-2.4475524476
guy,2000,5.3365193150
guy,2001,1.0964083176
guy,2002,-0.3365744203
guy,2003,2.1013133208
guy,2004,2.2785740537
guy,2005,7.7973409989
guy,2006,8.1000000000
guy,2007,8.9976842131
guy,2008,5.8463625330
guy,2009,5.4836468612
guy,2010,6.5145246788
guy,2011,5.0589216999
guy,2012,7.6483966081
guy,2013,2.4438794197
guy,2014,3.2850932417
guy,2015,4.8792723734
guy,2016,0.7356774882
guy,2017,3.6049896247
hti,1989,-2.6666520290
hti,1990,7.5381008943
hti,1991,4.8865422399
hti,1992,-1.6669584627
hti,1993,-4.4481379820
hti,1994,-11.0222981361
hti,1995,10.9693040197
hti,1996,3.7222925488
hti,1997,4.4879832312
hti,1998,3.1301852298
hti,1999,3.0474781492
hti,2000,2.4066918282
hti,2001,-0.8075917550
hti,2002,14.0773696430
hti,2003,0.1533706735
hti,2004,-3.6903979536
hti,2005,0.2865810541
hti,2006,-8.1228652817
hti,2007,4.2305973484
hti,2008,4.1303415750
hti,2009,1.4136700522
hti,2010,-7.9577750711
hti,2011,5.9844140568
hti,2012,3.3018867925
hti,2013,3.6529680365
hti,2014,3.6149261467
hti,2015,2.8010503939
hti,2016,1.3137087946
hti,2017,1.2366430544
hnd,1961,1.4824802515
hnd,1962,4.0670688168
hnd,1963,5.0247236430
hnd,1964,5.1032871737
hnd,1965,6.0840678823
hnd,1966,5.5033330344
hnd,1967,2.7501652183
hnd,1968,5.0892061088
hnd,1969,5.0819089655
hnd,1970,6.9640500728
hnd,1971,1.2765887564
hnd,1972,9.2436983526
hnd,1973,5.8654028439
hnd,1974,1.7256983078
hnd,1975,8.9285704943
hnd,1976,10.9016340277
hnd,1977,7.6127121244
hnd,1978,4.1273060814
hnd,1979,5.8148898657
hnd,1980,5.2144350939
hnd,1981,1.3267266882
hnd,1982,-1.4750769099
hnd,1983,1.0546091087
hnd,1984,3.1494953754
hnd,1985,5.8000479933
hnd,1986,3.7086839543
hnd,1987,5.7494253997
hnd,1988,4.9922371611
hnd,1989,4.7155427214
hnd,1990,-1.6100036706
hnd,1991,-0.4055317609
hnd,1992,5.9121966186
hnd,1993,9.3876996687
hnd,1994,-1.9586410643
hnd,1995,4.2956549231
hnd,1996,2.8733938679
hnd,1997,7.8890453926
hnd,1998,6.8088210244
hnd,1999,3.8141237521
hnd,2000,10.0654315550
hnd,2001,4.9761623180
hnd,2002,5.5635648640
hnd,2003,5.8844912831
hnd,2004,8.4776939261
hnd,2005,9.2778042322
hnd,2006,9.7055623383
hnd,2007,9.9259002711
hnd,2008,7.2720863238
hnd,2009,0.9266172156
hnd,2010,4.9518712225
hnd,2011,4.4425011101
hnd,2012,4.4041965416
hnd,2013,3.6588889788
hnd,2014,4.1211461018
hnd,2015,4.7829661458
hnd,2016,4.5044981301
hnd,2017,4.3505114465
hkg,2001,1.8353426369
hkg,2002,2.9185950016
hkg,2003,4.4659945898
hkg,2004,9.6709071854
hkg,2005,7.7569785115
hkg,2006,6.8155734601
hkg,2007,7.0929309457
hkg,2008,2.4395736971
hkg,2009,-1.7299285314
hkg,2010,6.9120157573
hkg,2011,5.1856170999
hkg,2012,1.7566396962
hkg,2013,2.7399097324
hkg,2014,2.4610076687
hkg,2015,1.7310997385
hkg,2016,2.2704775535
hkg,2017,3.5040868904
hun,1996,0.6562565407
hun,1997,0.9830782955
hun,1998,2.7885347662
hun,1999,2.0046384194
hun,2000,5.1472810987
hun,2001,3.4342441409
hun,2002,4.7725752246
hun,2003,3.9972819440
hun,2004,2.7887471959
hun,2005,4.8095533550
hun,2006,4.4356266592
hun,2007,-0.4632567481
hun,2008,1.0746006965
hun,2009,-3.6103326737
hun,2010,0.4791556351
hun,2011,1.6052197919
hun,2012,-0.1422471832
hun,2013,3.9839453434
hun,2014,2.9234826157
hun,2015,1.7822365892
hun,2016,3.3199733302
hun,2017,3.1574787374
isl,1998,9.3396040704
isl,1999,5.5806835673
isl,2000,4.3259912841
isl,2001,2.0991216722
isl,2002,-1.0675090638
isl,2003,3.1071972746
isl,2004,4.3733757509
isl,2005,4.2111856304
isl,2006,3.1814431066
isl,2007,8.1424790739
isl,2008,1.7500272674
isl,2009,-4.5041686309
isl,2010,-3.1168539174
isl,2011,1.0763983009
isl,2012,-0.1899760328
isl,2013,0.7957799345
isl,2014,2.4052752532
isl,2015,4.5125533931
isl,2016,8.3110831546
ind,1961,9.6086749662
ind,1962,10.1962036226
ind,1963,7.1449286860
ind,1964,3.7137768698
ind,1965,8.8156794029
ind,1966,3.8354755052
ind,1967,-1.9873388469
ind,1968,7.4670222507
ind,1969,5.3698804943
ind,1970,5.6233917513
ind,1971,7.0090340779
ind,1972,6.4158511524
ind,1973,3.6815033259
ind,1974,7.2370878614
ind,1975,2.8410553265
ind,1976,8.7036823465
ind,1977,2.7112029319
ind,1978,10.8108891155
ind,1979,7.8001577033
ind,1980,-0.1522299685
ind,1981,4.6732666321
ind,1982,10.8455062449
ind,1983,3.9857499789
ind,1984,8.0902973005
ind,1985,10.4002160888
ind,1986,10.0004341910
ind,1987,8.5315001470
ind,1988,4.3345000279
ind,1989,10.7408519922
ind,1990,4.7918141794
ind,1991,6.8608255113
ind,1992,6.0029497982
ind,1993,8.6136010116
ind,1994,5.6619342126
ind,1995,12.1965383809
ind,1996,7.5996882495
ind,1997,11.4011192385
ind,1998,9.2513127613
ind,1999,14.2528641116
ind,2000,5.8332710737
ind,2001,7.1240679453
ind,2002,8.8285017270
ind,2003,7.7864063706
ind,2004,9.2536890797
ind,2005,11.7574827551
ind,2006,10.5594990764
ind,2007,10.8330025470
ind,2008,11.5776065801
ind,2009,11.5534675288
ind,2010,9.9468889462
ind,2011,6.5921454613
ind,2012,8.3336771434
ind,2013,7.6599950742
ind,2014,9.8105930934
ind,2015,9.5531528792
ind,2016,7.5007802672
ind,2017,7.9208738391
idn,1961,9.9353796446
idn,1962,0.5878030860
idn,1963,1.3878743608
idn,1964,2.3054755043
idn,1965,1.3380281690
idn,1966,0.0694927033
idn,1967,5.6944444444
idn,1968,9.4612352168
idn,1969,9.0636254502
idn,1970,9.3560814529
idn,1971,9.2098641168
idn,1972,10.1382488479
idn,1973,8.7866108787
idn,1974,9.5594713656
idn,1975,10.0763972658
idn,1976,5.9139392168
idn,1977,12.0572512502
idn,1978,8.8732264319
idn,1979,8.4327472155
idn,1980,11.7892431629
idn,1981,9.7763473962
idn,1982,5.1985298804
idn,1983,4.6144836221
idn,1984,5.7523010586
idn,1985,4.5543499923
idn,1986,7.0423503458
idn,1987,6.2479930406
idn,1988,6.8369962716
idn,1989,9.3127081485
idn,1990,7.2637316877
idn,1991,6.1493819254
idn,1992,7.2097593028
idn,1993,8.0023204629
idn,1994,7.0901721045
idn,1995,7.6057454423
idn,1996,6.7537336106
idn,1997,5.5836510901
idn,1998,-16.4615293214
idn,1999,-1.0306171843
idn,2000,5.1744043690
idn,2001,4.8863144779
idn,2002,5.1956884299
idn,2003,6.3580831504
idn,2004,7.1103186320
idn,2005,7.8710303700
idn,2006,7.3300301945
idn,2007,8.9989902421
idn,2008,8.6594363995
idn,2009,5.8255548697
idn,2010,8.4144519558
idn,2011,8.4107801348
idn,2012,6.8199211306
idn,2013,6.3902230458
idn,2014,6.0171418622
idn,2015,5.4518805345
idn,2016,5.6592051803
idn,2017,5.6763676800
irn,1961,1.2155040711
irn,1962,4.4757140330
irn,1963,6.0462616131
irn,1964,11.7284900987
irn,1965,20.2888657179
irn,1966,7.8718755156
irn,1967,11.3115874116
irn,1968,12.0853898270
irn,1969,11.5691463294
irn,1970,9.4614445440
irn,1971,14.9044302247
irn,1972,21.7490850804
irn,1973,2.4953587554
irn,1974,39.3585168345
irn,1975,17.8609485567
irn,1976,13.3088904740
irn,1977,4.7973177653
irn,1978,3.1890018486
irn,1979,3.3301874140
irn,1980,-3.5617582485
irn,1981,-10.3510105558
irn,1982,-2.4893688732
irn,1983,7.1905837440
irn,1984,-1.9903429495
irn,1985,2.8453787843
irn,1986,-14.5279347397
irn,1987,-8.1173933681
irn,1988,-10.4515039298
irn,1989,6.4130963595
irn,1990,9.9698888229
irn,1991,9.9295918984
irn,1992,3.7677908382
irn,1993,0.8672686311
irn,1994,2.2855407164
irn,1995,2.8418825497
irn,1996,5.4424382921
irn,1997,4.7546514084
irn,1998,3.0541563083
irn,1999,2.6850885349
irn,2000,2.6341262049
irn,2001,4.7742466831
irn,2002,6.3754162150
irn,2003,7.0681557296
irn,2004,7.1627227364
irn,2005,7.2239405729
irn,2006,7.1424831584
irn,2007,9.1064655696
irn,2008,-1.2831881270
irn,2009,1.0835020789
irn,2010,5.3299019289
irn,2011,4.0221781741
irn,2012,1.4833795940
irn,2013,2.2743890775
irn,2014,1.4262323682
irn,2015,-2.2956348419
irn,2016,3.5745685434
irn,2017,4.3948420243
irq,2008,4.2875366718
irq,2009,4.3142085093
irq,2010,8.0224464679
irq,2011,7.0309549270
irq,2012,13.6391611150
irq,2013,12.2030414100
irq,2014,-4.8326739150
irq,2015,-4.3675174135
irq,2016,-1.5499813444
irq,2017,1.1312632798
irl,1996,6.7081797000
irl,1997,8.6195386079
irl,1998,7.7353626635
irl,1999,8.0575046723
irl,2000,6.8363216595
irl,2001,4.7156688208
irl,2002,5.6291605696
irl,2003,2.1689190847
irl,2004,6.9178361553
irl,2005,7.1803315252
irl,2006,7.2068489244
irl,2007,7.7119235155
irl,2008,0.0358305740
irl,2009,-4.4620536694
irl,2010,2.5475548912
irl,2011,3.0587057314
irl,2012,-1.1552951999
irl,2013,3.6839693553
irl,2014,7.0698187782
irl,2015,7.0826948491
irl,2016,6.3614336273
irl,2017,6.1480405861
imn,2009,1.3686494754
imn,2010,9.6175340011
imn,2011,3.2753572236
imn,2012,5.3354696864
imn,2013,4.8387064541
imn,2014,5.4386213819
imn,2015,1.3245380323
imn,2016,8.4498856928
isr,1996,3.9760798608
isr,1997,2.8923103677
isr,1998,4.1139860761
isr,1999,4.8926191800
isr,2000,7.5395966171
isr,2001,2.1779399897
isr,2002,1.4167155987
isr,2003,0.5328281021
isr,2004,4.7738535093
isr,2005,3.5358298667
isr,2006,4.3744656819
isr,2007,5.5475603074
isr,2008,3.1489489723
isr,2009,1.4860804563
isr,2010,3.1242890510
isr,2011,5.5300800900
isr,2012,2.5917207330
isr,2013,3.9506684740
isr,2014,4.0826605631
isr,2015,3.9819953540
isr,2016,4.5426878988
ita,1991,1.5773779696
ita,1992,1.1656232087
ita,1993,0.5830477335
ita,1994,1.7638906352
ita,1995,2.5281789338
ita,1996,1.7183452991
ita,1997,2.2454710167
ita,1998,1.5499628642
ita,1999,1.7186947592
ita,2000,4.2434397979
ita,2001,2.2627652791
ita,2002,0.3381357561
ita,2003,0.3905357066
ita,2004,1.1515163054
ita,2005,0.9743481641
ita,2006,1.4287778169
ita,2007,1.5047656288
ita,2008,-0.2557261947
ita,2009,-2.5580575367
ita,2010,1.0403309426
ita,2011,0.8503323289
ita,2012,-2.0893446083
ita,2013,-1.1337040674
ita,2014,0.8144960583
ita,2015,0.8525327233
ita,2016,0.6178144443
ita,2017,1.4845613140
jam,1994,2.3916325730
jam,1995,3.0308931954
jam,1996,0.6194214164
jam,1997,-0.6643283739
jam,1998,-0.5442858301
jam,1999,1.2445618332
jam,2000,2.3126075811
jam,2001,1.5750731759
jam,2002,2.1855655362
jam,2003,3.0190307384
jam,2004,1.5484747298
jam,2005,1.2211162262
jam,2006,2.9692521442
jam,2007,2.2146805245
jam,2008,0.2491917399
jam,2009,-1.0572586074
jam,2010,-1.7652798411
jam,2011,0.0128855832
jam,2012,-0.1923641283
jam,2013,0.1907627102
jam,2014,0.6973560596
jam,2015,0.6903941911
jam,2016,0.6634227957
jam,2017,1.0119817801
jpn,1995,2.5910242367
jpn,1996,2.8790152542
jpn,1997,2.2847224593
jpn,1998,-0.2956458769
jpn,1999,0.3694512815
jpn,2000,2.4650921521
jpn,2001,1.3436892616
jpn,2002,1.1933838888
jpn,2003,1.5327830778
jpn,2004,1.8071833204
jpn,2005,1.6684096296
jpn,2006,0.9180310117
jpn,2007,1.4684439468
jpn,2008,-1.2608856601
jpn,2009,-2.4674446386
jpn,2010,1.2049501933
jpn,2011,0.8784775092
jpn,2012,1.6430102316
jpn,2013,1.9101315422
jpn,2014,-0.4628109563
jpn,2015,0.8964804594
jpn,2016,0.3564824106
jor,1976,16.6052381556
jor,1977,1.7145997985
jor,1978,19.9816964689
jor,1979,4.7426294459
jor,1980,18.5968911084
jor,1981,-2.1196453715
jor,1982,4.4574644895
jor,1983,3.8000034734
jor,1984,6.6835099042
jor,1985,8.9464325547
jor,1986,2.0935804859
jor,1987,4.1853554524
jor,1988,2.2538699684
jor,1989,-15.0531769058
jor,1990,-2.8527796634
jor,1991,3.3147096547
jor,1992,6.3351877191
jor,1993,5.1704684510
jor,1994,7.0221574661
jor,1995,9.3272527426
jor,1996,4.4401893627
jor,1997,3.6925681978
jor,1998,3.7960081647
jor,1999,3.6735970088
jor,2000,5.3960741581
jor,2001,5.0256775603
jor,2002,4.2477101949
jor,2003,4.6107398659
jor,2004,6.8105140447
jor,2005,10.0837881893
jor,2006,6.4712196021
jor,2007,7.2840743201
jor,2008,7.1934802777
jor,2009,2.9557387032
jor,2010,4.2496563827
jor,2011,3.3039246017
jor,2012,4.7560730592
jor,2013,3.6519000993
jor,2014,2.6088104487
jor,2015,2.7367245714
jor,2016,2.6911526943
jor,2017,2.3385192901
kaz,1991,-20.6035527543
kaz,1992,3.9665754012
kaz,1993,0.4165765625
kaz,1994,6.7686010296
kaz,1995,0.4523995949
kaz,1996,3.8798231435
kaz,1997,0.2988545032
kaz,1998,0.3000000000
kaz,1999,-0.4000000033
kaz,2000,8.4000000016
kaz,2001,12.2999999997
kaz,2002,9.7999999988
kaz,2003,11.0000000029
kaz,2004,10.7999999975
kaz,2005,10.4000000009
kaz,2006,10.9000000000
kaz,2007,13.2000000000
kaz,2008,4.2000000000
kaz,2009,-1.5000000000
kaz,2010,7.1000000000
kaz,2011,9.0000000000
kaz,2012,10.4000000000
kaz,2013,6.9000000000
kaz,2014,5.7000000000
kaz,2015,3.1000000000
kaz,2016,0.9000000000
kaz,2017,2.4000000000
ken,2007,6.8606628073
ken,2008,2.8087093926
ken,2009,6.4039943313
ken,2010,7.6766646841
ken,2011,6.2082756843
ken,2012,4.9792131471
ken,2013,5.4026042321
ken,2014,6.2925578316
ken,2015,6.3804003300
ken,2016,6.4924801463
ken,2017,6.2316477407
kir,1983,5.5714018359
kir,1984,-23.3649291124
kir,1985,1.8260360637
kir,1986,10.0191043404
kir,1987,-3.5562532341
kir,1988,12.4215511526
kir,1989,-5.2451884688
kir,1990,7.1799752039
kir,1991,6.9675318186
kir,1992,4.5404803742
kir,1993,3.4496165763
kir,1994,9.1499224224
kir,1995,-7.7728020794
kir,1996,18.8402994505
kir,1997,7.6532445291
kir,1998,9.5976617569
kir,1999,1.7697060731
kir,2000,1.3636394131
kir,2001,5.0257595493
kir,2002,0.5845616733
kir,2003,5.4294639579
kir,2004,3.0640029570
kir,2005,5.8851680711
kir,2006,3.8786518153
kir,2007,1.1180628161
kir,2008,1.6423136542
kir,2009,1.8996760934
kir,2010,-0.1189224425
kir,2011,-1.0904575557
kir,2012,2.3307675333
kir,2013,2.6154809849
kir,2014,-0.2965236350
kir,2015,7.1876372504
kir,2016,6.6196077256
kir,2017,3.2759358749
kor,1961,0.9261416659
kor,1962,7.4143496326
kor,1963,5.7798325027
kor,1964,1.3973248383
kor,1965,6.7295707513
kor,1966,11.0422325035
kor,1967,12.7808670704
kor,1968,15.8172473618
kor,1969,14.1775276114
kor,1970,13.6489728738
kor,1971,11.8097640270
kor,1972,7.9840702278
kor,1973,11.1739927054
kor,1974,6.8552703525
kor,1975,7.5918645338
kor,1976,9.5795437228
kor,1977,10.3783965523
kor,1978,10.2331602631
kor,1979,7.9042000404
kor,1980,5.6084992358
kor,1981,5.8421353708
kor,1982,9.3246205514
kor,1983,9.8942958630
kor,1984,9.1633013750
kor,1985,8.7210230228
kor,1986,10.2053843086
kor,1987,11.9944412561
kor,1988,12.3843246643
kor,1989,9.1941168604
kor,1990,9.3407133882
kor,1991,10.2125469606
kor,1992,7.9602764436
kor,1993,8.1519195082
kor,1994,9.4742707572
kor,1995,8.9741952327
kor,1996,7.5868182577
kor,1997,6.7281264468
kor,1998,-2.6804012296
kor,1999,8.9154504381
kor,2000,7.3077752765
kor,2001,5.2545801016
kor,2002,8.0826575113
kor,2003,2.1423815350
kor,2004,2.7595715350
kor,2005,3.9031993591
kor,2006,4.5614007718
kor,2007,5.1725342286
kor,2008,3.2418017941
kor,2009,1.4805959671
kor,2010,4.4124795069
kor,2011,3.0931748559
kor,2012,2.7624257269
kor,2013,2.8594690100
kor,2014,3.2983931179
kor,2015,2.8107222131
kor,2016,2.4799595275
kor,2017,2.1144782735
xkx,2007,5.8891384858
xkx,2008,3.6043231466
xkx,2009,3.7991492952
xkx,2010,4.5340126123
xkx,2011,5.9772945106
xkx,2012,5.0304878049
xkx,2013,4.4103188352
xkx,2014,5.3450517914
xkx,2015,2.4943600221
xkx,2016,2.5914697454
xkx,2017,5.4122981014
kwt,2011,-1.9608722160
kwt,2012,-1.5492249303
kwt,2013,7.5140964784
kwt,2014,2.0121479177
kwt,2015,6.0158029814
kwt,2016,43.5668539961
kwt,2017,4.0711165521
kgz,1988,10.4706368174
kgz,1989,0.8677035248
kgz,1990,40.8587024388
kgz,1991,-8.3543141037
kgz,1992,-9.1678334822
