country,year,sp_urb_totl_in_zs
isl,1968,84.0570000000
isl,1969,84.4830000000
isl,1970,84.9000000000
isl,1971,85.2690000000
isl,1972,85.6300000000
isl,1973,85.9830000000
isl,1974,86.3300000000
isl,1975,86.6690000000
isl,1976,87.0020000000
isl,1977,87.3260000000
isl,1978,87.6440000000
isl,1979,87.9550000000
isl,1980,88.2600000000
isl,1981,88.5330000000
isl,1982,88.8000000000
isl,1983,89.0620000000
isl,1984,89.3190000000
isl,1985,89.5700000000
isl,1986,89.8160000000
isl,1987,90.0570000000
isl,1988,90.2940000000
isl,1989,90.5240000000
isl,1990,90.7500000000
isl,1991,90.9320000000
isl,1992,91.1120000000
isl,1993,91.2870000000
isl,1994,91.4600000000
isl,1995,91.6300000000
isl,1996,91.7970000000
isl,1997,91.9600000000
isl,1998,92.1210000000
isl,1999,92.2670000000
isl,2000,92.4010000000
isl,2001,92.5320000000
isl,2002,92.6620000000
isl,2003,92.7890000000
isl,2004,92.9140000000
isl,2005,93.0370000000
isl,2006,93.1590000000
isl,2007,93.2780000000
isl,2008,93.3950000000
isl,2009,93.5110000000
isl,2010,93.6240000000
isl,2011,93.7340000000
isl,2012,93.8400000000
isl,2013,93.9420000000
isl,2014,94.0420000000
ind,1960,17.9240000000
ind,1961,18.0320000000
ind,1962,18.2180000000
ind,1963,18.4050000000
ind,1964,18.5950000000
ind,1965,18.7850000000
ind,1966,18.9770000000
ind,1967,19.1710000000
ind,1968,19.3660000000
ind,1969,19.5620000000
ind,1970,19.7600000000
ind,1971,19.9910000000
ind,1972,20.3210000000
ind,1973,20.6530000000
ind,1974,20.9910000000
ind,1975,21.3320000000
ind,1976,21.6770000000
ind,1977,22.0260000000
ind,1978,22.3790000000
ind,1979,22.7360000000
ind,1980,23.0980000000
ind,1981,23.4170000000
ind,1982,23.6470000000
ind,1983,23.8790000000
ind,1984,24.1130000000
ind,1985,24.3480000000
ind,1986,24.5850000000
ind,1987,24.8230000000
ind,1988,25.0630000000
ind,1989,25.3050000000
ind,1990,25.5470000000
ind,1991,25.7780000000
ind,1992,25.9840000000
ind,1993,26.1910000000
ind,1994,26.3990000000
ind,1995,26.6070000000
ind,1996,26.8170000000
ind,1997,27.0280000000
ind,1998,27.2400000000
ind,1999,27.4530000000
ind,2000,27.6670000000
ind,2001,27.9180000000
ind,2002,28.2440000000
ind,2003,28.5720000000
ind,2004,28.9030000000
ind,2005,29.2350000000
ind,2006,29.5690000000
ind,2007,29.9060000000
ind,2008,30.2460000000
ind,2009,30.5870000000
ind,2010,30.9300000000
ind,2011,31.2760000000
ind,2012,31.6310000000
ind,2013,31.9940000000
ind,2014,32.3660000000
idn,1960,14.5860000000
idn,1961,14.8210000000
idn,1962,15.0580000000
idn,1963,15.2990000000
idn,1964,15.5430000000
idn,1965,15.7890000000
idn,1966,16.0390000000
idn,1967,16.2930000000
idn,1968,16.5490000000
idn,1969,16.8090000000
idn,1970,17.0710000000
idn,1971,17.3380000000
idn,1972,17.7790000000
idn,1973,18.2800000000
idn,1974,18.7930000000
idn,1975,19.3170000000
idn,1976,19.8530000000
idn,1977,20.3980000000
idn,1978,20.9560000000
idn,1979,21.5240000000
idn,1980,22.1040000000
idn,1981,22.8150000000
idn,1982,23.6060000000
idn,1983,24.4150000000
idn,1984,25.2440000000
idn,1985,26.0890000000
idn,1986,26.9530000000
idn,1987,27.8350000000
idn,1988,28.7360000000
idn,1989,29.6510000000
idn,1990,30.5840000000
idn,1991,31.6130000000
idn,1992,32.7030000000
idn,1993,33.8080000000
idn,1994,34.9330000000
idn,1995,36.0760000000
idn,1996,37.2350000000
idn,1997,38.4060000000
idn,1998,39.5930000000
idn,1999,40.7920000000
idn,2000,42.0020000000
idn,2001,42.7820000000
idn,2002,43.5660000000
idn,2003,44.3530000000
idn,2004,45.1450000000
idn,2005,45.9370000000
idn,2006,46.7320000000
idn,2007,47.5280000000
idn,2008,48.3270000000
idn,2009,49.1240000000
idn,2010,49.9240000000
idn,2011,50.7120000000
idn,2012,51.4880000000
idn,2013,52.2520000000
idn,2014,53.0030000000
irn,1960,33.7350000000
irn,1961,34.3890000000
irn,1962,35.0510000000
irn,1963,35.7180000000
irn,1964,36.3910000000
irn,1965,37.0680000000
irn,1966,37.7520000000
irn,1967,38.5570000000
irn,1968,39.4370000000
irn,1969,40.3210000000
irn,1970,41.2120000000
irn,1971,42.1100000000
irn,1972,43.0140000000
irn,1973,43.9200000000
irn,1974,44.8320000000
irn,1975,45.7470000000
irn,1976,46.6660000000
irn,1977,47.4700000000
irn,1978,48.2100000000
irn,1979,48.9510000000
irn,1980,49.6930000000
irn,1981,50.4340000000
irn,1982,51.1750000000
irn,1983,51.9160000000
irn,1984,52.6570000000
irn,1985,53.3950000000
irn,1986,54.1330000000
irn,1987,54.7170000000
irn,1988,55.2570000000
irn,1989,55.7940000000
irn,1990,56.3300000000
irn,1991,56.8650000000
irn,1992,57.6530000000
irn,1993,58.5190000000
irn,1994,59.3800000000
irn,1995,60.2360000000
irn,1996,61.0870000000
irn,1997,61.8530000000
irn,1998,62.5880000000
irn,1999,63.3180000000
irn,2000,64.0420000000
irn,2001,64.7580000000
irn,2002,65.4680000000
irn,2003,66.1720000000
irn,2004,66.8690000000
irn,2005,67.5580000000
irn,2006,68.2390000000
irn,2007,68.8640000000
irn,2008,69.4580000000
irn,2009,70.0450000000
irn,2010,70.6260000000
irn,2011,71.2000000000
irn,2012,71.7690000000
irn,2013,72.3200000000
irn,2014,72.8550000000
irq,1960,42.8990000000
irq,1961,44.4320000000
irq,1962,45.9780000000
irq,1963,47.5320000000
irq,1964,49.0930000000
irq,1965,50.6510000000
irq,1966,51.8680000000
irq,1967,52.9450000000
irq,1968,54.0200000000
irq,1969,55.0890000000
irq,1970,56.1540000000
irq,1971,57.2140000000
irq,1972,58.2690000000
irq,1973,59.3130000000
irq,1974,60.3510000000
irq,1975,61.3790000000
irq,1976,62.3980000000
irq,1977,63.4040000000
irq,1978,64.1780000000
irq,1979,64.8520000000
irq,1980,65.5210000000
irq,1981,66.1830000000
irq,1982,66.8390000000
irq,1983,67.4880000000
irq,1984,68.1320000000
irq,1985,68.7670000000
irq,1986,69.3960000000
irq,1987,70.0170000000
irq,1988,70.0720000000
irq,1989,69.8890000000
irq,1990,69.7060000000
irq,1991,69.5220000000
irq,1992,69.3370000000
irq,1993,69.1520000000
irq,1994,68.9660000000
irq,1995,68.7800000000
irq,1996,68.5930000000
irq,1997,68.4050000000
irq,1998,68.3880000000
irq,1999,68.4420000000
irq,2000,68.4960000000
irq,2001,68.5500000000
irq,2002,68.6040000000
irq,2003,68.6580000000
irq,2004,68.7120000000
irq,2005,68.7660000000
irq,2006,68.8190000000
irq,2007,68.8730000000
irq,2008,68.9270000000
irq,2009,68.9800000000
irq,2010,69.0340000000
irq,2011,69.0980000000
irq,2012,69.1750000000
irq,2013,69.2620000000
irq,2014,69.3610000000
irl,1960,45.8220000000
irl,1961,46.2400000000
irl,1962,46.8560000000
irl,1963,47.4730000000
irl,1964,48.0910000000
irl,1965,48.7090000000
irl,1966,49.3230000000
irl,1967,49.9230000000
irl,1968,50.5240000000
irl,1969,51.1230000000
irl,1970,51.7220000000
irl,1971,52.2690000000
irl,1972,52.6110000000
irl,1973,52.9520000000
irl,1974,53.2940000000
irl,1975,53.6340000000
irl,1976,53.9750000000
irl,1977,54.3150000000
irl,1978,54.6550000000
irl,1979,54.9940000000
irl,1980,55.3330000000
irl,1981,55.6340000000
irl,1982,55.7940000000
irl,1983,55.9550000000
irl,1984,56.1150000000
irl,1985,56.2750000000
irl,1986,56.4260000000
irl,1987,56.5460000000
irl,1988,56.6660000000
irl,1989,56.7860000000
irl,1990,56.9060000000
irl,1991,57.0460000000
irl,1992,57.2650000000
irl,1993,57.4840000000
irl,1994,57.7020000000
irl,1995,57.9200000000
irl,1996,58.1440000000
irl,1997,58.3950000000
irl,1998,58.6450000000
irl,1999,58.8960000000
irl,2000,59.1460000000
irl,2001,59.3950000000
irl,2002,59.6490000000
irl,2003,59.9250000000
irl,2004,60.2020000000
irl,2005,60.4770000000
irl,2006,60.7520000000
irl,2007,61.0250000000
irl,2008,61.2980000000
irl,2009,61.5690000000
irl,2010,61.8400000000
irl,2011,62.1110000000
irl,2012,62.3860000000
irl,2013,62.6670000000
irl,2014,62.9520000000
imy,1960,55.1230000000
imy,1961,55.3450000000
imy,1962,55.5860000000
imy,1963,55.8260000000
imy,1964,56.0660000000
imy,1965,56.3050000000
imy,1966,56.4700000000
imy,1967,56.3110000000
imy,1968,56.1510000000
imy,1969,55.9910000000
imy,1970,55.8310000000
imy,1971,55.5560000000
imy,1972,54.7700000000
imy,1973,53.9830000000
imy,1974,53.1940000000
imy,1975,52.4030000000
imy,1976,51.7990000000
imy,1977,51.7950000000
imy,1978,51.7910000000
imy,1979,51.7880000000
imy,1980,51.7840000000
imy,1981,51.7800000000
imy,1982,51.7760000000
imy,1983,51.7730000000
imy,1984,51.7690000000
imy,1985,51.7650000000
imy,1986,51.7610000000
imy,1987,51.7570000000
imy,1988,51.7540000000
imy,1989,51.7500000000
imy,1990,51.7460000000
imy,1991,51.7450000000
imy,1992,51.7540000000
imy,1993,51.7640000000
imy,1994,51.7730000000
imy,1995,51.7830000000
imy,1996,51.7920000000
imy,1997,51.8000000000
imy,1998,51.8080000000
imy,1999,51.8150000000
imy,2000,51.8230000000
imy,2001,51.8330000000
imy,2002,51.8510000000
imy,2003,51.8690000000
imy,2004,51.8870000000
imy,2005,51.9050000000
imy,2006,51.9220000000
imy,2007,51.9400000000
imy,2008,51.9580000000
imy,2009,51.9760000000
imy,2010,51.9940000000
imy,2011,52.0120000000
imy,2012,52.0420000000
imy,2013,52.0840000000
imy,2014,52.1380000000
isr,1960,76.8480000000
isr,1961,77.9850000000
isr,1962,78.7540000000
isr,1963,79.5020000000
isr,1964,80.2320000000
isr,1965,80.9400000000
isr,1966,81.6300000000
isr,1967,82.3000000000
isr,1968,82.9520000000
isr,1969,83.5820000000
isr,1970,84.1950000000
isr,1971,84.7890000000
isr,1972,85.3510000000
isr,1973,85.7930000000
isr,1974,86.2240000000
isr,1975,86.6430000000
isr,1976,87.0530000000
isr,1977,87.4500000000
isr,1978,87.8380000000
isr,1979,88.2150000000
isr,1980,88.5830000000
isr,1981,88.9400000000
isr,1982,89.2870000000
isr,1983,89.6080000000
isr,1984,89.7190000000
isr,1985,89.8280000000
isr,1986,89.9360000000
isr,1987,90.0440000000
isr,1988,90.1500000000
isr,1989,90.2550000000
isr,1990,90.3590000000
isr,1991,90.4630000000
isr,1992,90.5650000000
isr,1993,90.6660000000
isr,1994,90.7670000000
isr,1995,90.8660000000
isr,1996,90.9430000000
isr,1997,91.0090000000
isr,1998,91.0740000000
isr,1999,91.1390000000
isr,2000,91.2030000000
isr,2001,91.2670000000
isr,2002,91.3300000000
isr,2003,91.3930000000
isr,2004,91.4560000000
isr,2005,91.5180000000
isr,2006,91.5800000000
isr,2007,91.6410000000
isr,2008,91.7020000000
isr,2009,91.7630000000
isr,2010,91.8240000000
isr,2011,91.8860000000
isr,2012,91.9490000000
isr,2013,92.0120000000
isr,2014,92.0760000000
ita,1960,59.3610000000
ita,1961,59.8560000000
ita,1962,60.3550000000
ita,1963,60.8530000000
ita,1964,61.3500000000
ita,1965,61.8430000000
ita,1966,62.3340000000
ita,1967,62.8220000000
ita,1968,63.3090000000
ita,1969,63.7920000000
ita,1970,64.2720000000
ita,1971,64.7500000000
ita,1972,65.0390000000
ita,1973,65.2410000000
ita,1974,65.4420000000
ita,1975,65.6430000000
ita,1976,65.8440000000
ita,1977,66.0440000000
ita,1978,66.2430000000
ita,1979,66.4420000000
ita,1980,66.6400000000
ita,1981,66.8370000000
ita,1982,66.8860000000
ita,1983,66.8660000000
ita,1984,66.8460000000
ita,1985,66.8260000000
ita,1986,66.8060000000
ita,1987,66.7860000000
ita,1988,66.7660000000
ita,1989,66.7460000000
ita,1990,66.7260000000
ita,1991,66.7060000000
ita,1992,66.7420000000
ita,1993,66.8020000000
ita,1994,66.8620000000
ita,1995,66.9220000000
ita,1996,66.9820000000
ita,1997,67.0420000000
ita,1998,67.1020000000
ita,1999,67.1620000000
ita,2000,67.2220000000
ita,2001,67.2820000000
ita,2002,67.3820000000
ita,2003,67.5010000000
ita,2004,67.6200000000
ita,2005,67.7380000000
ita,2006,67.8560000000
ita,2007,67.9740000000
ita,2008,68.0920000000
ita,2009,68.2090000000
ita,2010,68.3270000000
ita,2011,68.4440000000
ita,2012,68.5600000000
ita,2013,68.6860000000
ita,2014,68.8210000000
jam,1960,33.7690000000
jam,1961,34.5000000000
jam,1962,35.2390000000
jam,1963,35.9850000000
jam,1964,36.7400000000
jam,1965,37.4990000000
jam,1966,38.2650000000
jam,1967,39.0360000000
jam,1968,39.8150000000
jam,1969,40.5960000000
jam,1970,41.3240000000
jam,1971,41.8580000000
jam,1972,42.3950000000
jam,1973,42.9330000000
jam,1974,43.4720000000
jam,1975,44.0130000000
jam,1976,44.5570000000
jam,1977,45.1000000000
jam,1978,45.6450000000
jam,1979,46.1910000000
jam,1980,46.7390000000
jam,1981,47.2860000000
jam,1982,47.8130000000
jam,1983,48.0160000000
jam,1984,48.2200000000
jam,1985,48.4240000000
jam,1986,48.6280000000
jam,1987,48.8320000000
jam,1988,49.0360000000
jam,1989,49.2400000000
jam,1990,49.4440000000
jam,1991,49.6560000000
jam,1992,49.8960000000
jam,1993,50.1360000000
jam,1994,50.3750000000
jam,1995,50.6150000000
jam,1996,50.8550000000
jam,1997,51.0950000000
jam,1998,51.3350000000
jam,1999,51.5740000000
jam,2000,51.8140000000
jam,2001,52.0530000000
jam,2002,52.2510000000
jam,2003,52.4370000000
jam,2004,52.6250000000
jam,2005,52.8110000000
jam,2006,52.9980000000
jam,2007,53.1840000000
jam,2008,53.3710000000
jam,2009,53.5570000000
jam,2010,53.7430000000
jam,2011,53.9300000000
jam,2012,54.1270000000
jam,2013,54.3360000000
jam,2014,54.5560000000
jpn,1960,63.2720000000
jpn,1961,64.2130000000
jpn,1962,65.1440000000
jpn,1963,66.0640000000
jpn,1964,66.9720000000
jpn,1965,67.8660000000
jpn,1966,68.7040000000
jpn,1967,69.5160000000
jpn,1968,70.3160000000
jpn,1969,71.1020000000
jpn,1970,71.8770000000
jpn,1971,72.6660000000
jpn,1972,73.4520000000
jpn,1973,74.2200000000
jpn,1974,74.9750000000
jpn,1975,75.7160000000
jpn,1976,75.9440000000
jpn,1977,76.0020000000
jpn,1978,76.0600000000
jpn,1979,76.1180000000
jpn,1980,76.1750000000
jpn,1981,76.2730000000
jpn,1982,76.3830000000
jpn,1983,76.4930000000
jpn,1984,76.6030000000
jpn,1985,76.7120000000
jpn,1986,76.8350000000
jpn,1987,76.9620000000
jpn,1988,77.0880000000
jpn,1989,77.2130000000
jpn,1990,77.3390000000
jpn,1991,77.4730000000
jpn,1992,77.6100000000
jpn,1993,77.7460000000
jpn,1994,77.8810000000
jpn,1995,78.0160000000
jpn,1996,78.1450000000
jpn,1997,78.2720000000
jpn,1998,78.3980000000
jpn,1999,78.5230000000
jpn,2000,78.6490000000
jpn,2001,79.9900000000
jpn,2002,81.6470000000
jpn,2003,83.1960000000
jpn,2004,84.6400000000
jpn,2005,85.9780000000
jpn,2006,87.0570000000
jpn,2007,88.0130000000
jpn,2008,88.9090000000
jpn,2009,89.7430000000
jpn,2010,90.5220000000
jpn,2011,91.2480000000
jpn,2012,91.9020000000
jpn,2013,92.4910000000
jpn,2014,93.0210000000
jor,1960,50.8790000000
jor,1961,52.4120000000
jor,1962,53.2150000000
jor,1963,53.5650000000
jor,1964,53.9140000000
jor,1965,54.2620000000
jor,1966,54.6100000000
jor,1967,54.9570000000
jor,1968,55.2960000000
jor,1969,55.6330000000
jor,1970,55.9710000000
jor,1971,56.3080000000
jor,1972,56.6450000000
jor,1973,56.9800000000
jor,1974,57.3150000000
jor,1975,57.6500000000
jor,1976,57.9840000000
jor,1977,58.3160000000
jor,1978,58.6490000000
jor,1979,58.9800000000
jor,1980,60.0290000000
jor,1981,61.4640000000
jor,1982,62.8820000000
jor,1983,64.2780000000
jor,1984,65.6520000000
jor,1985,66.9960000000
jor,1986,68.3150000000
jor,1987,69.6060000000
jor,1988,70.8680000000
jor,1989,72.0950000000
jor,1990,73.2910000000
jor,1991,74.4550000000
jor,1992,75.5860000000
jor,1993,76.6800000000
jor,1994,77.7400000000
jor,1995,78.3650000000
jor,1996,78.6600000000
jor,1997,78.9510000000
jor,1998,79.2390000000
jor,1999,79.5250000000
jor,2000,79.8080000000
jor,2001,80.0870000000
jor,2002,80.3640000000
jor,2003,80.6380000000
jor,2004,80.9090000000
jor,2005,81.1770000000
jor,2006,81.4420000000
jor,2007,81.7040000000
jor,2008,81.9640000000
jor,2009,82.2200000000
jor,2010,82.4730000000
jor,2011,82.7240000000
jor,2012,82.9700000000
jor,2013,83.2110000000
jor,2014,83.4470000000
kaz,1960,44.1980000000
kaz,1961,44.7460000000
kaz,1962,45.2960000000
kaz,1963,45.8470000000
kaz,1964,46.4000000000
kaz,1965,47.0470000000
kaz,1966,47.6960000000
kaz,1967,48.3460000000
kaz,1968,48.9970000000
kaz,1969,49.6470000000
kaz,1970,50.2360000000
kaz,1971,50.7530000000
kaz,1972,51.2690000000
kaz,1973,51.7850000000
kaz,1974,52.3000000000
kaz,1975,52.5640000000
kaz,1976,52.8280000000
kaz,1977,53.0920000000
kaz,1978,53.3560000000
kaz,1979,53.7000000000
kaz,1980,54.1420000000
kaz,1981,54.5820000000
kaz,1982,55.0220000000
kaz,1983,55.4610000000
kaz,1984,55.9000000000
kaz,1985,56.0100000000
kaz,1986,56.1210000000
kaz,1987,56.2310000000
kaz,1988,56.3410000000
kaz,1989,56.3570000000
kaz,1990,56.2660000000
kaz,1991,56.1750000000
kaz,1992,56.0830000000
kaz,1993,55.9920000000
kaz,1994,55.9000000000
kaz,1995,55.9210000000
kaz,1996,55.9430000000
kaz,1997,55.9640000000
kaz,1998,55.9860000000
kaz,1999,55.9300000000
kaz,2000,55.7290000000
kaz,2001,55.5270000000
kaz,2002,55.3260000000
kaz,2003,55.1240000000
kaz,2004,54.9210000000
kaz,2005,54.7190000000
kaz,2006,54.5160000000
kaz,2007,54.3140000000
kaz,2008,54.1110000000
kaz,2009,53.9080000000
kaz,2010,53.7320000000
kaz,2011,53.5810000000
kaz,2012,53.4580000000
kaz,2013,53.3610000000
kaz,2014,53.2900000000
ken,1960,7.3620000000
ken,1961,7.5650000000
ken,1962,7.7740000000
ken,1963,8.0380000000
ken,1964,8.3180000000
ken,1965,8.6050000000
ken,1966,8.9020000000
ken,1967,9.2090000000
ken,1968,9.5250000000
ken,1969,9.8500000000
ken,1970,10.2950000000
ken,1971,10.7780000000
ken,1972,11.2820000000
ken,1973,11.8050000000
ken,1974,12.3490000000
ken,1975,12.9140000000
ken,1976,13.5030000000
ken,1977,14.1120000000
ken,1978,14.7450000000
ken,1979,15.4010000000
ken,1980,15.5830000000
ken,1981,15.6810000000
ken,1982,15.7800000000
ken,1983,15.8790000000
ken,1984,15.9790000000
ken,1985,16.0790000000
ken,1986,16.1800000000
ken,1987,16.2810000000
ken,1988,16.3830000000
ken,1989,16.4850000000
ken,1990,16.7480000000
ken,1991,17.0430000000
ken,1992,17.3420000000
ken,1993,17.6450000000
ken,1994,17.9520000000
ken,1995,18.2630000000
ken,1996,18.5790000000
ken,1997,18.8980000000
ken,1998,19.2220000000
ken,1999,19.5500000000
ken,2000,19.8920000000
ken,2001,20.2390000000
ken,2002,20.5910000000
ken,2003,20.9480000000
ken,2004,21.3100000000
ken,2005,21.6750000000
ken,2006,22.0450000000
ken,2007,22.4200000000
ken,2008,22.8000000000
ken,2009,23.1830000000
ken,2010,23.5710000000
ken,2011,23.9670000000
ken,2012,24.3700000000
ken,2013,24.7800000000
ken,2014,25.1970000000
kir,1960,16.2900000000
kir,1961,16.9180000000
kir,1962,17.5660000000
kir,1963,18.2330000000
kir,1964,18.9200000000
kir,1965,19.6250000000
kir,1966,20.3510000000
kir,1967,21.0970000000
kir,1968,21.8630000000
kir,1969,22.8710000000
kir,1970,24.0880000000
kir,1971,25.3480000000
kir,1972,26.6540000000
kir,1973,27.9970000000
kir,1974,28.9600000000
kir,1975,29.6060000000
kir,1976,30.2620000000
kir,1977,30.9250000000
kir,1978,31.5960000000
kir,1979,32.0360000000
kir,1980,32.2840000000
kir,1981,32.5320000000
kir,1982,32.7820000000
kir,1983,33.0320000000
kir,1984,33.2840000000
kir,1985,33.5410000000
kir,1986,33.8280000000
kir,1987,34.1160000000
kir,1988,34.4050000000
kir,1989,34.6950000000
kir,1990,34.9870000000
kir,1991,35.2720000000
kir,1992,35.5550000000
kir,1993,35.8390000000
kir,1994,36.1230000000
kir,1995,36.4090000000
kir,1996,37.3860000000
kir,1997,38.7520000000
kir,1998,40.1380000000
kir,1999,41.5400000000
kir,2000,42.9580000000
kir,2001,43.4730000000
kir,2002,43.4920000000
kir,2003,43.5120000000
kir,2004,43.5320000000
kir,2005,43.5510000000
kir,2006,43.5710000000
kir,2007,43.6030000000
kir,2008,43.6470000000
kir,2009,43.7040000000
kir,2010,43.7730000000
kir,2011,43.8550000000
kir,2012,43.9480000000
kir,2013,44.0550000000
kir,2014,44.1730000000
prk,1960,40.1950000000
prk,1961,41.1620000000
prk,1962,42.1360000000
prk,1963,43.1160000000
prk,1964,44.1020000000
prk,1965,45.0910000000
prk,1966,46.0840000000
prk,1967,47.0810000000
prk,1968,49.0120000000
prk,1969,51.6090000000
prk,1970,54.2000000000
prk,1971,54.7020000000
prk,1972,55.2040000000
prk,1973,55.7030000000
prk,1974,56.2020000000
prk,1975,56.7000000000
prk,1976,56.7400000000
prk,1977,56.7800000000
prk,1978,56.8200000000
prk,1979,56.8600000000
prk,1980,56.9000000000
prk,1981,57.0490000000
prk,1982,57.1980000000
prk,1983,57.3460000000
prk,1984,57.4950000000
prk,1985,57.6440000000
prk,1986,57.7920000000
prk,1987,57.9400000000
prk,1988,58.0880000000
prk,1989,58.2360000000
prk,1990,58.3840000000
prk,1991,58.5310000000
prk,1992,58.6790000000
prk,1993,58.8260000000
prk,1994,58.9390000000
prk,1995,59.0180000000
prk,1996,59.0970000000
prk,1997,59.1760000000
prk,1998,59.2550000000
prk,1999,59.3340000000
prk,2000,59.4120000000
prk,2001,59.4910000000
prk,2002,59.5700000000
prk,2003,59.6480000000
prk,2004,59.7270000000
prk,2005,59.8050000000
prk,2006,59.8840000000
prk,2007,59.9620000000
prk,2008,60.0400000000
prk,2009,60.1180000000
prk,2010,60.2100000000
prk,2011,60.3160000000
prk,2012,60.4360000000
prk,2013,60.5690000000
prk,2014,60.7150000000
kor,1960,27.7100000000
kor,1961,28.5310000000
kor,1962,29.4610000000
kor,1963,30.4070000000
kor,1964,31.3720000000
kor,1965,32.3510000000
kor,1966,33.3470000000
kor,1967,34.9710000000
kor,1968,36.8460000000
kor,1969,38.7560000000
kor,1970,40.7040000000
kor,1971,42.2610000000
kor,1972,43.6920000000
kor,1973,45.1310000000
kor,1974,46.5790000000
kor,1975,48.0330000000
kor,1976,49.7190000000
kor,1977,51.4760000000
kor,1978,53.2330000000
kor,1979,54.9810000000
kor,1980,56.7200000000
kor,1981,58.4070000000
kor,1982,60.0610000000
kor,1983,61.6930000000
kor,1984,63.3010000000
kor,1985,64.8760000000
kor,1986,66.6790000000
kor,1987,68.5630000000
kor,1988,70.3890000000
kor,1989,72.1480000000
kor,1990,73.8440000000
kor,1991,74.9720000000
kor,1992,75.8200000000
kor,1993,76.6450000000
kor,1994,77.4520000000
kor,1995,78.2390000000
kor,1996,78.6620000000
kor,1997,78.9050000000
kor,1998,79.1450000000
kor,1999,79.3840000000
kor,2000,79.6210000000
kor,2001,79.9400000000
kor,2002,80.2990000000
kor,2003,80.6520000000
kor,2004,81.0020000000
kor,2005,81.3450000000
kor,2006,81.5280000000
kor,2007,81.6310000000
kor,2008,81.7330000000
kor,2009,81.8350000000
kor,2010,81.9360000000
kor,2011,82.0370000000
kor,2012,82.1410000000
kor,2013,82.2490000000
kor,2014,82.3600000000
kwt,1960,74.8930000000
kwt,1961,75.7870000000
kwt,1962,76.6600000000
kwt,1963,77.5110000000
kwt,1964,78.3410000000
kwt,1965,79.2730000000
kwt,1966,80.7160000000
kwt,1967,82.0810000000
kwt,1968,83.3710000000
kwt,1969,84.5820000000
kwt,1970,85.6610000000
kwt,1971,86.4440000000
kwt,1972,87.1920000000
kwt,1973,87.9020000000
kwt,1974,88.5790000000
kwt,1975,89.3840000000
kwt,1976,90.7450000000
kwt,1977,91.9440000000
kwt,1978,93.0000000000
kwt,1979,93.9280000000
kwt,1980,94.7810000000
kwt,1981,95.6700000000
kwt,1982,96.4140000000
kwt,1983,97.0340000000
kwt,1984,97.5510000000
kwt,1985,97.9030000000
kwt,1986,97.9170000000
kwt,1987,97.9320000000
kwt,1988,97.9460000000
kwt,1989,97.9600000000
kwt,1990,97.9740000000
kwt,1991,97.9880000000
kwt,1992,98.0020000000
kwt,1993,98.0160000000
kwt,1994,98.0290000000
kwt,1995,98.0430000000
kwt,1996,98.0570000000
kwt,1997,98.0710000000
kwt,1998,98.0850000000
kwt,1999,98.0990000000
kwt,2000,98.1130000000
kwt,2001,98.1280000000
kwt,2002,98.1420000000
kwt,2003,98.1570000000
kwt,2004,98.1720000000
kwt,2005,98.1870000000
kwt,2006,98.2020000000
kwt,2007,98.2170000000
kwt,2008,98.2320000000
kwt,2009,98.2480000000
kwt,2010,98.2630000000
kwt,2011,98.2790000000
kwt,2012,98.2940000000
kwt,2013,98.3100000000
kwt,2014,98.3260000000
kgz,1960,34.1810000000
kgz,1961,34.5110000000
kgz,1962,34.8440000000
kgz,1963,35.1780000000
kgz,1964,35.5150000000
kgz,1965,35.8510000000
kgz,1966,36.1900000000
kgz,1967,36.5300000000
kgz,1968,36.8710000000
kgz,1969,37.2140000000
kgz,1970,37.4660000000
kgz,1971,37.6090000000
kgz,1972,37.7530000000
kgz,1973,37.8970000000
kgz,1974,38.0420000000
kgz,1975,38.1860000000
kgz,1976,38.3310000000
kgz,1977,38.4760000000
kgz,1978,38.6210000000
kgz,1979,38.6770000000
kgz,1980,38.6270000000
kgz,1981,38.5770000000
kgz,1982,38.5270000000
kgz,1983,38.4770000000
kgz,1984,38.4270000000
kgz,1985,38.3770000000
kgz,1986,38.3270000000
kgz,1987,38.2770000000
kgz,1988,38.2270000000
kgz,1989,38.0650000000
kgz,1990,37.7770000000
kgz,1991,37.4900000000
kgz,1992,37.2030000000
kgz,1993,36.9180000000
kgz,1994,36.6330000000
kgz,1995,36.3490000000
kgz,1996,36.0660000000
kgz,1997,35.7850000000
kgz,1998,35.5040000000
kgz,1999,35.3000000000
kgz,2000,35.2980000000
kgz,2001,35.2960000000
kgz,2002,35.2950000000
kgz,2003,35.2930000000
kgz,2004,35.2920000000
kgz,2005,35.2900000000
kgz,2006,35.2890000000
kgz,2007,35.2870000000
kgz,2008,35.2850000000
kgz,2009,35.2840000000
kgz,2010,35.3030000000
kgz,2011,35.3420000000
kgz,2012,35.4030000000
kgz,2013,35.4830000000
kgz,2014,35.5850000000
lao,1960,7.9460000000
lao,1961,8.0200000000
lao,1962,8.0950000000
lao,1963,8.1700000000
lao,1964,8.2460000000
lao,1965,8.3230000000
lao,1966,8.4000000000
lao,1967,8.6920000000
lao,1968,8.9940000000
lao,1969,9.3040000000
lao,1970,9.6250000000
lao,1971,9.9550000000
lao,1972,10.2950000000
lao,1973,10.5970000000
lao,1974,10.8370000000
lao,1975,11.0810000000
lao,1976,11.3310000000
lao,1977,11.5840000000
lao,1978,11.8430000000
lao,1979,12.1070000000
lao,1980,12.3770000000
