country,year,sp_urb_totl_in_zs
jpn,1986,76.8350000000
jpn,1987,76.9620000000
jpn,1988,77.0880000000
jpn,1989,77.2130000000
jpn,1990,77.3390000000
jpn,1991,77.4730000000
jpn,1992,77.6100000000
jpn,1993,77.7460000000
jpn,1994,77.8810000000
jpn,1995,78.0160000000
jpn,1996,78.1450000000
jpn,1997,78.2720000000
jpn,1998,78.3980000000
jpn,1999,78.5230000000
jpn,2000,78.6490000000
jpn,2001,79.9900000000
jpn,2002,81.6470000000
jpn,2003,83.1960000000
jpn,2004,84.6400000000
jpn,2005,85.9780000000
jpn,2006,87.0570000000
jpn,2007,88.0130000000
jpn,2008,88.9090000000
jpn,2009,89.7430000000
jpn,2010,90.5220000000
jpn,2011,91.2480000000
jpn,2012,91.9020000000
jpn,2013,92.4910000000
jpn,2014,93.0210000000
jpn,2015,93.4980000000
jpn,2016,93.9280000000
jor,1960,50.8790000000
jor,1961,52.4120000000
jor,1962,53.2150000000
jor,1963,53.5650000000
jor,1964,53.9140000000
jor,1965,54.2620000000
jor,1966,54.6100000000
jor,1967,54.9570000000
jor,1968,55.2960000000
jor,1969,55.6330000000
jor,1970,55.9710000000
jor,1971,56.3080000000
jor,1972,56.6450000000
jor,1973,56.9800000000
jor,1974,57.3150000000
jor,1975,57.6500000000
jor,1976,57.9840000000
jor,1977,58.3160000000
jor,1978,58.6490000000
jor,1979,58.9800000000
jor,1980,60.0290000000
jor,1981,61.4640000000
jor,1982,62.8820000000
jor,1983,64.2780000000
jor,1984,65.6520000000
jor,1985,66.9960000000
jor,1986,68.3150000000
jor,1987,69.6060000000
jor,1988,70.8680000000
jor,1989,72.0950000000
jor,1990,73.2910000000
jor,1991,74.4550000000
jor,1992,75.5860000000
jor,1993,76.6800000000
jor,1994,77.7400000000
jor,1995,78.3650000000
jor,1996,78.6600000000
jor,1997,78.9510000000
jor,1998,79.2390000000
jor,1999,79.5250000000
jor,2000,79.8080000000
jor,2001,80.0870000000
jor,2002,80.3640000000
jor,2003,80.6380000000
jor,2004,80.9090000000
jor,2005,81.1770000000
jor,2006,81.4420000000
jor,2007,81.7040000000
jor,2008,81.9640000000
jor,2009,82.2200000000
jor,2010,82.4730000000
jor,2011,82.7240000000
jor,2012,82.9700000000
jor,2013,83.2110000000
jor,2014,83.4470000000
jor,2015,83.6790000000
jor,2016,83.9050000000
kaz,1960,44.1980000000
kaz,1961,44.7460000000
kaz,1962,45.2960000000
kaz,1963,45.8470000000
kaz,1964,46.4000000000
kaz,1965,47.0470000000
kaz,1966,47.6960000000
kaz,1967,48.3460000000
kaz,1968,48.9970000000
kaz,1969,49.6470000000
kaz,1970,50.2360000000
kaz,1971,50.7530000000
kaz,1972,51.2690000000
kaz,1973,51.7850000000
kaz,1974,52.3000000000
kaz,1975,52.5640000000
kaz,1976,52.8280000000
kaz,1977,53.0920000000
kaz,1978,53.3560000000
kaz,1979,53.7000000000
kaz,1980,54.1420000000
kaz,1981,54.5820000000
kaz,1982,55.0220000000
kaz,1983,55.4610000000
kaz,1984,55.9000000000
kaz,1985,56.0100000000
kaz,1986,56.1210000000
kaz,1987,56.2310000000
kaz,1988,56.3410000000
kaz,1989,56.3570000000
kaz,1990,56.2660000000
kaz,1991,56.1750000000
kaz,1992,56.0830000000
kaz,1993,55.9920000000
kaz,1994,55.9000000000
kaz,1995,55.9210000000
kaz,1996,55.9430000000
kaz,1997,55.9640000000
kaz,1998,55.9860000000
kaz,1999,55.9300000000
kaz,2000,55.7290000000
kaz,2001,55.5270000000
kaz,2002,55.3260000000
kaz,2003,55.1240000000
kaz,2004,54.9210000000
kaz,2005,54.7190000000
kaz,2006,54.5160000000
kaz,2007,54.3140000000
kaz,2008,54.1110000000
kaz,2009,53.9080000000
kaz,2010,53.7320000000
kaz,2011,53.5810000000
kaz,2012,53.4580000000
kaz,2013,53.3610000000
kaz,2014,53.2900000000
kaz,2015,53.2470000000
kaz,2016,53.2290000000
ken,1960,7.3620000000
ken,1961,7.5650000000
ken,1962,7.7740000000
ken,1963,8.0380000000
ken,1964,8.3180000000
ken,1965,8.6050000000
ken,1966,8.9020000000
ken,1967,9.2090000000
ken,1968,9.5250000000
ken,1969,9.8500000000
ken,1970,10.2950000000
ken,1971,10.7780000000
ken,1972,11.2820000000
ken,1973,11.8050000000
ken,1974,12.3490000000
ken,1975,12.9140000000
ken,1976,13.5030000000
ken,1977,14.1120000000
ken,1978,14.7450000000
ken,1979,15.4010000000
ken,1980,15.5830000000
ken,1981,15.6810000000
ken,1982,15.7800000000
ken,1983,15.8790000000
ken,1984,15.9790000000
ken,1985,16.0790000000
ken,1986,16.1800000000
ken,1987,16.2810000000
ken,1988,16.3830000000
ken,1989,16.4850000000
ken,1990,16.7480000000
ken,1991,17.0430000000
ken,1992,17.3420000000
ken,1993,17.6450000000
ken,1994,17.9520000000
ken,1995,18.2630000000
ken,1996,18.5790000000
ken,1997,18.8980000000
ken,1998,19.2220000000
ken,1999,19.5500000000
ken,2000,19.8920000000
ken,2001,20.2390000000
ken,2002,20.5910000000
ken,2003,20.9480000000
ken,2004,21.3100000000
ken,2005,21.6750000000
ken,2006,22.0450000000
ken,2007,22.4200000000
ken,2008,22.8000000000
ken,2009,23.1830000000
ken,2010,23.5710000000
ken,2011,23.9670000000
ken,2012,24.3700000000
ken,2013,24.7800000000
ken,2014,25.1970000000
ken,2015,25.6220000000
ken,2016,26.0550000000
kir,1960,16.2900000000
kir,1961,16.9180000000
kir,1962,17.5660000000
kir,1963,18.2330000000
kir,1964,18.9200000000
kir,1965,19.6250000000
kir,1966,20.3510000000
kir,1967,21.0970000000
kir,1968,21.8630000000
kir,1969,22.8710000000
kir,1970,24.0880000000
kir,1971,25.3480000000
kir,1972,26.6540000000
kir,1973,27.9970000000
kir,1974,28.9600000000
kir,1975,29.6060000000
kir,1976,30.2620000000
kir,1977,30.9250000000
kir,1978,31.5960000000
kir,1979,32.0360000000
kir,1980,32.2840000000
kir,1981,32.5320000000
kir,1982,32.7820000000
kir,1983,33.0320000000
kir,1984,33.2840000000
kir,1985,33.5410000000
kir,1986,33.8280000000
kir,1987,34.1160000000
kir,1988,34.4050000000
kir,1989,34.6950000000
kir,1990,34.9870000000
kir,1991,35.2720000000
kir,1992,35.5550000000
kir,1993,35.8390000000
kir,1994,36.1230000000
kir,1995,36.4090000000
kir,1996,37.3860000000
kir,1997,38.7520000000
kir,1998,40.1380000000
kir,1999,41.5400000000
kir,2000,42.9580000000
kir,2001,43.4730000000
kir,2002,43.4920000000
kir,2003,43.5120000000
kir,2004,43.5320000000
kir,2005,43.5510000000
kir,2006,43.5710000000
kir,2007,43.6030000000
kir,2008,43.6470000000
kir,2009,43.7040000000
kir,2010,43.7730000000
kir,2011,43.8550000000
kir,2012,43.9480000000
kir,2013,44.0550000000
kir,2014,44.1730000000
kir,2015,44.3040000000
kir,2016,44.4470000000
prk,1960,40.1950000000
prk,1961,41.1620000000
prk,1962,42.1360000000
prk,1963,43.1160000000
prk,1964,44.1020000000
prk,1965,45.0910000000
prk,1966,46.0840000000
prk,1967,47.0810000000
prk,1968,49.0120000000
prk,1969,51.6090000000
prk,1970,54.2000000000
prk,1971,54.7020000000
prk,1972,55.2040000000
prk,1973,55.7030000000
prk,1974,56.2020000000
prk,1975,56.7000000000
prk,1976,56.7400000000
prk,1977,56.7800000000
prk,1978,56.8200000000
prk,1979,56.8600000000
prk,1980,56.9000000000
prk,1981,57.0490000000
prk,1982,57.1980000000
prk,1983,57.3460000000
prk,1984,57.4950000000
prk,1985,57.6440000000
prk,1986,57.7920000000
prk,1987,57.9400000000
prk,1988,58.0880000000
prk,1989,58.2360000000
prk,1990,58.3840000000
prk,1991,58.5310000000
prk,1992,58.6790000000
prk,1993,58.8260000000
prk,1994,58.9390000000
prk,1995,59.0180000000
prk,1996,59.0970000000
prk,1997,59.1760000000
prk,1998,59.2550000000
prk,1999,59.3340000000
prk,2000,59.4120000000
prk,2001,59.4910000000
prk,2002,59.5700000000
prk,2003,59.6480000000
prk,2004,59.7270000000
prk,2005,59.8050000000
prk,2006,59.8840000000
prk,2007,59.9620000000
prk,2008,60.0400000000
prk,2009,60.1180000000
prk,2010,60.2100000000
prk,2011,60.3160000000
prk,2012,60.4360000000
prk,2013,60.5690000000
prk,2014,60.7150000000
prk,2015,60.8750000000
prk,2016,61.0480000000
kor,1960,27.7100000000
kor,1961,28.5310000000
kor,1962,29.4610000000
kor,1963,30.4070000000
kor,1964,31.3720000000
kor,1965,32.3510000000
kor,1966,33.3470000000
kor,1967,34.9710000000
kor,1968,36.8460000000
kor,1969,38.7560000000
kor,1970,40.7040000000
kor,1971,42.2610000000
kor,1972,43.6920000000
kor,1973,45.1310000000
kor,1974,46.5790000000
kor,1975,48.0330000000
kor,1976,49.7190000000
kor,1977,51.4760000000
kor,1978,53.2330000000
kor,1979,54.9810000000
kor,1980,56.7200000000
kor,1981,58.4070000000
kor,1982,60.0610000000
kor,1983,61.6930000000
kor,1984,63.3010000000
kor,1985,64.8760000000
kor,1986,66.6790000000
kor,1987,68.5630000000
kor,1988,70.3890000000
kor,1989,72.1480000000
kor,1990,73.8440000000
kor,1991,74.9720000000
kor,1992,75.8200000000
kor,1993,76.6450000000
kor,1994,77.4520000000
kor,1995,78.2390000000
kor,1996,78.6620000000
kor,1997,78.9050000000
kor,1998,79.1450000000
kor,1999,79.3840000000
kor,2000,79.6210000000
kor,2001,79.9400000000
kor,2002,80.2990000000
kor,2003,80.6520000000
kor,2004,81.0020000000
kor,2005,81.3450000000
kor,2006,81.5280000000
kor,2007,81.6310000000
kor,2008,81.7330000000
kor,2009,81.8350000000
kor,2010,81.9360000000
kor,2011,82.0370000000
kor,2012,82.1410000000
kor,2013,82.2490000000
kor,2014,82.3600000000
kor,2015,82.4740000000
kor,2016,82.5920000000
kwt,1960,74.8930000000
kwt,1961,75.7870000000
kwt,1962,76.6600000000
kwt,1963,77.5110000000
kwt,1964,78.3410000000
kwt,1965,79.2730000000
kwt,1966,80.7160000000
kwt,1967,82.0810000000
kwt,1968,83.3710000000
kwt,1969,84.5820000000
kwt,1970,85.6610000000
kwt,1971,86.4440000000
kwt,1972,87.1920000000
kwt,1973,87.9020000000
kwt,1974,88.5790000000
kwt,1975,89.3840000000
kwt,1976,90.7450000000
kwt,1977,91.9440000000
kwt,1978,93.0000000000
kwt,1979,93.9280000000
kwt,1980,94.7810000000
kwt,1981,95.6700000000
kwt,1982,96.4140000000
kwt,1983,97.0340000000
kwt,1984,97.5510000000
kwt,1985,97.9030000000
kwt,1986,97.9170000000
kwt,1987,97.9320000000
kwt,1988,97.9460000000
kwt,1989,97.9600000000
kwt,1990,97.9740000000
kwt,1991,97.9880000000
kwt,1992,98.0020000000
kwt,1993,98.0160000000
kwt,1994,98.0290000000
kwt,1995,98.0430000000
kwt,1996,98.0570000000
kwt,1997,98.0710000000
kwt,1998,98.0850000000
kwt,1999,98.0990000000
kwt,2000,98.1130000000
kwt,2001,98.1280000000
kwt,2002,98.1420000000
kwt,2003,98.1570000000
kwt,2004,98.1720000000
kwt,2005,98.1870000000
kwt,2006,98.2020000000
kwt,2007,98.2170000000
kwt,2008,98.2320000000
kwt,2009,98.2480000000
kwt,2010,98.2630000000
kwt,2011,98.2790000000
kwt,2012,98.2940000000
kwt,2013,98.3100000000
kwt,2014,98.3260000000
kwt,2015,98.3420000000
kwt,2016,98.3580000000
kgz,1960,34.1810000000
kgz,1961,34.5110000000
kgz,1962,34.8440000000
kgz,1963,35.1780000000
kgz,1964,35.5150000000
kgz,1965,35.8510000000
kgz,1966,36.1900000000
kgz,1967,36.5300000000
kgz,1968,36.8710000000
kgz,1969,37.2140000000
kgz,1970,37.4660000000
kgz,1971,37.6090000000
kgz,1972,37.7530000000
kgz,1973,37.8970000000
kgz,1974,38.0420000000
kgz,1975,38.1860000000
kgz,1976,38.3310000000
kgz,1977,38.4760000000
kgz,1978,38.6210000000
kgz,1979,38.6770000000
kgz,1980,38.6270000000
kgz,1981,38.5770000000
kgz,1982,38.5270000000
kgz,1983,38.4770000000
kgz,1984,38.4270000000
kgz,1985,38.3770000000
kgz,1986,38.3270000000
kgz,1987,38.2770000000
kgz,1988,38.2270000000
kgz,1989,38.0650000000
kgz,1990,37.7770000000
kgz,1991,37.4900000000
kgz,1992,37.2030000000
kgz,1993,36.9180000000
kgz,1994,36.6330000000
kgz,1995,36.3490000000
kgz,1996,36.0660000000
kgz,1997,35.7850000000
kgz,1998,35.5040000000
kgz,1999,35.3000000000
kgz,2000,35.2980000000
kgz,2001,35.2960000000
kgz,2002,35.2950000000
kgz,2003,35.2930000000
kgz,2004,35.2920000000
kgz,2005,35.2900000000
kgz,2006,35.2890000000
kgz,2007,35.2870000000
kgz,2008,35.2850000000
kgz,2009,35.2840000000
kgz,2010,35.3030000000
kgz,2011,35.3420000000
kgz,2012,35.4030000000
kgz,2013,35.4830000000
kgz,2014,35.5850000000
kgz,2015,35.7070000000
kgz,2016,35.8500000000
lao,1960,7.9460000000
lao,1961,8.0200000000
lao,1962,8.0950000000
lao,1963,8.1700000000
lao,1964,8.2460000000
lao,1965,8.3230000000
lao,1966,8.4000000000
lao,1967,8.6920000000
lao,1968,8.9940000000
lao,1969,9.3040000000
lao,1970,9.6250000000
lao,1971,9.9550000000
lao,1972,10.2950000000
lao,1973,10.5970000000
lao,1974,10.8370000000
lao,1975,11.0810000000
lao,1976,11.3310000000
lao,1977,11.5840000000
lao,1978,11.8430000000
lao,1979,12.1070000000
lao,1980,12.3770000000
lao,1981,12.6500000000
lao,1982,12.9300000000
lao,1983,13.2140000000
lao,1984,13.5040000000
lao,1985,13.8040000000
lao,1986,14.1180000000
lao,1987,14.4390000000
lao,1988,14.7660000000
lao,1989,15.0980000000
lao,1990,15.4370000000
lao,1991,15.7820000000
lao,1992,16.1330000000
lao,1993,16.4900000000
lao,1994,16.8540000000
lao,1995,17.3780000000
lao,1996,18.2340000000
lao,1997,19.1200000000
lao,1998,20.0390000000
lao,1999,20.9910000000
lao,2000,21.9770000000
lao,2001,22.9930000000
lao,2002,24.0440000000
lao,2003,25.1260000000
lao,2004,26.2420000000
lao,2005,27.3860000000
lao,2006,28.5370000000
lao,2007,29.6880000000
lao,2008,30.8390000000
lao,2009,31.9850000000
lao,2010,33.1230000000
lao,2011,34.2520000000
lao,2012,35.3680000000
lao,2013,36.4690000000
lao,2014,37.5510000000
lao,2015,38.6140000000
lao,2016,39.6540000000
lva,1960,52.8670000000
lva,1961,53.6630000000
lva,1962,54.4590000000
lva,1963,55.2530000000
lva,1964,56.0450000000
lva,1965,56.8320000000
lva,1966,57.6170000000
lva,1967,58.3980000000
lva,1968,59.1750000000
lva,1969,59.9460000000
lva,1970,60.7130000000
lva,1971,61.4330000000
lva,1972,62.1220000000
lva,1973,62.8050000000
lva,1974,63.4840000000
lva,1975,64.1570000000
lva,1976,64.8260000000
lva,1977,65.4870000000
lva,1978,66.1430000000
lva,1979,66.6860000000
lva,1980,67.0950000000
lva,1981,67.4400000000
lva,1982,67.7220000000
lva,1983,68.0030000000
lva,1984,68.2830000000
lva,1985,68.5600000000
lva,1986,68.7820000000
lva,1987,68.9470000000
lva,1988,69.1120000000
lva,1989,69.2000000000
lva,1990,69.2500000000
lva,1991,69.2010000000
lva,1992,68.8520000000
lva,1993,68.7990000000
lva,1994,68.9010000000
lva,1995,68.7500000000
lva,1996,68.6500000000
lva,1997,68.6000000000
lva,1998,68.4510000000
lva,1999,68.2200000000
lva,2000,68.0670000000
lva,2001,67.9500000000
lva,2002,67.8500000000
lva,2003,67.8000000000
lva,2004,67.9000000000
lva,2005,68.0000000000
lva,2006,67.9670000000
lva,2007,67.9000000000
lva,2008,67.8340000000
lva,2009,67.7640000000
lva,2010,67.6920000000
lva,2011,67.6200000000
lva,2012,67.5480000000
lva,2013,67.4760000000
lva,2014,67.4210000000
lva,2015,67.3820000000
lva,2016,67.3610000000
lbn,1960,42.3430000000
lbn,1961,44.0390000000
lbn,1962,45.7520000000
lbn,1963,47.4750000000
lbn,1964,49.2070000000
lbn,1965,50.9350000000
lbn,1966,52.6640000000
lbn,1967,54.3860000000
lbn,1968,56.1010000000
lbn,1969,57.7960000000
lbn,1970,59.4750000000
lbn,1971,61.0600000000
lbn,1972,62.5800000000
lbn,1973,64.0720000000
lbn,1974,65.5400000000
lbn,1975,66.9780000000
lbn,1976,68.3870000000
lbn,1977,69.7590000000
lbn,1978,71.0990000000
lbn,1979,72.4030000000
lbn,1980,73.6720000000
lbn,1981,74.8990000000
lbn,1982,76.0890000000
lbn,1983,77.2400000000
lbn,1984,78.3530000000
lbn,1985,79.4220000000
lbn,1986,80.4540000000
lbn,1987,81.4460000000
lbn,1988,82.4000000000
lbn,1989,82.7630000000
lbn,1990,83.1200000000
lbn,1991,83.4720000000
lbn,1992,83.8180000000
lbn,1993,84.1570000000
lbn,1994,84.4910000000
lbn,1995,84.8200000000
lbn,1996,85.1420000000
lbn,1997,85.4590000000
lbn,1998,85.7700000000
lbn,1999,85.8850000000
lbn,2000,86.0000000000
lbn,2001,86.1150000000
lbn,2002,86.2310000000
lbn,2003,86.3480000000
lbn,2004,86.4660000000
lbn,2005,86.5840000000
lbn,2006,86.7030000000
lbn,2007,86.8220000000
lbn,2008,86.9420000000
lbn,2009,87.0620000000
lbn,2010,87.1830000000
lbn,2011,87.3040000000
lbn,2012,87.4260000000
lbn,2013,87.5480000000
lbn,2014,87.6700000000
lbn,2015,87.7920000000
lbn,2016,87.9140000000
lso,1960,3.5120000000
lso,1961,3.9600000000
lso,1962,4.4640000000
lso,1963,5.0290000000
lso,1964,5.6610000000
lso,1965,6.3660000000
lso,1966,7.0650000000
lso,1967,7.4250000000
lso,1968,7.8020000000
lso,1969,8.1960000000
lso,1970,8.6080000000
lso,1971,9.0390000000
lso,1972,9.4740000000
lso,1973,9.9050000000
lso,1974,10.3550000000
lso,1975,10.8220000000
lso,1976,11.2130000000
lso,1977,11.2720000000
lso,1978,11.3310000000
lso,1979,11.3900000000
lso,1980,11.4500000000
lso,1981,11.5100000000
lso,1982,11.5700000000
lso,1983,11.6300000000
lso,1984,11.6910000000
lso,1985,11.7520000000
lso,1986,11.9050000000
lso,1987,12.3940000000
lso,1988,12.9010000000
lso,1989,13.4250000000
lso,1990,13.9670000000
lso,1991,14.5270000000
lso,1992,15.1060000000
lso,1993,15.7030000000
lso,1994,16.3190000000
lso,1995,16.9550000000
lso,1996,17.5710000000
lso,1997,18.0490000000
lso,1998,18.5380000000
lso,1999,19.0380000000
lso,2000,19.5480000000
lso,2001,20.0670000000
lso,2002,20.5970000000
lso,2003,21.1370000000
lso,2004,21.6890000000
lso,2005,22.2490000000
lso,2006,22.8200000000
lso,2007,23.2930000000
lso,2008,23.7740000000
lso,2009,24.2590000000
lso,2010,24.7530000000
lso,2011,25.2530000000
lso,2012,25.7600000000
lso,2013,26.2710000000
lso,2014,26.7890000000
lso,2015,27.3120000000
lso,2016,27.8400000000
lbr,1960,18.6320000000
lbr,1961,19.2910000000
lbr,1962,19.9690000000
lbr,1963,20.6640000000
lbr,1964,21.3780000000
lbr,1965,22.1080000000
lbr,1966,22.8560000000
lbr,1967,23.6220000000
lbr,1968,24.4070000000
lbr,1969,25.2070000000
lbr,1970,26.0250000000
lbr,1971,26.8600000000
lbr,1972,27.7130000000
lbr,1973,28.5810000000
lbr,1974,29.4700000000
lbr,1975,30.3820000000
lbr,1976,31.3110000000
lbr,1977,32.2520000000
lbr,1978,33.2090000000
lbr,1979,34.1810000000
lbr,1980,35.1670000000
lbr,1981,36.1630000000
lbr,1982,37.1730000000
lbr,1983,38.1940000000
lbr,1984,39.8340000000
lbr,1985,42.3730000000
lbr,1986,44.9560000000
lbr,1987,47.5670000000
lbr,1988,50.1950000000
lbr,1989,52.8140000000
lbr,1990,55.4220000000
lbr,1991,58.0000000000
lbr,1992,55.0190000000
lbr,1993,52.0090000000
lbr,1994,48.9810000000
lbr,1995,45.9600000000
lbr,1996,42.9640000000
lbr,1997,43.3040000000
lbr,1998,43.6460000000
lbr,1999,43.9880000000
lbr,2000,44.3310000000
lbr,2001,44.6730000000
lbr,2002,45.0170000000
lbr,2003,45.3610000000
lbr,2004,45.7060000000
lbr,2005,46.0510000000
lbr,2006,46.3960000000
lbr,2007,46.7420000000
lbr,2008,47.0880000000
lbr,2009,47.4410000000
lbr,2010,47.8010000000
lbr,2011,48.1680000000
lbr,2012,48.5410000000
lbr,2013,48.9210000000
lbr,2014,49.3080000000
lbr,2015,49.7010000000
lbr,2016,50.1000000000
lby,1960,27.3230000000
lby,1961,28.1970000000
lby,1962,29.0890000000
lby,1963,29.9980000000
lby,1964,30.9240000000
lby,1965,33.6660000000
lby,1966,36.6980000000
lby,1967,39.8390000000
lby,1968,43.0700000000
lby,1969,46.3520000000
lby,1970,49.6710000000
lby,1971,52.9920000000
lby,1972,56.2920000000
lby,1973,59.5280000000
lby,1974,61.2370000000
lby,1975,62.7850000000
lby,1976,64.3100000000
lby,1977,65.8020000000
lby,1978,67.2650000000
lby,1979,68.6960000000
lby,1980,70.0940000000
lby,1981,71.4510000000
lby,1982,72.7730000000
lby,1983,74.0550000000
lby,1984,75.3000000000
lby,1985,75.4500000000
lby,1986,75.5050000000
lby,1987,75.5600000000
lby,1988,75.6140000000
lby,1989,75.6690000000
lby,1990,75.7230000000
lby,1991,75.7770000000
lby,1992,75.8320000000
lby,1993,75.8860000000
lby,1994,75.9400000000
lby,1995,75.9940000000
lby,1996,76.0480000000
lby,1997,76.1100000000
lby,1998,76.1810000000
lby,1999,76.2590000000
lby,2000,76.3460000000
lby,2001,76.4410000000
lby,2002,76.5440000000
lby,2003,76.6550000000
lby,2004,76.7740000000
lby,2005,76.9000000000
lby,2006,77.0340000000
lby,2007,77.1750000000
lby,2008,77.3240000000
lby,2009,77.4790000000
lby,2010,77.6420000000
lby,2011,77.8120000000
lby,2012,77.9880000000
lby,2013,78.1700000000
lby,2014,78.3590000000
lby,2015,78.5540000000
lby,2016,78.7540000000
lie,1960,20.4370000000
lie,1961,20.3150000000
lie,1962,20.1020000000
lie,1963,19.8900000000
lie,1964,19.6790000000
lie,1965,19.4710000000
lie,1966,19.2640000000
lie,1967,19.0590000000
lie,1968,18.8550000000
lie,1969,18.6540000000
lie,1970,18.4530000000
lie,1971,18.3640000000
lie,1972,18.3540000000
lie,1973,18.3440000000
lie,1974,18.3340000000
lie,1975,18.3240000000
lie,1976,18.3140000000
lie,1977,18.3040000000
lie,1978,18.2940000000
lie,1979,18.2840000000
lie,1980,18.2740000000
lie,1981,18.1870000000
lie,1982,18.0430000000
lie,1983,17.9010000000
lie,1984,17.7590000000
lie,1985,17.6190000000
lie,1986,17.4790000000
lie,1987,17.3400000000
lie,1988,17.2010000000
lie,1989,17.0640000000
lie,1990,16.9280000000
lie,1991,16.8210000000
lie,1992,16.7360000000
lie,1993,16.6510000000
lie,1994,16.5660000000
lie,1995,16.4820000000
lie,1996,16.2900000000
lie,1997,15.9940000000
lie,1998,15.7020000000
lie,1999,15.4140000000
lie,2000,15.1300000000
lie,2001,14.9620000000
lie,2002,14.9060000000
lie,2003,14.8500000000
lie,2004,14.7950000000
lie,2005,14.7390000000
lie,2006,14.6840000000
lie,2007,14.6290000000
lie,2008,14.5740000000
lie,2009,14.5190000000
lie,2010,14.4640000000
lie,2011,14.4100000000
lie,2012,14.3650000000
lie,2013,14.3300000000
lie,2014,14.3050000000
lie,2015,14.2890000000
lie,2016,14.2830000000
ltu,1960,39.4600000000
ltu,1961,40.4430000000
ltu,1962,41.4350000000
ltu,1963,42.4340000000
ltu,1964,43.4410000000
ltu,1965,44.4500000000
ltu,1966,45.4650000000
ltu,1967,46.4840000000
ltu,1968,47.5070000000
ltu,1969,48.5300000000
ltu,1970,49.5550000000
ltu,1971,50.7190000000
ltu,1972,51.9680000000
ltu,1973,53.2100000000
ltu,1974,54.4510000000
ltu,1975,55.6850000000
ltu,1976,56.9150000000
ltu,1977,58.1320000000
ltu,1978,59.3420000000
ltu,1979,60.3610000000
ltu,1980,61.1580000000
ltu,1981,61.9460000000
ltu,1982,62.7300000000
ltu,1983,63.5060000000
ltu,1984,64.2770000000
ltu,1985,65.0380000000
ltu,1986,65.7930000000
ltu,1987,66.5400000000
ltu,1988,67.2800000000
ltu,1989,67.6420000000
ltu,1990,67.5830000000
ltu,1991,67.5230000000
ltu,1992,67.4640000000
ltu,1993,67.4040000000
ltu,1994,67.3450000000
ltu,1995,67.2850000000
ltu,1996,67.2250000000
ltu,1997,67.1660000000
ltu,1998,67.1060000000
ltu,1999,67.0460000000
ltu,2000,66.9860000000
ltu,2001,66.9190000000
ltu,2002,66.8280000000
ltu,2003,66.7370000000
ltu,2004,66.6460000000
ltu,2005,66.6350000000
ltu,2006,66.7060000000
ltu,2007,66.7770000000
ltu,2008,66.8480000000
ltu,2009,66.8420000000
ltu,2010,66.7570000000
ltu,2011,66.6720000000
ltu,2012,66.6040000000
ltu,2013,66.5540000000
ltu,2014,66.5220000000
ltu,2015,66.5080000000
ltu,2016,66.5120000000
lux,1960,69.5560000000
lux,1961,69.9270000000
lux,1962,70.4430000000
lux,1963,70.9530000000
lux,1964,71.4590000000
lux,1965,71.9580000000
lux,1966,72.4520000000
lux,1967,72.9410000000
lux,1968,73.4250000000
lux,1969,73.9020000000
lux,1970,74.3740000000
lux,1971,74.9160000000
lux,1972,75.5280000000
lux,1973,76.1270000000
lux,1974,76.7170000000
lux,1975,77.2970000000
lux,1976,77.8670000000
lux,1977,78.4260000000
lux,1978,78.9750000000
lux,1979,79.5130000000
lux,1980,80.0420000000
lux,1981,80.4440000000
lux,1982,80.5010000000
lux,1983,80.5570000000
lux,1984,80.6130000000
lux,1985,80.6690000000
lux,1986,80.7250000000
lux,1987,80.7800000000
lux,1988,80.8360000000
lux,1989,80.8910000000
lux,1990,80.9470000000
lux,1991,81.1300000000
lux,1992,81.5280000000
lux,1993,81.8570000000
lux,1994,82.4820000000
lux,1995,82.8930000000
lux,1996,82.8250000000
lux,1997,82.7790000000
lux,1998,82.8930000000
lux,1999,83.4480000000
lux,2000,84.2160000000
lux,2001,84.8430000000
lux,2002,85.2990000000
lux,2003,85.7430000000
lux,2004,86.1770000000
lux,2005,86.5980000000
lux,2006,87.0090000000
lux,2007,87.4090000000
lux,2008,87.8000000000
lux,2009,88.1780000000
lux,2010,88.5470000000
lux,2011,88.9060000000
lux,2012,89.2470000000
lux,2013,89.5680000000
lux,2014,89.8720000000
lux,2015,90.1600000000
lux,2016,90.4320000000
mac,1960,95.2890000000
mac,1961,95.3280000000
mac,1962,95.5560000000
mac,1963,95.7730000000
mac,1964,95.9800000000
mac,1965,96.1770000000
mac,1966,96.3650000000
mac,1967,96.5440000000
mac,1968,96.7150000000
mac,1969,96.8770000000
mac,1970,97.0320000000
mac,1971,97.2080000000
mac,1972,97.3970000000
mac,1973,97.5730000000
mac,1974,97.7380000000
mac,1975,97.8910000000
mac,1976,98.0350000000
mac,1977,98.1690000000
mac,1978,98.2940000000
mac,1979,98.4100000000
mac,1980,98.5190000000
mac,1981,98.6550000000
mac,1982,98.8890000000
mac,1983,99.0840000000
mac,1984,99.2440000000
mac,1985,99.3770000000
mac,1986,99.4860000000
mac,1987,99.5760000000
mac,1988,99.6510000000
mac,1989,99.7120000000
mac,1990,99.7630000000
mac,1991,99.8050000000
mac,1992,99.8390000000
mac,1993,99.8670000000
mac,1994,99.8910000000
mac,1995,99.9100000000
mac,1996,99.9800000000
mac,1997,100.0000000000
mac,1998,100.0000000000
mac,1999,100.0000000000
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
