country,year,dt_axf_dppg_cd
sen,1995,14216000.0000000000
sen,1996,2458000.0000000000
sen,1997,3932000.0000000000
sen,1999,5502000.0000000000
sen,2000,14163000.0000000000
sen,2001,25382000.0000000000
sen,2002,30664000.0000000000
sen,2003,30457000.0000000000
sen,2004,345100000.0000000000
sen,2005,46304000.0000000000
sen,2006,176512000.0000000000
sen,2007,146202000.0000000000
sen,2008,2798000.0000000000
sen,2009,0.0000000000
sen,2010,22607000.0000000000
sen,2011,14763000.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0000000000
srb,2002,951936000.0000000000
srb,2004,0.0000000000
srb,2005,26333000.0000000000
srb,2006,0.0000000000
srb,2007,0.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2011,0.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,3834000.0000000000
srb,2015,0.0000000000
sle,1992,26356000.0000000000
sle,1993,9208000.0000000000
sle,1994,28618000.0000000000
sle,1995,17508000.0000000000
sle,1996,5114000.0000000000
sle,1997,63000.0000000000
sle,1999,0.0000000000
sle,2001,29717000.0000000000
sle,2002,42085000.0000000000
sle,2003,52622000.0000000000
sle,2004,59910000.0000000000
sle,2005,29685000.0000000000
sle,2006,28049000.0000000000
sle,2007,15231000.0000000000
sle,2008,6355000.0000000000
sle,2009,3145000.0000000000
sle,2010,3171000.0000000000
sle,2011,3312000.0000000000
sle,2012,2659000.0000000000
sle,2013,1679000.0000000000
sle,2014,1675000.0000000000
sle,2015,0.0000000000
slb,1995,6279000.0000000000
slb,1999,0.0000000000
slb,2001,0.0000000000
slb,2003,1589000.0000000000
slb,2005,1695000.0000000000
slb,2006,0.0000000000
slb,2007,4858000.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,1595000.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
som,1996,0.0000000000
som,1999,0.0000000000
som,2001,0.0000000000
som,2005,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2014,0.0000000000
zaf,1999,0.0000000000
zaf,2001,0.0000000000
zaf,2005,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2012,0.0000000000
zaf,2014,0.0000000000
lka,1990,15000.0000000000
lka,1995,6560000.0000000000
lka,1999,0.0000000000
lka,2000,8820000.0000000000
lka,2001,0.0000000000
lka,2003,4440000.0000000000
lka,2005,2377000.0000000000
lka,2006,0.0000000000
lka,2007,1315000.0000000000
lka,2008,7910000.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2012,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lca,1990,388000.0000000000
lca,1993,638000.0000000000
lca,1994,248000.0000000000
lca,1999,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
vct,1990,840000.0000000000
vct,1996,310000.0000000000
vct,1997,1440000.0000000000
vct,1999,0.0000000000
vct,2001,757000.0000000000
vct,2002,3442000.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,42446000.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
sdn,1989,622000.0000000000
sdn,1996,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,8000.0000000000
sdn,2005,13449000.0000000000
sdn,2006,0.0000000000
sdn,2007,39539000.0000000000
sdn,2008,87635000.0000000000
sdn,2009,42193000.0000000000
sdn,2010,0.0000000000
sdn,2011,618570000.0000000000
sdn,2012,7630000.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
swz,1999,0.0000000000
swz,2001,0.0000000000
swz,2003,0.0000000000
swz,2005,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
syr,1990,51000.0000000000
syr,1992,397623000.0000000000
syr,1996,140000.0000000000
syr,1999,0.0000000000
syr,2001,0.0000000000
syr,2003,0.0000000000
syr,2004,29415000.0000000000
syr,2005,10386056000.0000000000
syr,2006,73000.0000000000
syr,2007,33390000.0000000000
syr,2008,44916000.0000000000
syr,2009,27856000.0000000000
syr,2010,0.0000000000
syr,2014,0.0000000000
tjk,1999,0.0000000000
tjk,2000,1676000.0000000000
tjk,2001,18020000.0000000000
tjk,2004,13000000.0000000000
tjk,2007,0.0000000000
tjk,2009,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tza,1989,41933000.0000000000
tza,1990,102160000.0000000000
tza,1991,134966000.0000000000
tza,1992,124319000.0000000000
tza,1993,192799000.0000000000
tza,1994,86798000.0000000000
tza,1995,140338000.0000000000
tza,1996,29477000.0000000000
tza,1997,243292000.0000000000
tza,1998,70816000.0000000000
tza,1999,26033000.0000000000
tza,2000,396548000.0000000000
tza,2001,226336000.0000000000
tza,2002,104413000.0000000000
tza,2003,148562000.0000000000
tza,2004,83308000.0000000000
tza,2005,119572000.0000000000
tza,2006,344386000.0000000000
tza,2007,12732000.0000000000
tza,2008,22087000.0000000000
tza,2009,2868000.0000000000
tza,2010,44729000.0000000000
tza,2011,1302000.0000000000
tza,2012,1262000.0000000000
tza,2013,1258000.0000000000
tza,2014,487000.0000000000
tza,2015,0.0000000000
tha,1991,6805000.0000000000
tha,1998,5691000.0000000000
tha,1999,0.0000000000
tha,2001,0.0000000000
tha,2007,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tgo,1989,152707000.0000000000
tgo,1990,18044000.0000000000
tgo,1991,2344000.0000000000
tgo,1992,2594000.0000000000
tgo,1993,2692000.0000000000
tgo,1994,17000.0000000000
tgo,1995,84862000.0000000000
tgo,1996,4803000.0000000000
tgo,1997,4279000.0000000000
tgo,1998,10956000.0000000000
tgo,1999,0.0000000000
tgo,2001,802000.0000000000
tgo,2005,0.0000000000
tgo,2007,0.0000000000
tgo,2008,202725000.0000000000
tgo,2009,8061000.0000000000
tgo,2010,36631000.0000000000
tgo,2011,22252000.0000000000
tgo,2012,4459000.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
ton,1999,0.0000000000
ton,2001,0.0000000000
ton,2007,0.0000000000
ton,2008,617000.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2014,0.0000000000
tun,1989,5565000.0000000000
tun,1990,7000000.0000000000
tun,1991,13332000.0000000000
tun,1992,1380000.0000000000
tun,1993,89000.0000000000
tun,1994,640000.0000000000
tun,1996,191000.0000000000
tun,1999,0.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,0.0000000000
tun,2005,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tun,2015,0.0000000000
tur,1999,0.0000000000
tur,2001,0.0000000000
tur,2007,0.0000000000
tur,2009,0.0000000000
tur,2011,13614000.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tkm,1999,167000.0000000000
tkm,2001,8000.0000000000
tkm,2005,35000.0000000000
tkm,2007,0.0000000000
tkm,2009,0.0000000000
tkm,2012,0.0000000000
tkm,2014,0.0000000000
uga,1989,202000.0000000000
uga,1990,50580000.0000000000
uga,1991,465000.0000000000
uga,1992,13001000.0000000000
uga,1993,16031000.0000000000
uga,1994,6922000.0000000000
uga,1996,0.0000000000
uga,1998,11317000.0000000000
uga,1999,21974000.0000000000
uga,2000,40830000.0000000000
uga,2001,50549000.0000000000
uga,2002,39249000.0000000000
uga,2003,48675000.0000000000
uga,2004,57247000.0000000000
uga,2005,50449000.0000000000
uga,2006,13783000.0000000000
uga,2007,19629000.0000000000
uga,2008,6680000.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,3426000.0000000000
uga,2014,14700000.0000000000
uga,2015,0.0000000000
ukr,1994,20000.0000000000
ukr,1999,0.0000000000
ukr,2001,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
uzb,1999,0.0000000000
uzb,2001,0.0000000000
uzb,2007,0.0000000000
uzb,2009,0.0000000000
uzb,2012,0.0000000000
uzb,2014,0.0000000000
uzb,2015,158000.0000000000
vut,1991,5584000.0000000000
vut,1999,0.0000000000
vut,2001,0.0000000000
vut,2007,0.0000000000
vut,2009,0.0000000000
vut,2012,0.0000000000
vut,2014,0.0000000000
ven,1999,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,446000.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,556000.0000000000
ven,2015,2000.0000000000
vnm,1993,30176000.0000000000
vnm,1995,31940000.0000000000
vnm,1999,495000.0000000000
vnm,2000,4681000.0000000000
vnm,2001,342000.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,5424000.0000000000
vnm,2005,2717000.0000000000
vnm,2007,0.0000000000
vnm,2009,0.0000000000
vnm,2010,300000.0000000000
vnm,2011,0.0000000000
vnm,2012,780000.0000000000
vnm,2013,60000.0000000000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
yem,1991,14758000.0000000000
yem,1996,827000.0000000000
yem,1997,2173056000.0000000000
yem,1998,7730000.0000000000
yem,1999,9340000.0000000000
yem,2000,8557000.0000000000
yem,2001,24459000.0000000000
yem,2002,0.0000000000
yem,2003,4667000.0000000000
yem,2004,47310000.0000000000
yem,2005,66092000.0000000000
yem,2006,122391000.0000000000
yem,2007,7073000.0000000000
yem,2008,19778000.0000000000
yem,2009,0.0000000000
yem,2010,92536000.0000000000
yem,2011,1999000.0000000000
yem,2012,138000.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
zmb,1989,187843000.0000000000
zmb,1990,114390000.0000000000
zmb,1991,76032000.0000000000
zmb,1992,218063000.0000000000
zmb,1993,281811000.0000000000
zmb,1994,96037000.0000000000
zmb,1995,930000.0000000000
zmb,1996,23013000.0000000000
zmb,1997,927000.0000000000
zmb,1998,1850000.0000000000
zmb,1999,52940000.0000000000
zmb,2000,38839000.0000000000
zmb,2001,225862000.0000000000
zmb,2002,212762000.0000000000
zmb,2003,232278000.0000000000
zmb,2004,52000000.0000000000
zmb,2005,224473000.0000000000
zmb,2006,65957000.0000000000
zmb,2007,8619000.0000000000
zmb,2008,11340000.0000000000
zmb,2009,2110000.0000000000
zmb,2010,1951000.0000000000
zmb,2011,1363000.0000000000
zmb,2012,1735000.0000000000
zmb,2013,2434000.0000000000
zmb,2014,1979000.0000000000
zmb,2015,1820000.0000000000
zwe,1990,23771000.0000000000
zwe,1991,13000.0000000000
zwe,1992,906000.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0000000000
zwe,1995,65750000.0000000000
zwe,1996,0.0000000000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,4657000.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
