country,year,sh_xpd_pcap
irn,1996,85.2257908700
irn,1997,108.8928990900
irn,1998,132.8480608100
irn,1999,176.0990021400
irn,2000,229.0107660400
irn,2001,291.1364856500
irn,2002,101.0416252200
irn,2003,95.9670725600
irn,2004,115.9951827300
irn,2005,155.1739598600
irn,2006,173.3870767200
irn,2007,218.7691293800
irn,2008,311.1895229100
irn,2009,355.2060455900
irn,2010,413.2893216800
irn,2011,478.6015256700
irn,2012,484.9340353500
irn,2013,432.2817845600
irq,1996,8.3228714200
irq,1997,6.7025949200
irq,1998,7.1664432600
irq,1999,6.7765251300
irq,2000,7.1375617400
irq,2001,8.2638847400
irq,2002,9.4962388000
irq,2003,16.1984656400
irq,2004,55.0934210000
irq,2005,54.7574635700
irq,2006,58.5944922100
irq,2007,96.2252310100
irq,2008,144.0769269100
irq,2009,145.8233576800
irq,2010,144.5371342600
irq,2011,164.2097639500
irq,2012,282.2894162100
irq,2013,305.3529360900
irl,1995,1239.1429578600
irl,1996,1330.3579258500
irl,1997,1404.6748373400
irl,1998,1467.9405568300
irl,1999,1567.8187383600
irl,2000,1593.3433715400
irl,2001,1878.1971004500
irl,2002,2248.6760246800
irl,2003,2925.1997199800
irl,2004,3532.9727084100
irl,2005,3736.5340329000
irl,2006,3982.2686051100
irl,2007,4704.2401751200
irl,2008,5326.2212318100
irl,2009,4961.5751136900
irl,2010,4238.2162198400
irl,2011,4309.7203209500
irl,2012,4079.4771826700
irl,2013,4232.8658830300
isr,1995,1315.7202348500
isr,1996,1421.0584371600
isr,1997,1470.4406054400
isr,1998,1429.0398172100
isr,1999,1359.2771348800
isr,2000,1490.0482815600
isr,2001,1531.7320294100
isr,2002,1366.9053393700
isr,2003,1394.6650135400
isr,2004,1445.9331296500
isr,2005,1515.1343527000
isr,2006,1564.3360528800
isr,2007,1773.7404033600
isr,2008,2130.6719680700
isr,2009,2007.3771335400
isr,2010,2208.4241371800
isr,2011,2426.3467814700
isr,2012,2393.3639694000
isr,2013,2598.8921763800
ita,1995,1405.2323713400
ita,1996,1594.0528297200
ita,1997,1566.3783949800
ita,1998,1612.2437481200
ita,1999,1607.4299701300
ita,2000,1527.2345342400
ita,2001,1590.4107553100
ita,2002,1761.1114525800
ita,2003,2164.6562311800
ita,2004,2566.1889554800
ita,2005,2698.7401515200
ita,2006,2851.5596967900
ita,2007,3105.9988835800
ita,2008,3497.8299500900
ita,2009,3364.8346143800
ita,2010,3266.8686994500
ita,2011,3421.7103746200
ita,2012,3114.2433619000
ita,2013,3154.9001480600
jam,1995,96.6026279500
jam,1996,122.9959922900
jam,1997,177.7998409600
jam,1998,174.9685840000
jam,1999,161.6982926100
jam,2000,189.4151871800
jam,2001,178.0120262100
jam,2002,179.6659156400
jam,2003,162.3846721100
jam,2004,183.3605430700
jam,2005,170.4780311100
jam,2006,186.7366358400
jam,2007,230.1895901800
jam,2008,272.4670452900
jam,2009,229.1201864700
jam,2010,254.9826596400
jam,2011,272.8942780000
jam,2012,302.0997802400
jam,2013,304.6260753100
jpn,1995,2924.0136157100
jpn,1996,2630.4102758700
jpn,1997,2390.6636602600
jpn,1998,2248.3639553500
jpn,1999,2633.0496871700
jpn,2000,2865.0403096200
jpn,2001,2550.5186915300
jpn,2002,2453.5357770700
jpn,2003,2691.7762146500
jpn,2004,2912.8052430200
jpn,2005,2927.7059341500
jpn,2006,2792.7491658500
jpn,2007,2800.0931658500
jpn,2008,3257.8357410400
jpn,2009,3746.2269840000
jpn,2010,4114.9674533100
jpn,2011,4656.3433735100
jpn,2012,4787.0993988300
jpn,2013,3965.5820737700
jor,1995,131.9565151400
jor,1996,138.6773460300
jor,1997,142.7811444400
jor,1998,159.0440878100
jor,1999,162.3074451700
jor,2000,171.3388485600
jor,2001,183.8197852900
jor,2002,189.2131767900
jor,2003,187.2919838400
jor,2004,202.8693469900
jor,2005,213.4193885500
jor,2006,224.2338877700
jor,2007,252.4755707500
jor,2008,326.2350046900
jor,2009,367.7457433500
jor,2010,358.3888830100
jor,2011,390.6943888800
jor,2012,351.3172323200
jor,2013,335.7851654700
kaz,1995,49.4155791800
kaz,1996,59.6108970200
kaz,1997,68.6536749700
kaz,1998,71.9722384100
kaz,1999,50.2934811700
kaz,2000,52.1421068300
kaz,2001,52.7595757900
kaz,2002,60.8826965200
kaz,2003,77.3572541600
kaz,2004,114.6457291000
kaz,2005,153.8536298900
kaz,2006,198.8064640400
kaz,2007,217.0490821100
kaz,2008,312.6462331500
kaz,2009,301.9740670300
kaz,2010,411.0229861700
kaz,2011,473.6094866400
kaz,2012,539.2807108300
kaz,2013,580.0623033900
ken,1995,14.0376639800
ken,1996,17.7287934400
ken,1997,18.6585407700
ken,1998,21.3178376400
ken,1999,17.7575741500
ken,2000,19.0173351200
ken,2001,18.6838721400
ken,2002,18.0812952500
ken,2003,19.5503270100
ken,2004,19.8207593200
ken,2005,22.8481283200
ken,2006,27.6321121200
ken,2007,31.8930976800
ken,2008,32.9227942800
ken,2009,35.5034995200
ken,2010,34.5094045800
ken,2011,35.0269534100
ken,2012,41.5714269800
ken,2013,44.5092264200
kir,1995,71.1029134800
kir,1996,80.8897991100
kir,1997,82.4739159100
kir,1998,58.8938278900
kir,1999,76.7668226900
kir,2000,65.1931437600
kir,2001,66.6755967100
kir,2002,75.7084185900
kir,2003,102.6816292000
kir,2004,119.3292311300
kir,2005,118.0165111000
kir,2006,124.3833288700
kir,2007,160.1761438600
kir,2008,183.3358852600
kir,2009,143.1452945800
kir,2010,162.3469005900
kir,2011,181.3694659400
kir,2012,176.7720787800
kir,2013,166.3223791600
kor,1995,452.4409480800
kor,1996,508.6799467100
kor,1997,468.7045567600
kor,1998,320.3840745000
kor,1999,436.9684396400
kor,2000,504.4133868600
kor,2001,535.2673265300
kor,2002,589.3443168600
kor,2003,699.6840617100
kor,2004,788.7284446100
kor,2005,992.7468436800
kor,2006,1202.3141114400
kor,2007,1383.4965582300
kor,2008,1262.6446781000
kor,2009,1219.1500878600
kor,2010,1506.4752472300
kor,2011,1661.9090468000
kor,2012,1724.4513451500
kor,2013,1880.0445446200
kwt,1995,644.7466400500
kwt,1996,688.4158399000
kwt,1997,685.3892049000
kwt,1998,668.4559918700
kwt,1999,605.2454884600
kwt,2000,494.4553857800
kwt,2001,633.7967933700
kwt,2002,661.2184738200
kwt,2003,728.0046565900
kwt,2004,743.1606131400
kwt,2005,833.8483835100
kwt,2006,943.1584378900
kwt,2007,953.5384529300
kwt,2008,1049.3828610600
kwt,2009,1462.9020331600
kwt,2010,1116.4573709200
kwt,2011,1348.6607491800
kwt,2012,1446.0555007300
kwt,2013,1507.2136436700
kgz,1995,19.3971493500
kgz,1996,22.3219910700
kgz,1997,19.5176376000
kgz,1998,19.9844529100
kgz,1999,13.6126682300
kgz,2000,12.9095458300
kgz,2001,14.6439868700
kgz,2002,17.4522442800
kgz,2003,20.7980915900
kgz,2004,24.6673156900
kgz,2005,28.3913852600
kgz,2006,37.6716711700
kgz,2007,51.0239731000
kgz,2008,59.7758545600
kgz,2009,60.3106717900
kgz,2010,59.7035648100
kgz,2011,71.0047264400
kgz,2012,84.2578162900
kgz,2013,86.9059412300
lao,1995,15.0117904200
lao,1996,17.2989793000
lao,1997,21.6487712400
lao,1998,15.7888692400
lao,1999,10.2158245300
lao,2000,10.6791607700
lao,2001,13.0967637500
lao,2002,12.8122274400
lao,2003,17.6737139300
lao,2004,19.0304618100
lao,2005,20.3552112000
lao,2006,25.0081150400
lao,2007,29.1949184700
lao,2008,23.9318827700
lao,2009,33.6027632100
lao,2010,26.4830614300
lao,2011,26.7222313900
lao,2012,27.0927363100
lao,2013,32.4063391200
lva,1995,114.6510827000
lva,1996,140.0365898900
lva,1997,159.3656291100
lva,1998,175.0270315500
lva,1999,195.3249046300
lva,2000,196.0865646700
lva,2001,215.4515070600
lva,2002,250.0793690100
lva,2003,298.3100380800
lva,2004,392.9897351900
lva,2005,451.7124233500
lva,2006,606.1647496100
lva,2007,909.8968879300
lva,2008,1012.3649164400
lva,2009,817.9257009500
lva,2010,745.1270541600
lva,2011,837.6176660000
lva,2012,819.5422828100
lva,2013,874.2822967500
lbn,1995,525.3665850800
lbn,1996,644.5052041000
lbn,1997,661.7046183600
lbn,1998,634.1530689300
lbn,1999,599.3328953800
lbn,2000,579.0584431900
lbn,2001,571.4693620500
lbn,2002,545.6169168500
lbn,2003,498.0175057800
lbn,2004,457.4207825800
lbn,2005,419.6940534500
lbn,2006,442.7061894500
lbn,2007,480.0292746000
lbn,2008,529.0256724100
lbn,2009,606.9329345500
lbn,2010,622.3757358200
lbn,2011,638.4802817000
lbn,2012,663.4296316300
lbn,2013,631.4753876400
lso,1995,36.5530780400
lso,1996,34.3890531300
lso,1997,32.0616933800
lso,1998,30.8133046800
lso,1999,29.4523789100
lso,2000,28.7319197000
lso,2001,28.4191913700
lso,2002,24.0631794600
lso,2003,36.3897394800
lso,2004,44.9618679300
lso,2005,44.7330595900
lso,2006,52.4091633700
lso,2007,69.1651243200
lso,2008,73.1891669600
lso,2009,84.3095667900
lso,2010,118.1303362100
lso,2011,145.8656500700
lso,2012,137.8057789200
lso,2013,123.4244881900
lbr,1998,8.3285074900
lbr,1999,9.7285325300
lbr,2000,10.8176619200
lbr,2001,11.0043138100
lbr,2002,9.4715195900
lbr,2003,4.5012207400
lbr,2004,12.8675593500
lbr,2005,13.3202864600
lbr,2006,18.4237976800
lbr,2007,21.4749819300
lbr,2008,27.3686930200
lbr,2009,42.7843155600
lbr,2010,37.5694613700
lbr,2011,45.5550456400
lbr,2012,38.9625742800
lbr,2013,44.3710400500
lby,1995,195.3179678700
lby,1996,216.6575477500
lby,1997,232.9916860700
lby,1998,232.7867099200
lby,1999,240.8925958300
lby,2000,253.2641574600
lby,2001,262.8217418300
lby,2002,187.4487796900
lby,2003,196.6124638500
lby,2004,209.2127479900
lby,2005,219.7956147600
lby,2006,243.0231908700
lby,2007,284.6588161800
lby,2008,331.0882185600
lby,2009,365.0054426600
lby,2010,409.0335885300
lby,2011,317.2114464400
lby,2012,669.1427956800
lby,2013,432.8442302600
ltu,1995,99.3272927000
ltu,1996,130.1521438500
ltu,1997,161.9983277600
ltu,1998,192.0269511500
ltu,1999,192.4106129000
ltu,2000,211.4416055900
ltu,2001,219.4547118400
ltu,2002,265.0142366600
ltu,2003,354.4696515500
ltu,2004,378.8827875100
ltu,2005,453.5880521100
ltu,2006,570.0905850600
ltu,2007,754.4142372400
ltu,2008,980.8057673400
ltu,2009,879.7372895000
ltu,2010,828.8363145000
ltu,2011,967.6413977000
ltu,2012,939.0414893800
ltu,2013,965.5638433600
lux,1995,2841.6056028000
lux,1996,2830.0622610800
lux,1997,2489.7421495800
lux,1998,2598.8908244100
lux,1999,2891.0131754300
lux,2000,3500.0049801100
lux,2001,3405.2949873500
lux,2002,4202.1936024000
lux,2003,4987.7534078300
lux,2004,6158.3123014300
lux,2005,6488.0723909600
lux,2006,7029.8295422700
lux,2007,7241.2694766900
lux,2008,8317.4860067400
lux,2009,8134.5059322800
lux,2010,7964.4556045200
lux,2011,8390.7161177000
lux,2012,7550.7053914500
lux,2013,7980.8280456500
mkd,1995,197.1405891000
mkd,1996,198.5983231100
mkd,1997,174.3405720700
mkd,1998,182.5462902200
mkd,1999,158.9491267500
mkd,2000,152.9153654600
mkd,2001,140.9925330200
mkd,2002,170.0232580100
mkd,2003,212.2268432500
mkd,2004,230.4279111600
mkd,2005,231.3477160400
mkd,2006,245.6720885800
mkd,2007,272.0796526300
mkd,2008,325.1348019400
mkd,2009,301.4748198100
mkd,2010,304.3772442400
mkd,2011,331.2253371700
mkd,2012,313.6337354400
mkd,2013,312.3879954700
mdg,1995,9.6865852600
mdg,1996,12.8573452300
mdg,1997,11.6363354700
mdg,1998,11.2985276400
mdg,1999,10.8783011500
mdg,2000,12.2575423000
mdg,2001,13.9955009200
mdg,2002,13.4919961300
mdg,2003,15.2770840000
mdg,2004,11.8759278000
mdg,2005,13.4014746000
mdg,2006,14.4788778000
mdg,2007,18.8927065100
mdg,2008,20.3095659900
mdg,2009,18.7402547600
mdg,2010,20.6387652000
mdg,2011,18.2162399500
mdg,2012,14.8049203400
mdg,2013,19.6313942500
mwi,1995,6.8985905100
mwi,1996,10.4771354000
mwi,1997,13.2109090500
mwi,1998,9.1225795300
mwi,1999,10.4986583900
mwi,2000,9.3349702900
mwi,2001,7.4726819100
mwi,2002,10.7764466200
mwi,2003,12.5748805400
mwi,2004,16.3245230300
mwi,2005,17.4940004500
mwi,2006,21.0623578400
mwi,2007,17.7359273600
mwi,2008,25.3621086800
mwi,2009,28.7282437000
mwi,2010,33.5680839900
mwi,2011,38.8034468300
mwi,2012,32.1393647300
mwi,2013,26.2147679400
mys,1995,121.9171490400
mys,1996,132.5892406900
mys,1997,125.1568992700
mys,1998,94.5062836900
mys,1999,104.8391224100
mys,2000,121.6186786400
mys,2001,131.7516637800
mys,2002,140.5823612200
mys,2003,175.0582663200
mys,2004,184.1816501200
mys,2005,182.8266995200
mys,2006,225.8183884500
mys,2007,260.2646351800
mys,2008,293.4598336100
mys,2009,289.2669759400
mys,2010,349.3328676400
mys,2011,391.1270565800
mys,2012,418.3677254000
mys,2013,423.4301212300
mdv,1995,92.9760206700
mdv,1996,114.4127565900
mdv,1997,126.6246873600
mdv,1998,131.7599451100
mdv,1999,144.6507412100
mdv,2000,161.7336037400
mdv,2001,153.3709019300
mdv,2002,152.0731993200
mdv,2003,199.3332246500
mdv,2004,217.2772687600
mdv,2005,234.8664710900
mdv,2006,287.0108561100
mdv,2007,314.7415641800
mdv,2008,475.4417415700
mdv,2009,474.6237299700
mdv,2010,379.2077152200
mdv,2011,525.2364004900
mdv,2012,710.1386343100
mdv,2013,720.4603931300
mli,1995,15.7530056300
mli,1996,23.6203764800
mli,1997,19.9838011500
mli,1998,18.6475161900
mli,1999,17.8133885700
mli,2000,16.2859746900
mli,2001,18.2631460500
mli,2002,18.5117190200
mli,2003,23.5166100100
mli,2004,27.0355310900
mli,2005,29.1358978700
mli,2006,32.5882026300
mli,2007,39.2098300000
mli,2008,44.8199407100
mli,2009,45.2800205900
mli,2010,46.3613198500
mli,2011,51.2239651600
mli,2012,42.0222984800
mli,2013,53.2870333900
mlt,1995,612.7196747700
mlt,1996,662.7885022700
mlt,1997,645.0142427400
mlt,1998,672.4928958600
mlt,1999,674.5653700300
mlt,2000,656.3868815600
mlt,2001,683.2128088300
mlt,2002,832.6282162500
mlt,2003,1075.7561332800
mlt,2004,1228.3551988900
mlt,2005,1384.3402860800
mlt,2006,1477.1304925100
mlt,2007,1598.1905095100
mlt,2008,1755.5596125200
mlt,2009,1681.7328567700
mlt,2010,1717.8315190500
mlt,2011,2144.2652711800
mlt,2012,1857.4071056500
mlt,2013,1999.5467365700
mhl,1995,373.6553361300
mhl,1996,411.9355616600
mhl,1997,407.6050626400
mhl,1998,384.7435582900
mhl,1999,374.4309050800
mhl,2000,465.6248177800
mhl,2001,411.9436184900
mhl,2002,418.0080089900
mhl,2003,411.0788007800
mhl,2004,448.8001585900
mhl,2005,461.9187332700
mhl,2006,547.4184256000
mhl,2007,587.3938551600
mhl,2008,569.0613851400
mhl,2009,551.1392201600
mhl,2010,542.4052664800
mhl,2011,566.4673626800
mhl,2012,589.4601017600
mhl,2013,630.0742274400
mrt,1995,28.1132817000
mrt,1996,22.3799376200
mrt,1997,22.1001951300
mrt,1998,24.8666168700
mrt,1999,28.4742405800
mrt,2000,25.0515007000
mrt,2001,20.0654332700
mrt,2002,24.3728177300
mrt,2003,23.7681540000
mrt,2004,28.1066454000
mrt,2005,29.1109183100
mrt,2006,30.0820169000
mrt,2007,35.4856657700
mrt,2008,37.9993723300
mrt,2009,39.1865479900
mrt,2010,39.1589200800
mrt,2011,39.0500106000
mrt,2012,44.4114888200
mrt,2013,48.3968419600
mus,1995,129.7240237400
mus,1996,136.5973460900
mus,1997,127.9838844300
mus,1998,127.8621783500
mus,1999,127.1919750600
mus,2000,146.2925488800
mus,2001,147.0266027700
mus,2002,168.4324554800
mus,2003,193.2064258600
mus,2004,226.7710512100
mus,2005,231.5427130500
mus,2006,242.2887425000
mus,2007,270.8837736000
mus,2008,362.7745276000
mus,2009,357.7277323500
mus,2010,412.7111955500
mus,2011,457.8572539700
mus,2012,439.0333635800
mus,2013,462.5430603600
mex,1995,177.2120825100
mex,1996,184.1060643100
mex,1997,224.7720761500
mex,1998,236.9586617400
mex,1999,278.3587691000
mex,2000,328.4828893800
mex,2001,372.8344109100
mex,2002,396.4915923400
mex,2003,397.4513729100
mex,2004,440.5838883800
mex,2005,478.4372657200
mex,2006,515.0293096100
mex,2007,564.8846521000
mex,2008,598.3377995800
mex,2009,525.7222678500
mex,2010,603.3524235600
mex,2011,608.7761260100
mex,2012,618.2605546400
mex,2013,664.3426076400
fsm,1995,188.5391055200
fsm,1996,173.8538477300
fsm,1997,147.9620758300
fsm,1998,141.1425403700
fsm,1999,154.7058938100
fsm,2000,169.9265754400
fsm,2001,189.9261453800
fsm,2002,177.7947711300
fsm,2003,218.2488016800
fsm,2004,232.8761529400
fsm,2005,285.1277801800
fsm,2006,285.4493499600
fsm,2007,292.0635222700
fsm,2008,323.2502057500
fsm,2009,358.1678819200
fsm,2010,392.5983821000
fsm,2011,411.3767946800
fsm,2012,404.0334741200
fsm,2013,407.4297620900
mda,1995,30.0274323600
mda,1996,40.1491340800
mda,1997,42.2295081500
mda,1998,35.7268096400
mda,1999,18.9023361100
mda,2000,23.4540472900
mda,2001,59.2542852800
mda,2002,53.4798782600
mda,2003,53.4816821500
mda,2004,61.2463023500
mda,2005,75.8466882300
mda,2006,100.8081616000
mda,2007,134.2694120300
mda,2008,193.7538161300
mda,2009,189.0509055000
mda,2010,190.2355452800
mda,2011,224.2477849400
mda,2012,240.7990064300
mda,2013,263.2629830400
mco,1995,3093.2463704500
mco,1996,2991.4255899800
mco,1997,2863.7874812500
mco,1998,2889.1912918000
mco,1999,3074.5243342700
mco,2000,2683.8790365600
mco,2001,2715.9385904400
mco,2002,2986.5403663900
mco,2003,4215.7816316900
mco,2004,4900.6567928300
mco,2005,4976.4258284900
mco,2006,5097.4675304400
mco,2007,5672.4121191200
mco,2008,6627.0741453100
mco,2009,6479.4862434600
mco,2010,6411.3783618400
mco,2011,6853.2920244600
mco,2012,6521.1141072800
mco,2013,6992.5096988100
mng,1995,19.9069725800
mng,1996,20.6082988800
mng,1997,18.4343496100
mng,1998,19.2755940600
mng,1999,17.9699482200
mng,2000,22.0986740000
mng,2001,24.1892654000
mng,2002,27.5185962900
mng,2003,47.6629475700
mng,2004,55.8252683500
mng,2005,59.7906561000
mng,2006,71.5958160100
mng,2007,92.7906520900
mng,2008,135.7429475000
mng,2009,110.5450619000
mng,2010,143.2101886400
mng,2011,189.9358158900
mng,2012,231.9426185600
mng,2013,243.7591211000
mne,1995,140.5321317400
mne,1996,103.3916228500
mne,1997,102.7696217800
mne,1998,104.8920657700
mne,1999,102.3395062900
mne,2000,117.8497602500
mne,2001,156.0824270200
mne,2002,175.0129623200
mne,2003,248.1353394500
mne,2004,285.4869016900
mne,2005,310.2866528400
mne,2006,350.4883988200
mne,2007,400.8880486000
mne,2008,449.9691816600
mne,2009,407.7508560700
mne,2010,458.0093417900
mne,2011,502.2832325900
mne,2012,472.1062196500
mne,2013,461.2600428700
mar,1995,48.0437708700
mar,1996,51.7210450200
mar,1997,49.4665415100
mar,1998,55.2265161900
mar,1999,55.8072419800
mar,2000,53.9079721600
mar,2001,57.6967327800
mar,2002,73.1968612700
mar,2003,88.4367942500
mar,2004,99.4829655800
mar,2005,99.9399012400
mar,2006,113.0309911000
mar,2007,134.3006856100
mar,2008,155.5053099200
mar,2009,164.7028381600
mar,2010,168.0696916800
mar,2011,185.3282951000
mar,2012,180.9951729000
mar,2013,189.2031877600
moz,1995,7.5985241800
moz,1996,8.4324617200
moz,1997,10.4312388000
moz,1998,11.2673495300
moz,1999,13.4711719800
moz,2000,14.5314624100
moz,2001,12.2404704500
moz,2002,14.0234626100
moz,2003,15.0088507300
moz,2004,16.4837621900
moz,2005,21.5036869800
moz,2006,21.4080487700
moz,2007,21.5963115400
moz,2008,23.8683361900
moz,2009,24.9591328600
moz,2010,23.1372106300
moz,2011,33.5861022700
moz,2012,33.3082955600
moz,2013,40.2554842700
mmr,1995,2.3787317800
mmr,1996,2.3510011100
mmr,1997,1.7984866700
mmr,1998,1.8679349800
mmr,1999,2.4072288200
mmr,2000,3.1431075900
mmr,2001,2.4321769800
mmr,2002,2.7855775200
mmr,2003,3.6790647500
mmr,2004,4.5447176400
mmr,2005,4.7224797200
mmr,2006,5.3446944800
mmr,2007,6.9189395800
mmr,2008,9.7993161200
mmr,2009,13.1527162600
mmr,2010,15.1899734600
mmr,2011,18.9922053600
mmr,2012,19.7921735200
mmr,2013,14.4035435700
nam,1995,131.4570892100
nam,1996,134.6666548700
nam,1997,141.5046386300
nam,1998,128.3965709400
nam,1999,127.0797554500
nam,2000,125.9105579700
nam,2001,113.4783261900
nam,2002,105.8586857900
nam,2003,162.3829432900
nam,2004,213.4414676900
nam,2005,262.1740617200
nam,2006,279.7989070300
nam,2007,293.7815290300
nam,2008,286.6471455000
nam,2009,331.4269489600
nam,2010,406.8378294900
nam,2011,481.7904341600
nam,2012,471.7740846300
nam,2013,422.5836884700
npl,1995,10.9029309800
npl,1996,11.2671114400
npl,1997,12.2838379200
npl,1998,13.5923795700
npl,1999,12.9727353900
npl,2000,12.4426994400
npl,2001,13.2659569100
npl,2002,13.6228166000
npl,2003,14.3490395200
npl,2004,16.8808506100
npl,2005,18.6868036100
npl,2006,19.7437687100
npl,2007,23.2806534700
npl,2008,27.1056574000
npl,2009,28.7297205100
npl,2010,35.6223111600
npl,2011,41.4197947900
npl,2012,35.8527834000
npl,2013,39.0262313000
nld,1995,2261.8904350100
nld,1996,2215.2671780800
nld,1997,1973.7343386500
nld,1998,2073.6794786000
nld,1999,2111.5732825000
nld,2000,1931.7911172900
nld,2001,2079.4114957900
nld,2002,2411.3554912200
nld,2003,3248.9127049900
nld,2004,3739.4397344000
nld,2005,4261.1658848000
nld,2006,4458.8285595200
nld,2007,5149.9168532400
nld,2008,5834.1864245600
nld,2009,5739.9468711900
nld,2010,5695.6587089900
nld,2011,6047.8540387100
nld,2012,5835.9358502700
nld,2013,6144.8688439300
nzl,1995,1202.8055400400
nzl,1996,1291.8222561600
nzl,1997,1307.6380770300
nzl,1998,1129.6764081000
nzl,1999,1157.6411272500
nzl,2000,1056.0802665400
nzl,2001,1058.8415107600
nzl,2002,1261.3379623300
nzl,2003,1623.8843247200
nzl,2004,1992.6643567500
nzl,2005,2307.0969124300
nzl,2006,2315.6541232400
nzl,2007,2713.5351431400
nzl,2008,2838.8144566900
nzl,2009,2727.1111184500
nzl,2010,3285.4843820700
nzl,2011,3733.1427856700
nzl,2012,3953.7816354800
nzl,2013,4063.2051596100
nic,1995,57.4884485600
nic,1996,58.0442490500
nic,1997,47.7013369100
nic,1998,52.8247844200
nic,1999,51.4038433600
nic,2000,53.9859104000
nic,2001,54.3697388900
nic,2002,56.8749566200
nic,2003,61.2115953400
nic,2004,65.8843999000
nic,2005,70.8174665400
nic,2006,77.7744914700
nic,2007,92.1531668800
nic,2008,104.6124224600
nic,2009,109.2593519300
nic,2010,112.4237813800
nic,2011,124.2302479700
nic,2012,144.4033097700
nic,2013,154.6086212200
ner,1995,12.3505209800
ner,1996,12.0771052700
ner,1997,11.4733823100
ner,1998,12.7533897100
ner,1999,11.9406049000
ner,2000,8.8227834100
ner,2001,10.8176832800
ner,2002,11.1109344000
ner,2003,13.2110577100
ner,2004,14.6961779900
ner,2005,18.1145759200
ner,2006,19.5134910100
ner,2007,20.4377639200
ner,2008,25.4024154100
ner,2009,25.3031066600
ner,2010,23.9518319700
ner,2011,26.3380659200
ner,2012,23.9586611000
ner,2013,27.2330651000
nga,1995,38.4299890400
nga,1996,53.8028539600
nga,1997,54.4111223400
nga,1998,61.4135783300
nga,1999,16.2576019600
nga,2000,17.2219130000
nga,2001,18.2854621800
nga,2002,17.8884653500
nga,2003,38.5117519000
nga,2004,44.9491205300
nga,2005,53.0953450200
nga,2006,61.0162319500
nga,2007,81.3483552700
nga,2008,88.4660946600
nga,2009,74.2782918700
nga,2010,80.5573299300
nga,2011,92.8337268900
nga,2012,93.1554983700
nga,2013,114.9669057000
nor,1995,2698.1289484700
nor,1996,2869.2774299500
nor,1997,3025.9084425300
nor,1998,3165.8092716200
nor,1999,3337.8418323700
nor,2000,3164.8139860800
nor,2001,3340.8004498300
nor,2002,4153.8131495800
nor,2003,4951.2301255100
nor,2004,5452.9610440700
nor,2005,5961.3153931300
nor,2006,6276.0915233800
nor,2007,7351.7853852400
nor,2008,8193.6080772700
nor,2009,7637.1966762500
nor,2010,8164.4740155100
nor,2011,9260.9230734100
nor,2012,9312.0517941900
nor,2013,9714.7857807800
omn,1995,230.8961661900
omn,1996,246.8701864900
omn,1997,241.1927129700
omn,1998,237.4576734300
omn,1999,253.3724734700
omn,2000,272.5843220000
omn,2001,267.7489852800
omn,2002,277.4034656700
omn,2003,287.2511959700
omn,2004,299.0518757100
omn,2005,318.7794389300
omn,2006,337.0179807300
omn,2007,401.7276035700
omn,2008,480.6268043900
omn,2009,520.1990556500
omn,2010,578.0761055600
omn,2011,574.1072532900
omn,2012,604.5136445100
omn,2013,677.6868424700
pak,1995,15.2093587200
pak,1996,15.1830858100
pak,1997,14.8021962800
pak,1998,15.6346403400
pak,1999,15.6915423700
pak,2000,14.9609316200
pak,2001,13.0749425300
pak,2002,14.8911767100
pak,2003,15.7684945200
pak,2004,17.5636291900
pak,2005,21.9634779500
pak,2006,28.8191171200
pak,2007,31.1206942300
pak,2008,29.4842699700
pak,2009,27.9130492400
pak,2010,30.3976269600
pak,2011,36.1213913400
pak,2012,33.7507932700
pak,2013,36.8776844100
plw,1995,763.1447722100
plw,1996,859.6220208600
plw,1997,857.6626547000
plw,1998,761.5525804400
plw,1999,803.8987180800
plw,2000,908.1568791100
plw,2001,668.4704184700
plw,2002,663.2635181800
plw,2003,680.5155562100
plw,2004,787.6643527400
plw,2005,781.9746576600
plw,2006,847.1761653600
plw,2007,899.2960597500
plw,2008,903.5670837800
plw,2009,872.2103187300
plw,2010,967.8906008100
plw,2011,922.4362547300
plw,2012,975.8205684700
plw,2013,1007.5394547700
pan,1995,221.3997513200
pan,1996,237.9087057300
pan,1997,249.8879332700
pan,1998,264.1232825300
pan,1999,262.3188478400
pan,2000,295.3373235400
pan,2001,292.5482502500
pan,2002,310.0253268100
pan,2003,303.4739825400
pan,2004,347.1037602900
pan,2005,343.8278109800
pan,2006,349.9188714400
pan,2007,381.5700448600
pan,2008,472.6909846100
pan,2009,542.0600897000
pan,2010,630.4071541500
pan,2011,667.2648827500
pan,2012,723.2500701600
pan,2013,796.0761120300
png,1995,36.0068681700
png,1996,38.9490358900
png,1997,33.1511147800
png,1998,28.0849253700
png,1999,26.8271978900
png,2000,25.9156688800
png,2001,25.2145196300
png,2002,24.4182107600
png,2003,24.8270253900
png,2004,30.4376907600
png,2005,32.1015891900
png,2006,31.2856759400
png,2007,31.8842591600
png,2008,42.3250904200
png,2009,44.8120549100
png,2010,48.9708329100
png,2011,61.0582738000
png,2012,97.1615825200
png,2013,93.8347623700
pry,1995,111.7794076500
pry,1996,121.0851561900
pry,1997,122.8713636000
pry,1998,110.5547323000
pry,1999,108.8153962400
pry,2000,124.0837535800
pry,2001,106.8453367200
pry,2002,79.4510071500
pry,2003,70.7676983900
pry,2004,81.8422329500
pry,2005,83.1394229200
pry,2006,102.2118114800
pry,2007,135.8135824800
pry,2008,168.7019291800
pry,2009,187.4325956500
pry,2010,273.0417525300
