country,year,dt_dis_prvt_cd
cod,1987,10182000.0000000000
cod,1988,6064000.0000000000
cod,1989,59172000.0000000000
cod,1990,3000000.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,29205000.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,578000.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,19594000.0000000000
cod,2011,0.0000000000
cod,2012,16609000.0000000000
cod,2013,516000.0000000000
cod,2014,0.0000000000
cod,2015,12991000.0000000000
cod,2016,2436000.0000000000
cog,1970,2247000.0000000000
cog,1971,6146000.0000000000
cog,1972,8391000.0000000000
cog,1973,21428000.0000000000
cog,1974,46419000.0000000000
cog,1975,47518000.0000000000
cog,1976,17699000.0000000000
cog,1977,14202000.0000000000
cog,1978,85447000.0000000000
cog,1979,50561000.0000000000
cog,1980,412252000.0000000000
cog,1981,222772000.0000000000
cog,1982,486041000.0000000000
cog,1983,339330000.0000000000
cog,1984,374036000.0000000000
cog,1985,317371000.0000000000
cog,1986,224207000.0000000000
cog,1987,250768000.0000000000
cog,1988,438938000.0000000000
cog,1989,126861000.0000000000
cog,1990,192716000.0000000000
cog,1991,12643000.0000000000
cog,1992,126907000.0000000000
cog,1993,537718000.0000000000
cog,1994,913000.0000000000
cog,1995,88000.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,1322000.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,5116000.0000000000
cog,2009,0.0000000000
cog,2010,1960000.0000000000
cog,2011,111575000.0000000000
cog,2012,221120000.0000000000
cog,2013,204416000.0000000000
cog,2014,221116000.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,2175000.0000000000
cri,1970,10297000.0000000000
cri,1971,30292000.0000000000
cri,1972,32676000.0000000000
cri,1973,49235000.0000000000
cri,1974,56781000.0000000000
cri,1975,84788000.0000000000
cri,1976,83993000.0000000000
cri,1977,145544000.0000000000
cri,1978,165064000.0000000000
cri,1979,267791000.0000000000
cri,1980,234687000.0000000000
cri,1981,140065000.0000000000
cri,1982,20835000.0000000000
cri,1983,164856000.0000000000
cri,1984,55057000.0000000000
cri,1985,92404000.0000000000
cri,1986,6302000.0000000000
cri,1987,18863000.0000000000
cri,1988,705000.0000000000
cri,1989,3810000.0000000000
cri,1990,31465000.0000000000
cri,1991,10524000.0000000000
cri,1992,1992000.0000000000
cri,1993,27253000.0000000000
cri,1994,806000.0000000000
cri,1995,244000.0000000000
cri,1996,10165000.0000000000
cri,1997,84844000.0000000000
cri,1998,202464000.0000000000
cri,1999,301289000.0000000000
cri,2000,500186000.0000000000
cri,2001,250000000.0000000000
cri,2002,15360000.0000000000
cri,2003,565387000.0000000000
cri,2004,76078000.0000000000
cri,2005,147000.0000000000
cri,2006,50000000.0000000000
cri,2007,0.0000000000
cri,2008,11000000.0000000000
cri,2009,140594000.0000000000
cri,2010,82295000.0000000000
cri,2011,504009000.0000000000
cri,2012,1432985000.0000000000
cri,2013,3230366000.0000000000
cri,2014,1355647000.0000000000
cri,2015,1037646000.0000000000
cri,2016,570580000.0000000000
cri,2017,13753000.0000000000
civ,1970,34805000.0000000000
civ,1971,70906000.0000000000
civ,1972,45169000.0000000000
civ,1973,165979000.0000000000
civ,1974,106626000.0000000000
civ,1975,265948000.0000000000
civ,1976,280344000.0000000000
civ,1977,619785000.0000000000
civ,1978,761269000.0000000000
civ,1979,826696000.0000000000
civ,1980,1183194000.0000000000
civ,1981,953466000.0000000000
civ,1982,1006044000.0000000000
civ,1983,278764000.0000000000
civ,1984,180178000.0000000000
civ,1985,139044000.0000000000
civ,1986,53751000.0000000000
civ,1987,16991000.0000000000
civ,1988,35255000.0000000000
civ,1989,1797000.0000000000
civ,1990,10544000.0000000000
civ,1991,6087000.0000000000
civ,1992,2165000.0000000000
civ,1993,0.0000000000
civ,1994,8463000.0000000000
civ,1995,1314000.0000000000
civ,1996,9921000.0000000000
civ,1997,0.0000000000
civ,1998,4140000.0000000000
civ,1999,2666000.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,685000.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,26190000.0000000000
civ,2011,34178000.0000000000
civ,2012,1178014000.0000000000
civ,2013,1255954000.0000000000
civ,2014,754112000.0000000000
civ,2015,1000000000.0000000000
civ,2016,0.0000000000
civ,2017,89642000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4977000.0000000000
dji,1981,0.0000000000
dji,1982,4649000.0000000000
dji,1983,1213000.0000000000
dji,1984,2296000.0000000000
dji,1985,1283000.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,19137000.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,292000.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,18703000.0000000000
dma,2000,30519000.0000000000
dma,2001,11752000.0000000000
dma,2002,17663000.0000000000
dma,2003,1000000.0000000000
dma,2004,10516000.0000000000
dma,2005,37000.0000000000
dma,2006,37000.0000000000
dma,2007,299000.0000000000
dma,2008,1855000.0000000000
dma,2009,286000.0000000000
dma,2010,37000.0000000000
dma,2011,2814000.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dom,1970,2221000.0000000000
dom,1971,6153000.0000000000
dom,1972,35628000.0000000000
dom,1973,40162000.0000000000
dom,1974,44651000.0000000000
dom,1975,44661000.0000000000
dom,1976,61460000.0000000000
dom,1977,68632000.0000000000
dom,1978,103800000.0000000000
dom,1979,227394000.0000000000
dom,1980,95760000.0000000000
dom,1981,23283000.0000000000
dom,1982,45556000.0000000000
dom,1983,34376000.0000000000
dom,1984,25644000.0000000000
dom,1985,32254000.0000000000
dom,1986,9839000.0000000000
dom,1987,23206000.0000000000
dom,1988,56696000.0000000000
dom,1989,15308000.0000000000
dom,1990,2075000.0000000000
dom,1991,778000.0000000000
dom,1992,18650000.0000000000
dom,1993,9394000.0000000000
dom,1994,9014000.0000000000
dom,1995,8199000.0000000000
dom,1996,18866000.0000000000
dom,1997,21768000.0000000000
dom,1998,19493000.0000000000
dom,1999,56351000.0000000000
dom,2000,163993000.0000000000
dom,2001,649072000.0000000000
dom,2002,538707000.0000000000
dom,2003,1659971000.0000000000
dom,2004,468473000.0000000000
dom,2005,291921000.0000000000
dom,2006,557417000.0000000000
dom,2007,361905000.0000000000
dom,2008,287417000.0000000000
dom,2009,91770000.0000000000
dom,2010,935295000.0000000000
dom,2011,1002922000.0000000000
dom,2012,384672000.0000000000
dom,2013,1558359000.0000000000
dom,2014,2028252000.0000000000
dom,2015,3946415000.0000000000
dom,2016,1694709000.0000000000
dom,2017,370302000.0000000000
ecu,1970,24561000.0000000000
ecu,1971,22002000.0000000000
ecu,1972,80975000.0000000000
ecu,1973,31085000.0000000000
ecu,1974,40802000.0000000000
ecu,1975,102936000.0000000000
ecu,1976,130324000.0000000000
ecu,1977,504232000.0000000000
ecu,1978,432917000.0000000000
ecu,1979,950831000.0000000000
ecu,1980,619548000.0000000000
ecu,1981,655578000.0000000000
ecu,1982,95679000.0000000000
ecu,1983,119953000.0000000000
ecu,1984,570804000.0000000000
ecu,1985,395038000.0000000000
ecu,1986,409702000.0000000000
ecu,1987,196231000.0000000000
ecu,1988,230163000.0000000000
ecu,1989,357429000.0000000000
ecu,1990,246485000.0000000000
ecu,1991,155042000.0000000000
ecu,1992,30379000.0000000000
ecu,1993,132233000.0000000000
ecu,1994,121899000.0000000000
ecu,1995,84728000.0000000000
ecu,1996,371889000.0000000000
ecu,1997,1305885000.0000000000
ecu,1998,93274000.0000000000
ecu,1999,138333000.0000000000
ecu,2000,70653000.0000000000
ecu,2001,96576000.0000000000
ecu,2002,62551000.0000000000
ecu,2003,61395000.0000000000
ecu,2004,61646000.0000000000
ecu,2005,673802000.0000000000
ecu,2006,83242000.0000000000
ecu,2007,23911000.0000000000
ecu,2008,9558000.0000000000
ecu,2009,1838000.0000000000
ecu,2010,2123000.0000000000
ecu,2011,731000.0000000000
ecu,2012,0.0000000000
ecu,2013,48650000.0000000000
ecu,2014,4279782000.0000000000
ecu,2015,1849266000.0000000000
ecu,2016,3129071000.0000000000
ecu,2017,1420465000.0000000000
egy,1970,32948000.0000000000
egy,1971,29846000.0000000000
egy,1972,69165000.0000000000
egy,1973,8793000.0000000000
egy,1974,128402000.0000000000
egy,1975,73306000.0000000000
egy,1976,159836000.0000000000
egy,1977,393638000.0000000000
egy,1978,296313000.0000000000
egy,1979,397764000.0000000000
egy,1980,649933000.0000000000
egy,1981,758845000.0000000000
egy,1982,1480581000.0000000000
egy,1983,1352878000.0000000000
egy,1984,1229544000.0000000000
egy,1985,1271687000.0000000000
egy,1986,1131462000.0000000000
egy,1987,845520000.0000000000
egy,1988,1201788000.0000000000
egy,1989,940082000.0000000000
egy,1990,703241000.0000000000
egy,1991,633475000.0000000000
egy,1992,354486000.0000000000
egy,1993,147987000.0000000000
egy,1994,199543000.0000000000
egy,1995,40366000.0000000000
egy,1996,33053000.0000000000
egy,1997,188163000.0000000000
egy,1998,11784000.0000000000
egy,1999,10348000.0000000000
egy,2000,144552000.0000000000
egy,2001,1715313000.0000000000
egy,2002,48251000.0000000000
egy,2003,37398000.0000000000
egy,2004,226509000.0000000000
egy,2005,1976133000.0000000000
egy,2006,74501000.0000000000
egy,2007,742657000.0000000000
egy,2008,101102000.0000000000
egy,2009,106549000.0000000000
egy,2010,1709012000.0000000000
egy,2011,21096000.0000000000
egy,2012,54765000.0000000000
egy,2013,3125075000.0000000000
egy,2014,19560000.0000000000
egy,2015,977949000.0000000000
egy,2016,692608000.0000000000
egy,2017,843656000.0000000000
slv,1970,1130000.0000000000
slv,1971,9000000.0000000000
slv,1972,6000000.0000000000
slv,1973,2000000.0000000000
slv,1974,73500000.0000000000
slv,1975,21217000.0000000000
slv,1976,40987000.0000000000
slv,1977,888000.0000000000
slv,1978,0.0000000000
slv,1979,5237000.0000000000
slv,1980,28921000.0000000000
slv,1981,13827000.0000000000
slv,1982,74381000.0000000000
slv,1983,41452000.0000000000
slv,1984,36929000.0000000000
slv,1985,14939000.0000000000
slv,1986,1256000.0000000000
slv,1987,500000.0000000000
slv,1988,17563000.0000000000
slv,1989,65434000.0000000000
slv,1990,30074000.0000000000
slv,1991,90000000.0000000000
slv,1992,13409000.0000000000
slv,1993,31310000.0000000000
slv,1994,18669000.0000000000
slv,1995,5331000.0000000000
slv,1996,80471000.0000000000
slv,1997,21734000.0000000000
slv,1998,6374000.0000000000
slv,1999,166605000.0000000000
slv,2000,120199000.0000000000
slv,2001,370363000.0000000000
slv,2002,1000003000.0000000000
slv,2003,327796000.0000000000
slv,2004,205312000.0000000000
slv,2005,345234000.0000000000
slv,2006,625000000.0000000000
slv,2007,275000.0000000000
slv,2008,65000000.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,651500000.0000000000
slv,2013,26800000.0000000000
slv,2014,850748000.0000000000
slv,2015,13416000.0000000000
slv,2016,42731000.0000000000
slv,2017,206493000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,34633000.0000000000
eri,2005,0.0000000000
eri,2006,477000.0000000000
eri,2007,0.0000000000
eri,2008,808000.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eth,1970,2267000.0000000000
eth,1971,2365000.0000000000
eth,1972,678000.0000000000
eth,1973,2803000.0000000000
eth,1974,3808000.0000000000
eth,1975,1594000.0000000000
eth,1976,204000.0000000000
eth,1977,740000.0000000000
eth,1978,9821000.0000000000
eth,1979,11029000.0000000000
eth,1980,33108000.0000000000
eth,1981,74501000.0000000000
eth,1982,112864000.0000000000
eth,1983,62019000.0000000000
eth,1984,144560000.0000000000
eth,1985,93788000.0000000000
eth,1986,79182000.0000000000
eth,1987,136826000.0000000000
eth,1988,141205000.0000000000
eth,1989,35512000.0000000000
eth,1990,50586000.0000000000
eth,1991,261085000.0000000000
eth,1992,113022000.0000000000
eth,1993,10256000.0000000000
eth,1994,3473000.0000000000
eth,1995,0.0000000000
eth,1996,21610000.0000000000
eth,1997,30344000.0000000000
eth,1998,10037000.0000000000
eth,1999,1188000.0000000000
eth,2000,1518000.0000000000
eth,2001,49000.0000000000
eth,2002,0.0000000000
eth,2003,134489000.0000000000
eth,2004,77695000.0000000000
eth,2005,127300000.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,1050051000.0000000000
eth,2010,738698000.0000000000
eth,2011,536772000.0000000000
eth,2012,663718000.0000000000
eth,2013,510143000.0000000000
eth,2014,1703517000.0000000000
eth,2015,2145997000.0000000000
eth,2016,378129000.0000000000
eth,2017,530816000.0000000000
fji,1970,0.0000000000
fji,1971,1119000.0000000000
fji,1972,5791000.0000000000
fji,1973,17655000.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,10000000.0000000000
fji,1978,511000.0000000000
fji,1979,12251000.0000000000
fji,1980,34850000.0000000000
fji,1981,7400000.0000000000
fji,1982,760000.0000000000
fji,1983,13681000.0000000000
fji,1984,22782000.0000000000
fji,1985,27717000.0000000000
fji,1986,1632000.0000000000
fji,1987,334000.0000000000
fji,1988,13739000.0000000000
fji,1989,1114000.0000000000
fji,1990,739000.0000000000
fji,1991,0.0000000000
fji,1992,36000.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,150000000.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,250000000.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
gab,1970,13163000.0000000000
gab,1971,35526000.0000000000
gab,1972,81408000.0000000000
gab,1973,167366000.0000000000
gab,1974,120719000.0000000000
gab,1975,295980000.0000000000
gab,1976,355006000.0000000000
gab,1977,193979000.0000000000
gab,1978,96969000.0000000000
gab,1979,323774000.0000000000
gab,1980,134926000.0000000000
gab,1981,15710000.0000000000
gab,1982,68245000.0000000000
gab,1983,69448000.0000000000
gab,1984,182939000.0000000000
gab,1985,230760000.0000000000
gab,1986,382709000.0000000000
gab,1987,94626000.0000000000
gab,1988,133168000.0000000000
gab,1989,30992000.0000000000
gab,1990,36966000.0000000000
gab,1991,15887000.0000000000
gab,1992,0.0000000000
gab,1993,2668000.0000000000
gab,1994,1857000.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,19927000.0000000000
gab,1998,10318000.0000000000
gab,1999,32809000.0000000000
gab,2000,20892000.0000000000
gab,2001,12894000.0000000000
gab,2002,11233000.0000000000
gab,2003,7971000.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,25876000.0000000000
gab,2007,1048043000.0000000000
gab,2008,44675000.0000000000
gab,2009,114198000.0000000000
gab,2010,276171000.0000000000
gab,2011,333025000.0000000000
gab,2012,220789000.0000000000
gab,2013,1794937000.0000000000
gab,2014,297458000.0000000000
gab,2015,598197000.0000000000
gab,2016,124813000.0000000000
gab,2017,38373000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,1063000.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,2567000.0000000000
gmb,1980,21653000.0000000000
gmb,1981,7794000.0000000000
gmb,1982,14746000.0000000000
gmb,1983,2336000.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,1520000.0000000000
gmb,2009,786000.0000000000
gmb,2010,6414000.0000000000
gmb,2011,0.0000000000
gmb,2012,7331000.0000000000
gmb,2013,3091000.0000000000
gmb,2014,1269000.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,21450000.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,500000000.0000000000
geo,2009,250475000.0000000000
geo,2010,413589000.0000000000
geo,2011,500000000.0000000000
geo,2012,258357000.0000000000
geo,2013,5871000.0000000000
geo,2014,0.0000000000
geo,2015,9202000.0000000000
geo,2016,287201000.0000000000
geo,2017,47282000.0000000000
gha,1970,3205000.0000000000
gha,1971,4978000.0000000000
gha,1972,99000.0000000000
gha,1973,0.0000000000
gha,1974,18590000.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,24277000.0000000000
gha,1978,28255000.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,1242000.0000000000
gha,1982,17283000.0000000000
gha,1983,32268000.0000000000
gha,1984,12479000.0000000000
gha,1985,40425000.0000000000
gha,1986,103068000.0000000000
gha,1987,46317000.0000000000
gha,1988,57359000.0000000000
gha,1989,35084000.0000000000
gha,1990,51117000.0000000000
gha,1991,73207000.0000000000
gha,1992,95696000.0000000000
gha,1993,69502000.0000000000
gha,1994,123379000.0000000000
gha,1995,178033000.0000000000
gha,1996,134438000.0000000000
gha,1997,207900000.0000000000
gha,1998,164146000.0000000000
gha,1999,66783000.0000000000
gha,2000,105629000.0000000000
gha,2001,285116000.0000000000
gha,2002,66252000.0000000000
gha,2003,49590000.0000000000
gha,2004,78073000.0000000000
gha,2005,74229000.0000000000
gha,2006,58539000.0000000000
gha,2007,875819000.0000000000
gha,2008,156074000.0000000000
gha,2009,279287000.0000000000
gha,2010,311893000.0000000000
gha,2011,511981000.0000000000
gha,2012,475406000.0000000000
gha,2013,2106828000.0000000000
gha,2014,1805273000.0000000000
gha,2015,1728098000.0000000000
gha,2016,1943389000.0000000000
gha,2017,774572000.0000000000
grd,1970,5563000.0000000000
grd,1971,567000.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,500000.0000000000
grd,1980,0.0000000000
grd,1981,1269000.0000000000
grd,1982,5119000.0000000000
grd,1983,0.0000000000
grd,1984,363000.0000000000
grd,1985,0.0000000000
grd,1986,1388000.0000000000
grd,1987,300000.0000000000
grd,1988,270000.0000000000
grd,1989,156000.0000000000
grd,1990,694000.0000000000
grd,1991,11405000.0000000000
grd,1992,1220000.0000000000
grd,1993,130000.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,2453000.0000000000
grd,1999,2490000.0000000000
grd,2000,57766000.0000000000
grd,2001,0.0000000000
grd,2002,103844000.0000000000
grd,2003,8643000.0000000000
grd,2004,41885000.0000000000
grd,2005,0.0000000000
grd,2006,7275000.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
gtm,1970,25453000.0000000000
gtm,1971,16354000.0000000000
gtm,1972,16300000.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,4540000.0000000000
gtm,1976,1450000.0000000000
gtm,1977,215000.0000000000
gtm,1978,1100000.0000000000
gtm,1979,2756000.0000000000
gtm,1980,12822000.0000000000
gtm,1981,90500000.0000000000
gtm,1982,161774000.0000000000
gtm,1983,186816000.0000000000
gtm,1984,110361000.0000000000
gtm,1985,85867000.0000000000
gtm,1986,17404000.0000000000
gtm,1987,11914000.0000000000
gtm,1988,17421000.0000000000
gtm,1989,40441000.0000000000
gtm,1990,33312000.0000000000
gtm,1991,22640000.0000000000
gtm,1992,35561000.0000000000
gtm,1993,6468000.0000000000
gtm,1994,95474000.0000000000
gtm,1995,72533000.0000000000
gtm,1996,783000.0000000000
gtm,1997,150000000.0000000000
gtm,1998,150000.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,325034000.0000000000
gtm,2002,0.0000000000
gtm,2003,300000000.0000000000
gtm,2004,330000000.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,1645000.0000000000
gtm,2008,232000.0000000000
gtm,2009,269000.0000000000
gtm,2010,1547000.0000000000
gtm,2011,610000.0000000000
gtm,2012,700369000.0000000000
gtm,2013,717743000.0000000000
gtm,2014,1504000.0000000000
gtm,2015,11073000.0000000000
gtm,2016,706644000.0000000000
gtm,2017,10625000.0000000000
gin,1970,10346000.0000000000
gin,1971,11308000.0000000000
gin,1972,6822000.0000000000
gin,1973,29033000.0000000000
gin,1974,6790000.0000000000
gin,1975,7093000.0000000000
gin,1976,17292000.0000000000
gin,1977,18620000.0000000000
gin,1978,38318000.0000000000
gin,1979,39607000.0000000000
gin,1980,57342000.0000000000
gin,1981,28812000.0000000000
gin,1982,32473000.0000000000
gin,1983,32062000.0000000000
gin,1984,13358000.0000000000
gin,1985,21355000.0000000000
gin,1986,2646000.0000000000
gin,1987,2782000.0000000000
gin,1988,37504000.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,10999000.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,16602000.0000000000
gin,1997,20268000.0000000000
gin,1998,6698000.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,181522000.0000000000
gin,2005,1246000.0000000000
gin,2006,1256000.0000000000
gin,2007,2227000.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,2171000.0000000000
gnb,1977,4347000.0000000000
gnb,1978,4987000.0000000000
gnb,1979,10361000.0000000000
gnb,1980,20533000.0000000000
gnb,1981,1115000.0000000000
gnb,1982,1976000.0000000000
gnb,1983,48000.0000000000
gnb,1984,3913000.0000000000
gnb,1985,20383000.0000000000
gnb,1986,0.0000000000
gnb,1987,5496000.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
