country,year,se_xpd_tert_zs
jam,2003,14.7928495407
jam,2004,18.8243103027
jam,2005,22.0725898743
jam,2007,19.9954891205
jam,2008,15.7120599747
jam,2009,20.2747306824
jam,2010,21.8440494537
jam,2011,19.8404903412
jam,2012,17.5602493286
jam,2013,17.6091995239
jam,2014,17.4902992249
jam,2015,17.3869991302
jam,2016,18.2290096283
jam,2017,18.2290096283
jpn,1971,13.0155000687
jpn,1972,12.1836099625
jpn,1973,11.8702096939
jpn,1974,10.0399198532
jpn,1975,9.7546195984
jpn,1976,9.7544803619
jpn,1977,10.3907299042
jpn,1978,10.5902900696
jpn,1979,10.4327297211
jpn,1980,10.4972896576
jpn,1981,10.5435495377
jpn,1982,10.6112899780
jpn,1983,9.9528903961
jpn,1987,23.0149097443
jpn,1988,23.7470703125
jpn,1989,23.8558197021
jpn,1993,10.2093400955
jpn,1994,13.5333003998
jpn,1995,12.0771703720
jpn,1998,12.0414695740
jpn,1999,13.1333303452
jpn,2000,15.1588697433
jpn,2001,15.0633697510
jpn,2002,14.8840398788
jpn,2003,16.7950592041
jpn,2004,17.9366207123
jpn,2005,17.2521896362
jpn,2006,17.5258102417
jpn,2007,18.3730106354
jpn,2008,18.8643894196
jpn,2010,20.0858592987
jpn,2011,19.4687004089
jpn,2012,20.1353302002
jpn,2013,19.9976997375
jpn,2014,20.7627601624
jor,1970,17.9712905884
jor,1971,14.9993696213
jor,1972,2.4393899441
jor,1973,3.4102699757
jor,1974,3.4324400425
jor,1975,4.7973198891
jor,1976,4.0802102089
jor,1977,3.8416099548
jor,1978,3.9651598930
jor,1979,25.1141605377
jor,1981,35.4760284424
jor,1982,37.4723091125
jor,1983,35.0680885315
jor,1984,47.7120780945
jor,1988,6.3796000481
jor,1989,34.6271286011
jor,1996,35.9185905457
jor,1997,28.3183593750
jor,1999,18.6566200256
jor,2016,19.9353199005
kaz,1995,14.0186195374
kaz,1996,15.6225500107
kaz,1997,13.9108400345
kaz,2002,13.1131801605
kaz,2004,11.6941995621
kaz,2005,12.2954597473
kaz,2006,16.3961601257
kaz,2007,13.9113798141
kaz,2008,13.8966999054
kaz,2009,13.1338396072
kaz,2015,15.2564496994
kaz,2016,11.6446599960
ken,1971,15.0880899429
ken,1972,13.7156600952
ken,1973,14.8566398621
ken,1974,11.6836395264
ken,1975,14.1313800812
ken,1976,11.1949100494
ken,1977,13.0210399628
ken,1980,17.8339996338
ken,1981,15.6724300385
ken,1982,14.9772396088
ken,1983,15.8760795593
ken,1984,14.4753704071
ken,1985,13.9353599548
ken,1986,14.2461204529
ken,1988,16.0910205841
ken,1989,16.3351993561
ken,1991,28.5705394745
ken,1992,20.0352306366
ken,1993,21.2688293457
ken,1994,17.0356998444
ken,1999,11.4580097198
ken,2000,11.7120895386
ken,2001,13.0869398117
ken,2003,12.1480998993
ken,2004,12.9097795486
ken,2006,15.4174499512
ken,2011,12.7793397903
ken,2012,17.6086807251
ken,2013,14.2151699066
ken,2014,13.7025203705
ken,2015,13.0739698410
kir,1970,14.3322496414
kir,1971,0.0000000000
kir,1974,9.4405603409
kor,1970,8.2292098999
kor,1971,8.2790803909
kor,1972,8.1955900192
kor,1973,8.7576999664
kor,1975,10.6953802109
kor,1976,11.0521602631
kor,1977,8.1406698227
kor,1979,12.0239696503
kor,1980,11.3961896896
kor,1981,10.2095804214
kor,1982,28.6049594879
kor,1983,11.8311300278
kor,1984,12.7804899216
kor,1985,11.5427198410
kor,1986,10.7256402969
kor,1987,10.5981597900
kor,1988,9.7479801178
kor,1989,10.1570796967
kor,1990,9.7237501144
kor,1991,8.2794303894
kor,1992,8.2412300110
kor,1993,8.3394699097
kor,1994,7.9056601524
kor,1995,8.0163002014
kor,1998,10.7003698349
kor,1999,13.5383796692
kor,2002,8.0662097931
kor,2003,13.6002302170
kor,2004,12.9644899368
kor,2005,13.9567699432
kor,2006,14.9629297256
kor,2007,14.1559200287
kor,2008,13.9216995239
kor,2009,17.0603103638
kor,2012,15.6120195389
kor,2013,17.6653404236
kor,2014,19.3808593750
kor,2015,20.7600402832
kwt,1971,13.0979900360
kwt,1972,11.9975299835
kwt,1973,12.4529600143
kwt,1974,12.5314197540
kwt,1975,11.5783300400
kwt,1976,19.9064693451
kwt,1977,19.5188102722
kwt,1978,25.3180809021
kwt,1979,21.6847705841
kwt,1980,18.5060195923
kwt,1981,21.9816703796
kwt,1982,1.7101199627
kwt,1983,14.8303604126
kwt,1984,19.8758697510
kwt,1985,20.6612606049
kwt,1986,20.9776897430
kwt,1992,38.7108306885
kwt,1996,34.9734916687
kwt,1997,31.5278301239
kwt,2002,33.4469909668
kwt,2004,34.7853584290
kwt,2005,32.6024093628
kwt,2006,32.6006088257
kgz,1994,11.5655899048
kgz,1995,8.8039598465
kgz,1996,14.5335903168
kgz,1998,19.2019500732
kgz,1999,16.0648803711
kgz,2000,14.7187099457
kgz,2001,17.2180099487
kgz,2002,19.6185493469
kgz,2003,19.9088897705
kgz,2004,19.8174896240
kgz,2005,19.1824302673
kgz,2006,17.9746608734
kgz,2007,15.9034099579
kgz,2008,16.4407405853
kgz,2009,15.6213302612
kgz,2010,15.5168104172
kgz,2012,12.0261402130
kgz,2013,12.7768297195
kgz,2014,4.6357297897
lao,1992,3.1187000275
lao,1996,9.0722599030
lao,1997,7.9228000641
lao,2000,12.3242397308
lao,2001,17.1301193237
lao,2002,12.6289796829
lao,2009,23.2289009094
lao,2010,16.2206802368
lao,2011,20.8898696899
lao,2012,15.7312698364
lao,2013,14.0499696732
lao,2014,13.8123102188
lva,1996,12.4501495361
lva,1997,14.2602901459
lva,1998,15.8859500885
lva,1999,16.7485694885
lva,2000,16.2607994080
lva,2001,15.6293697357
lva,2002,15.4078502655
lva,2003,13.8741903305
lva,2004,13.4482803345
lva,2006,17.9230098724
lva,2007,18.5912895203
lva,2008,17.3307704926
lva,2009,13.9575500488
lva,2010,15.8838500977
lva,2011,20.4703693390
lva,2012,20.6932601929
lva,2013,19.4543209076
lva,2014,21.3118305206
lbn,1993,26.0119495392
lbn,1994,24.9428501129
lbn,1995,20.1089191437
lbn,1996,19.0670509338
lbn,2002,28.4578895569
lbn,2004,25.0544300079
lbn,2005,28.7625999451
lbn,2006,27.2607803345
lbn,2007,25.3328304291
lbn,2008,28.9751796722
lbn,2009,26.6466007233
lbn,2010,27.1923198700
lbn,2011,26.4941501617
lbn,2012,30.7169609070
lbn,2013,28.7414798737
lso,1971,13.3830604553
lso,1972,17.2051696777
lso,1973,22.2001991272
lso,1974,20.1628799438
lso,1983,20.3954601288
lso,1984,18.4906997681
lso,1985,18.8369998932
lso,1988,17.9638404846
lso,1989,16.7181797028
lso,1993,15.6494598389
lso,1994,18.8930702209
lso,1995,13.7337303162
lso,1997,23.3880195618
lso,1999,21.8632202148
lso,2000,16.7109394073
lso,2001,18.6383094788
lso,2005,36.4439086914
lso,2006,36.8182487488
lso,2008,36.3836288452
lbr,1978,15.6427898407
lbr,1980,26.6578998566
lbr,2012,31.5634498596
lby,1976,27.2724208832
lby,1977,28.7153205872
lby,1999,52.7263107300
lie,2003,12.8686800003
lie,2004,13.8867301941
lie,2006,9.0701103210
lie,2007,9.0917701721
ltu,1993,20.3794097900
ltu,1994,19.8899097443
ltu,1995,18.4785404205
ltu,1996,19.1190795898
ltu,1997,19.2770195007
ltu,2001,22.6774406433
ltu,2002,24.0182590485
ltu,2003,19.2870502472
ltu,2004,20.4746093750
ltu,2005,20.9942398071
ltu,2006,20.5725193024
ltu,2007,21.7430305481
ltu,2008,21.2048091888
ltu,2009,20.1457405090
ltu,2010,23.5618095398
ltu,2011,28.4548606873
ltu,2012,28.9826107025
ltu,2013,28.7616996765
ltu,2014,29.6144008636
lux,1970,3.6487200260
lux,1971,4.6217598915
lux,1972,5.2897601128
lux,1973,5.1224699020
lux,1975,3.5845899582
lux,1976,2.8896000385
lux,1977,2.5106101036
lux,1978,1.9935499430
lux,1979,2.0282700062
lux,1980,1.8749799728
lux,1981,2.1023399830
lux,1982,1.7625600100
lux,1983,2.7661299706
lux,1986,4.0007100105
lux,1987,3.8143301010
lux,1988,3.7894599438
lux,1989,3.9811999798
lux,1995,4.3638601303
lux,1996,4.4386701584
lux,2012,0.1109599993
lux,2014,12.6492395401
mac,1998,33.0764999390
mac,1999,28.3505191803
mac,2000,28.3573799133
mac,2002,40.1876907349
mac,2003,41.1092987061
mac,2004,44.6250686646
mac,2005,45.6061286926
mac,2006,41.0187683105
mac,2007,36.8560104370
mac,2008,36.6360702515
mac,2009,33.2833518982
mac,2010,48.4117012024
mac,2011,59.5324401855
mac,2012,68.1350631714
mac,2013,44.9376907349
mac,2014,42.7257614136
mac,2015,42.1971282959
mkd,1992,17.7967090607
mkd,1993,19.9203090668
mkd,1994,21.9345207214
mkd,1995,22.3413906097
mkd,1996,22.1427803040
mkd,2002,15.0105495453
mdg,1972,28.2611598969
mdg,1973,7.0712599754
mdg,1974,10.5984401703
mdg,1975,13.7732200623
mdg,1976,16.3364601135
mdg,1977,19.5257606506
mdg,1979,26.2674598694
mdg,1980,35.9522209167
mdg,1981,30.2609195709
mdg,1982,32.2555198669
mdg,1983,29.5169296265
mdg,1984,27.0052604675
mdg,1985,27.8980903625
mdg,1993,24.6262607574
mdg,1997,21.0646896362
mdg,1998,17.1606693268
mdg,2005,10.0865497589
mdg,2006,12.8893499374
mdg,2007,12.7465600967
mdg,2008,15.3615398407
mdg,2009,15.3879098892
mdg,2011,13.4778499603
mdg,2012,15.1997299194
mwi,1971,19.8424606323
mwi,1972,29.8189296722
mwi,1973,33.1335296631
mwi,1974,29.6520404816
mwi,1975,25.4287490845
mwi,1976,22.9522304535
mwi,1986,29.1507892609
mwi,1987,33.7625885010
mwi,1988,30.6855106354
mwi,1989,15.9052200317
mwi,1990,17.2730903625
mwi,1995,27.0820102692
mwi,1996,17.7437992096
mwi,1999,15.0165596008
mwi,2000,15.6485795975
mwi,2001,15.2531499863
mwi,2010,29.7982006073
mwi,2011,26.6302509308
mwi,2013,28.3558101654
mwi,2014,21.5482406616
mwi,2015,24.2089405060
mwi,2016,23.1064701080
mys,1971,11.3144397736
mys,1979,13.9273500443
mys,1980,14.7758502960
mys,1981,15.5598001480
mys,1982,15.9644603729
mys,1984,16.5918102264
mys,1985,17.9686298370
mys,1986,18.0641002655
mys,1987,17.3673400879
mys,1992,21.4359893799
mys,1993,17.9787902832
mys,1994,18.1254806519
mys,1995,20.0082798004
mys,1996,23.8129596710
mys,1997,29.0322608948
mys,2000,32.0625190735
mys,2001,34.2509613037
mys,2002,33.2994003296
mys,2003,34.9864692688
mys,2004,33.4452095032
mys,2006,36.1329116821
mys,2007,33.0290107727
mys,2009,35.9442901611
mys,2010,34.4540405273
mys,2011,36.9677085876
mys,2012,28.4680995941
mys,2013,30.5073604584
mys,2016,23.3901004791
mdv,2009,6.4770097733
mdv,2010,7.2587599754
mdv,2011,4.3710398674
mdv,2012,12.0823202133
mdv,2013,14.2184495926
mdv,2014,12.8541002274
mdv,2015,12.7471599579
mdv,2016,20.5891895294
mli,1978,24.4591007233
mli,1980,24.8149394989
mli,1981,15.9949598312
mli,1982,18.8956203461
mli,1986,13.6130104065
mli,1998,14.6312103271
mli,1999,14.6309003830
mli,2008,16.0591297150
mli,2009,15.8213300705
mli,2010,20.7402191162
mli,2011,23.2575798035
mli,2012,20.3420104980
mli,2013,19.0347099304
mli,2014,21.5873908997
mli,2015,20.7745609283
mlt,1971,13.9722995758
mlt,1972,17.0792903900
mlt,1973,15.7061004639
mlt,1974,14.3879899979
mlt,1975,13.8823900223
mlt,1976,13.3895397186
mlt,1977,11.8084096909
mlt,1978,13.5073995590
mlt,1979,10.4706602097
mlt,1981,9.5522899628
mlt,1982,10.0337400436
mlt,1983,8.3004198074
mlt,1984,8.7345695496
mlt,1985,8.4825401306
mlt,1986,7.6962599754
mlt,1987,9.0225601196
mlt,1988,10.1770896912
mlt,1989,13.8053398132
mlt,1990,18.5388202667
mlt,1991,22.0452804565
mlt,1992,18.9330902100
mlt,1998,18.2474899292
mlt,2002,20.5827102661
mlt,2004,11.0173902512
mlt,2007,15.1131401062
mlt,2008,17.6938209534
mlt,2009,21.8542308807
mlt,2010,22.8137302399
mlt,2011,13.9045896530
mlt,2012,22.1725406647
mlt,2013,19.2495803833
mlt,2014,19.2689895630
mhl,2002,14.7026596069
mrt,1997,8.7131299973
mrt,1999,14.0683898926
mrt,2008,16.7199306488
mrt,2010,18.7921600342
mrt,2011,12.8271102905
mrt,2012,12.2382898331
mrt,2013,11.5800600052
mrt,2016,17.7317695618
mus,1971,11.1796302795
mus,1972,8.8035297394
mus,1973,7.4076399803
mus,1975,10.9647703171
mus,1977,14.4088096619
mus,1978,8.7817802429
mus,1981,7.3057398796
mus,1982,7.5957398415
mus,1983,6.7215600014
mus,1984,7.0552101135
mus,1985,6.5190701485
mus,1986,5.3722600937
mus,1987,5.7114400864
mus,1988,7.4357299805
mus,1989,6.7731099129
mus,1990,7.4414601326
mus,1991,18.1535797119
mus,2001,12.6911296844
mus,2002,15.5508604050
mus,2003,14.7859601974
mus,2004,13.9834604263
mus,2005,11.3475599289
mus,2006,10.3295297623
mus,2008,10.2081298828
mus,2009,12.5315999985
mus,2010,9.3645401001
mus,2011,7.9628601074
mus,2012,7.8501901627
mus,2013,8.0222196579
mus,2014,7.0595297813
mus,2015,6.8222298622
mus,2016,6.3536500931
mus,2017,6.2473697662
mex,1989,16.2050800323
mex,1990,16.3907604218
mex,1991,16.9097099304
mex,1992,15.2772502899
mex,1994,20.0446395874
mex,1995,18.3452091217
mex,1998,20.1884307861
mex,1999,20.6412906647
mex,2001,14.5012502670
mex,2002,19.6156692505
mex,2003,16.8584003448
mex,2004,17.3943805695
mex,2005,17.4549903870
mex,2006,17.1988792419
mex,2007,18.4746608734
mex,2008,18.8604393005
mex,2009,20.0025100708
mex,2010,19.6634006500
mex,2011,18.1250801086
mex,2012,19.4646396637
mex,2013,22.0909805298
mex,2014,21.3241291046
fsm,1972,9.5656404495
mda,1996,13.5121698380
mda,2006,19.4153900146
mda,2007,19.5102806091
mda,2008,18.6453495026
mda,2009,18.0586795807
mda,2010,17.9762897491
mda,2011,18.1743106842
mda,2012,17.5631198883
mda,2014,17.1947002411
mda,2016,16.2223796844
mco,1988,0.0000000000
mco,1989,0.0000000000
mco,1992,0.0000000000
mco,1995,0.0000000000
mco,1997,2.4539198875
mco,2004,4.3685297966
mng,1997,15.9319801331
mng,2002,15.4591197968
mng,2004,18.4327392578
mng,2010,6.6827101707
mng,2011,3.8276500702
mng,2012,19.5529499054
mng,2013,16.4135494232
mng,2014,14.2869796753
mng,2015,11.4463300705
mng,2016,10.9617099762
mar,1973,8.2825698853
mar,1974,10.1115798950
mar,1975,13.9093799591
mar,1976,16.6728401184
mar,1977,15.1573095322
mar,1978,12.2231502533
mar,1979,16.3135604858
mar,1980,17.2672996521
mar,1981,18.6068305969
mar,1982,19.6493701935
mar,1983,19.2362709045
mar,1984,16.8166408539
mar,1985,17.5003204346
mar,1986,19.3153800964
mar,1987,19.2184791565
mar,1988,21.9668693542
mar,1989,16.3090496063
mar,1990,18.2887706757
mar,1991,18.0968894958
mar,1993,17.5807895660
mar,1995,16.9306793213
mar,1998,16.3129806519
mar,1999,17.1396007538
mar,2009,20.1832408905
moz,1999,22.4038696289
moz,2006,12.1397199631
moz,2012,12.1815795898
moz,2013,13.6908903122
mmr,1972,20.3574905396
mmr,1973,16.9902591705
mmr,1975,13.6726999283
mmr,1976,12.6369199753
mmr,1977,11.3436203003
mmr,1978,12.1764202118
mmr,1995,22.5857505798
mmr,2011,19.1189498901
mmr,2017,11.2798500061
nam,1999,12.0372896194
nam,2000,11.9608602524
nam,2001,11.9608602524
nam,2002,8.6620502472
nam,2003,9.1073799133
nam,2006,13.1035995483
nam,2008,9.9060297012
nam,2010,23.0855503082
npl,1998,20.9552803040
npl,1999,18.4497394562
npl,2000,18.8224105835
npl,2001,11.9408197403
npl,2002,12.0716295242
npl,2003,10.2811098099
npl,2008,13.4575300217
npl,2009,11.9822702408
npl,2010,12.7459897995
npl,2011,11.7692604065
npl,2012,11.9412403107
npl,2013,11.3414802551
npl,2014,11.4136495590
npl,2015,10.7977895737
nld,1970,25.1541595459
nld,1971,25.9020404816
nld,1972,28.3125991821
nld,1973,27.3625907898
nld,1974,27.0524902344
nld,1975,28.6492500305
nld,1976,29.2919902802
nld,1977,29.9849491119
nld,1978,30.3524398804
nld,1979,30.4860801697
nld,1980,30.5939502716
nld,1981,30.0590305328
nld,1982,29.5601596832
nld,1983,30.0788707733
nld,1984,30.2884597778
nld,1985,29.0003108978
nld,1986,27.7603206635
nld,1987,31.9784107208
nld,1988,30.2005405426
nld,1990,33.2541503906
nld,1991,32.5929412842
nld,1993,31.1935691833
nld,1994,30.9403896332
nld,1995,30.1175804138
nld,1996,29.3264503479
nld,1998,28.8922805786
nld,1999,28.8026599884
nld,2000,28.0172805786
nld,2001,26.8290405273
nld,2002,25.8324794769
nld,2003,26.1852893829
nld,2004,26.5901203156
nld,2005,26.7739696503
nld,2006,27.5071201324
nld,2007,27.2458591461
nld,2008,27.7746505737
nld,2009,27.4342498779
nld,2010,28.0487308502
nld,2011,29.0556793213
nld,2012,28.7874107361
nld,2013,28.9398994446
nld,2014,30.5710906982
nzl,1973,26.9933204651
nzl,1974,26.1987895966
nzl,1975,25.0225391388
nzl,1976,28.8314609528
nzl,1977,24.8729801178
nzl,1978,24.0781402588
nzl,1979,24.5291595459
nzl,1980,30.6597995758
nzl,1981,28.5723094940
nzl,1982,28.0203609467
nzl,1984,27.2167606354
nzl,1985,27.6981906891
nzl,1986,29.3262100220
nzl,1987,29.0386199951
nzl,1988,30.9470806122
nzl,1989,32.8078384399
nzl,1994,26.7647590637
nzl,1995,28.0311298370
nzl,1996,27.2544193268
nzl,1997,27.2553997040
nzl,1999,25.6375808716
nzl,2001,24.6673297882
nzl,2002,26.2129402161
nzl,2003,24.8669891357
nzl,2004,24.3743305206
nzl,2005,23.1428699493
nzl,2006,24.6762504578
nzl,2007,26.9857196808
nzl,2008,28.9179000854
nzl,2009,29.7273292542
nzl,2010,26.7576103210
nzl,2011,27.4080009460
nzl,2012,25.3287906647
nzl,2013,25.2577896118
nzl,2014,24.9487895966
nzl,2015,25.5661907196
nic,1970,10.9583101273
nic,1971,9.1040201187
nic,1979,16.9198093414
nic,1980,15.7901601791
nic,1982,24.7080993652
nic,1984,20.3729190826
nic,1987,16.3507194519
nic,2010,26.0484104156
ner,1971,2.4880199432
ner,1990,0.0000000000
ner,1991,0.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,2006,8.9655399323
ner,2007,10.4667100906
ner,2008,9.4112100601
ner,2009,9.8974304199
ner,2010,12.5692195892
ner,2011,14.3698301315
ner,2012,17.6143302917
ner,2013,16.2653903961
ner,2014,13.9183197021
ner,2015,13.5033702850
nga,1974,32.8822784424
nga,1975,43.0612487793
nor,1972,12.8406400681
nor,1973,12.5277595520
nor,1974,12.9629602432
nor,1975,14.3321399689
nor,1976,13.6581697464
nor,1977,15.2447299957
nor,1978,12.0124702454
nor,1980,13.8120298386
nor,1981,13.8670597076
nor,1982,13.7711801529
nor,1983,13.7736797333
nor,1984,14.0259599686
nor,1985,14.0841703415
nor,1986,15.0975599289
nor,1987,14.9971399307
nor,1988,15.8541898727
nor,1989,15.8076295853
nor,1990,16.7416896820
nor,1991,24.8699207306
nor,1992,26.2018604279
nor,1993,26.2022991180
nor,1994,26.0368900299
nor,1995,27.4568290710
nor,1996,26.9622592926
nor,1997,26.5028705597
nor,1998,26.0748195648
nor,1999,27.1032295227
nor,2000,25.4011096954
nor,2001,26.4290790558
nor,2002,27.5026302338
nor,2003,30.3905792236
nor,2004,32.0941581726
nor,2005,32.3627204895
nor,2006,31.5455093384
nor,2007,31.9470596313
nor,2008,31.9868106842
nor,2009,30.4317398071
nor,2010,29.6259403229
nor,2011,29.8916606903
nor,2013,26.6159801483
nor,2014,28.5730094910
omn,1986,13.1813602448
omn,1987,11.1791095734
omn,1988,12.1849498749
omn,1989,9.5300197601
omn,1990,6.9604101181
omn,1991,6.2771501541
omn,1992,5.2606601715
omn,1993,5.2569098473
omn,1994,2.7732601166
omn,1995,2.7050199509
omn,1996,5.6129298210
omn,1997,7.0445699692
omn,1998,9.6220102310
omn,1999,9.7821102142
omn,2001,9.4673404694
omn,2002,9.9888095856
omn,2004,9.3068799973
omn,2005,7.6379299164
omn,2009,26.8833293915
omn,2016,20.6821994781
omn,2017,19.8829402924
pak,1971,18.2734203339
pak,1972,16.4601192474
pak,1973,18.1840991974
pak,1974,24.2662391663
pak,1975,17.8580493927
pak,1976,18.8529396057
pak,1977,18.4053802490
pak,1978,17.3647994995
pak,1979,19.2698001862
pak,1980,20.8883705139
pak,1981,17.5832099915
pak,1982,19.7134094238
pak,1983,20.2095603943
pak,1984,20.4659404755
pak,1985,19.2683906555
pak,1986,18.1811008453
pak,1987,20.0913791656
pak,1989,15.7344198227
pak,1990,16.4610500336
pak,1991,17.6376895905
pak,1992,14.6990995407
pak,1993,15.9431295395
pak,1994,14.5340995789
pak,1995,13.8607797623
pak,1996,13.4317302704
pak,1997,11.8823900223
pak,2013,32.2332611084
pak,2014,22.3237094879
pak,2015,22.7885704041
pak,2016,10.7344703674
pak,2017,10.1790704727
plw,2001,20.6562309265
pan,1970,10.4238004684
pan,1971,11.6941604614
pan,1972,11.5695695877
pan,1973,14.7024402618
pan,1974,15.4063301086
pan,1975,13.9896202087
pan,1976,13.2863903046
pan,1977,13.7736301422
pan,1978,14.5814504623
pan,1979,14.4931097031
pan,1980,14.5808200836
pan,1981,17.7968196869
pan,1982,20.7026996613
pan,1983,20.4081802368
pan,1984,21.1997203827
pan,1985,20.9830799103
pan,1986,22.3665409088
pan,1987,25.2294292450
pan,1994,26.1714401245
pan,1995,23.1630096436
pan,1996,24.4921207428
pan,1997,26.7798995972
pan,1999,26.1213302612
pan,2000,25.3472690582
pan,2001,26.4545307159
pan,2002,28.1300907135
pan,2004,28.3540897369
pan,2011,22.2408199310
png,1972,16.2094707489
png,1977,40.4265403748
pry,1970,21.2684097290
pry,1971,15.3042497635
pry,1985,23.5736904144
pry,1990,25.7692909241
pry,2000,17.2793292999
pry,2001,17.0771007538
pry,2002,16.4631404877
pry,2003,17.1137790680
pry,2004,15.9180297852
pry,2007,19.1457405090
pry,2010,18.5381507874
pry,2011,33.4837913513
pry,2012,22.3974895477
per,1973,16.9694690704
per,1996,18.7604103088
per,1998,20.3446197510
per,2002,12.3757200241
per,2003,13.2459497452
per,2004,13.8834695816
per,2005,10.7496795654
per,2006,14.4255599976
per,2007,13.6315097809
per,2008,15.7079401016
per,2009,14.3818397522
per,2010,13.8217802048
per,2011,17.4347801208
per,2012,18.0585708618
per,2013,16.8247699738
per,2014,14.2203903198
per,2015,16.0826797485
per,2016,16.9790706635
phl,1980,23.7622203827
phl,1982,24.5870494843
phl,1983,22.7639102936
phl,1986,24.3706893921
phl,1995,16.2803497314
phl,1996,17.8315696716
phl,1997,14.8865804672
phl,2000,13.8163604736
phl,2001,13.7349195480
phl,2002,14.0454902649
phl,2003,13.1894197464
phl,2004,13.4493799210
phl,2005,13.2800397873
phl,2007,10.6072502136
phl,2008,10.4206895828
phl,2009,11.9573097229
pol,1991,18.8969707489
pol,1992,18.7789001465
pol,1993,17.4470100403
pol,1995,14.5763597488
pol,1996,11.1424999237
pol,1998,22.4018497467
pol,1999,16.4163494110
pol,2000,14.4633398056
pol,2001,15.6939697266
pol,2002,19.4541492462
pol,2003,19.1422500610
pol,2004,21.2307205200
pol,2005,21.7608795166
pol,2006,18.3054409027
pol,2007,19.0088691711
pol,2008,20.5440101624
pol,2009,21.0209999084
pol,2010,22.7743701935
pol,2011,22.8232707977
pol,2012,23.3873901367
pol,2013,24.4554405212
pol,2014,24.1206092834
prt,1973,11.5945196152
prt,1974,9.9752397537
prt,1975,11.2890701294
prt,1976,10.3942699432
prt,1978,12.9057598114
prt,1979,12.0817003250
prt,1980,11.6877498627
prt,1981,11.8796701431
prt,1982,12.6288795471
prt,1983,13.2006902695
prt,1984,14.2335100174
prt,1985,14.6724996567
prt,1986,16.5074100494
prt,1987,17.4250507355
prt,1988,17.6496906281
prt,1989,18.3620796204
prt,1990,18.7123298645
prt,1991,16.4150295258
prt,1992,18.2347602844
prt,1993,16.3955593109
prt,1994,16.6640205383
prt,1995,18.4277305603
prt,1996,18.1337108612
prt,1999,18.6628799438
prt,2000,18.1287803650
prt,2001,18.3948192596
prt,2002,17.2285499573
prt,2003,18.0376396179
prt,2004,16.4782600403
prt,2005,18.1215095520
prt,2006,19.0438003540
prt,2007,22.6783504486
prt,2008,19.3388996124
prt,2009,18.5307998657
prt,2010,20.1541099548
prt,2011,19.6982593536
prt,2013,16.9851093292
prt,2014,17.8268699646
pri,1971,23.3868999481
pri,1972,21.5001201630
pri,1973,22.2053699493
pri,1974,37.4743804932
pri,1975,33.3583984375
pri,1976,31.1054496765
pri,1977,29.9076995850
pri,1978,28.4110794067
pri,2013,38.5827789307
pri,2014,36.7785606384
qat,1971,6.8627200127
qat,1972,7.1088299751
qat,1973,2.5895099640
qat,1976,6.7471098900
qat,1977,9.6239700317
qat,1978,7.6104202271
rou,1996,16.8247108459
rou,2001,23.9116992950
rou,2002,19.8927097321
rou,2003,19.7148895264
rou,2004,21.2761802673
rou,2005,23.2041301727
rou,2007,26.3348197937
rou,2009,28.2829608917
rou,2010,28.4749107361
rou,2011,27.6819496155
rou,2012,26.1628894806
rou,2014,21.6480598450
rus,2000,16.1142005920
rus,2001,17.3180007935
rus,2002,17.0208206177
rus,2003,18.4654903412
rus,2004,18.3041706085
rus,2005,21.0564193726
rus,2006,21.8965091705
rus,2008,23.1134700775
rus,2012,21.1517391205
rwa,1977,14.7870101929
rwa,1978,12.4678297043
rwa,1979,14.7587699890
rwa,1980,13.5375099182
rwa,1981,10.4966001511
rwa,1987,16.3727092743
rwa,1988,15.7498397827
rwa,1989,16.4912796021
rwa,2000,34.6516418457
rwa,2007,25.4119606018
rwa,2008,25.4097309113
rwa,2010,22.7496891022
rwa,2011,18.4349098206
rwa,2012,13.2689800262
rwa,2013,14.0221004486
rwa,2016,1.6806600094
wsm,1999,40.2705307007
wsm,2000,36.3963394165
wsm,2001,33.2190895081
wsm,2016,9.1817502975
smr,1975,7.3622899055
smr,1992,10.7949304581
smr,1994,15.4352302551
smr,1995,14.2165002823
smr,1996,13.5806102753
smr,2010,9.7578601837
smr,2011,10.7610502243
stp,2012,16.1255607605
stp,2013,8.2551803589
stp,2014,9.6005697250
sau,1981,36.5660781860
sau,1982,36.1593399048
sau,1983,33.0426292419
sau,1984,34.1272811890
sau,1993,20.9285697937
sau,1994,21.7727108002
sau,1995,19.7973403931
sau,1996,19.4317798615
sau,1998,16.9412708282
sen,1998,23.1010608673
sen,2005,21.9778404236
sen,2006,23.5000190735
sen,2008,24.5463504791
sen,2009,26.0515499115
sen,2010,26.8241291046
sen,2011,28.0813293457
sen,2012,27.0948600769
sen,2013,33.5865783691
sen,2014,28.8396091461
sen,2015,32.1091308594
srb,2007,25.8493003845
srb,2008,27.3017902374
srb,2009,27.6383399963
srb,2010,29.0818099976
srb,2011,29.1905307770
srb,2012,29.1240997314
srb,2015,30.1153907776
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1994,7.4567298889
syc,1995,10.7274799347
