country,year,nv_ind_empl_kd
tur,2017,44488.8612776115
tkm,2010,13405.2615299531
uga,1991,1270.0279926282
uga,1992,1322.7822251595
uga,1993,1436.6990729720
uga,1994,1570.3846646830
uga,1995,1856.0942828438
uga,1996,1980.3207058729
uga,1997,2120.3422318049
uga,1998,2236.3432252634
uga,1999,2279.5496881526
uga,2000,2530.5028622846
uga,2001,2565.0276971021
uga,2002,2607.2855255521
uga,2003,2747.3627249350
uga,2004,3441.2075484622
uga,2005,4174.6693930755
uga,2006,4534.6383512790
uga,2007,4537.1313119232
uga,2008,4528.6968323691
uga,2009,4259.8811767184
uga,2010,4420.9646637605
uga,2011,4416.7020978832
uga,2012,4121.4854737967
uga,2013,4567.2232517882
uga,2014,4761.5271763704
uga,2015,4983.2449220543
uga,2016,5041.9777895179
uga,2017,4933.9261975821
ukr,1991,7721.3807971737
ukr,1992,6150.3590765131
ukr,1993,5675.6609754241
ukr,1994,3138.0267519009
ukr,1995,2903.1364413250
ukr,1996,2955.4192158638
ukr,1997,3098.2051239199
ukr,1998,3244.8874094191
ukr,1999,3304.4716490925
ukr,2000,4521.1100723080
ukr,2001,5026.1007882740
ukr,2002,5477.2553251805
ukr,2003,5769.1972776953
ukr,2004,6394.7425291289
ukr,2005,6674.8439646658
ukr,2006,6710.7372657377
ukr,2007,7431.3337507460
ukr,2008,7395.8470147852
ukr,2009,6261.0914869386
ukr,2010,6892.3048415391
ukr,2011,7190.5517293499
ukr,2012,6957.3628048364
ukr,2013,6631.9218876255
ukr,2014,5863.2771408894
ukr,2015,5266.6407453353
ukr,2016,5333.1490171412
ukr,2017,5494.5984538506
are,2010,91581.5336945160
are,2011,95063.6831936636
are,2012,94161.5195802696
are,2013,95676.2849611574
are,2014,91503.3789021062
are,2015,89470.8025900585
are,2016,86537.6759765243
are,2017,77498.1125708296
gbr,1991,49500.1348964053
gbr,1992,52465.2779447055
gbr,1993,54856.5661869076
gbr,1994,60046.6174824111
gbr,1995,61210.5753488842
gbr,1996,61566.9142438134
gbr,1997,62630.4056849813
gbr,1998,63102.6513327554
gbr,1999,65140.3257123743
gbr,2000,66969.2918968777
gbr,2001,67383.5474819366
gbr,2002,69160.0436276679
gbr,2003,70599.0541040448
gbr,2004,74453.7922901297
gbr,2005,72911.8616200039
gbr,2006,73292.4016890159
gbr,2007,72921.8300685514
gbr,2008,71036.0242579528
gbr,2009,72745.5643212920
gbr,2010,77470.0143294534
gbr,2011,77532.0072120217
gbr,2012,73978.4043114330
gbr,2013,73692.2671270949
gbr,2014,74172.6588012018
gbr,2015,75780.7819010487
gbr,2016,76650.7092065797
gbr,2017,78605.3402403788
usa,1997,79188.1099334694
usa,1998,81585.9940315698
usa,1999,86213.7215894695
usa,2000,87183.5802549777
usa,2001,87116.5636992783
usa,2002,91392.8359580925
usa,2003,95367.1625541680
usa,2004,99372.5231999953
usa,2005,99338.4845715708
usa,2006,100584.3513740070
usa,2007,102293.0927955190
usa,2008,102216.6427711040
usa,2009,107012.9660594910
usa,2010,112942.5118167150
usa,2011,112254.1540058950
usa,2012,113000.6325094160
usa,2013,112969.1203394590
usa,2014,111972.4417870230
usa,2015,113172.3418822130
usa,2016,111834.7861323180
ury,1991,18240.8449863958
ury,1992,18965.4415743142
ury,1993,18010.1870646245
ury,1994,19197.2006637567
ury,1995,19433.7824759919
ury,1996,20779.3132379059
ury,1997,22761.6941099657
ury,1998,23064.5409693432
ury,1999,22071.0505450345
ury,2000,21845.2405993598
ury,2001,20892.0750792802
ury,2002,20338.0091997772
ury,2003,20801.8949770643
ury,2004,21061.4756401516
ury,2005,23764.5991457833
ury,2006,23363.5898114498
ury,2007,26328.0960278535
ury,2008,25647.7630324032
ury,2009,27560.3588618789
ury,2010,29025.8684346114
ury,2011,28870.9239984759
ury,2012,28244.7420682162
ury,2013,29056.4785655558
ury,2014,30734.6480600961
ury,2015,32044.4547774283
ury,2016,33122.2273299081
ury,2017,31822.5550288620
uzb,1991,2845.5913544957
uzb,1992,2139.5972052315
uzb,1993,2060.4848681814
uzb,1994,2062.7800689772
uzb,1995,1823.3256828120
uzb,1996,1738.2760844795
uzb,1997,1925.6343057173
uzb,1998,1957.2003464637
uzb,1999,2049.0454016224
uzb,2000,2074.4544236989
uzb,2001,2064.3515092181
uzb,2002,2118.9769250440
uzb,2003,2077.8983319464
uzb,2004,2029.1791256307
uzb,2005,1995.3262345025
uzb,2006,2003.4996920005
uzb,2007,2089.4919556519
uzb,2008,2062.4340990354
uzb,2009,2594.9675465894
uzb,2010,2690.2983066843
uzb,2011,2829.3107664966
uzb,2012,3068.6320659903
uzb,2013,3219.6050512002
uzb,2014,3376.7011210595
uzb,2015,3561.3846748884
uzb,2016,3739.9022467175
uzb,2017,3810.6192717422
vut,1991,16827.3681252043
vut,1992,15250.5350449271
vut,1993,14558.9109953662
vut,1994,16594.9786817157
vut,1995,15941.6705779406
vut,1996,14277.3089328223
vut,1997,13386.9296576204
vut,1998,14007.1741567650
vut,1999,13544.8050238275
vut,2000,15856.7776134545
vut,2001,13539.8094289050
vut,2002,10667.6561314371
vut,2003,9868.5513925109
vut,2004,9079.2158904812
vut,2005,9091.7736600723
vut,2006,10372.7439246312
vut,2007,8843.5948338443
vut,2008,9883.5018700173
vut,2009,11405.2981004045
vut,2010,12947.2456029948
vut,2011,11426.0210968978
vut,2012,9429.7879896329
vut,2013,9604.2499030489
vut,2014,9422.3034851830
ven,1991,88076.1035705561
ven,1992,86854.8612636035
ven,1993,86074.2399495251
ven,1994,93575.7233065393
ven,1995,97613.9912744271
ven,1996,103821.0413405070
ven,1997,91316.2379571083
ven,1998,86215.2305129316
ven,1999,86506.1338174187
ven,2000,85428.7376181893
ven,2001,87884.8591483819
ven,2002,84237.2269721854
ven,2003,78036.8727985358
ven,2004,83450.7362938678
ven,2005,81223.3040186629
ven,2006,75444.7966335029
ven,2007,74257.3945732642
ven,2008,75748.6087040087
ven,2009,66836.6187204988
ven,2010,65751.4452657472
ven,2011,66685.3992051741
ven,2012,70933.4658343200
ven,2013,74573.5601648814
ven,2014,68033.9452362367
vnm,1991,2587.8086387679
vnm,1992,2645.0183564526
vnm,1993,2783.3167015607
vnm,1994,3048.1215950376
vnm,1995,3351.0659393142
vnm,1996,3699.9144492767
vnm,1997,3449.2312982272
vnm,1998,3961.5585419633
vnm,1999,4016.8995322048
vnm,2000,4167.4134711076
vnm,2001,3969.5837846079
vnm,2002,3907.4962604321
vnm,2003,3756.6145631053
vnm,2004,3824.1074290885
vnm,2005,3741.5474829003
vnm,2006,3691.1251140718
vnm,2007,3748.2891721328
vnm,2008,3870.6163546440
vnm,2009,3927.0990606362
vnm,2010,3440.6624103645
vnm,2011,3667.8609212631
vnm,2012,3866.7793089559
vnm,2013,3962.5959610708
vnm,2014,4092.0426863364
vnm,2015,4105.6129761880
vnm,2016,4117.0672886758
vnm,2017,4342.8777368477
pse,1994,7423.8997931222
pse,1995,6910.4962864955
pse,1996,7577.4178115144
pse,1997,6269.0580240688
pse,1998,6633.9076257204
pse,1999,8058.4544531441
pse,2000,6603.3935369642
pse,2001,8946.5933852849
pse,2002,10353.2997699795
pse,2003,10122.5525931113
pse,2004,11049.9569989400
pse,2005,11273.6261221907
pse,2006,9661.3460331192
pse,2007,8891.7683129530
pse,2008,8514.9315950854
pse,2009,10397.7925368607
pse,2010,10245.4605005505
pse,2011,9882.4974697198
pse,2012,10508.0381722809
pse,2013,9608.4662192857
pse,2014,7921.9784158614
pse,2015,7799.4630963370
pse,2016,8084.2350162680
pse,2017,7558.9700631249
yem,1991,24030.0832628123
yem,1992,22380.4908529721
yem,1993,23555.9951087310
yem,1994,25361.3925058988
yem,1995,25828.1150234859
yem,1996,25667.5065513786
yem,1997,23550.7444430147
yem,1998,22406.1947851903
yem,1999,23170.7873209140
yem,2000,23008.3270742744
yem,2001,21524.2913220862
yem,2002,20475.6959976623
yem,2003,18983.2403246852
yem,2004,17540.4929858127
yem,2005,18387.8938964119
yem,2006,17092.9374806729
yem,2007,15809.7486901069
yem,2008,15010.6417248949
yem,2009,13711.9790017430
yem,2010,16116.8050241719
yem,2011,15912.3334568453
yem,2012,15580.2130356204
yem,2013,16622.1554728252
yem,2014,16662.0613009437
yem,2015,11567.9255611936
yem,2016,8425.0820517147
yem,2017,8946.3103721718
zmb,1991,9808.1436855089
zmb,1992,10461.1463408910
zmb,1993,11987.2148326032
zmb,1994,13737.5985479104
zmb,1995,12172.6627584503
zmb,1996,11215.9180437633
zmb,1997,11946.7295299295
zmb,1998,10779.1085410967
zmb,1999,10579.7661749995
zmb,2000,10840.7640583004
zmb,2001,11347.9940928818
zmb,2002,11687.9032407524
zmb,2003,12048.6357611983
zmb,2004,12760.1976860575
zmb,2005,13471.4401914673
zmb,2006,13947.8519027772
zmb,2007,14639.4094704470
zmb,2008,14490.4773236717
zmb,2009,14957.6833523258
zmb,2010,15202.2937650281
zmb,2011,13707.4465147558
zmb,2012,12552.5176021680
zmb,2013,12459.9663290304
zmb,2014,11862.2256826774
zmb,2015,11286.7483775299
zmb,2016,11250.7207286485
zmb,2017,11345.1613835092
zwe,1991,4871.3732912273
zwe,1992,4160.2193795977
zwe,1993,4449.6615828922
zwe,1994,5337.2846655121
zwe,1995,4739.8573567084
zwe,1996,5639.3348581395
zwe,1997,5668.6014839251
zwe,1998,5713.8750820365
zwe,1999,6228.6020735619
zwe,2000,5490.3899689875
zwe,2001,4847.0200486064
zwe,2002,4329.2835864642
zwe,2003,3513.9034842558
zwe,2004,3401.8722700426
zwe,2005,3407.3596411405
zwe,2006,3242.9403545358
zwe,2007,3089.8955972693
zwe,2008,2455.1920862620
zwe,2009,2696.4330467471
zwe,2010,4095.0416187258
zwe,2011,4909.3618514080
zwe,2012,5568.3635474118
zwe,2013,5950.4767893954
zwe,2014,6035.7330380337
zwe,2015,5950.0218314972
zwe,2016,5788.1100202405
zwe,2017,5736.2440787080
