country,year,sn_itk_dfct
mex,2006,36.0000000000
mex,2007,33.0000000000
mex,2008,31.0000000000
mex,2009,30.0000000000
mex,2010,30.0000000000
mex,2011,30.0000000000
mex,2012,31.0000000000
mex,2013,32.0000000000
mex,2014,32.0000000000
mng,1992,209.0000000000
mng,1993,269.0000000000
mng,1994,348.0000000000
mng,1995,398.0000000000
mng,1996,405.0000000000
mng,1997,369.0000000000
mng,1998,345.0000000000
mng,1999,328.0000000000
mng,2000,314.0000000000
mng,2001,297.0000000000
mng,2002,281.0000000000
mng,2003,275.0000000000
mng,2004,276.0000000000
mng,2005,281.0000000000
mng,2006,284.0000000000
mng,2007,278.0000000000
mng,2008,264.0000000000
mng,2009,244.0000000000
mng,2010,223.0000000000
mng,2011,205.0000000000
mng,2012,192.0000000000
mng,2013,182.0000000000
mng,2014,173.0000000000
mar,1992,39.0000000000
mar,1993,44.0000000000
mar,1994,50.0000000000
mar,1995,54.0000000000
mar,1996,53.0000000000
mar,1997,49.0000000000
mar,1998,45.0000000000
mar,1999,43.0000000000
mar,2000,43.0000000000
mar,2001,45.0000000000
mar,2002,47.0000000000
mar,2003,46.0000000000
mar,2004,43.0000000000
mar,2005,41.0000000000
mar,2006,40.0000000000
mar,2007,40.0000000000
mar,2008,39.0000000000
mar,2009,39.0000000000
mar,2010,39.0000000000
mar,2011,39.0000000000
mar,2012,37.0000000000
mar,2013,36.0000000000
mar,2014,34.0000000000
moz,1992,430.0000000000
moz,1993,460.0000000000
moz,1994,467.0000000000
moz,1995,464.0000000000
moz,1996,433.0000000000
moz,1997,381.0000000000
moz,1998,337.0000000000
moz,1999,311.0000000000
moz,2000,309.0000000000
moz,2001,315.0000000000
moz,2002,320.0000000000
moz,2003,313.0000000000
moz,2004,299.0000000000
moz,2005,285.0000000000
moz,2006,275.0000000000
moz,2007,270.0000000000
moz,2008,263.0000000000
moz,2009,255.0000000000
moz,2010,241.0000000000
moz,2011,229.0000000000
moz,2012,216.0000000000
moz,2013,208.0000000000
moz,2014,204.0000000000
mmr,1992,511.0000000000
mmr,1993,515.0000000000
mmr,1994,516.0000000000
mmr,1995,509.0000000000
mmr,1996,502.0000000000
mmr,1997,485.0000000000
mmr,1998,468.0000000000
mmr,1999,453.0000000000
mmr,2000,444.0000000000
mmr,2001,430.0000000000
mmr,2002,405.0000000000
mmr,2003,373.0000000000
mmr,2004,341.0000000000
mmr,2005,314.0000000000
mmr,2006,288.0000000000
mmr,2007,260.0000000000
mmr,2008,229.0000000000
mmr,2009,199.0000000000
mmr,2010,171.0000000000
mmr,2011,150.0000000000
mmr,2012,133.0000000000
mmr,2013,125.0000000000
mmr,2014,122.0000000000
nam,1992,252.0000000000
nam,1993,259.0000000000
nam,1994,273.0000000000
nam,1995,284.0000000000
nam,1996,288.0000000000
nam,1997,282.0000000000
nam,1998,276.0000000000
nam,1999,264.0000000000
nam,2000,244.0000000000
nam,2001,213.0000000000
nam,2002,189.0000000000
nam,2003,176.0000000000
nam,2004,175.0000000000
nam,2005,175.0000000000
nam,2006,176.0000000000
nam,2007,181.0000000000
nam,2008,194.0000000000
nam,2009,218.0000000000
nam,2010,250.0000000000
nam,2011,278.0000000000
nam,2012,291.0000000000
nam,2013,290.0000000000
nam,2014,278.0000000000
npl,1992,148.0000000000
npl,1993,154.0000000000
npl,1994,162.0000000000
npl,1995,168.0000000000
npl,1996,170.0000000000
npl,1997,169.0000000000
npl,1998,166.0000000000
npl,1999,160.0000000000
npl,2000,155.0000000000
npl,2001,150.0000000000
npl,2002,150.0000000000
npl,2003,148.0000000000
npl,2004,144.0000000000
npl,2005,133.0000000000
npl,2006,123.0000000000
npl,2007,114.0000000000
npl,2008,107.0000000000
npl,2009,97.0000000000
npl,2010,88.0000000000
npl,2011,81.0000000000
npl,2012,79.0000000000
npl,2013,82.0000000000
npl,2014,87.0000000000
nic,1992,420.0000000000
nic,1993,405.0000000000
nic,1994,395.0000000000
nic,1995,366.0000000000
nic,1996,339.0000000000
nic,1997,321.0000000000
nic,1998,309.0000000000
nic,1999,300.0000000000
nic,2000,281.0000000000
nic,2001,257.0000000000
nic,2002,229.0000000000
nic,2003,206.0000000000
nic,2004,192.0000000000
nic,2005,184.0000000000
nic,2006,179.0000000000
nic,2007,171.0000000000
nic,2008,164.0000000000
nic,2009,158.0000000000
nic,2010,155.0000000000
nic,2011,150.0000000000
nic,2012,143.0000000000
nic,2013,133.0000000000
nic,2014,123.0000000000
ner,1992,188.0000000000
ner,1993,213.0000000000
ner,1994,224.0000000000
ner,1995,242.0000000000
ner,1996,244.0000000000
ner,1997,230.0000000000
ner,1998,210.0000000000
ner,1999,189.0000000000
ner,2000,169.0000000000
ner,2001,149.0000000000
ner,2002,132.0000000000
ner,2003,122.0000000000
ner,2004,113.0000000000
ner,2005,104.0000000000
ner,2006,96.0000000000
ner,2007,89.0000000000
ner,2008,82.0000000000
ner,2009,77.0000000000
ner,2010,70.0000000000
ner,2011,66.0000000000
ner,2012,64.0000000000
ner,2013,65.0000000000
ner,2014,67.0000000000
nga,1992,140.0000000000
nga,1993,116.0000000000
nga,1994,104.0000000000
nga,1995,88.0000000000
nga,1996,81.0000000000
nga,1997,75.0000000000
nga,1998,71.0000000000
nga,1999,67.0000000000
nga,2000,61.0000000000
nga,2001,57.0000000000
nga,2002,55.0000000000
nga,2003,56.0000000000
nga,2004,54.0000000000
nga,2005,49.0000000000
nga,2006,43.0000000000
nga,2007,39.0000000000
nga,2008,36.0000000000
nga,2009,34.0000000000
nga,2010,33.0000000000
nga,2011,33.0000000000
nga,2012,34.0000000000
nga,2013,36.0000000000
nga,2014,38.0000000000
pak,1992,179.0000000000
pak,1993,184.0000000000
pak,1994,170.0000000000
pak,1995,164.0000000000
pak,1996,156.0000000000
pak,1997,154.0000000000
pak,1998,155.0000000000
pak,1999,158.0000000000
pak,2000,159.0000000000
pak,2001,162.0000000000
pak,2002,171.0000000000
pak,2003,185.0000000000
pak,2004,195.0000000000
pak,2005,194.0000000000
pak,2006,189.0000000000
pak,2007,181.0000000000
pak,2008,176.0000000000
pak,2009,171.0000000000
pak,2010,169.0000000000
pak,2011,168.0000000000
pak,2012,168.0000000000
pak,2013,169.0000000000
pak,2014,169.0000000000
pan,1992,188.0000000000
pan,1993,184.0000000000
pan,1994,169.0000000000
pan,1995,164.0000000000
pan,1996,167.0000000000
pan,1997,184.0000000000
pan,1998,189.0000000000
pan,1999,192.0000000000
pan,2000,188.0000000000
pan,2001,199.0000000000
pan,2002,202.0000000000
pan,2003,191.0000000000
pan,2004,176.0000000000
pan,2005,169.0000000000
pan,2006,173.0000000000
pan,2007,166.0000000000
pan,2008,151.0000000000
pan,2009,131.0000000000
pan,2010,116.0000000000
pan,2011,105.0000000000
pan,2012,94.0000000000
pan,2013,84.0000000000
pan,2014,73.0000000000
pry,1992,133.0000000000
pry,1993,136.0000000000
pry,1994,131.0000000000
pry,1995,123.0000000000
pry,1996,113.0000000000
pry,1997,106.0000000000
pry,1998,103.0000000000
pry,1999,99.0000000000
pry,2000,95.0000000000
pry,2001,91.0000000000
pry,2002,89.0000000000
pry,2003,83.0000000000
pry,2004,75.0000000000
pry,2005,70.0000000000
pry,2006,71.0000000000
pry,2007,74.0000000000
pry,2008,74.0000000000
pry,2009,76.0000000000
pry,2010,75.0000000000
pry,2011,70.0000000000
pry,2012,63.0000000000
pry,2013,64.0000000000
pry,2014,75.0000000000
per,1992,222.0000000000
per,1993,194.0000000000
per,1994,199.0000000000
per,1995,191.0000000000
per,1996,184.0000000000
per,1997,173.0000000000
per,1998,163.0000000000
per,1999,157.0000000000
per,2000,152.0000000000
per,2001,148.0000000000
per,2002,141.0000000000
per,2003,141.0000000000
per,2004,144.0000000000
per,2005,146.0000000000
per,2006,140.0000000000
per,2007,130.0000000000
per,2008,117.0000000000
per,2009,106.0000000000
per,2010,93.0000000000
per,2011,83.0000000000
per,2012,73.0000000000
per,2013,65.0000000000
per,2014,58.0000000000
phl,1992,183.0000000000
phl,1993,189.0000000000
phl,1994,185.0000000000
phl,1995,182.0000000000
phl,1996,172.0000000000
phl,1997,164.0000000000
phl,1998,158.0000000000
phl,1999,158.0000000000
phl,2000,154.0000000000
phl,2001,147.0000000000
phl,2002,139.0000000000
phl,2003,135.0000000000
phl,2004,132.0000000000
phl,2005,128.0000000000
phl,2006,120.0000000000
phl,2007,112.0000000000
phl,2008,102.0000000000
phl,2009,92.0000000000
phl,2010,87.0000000000
phl,2011,84.0000000000
phl,2012,84.0000000000
phl,2013,82.0000000000
phl,2014,78.0000000000
rwa,1992,425.0000000000
rwa,1993,416.0000000000
rwa,1994,449.0000000000
rwa,1995,476.0000000000
rwa,1996,517.0000000000
rwa,1997,552.0000000000
rwa,1998,568.0000000000
rwa,1999,564.0000000000
rwa,2000,533.0000000000
rwa,2001,484.0000000000
rwa,2002,418.0000000000
rwa,2003,368.0000000000
rwa,2004,344.0000000000
rwa,2005,347.0000000000
rwa,2006,355.0000000000
rwa,2007,355.0000000000
rwa,2008,345.0000000000
rwa,2009,323.0000000000
rwa,2010,299.0000000000
rwa,2011,275.0000000000
rwa,2012,258.0000000000
rwa,2013,250.0000000000
rwa,2014,248.0000000000
wsm,1992,69.0000000000
wsm,1993,78.0000000000
wsm,1994,91.0000000000
wsm,1995,101.0000000000
wsm,1996,100.0000000000
wsm,1997,90.0000000000
wsm,1998,78.0000000000
wsm,1999,67.0000000000
wsm,2000,53.0000000000
wsm,2001,41.0000000000
wsm,2002,32.0000000000
wsm,2003,28.0000000000
wsm,2004,26.0000000000
wsm,2005,25.0000000000
wsm,2006,24.0000000000
wsm,2007,24.0000000000
wsm,2008,24.0000000000
wsm,2009,24.0000000000
wsm,2010,23.0000000000
wsm,2011,23.0000000000
wsm,2012,22.0000000000
wsm,2013,21.0000000000
wsm,2014,20.0000000000
stp,1992,146.0000000000
stp,1993,149.0000000000
stp,1994,155.0000000000
stp,1995,162.0000000000
stp,1996,170.0000000000
stp,1997,182.0000000000
stp,1998,185.0000000000
stp,1999,183.0000000000
stp,2000,163.0000000000
stp,2001,141.0000000000
stp,2002,115.0000000000
stp,2003,99.0000000000
stp,2004,86.0000000000
stp,2005,77.0000000000
stp,2006,69.0000000000
stp,2007,62.0000000000
stp,2008,57.0000000000
stp,2009,53.0000000000
stp,2010,50.0000000000
stp,2011,48.0000000000
stp,2012,46.0000000000
stp,2013,44.0000000000
stp,2014,42.0000000000
sau,1992,18.0000000000
sau,1993,21.0000000000
sau,1994,25.0000000000
sau,1995,28.0000000000
sau,1996,28.0000000000
sau,1997,23.0000000000
sau,1998,18.0000000000
sau,1999,14.0000000000
sau,2000,11.0000000000
sau,2001,9.0000000000
sau,2002,8.0000000000
sau,2003,9.0000000000
sau,2004,11.0000000000
sau,2005,14.0000000000
sau,2006,16.0000000000
sau,2007,17.0000000000
sau,2008,17.0000000000
sau,2009,18.0000000000
sau,2010,18.0000000000
sau,2011,17.0000000000
sau,2012,15.0000000000
sau,2013,13.0000000000
sau,2014,10.0000000000
sen,1992,163.0000000000
sen,1993,170.0000000000
sen,1994,183.0000000000
sen,1995,186.0000000000
sen,1996,196.0000000000
sen,1997,202.0000000000
sen,1998,215.0000000000
sen,1999,219.0000000000
sen,2000,213.0000000000
sen,2001,201.0000000000
sen,2002,191.0000000000
sen,2003,185.0000000000
sen,2004,177.0000000000
sen,2005,164.0000000000
sen,2006,151.0000000000
sen,2007,139.0000000000
sen,2008,124.0000000000
sen,2009,109.0000000000
sen,2010,95.0000000000
sen,2011,89.0000000000
sen,2012,88.0000000000
sen,2013,95.0000000000
sen,2014,108.0000000000
sle,1992,333.0000000000
sle,1993,323.0000000000
sle,1994,315.0000000000
sle,1995,299.0000000000
sle,1996,281.0000000000
sle,1997,265.0000000000
sle,1998,254.0000000000
sle,1999,255.0000000000
sle,2000,270.0000000000
sle,2001,293.0000000000
sle,2002,311.0000000000
sle,2003,319.0000000000
sle,2004,318.0000000000
sle,2005,315.0000000000
sle,2006,306.0000000000
sle,2007,289.0000000000
sle,2008,269.0000000000
sle,2009,255.0000000000
sle,2010,245.0000000000
sle,2011,235.0000000000
sle,2012,221.0000000000
sle,2013,206.0000000000
sle,2014,190.0000000000
slb,1992,156.0000000000
slb,1993,149.0000000000
slb,1994,146.0000000000
slb,1995,131.0000000000
slb,1996,115.0000000000
slb,1997,100.0000000000
slb,1998,92.0000000000
slb,1999,90.0000000000
slb,2000,90.0000000000
slb,2001,93.0000000000
slb,2002,93.0000000000
slb,2003,91.0000000000
slb,2004,85.0000000000
slb,2005,80.0000000000
slb,2006,76.0000000000
slb,2007,73.0000000000
slb,2008,70.0000000000
slb,2009,69.0000000000
slb,2010,67.0000000000
slb,2011,67.0000000000
slb,2012,67.0000000000
slb,2013,71.0000000000
slb,2014,77.0000000000
zaf,1992,30.0000000000
zaf,1993,31.0000000000
zaf,1994,32.0000000000
zaf,1995,33.0000000000
zaf,1996,34.0000000000
zaf,1997,35.0000000000
zaf,1998,36.0000000000
zaf,1999,36.0000000000
zaf,2000,35.0000000000
zaf,2001,33.0000000000
zaf,2002,30.0000000000
zaf,2003,29.0000000000
zaf,2004,28.0000000000
zaf,2005,27.0000000000
zaf,2006,26.0000000000
zaf,2007,26.0000000000
zaf,2008,27.0000000000
zaf,2009,27.0000000000
zaf,2010,26.0000000000
zaf,2011,24.0000000000
zaf,2012,21.0000000000
zaf,2013,19.0000000000
zaf,2014,16.0000000000
lka,1992,229.0000000000
lka,1993,235.0000000000
lka,1994,243.0000000000
lka,1995,248.0000000000
lka,1996,246.0000000000
lka,1997,252.0000000000
lka,1998,257.0000000000
lka,1999,263.0000000000
lka,2000,265.0000000000
lka,2001,264.0000000000
lka,2002,267.0000000000
lka,2003,266.0000000000
lka,2004,269.0000000000
lka,2005,268.0000000000
lka,2006,266.0000000000
lka,2007,262.0000000000
lka,2008,256.0000000000
lka,2009,248.0000000000
lka,2010,238.0000000000
lka,2011,230.0000000000
lka,2012,224.0000000000
lka,2013,220.0000000000
lka,2014,216.0000000000
vct,1992,145.0000000000
vct,1993,141.0000000000
vct,1994,143.0000000000
vct,1995,143.0000000000
vct,1996,155.0000000000
vct,1997,167.0000000000
vct,1998,175.0000000000
vct,1999,170.0000000000
vct,2000,154.0000000000
vct,2001,137.0000000000
vct,2002,121.0000000000
vct,2003,109.0000000000
vct,2004,94.0000000000
vct,2005,81.0000000000
vct,2006,72.0000000000
vct,2007,66.0000000000
vct,2008,61.0000000000
vct,2009,56.0000000000
vct,2010,53.0000000000
vct,2011,49.0000000000
vct,2012,45.0000000000
vct,2013,43.0000000000
vct,2014,41.0000000000
sdn,1992,284.0000000000
sdn,1993,260.0000000000
sdn,1994,251.0000000000
sdn,1995,228.0000000000
sdn,1996,212.0000000000
sdn,1997,202.0000000000
sdn,1998,200.0000000000
sdn,1999,200.0000000000
sdn,2000,198.0000000000
sdn,2001,193.0000000000
sdn,2002,185.0000000000
sdn,2003,178.0000000000
sdn,2004,174.0000000000
sdn,2005,174.0000000000
sdn,2006,175.0000000000
sdn,2007,173.0000000000
sdn,2008,169.0000000000
sdn,2009,168.0000000000
sdn,2010,169.0000000000
sdn,2011,176.0000000000
sur,1992,107.0000000000
sur,1993,100.0000000000
sur,1994,103.0000000000
sur,1995,100.0000000000
sur,1996,98.0000000000
sur,1997,95.0000000000
sur,1998,91.0000000000
sur,1999,93.0000000000
sur,2000,94.0000000000
sur,2001,98.0000000000
sur,2002,97.0000000000
sur,2003,96.0000000000
sur,2004,92.0000000000
sur,2005,89.0000000000
sur,2006,84.0000000000
sur,2007,79.0000000000
sur,2008,75.0000000000
sur,2009,70.0000000000
sur,2010,65.0000000000
sur,2011,60.0000000000
sur,2012,57.0000000000
sur,2013,58.0000000000
sur,2014,59.0000000000
swz,1992,97.0000000000
swz,1993,102.0000000000
swz,1994,103.0000000000
swz,1995,112.0000000000
swz,1996,122.0000000000
swz,1997,139.0000000000
swz,1998,155.0000000000
swz,1999,166.0000000000
swz,2000,158.0000000000
swz,2001,143.0000000000
swz,2002,126.0000000000
swz,2003,116.0000000000
swz,2004,107.0000000000
swz,2005,103.0000000000
swz,2006,105.0000000000
swz,2007,117.0000000000
swz,2008,132.0000000000
swz,2009,146.0000000000
swz,2010,158.0000000000
swz,2011,165.0000000000
swz,2012,171.0000000000
swz,2013,177.0000000000
swz,2014,186.0000000000
tjk,1992,187.0000000000
tjk,1993,183.0000000000
tjk,1994,180.0000000000
tjk,1995,179.0000000000
tjk,1996,198.0000000000
tjk,1997,221.0000000000
tjk,1998,243.0000000000
tjk,1999,257.0000000000
tjk,2000,262.0000000000
tjk,2001,268.0000000000
tjk,2002,281.0000000000
tjk,2003,301.0000000000
tjk,2004,323.0000000000
tjk,2005,336.0000000000
tjk,2006,334.0000000000
tjk,2007,319.0000000000
tjk,2008,306.0000000000
tjk,2009,298.0000000000
tjk,2010,297.0000000000
tjk,2011,292.0000000000
tjk,2012,283.0000000000
tjk,2013,266.0000000000
tjk,2014,245.0000000000
tza,1992,156.0000000000
tza,1993,161.0000000000
tza,1994,178.0000000000
tza,1995,198.0000000000
tza,1996,218.0000000000
tza,1997,239.0000000000
tza,1998,250.0000000000
tza,1999,258.0000000000
tza,2000,260.0000000000
tza,2001,266.0000000000
tza,2002,271.0000000000
tza,2003,276.0000000000
tza,2004,276.0000000000
tza,2005,273.0000000000
tza,2006,267.0000000000
tza,2007,259.0000000000
tza,2008,253.0000000000
tza,2009,251.0000000000
tza,2010,259.0000000000
tza,2011,264.0000000000
tza,2012,267.0000000000
tza,2013,261.0000000000
tza,2014,258.0000000000
tha,1992,290.0000000000
tha,1993,274.0000000000
tha,1994,268.0000000000
tha,1995,250.0000000000
tha,1996,223.0000000000
tha,1997,195.0000000000
tha,1998,168.0000000000
tha,1999,155.0000000000
tha,2000,149.0000000000
tha,2001,149.0000000000
tha,2002,144.0000000000
tha,2003,136.0000000000
tha,2004,124.0000000000
tha,2005,113.0000000000
tha,2006,100.0000000000
tha,2007,87.0000000000
tha,2008,77.0000000000
tha,2009,72.0000000000
tha,2010,69.0000000000
tha,2011,68.0000000000
tha,2012,63.0000000000
tha,2013,57.0000000000
tha,2014,49.0000000000
tmp,1992,323.0000000000
tmp,1993,284.0000000000
tmp,1994,265.0000000000
tmp,1995,241.0000000000
tmp,1996,238.0000000000
tmp,1997,244.0000000000
tmp,1998,266.0000000000
tmp,1999,286.0000000000
tmp,2000,302.0000000000
tmp,2001,300.0000000000
tmp,2002,282.0000000000
tmp,2003,257.0000000000
tmp,2004,235.0000000000
tmp,2005,227.0000000000
tmp,2006,229.0000000000
tmp,2007,232.0000000000
tmp,2008,231.0000000000
tmp,2009,227.0000000000
tmp,2010,223.0000000000
tmp,2011,220.0000000000
tmp,2012,214.0000000000
tmp,2013,206.0000000000
tmp,2014,197.0000000000
tgo,1992,268.0000000000
tgo,1993,297.0000000000
tgo,1994,291.0000000000
tgo,1995,284.0000000000
tgo,1996,261.0000000000
tgo,1997,239.0000000000
tgo,1998,223.0000000000
tgo,1999,214.0000000000
tgo,2000,207.0000000000
tgo,2001,203.0000000000
tgo,2002,200.0000000000
tgo,2003,198.0000000000
tgo,2004,193.0000000000
tgo,2005,185.0000000000
tgo,2006,175.0000000000
tgo,2007,167.0000000000
tgo,2008,159.0000000000
tgo,2009,153.0000000000
tgo,2010,145.0000000000
tgo,2011,139.0000000000
tgo,2012,128.0000000000
tgo,2013,116.0000000000
tgo,2014,102.0000000000
tto,1992,88.0000000000
tto,1993,94.0000000000
tto,1994,105.0000000000
tto,1995,113.0000000000
tto,1996,115.0000000000
tto,1997,113.0000000000
tto,1998,109.0000000000
tto,1999,107.0000000000
tto,2000,104.0000000000
tto,2001,98.0000000000
tto,2002,89.0000000000
tto,2003,85.0000000000
tto,2004,86.0000000000
tto,2005,90.0000000000
tto,2006,91.0000000000
tto,2007,89.0000000000
tto,2008,85.0000000000
tto,2009,81.0000000000
tto,2010,79.0000000000
tto,2011,77.0000000000
tto,2012,74.0000000000
tto,2013,70.0000000000
tto,2014,67.0000000000
tun,1992,5.0000000000
tun,1993,6.0000000000
tun,1994,6.0000000000
tun,1995,6.0000000000
tun,1996,6.0000000000
tun,1997,6.0000000000
tun,1998,6.0000000000
tun,1999,5.0000000000
tun,2000,4.0000000000
tun,2001,4.0000000000
tun,2002,5.0000000000
tun,2003,6.0000000000
tun,2004,7.0000000000
tun,2005,7.0000000000
tun,2006,8.0000000000
tun,2007,8.0000000000
tun,2008,7.0000000000
tun,2009,7.0000000000
tun,2010,7.0000000000
tun,2011,6.0000000000
tun,2012,6.0000000000
tun,2013,5.0000000000
tun,2014,5.0000000000
tur,1992,3.0000000000
tur,1993,4.0000000000
tur,1994,4.0000000000
tur,1995,4.0000000000
tur,1996,4.0000000000
tur,1997,4.0000000000
tur,1998,5.0000000000
tur,1999,5.0000000000
tur,2000,5.0000000000
tur,2001,6.0000000000
tur,2002,6.0000000000
tur,2003,7.0000000000
tur,2004,8.0000000000
tur,2005,7.0000000000
tur,2006,6.0000000000
tur,2007,4.0000000000
tur,2008,3.0000000000
tur,2009,2.0000000000
tur,2010,2.0000000000
tur,2011,2.0000000000
tur,2012,2.0000000000
tur,2013,2.0000000000
tur,2014,2.0000000000
tkm,1992,57.0000000000
tkm,1993,56.0000000000
tkm,1994,54.0000000000
tkm,1995,53.0000000000
tkm,1996,57.0000000000
tkm,1997,61.0000000000
tkm,1998,65.0000000000
tkm,1999,65.0000000000
tkm,2000,62.0000000000
tkm,2001,58.0000000000
tkm,2002,55.0000000000
tkm,2003,52.0000000000
tkm,2004,47.0000000000
tkm,2005,41.0000000000
tkm,2006,37.0000000000
tkm,2007,34.0000000000
tkm,2008,32.0000000000
tkm,2009,32.0000000000
tkm,2010,32.0000000000
tkm,2011,32.0000000000
tkm,2012,31.0000000000
tkm,2013,27.0000000000
tkm,2014,21.0000000000
uga,1992,149.0000000000
uga,1993,158.0000000000
uga,1994,162.0000000000
uga,1995,166.0000000000
uga,1996,172.0000000000
uga,1997,183.0000000000
uga,1998,196.0000000000
uga,1999,202.0000000000
uga,2000,198.0000000000
uga,2001,194.0000000000
uga,2002,194.0000000000
uga,2003,187.0000000000
uga,2004,172.0000000000
uga,2005,151.0000000000
uga,2006,143.0000000000
uga,2007,144.0000000000
uga,2008,154.0000000000
uga,2009,162.0000000000
uga,2010,166.0000000000
uga,2011,165.0000000000
uga,2012,164.0000000000
uga,2013,166.0000000000
uga,2014,172.0000000000
are,1992,14.0000000000
are,1993,13.0000000000
are,1994,11.0000000000
are,1995,10.0000000000
are,1996,9.0000000000
are,1997,9.0000000000
are,1998,9.0000000000
are,1999,9.0000000000
are,2000,9.0000000000
are,2001,9.0000000000
are,2002,10.0000000000
are,2003,11.0000000000
are,2004,12.0000000000
are,2005,14.0000000000
are,2006,18.0000000000
are,2007,23.0000000000
are,2008,28.0000000000
are,2009,32.0000000000
are,2010,35.0000000000
are,2011,34.0000000000
are,2012,33.0000000000
are,2013,27.0000000000
are,2014,22.0000000000
ury,1992,57.0000000000
ury,1993,42.0000000000
ury,1994,38.0000000000
ury,1995,33.0000000000
ury,1996,33.0000000000
ury,1997,35.0000000000
ury,1998,34.0000000000
ury,1999,33.0000000000
ury,2000,30.0000000000
ury,2001,28.0000000000
ury,2002,26.0000000000
ury,2003,27.0000000000
ury,2004,28.0000000000
ury,2005,29.0000000000
ury,2006,29.0000000000
ury,2007,27.0000000000
ury,2008,25.0000000000
ury,2009,24.0000000000
ury,2010,24.0000000000
ury,2011,23.0000000000
ury,2012,22.0000000000
ury,2013,23.0000000000
ury,2014,24.0000000000
uzb,1992,20.0000000000
uzb,1993,21.0000000000
uzb,1994,20.0000000000
uzb,1995,21.0000000000
uzb,1996,24.0000000000
uzb,1997,29.0000000000
uzb,1998,36.0000000000
uzb,1999,45.0000000000
uzb,2000,57.0000000000
uzb,2001,75.0000000000
uzb,2002,95.0000000000
uzb,2003,113.0000000000
uzb,2004,120.0000000000
uzb,2005,114.0000000000
uzb,2006,101.0000000000
uzb,2007,86.0000000000
uzb,2008,75.0000000000
uzb,2009,68.0000000000
uzb,2010,65.0000000000
uzb,2011,62.0000000000
uzb,2012,57.0000000000
uzb,2013,49.0000000000
uzb,2014,39.0000000000
vut,1992,69.0000000000
vut,1993,72.0000000000
vut,1994,74.0000000000
vut,1995,77.0000000000
vut,1996,76.0000000000
vut,1997,71.0000000000
vut,1998,63.0000000000
vut,1999,57.0000000000
vut,2000,52.0000000000
vut,2001,50.0000000000
vut,2002,51.0000000000
vut,2003,52.0000000000
vut,2004,51.0000000000
vut,2005,49.0000000000
vut,2006,47.0000000000
vut,2007,44.0000000000
vut,2008,41.0000000000
vut,2009,38.0000000000
vut,2010,37.0000000000
vut,2011,37.0000000000
vut,2012,40.0000000000
vut,2013,43.0000000000
vut,2014,46.0000000000
ven,1992,91.0000000000
ven,1993,85.0000000000
ven,1994,86.0000000000
ven,1995,91.0000000000
ven,1996,98.0000000000
ven,1997,107.0000000000
ven,1998,116.0000000000
ven,1999,126.0000000000
ven,2000,123.0000000000
ven,2001,112.0000000000
ven,2002,104.0000000000
ven,2003,102.0000000000
ven,2004,103.0000000000
ven,2005,92.0000000000
ven,2006,77.0000000000
ven,2007,58.0000000000
ven,2008,43.0000000000
ven,2009,29.0000000000
ven,2010,18.0000000000
ven,2011,14.0000000000
ven,2012,13.0000000000
ven,2013,13.0000000000
ven,2014,12.0000000000
vnm,1992,368.0000000000
vnm,1993,356.0000000000
vnm,1994,320.0000000000
vnm,1995,286.0000000000
vnm,1996,261.0000000000
vnm,1997,255.0000000000
vnm,1998,254.0000000000
vnm,1999,248.0000000000
vnm,2000,229.0000000000
vnm,2001,207.0000000000
vnm,2002,188.0000000000
vnm,2003,174.0000000000
vnm,2004,160.0000000000
vnm,2005,150.0000000000
vnm,2006,144.0000000000
vnm,2007,142.0000000000
vnm,2008,138.0000000000
vnm,2009,131.0000000000
vnm,2010,122.0000000000
vnm,2011,114.0000000000
vnm,2012,108.0000000000
vnm,2013,103.0000000000
vnm,2014,99.0000000000
yem,1992,179.0000000000
yem,1993,178.0000000000
yem,1994,173.0000000000
yem,1995,177.0000000000
yem,1996,185.0000000000
yem,1997,194.0000000000
yem,1998,199.0000000000
yem,1999,199.0000000000
yem,2000,195.0000000000
yem,2001,192.0000000000
yem,2002,192.0000000000
yem,2003,198.0000000000
yem,2004,203.0000000000
yem,2005,208.0000000000
yem,2006,206.0000000000
yem,2007,199.0000000000
yem,2008,189.0000000000
yem,2009,183.0000000000
yem,2010,181.0000000000
yem,2011,179.0000000000
yem,2012,178.0000000000
yem,2013,176.0000000000
yem,2014,176.0000000000
zmb,1992,233.0000000000
zmb,1993,234.0000000000
zmb,1994,239.0000000000
zmb,1995,240.0000000000
zmb,1996,234.0000000000
zmb,1997,234.0000000000
zmb,1998,248.0000000000
zmb,1999,273.0000000000
zmb,2000,299.0000000000
zmb,2001,320.0000000000
zmb,2002,345.0000000000
zmb,2003,362.0000000000
zmb,2004,380.0000000000
zmb,2005,388.0000000000
zmb,2006,403.0000000000
zmb,2007,420.0000000000
zmb,2008,441.0000000000
zmb,2009,454.0000000000
zmb,2010,452.0000000000
zmb,2011,437.0000000000
zmb,2012,422.0000000000
zmb,2013,412.0000000000
zmb,2014,408.0000000000
zwe,1992,329.0000000000
zwe,1993,346.0000000000
zwe,1994,354.0000000000
zwe,1995,365.0000000000
zwe,1996,369.0000000000
zwe,1997,365.0000000000
zwe,1998,356.0000000000
zwe,1999,349.0000000000
zwe,2000,348.0000000000
zwe,2001,349.0000000000
zwe,2002,346.0000000000
zwe,2003,342.0000000000
zwe,2004,337.0000000000
zwe,2005,334.0000000000
zwe,2006,326.0000000000
zwe,2007,314.0000000000
