country,year,sn_itk_dfct
swz,2004,107.0000000000
swz,2005,103.0000000000
swz,2006,105.0000000000
swz,2007,117.0000000000
swz,2008,132.0000000000
swz,2009,147.0000000000
swz,2010,158.0000000000
swz,2011,165.0000000000
swz,2012,172.0000000000
swz,2013,178.0000000000
swz,2014,186.0000000000
swz,2015,190.0000000000
tjk,1992,187.0000000000
tjk,1993,183.0000000000
tjk,1994,181.0000000000
tjk,1995,179.0000000000
tjk,1996,198.0000000000
tjk,1997,221.0000000000
tjk,1998,243.0000000000
tjk,1999,257.0000000000
tjk,2000,262.0000000000
tjk,2001,268.0000000000
tjk,2002,281.0000000000
tjk,2003,301.0000000000
tjk,2004,323.0000000000
tjk,2005,336.0000000000
tjk,2006,334.0000000000
tjk,2007,319.0000000000
tjk,2008,306.0000000000
tjk,2009,298.0000000000
tjk,2010,297.0000000000
tjk,2011,292.0000000000
tjk,2012,286.0000000000
tjk,2013,276.0000000000
tjk,2014,268.0000000000
tjk,2015,258.0000000000
tza,1992,157.0000000000
tza,1993,161.0000000000
tza,1994,178.0000000000
tza,1995,198.0000000000
tza,1996,219.0000000000
tza,1997,239.0000000000
tza,1998,250.0000000000
tza,1999,258.0000000000
tza,2000,260.0000000000
tza,2001,266.0000000000
tza,2002,270.0000000000
tza,2003,277.0000000000
tza,2004,278.0000000000
tza,2005,280.0000000000
tza,2006,273.0000000000
tza,2007,263.0000000000
tza,2008,254.0000000000
tza,2009,251.0000000000
tza,2010,257.0000000000
tza,2011,259.0000000000
tza,2012,258.0000000000
tza,2013,248.0000000000
tza,2014,241.0000000000
tza,2015,237.0000000000
tha,1992,280.0000000000
tha,1993,268.0000000000
tha,1994,264.0000000000
tha,1995,248.0000000000
tha,1996,222.0000000000
tha,1997,195.0000000000
tha,1998,168.0000000000
tha,1999,156.0000000000
tha,2000,149.0000000000
tha,2001,149.0000000000
tha,2002,143.0000000000
tha,2003,135.0000000000
tha,2004,124.0000000000
tha,2005,113.0000000000
tha,2006,100.0000000000
tha,2007,87.0000000000
tha,2008,77.0000000000
tha,2009,72.0000000000
tha,2010,69.0000000000
tha,2011,68.0000000000
tha,2012,65.0000000000
tha,2013,63.0000000000
tha,2014,60.0000000000
tha,2015,57.0000000000
tmp,1992,323.0000000000
tmp,1993,284.0000000000
tmp,1994,265.0000000000
tmp,1995,241.0000000000
tmp,1996,238.0000000000
tmp,1997,244.0000000000
tmp,1998,266.0000000000
tmp,1999,286.0000000000
tmp,2000,302.0000000000
tmp,2001,300.0000000000
tmp,2002,282.0000000000
tmp,2003,256.0000000000
tmp,2004,235.0000000000
tmp,2005,227.0000000000
tmp,2006,229.0000000000
tmp,2007,232.0000000000
tmp,2008,231.0000000000
tmp,2009,227.0000000000
tmp,2010,223.0000000000
tmp,2011,220.0000000000
tmp,2012,214.0000000000
tmp,2013,207.0000000000
tmp,2014,198.0000000000
tmp,2015,190.0000000000
tgo,1992,268.0000000000
tgo,1993,297.0000000000
tgo,1994,291.0000000000
tgo,1995,284.0000000000
tgo,1996,261.0000000000
tgo,1997,239.0000000000
tgo,1998,223.0000000000
tgo,1999,214.0000000000
tgo,2000,207.0000000000
tgo,2001,203.0000000000
tgo,2002,200.0000000000
tgo,2003,198.0000000000
tgo,2004,193.0000000000
tgo,2005,185.0000000000
tgo,2006,175.0000000000
tgo,2007,167.0000000000
tgo,2008,159.0000000000
tgo,2009,153.0000000000
tgo,2010,145.0000000000
tgo,2011,139.0000000000
tgo,2012,127.0000000000
tgo,2013,114.0000000000
tgo,2014,96.0000000000
tgo,2015,85.0000000000
tto,1992,88.0000000000
tto,1993,94.0000000000
tto,1994,105.0000000000
tto,1995,113.0000000000
tto,1996,115.0000000000
tto,1997,113.0000000000
tto,1998,109.0000000000
tto,1999,107.0000000000
tto,2000,104.0000000000
tto,2001,98.0000000000
tto,2002,89.0000000000
tto,2003,85.0000000000
tto,2004,86.0000000000
tto,2005,90.0000000000
tto,2006,91.0000000000
tto,2007,89.0000000000
tto,2008,85.0000000000
tto,2009,81.0000000000
tto,2010,79.0000000000
tto,2011,77.0000000000
tto,2012,74.0000000000
tto,2013,69.0000000000
tto,2014,64.0000000000
tto,2015,59.0000000000
tun,1992,5.0000000000
tun,1993,6.0000000000
tun,1994,6.0000000000
tun,1995,6.0000000000
tun,1996,6.0000000000
tun,1997,6.0000000000
tun,1998,6.0000000000
tun,1999,5.0000000000
tun,2000,4.0000000000
tun,2001,4.0000000000
tun,2002,5.0000000000
tun,2003,6.0000000000
tun,2004,7.0000000000
tun,2005,7.0000000000
tun,2006,7.0000000000
tun,2007,7.0000000000
tun,2008,7.0000000000
tun,2009,7.0000000000
tun,2010,6.0000000000
tun,2011,6.0000000000
tun,2012,5.0000000000
tun,2013,5.0000000000
tun,2014,4.0000000000
tun,2015,4.0000000000
tur,1992,3.0000000000
tur,1993,4.0000000000
tur,1994,4.0000000000
tur,1995,4.0000000000
tur,1996,4.0000000000
tur,1997,4.0000000000
tur,1998,5.0000000000
tur,1999,5.0000000000
tur,2000,5.0000000000
tur,2001,6.0000000000
tur,2002,6.0000000000
tur,2003,7.0000000000
tur,2004,8.0000000000
tur,2005,7.0000000000
tur,2006,6.0000000000
tur,2007,4.0000000000
tur,2008,2.0000000000
tur,2009,2.0000000000
tur,2010,2.0000000000
tur,2011,2.0000000000
tur,2012,2.0000000000
tur,2013,1.0000000000
tur,2014,1.0000000000
tur,2015,1.0000000000
tkm,1992,57.0000000000
tkm,1993,56.0000000000
tkm,1994,54.0000000000
tkm,1995,53.0000000000
tkm,1996,57.0000000000
tkm,1997,61.0000000000
tkm,1998,65.0000000000
tkm,1999,65.0000000000
tkm,2000,62.0000000000
tkm,2001,58.0000000000
tkm,2002,55.0000000000
tkm,2003,52.0000000000
tkm,2004,47.0000000000
tkm,2005,41.0000000000
tkm,2006,37.0000000000
tkm,2007,34.0000000000
tkm,2008,32.0000000000
tkm,2009,32.0000000000
tkm,2010,32.0000000000
tkm,2011,32.0000000000
tkm,2012,32.0000000000
tkm,2013,30.0000000000
tkm,2014,27.0000000000
tkm,2015,24.0000000000
uga,1992,150.0000000000
uga,1993,158.0000000000
uga,1994,162.0000000000
uga,1995,166.0000000000
uga,1996,172.0000000000
uga,1997,183.0000000000
uga,1998,196.0000000000
uga,1999,202.0000000000
uga,2000,198.0000000000
uga,2001,195.0000000000
uga,2002,194.0000000000
uga,2003,187.0000000000
uga,2004,171.0000000000
uga,2005,151.0000000000
uga,2006,143.0000000000
uga,2007,145.0000000000
uga,2008,156.0000000000
uga,2009,164.0000000000
uga,2010,168.0000000000
uga,2011,167.0000000000
uga,2012,165.0000000000
uga,2013,166.0000000000
uga,2014,167.0000000000
uga,2015,170.0000000000
are,1992,14.0000000000
are,1993,13.0000000000
are,1994,11.0000000000
are,1995,10.0000000000
are,1996,9.0000000000
are,1997,9.0000000000
are,1998,9.0000000000
are,1999,9.0000000000
are,2000,9.0000000000
are,2001,9.0000000000
are,2002,10.0000000000
are,2003,11.0000000000
are,2004,12.0000000000
are,2005,14.0000000000
are,2006,18.0000000000
are,2007,24.0000000000
are,2008,29.0000000000
are,2009,33.0000000000
are,2010,35.0000000000
are,2011,34.0000000000
are,2012,33.0000000000
are,2013,30.0000000000
are,2014,26.0000000000
are,2015,22.0000000000
ury,1992,58.0000000000
ury,1993,42.0000000000
ury,1994,38.0000000000
ury,1995,34.0000000000
ury,1996,33.0000000000
ury,1997,35.0000000000
ury,1998,34.0000000000
ury,1999,33.0000000000
ury,2000,30.0000000000
ury,2001,28.0000000000
ury,2002,26.0000000000
ury,2003,27.0000000000
ury,2004,29.0000000000
ury,2005,29.0000000000
ury,2006,29.0000000000
ury,2007,27.0000000000
ury,2008,25.0000000000
ury,2009,24.0000000000
ury,2010,24.0000000000
ury,2011,23.0000000000
ury,2012,22.0000000000
ury,2013,23.0000000000
ury,2014,25.0000000000
ury,2015,25.0000000000
uzb,1992,20.0000000000
uzb,1993,21.0000000000
uzb,1994,20.0000000000
uzb,1995,22.0000000000
uzb,1996,24.0000000000
uzb,1997,29.0000000000
uzb,1998,36.0000000000
uzb,1999,45.0000000000
uzb,2000,57.0000000000
uzb,2001,75.0000000000
uzb,2002,95.0000000000
uzb,2003,113.0000000000
uzb,2004,120.0000000000
uzb,2005,114.0000000000
uzb,2006,101.0000000000
uzb,2007,84.0000000000
uzb,2008,71.0000000000
uzb,2009,64.0000000000
uzb,2010,60.0000000000
uzb,2011,58.0000000000
uzb,2012,52.0000000000
uzb,2013,45.0000000000
uzb,2014,37.0000000000
uzb,2015,31.0000000000
vut,1992,69.0000000000
vut,1993,72.0000000000
vut,1994,75.0000000000
vut,1995,77.0000000000
vut,1996,76.0000000000
vut,1997,71.0000000000
vut,1998,63.0000000000
vut,1999,57.0000000000
vut,2000,52.0000000000
vut,2001,50.0000000000
vut,2002,51.0000000000
vut,2003,52.0000000000
vut,2004,51.0000000000
vut,2005,49.0000000000
vut,2006,47.0000000000
vut,2007,44.0000000000
vut,2008,41.0000000000
vut,2009,38.0000000000
vut,2010,37.0000000000
vut,2011,37.0000000000
vut,2012,39.0000000000
vut,2013,40.0000000000
vut,2014,40.0000000000
vut,2015,41.0000000000
ven,1992,91.0000000000
ven,1993,85.0000000000
ven,1994,86.0000000000
ven,1995,91.0000000000
ven,1996,98.0000000000
ven,1997,107.0000000000
ven,1998,116.0000000000
ven,1999,126.0000000000
ven,2000,123.0000000000
ven,2001,112.0000000000
ven,2002,103.0000000000
ven,2003,102.0000000000
ven,2004,103.0000000000
ven,2005,92.0000000000
ven,2006,77.0000000000
ven,2007,59.0000000000
ven,2008,43.0000000000
ven,2009,29.0000000000
ven,2010,19.0000000000
ven,2011,14.0000000000
ven,2012,13.0000000000
ven,2013,12.0000000000
ven,2014,12.0000000000
ven,2015,10.0000000000
vnm,1992,368.0000000000
vnm,1993,356.0000000000
vnm,1994,319.0000000000
vnm,1995,285.0000000000
vnm,1996,261.0000000000
vnm,1997,254.0000000000
vnm,1998,254.0000000000
vnm,1999,247.0000000000
vnm,2000,228.0000000000
vnm,2001,206.0000000000
vnm,2002,188.0000000000
vnm,2003,173.0000000000
vnm,2004,160.0000000000
vnm,2005,150.0000000000
vnm,2006,144.0000000000
vnm,2007,141.0000000000
vnm,2008,137.0000000000
vnm,2009,129.0000000000
vnm,2010,119.0000000000
vnm,2011,110.0000000000
vnm,2012,103.0000000000
vnm,2013,99.0000000000
vnm,2014,95.0000000000
vnm,2015,89.0000000000
yem,1992,179.0000000000
yem,1993,178.0000000000
yem,1994,174.0000000000
yem,1995,178.0000000000
yem,1996,186.0000000000
yem,1997,194.0000000000
yem,1998,199.0000000000
yem,1999,199.0000000000
yem,2000,195.0000000000
yem,2001,192.0000000000
yem,2002,191.0000000000
yem,2003,197.0000000000
yem,2004,203.0000000000
yem,2005,207.0000000000
yem,2006,206.0000000000
yem,2007,200.0000000000
yem,2008,191.0000000000
yem,2009,186.0000000000
yem,2010,184.0000000000
yem,2011,183.0000000000
yem,2012,179.0000000000
yem,2013,177.0000000000
yem,2014,177.0000000000
yem,2015,180.0000000000
zmb,1992,235.0000000000
zmb,1993,243.0000000000
zmb,1994,246.0000000000
zmb,1995,246.0000000000
zmb,1996,239.0000000000
zmb,1997,238.0000000000
zmb,1998,252.0000000000
zmb,1999,276.0000000000
zmb,2000,301.0000000000
zmb,2001,324.0000000000
zmb,2002,350.0000000000
zmb,2003,368.0000000000
zmb,2004,384.0000000000
zmb,2005,391.0000000000
zmb,2006,405.0000000000
zmb,2007,422.0000000000
zmb,2008,444.0000000000
zmb,2009,457.0000000000
zmb,2010,455.0000000000
zmb,2011,442.0000000000
zmb,2012,429.0000000000
zmb,2013,421.0000000000
zmb,2014,415.0000000000
zmb,2015,411.0000000000
zwe,1992,327.0000000000
zwe,1993,344.0000000000
zwe,1994,352.0000000000
zwe,1995,363.0000000000
zwe,1996,367.0000000000
zwe,1997,363.0000000000
zwe,1998,354.0000000000
zwe,1999,348.0000000000
zwe,2000,347.0000000000
zwe,2001,349.0000000000
zwe,2002,348.0000000000
zwe,2003,345.0000000000
zwe,2004,341.0000000000
zwe,2005,338.0000000000
zwe,2006,331.0000000000
zwe,2007,319.0000000000
zwe,2008,303.0000000000
zwe,2009,290.0000000000
zwe,2010,278.0000000000
zwe,2011,267.0000000000
zwe,2012,256.0000000000
zwe,2013,255.0000000000
zwe,2014,259.0000000000
zwe,2015,264.0000000000
