country,year,se_prm_nenr_fe
usa,1990,98.6454010010
usa,1991,98.2326431274
usa,1993,96.0343780518
usa,1994,96.0357589722
usa,1995,97.1875228882
usa,1996,96.7850723267
usa,1999,96.7431793213
usa,2000,96.8439788818
usa,2001,97.0795593262
usa,2002,95.6942672729
usa,2003,95.4396667480
usa,2004,94.1104507446
usa,2005,94.4265365601
usa,2006,95.7975463867
usa,2007,96.4390029907
usa,2008,96.8256835938
usa,2009,95.7841415405
usa,2010,93.8519363403
usa,2011,93.5935211182
usa,2012,92.9895095825
usa,2013,92.6270599365
usa,2014,93.3221130371
ury,1984,86.2210617065
ury,1991,92.5359191895
ury,1992,94.3305969238
ury,1993,95.0633468628
ury,1994,93.3981628418
ury,1995,92.9412765503
ury,1996,92.5911178589
ury,1997,92.6342926025
ury,2005,97.2307662964
ury,2007,97.8870086670
ury,2008,98.6976699829
ury,2009,98.7693786621
ury,2013,99.0750579834
uzb,2007,93.6217575073
uzb,2008,91.7152633667
uzb,2009,90.5310516357
uzb,2010,90.8248596191
uzb,2011,90.7061614990
vut,1981,83.8218231201
vut,1989,74.1606674194
vut,1999,96.5576171875
vut,2004,95.9837493896
ven,1999,84.0495605469
ven,2000,86.2265167236
ven,2001,88.7132034302
ven,2002,91.6248931885
ven,2003,90.3051376343
ven,2004,90.5156707764
ven,2005,89.8500976562
ven,2006,89.8783264160
ven,2007,91.0608215332
ven,2008,89.1540298462
ven,2009,91.0322875977
ven,2010,91.4655609131
ven,2011,91.7958602905
ven,2012,90.6497879028
ven,2013,90.0577316284
ven,2014,90.6024169922
wbg,1999,88.2392807007
wbg,2000,87.8713302612
wbg,2001,85.7798385620
wbg,2002,85.2914733887
wbg,2003,84.2840881348
wbg,2004,81.9698028564
wbg,2005,79.2088088989
wbg,2006,80.1878204346
wbg,2007,79.6639785767
wbg,2008,83.5583801270
wbg,2009,84.8154983521
wbg,2010,85.4005966187
wbg,2011,86.3849487305
wbg,2012,89.6978302002
wbg,2013,90.8543167114
wbg,2014,91.0101394653
yem,1999,41.0079116821
yem,2003,57.9542808533
yem,2004,61.3594894409
yem,2005,65.1897811890
yem,2008,68.5707092285
yem,2010,72.8622207642
yem,2012,76.5538635254
yem,2013,77.8352432251
zmb,1972,73.5866928101
zmb,1976,75.5287704468
zmb,1977,75.4531402588
zmb,1978,74.6198883057
zmb,1979,74.5701599121
zmb,1980,74.8667602539
zmb,1981,75.2585220337
zmb,1982,75.3139419556
zmb,1983,76.8299789429
zmb,1984,77.7251892090
zmb,1986,79.2011489868
zmb,1988,77.5542068481
zmb,1994,70.6907882690
zmb,1995,68.6706695557
zmb,1998,65.1818695068
zmb,1999,63.3360099792
zmb,2000,63.5078811646
zmb,2001,63.8875503540
zmb,2002,65.9300003052
zmb,2004,80.2226181030
zmb,2005,89.2908325195
zmb,2006,89.7900695801
zmb,2007,90.1470336914
zmb,2009,88.4984130859
zmb,2010,86.3611602783
zmb,2011,89.7037124634
zmb,2012,91.4555664062
zmb,2013,88.3231887817
zwe,1998,82.1615295410
zwe,1999,83.3335800171
zwe,2000,83.9176025391
zwe,2001,86.4000015259
zwe,2002,83.3494033813
zwe,2003,82.6109390259
zwe,2012,89.4720535278
zwe,2013,86.4547882080
