country,year,sh_sta_mmrt
col,2012,66.0000000000
col,2013,67.0000000000
col,2014,66.0000000000
col,2015,64.0000000000
com,1990,635.0000000000
com,1991,619.0000000000
com,1992,606.0000000000
com,1993,592.0000000000
com,1994,576.0000000000
com,1995,563.0000000000
com,1996,549.0000000000
com,1997,533.0000000000
com,1998,521.0000000000
com,1999,509.0000000000
com,2000,499.0000000000
com,2001,484.0000000000
com,2002,471.0000000000
com,2003,458.0000000000
com,2004,447.0000000000
com,2005,436.0000000000
com,2006,426.0000000000
com,2007,415.0000000000
com,2008,407.0000000000
com,2009,396.0000000000
com,2010,388.0000000000
com,2011,376.0000000000
com,2012,365.0000000000
com,2013,354.0000000000
com,2014,344.0000000000
com,2015,335.0000000000
zar,1990,879.0000000000
zar,1991,881.0000000000
zar,1992,883.0000000000
zar,1993,890.0000000000
zar,1994,904.0000000000
zar,1995,914.0000000000
zar,1996,920.0000000000
zar,1997,919.0000000000
zar,1998,915.0000000000
zar,1999,902.0000000000
zar,2000,874.0000000000
zar,2001,853.0000000000
zar,2002,830.0000000000
zar,2003,808.0000000000
zar,2004,793.0000000000
zar,2005,787.0000000000
zar,2006,789.0000000000
zar,2007,803.0000000000
zar,2008,792.0000000000
zar,2009,793.0000000000
zar,2010,794.0000000000
zar,2011,777.0000000000
zar,2012,771.0000000000
zar,2013,746.0000000000
zar,2014,717.0000000000
zar,2015,693.0000000000
cog,1990,603.0000000000
cog,1991,608.0000000000
cog,1992,612.0000000000
cog,1993,615.0000000000
cog,1994,627.0000000000
cog,1995,634.0000000000
cog,1996,646.0000000000
cog,1997,653.0000000000
cog,1998,651.0000000000
cog,1999,657.0000000000
cog,2000,653.0000000000
cog,2001,657.0000000000
cog,2002,655.0000000000
cog,2003,641.0000000000
cog,2004,622.0000000000
cog,2005,596.0000000000
cog,2006,575.0000000000
cog,2007,555.0000000000
cog,2008,537.0000000000
cog,2009,525.0000000000
cog,2010,509.0000000000
cog,2011,494.0000000000
cog,2012,483.0000000000
cog,2013,469.0000000000
cog,2014,452.0000000000
cog,2015,442.0000000000
cri,1990,43.0000000000
cri,1991,45.0000000000
cri,1992,43.0000000000
cri,1993,41.0000000000
cri,1994,43.0000000000
cri,1995,44.0000000000
cri,1996,44.0000000000
cri,1997,42.0000000000
cri,1998,39.0000000000
cri,1999,40.0000000000
cri,2000,38.0000000000
cri,2001,36.0000000000
cri,2002,37.0000000000
cri,2003,36.0000000000
cri,2004,32.0000000000
cri,2005,31.0000000000
cri,2006,33.0000000000
cri,2007,29.0000000000
cri,2008,30.0000000000
cri,2009,32.0000000000
cri,2010,29.0000000000
cri,2011,28.0000000000
cri,2012,27.0000000000
cri,2013,26.0000000000
cri,2014,26.0000000000
cri,2015,25.0000000000
civ,1990,745.0000000000
civ,1991,741.0000000000
civ,1992,741.0000000000
civ,1993,753.0000000000
civ,1994,741.0000000000
civ,1995,711.0000000000
civ,1996,686.0000000000
civ,1997,674.0000000000
civ,1998,678.0000000000
civ,1999,674.0000000000
civ,2000,671.0000000000
civ,2001,678.0000000000
civ,2002,683.0000000000
civ,2003,700.0000000000
civ,2004,725.0000000000
civ,2005,742.0000000000
civ,2006,745.0000000000
civ,2007,745.0000000000
civ,2008,745.0000000000
civ,2009,732.0000000000
civ,2010,717.0000000000
civ,2011,715.0000000000
civ,2012,715.0000000000
civ,2013,688.0000000000
civ,2014,665.0000000000
civ,2015,645.0000000000
hrv,1990,10.0000000000
hrv,1991,12.0000000000
hrv,1992,11.0000000000
hrv,1993,11.0000000000
hrv,1994,12.0000000000
hrv,1995,12.0000000000
hrv,1996,14.0000000000
hrv,1997,12.0000000000
hrv,1998,12.0000000000
hrv,1999,11.0000000000
hrv,2000,11.0000000000
hrv,2001,10.0000000000
hrv,2002,11.0000000000
hrv,2003,11.0000000000
hrv,2004,11.0000000000
hrv,2005,11.0000000000
hrv,2006,11.0000000000
hrv,2007,11.0000000000
hrv,2008,11.0000000000
hrv,2009,10.0000000000
hrv,2010,10.0000000000
hrv,2011,10.0000000000
hrv,2012,9.0000000000
hrv,2013,9.0000000000
hrv,2014,9.0000000000
hrv,2015,8.0000000000
cub,1990,58.0000000000
cub,1991,59.0000000000
cub,1992,60.0000000000
cub,1993,58.0000000000
cub,1994,57.0000000000
cub,1995,55.0000000000
cub,1996,52.0000000000
cub,1997,49.0000000000
cub,1998,49.0000000000
cub,1999,44.0000000000
cub,2000,43.0000000000
cub,2001,41.0000000000
cub,2002,39.0000000000
cub,2003,39.0000000000
cub,2004,40.0000000000
cub,2005,41.0000000000
cub,2006,38.0000000000
cub,2007,40.0000000000
cub,2008,42.0000000000
cub,2009,43.0000000000
cub,2010,44.0000000000
cub,2011,43.0000000000
cub,2012,41.0000000000
cub,2013,41.0000000000
cub,2014,40.0000000000
cub,2015,39.0000000000
cyp,1990,16.0000000000
cyp,1991,15.0000000000
cyp,1992,17.0000000000
cyp,1993,14.0000000000
cyp,1994,17.0000000000
cyp,1995,17.0000000000
cyp,1996,13.0000000000
cyp,1997,14.0000000000
cyp,1998,14.0000000000
cyp,1999,14.0000000000
cyp,2000,15.0000000000
cyp,2001,9.0000000000
cyp,2002,10.0000000000
cyp,2003,9.0000000000
cyp,2004,9.0000000000
cyp,2005,12.0000000000
cyp,2006,9.0000000000
cyp,2007,8.0000000000
cyp,2008,8.0000000000
cyp,2009,8.0000000000
cyp,2010,8.0000000000
cyp,2011,7.0000000000
cyp,2012,7.0000000000
cyp,2013,7.0000000000
cyp,2014,7.0000000000
cyp,2015,7.0000000000
cze,1990,14.0000000000
cze,1991,14.0000000000
cze,1992,13.0000000000
cze,1993,12.0000000000
cze,1994,11.0000000000
cze,1995,10.0000000000
cze,1996,9.0000000000
cze,1997,9.0000000000
cze,1998,7.0000000000
cze,1999,7.0000000000
cze,2000,7.0000000000
cze,2001,7.0000000000
cze,2002,7.0000000000
cze,2003,6.0000000000
cze,2004,6.0000000000
cze,2005,6.0000000000
cze,2006,6.0000000000
cze,2007,5.0000000000
cze,2008,5.0000000000
cze,2009,5.0000000000
cze,2010,5.0000000000
cze,2011,5.0000000000
cze,2012,4.0000000000
cze,2013,4.0000000000
cze,2014,4.0000000000
cze,2015,4.0000000000
dnk,1990,11.0000000000
dnk,1991,11.0000000000
dnk,1992,11.0000000000
dnk,1993,11.0000000000
dnk,1994,11.0000000000
dnk,1995,11.0000000000
dnk,1996,11.0000000000
dnk,1997,11.0000000000
dnk,1998,9.0000000000
dnk,1999,10.0000000000
dnk,2000,9.0000000000
dnk,2001,9.0000000000
dnk,2002,9.0000000000
dnk,2003,9.0000000000
dnk,2004,9.0000000000
dnk,2005,8.0000000000
dnk,2006,8.0000000000
dnk,2007,8.0000000000
dnk,2008,8.0000000000
dnk,2009,8.0000000000
dnk,2010,7.0000000000
dnk,2011,8.0000000000
dnk,2012,7.0000000000
dnk,2013,7.0000000000
dnk,2014,7.0000000000
dnk,2015,6.0000000000
dji,1990,517.0000000000
dji,1991,499.0000000000
dji,1992,477.0000000000
dji,1993,466.0000000000
dji,1994,459.0000000000
dji,1995,452.0000000000
dji,1996,445.0000000000
dji,1997,429.0000000000
dji,1998,420.0000000000
dji,1999,410.0000000000
dji,2000,401.0000000000
dji,2001,396.0000000000
dji,2002,382.0000000000
dji,2003,371.0000000000
dji,2004,357.0000000000
dji,2005,341.0000000000
dji,2006,330.0000000000
dji,2007,321.0000000000
dji,2008,309.0000000000
dji,2009,290.0000000000
dji,2010,275.0000000000
dji,2011,266.0000000000
dji,2012,257.0000000000
dji,2013,243.0000000000
dji,2014,237.0000000000
dji,2015,229.0000000000
dom,1990,198.0000000000
dom,1991,209.0000000000
dom,1992,194.0000000000
dom,1993,196.0000000000
dom,1994,181.0000000000
dom,1995,198.0000000000
dom,1996,190.0000000000
dom,1997,186.0000000000
dom,1998,171.0000000000
dom,1999,96.0000000000
dom,2000,79.0000000000
dom,2001,75.0000000000
dom,2002,66.0000000000
dom,2003,69.0000000000
dom,2004,77.0000000000
dom,2005,64.0000000000
dom,2006,110.0000000000
dom,2007,81.0000000000
dom,2008,85.0000000000
dom,2009,105.0000000000
dom,2010,75.0000000000
dom,2011,115.0000000000
dom,2012,62.0000000000
dom,2013,106.0000000000
dom,2014,98.0000000000
dom,2015,92.0000000000
ecu,1990,185.0000000000
ecu,1991,181.0000000000
ecu,1992,172.0000000000
ecu,1993,164.0000000000
ecu,1994,147.0000000000
ecu,1995,131.0000000000
ecu,1996,124.0000000000
ecu,1997,110.0000000000
ecu,1998,116.0000000000
ecu,1999,111.0000000000
ecu,2000,103.0000000000
ecu,2001,98.0000000000
ecu,2002,91.0000000000
ecu,2003,81.0000000000
ecu,2004,75.0000000000
ecu,2005,74.0000000000
ecu,2006,71.0000000000
ecu,2007,68.0000000000
ecu,2008,68.0000000000
ecu,2009,72.0000000000
ecu,2010,75.0000000000
ecu,2011,78.0000000000
ecu,2012,74.0000000000
ecu,2013,70.0000000000
ecu,2014,66.0000000000
ecu,2015,64.0000000000
egy,1990,106.0000000000
egy,1991,102.0000000000
egy,1992,98.0000000000
egy,1993,93.0000000000
egy,1994,88.0000000000
egy,1995,83.0000000000
egy,1996,78.0000000000
egy,1997,74.0000000000
egy,1998,70.0000000000
egy,1999,66.0000000000
egy,2000,63.0000000000
egy,2001,60.0000000000
egy,2002,58.0000000000
egy,2003,56.0000000000
egy,2004,54.0000000000
egy,2005,52.0000000000
egy,2006,50.0000000000
egy,2007,47.0000000000
egy,2008,45.0000000000
egy,2009,43.0000000000
egy,2010,40.0000000000
egy,2011,39.0000000000
egy,2012,37.0000000000
egy,2013,35.0000000000
egy,2014,34.0000000000
egy,2015,33.0000000000
slv,1990,157.0000000000
slv,1991,143.0000000000
slv,1992,140.0000000000
slv,1993,138.0000000000
slv,1994,135.0000000000
slv,1995,118.0000000000
slv,1996,112.0000000000
slv,1997,111.0000000000
slv,1998,100.0000000000
slv,1999,88.0000000000
slv,2000,84.0000000000
slv,2001,86.0000000000
slv,2002,72.0000000000
slv,2003,69.0000000000
slv,2004,69.0000000000
slv,2005,68.0000000000
slv,2006,67.0000000000
slv,2007,62.0000000000
slv,2008,59.0000000000
slv,2009,63.0000000000
slv,2010,59.0000000000
slv,2011,60.0000000000
slv,2012,57.0000000000
slv,2013,55.0000000000
slv,2014,54.0000000000
slv,2015,54.0000000000
gnq,1990,1310.0000000000
gnq,1991,1290.0000000000
gnq,1992,1260.0000000000
gnq,1993,1230.0000000000
gnq,1994,1170.0000000000
gnq,1995,1050.0000000000
gnq,1996,949.0000000000
gnq,1997,876.0000000000
gnq,1998,818.0000000000
gnq,1999,751.0000000000
gnq,2000,702.0000000000
gnq,2001,659.0000000000
gnq,2002,611.0000000000
gnq,2003,564.0000000000
gnq,2004,523.0000000000
gnq,2005,483.0000000000
gnq,2006,450.0000000000
gnq,2007,426.0000000000
gnq,2008,408.0000000000
gnq,2009,391.0000000000
gnq,2010,379.0000000000
gnq,2011,364.0000000000
gnq,2012,361.0000000000
gnq,2013,356.0000000000
gnq,2014,351.0000000000
gnq,2015,342.0000000000
eri,1990,1590.0000000000
eri,1991,1520.0000000000
eri,1992,1430.0000000000
eri,1993,1320.0000000000
eri,1994,1210.0000000000
eri,1995,1100.0000000000
eri,1996,977.0000000000
eri,1997,900.0000000000
eri,1998,829.0000000000
eri,1999,770.0000000000
eri,2000,733.0000000000
eri,2001,700.0000000000
eri,2002,669.0000000000
eri,2003,647.0000000000
eri,2004,627.0000000000
eri,2005,619.0000000000
eri,2006,615.0000000000
eri,2007,619.0000000000
eri,2008,614.0000000000
eri,2009,599.0000000000
eri,2010,579.0000000000
eri,2011,561.0000000000
eri,2012,540.0000000000
eri,2013,533.0000000000
eri,2014,524.0000000000
eri,2015,501.0000000000
est,1990,42.0000000000
est,1991,42.0000000000
est,1992,39.0000000000
est,1993,45.0000000000
est,1994,57.0000000000
est,1995,43.0000000000
est,1996,33.0000000000
est,1997,29.0000000000
est,1998,29.0000000000
est,1999,26.0000000000
est,2000,26.0000000000
est,2001,24.0000000000
est,2002,22.0000000000
est,2003,19.0000000000
est,2004,17.0000000000
est,2005,15.0000000000
est,2006,13.0000000000
est,2007,13.0000000000
est,2008,11.0000000000
est,2009,11.0000000000
est,2010,8.0000000000
est,2011,10.0000000000
est,2012,9.0000000000
est,2013,9.0000000000
est,2014,9.0000000000
est,2015,9.0000000000
eth,1990,1250.0000000000
eth,1991,1230.0000000000
eth,1992,1210.0000000000
eth,1993,1180.0000000000
eth,1994,1130.0000000000
eth,1995,1080.0000000000
eth,1996,1040.0000000000
eth,1997,998.0000000000
eth,1998,959.0000000000
eth,1999,927.0000000000
eth,2000,897.0000000000
eth,2001,871.0000000000
eth,2002,846.0000000000
eth,2003,814.0000000000
eth,2004,780.0000000000
eth,2005,743.0000000000
eth,2006,698.0000000000
eth,2007,654.0000000000
eth,2008,608.0000000000
eth,2009,566.0000000000
eth,2010,523.0000000000
eth,2011,482.0000000000
eth,2012,447.0000000000
eth,2013,410.0000000000
eth,2014,378.0000000000
eth,2015,353.0000000000
fji,1990,63.0000000000
fji,1991,61.0000000000
fji,1992,59.0000000000
fji,1993,57.0000000000
fji,1994,54.0000000000
fji,1995,51.0000000000
fji,1996,49.0000000000
fji,1997,47.0000000000
fji,1998,45.0000000000
fji,1999,43.0000000000
fji,2000,42.0000000000
fji,2001,41.0000000000
fji,2002,40.0000000000
fji,2003,40.0000000000
fji,2004,39.0000000000
fji,2005,39.0000000000
fji,2006,39.0000000000
fji,2007,37.0000000000
fji,2008,36.0000000000
fji,2009,35.0000000000
fji,2010,34.0000000000
fji,2011,33.0000000000
fji,2012,33.0000000000
fji,2013,32.0000000000
fji,2014,31.0000000000
fji,2015,30.0000000000
fin,1990,6.0000000000
fin,1991,6.0000000000
fin,1992,6.0000000000
fin,1993,5.0000000000
fin,1994,5.0000000000
fin,1995,5.0000000000
fin,1996,5.0000000000
fin,1997,5.0000000000
fin,1998,5.0000000000
fin,1999,5.0000000000
fin,2000,5.0000000000
fin,2001,4.0000000000
fin,2002,4.0000000000
fin,2003,4.0000000000
fin,2004,4.0000000000
fin,2005,4.0000000000
fin,2006,4.0000000000
fin,2007,4.0000000000
fin,2008,3.0000000000
fin,2009,3.0000000000
fin,2010,3.0000000000
fin,2011,3.0000000000
fin,2012,3.0000000000
fin,2013,3.0000000000
fin,2014,3.0000000000
fin,2015,3.0000000000
fra,1990,15.0000000000
fra,1991,15.0000000000
fra,1992,15.0000000000
fra,1993,15.0000000000
fra,1994,14.0000000000
fra,1995,15.0000000000
fra,1996,14.0000000000
fra,1997,13.0000000000
fra,1998,13.0000000000
fra,1999,12.0000000000
fra,2000,12.0000000000
fra,2001,12.0000000000
fra,2002,11.0000000000
fra,2003,11.0000000000
fra,2004,10.0000000000
fra,2005,10.0000000000
fra,2006,10.0000000000
fra,2007,10.0000000000
fra,2008,10.0000000000
fra,2009,10.0000000000
fra,2010,9.0000000000
fra,2011,9.0000000000
fra,2012,9.0000000000
fra,2013,9.0000000000
fra,2014,9.0000000000
fra,2015,8.0000000000
gab,1990,422.0000000000
gab,1991,418.0000000000
gab,1992,411.0000000000
gab,1993,408.0000000000
gab,1994,408.0000000000
gab,1995,405.0000000000
gab,1996,403.0000000000
gab,1997,397.0000000000
gab,1998,401.0000000000
gab,1999,402.0000000000
gab,2000,405.0000000000
gab,2001,402.0000000000
gab,2002,399.0000000000
gab,2003,389.0000000000
gab,2004,372.0000000000
gab,2005,370.0000000000
gab,2006,367.0000000000
gab,2007,350.0000000000
gab,2008,335.0000000000
gab,2009,327.0000000000
gab,2010,322.0000000000
gab,2011,317.0000000000
gab,2012,314.0000000000
gab,2013,308.0000000000
gab,2014,295.0000000000
gab,2015,291.0000000000
gmb,1990,1030.0000000000
gmb,1991,1030.0000000000
gmb,1992,1020.0000000000
gmb,1993,1010.0000000000
gmb,1994,994.0000000000
gmb,1995,977.0000000000
gmb,1996,961.0000000000
gmb,1997,943.0000000000
gmb,1998,931.0000000000
gmb,1999,910.0000000000
gmb,2000,887.0000000000
gmb,2001,869.0000000000
gmb,2002,854.0000000000
gmb,2003,841.0000000000
gmb,2004,822.0000000000
gmb,2005,807.0000000000
gmb,2006,798.0000000000
gmb,2007,789.0000000000
gmb,2008,774.0000000000
gmb,2009,767.0000000000
gmb,2010,753.0000000000
gmb,2011,753.0000000000
gmb,2012,741.0000000000
gmb,2013,730.0000000000
gmb,2014,719.0000000000
gmb,2015,706.0000000000
geo,1990,34.0000000000
geo,1991,31.0000000000
geo,1992,30.0000000000
geo,1993,27.0000000000
geo,1994,34.0000000000
geo,1995,35.0000000000
geo,1996,36.0000000000
geo,1997,37.0000000000
geo,1998,37.0000000000
geo,1999,37.0000000000
geo,2000,37.0000000000
geo,2001,36.0000000000
geo,2002,37.0000000000
geo,2003,37.0000000000
geo,2004,37.0000000000
geo,2005,37.0000000000
geo,2006,37.0000000000
geo,2007,38.0000000000
geo,2008,37.0000000000
geo,2009,39.0000000000
geo,2010,40.0000000000
geo,2011,39.0000000000
geo,2012,39.0000000000
geo,2013,38.0000000000
geo,2014,37.0000000000
geo,2015,36.0000000000
deu,1990,11.0000000000
deu,1991,11.0000000000
deu,1992,10.0000000000
deu,1993,10.0000000000
deu,1994,9.0000000000
deu,1995,9.0000000000
deu,1996,9.0000000000
deu,1997,9.0000000000
deu,1998,8.0000000000
deu,1999,8.0000000000
deu,2000,8.0000000000
deu,2001,8.0000000000
deu,2002,8.0000000000
deu,2003,8.0000000000
deu,2004,7.0000000000
deu,2005,7.0000000000
deu,2006,7.0000000000
deu,2007,7.0000000000
deu,2008,7.0000000000
deu,2009,7.0000000000
deu,2010,7.0000000000
deu,2011,7.0000000000
deu,2012,7.0000000000
deu,2013,6.0000000000
deu,2014,6.0000000000
deu,2015,6.0000000000
gha,1990,634.0000000000
gha,1991,600.0000000000
gha,1992,569.0000000000
gha,1993,551.0000000000
gha,1994,535.0000000000
gha,1995,532.0000000000
gha,1996,527.0000000000
gha,1997,515.0000000000
gha,1998,501.0000000000
gha,1999,487.0000000000
gha,2000,467.0000000000
gha,2001,449.0000000000
gha,2002,437.0000000000
gha,2003,420.0000000000
gha,2004,396.0000000000
gha,2005,376.0000000000
gha,2006,358.0000000000
gha,2007,345.0000000000
gha,2008,337.0000000000
gha,2009,330.0000000000
gha,2010,325.0000000000
gha,2011,320.0000000000
gha,2012,324.0000000000
gha,2013,321.0000000000
gha,2014,322.0000000000
gha,2015,319.0000000000
grc,1990,5.0000000000
grc,1991,5.0000000000
grc,1992,5.0000000000
grc,1993,4.0000000000
grc,1994,4.0000000000
grc,1995,4.0000000000
grc,1996,4.0000000000
grc,1997,4.0000000000
grc,1998,4.0000000000
grc,1999,4.0000000000
grc,2000,4.0000000000
grc,2001,3.0000000000
grc,2002,3.0000000000
grc,2003,3.0000000000
grc,2004,3.0000000000
grc,2005,3.0000000000
grc,2006,3.0000000000
grc,2007,3.0000000000
grc,2008,3.0000000000
grc,2009,3.0000000000
grc,2010,3.0000000000
grc,2011,3.0000000000
grc,2012,3.0000000000
grc,2013,3.0000000000
grc,2014,3.0000000000
grc,2015,3.0000000000
grd,1990,41.0000000000
grd,1991,38.0000000000
grd,1992,38.0000000000
grd,1993,39.0000000000
grd,1994,38.0000000000
grd,1995,37.0000000000
grd,1996,33.0000000000
grd,1997,30.0000000000
grd,1998,29.0000000000
grd,1999,29.0000000000
grd,2000,29.0000000000
grd,2001,29.0000000000
grd,2002,28.0000000000
grd,2003,27.0000000000
grd,2004,26.0000000000
grd,2005,25.0000000000
grd,2006,25.0000000000
grd,2007,25.0000000000
grd,2008,25.0000000000
grd,2009,26.0000000000
grd,2010,27.0000000000
grd,2011,27.0000000000
grd,2012,27.0000000000
grd,2013,27.0000000000
grd,2014,27.0000000000
grd,2015,27.0000000000
gtm,1990,205.0000000000
gtm,1991,198.0000000000
gtm,1992,191.0000000000
gtm,1993,184.0000000000
gtm,1994,178.0000000000
gtm,1995,173.0000000000
gtm,1996,170.0000000000
gtm,1997,171.0000000000
gtm,1998,175.0000000000
gtm,1999,179.0000000000
gtm,2000,178.0000000000
gtm,2001,170.0000000000
gtm,2002,157.0000000000
gtm,2003,146.0000000000
gtm,2004,139.0000000000
gtm,2005,120.0000000000
gtm,2006,120.0000000000
gtm,2007,118.0000000000
gtm,2008,117.0000000000
gtm,2009,115.0000000000
gtm,2010,109.0000000000
gtm,2011,103.0000000000
gtm,2012,105.0000000000
gtm,2013,99.0000000000
gtm,2014,93.0000000000
gtm,2015,88.0000000000
gin,1990,1040.0000000000
gin,1991,1010.0000000000
gin,1992,982.0000000000
gin,1993,973.0000000000
gin,1994,967.0000000000
gin,1995,964.0000000000
gin,1996,972.0000000000
gin,1997,975.0000000000
gin,1998,977.0000000000
gin,1999,979.0000000000
gin,2000,976.0000000000
gin,2001,973.0000000000
gin,2002,961.0000000000
gin,2003,928.0000000000
gin,2004,882.0000000000
gin,2005,831.0000000000
gin,2006,791.0000000000
gin,2007,770.0000000000
gin,2008,743.0000000000
gin,2009,731.0000000000
gin,2010,720.0000000000
gin,2011,711.0000000000
gin,2012,695.0000000000
gin,2013,695.0000000000
gin,2014,688.0000000000
gin,2015,679.0000000000
gnb,1990,907.0000000000
gnb,1991,877.0000000000
gnb,1992,848.0000000000
gnb,1993,825.0000000000
gnb,1994,799.0000000000
gnb,1995,780.0000000000
gnb,1996,777.0000000000
gnb,1997,776.0000000000
gnb,1998,782.0000000000
gnb,1999,788.0000000000
gnb,2000,800.0000000000
gnb,2001,799.0000000000
gnb,2002,793.0000000000
gnb,2003,775.0000000000
gnb,2004,745.0000000000
gnb,2005,714.0000000000
gnb,2006,679.0000000000
gnb,2007,643.0000000000
gnb,2008,614.0000000000
gnb,2009,587.0000000000
gnb,2010,570.0000000000
gnb,2011,563.0000000000
gnb,2012,553.0000000000
gnb,2013,554.0000000000
gnb,2014,553.0000000000
gnb,2015,549.0000000000
guy,1990,171.0000000000
guy,1991,170.0000000000
guy,1992,171.0000000000
guy,1993,173.0000000000
guy,1994,190.0000000000
guy,1995,205.0000000000
guy,1996,216.0000000000
guy,1997,219.0000000000
guy,1998,214.0000000000
guy,1999,213.0000000000
guy,2000,210.0000000000
guy,2001,211.0000000000
guy,2002,208.0000000000
guy,2003,208.0000000000
guy,2004,220.0000000000
guy,2005,232.0000000000
guy,2006,226.0000000000
guy,2007,217.0000000000
guy,2008,200.0000000000
guy,2009,176.0000000000
guy,2010,241.0000000000
guy,2011,239.0000000000
guy,2012,239.0000000000
guy,2013,236.0000000000
guy,2014,233.0000000000
guy,2015,229.0000000000
hti,1990,625.0000000000
hti,1991,594.0000000000
hti,1992,572.0000000000
hti,1993,559.0000000000
hti,1994,551.0000000000
hti,1995,544.0000000000
hti,1996,540.0000000000
hti,1997,529.0000000000
hti,1998,518.0000000000
hti,1999,516.0000000000
hti,2000,505.0000000000
hti,2001,492.0000000000
hti,2002,482.0000000000
hti,2003,479.0000000000
hti,2004,472.0000000000
hti,2005,459.0000000000
hti,2006,452.0000000000
hti,2007,442.0000000000
hti,2008,424.0000000000
hti,2009,408.0000000000
hti,2010,389.0000000000
hti,2011,369.0000000000
hti,2012,372.0000000000
hti,2013,370.0000000000
hti,2014,367.0000000000
hti,2015,359.0000000000
hnd,1990,272.0000000000
hnd,1991,251.0000000000
hnd,1992,229.0000000000
hnd,1993,207.0000000000
hnd,1994,186.0000000000
hnd,1995,166.0000000000
hnd,1996,151.0000000000
hnd,1997,141.0000000000
hnd,1998,134.0000000000
hnd,1999,132.0000000000
hnd,2000,133.0000000000
hnd,2001,134.0000000000
hnd,2002,136.0000000000
hnd,2003,141.0000000000
hnd,2004,148.0000000000
hnd,2005,150.0000000000
hnd,2006,153.0000000000
hnd,2007,154.0000000000
hnd,2008,157.0000000000
hnd,2009,157.0000000000
hnd,2010,155.0000000000
hnd,2011,149.0000000000
hnd,2012,141.0000000000
hnd,2013,135.0000000000
hnd,2014,132.0000000000
hnd,2015,129.0000000000
hun,1990,24.0000000000
hun,1991,23.0000000000
hun,1992,23.0000000000
hun,1993,24.0000000000
hun,1994,21.0000000000
hun,1995,20.0000000000
hun,1996,18.0000000000
hun,1997,17.0000000000
hun,1998,16.0000000000
hun,1999,16.0000000000
hun,2000,15.0000000000
hun,2001,14.0000000000
hun,2002,14.0000000000
hun,2003,14.0000000000
hun,2004,13.0000000000
hun,2005,14.0000000000
hun,2006,14.0000000000
hun,2007,16.0000000000
hun,2008,15.0000000000
hun,2009,16.0000000000
hun,2010,15.0000000000
hun,2011,16.0000000000
hun,2012,16.0000000000
hun,2013,16.0000000000
hun,2014,16.0000000000
hun,2015,17.0000000000
isl,1990,7.0000000000
isl,1991,6.0000000000
isl,1992,6.0000000000
isl,1993,6.0000000000
isl,1994,6.0000000000
isl,1995,6.0000000000
isl,1996,6.0000000000
isl,1997,5.0000000000
isl,1998,5.0000000000
isl,1999,5.0000000000
isl,2000,5.0000000000
isl,2001,5.0000000000
isl,2002,5.0000000000
isl,2003,5.0000000000
isl,2004,4.0000000000
isl,2005,4.0000000000
isl,2006,4.0000000000
isl,2007,4.0000000000
isl,2008,4.0000000000
isl,2009,4.0000000000
isl,2010,4.0000000000
isl,2011,3.0000000000
isl,2012,3.0000000000
isl,2013,4.0000000000
isl,2014,4.0000000000
isl,2015,3.0000000000
ind,1990,556.0000000000
ind,1991,538.0000000000
ind,1992,521.0000000000
ind,1993,504.0000000000
ind,1994,488.0000000000
ind,1995,471.0000000000
ind,1996,453.0000000000
ind,1997,434.0000000000
ind,1998,414.0000000000
ind,1999,395.0000000000
ind,2000,374.0000000000
ind,2001,354.0000000000
ind,2002,335.0000000000
ind,2003,316.0000000000
ind,2004,298.0000000000
ind,2005,280.0000000000
ind,2006,265.0000000000
ind,2007,250.0000000000
ind,2008,237.0000000000
ind,2009,225.0000000000
ind,2010,215.0000000000
ind,2011,206.0000000000
ind,2012,197.0000000000
ind,2013,189.0000000000
ind,2014,181.0000000000
ind,2015,174.0000000000
idn,1990,446.0000000000
idn,1991,417.0000000000
idn,1992,391.0000000000
idn,1993,368.0000000000
idn,1994,347.0000000000
idn,1995,326.0000000000
idn,1996,312.0000000000
idn,1997,299.0000000000
idn,1998,287.0000000000
idn,1999,276.0000000000
idn,2000,265.0000000000
idn,2001,253.0000000000
idn,2002,241.0000000000
idn,2003,231.0000000000
idn,2004,221.0000000000
idn,2005,212.0000000000
idn,2006,200.0000000000
idn,2007,190.0000000000
idn,2008,181.0000000000
idn,2009,173.0000000000
idn,2010,165.0000000000
idn,2011,156.0000000000
idn,2012,148.0000000000
idn,2013,140.0000000000
idn,2014,133.0000000000
idn,2015,126.0000000000
irn,1990,123.0000000000
irn,1991,113.0000000000
irn,1992,103.0000000000
irn,1993,94.0000000000
irn,1994,87.0000000000
irn,1995,80.0000000000
irn,1996,73.0000000000
irn,1997,66.0000000000
irn,1998,60.0000000000
irn,1999,55.0000000000
irn,2000,51.0000000000
irn,2001,46.0000000000
irn,2002,43.0000000000
irn,2003,39.0000000000
irn,2004,36.0000000000
irn,2005,34.0000000000
irn,2006,32.0000000000
irn,2007,30.0000000000
irn,2008,29.0000000000
irn,2009,28.0000000000
irn,2010,27.0000000000
irn,2011,27.0000000000
irn,2012,26.0000000000
irn,2013,26.0000000000
irn,2014,26.0000000000
irn,2015,25.0000000000
irq,1990,107.0000000000
irq,1991,101.0000000000
irq,1992,98.0000000000
irq,1993,98.0000000000
irq,1994,92.0000000000
irq,1995,87.0000000000
irq,1996,81.0000000000
irq,1997,75.0000000000
irq,1998,70.0000000000
irq,1999,66.0000000000
irq,2000,63.0000000000
irq,2001,61.0000000000
irq,2002,59.0000000000
irq,2003,57.0000000000
irq,2004,55.0000000000
irq,2005,54.0000000000
