country,year,sh_med_phys_zs
prk,1983,2.5110000000
prk,1995,2.9700000000
prk,2003,3.1810000000
prk,2008,3.2970000000
prk,2011,2.7770000000
prk,2012,3.4510000000
prk,2014,3.5070000000
kor,1981,0.5000000000
kor,1982,0.5000000000
kor,1983,0.5000000000
kor,1984,0.6000000000
kor,1985,0.6000000000
kor,1986,0.6000000000
kor,1987,0.7000000000
kor,1988,0.7000000000
kor,1989,0.8000000000
kor,1990,0.8000000000
kor,1991,0.9000000000
kor,1992,1.0000000000
kor,1993,1.0000000000
kor,1994,1.1000000000
kor,1995,1.1000000000
kor,1996,1.2000000000
kor,1997,1.2000000000
kor,1998,1.3000000000
kor,1999,1.3000000000
kor,2000,1.3000000000
kor,2001,1.4000000000
kor,2002,1.5000000000
kor,2003,1.5730000000
kor,2004,1.7330000000
kor,2005,1.7930000000
kor,2006,1.8420000000
kor,2007,1.8980000000
kor,2008,1.9600000000
kor,2009,2.0170000000
kor,2010,2.0020000000
kor,2011,2.0540000000
kor,2012,2.0990000000
kor,2013,2.1850000000
kor,2014,2.2310000000
kor,2015,2.2730000000
kor,2016,2.3260000000
kwt,1960,0.8710000000
kwt,1965,1.2630000000
kwt,1970,0.9540000000
kwt,1980,1.6980000000
kwt,1981,1.4120000000
kwt,1982,1.6200000000
kwt,1986,1.5660000000
kwt,1990,0.1830000000
kwt,1995,1.7830000000
kwt,1997,1.8900000000
kwt,2003,1.9000000000
kwt,2004,1.5000000000
kwt,2005,1.8000000000
kwt,2006,1.4450000000
kwt,2007,1.8560000000
kwt,2008,1.8460000000
kwt,2009,1.8530000000
kwt,2010,2.3760000000
kwt,2011,2.4020000000
kwt,2012,2.4150000000
kwt,2013,2.4860000000
kwt,2014,2.6080000000
kwt,2015,2.6080000000
kgz,1980,2.6020000000
kgz,1981,3.0880000000
kgz,1982,2.7690000000
kgz,1983,3.0610000000
kgz,1984,2.9280000000
kgz,1985,3.0390000000
kgz,1986,3.1470000000
kgz,1987,3.2500000000
kgz,1988,3.3230000000
kgz,1989,3.3690000000
kgz,1990,3.3740000000
kgz,1991,3.4120000000
kgz,1992,3.3490000000
kgz,1993,3.1180000000
kgz,1994,3.0960000000
kgz,1995,3.2080000000
kgz,1996,3.2930000000
kgz,1997,3.0580000000
kgz,1998,3.0100000000
kgz,1999,2.8750000000
kgz,2000,2.8230000000
kgz,2001,2.6790000000
kgz,2002,2.6000000000
kgz,2003,2.6000000000
kgz,2004,2.5000000000
kgz,2006,2.3900000000
kgz,2007,2.3010000000
kgz,2008,2.4640000000
kgz,2009,2.4410000000
kgz,2010,1.8810000000
kgz,2011,1.9110000000
kgz,2012,1.8940000000
kgz,2013,1.8860000000
kgz,2014,1.8540000000
lao,1960,0.0200000000
lao,1965,0.0410000000
lao,1970,0.0660000000
lao,1976,0.0510000000
lao,1985,0.7290000000
lao,1990,0.2340000000
lao,1995,0.3410000000
lao,1996,0.5860000000
lao,2000,0.2840000000
lao,2004,0.3530000000
lao,2005,0.2810000000
lao,2009,0.1970000000
lao,2010,0.2720000000
lao,2012,0.1790000000
lao,2013,0.4470000000
lao,2014,0.4910000000
lva,1980,3.6230000000
lva,1985,4.0990000000
lva,1986,4.0770000000
lva,1987,4.1120000000
lva,1988,4.1830000000
lva,1989,4.1620000000
lva,1990,4.6940000000
lva,1991,4.6140000000
lva,1992,4.0980000000
lva,1993,3.6400000000
lva,1994,3.4380000000
lva,1995,3.3760000000
lva,1996,3.5090000000
lva,1997,3.4480000000
lva,1998,3.2980000000
lva,1999,3.3580000000
lva,2000,3.4300000000
lva,2001,3.3020000000
lva,2002,3.4190000000
lva,2003,3.4470000000
lva,2004,3.5830000000
lva,2005,3.6840000000
lva,2006,3.7930000000
lva,2007,3.6910000000
lva,2008,3.9350000000
lva,2009,3.7610000000
lva,2010,3.1170000000
lva,2011,3.1280000000
lva,2012,3.1400000000
lva,2013,3.1930000000
lva,2014,3.2230000000
lva,2015,3.2090000000
lbn,1960,0.7780000000
lbn,1965,0.9380000000
lbn,1970,0.7260000000
lbn,1979,1.6930000000
lbn,1981,1.7140000000
lbn,1983,1.2550000000
lbn,1989,1.8620000000
lbn,1991,1.3260000000
lbn,1993,1.8620000000
lbn,1997,2.1000000000
lbn,2001,3.4240000000
lbn,2006,2.8990000000
lbn,2007,2.7380000000
lbn,2010,2.6710000000
lbn,2011,2.9680000000
lbn,2014,2.3800000000
lso,1960,0.0420000000
lso,1965,0.0480000000
lso,1970,0.0320000000
lso,1975,0.0320000000
lso,1985,0.0710000000
lso,1990,0.0430000000
lso,1993,0.0500000000
lso,1995,0.0540000000
lso,2003,0.0470000000
lbr,1960,0.0770000000
lbr,1965,0.0800000000
lbr,1970,0.0790000000
lbr,1975,0.0800000000
lbr,1981,0.1060000000
lbr,1983,0.1070000000
lbr,1997,0.0230000000
lbr,2004,0.0320000000
lbr,2008,0.0140000000
lbr,2010,0.0230000000
lby,1960,0.1520000000
lby,1965,0.2590000000
lby,1970,0.3680000000
lby,1980,1.3330000000
lby,1981,1.6330000000
lby,1982,1.5620000000
lby,1983,1.4400000000
lby,1990,1.0710000000
lby,1993,1.4410000000
lby,1997,1.2590000000
lby,2004,1.2400000000
lby,2008,1.8230000000
lby,2009,1.9340000000
lby,2010,1.9000000000
lby,2014,2.0920000000
ltu,1985,3.7200000000
ltu,1986,3.8160000000
ltu,1987,3.8850000000
ltu,1988,3.9410000000
ltu,1989,3.9770000000
ltu,1990,4.0270000000
ltu,1991,3.9050000000
ltu,1992,3.9280000000
ltu,1993,3.9780000000
ltu,1994,4.0910000000
ltu,1995,4.0620000000
ltu,1996,4.0980000000
ltu,1997,4.1290000000
ltu,1998,4.1250000000
ltu,1999,4.1470000000
ltu,2000,4.0100000000
ltu,2001,4.0270000000
ltu,2006,3.9500000000
ltu,2007,4.0340000000
ltu,2008,3.6640000000
ltu,2010,3.9150000000
ltu,2011,4.0410000000
ltu,2012,4.1780000000
ltu,2013,4.2680000000
ltu,2014,4.3300000000
ltu,2015,4.3790000000
lux,1960,1.0000000000
lux,1961,1.0000000000
lux,1962,1.0000000000
lux,1963,1.0000000000
lux,1964,1.0000000000
lux,1965,1.0000000000
lux,1966,1.0000000000
lux,1967,1.0000000000
lux,1968,1.1000000000
lux,1969,1.1000000000
lux,1970,1.1000000000
lux,1971,1.2000000000
lux,1972,1.2000000000
lux,1973,1.2000000000
lux,1974,1.2000000000
lux,1975,1.3000000000
lux,1976,1.3000000000
lux,1977,1.3000000000
lux,1978,1.5000000000
lux,1979,1.6000000000
lux,1980,1.7000000000
lux,1981,1.5000000000
lux,1982,1.7000000000
lux,1983,1.7000000000
lux,1984,1.7000000000
lux,1985,1.8000000000
lux,1986,1.9000000000
lux,1987,1.8000000000
lux,1988,1.9000000000
lux,1989,2.0000000000
lux,1990,2.0000000000
lux,1991,2.0000000000
lux,1992,2.1000000000
lux,1993,2.1000000000
lux,1994,2.2000000000
lux,1995,2.2000000000
lux,1996,2.3000000000
lux,1997,2.4000000000
lux,1998,2.4000000000
lux,1999,2.5000000000
lux,2000,2.5000000000
lux,2001,2.5000000000
lux,2002,2.6000000000
lux,2003,2.7000000000
lux,2004,2.7300000000
lux,2005,2.8520000000
lux,2007,2.8620000000
lux,2010,2.7640000000
lux,2011,2.7480000000
lux,2012,2.7760000000
lux,2013,2.7990000000
lux,2014,2.8550000000
lux,2015,2.9200000000
lux,2016,2.9210000000
mac,1960,0.4100000000
mac,1970,0.6340000000
mac,1980,1.0670000000
mac,1981,1.1220000000
mac,1986,2.4280000000
mac,1987,1.5620000000
mdg,1960,0.1150000000
mdg,1965,0.0930000000
mdg,1970,0.0970000000
mdg,1975,0.0960000000
mdg,1981,0.0990000000
mdg,1985,0.1010000000
mdg,1990,0.1200000000
mdg,1995,0.2720000000
mdg,1996,0.1070000000
mdg,2001,0.0870000000
mdg,2002,0.1360000000
mdg,2003,0.1480000000
mdg,2004,0.1570000000
mdg,2005,0.1810000000
mdg,2006,0.1710000000
mdg,2007,0.1820000000
mdg,2008,0.1870000000
mdg,2009,0.1820000000
mdg,2010,0.1960000000
mdg,2011,0.1440000000
mdg,2012,0.1430000000
mwi,1960,0.0270000000
mwi,1965,0.0210000000
mwi,1970,0.0130000000
mwi,1981,0.0190000000
mwi,1984,0.0870000000
mwi,1989,0.0230000000
mwi,1990,0.0220000000
mwi,1993,0.0280000000
mwi,2003,0.0110000000
mwi,2004,0.0210000000
mwi,2008,0.0180000000
mwi,2009,0.0180000000
mwi,2010,0.0190000000
mys,1960,0.1430000000
mys,1965,0.1610000000
mys,1970,0.2320000000
mys,1975,0.2340000000
mys,1980,0.2550000000
mys,1981,0.2550000000
mys,1985,0.3150000000
mys,1986,0.3350000000
mys,1987,0.3480000000
mys,1988,0.3670000000
mys,1989,0.3740000000
mys,1990,0.3920000000
mys,1991,0.3930000000
mys,1992,0.4110000000
mys,1993,0.4310000000
mys,1994,0.4490000000
mys,1995,0.4780000000
mys,1996,0.4960000000
mys,1997,0.6580000000
mys,1999,0.6830000000
mys,2000,0.6890000000
mys,2002,0.6970000000
mys,2008,0.9230000000
mys,2010,1.1730000000
mys,2011,1.2810000000
mys,2015,1.5330000000
mdv,1970,0.0330000000
mdv,1981,0.0490000000
mdv,1982,0.0650000000
mdv,1989,0.0720000000
mdv,1990,0.0700000000
mdv,1991,0.1920000000
mdv,1993,0.2850000000
mdv,1995,0.4000000000
mdv,1996,0.6660000000
mdv,2000,0.7770000000
mdv,2004,1.0070000000
mdv,2007,1.7490000000
mdv,2009,1.6100000000
mdv,2010,1.5790000000
mdv,2014,2.1540000000
mdv,2015,3.6110000000
mli,1960,0.0140000000
mli,1965,0.0190000000
mli,1970,0.0230000000
mli,1975,0.0230000000
mli,1980,0.0390000000
mli,1981,0.0380000000
mli,1985,0.0390000000
mli,1987,0.0430000000
mli,1988,0.0540000000
mli,1990,0.0510000000
mli,1994,0.0470000000
mli,1995,0.0430000000
mli,1996,0.0630000000
mli,2000,0.0440000000
mli,2004,0.0840000000
mli,2007,0.0770000000
mli,2008,0.0490000000
mli,2009,0.0760000000
mli,2010,0.0850000000
mlt,1960,0.8910000000
mlt,1970,1.0720000000
mlt,1971,1.0260000000
mlt,1975,1.2760000000
mlt,1981,1.1720000000
mlt,1982,1.2660000000
mlt,1984,1.3800000000
mlt,1987,2.0320000000
mlt,1988,2.0150000000
mlt,1989,1.9730000000
mlt,1990,2.2590000000
mlt,1991,2.4460000000
mlt,1992,2.4220000000
mlt,1993,2.4530000000
mlt,1997,2.4650000000
mlt,1998,2.6070000000
mlt,1999,2.5910000000
mlt,2000,2.6540000000
mlt,2001,2.9260000000
mlt,2003,3.1830000000
mlt,2006,3.8800000000
mlt,2007,3.3510000000
mlt,2009,3.0730000000
mlt,2010,3.1040000000
mlt,2011,3.1850000000
mlt,2012,3.3230000000
mlt,2013,3.5180000000
mlt,2014,3.7490000000
mlt,2015,3.9080000000
mhl,1996,0.4220000000
mhl,2000,0.4710000000
mhl,2007,0.5950000000
mhl,2008,0.4560000000
mhl,2010,0.4380000000
mhl,2012,0.4560000000
mrt,1960,0.0240000000
mrt,1965,0.0270000000
mrt,1970,0.0560000000
mrt,1975,0.0550000000
mrt,1977,0.0690000000
mrt,1984,0.0830000000
mrt,1985,0.1130000000
mrt,1990,0.0630000000
mrt,1993,0.0630000000
mrt,1995,0.1380000000
mrt,2004,0.1020000000
mrt,2009,0.1270000000
mrt,2010,0.1300000000
mrt,2013,0.0680000000
mus,1960,0.2150000000
mus,1965,0.2550000000
mus,1970,0.2400000000
mus,1975,0.2350000000
mus,1980,0.5210000000
mus,1981,0.5520000000
mus,1985,0.5290000000
mus,1989,0.8580000000
mus,1990,0.8110000000
mus,1991,0.8350000000
mus,1992,0.8470000000
mus,1993,0.8440000000
mus,1994,0.8450000000
mus,1995,0.8500000000
mus,2004,1.0720000000
mus,2007,1.1560000000
mus,2008,1.1710000000
mus,2009,1.1870000000
mus,2010,1.2020000000
mus,2011,1.2460000000
mus,2012,1.3680000000
mus,2013,1.6190000000
mus,2014,1.9150000000
mus,2015,2.0030000000
mex,1990,1.0000000000
mex,1991,1.1000000000
mex,1992,1.3000000000
mex,1993,1.4000000000
mex,1994,1.5000000000
mex,1995,1.6000000000
mex,1996,1.6000000000
mex,1997,1.4000000000
mex,1998,1.2000000000
mex,1999,1.7000000000
mex,2000,1.9050000000
mex,2001,1.5000000000
mex,2002,1.5000000000
mex,2003,1.5000000000
mex,2004,2.8930000000
mex,2005,1.7490000000
mex,2006,1.8640000000
mex,2007,1.8880000000
mex,2008,1.9250000000
mex,2009,1.9590000000
mex,2010,1.9220000000
mex,2011,2.0190000000
mex,2012,2.0290000000
mex,2013,2.0710000000
mex,2014,2.1180000000
mex,2015,2.2310000000
fsm,1993,0.4510000000
fsm,1999,0.5730000000
fsm,2000,0.5960000000
fsm,2003,0.5620000000
fsm,2005,0.5840000000
fsm,2008,0.6130000000
fsm,2009,0.1920000000
fsm,2010,0.1770000000
mda,1980,2.8160000000
mda,1981,2.8950000000
mda,1982,3.0070000000
mda,1983,3.0890000000
mda,1984,3.1930000000
mda,1985,3.2970000000
mda,1986,3.3700000000
mda,1987,3.4440000000
mda,1988,3.5200000000
mda,1989,3.5730000000
mda,1990,3.5500000000
mda,1991,3.4840000000
mda,1992,3.5100000000
mda,1993,3.5550000000
mda,1994,3.5640000000
mda,1995,3.5130000000
mda,1996,3.5620000000
mda,1997,3.5820000000
mda,1998,3.6310000000
mda,1999,3.2450000000
mda,2000,3.1800000000
mda,2001,2.6940000000
mda,2003,2.6360000000
mda,2006,2.6600000000
mda,2007,2.6680000000
mda,2010,2.4390000000
mda,2011,2.4670000000
mda,2012,2.4690000000
mda,2013,2.5610000000
mda,2014,2.5370000000
mda,2015,3.1980000000
mco,1970,2.4000000000
mco,1971,1.9580000000
mco,1972,2.2080000000
mco,1973,2.2500000000
mco,1974,2.3750000000
mco,1975,2.3600000000
mco,1976,2.4170000000
mco,1977,2.4000000000
mco,1978,2.3200000000
mco,1979,2.3600000000
mco,1980,2.3850000000
mco,1981,2.2310000000
mco,1982,2.1850000000
mco,1989,2.8570000000
mco,1992,3.0000000000
mco,1995,5.8100000000
mco,2011,6.7220000000
mco,2012,6.7910000000
mco,2013,6.6610000000
mco,2014,6.6450000000
mng,1960,0.9100000000
mng,1965,1.3780000000
mng,1970,1.7290000000
mng,1990,2.5380000000
mng,1991,2.6950000000
mng,1992,2.6180000000
mng,1998,2.4330000000
mng,1999,2.5400000000
mng,2002,2.7550000000
mng,2008,2.8840000000
mng,2009,2.6750000000
mng,2010,2.7640000000
mng,2011,2.8790000000
mng,2012,3.0610000000
mng,2013,3.1170000000
mng,2014,3.1960000000
mng,2015,3.2620000000
mne,2006,2.0300000000
mne,2007,1.9860000000
mne,2009,2.0870000000
mne,2010,2.0390000000
mne,2011,2.0080000000
mne,2012,2.0310000000
mne,2013,2.1420000000
mne,2014,2.1880000000
mne,2015,2.3430000000
mar,1960,0.1060000000
mar,1965,0.0820000000
mar,1970,0.0760000000
mar,1975,0.0760000000
mar,1981,0.0540000000
mar,1982,0.0640000000
mar,1987,0.2170000000
mar,1988,0.2140000000
mar,1993,0.2140000000
mar,1994,0.3630000000
mar,1997,0.4600000000
mar,2001,0.4830000000
mar,2004,0.5310000000
mar,2007,0.5890000000
mar,2009,0.6520000000
mar,2010,0.6200000000
mar,2014,0.6180000000
moz,1960,0.0430000000
moz,1965,0.0560000000
moz,1970,0.0530000000
moz,1980,0.0250000000
moz,1981,0.0270000000
moz,1982,0.0260000000
moz,1985,0.0210000000
moz,1989,0.0280000000
moz,1990,0.0120000000
moz,2000,0.0240000000
moz,2004,0.0250000000
moz,2006,0.0250000000
moz,2008,0.0260000000
moz,2009,0.0440000000
moz,2010,0.0470000000
moz,2011,0.0510000000
moz,2012,0.0530000000
moz,2013,0.0550000000
mmr,1960,0.0650000000
mmr,1965,0.0850000000
mmr,1970,0.1140000000
mmr,1981,0.2030000000
mmr,1985,0.2700000000
mmr,1989,0.0810000000
mmr,1990,0.0780000000
mmr,1995,0.2930000000
mmr,1999,0.2970000000
mmr,2000,0.3020000000
mmr,2004,0.3590000000
mmr,2005,0.3720000000
mmr,2006,0.4070000000
mmr,2007,0.4300000000
mmr,2008,0.4650000000
mmr,2009,0.4780000000
mmr,2010,0.5110000000
mmr,2011,0.5390000000
mmr,2012,0.5680000000
nam,1991,0.2310000000
nam,1992,0.2320000000
nam,1997,0.2950000000
nam,2004,0.2990000000
nam,2007,0.3720000000
nam,2010,0.3740000000
nru,1995,1.6050000000
nru,2004,0.9890000000
nru,2008,0.9950000000
nru,2009,0.9970000000
nru,2010,0.9980000000
nru,2011,1.3940000000
npl,1960,0.0130000000
npl,1965,0.0210000000
npl,1970,0.0190000000
npl,1975,0.0190000000
npl,1980,0.0340000000
npl,1984,0.0310000000
npl,1985,0.0340000000
npl,1987,0.0510000000
npl,1988,0.0510000000
npl,1989,0.0540000000
npl,1990,0.0510000000
npl,1991,0.0620000000
npl,1992,0.0760000000
npl,1993,0.0740000000
npl,1995,0.0400000000
npl,1996,0.0400000000
npl,1997,0.0400000000
npl,1998,0.0400000000
npl,2001,0.0520000000
npl,2004,0.2140000000
npl,2012,0.5060000000
npl,2013,0.5450000000
npl,2014,0.5980000000
nld,1960,1.1000000000
nld,1961,1.1000000000
nld,1962,1.1000000000
nld,1963,1.1000000000
nld,1964,1.1000000000
nld,1965,1.2000000000
nld,1966,1.2000000000
nld,1967,1.2000000000
nld,1968,1.2000000000
nld,1969,1.2000000000
nld,1970,1.2000000000
nld,1971,1.3000000000
nld,1972,1.4000000000
nld,1973,1.4000000000
nld,1974,1.5000000000
nld,1975,1.6000000000
nld,1976,1.7000000000
nld,1977,1.7000000000
nld,1978,1.8000000000
nld,1979,1.8000000000
nld,1980,1.9000000000
nld,1981,2.0000000000
nld,1982,2.0000000000
nld,1983,2.1000000000
nld,1984,2.2000000000
nld,1985,2.2000000000
nld,1986,2.3000000000
nld,1987,2.4000000000
nld,1988,2.4000000000
nld,1989,2.4000000000
nld,1990,2.5000000000
nld,1991,2.6000000000
nld,1998,2.9000000000
nld,1999,3.1000000000
nld,2000,3.2000000000
nld,2001,3.3000000000
nld,2002,3.1000000000
nld,2003,3.1490000000
nld,2005,3.7100000000
nld,2007,3.9210000000
nld,2014,3.4240000000
nld,2015,3.4780000000
ncl,1983,0.6530000000
ncl,1999,1.9820000000
nzl,1961,1.1000000000
nzl,1966,1.1000000000
nzl,1971,1.1000000000
nzl,1973,1.2000000000
nzl,1976,1.3000000000
nzl,1977,1.4000000000
nzl,1978,1.4000000000
nzl,1979,1.5000000000
nzl,1980,1.6000000000
nzl,1981,1.6000000000
nzl,1982,1.6000000000
nzl,1983,1.7000000000
nzl,1984,1.7000000000
nzl,1985,1.7000000000
nzl,1986,1.8000000000
nzl,1987,1.8000000000
nzl,1988,1.9000000000
nzl,1989,1.9000000000
nzl,1990,1.9000000000
nzl,1991,1.9000000000
nzl,1992,1.9000000000
nzl,1993,1.9000000000
nzl,1994,2.0000000000
nzl,1995,2.0000000000
nzl,1996,2.0000000000
nzl,1997,2.2000000000
nzl,1998,2.2000000000
nzl,1999,2.2000000000
nzl,2001,2.3110000000
nzl,2002,2.0670000000
nzl,2003,2.2000000000
nzl,2007,2.3020000000
nzl,2008,2.5470000000
nzl,2009,2.6790000000
nzl,2010,2.6120000000
nzl,2011,2.6410000000
nzl,2012,2.6980000000
nzl,2013,2.8180000000
nzl,2014,2.8520000000
nzl,2015,3.0610000000
nic,1960,0.3400000000
nic,1965,0.3780000000
nic,1970,0.4530000000
nic,1975,0.4600000000
nic,1980,0.4160000000
nic,1981,0.4260000000
nic,1984,0.6370000000
nic,1988,0.4710000000
nic,1990,0.6570000000
nic,1995,0.8200000000
nic,1997,0.8560000000
nic,2003,0.3900000000
nic,2005,0.5050000000
nic,2006,0.4980000000
nic,2007,0.5330000000
nic,2008,0.6570000000
nic,2009,0.7130000000
nic,2010,0.7390000000
nic,2011,0.8270000000
nic,2012,0.8760000000
nic,2013,0.9160000000
nic,2014,0.9140000000
ner,1960,0.0110000000
ner,1965,0.0160000000
ner,1970,0.0170000000
ner,1975,0.0160000000
ner,1984,0.0250000000
ner,1990,0.0180000000
ner,1992,0.0270000000
ner,1994,0.0230000000
ner,1996,0.0240000000
ner,1997,0.0350000000
ner,1998,0.0330000000
ner,2002,0.0330000000
ner,2004,0.0230000000
ner,2008,0.0190000000
ner,2010,0.0190000000
nga,1960,0.0170000000
nga,1965,0.0430000000
nga,1970,0.0500000000
nga,1975,0.0490000000
nga,1980,0.1130000000
nga,1982,0.1490000000
nga,1985,0.1920000000
nga,1986,0.1870000000
nga,1989,0.1920000000
nga,1992,0.1850000000
nga,1993,0.1920000000
nga,2000,0.2690000000
nga,2003,0.2630000000
nga,2005,0.2810000000
nga,2006,0.3460000000
nga,2007,0.3760000000
nga,2008,0.3740000000
nga,2009,0.3760000000
nga,2010,0.3950000000
mkd,1970,0.8900000000
mkd,1971,0.9190000000
mkd,1972,0.9530000000
mkd,1973,1.0120000000
mkd,1974,1.0250000000
mkd,1975,1.1210000000
mkd,1976,1.1140000000
mkd,1977,1.1580000000
mkd,1978,1.2380000000
mkd,1979,1.3110000000
mkd,1980,1.3440000000
mkd,1981,1.4660000000
mkd,1982,1.4950000000
mkd,1983,1.6790000000
mkd,1984,1.6710000000
mkd,1985,1.8090000000
mkd,1986,1.9010000000
mkd,1987,1.9520000000
mkd,1988,2.0330000000
mkd,1989,2.1400000000
mkd,1990,2.1680000000
mkd,1991,2.3420000000
mkd,1992,2.3710000000
mkd,1993,2.3430000000
mkd,1994,2.3150000000
mkd,1995,2.2970000000
mkd,1996,2.2510000000
mkd,1997,2.2490000000
mkd,1998,2.2460000000
mkd,1999,2.2110000000
mkd,2000,2.2010000000
mkd,2001,2.1910000000
mkd,2006,2.5460000000
mkd,2008,2.6270000000
mkd,2009,2.6050000000
mkd,2010,2.6870000000
mkd,2011,2.7340000000
mkd,2012,2.7810000000
mkd,2013,2.8000000000
mkd,2015,2.8750000000
mnp,1999,0.4450000000
nor,1960,1.2000000000
nor,1962,1.2000000000
nor,1963,1.1000000000
nor,1964,1.2000000000
nor,1965,1.3000000000
nor,1966,1.3000000000
nor,1967,1.3000000000
nor,1968,1.4000000000
nor,1969,1.4000000000
nor,1970,1.4000000000
nor,1971,1.5000000000
nor,1972,1.5000000000
nor,1973,1.6000000000
nor,1974,1.7000000000
nor,1975,1.7000000000
nor,1976,1.8000000000
nor,1977,1.9000000000
nor,1978,1.9000000000
nor,1979,1.9000000000
nor,1980,2.0000000000
nor,1981,2.0000000000
nor,1982,2.1000000000
nor,1983,2.1000000000
nor,1984,2.2000000000
nor,1985,2.2000000000
nor,1986,2.3000000000
nor,1987,2.5000000000
nor,1991,2.6000000000
nor,1992,2.6000000000
nor,1993,2.6000000000
nor,1994,2.7000000000
nor,1995,2.8000000000
nor,1996,2.8000000000
nor,1997,2.5000000000
nor,1998,2.7000000000
nor,1999,2.8000000000
nor,2000,2.9000000000
nor,2001,3.0000000000
nor,2002,3.1000000000
nor,2003,3.1000000000
nor,2006,3.7700000000
nor,2007,3.8890000000
nor,2008,4.0760000000
nor,2009,4.0530000000
nor,2010,4.1120000000
nor,2011,4.1870000000
nor,2012,4.2320000000
nor,2013,4.3030000000
nor,2014,4.4200000000
nor,2015,4.3850000000
omn,1960,0.0300000000
omn,1965,0.0380000000
omn,1970,0.1080000000
omn,1975,0.1070000000
omn,1980,0.4670000000
omn,1982,0.5490000000
omn,1985,0.5230000000
omn,1987,0.8340000000
omn,1989,0.8830000000
omn,1990,0.7950000000
omn,1993,0.8840000000
omn,1995,1.1300000000
omn,1997,0.8620000000
omn,1998,0.9430000000
omn,1999,0.9770000000
omn,2000,1.4550000000
omn,2002,1.2570000000
omn,2004,1.5810000000
omn,2005,1.6680000000
omn,2006,1.7930000000
omn,2007,1.8920000000
omn,2008,1.9580000000
omn,2009,2.0140000000
omn,2010,1.9910000000
omn,2011,1.9710000000
omn,2012,1.9900000000
omn,2014,1.5410000000
omn,2016,1.9150000000
pak,1960,0.1850000000
pak,1970,0.2320000000
pak,1975,0.2330000000
pak,1980,0.2850000000
pak,1981,0.3440000000
pak,1982,0.3420000000
pak,1986,0.3510000000
pak,1990,0.4620000000
pak,1991,0.4800000000
pak,1992,0.5280000000
pak,1993,0.5400000000
pak,1994,0.5540000000
pak,1995,0.5680000000
pak,1996,0.5910000000
pak,1997,0.6090000000
pak,1998,0.6260000000
pak,1999,0.6440000000
pak,2000,0.6640000000
pak,2001,0.6810000000
pak,2004,0.7740000000
pak,2005,0.8240000000
pak,2007,0.8000000000
pak,2008,0.8210000000
pak,2009,0.8380000000
pak,2010,0.8520000000
pak,2011,0.8770000000
pak,2014,0.8060000000
pak,2015,0.9780000000
plw,1998,1.4040000000
plw,2000,1.5800000000
plw,2006,1.2990000000
plw,2009,1.4260000000
plw,2010,1.4170000000
plw,2014,1.1850000000
pan,1960,0.3560000000
pan,1965,0.4780000000
pan,1970,0.6130000000
pan,1975,0.5970000000
pan,1981,0.9930000000
pan,1984,1.0210000000
pan,1985,1.0060000000
pan,1988,1.7930000000
pan,1990,1.1130000000
pan,1991,1.1220000000
pan,1992,1.1440000000
pan,1993,1.1780000000
pan,1994,1.1260000000
pan,1995,1.1670000000
pan,1996,1.2060000000
pan,1997,1.2040000000
pan,1998,1.1940000000
pan,1999,1.2330000000
pan,2000,1.5020000000
pan,2001,1.2450000000
pan,2002,1.3370000000
pan,2003,1.3430000000
pan,2004,1.3250000000
pan,2005,1.3520000000
pan,2006,1.3540000000
pan,2007,1.3090000000
pan,2008,1.3880000000
pan,2009,1.3170000000
pan,2010,1.4140000000
pan,2011,1.5080000000
pan,2012,1.6090000000
pan,2013,1.5940000000
png,1965,0.0790000000
png,1970,0.0860000000
png,1973,0.0560000000
png,1975,0.0850000000
png,1980,0.0620000000
png,1981,0.0620000000
png,1985,0.1620000000
png,1990,0.0730000000
png,1998,0.0730000000
png,2000,0.0510000000
png,2008,0.0510000000
png,2010,0.0550000000
pry,1960,0.5340000000
pry,1965,0.5330000000
pry,1970,0.4350000000
pry,1975,0.4390000000
pry,1979,0.5630000000
pry,1981,0.5790000000
pry,1984,0.7010000000
pry,1985,0.6750000000
pry,1988,0.6400000000
pry,1990,0.6500000000
pry,1991,0.8130000000
pry,1994,0.2800000000
pry,1995,0.7300000000
pry,1997,1.0980000000
pry,2000,1.1700000000
pry,2002,1.1540000000
pry,2012,1.2860000000
per,1960,0.5100000000
per,1965,0.6050000000
per,1970,0.5210000000
per,1975,0.5260000000
per,1979,0.6920000000
per,1980,0.7160000000
per,1981,0.7600000000
per,1982,0.8460000000
per,1983,0.9020000000
per,1984,0.9080000000
per,1985,0.9290000000
per,1986,0.9840000000
per,1987,0.9830000000
per,1988,0.9650000000
per,1989,1.0350000000
per,1990,1.0640000000
per,1992,1.0300000000
per,1995,0.9800000000
per,1997,0.9320000000
per,1999,1.1660000000
per,2009,0.9400000000
per,2010,0.9200000000
per,2012,1.1160000000
phl,1960,0.1460000000
phl,1970,0.1110000000
phl,1975,0.1130000000
phl,1980,0.1280000000
phl,1981,0.1500000000
phl,1984,0.1540000000
phl,1985,0.1540000000
phl,1989,0.1240000000
phl,1990,0.1190000000
phl,1992,0.1080000000
phl,1996,1.2300000000
phl,1997,1.2400000000
phl,2000,0.5680000000
phl,2002,1.1120000000
phl,2004,1.1100000000
pol,1960,1.0000000000
pol,1961,1.0000000000
pol,1962,1.1000000000
pol,1963,1.1000000000
pol,1964,1.2000000000
pol,1965,1.2000000000
pol,1966,1.3000000000
pol,1967,1.3000000000
pol,1968,1.4000000000
pol,1969,1.4000000000
