country,year,sh_med_phys_zs
mdg,2002,0.1400000000
mdg,2004,0.2900000000
mdg,2007,0.1610000000
mdg,2010,0.1610000000
mwi,1960,0.0274865404
mwi,1965,0.0211320762
mwi,1970,0.0131000001
mwi,1981,0.0185000002
mwi,1984,0.0873999968
mwi,1989,0.0226000007
mwi,1990,0.0219000001
mwi,1993,0.0277999993
mwi,2003,0.0110000000
mwi,2004,0.0200000000
mwi,2008,0.0190000000
mwi,2009,0.0190000000
mwi,2010,0.0190000000
mys,1960,0.1428746879
mys,1965,0.1612292081
mys,1970,0.2319999933
mys,1975,0.2335000038
mys,1980,0.2552999854
mys,1981,0.2551999986
mys,1985,0.3149999976
mys,1986,0.3346000016
mys,1987,0.3483999968
mys,1988,0.3666000068
mys,1989,0.3738000095
mys,1990,0.3919000030
mys,1991,0.3928000033
mys,1992,0.4113999903
mys,1993,0.4309999943
mys,1994,0.4492000043
mys,1995,0.4780000000
mys,1996,0.4960000000
mys,1997,0.6580000000
mys,1999,0.6830000000
mys,2000,0.7020000000
mys,2002,0.7100000000
mys,2008,0.9410000000
mys,2010,1.1980000000
mdv,1970,0.0331000015
mdv,1981,0.0491000004
mdv,1982,0.0654999986
mdv,1989,0.0724000037
mdv,1990,0.0697999969
mdv,1993,0.1914000064
mdv,1995,0.4000000000
mdv,2000,0.7770000000
mdv,2004,0.9200000000
mdv,2007,1.5950000000
mdv,2010,1.4150000000
mli,1960,0.0144827589
mli,1965,0.0194154494
mli,1970,0.0227000006
mli,1975,0.0233999994
mli,1980,0.0392999984
mli,1981,0.0384999998
mli,1985,0.0394000001
mli,1987,0.0425000004
mli,1988,0.0544000007
mli,1990,0.0513999984
mli,1994,0.0469999984
mli,1995,0.0430000000
mli,1996,0.0630000000
mli,2000,0.0440000000
mli,2004,0.0800000000
mli,2007,0.0740000000
mli,2008,0.0490000000
mli,2010,0.0830000000
mlt,1960,0.8905774951
mlt,1970,1.0719000101
mlt,1971,1.0261000395
mlt,1975,1.2762999535
mlt,1981,1.1719000340
mlt,1982,1.2661000490
mlt,1984,1.3795000315
mlt,1987,2.0318999290
mlt,1988,2.0150001049
mlt,1989,1.9731999636
mlt,1990,2.2592000961
mlt,1991,2.4461998940
mlt,1992,2.4217998981
mlt,1993,2.4525260925
mlt,1997,2.4650000000
mlt,1998,2.6070000000
mlt,1999,2.5910000000
mlt,2000,2.6540000000
mlt,2001,2.9260000000
mlt,2003,3.1830000000
mlt,2006,3.8800000000
mlt,2007,3.3510000000
mlt,2010,3.1120000000
mlt,2011,3.2260000000
mlt,2012,3.4950000000
mlt,2013,3.4860000000
mhl,1996,0.4220000000
mhl,2000,0.4700000000
mhl,2008,0.5590000000
mhl,2010,0.4380000000
mrt,1960,0.0242179614
mrt,1965,0.0273722634
mrt,1970,0.0557000004
mrt,1975,0.0553999990
mrt,1977,0.0688000023
mrt,1984,0.0825000033
mrt,1985,0.1133000031
mrt,1990,0.0627000034
mrt,1993,0.0634000003
mrt,1995,0.1380000000
mrt,2004,0.1100000000
mrt,2009,0.1300000000
mrt,2010,0.1300000000
mus,1960,0.2151515186
mus,1965,0.2549800873
mus,1970,0.2397000045
mus,1975,0.2354000062
mus,1980,0.5206999779
mus,1981,0.5515000224
mus,1985,0.5285000205
mus,1989,0.8579999804
mus,1990,0.8108000159
mus,1991,0.8350999951
mus,1992,0.8474000096
mus,1993,0.8440999985
mus,1994,0.8454999924
mus,1995,0.8500000000
mus,2004,1.0570000000
mex,1990,1.0000000000
mex,1991,1.1000000000
mex,1992,1.3000000000
mex,1993,1.4000000000
mex,1994,1.5000000000
mex,1995,1.6000000000
mex,1996,1.6000000000
mex,1997,1.4000000000
mex,1998,1.2000000000
mex,1999,1.7000000000
mex,2000,1.9800000000
mex,2001,1.5000000000
mex,2002,1.5000000000
mex,2003,1.5000000000
mex,2004,2.8930000000
mex,2009,1.9590000000
mex,2010,1.9590000000
mex,2011,2.0950000000
fsm,1993,0.4508000016
fsm,1999,0.5730000000
fsm,2000,0.5980000000
fsm,2003,0.5500000000
fsm,2005,0.5640000000
fsm,2009,0.1770000000
fsm,2010,0.1770000000
mda,1980,2.8155999184
mda,1981,2.8952999115
mda,1982,3.0069000721
mda,1983,3.0892000198
mda,1984,3.1932001114
mda,1985,3.2967000008
mda,1986,3.3703000546
mda,1987,3.4435999393
mda,1988,3.5204000473
mda,1989,3.5734000206
mda,1990,3.5501999855
mda,1991,3.4841001034
mda,1992,3.5095999241
mda,1993,3.5553998947
mda,1994,3.5643000603
mda,1995,3.5130000000
mda,1996,3.5620000000
mda,1997,3.5820000000
mda,1998,3.6310000000
mda,1999,3.2450000000
mda,2000,3.1800000000
mda,2001,2.6940000000
mda,2003,2.6360000000
mda,2006,2.6600000000
mda,2007,2.6680000000
mda,2010,2.6770000000
mda,2011,3.6430000000
mda,2012,2.8590000000
mda,2013,2.9840000000
mco,1970,2.4000000954
mco,1971,1.9582999945
mco,1972,2.2083001137
mco,1973,2.2500000000
mco,1974,2.3750000000
mco,1975,2.3599998951
mco,1976,2.4166998863
mco,1977,2.4000000954
mco,1978,2.3199999332
mco,1979,2.3599998951
mco,1980,2.3845999241
mco,1981,2.2307999134
mco,1982,2.1851999760
mco,1989,2.8571000099
mco,1992,3.0000000000
mco,1995,5.8100000000
mco,2011,7.0560000000
mco,2012,7.1670000000
mng,1960,0.9103232622
mng,1965,1.3775137663
mng,1970,1.7293000221
mng,1981,9.8140001297
mng,1982,9.5320997238
mng,1990,2.5383999348
mng,1991,2.6949000359
mng,1992,2.6180000305
mng,1998,2.4330000000
mng,1999,2.5400000000
mng,2002,2.6300000000
mng,2008,2.7630000000
mng,2010,2.7630000000
mng,2011,2.8370000000
mne,2006,2.0300000000
mne,2007,1.9860000000
mne,2010,2.0260000000
mne,2011,1.9790000000
mne,2013,2.1130000000
mar,1960,0.1063134372
mar,1965,0.0824889317
mar,1970,0.0763999969
mar,1975,0.0763000026
mar,1981,0.0538999997
mar,1982,0.0644999966
mar,1987,0.2171999961
mar,1988,0.2143000066
mar,1993,0.2143999934
mar,1994,0.3628000021
mar,1997,0.4600000000
mar,2001,0.4830000000
mar,2004,0.5100000000
mar,2007,0.5640000000
mar,2009,0.6200000000
mar,2010,0.6200000000
moz,1960,0.0430237241
moz,1965,0.0560086370
moz,1970,0.0529999994
moz,1980,0.0254999995
moz,1981,0.0270000007
moz,1982,0.0263999999
moz,1985,0.0206000004
moz,1989,0.0275999997
moz,1990,0.0121790003
moz,2000,0.0240000000
moz,2004,0.0300000000
moz,2006,0.0270000000
moz,2008,0.0260000000
moz,2010,0.0260000000
moz,2012,0.0400000000
mmr,1960,0.0648148134
mmr,1965,0.0849414393
mmr,1970,0.1143999994
mmr,1981,0.2027000040
mmr,1985,0.2698999941
mmr,1989,0.0813999996
mmr,1990,0.0784000009
mmr,1995,0.2930000000
mmr,1999,0.2970000000
mmr,2000,0.3020000000
mmr,2004,0.3600000000
mmr,2008,0.4570000000
mmr,2010,0.5010000000
mmr,2012,0.6120000000
nam,1991,0.2313999981
nam,1992,0.2316000015
nam,1997,0.2950000000
nam,2004,0.3000000000
nam,2007,0.3740000000
nam,2010,0.3740000000
npl,1960,0.0130094523
npl,1965,0.0207599625
npl,1970,0.0186000001
npl,1975,0.0189999994
npl,1980,0.0335000008
npl,1984,0.0313999988
npl,1985,0.0340999998
npl,1987,0.0509999990
npl,1988,0.0507999994
npl,1989,0.0537000000
npl,1990,0.0507000014
npl,1991,0.0621000007
npl,1992,0.0756999999
npl,1993,0.0737000033
npl,1995,0.0400000000
npl,1996,0.0400000000
npl,1997,0.0400000000
npl,1998,0.0400000000
npl,2001,0.0520000000
npl,2004,0.2090000000
nld,1960,1.1000000000
nld,1961,1.1000000000
nld,1962,1.1000000000
nld,1963,1.1000000000
nld,1964,1.1000000000
nld,1965,1.2000000000
nld,1966,1.2000000000
nld,1967,1.2000000000
nld,1968,1.2000000000
nld,1969,1.2000000000
nld,1970,1.2000000000
nld,1971,1.3000000000
nld,1972,1.4000000000
nld,1973,1.4000000000
nld,1974,1.5000000000
nld,1975,1.6000000000
nld,1976,1.7000000000
nld,1977,1.7000000000
nld,1978,1.8000000000
nld,1979,1.8000000000
nld,1980,1.9000000000
nld,1981,2.0000000000
nld,1982,2.0000000000
nld,1983,2.1000000000
nld,1984,2.2000000000
nld,1985,2.2000000000
nld,1986,2.3000000000
nld,1987,2.4000000000
nld,1988,2.4000000000
nld,1989,2.4000000000
nld,1990,2.5000000000
nld,1991,2.6000000000
nld,1998,2.9000000000
nld,1999,3.1000000000
nld,2000,3.2000000000
nld,2001,3.3000000000
nld,2002,3.1000000000
nld,2003,3.1490000000
nld,2005,3.7100000000
nld,2007,3.9210000000
nld,2008,2.8590000000
nld,2010,2.8590000000
ncl,1983,0.6534000039
ncl,1999,1.9820000000
nzl,1961,1.1000000000
nzl,1966,1.1000000000
nzl,1971,1.1000000000
nzl,1973,1.2000000000
nzl,1976,1.3000000000
nzl,1977,1.4000000000
nzl,1978,1.4000000000
nzl,1979,1.5000000000
nzl,1980,1.6000000000
nzl,1981,1.6000000000
nzl,1982,1.6000000000
nzl,1983,1.7000000000
nzl,1984,1.7000000000
nzl,1985,1.7000000000
nzl,1986,1.8000000000
nzl,1987,1.8000000000
nzl,1988,1.9000000000
nzl,1989,1.9000000000
nzl,1990,1.9000000000
nzl,1991,1.9000000000
nzl,1992,1.9000000000
nzl,1993,1.9000000000
nzl,1994,2.0000000000
nzl,1995,2.0000000000
nzl,1996,2.0000000000
nzl,1997,2.2000000000
nzl,1998,2.2000000000
nzl,1999,2.2000000000
nzl,2000,2.2000000000
nzl,2001,2.2000000000
nzl,2002,2.1300000000
nzl,2003,2.2000000000
nzl,2007,2.3840000000
nzl,2010,2.7350000000
nic,1960,0.3398184180
nic,1965,0.3781094551
nic,1970,0.4526999891
nic,1975,0.4596000016
nic,1980,0.4156000018
nic,1981,0.4255000055
nic,1984,0.6369000077
nic,1988,0.4713000059
nic,1990,0.6571000218
nic,1995,0.8200000000
nic,1997,0.8560000000
nic,2003,0.3740000000
nic,2014,0.8970000000
ner,1960,0.0109993713
ner,1965,0.0157371610
ner,1970,0.0165999997
ner,1975,0.0164000001
ner,1984,0.0251000002
ner,1990,0.0184000004
ner,1992,0.0272000004
ner,1994,0.0225000009
ner,1996,0.0240000000
ner,1997,0.0350000000
ner,1998,0.0330000000
ner,2002,0.0330000000
ner,2004,0.0200000000
ner,2008,0.0190000000
ner,2010,0.0190000000
nga,1960,0.0171480365
nga,1965,0.0426094830
nga,1970,0.0504000001
nga,1975,0.0494999997
nga,1980,0.1129999980
nga,1982,0.1490000039
nga,1985,0.1923999935
nga,1986,0.1867000014
nga,1989,0.1920000017
nga,1992,0.1850000024
nga,1993,0.1920000017
nga,2000,0.2690000000
nga,2003,0.2800000000
nga,2008,0.3950000000
nga,2009,0.4080000000
nga,2010,0.3950000000
mnp,1999,0.4450000000
nor,1960,1.2000000000
nor,1962,1.2000000000
nor,1963,1.1000000000
nor,1964,1.2000000000
nor,1965,1.3000000000
nor,1966,1.3000000000
nor,1967,1.3000000000
nor,1968,1.4000000000
nor,1969,1.4000000000
nor,1970,1.4000000000
nor,1971,1.5000000000
nor,1972,1.5000000000
nor,1973,1.6000000000
nor,1974,1.7000000000
nor,1975,1.7000000000
nor,1976,1.8000000000
nor,1977,1.9000000000
nor,1978,1.9000000000
nor,1979,1.9000000000
nor,1980,2.0000000000
nor,1981,2.0000000000
nor,1982,2.1000000000
nor,1983,2.1000000000
nor,1984,2.2000000000
nor,1985,2.2000000000
nor,1986,2.3000000000
nor,1987,2.5000000000
nor,1991,2.6000000000
nor,1992,2.6000000000
nor,1993,2.6000000000
nor,1994,2.7000000000
nor,1995,2.8000000000
nor,1996,2.8000000000
nor,1997,2.5000000000
nor,1998,2.7000000000
nor,1999,2.8000000000
nor,2000,2.9000000000
nor,2001,3.0000000000
nor,2002,3.1000000000
nor,2003,3.1000000000
nor,2006,3.7700000000
nor,2007,3.8890000000
nor,2008,4.0760000000
nor,2009,4.1590000000
nor,2010,4.1590000000
nor,2011,3.7390000000
nor,2012,4.2810000000
omn,1960,0.0304659493
omn,1965,0.0380348638
omn,1970,0.1079000011
omn,1975,0.1074000001
omn,1980,0.4668000042
omn,1982,0.5490999818
omn,1985,0.5232999921
omn,1987,0.8335000277
omn,1989,0.8830999732
omn,1990,0.6108999848
omn,1993,0.8841999769
omn,1997,1.3000000000
omn,1998,1.3300000000
omn,2002,1.2570000000
omn,2004,1.3190000000
omn,2005,1.6700000000
omn,2007,1.8400000000
omn,2008,1.9010000000
omn,2010,2.0480000000
omn,2011,2.2230000000
omn,2012,2.4290000000
pak,1960,0.1852958500
pak,1970,0.2319999933
pak,1975,0.2326000035
pak,1980,0.2851999998
pak,1981,0.3436999917
pak,1982,0.3422999978
pak,1986,0.3513999879
pak,1990,0.4618000090
pak,1991,0.4796999991
pak,1992,0.5030999780
pak,1993,0.5181000233
pak,1994,0.5953999758
pak,1997,0.5700000000
pak,2001,0.6620000000
pak,2004,0.7390000000
pak,2005,0.8000000000
pak,2007,0.7770000000
pak,2009,0.8130000000
pak,2010,0.8270000000
plw,1998,1.1110000000
plw,2000,1.5800000000
plw,2006,1.3000000000
plw,2010,1.3810000000
pan,1960,0.3561278880
pan,1965,0.4781273901
pan,1970,0.6134999990
pan,1975,0.5965999961
pan,1981,0.9929999709
pan,1984,1.0207999945
pan,1985,1.0060000420
pan,1988,1.7933000326
pan,1990,1.6399999857
pan,1993,1.7793999910
pan,1995,1.6680000000
pan,1996,1.1700000000
pan,2000,1.5020000000
pan,2011,1.5540000000
pan,2013,1.6500000000
png,1965,0.0791433901
png,1970,0.0859000012
png,1973,0.0560999997
png,1975,0.0854000002
png,1980,0.0621999986
png,1981,0.0621999986
png,1985,0.1622000039
png,1990,0.0727000013
png,1998,0.0730000000
png,2000,0.0500000000
png,2008,0.0530000000
png,2010,0.0580000000
pry,1960,0.5336590409
pry,1965,0.5329168439
pry,1970,0.4352999926
pry,1975,0.4388999939
pry,1979,0.5631999969
pry,1981,0.5785999894
pry,1984,0.7006000280
pry,1985,0.6750000119
pry,1988,0.6396999955
pry,1990,0.6499999762
pry,1991,0.8126999736
pry,1994,0.2800999880
pry,1995,0.7300000000
pry,1997,1.0980000000
pry,2000,1.1700000000
pry,2002,1.1070000000
pry,2012,1.2270000000
per,1960,0.5096163750
per,1965,0.6045172811
per,1970,0.5206999779
per,1975,0.5263000131
per,1979,0.6917999983
per,1980,0.7157999873
per,1981,0.7601000071
per,1982,0.8463000059
per,1983,0.9017000198
per,1984,0.9075000286
per,1985,0.9286000133
per,1986,0.9840999842
per,1987,0.9833999872
per,1988,0.9652000070
per,1989,1.0348000526
per,1990,1.0644999743
per,1992,1.0299999714
per,1995,0.9800000000
per,1997,0.9320000000
per,1999,1.1700000000
per,2009,0.9200000000
per,2010,0.9200000000
per,2012,1.1320000000
phl,1960,0.1459619254
phl,1970,0.1107999980
phl,1975,0.1127000004
phl,1980,0.1281999946
phl,1981,0.1499000043
phl,1984,0.1536000073
phl,1985,0.1536000073
phl,1989,0.1242000014
phl,1990,0.1186999977
phl,1992,0.1084000021
phl,1996,1.2300000000
phl,1997,1.2400000000
phl,2000,0.5850000000
phl,2002,1.1500000000
phl,2004,1.1530000000
pol,1960,1.0000000000
pol,1961,1.0000000000
pol,1962,1.1000000000
pol,1963,1.1000000000
pol,1964,1.2000000000
pol,1965,1.2000000000
pol,1966,1.3000000000
pol,1967,1.3000000000
pol,1968,1.4000000000
pol,1969,1.4000000000
pol,1970,1.4000000000
pol,1971,1.5000000000
pol,1972,1.5000000000
pol,1973,1.5000000000
pol,1974,1.6000000000
pol,1975,1.6000000000
pol,1976,1.6000000000
pol,1977,1.7000000000
pol,1978,1.7000000000
pol,1979,1.7000000000
pol,1980,1.8000000000
pol,1981,1.8000000000
pol,1982,1.8000000000
pol,1983,1.9000000000
pol,1984,1.9000000000
pol,1985,2.0000000000
pol,1986,2.0000000000
pol,1987,2.1000000000
pol,1988,2.1000000000
pol,1989,2.1000000000
pol,1990,2.1000000000
pol,1991,2.2000000000
pol,1992,2.2000000000
pol,1993,2.2000000000
pol,1994,2.3000000000
pol,1995,2.3000000000
pol,1996,2.4000000000
pol,1997,2.4000000000
pol,1998,2.3000000000
pol,1999,2.3000000000
pol,2000,2.2000000000
pol,2001,2.3000000000
pol,2002,2.3000000000
pol,2003,2.5000000000
pol,2005,1.9700000000
pol,2006,2.0120000000
pol,2008,2.1440000000
pol,2010,2.0680000000
pol,2011,2.1990000000
pol,2012,2.2190000000
prt,1960,0.8000000000
prt,1961,0.8000000000
prt,1962,0.9000000000
prt,1963,0.8000000000
prt,1964,0.8000000000
prt,1965,0.9000000000
prt,1966,0.9000000000
prt,1967,0.9000000000
prt,1968,1.0000000000
prt,1969,0.9000000000
prt,1970,0.9000000000
prt,1971,1.0000000000
prt,1972,1.0000000000
prt,1973,1.1000000000
prt,1974,1.2000000000
prt,1975,1.2000000000
prt,1976,1.3000000000
prt,1977,1.5000000000
prt,1978,1.7000000000
prt,1979,1.9000000000
prt,1980,2.0000000000
prt,1981,2.1000000000
prt,1982,2.2000000000
prt,1983,2.3000000000
prt,1984,2.4000000000
prt,1985,2.5000000000
prt,1986,2.6000000000
prt,1987,2.6000000000
prt,1988,2.7000000000
prt,1989,2.8000000000
prt,1990,2.8000000000
prt,1991,2.8000000000
prt,1992,2.9000000000
prt,1993,2.9000000000
prt,1994,2.9000000000
prt,1995,2.9000000000
prt,1996,3.0000000000
prt,1997,3.0000000000
prt,1998,3.1000000000
prt,1999,3.1000000000
prt,2000,3.2000000000
prt,2001,3.2000000000
prt,2002,3.3000000000
prt,2003,3.3000000000
prt,2005,3.4400000000
prt,2010,3.8680000000
prt,2012,4.1000000000
pri,1995,1.7500000000
qat,1970,0.5134999752
qat,1981,0.7379000187
qat,1986,1.6756000519
qat,1990,1.5000000000
qat,1996,1.2600000000
qat,1997,1.2600000000
qat,2001,2.2170000000
qat,2005,2.6400000000
qat,2006,2.7570000000
qat,2010,7.7390000000
rom,1960,1.2692495584
rom,1965,1.3158143759
rom,1970,1.1849999428
rom,1971,1.2075999975
rom,1973,1.2421000004
rom,1975,1.3180999756
rom,1976,1.3321000338
rom,1977,1.3552000523
rom,1978,1.3769999743
rom,1979,1.4134999514
rom,1980,1.4757000208
rom,1981,1.5407999754
rom,1982,1.6346999407
rom,1983,1.9723999500
rom,1984,1.7238999605
rom,1985,1.7624000311
rom,1986,1.7834999561
rom,1987,1.7898000479
rom,1988,1.8051999807
rom,1989,1.8114999533
rom,1990,1.8018000126
rom,1991,1.8158999681
rom,1992,1.8659000397
rom,1993,1.7695000172
rom,1994,1.7647999525
rom,1995,1.7680000000
rom,1996,1.8100000000
rom,1997,1.7910000000
rom,1998,1.8360000000
rom,1999,1.9090000000
rom,2000,1.8890000000
rom,2001,1.8870000000
rom,2003,1.9050000000
rom,2006,1.9166000000
rom,2010,2.3850000000
rom,2011,2.3860000000
rom,2012,2.4480000000
rus,1985,3.8708999157
rus,1986,3.9389998913
rus,1987,4.0041999817
rus,1988,4.0397000313
rus,1989,4.0851998329
rus,1990,4.0704002380
rus,1991,4.0455999374
rus,1992,3.8717000484
rus,1993,3.9723000526
rus,1994,3.8350999355
rus,1995,3.8590000000
rus,1996,4.0960000000
rus,1997,4.1550000000
rus,1998,4.2090000000
rus,1999,4.1940000000
rus,2000,4.2130000000
rus,2001,4.1720000000
rus,2002,4.0000000000
rus,2003,4.2520000000
rus,2004,4.0000000000
rus,2005,4.0000000000
rus,2006,4.3090000000
rus,2010,4.3089000000
rwa,1960,0.0076586432
rwa,1965,0.0138234366
rwa,1970,0.0165999997
rwa,1975,0.0166999996
rwa,1980,0.0318000019
rwa,1981,0.0308999997
rwa,1983,0.0286999997
rwa,1985,0.0269000009
rwa,1989,0.0401000008
rwa,1993,0.0401000008
rwa,2002,0.0190000000
rwa,2004,0.0500000000
rwa,2005,0.0240000000
rwa,2010,0.0560000000
wsm,1960,0.4414414465
wsm,1970,0.3501000106
wsm,1980,0.3612999916
wsm,1981,0.4043000042
wsm,1986,0.2795000076
wsm,1989,0.2073999941
wsm,1992,0.3646999896
wsm,1996,0.3440000000
wsm,1998,0.3300000000
wsm,1999,0.7020000000
wsm,2003,0.2800000000
wsm,2005,0.2700000000
wsm,2008,0.4520000000
wsm,2010,0.4790000000
smr,1980,2.0599999428
smr,1981,2.2179999352
smr,1982,2.1809999943
smr,1983,2.2469999790
smr,1984,2.1659998894
smr,1985,2.2869999409
smr,1986,2.3989999294
smr,1987,2.5190000534
smr,1988,2.5380001068
smr,1989,2.4230000973
smr,1990,47.3500000000
smr,2011,4.8830000000
smr,2012,5.1330000000
smr,2013,5.1000000000
stp,1960,0.2996845543
stp,1970,0.2328999937
stp,1980,0.4381999969
stp,1981,0.4187000096
stp,1983,0.5370000005
stp,1989,0.5457999706
stp,1990,0.5303999782
stp,1992,0.3278999925
stp,1996,0.4670000000
stp,2004,0.4910000000
sau,1960,0.0611042939
sau,1965,0.1064051837
sau,1970,0.1340000033
sau,1981,0.5496000051
sau,1986,1.3456000090
sau,1990,1.4334000349
sau,1993,1.3351000547
sau,1997,1.6600000000
sau,2001,1.3970000000
sau,2004,1.3700000000
sau,2007,1.6220000000
sau,2008,0.9390000000
sau,2009,0.7670000000
sau,2010,0.9390000000
sau,2012,2.4910000000
sen,1960,0.0439284593
sen,1965,0.0512961932
sen,1970,0.0632999986
sen,1975,0.0614000000
sen,1981,0.0788000003
sen,1982,0.0766000003
sen,1990,0.0549000017
sen,1992,0.0675999969
sen,1994,0.0956000015
sen,1995,0.0750000000
sen,1996,0.0930000000
sen,1997,0.0930000000
sen,1998,0.0950000000
sen,2004,0.0600000000
sen,2008,0.0590000000
sen,2010,0.0590000000
srb,2006,1.9900000000
srb,2007,2.0350000000
srb,2009,2.1140000000
srb,2010,2.1120000000
syc,1960,0.3117505908
syc,1970,0.2239000052
syc,1975,0.2180999964
syc,1983,0.4068000019
syc,1985,0.4451000094
syc,1991,5.7887001038
syc,1993,1.0274000168
syc,1996,1.3240000000
syc,2004,1.5130000000
syc,2012,1.0670000000
sle,1960,0.0473003127
sle,1965,0.0592836551
sle,1970,0.0560999997
sle,1975,0.0538999997
sle,1980,0.0577999987
sle,1981,0.0527000017
sle,1984,0.0746999979
sle,1996,0.0730000000
sle,2004,0.0300000000
sle,2008,0.0160000000
sle,2010,0.0220000000
sgp,1960,0.4204131365
sgp,1965,0.5262321234
sgp,1970,0.6568999887
sgp,1975,0.6668000221
sgp,1980,0.8508999944
sgp,1981,0.8768000007
sgp,1985,0.9981999993
sgp,1986,0.7229999900
sgp,1988,1.1109999418
sgp,1990,1.2657999992
sgp,1991,1.3202999830
sgp,1992,1.3478000164
sgp,1993,1.3847999573
sgp,1994,1.4105999470
sgp,1998,1.6270000000
sgp,1999,1.3480000000
sgp,2001,1.4000000000
sgp,2003,1.5000000000
sgp,2010,1.9210000000
sgp,2013,1.9500000000
svk,2000,3.2000000000
svk,2001,3.1000000000
svk,2002,3.1000000000
svk,2003,3.1000000000
svk,2004,3.1200000000
svk,2007,3.0000000000
svk,2010,3.0000000000
svk,2012,3.3200000000
svn,1980,1.7710000277
svn,1982,1.8425999880
svn,1984,1.8610999584
svn,1985,1.8791999817
svn,1986,1.8820999861
svn,1987,2.0044000149
svn,1988,2.0236001015
svn,1989,2.0631999969
svn,1990,1.9901000261
svn,1991,2.0785999298
svn,1992,2.0906999111
svn,1993,2.0302999020
svn,1994,2.1895000935
svn,1995,2.1210000000
svn,1996,2.1350000000
svn,1997,2.1470000000
svn,1998,2.1780000000
svn,1999,2.1350000000
svn,2000,2.1700000000
svn,2001,2.1940000000
svn,2002,2.2530000000
svn,2005,2.4000000000
svn,2006,2.4240000000
svn,2008,2.4730000000
svn,2010,2.5420000000
svn,2011,2.5160000000
slb,1960,0.1864406765
slb,1970,0.2049999982
slb,1986,0.1351999938
slb,1989,0.1519999951
slb,1992,0.1569000036
slb,1995,0.1400000000
slb,1999,0.1270000000
slb,2003,0.1300000000
slb,2005,0.1860000000
slb,2009,0.2240000000
slb,2010,0.2240000000
som,1960,0.0237588659
som,1965,0.0271036867
som,1970,0.0366999991
som,1975,0.0379999988
som,1980,0.0461000018
som,1981,0.0410000011
som,1984,0.0714000016
som,1993,0.0421999991
som,1997,0.0400000000
som,2006,0.0350000000
som,2010,0.0350000000
zaf,1965,0.4879487753
zaf,1975,0.5386000276
zaf,1978,0.5511999726
zaf,1987,0.6126000285
zaf,1992,0.6243000031
zaf,1996,0.5930000000
zaf,2001,0.6920000000
zaf,2004,0.7700000000
zaf,2011,0.7580000000
zaf,2013,0.7760000000
esp,1995,2.5000000000
esp,1996,2.8000000000
esp,1997,2.9000000000
esp,1998,2.8000000000
esp,1999,2.9000000000
esp,2000,3.2000000000
esp,2001,3.1000000000
esp,2002,2.9000000000
esp,2003,3.3000000000
esp,2007,3.7570000000
esp,2010,3.9570000000
esp,2011,3.9610000000
esp,2012,3.6950000000
esp,2013,4.9490000000
lka,1960,0.2225705385
lka,1965,0.1718917936
lka,1970,0.1694000065
lka,1975,0.1694999933
lka,1980,0.1394000053
lka,1981,0.1338000000
lka,1982,0.1340000033
lka,1985,0.1812999994
lka,1986,0.1376000047
lka,1989,0.1460999995
lka,1993,0.1460999995
lka,1994,0.2302999943
lka,1999,0.3650000000
lka,2000,0.4280000000
lka,2004,0.5500000000
lka,2006,0.4920000000
lka,2010,0.6800000000
kna,1960,0.2352941185
kna,1970,0.3118000031
kna,1980,0.3603999913
kna,1984,0.4580000043
kna,1990,0.8999999762
kna,1995,1.0700000000
kna,1997,1.1860000000
kna,2000,1.0952000000
kna,2001,1.1670000000
lca,1960,0.1388246119
lca,1970,0.1873999983
lca,1984,0.2847999930
lca,1990,0.3499999940
lca,1991,0.3932999969
lca,1993,0.5440000296
lca,1995,0.5600000000
lca,1997,0.4730000000
lca,1999,5.1700000000
lca,2002,0.4730000000
lca,2009,0.1080000000
vct,1960,0.1000000015
vct,1970,0.1817999929
vct,1984,0.2662999928
vct,1990,0.4600000083
vct,1991,0.1345999986
vct,1995,0.4600000000
vct,1997,0.8710000000
vct,2000,0.7542000000
vct,2001,0.5250000000
sdn,1960,0.0295177028
sdn,1965,0.0411902890
sdn,1970,0.0683000013
sdn,1975,0.0684999973
sdn,1980,0.1098999977
sdn,1981,0.1008000001
sdn,1984,0.0961999968
sdn,1986,0.0899000019
sdn,1994,0.1048000008
sdn,1996,0.0900000000
sdn,2000,0.1580000000
sdn,2004,0.2200000000
sdn,2006,0.3000000000
sdn,2008,0.2800000000
sdn,2010,0.2800000000
sur,1960,0.5103448033
sur,1970,0.4650999904
sur,1984,0.7908999920
sur,1990,0.7500000000
sur,1993,0.7620000243
sur,1995,0.7500000000
sur,1996,0.2520000000
sur,2000,0.4500000000
sur,2004,0.9110000000
swz,1960,0.1042944789
swz,1970,0.1240999997
swz,1983,0.0531999990
swz,1990,0.1077999994
swz,1996,0.1510000000
swz,2000,0.1760000000
swz,2004,0.1600000000
swz,2009,0.1700000000
swe,1960,1.0000000000
swe,1961,1.0000000000
swe,1962,1.0000000000
swe,1963,1.0000000000
swe,1964,1.1000000000
swe,1965,1.1000000000
swe,1966,1.1000000000
swe,1967,1.2000000000
swe,1968,1.2000000000
swe,1969,1.3000000000
swe,1970,1.3000000000
swe,1971,1.4000000000
swe,1972,1.5000000000
swe,1973,1.5000000000
swe,1974,1.6000000000
swe,1975,1.7000000000
swe,1976,1.8000000000
swe,1977,1.9000000000
swe,1978,2.0000000000
swe,1979,2.0000000000
swe,1980,2.2000000000
swe,1981,2.3000000000
swe,1982,2.3000000000
