country,year,sh_med_phys_zs
prk,2012,3.4510000000
prk,2014,3.5070000000
kor,1981,0.5000000000
kor,1982,0.5000000000
kor,1983,0.5000000000
kor,1984,0.6000000000
kor,1985,0.6000000000
kor,1986,0.6000000000
kor,1987,0.7000000000
kor,1988,0.7000000000
kor,1989,0.8000000000
kor,1990,0.8000000000
kor,1991,0.9000000000
kor,1992,1.0000000000
kor,1993,1.0000000000
kor,1994,1.1000000000
kor,1995,1.1000000000
kor,1996,1.2000000000
kor,1997,1.2000000000
kor,1998,1.3000000000
kor,1999,1.3000000000
kor,2000,1.3000000000
kor,2001,1.4000000000
kor,2002,1.5000000000
kor,2003,1.5730000000
kor,2004,1.7330000000
kor,2005,1.7930000000
kor,2006,1.8420000000
kor,2007,1.8980000000
kor,2008,1.9600000000
kor,2009,2.0170000000
kor,2010,2.0020000000
kor,2011,2.0540000000
kor,2012,2.0990000000
kor,2013,2.1850000000
kor,2014,2.2310000000
kor,2015,2.2730000000
kor,2016,2.3260000000
kwt,1960,0.8705036044
kwt,1965,1.2632696629
kwt,1970,0.9542999864
kwt,1980,1.6981999874
kwt,1981,1.4117000103
kwt,1982,1.6203999519
kwt,1986,1.5656000376
kwt,1990,0.1831000000
kwt,1995,1.7830000000
kwt,1997,1.8900000000
kwt,2003,1.9000000000
kwt,2004,1.5000000000
kwt,2005,1.8000000000
kwt,2006,1.4450000000
kwt,2007,1.8560000000
kwt,2008,1.8460000000
kwt,2009,1.8530000000
kwt,2010,2.3760000000
kwt,2011,2.4020000000
kwt,2012,2.4150000000
kwt,2013,2.4860000000
kwt,2014,2.6080000000
kwt,2015,2.6080000000
kgz,1980,2.6019001007
kgz,1981,3.0883998871
kgz,1982,2.7693998814
kgz,1983,3.0608000755
kgz,1984,2.9284999371
kgz,1985,3.0385999680
kgz,1986,3.1470999718
kgz,1987,3.2495999336
kgz,1988,3.3234999180
kgz,1989,3.3687000275
kgz,1990,3.3740999699
kgz,1991,3.4124000072
kgz,1992,3.3494999409
kgz,1993,3.1184000969
kgz,1994,3.0964000225
kgz,1995,3.2080000000
kgz,1996,3.2930000000
kgz,1997,3.0580000000
kgz,1998,3.0100000000
kgz,1999,2.8750000000
kgz,2000,2.8230000000
kgz,2001,2.6790000000
kgz,2002,2.6000000000
kgz,2003,2.6000000000
kgz,2004,2.5000000000
kgz,2006,2.3900000000
kgz,2007,2.3010000000
kgz,2008,2.4640000000
kgz,2009,2.4410000000
kgz,2010,1.8810000000
kgz,2011,1.9110000000
kgz,2012,1.8940000000
kgz,2013,1.8860000000
kgz,2014,1.8540000000
lao,1960,0.0202112999
lao,1965,0.0411184207
lao,1970,0.0659999996
lao,1976,0.0509000011
lao,1985,0.7287999988
lao,1990,0.2343000025
lao,1995,0.3410000000
lao,1996,0.5860000000
lao,2000,0.2840000000
lao,2004,0.3530000000
lao,2005,0.2810000000
lao,2009,0.1970000000
lao,2010,0.2720000000
lao,2012,0.1790000000
lao,2013,0.4470000000
lao,2014,0.4910000000
lva,1980,3.6229999065
lva,1985,4.0991001129
lva,1986,4.0770998001
lva,1987,4.1118001938
lva,1988,4.1833000183
lva,1989,4.1620001793
lva,1990,4.6940000000
lva,1991,4.6140000000
lva,1992,4.0980000000
lva,1993,3.6400000000
lva,1994,3.4380000000
lva,1995,3.3760000000
lva,1996,3.5090000000
lva,1997,3.4480000000
lva,1998,3.2980000000
lva,1999,3.3580000000
lva,2000,3.4300000000
lva,2001,3.3020000000
lva,2002,3.4190000000
lva,2003,3.4470000000
lva,2004,3.5830000000
lva,2005,3.6840000000
lva,2006,3.7930000000
lva,2007,3.6910000000
lva,2008,3.9350000000
lva,2009,3.7610000000
lva,2010,3.1170000000
lva,2011,3.1280000000
lva,2012,3.1400000000
lva,2013,3.1930000000
lva,2014,3.2230000000
lva,2015,3.2090000000
lbn,1960,0.7777811885
lbn,1965,0.9376946092
lbn,1970,0.7260000110
lbn,1979,1.6926000118
lbn,1981,1.7143000364
lbn,1983,1.2553000450
lbn,1989,1.8624000549
lbn,1991,1.3258999586
lbn,1993,1.8622000217
lbn,1997,2.1000000000
lbn,2001,3.4240000000
lbn,2006,2.8990000000
lbn,2007,2.7380000000
lbn,2010,2.6710000000
lbn,2011,2.9680000000
lbn,2014,2.3800000000
lso,1960,0.0417136401
lso,1965,0.0482897386
lso,1970,0.0318000019
lso,1975,0.0318999998
lso,1985,0.0710000023
lso,1990,0.0430000015
lso,1993,0.0504000001
lso,1995,0.0540000000
lso,2003,0.0470000000
lbr,1960,0.0769971162
lbr,1965,0.0803347304
lbr,1970,0.0794000030
lbr,1975,0.0795999989
lbr,1981,0.1058000028
lbr,1983,0.1067000031
lbr,1997,0.0230000000
lbr,2004,0.0320000000
lbr,2008,0.0140000000
lbr,2010,0.0230000000
lby,1960,0.1519644111
lby,1965,0.2587800324
lby,1970,0.3680999875
lby,1980,1.3331999779
lby,1981,1.6326999664
lby,1982,1.5623999834
lby,1983,1.4397000074
lby,1990,1.0709999800
lby,1993,1.4407999516
lby,1997,1.2590000000
lby,2004,1.2400000000
lby,2008,1.8230000000
lby,2009,1.9340000000
lby,2010,1.9000000000
lby,2014,2.0920000000
ltu,1985,3.7200999260
ltu,1986,3.8164999485
ltu,1987,3.8850998878
ltu,1988,3.9412000179
ltu,1989,3.9765999317
ltu,1990,4.0269999504
ltu,1991,3.9049000740
ltu,1992,3.9279999733
ltu,1993,3.9776000977
ltu,1994,4.0911002159
ltu,1995,4.0620000000
ltu,1996,4.0980000000
ltu,1997,4.1290000000
ltu,1998,4.1250000000
ltu,1999,4.1470000000
ltu,2000,4.0100000000
ltu,2001,4.0270000000
ltu,2006,3.9500000000
ltu,2007,4.0340000000
ltu,2008,3.6640000000
ltu,2010,3.9150000000
ltu,2011,4.0410000000
ltu,2012,4.1780000000
ltu,2013,4.2680000000
ltu,2014,4.3300000000
ltu,2015,4.3790000000
lux,1960,1.0000000000
lux,1961,1.0000000000
lux,1962,1.0000000000
lux,1963,1.0000000000
lux,1964,1.0000000000
lux,1965,1.0000000000
lux,1966,1.0000000000
lux,1967,1.0000000000
lux,1968,1.1000000000
lux,1969,1.1000000000
lux,1970,1.1000000000
lux,1971,1.2000000000
lux,1972,1.2000000000
lux,1973,1.2000000000
lux,1974,1.2000000000
lux,1975,1.3000000000
lux,1976,1.3000000000
lux,1977,1.3000000000
lux,1978,1.5000000000
lux,1979,1.6000000000
lux,1980,1.7000000000
lux,1981,1.5000000000
lux,1982,1.7000000000
lux,1983,1.7000000000
lux,1984,1.7000000000
lux,1985,1.8000000000
lux,1986,1.9000000000
lux,1987,1.8000000000
lux,1988,1.9000000000
lux,1989,2.0000000000
lux,1990,2.0000000000
lux,1991,2.0000000000
lux,1992,2.1000000000
lux,1993,2.1000000000
lux,1994,2.2000000000
lux,1995,2.2000000000
lux,1996,2.3000000000
lux,1997,2.4000000000
lux,1998,2.4000000000
lux,1999,2.5000000000
lux,2000,2.5000000000
lux,2001,2.5000000000
lux,2002,2.6000000000
lux,2003,2.7000000000
lux,2004,2.7300000000
lux,2005,2.8520000000
lux,2007,2.8620000000
lux,2010,2.7640000000
lux,2011,2.7480000000
lux,2012,2.7760000000
lux,2013,2.7990000000
lux,2014,2.8550000000
lux,2015,2.9200000000
lux,2016,2.9210000000
mac,1960,0.4104046226
mac,1970,0.6338999867
mac,1980,1.0674999952
mac,1981,1.1224999428
mac,1986,2.4279000759
mac,1987,1.5619000196
mkd,1970,0.8902000189
mkd,1971,0.9189000130
mkd,1972,0.9534999728
mkd,1973,1.0123000145
mkd,1974,1.0254000425
mkd,1975,1.1208000183
mkd,1976,1.1138999462
mkd,1977,1.1581000090
mkd,1978,1.2381000519
mkd,1979,1.3107999563
mkd,1980,1.3436000347
mkd,1981,1.4660999775
mkd,1982,1.4947999716
mkd,1983,1.6786999702
mkd,1984,1.6713000536
mkd,1985,1.8085000515
mkd,1986,1.9011000395
mkd,1987,1.9519000053
mkd,1988,2.0329000950
mkd,1989,2.1396999359
mkd,1990,2.1677000523
mkd,1991,2.3424000740
mkd,1992,2.3710000515
mkd,1993,2.3429000378
mkd,1994,2.3150999546
mkd,1995,2.2970000000
mkd,1996,2.2510000000
mkd,1997,2.2490000000
mkd,1998,2.2460000000
mkd,1999,2.2110000000
mkd,2000,2.2010000000
mkd,2001,2.1910000000
mkd,2006,2.5463000000
mkd,2008,2.6270000000
mkd,2009,2.6050000000
mkd,2010,2.6870000000
mkd,2011,2.7340000000
mkd,2012,2.7810000000
mkd,2013,2.8000000000
mkd,2015,2.8750000000
mdg,1960,0.1145891473
mdg,1965,0.0929660574
mdg,1970,0.0971999988
mdg,1975,0.0962999985
mdg,1981,0.0993999988
mdg,1985,0.1009000018
mdg,1990,0.1196999997
mdg,1995,0.2720000000
mdg,1996,0.1070000000
mdg,2001,0.0870000000
mdg,2002,0.1360000000
mdg,2003,0.1480000000
mdg,2004,0.1570000000
mdg,2005,0.1810000000
mdg,2006,0.1710000000
mdg,2007,0.1820000000
mdg,2008,0.1870000000
mdg,2009,0.1820000000
mdg,2010,0.1960000000
mdg,2011,0.1440000000
mdg,2012,0.1430000000
mwi,1960,0.0274865404
mwi,1965,0.0211320762
mwi,1970,0.0131000001
mwi,1981,0.0185000002
mwi,1984,0.0873999968
mwi,1989,0.0226000007
mwi,1990,0.0219000001
mwi,1993,0.0277999993
mwi,2003,0.0110000000
mwi,2004,0.0210000000
mwi,2008,0.0180000000
mwi,2009,0.0180000000
mwi,2010,0.0190000000
mys,1960,0.1428746879
mys,1965,0.1612292081
mys,1970,0.2319999933
mys,1975,0.2335000038
mys,1980,0.2552999854
mys,1981,0.2551999986
mys,1985,0.3149999976
mys,1986,0.3346000016
mys,1987,0.3483999968
mys,1988,0.3666000068
mys,1989,0.3738000095
mys,1990,0.3919000030
mys,1991,0.3928000033
mys,1992,0.4113999903
mys,1993,0.4309999943
mys,1994,0.4492000043
mys,1995,0.4780000000
mys,1996,0.4960000000
mys,1997,0.6580000000
mys,1999,0.6830000000
mys,2000,0.6890000000
mys,2002,0.6970000000
mys,2008,0.9230000000
mys,2010,1.1730000000
mys,2011,1.2810000000
mys,2015,1.5330000000
mdv,1970,0.0331000015
mdv,1981,0.0491000004
mdv,1982,0.0654999986
mdv,1989,0.0724000037
mdv,1990,0.0697999969
mdv,1991,0.1920000000
mdv,1993,0.2850000000
mdv,1995,0.4000000000
mdv,1996,0.6660000000
mdv,2000,0.7770000000
mdv,2004,1.0070000000
mdv,2007,1.7490000000
mdv,2009,1.6100000000
mdv,2010,1.5790000000
mdv,2014,2.1540000000
mdv,2015,3.6110000000
mli,1960,0.0144827589
mli,1965,0.0194154494
mli,1970,0.0227000006
mli,1975,0.0233999994
mli,1980,0.0392999984
mli,1981,0.0384999998
mli,1985,0.0394000001
mli,1987,0.0425000004
mli,1988,0.0544000007
mli,1990,0.0513999984
mli,1994,0.0469999984
mli,1995,0.0430000000
mli,1996,0.0630000000
mli,2000,0.0440000000
mli,2004,0.0840000000
mli,2007,0.0770000000
mli,2008,0.0490000000
mli,2009,0.0760000000
mli,2010,0.0850000000
mlt,1960,0.8905774951
mlt,1970,1.0719000101
mlt,1971,1.0261000395
mlt,1975,1.2762999535
mlt,1981,1.1719000340
mlt,1982,1.2661000490
mlt,1984,1.3795000315
mlt,1987,2.0318999290
mlt,1988,2.0150001049
mlt,1989,1.9731999636
mlt,1990,2.2592000961
mlt,1991,2.4461998940
mlt,1992,2.4217998981
mlt,1993,2.4525260925
mlt,1997,2.4650000000
mlt,1998,2.6070000000
mlt,1999,2.5910000000
mlt,2000,2.6540000000
mlt,2001,2.9260000000
mlt,2003,3.1830000000
mlt,2006,3.8800000000
mlt,2007,3.3510000000
mlt,2009,3.0730000000
mlt,2010,3.1040000000
mlt,2011,3.1850000000
mlt,2012,3.3230000000
mlt,2013,3.5180000000
mlt,2014,3.7490000000
mlt,2015,3.9080000000
mhl,1996,0.4220000000
mhl,2000,0.4710000000
mhl,2007,0.5950000000
mhl,2008,0.4560000000
mhl,2010,0.4380000000
mhl,2012,0.4560000000
mrt,1960,0.0242179614
mrt,1965,0.0273722634
mrt,1970,0.0557000004
mrt,1975,0.0553999990
mrt,1977,0.0688000023
mrt,1984,0.0825000033
mrt,1985,0.1133000031
mrt,1990,0.0627000034
mrt,1993,0.0634000003
mrt,1995,0.1380000000
mrt,2004,0.1020000000
mrt,2009,0.1270000000
mrt,2010,0.1300000000
mrt,2013,0.0683665040
mus,1960,0.2151515186
mus,1965,0.2549800873
mus,1970,0.2397000045
mus,1975,0.2354000062
mus,1980,0.5206999779
mus,1981,0.5515000224
mus,1985,0.5285000205
mus,1989,0.8579999804
mus,1990,0.8108000159
mus,1991,0.8350999951
mus,1992,0.8474000096
mus,1993,0.8440999985
mus,1994,0.8454999924
mus,1995,0.8500000000
mus,2004,1.0720000000
mus,2007,1.1560000000
mus,2008,1.1710000000
mus,2009,1.1870000000
mus,2010,1.2020000000
mus,2011,1.2460000000
mus,2012,1.3680000000
mus,2013,1.6190000000
mus,2014,1.9150000000
mus,2015,2.0030000000
mex,1990,1.0000000000
mex,1991,1.1000000000
mex,1992,1.3000000000
mex,1993,1.4000000000
mex,1994,1.5000000000
mex,1995,1.6000000000
mex,1996,1.6000000000
mex,1997,1.4000000000
mex,1998,1.2000000000
mex,1999,1.7000000000
mex,2000,1.9050000000
mex,2001,1.5000000000
mex,2002,1.5000000000
mex,2003,1.5000000000
mex,2004,2.8930000000
mex,2005,1.7490000000
mex,2006,1.8640000000
mex,2007,1.8880000000
mex,2008,1.9250000000
mex,2009,1.9590000000
mex,2010,1.9220000000
mex,2011,2.0190000000
mex,2012,2.0290000000
mex,2013,2.0710000000
mex,2014,2.1180000000
mex,2015,2.2310000000
fsm,1993,0.4508000016
fsm,1999,0.5730000000
fsm,2000,0.5960000000
fsm,2003,0.5620000000
fsm,2005,0.5840000000
fsm,2008,0.6130000000
fsm,2009,0.1920000000
fsm,2010,0.1770000000
mda,1980,2.8155999184
mda,1981,2.8952999115
mda,1982,3.0069000721
mda,1983,3.0892000198
mda,1984,3.1932001114
mda,1985,3.2967000008
mda,1986,3.3703000546
mda,1987,3.4435999393
mda,1988,3.5204000473
mda,1989,3.5734000206
mda,1990,3.5501999855
mda,1991,3.4841001034
mda,1992,3.5095999241
mda,1993,3.5553998947
mda,1994,3.5643000603
mda,1995,3.5130000000
mda,1996,3.5620000000
mda,1997,3.5820000000
mda,1998,3.6310000000
mda,1999,3.2450000000
mda,2000,3.1800000000
mda,2001,2.6940000000
mda,2003,2.6360000000
mda,2006,2.6600000000
mda,2007,2.6680000000
mda,2010,2.4390000000
mda,2011,2.4670000000
mda,2012,2.4690000000
mda,2013,2.5610000000
mda,2014,2.5370000000
mda,2015,3.1980000000
mco,1970,2.4000000954
mco,1971,1.9582999945
mco,1972,2.2083001137
mco,1973,2.2500000000
mco,1974,2.3750000000
mco,1975,2.3599998951
mco,1976,2.4166998863
mco,1977,2.4000000954
mco,1978,2.3199999332
mco,1979,2.3599998951
mco,1980,2.3845999241
mco,1981,2.2307999134
mco,1982,2.1851999760
mco,1989,2.8571000099
mco,1992,3.0000000000
mco,1995,5.8100000000
mco,2011,6.7220000000
mco,2012,6.7910000000
mco,2013,6.6610000000
mco,2014,6.6450000000
mng,1960,0.9103232622
mng,1965,1.3775137663
mng,1970,1.7293000221
mng,1981,9.8140001297
mng,1982,9.5320997238
mng,1990,2.5383999348
mng,1991,2.6949000359
mng,1992,2.6180000305
mng,1998,2.4330000000
mng,1999,2.5400000000
mng,2002,2.7550000000
mng,2008,2.8840000000
mng,2009,2.6750000000
mng,2010,2.7640000000
mng,2011,2.8790000000
mng,2012,3.0610000000
mng,2013,3.1170000000
mng,2014,3.1960000000
mng,2015,3.2620000000
mne,2006,2.0300000000
mne,2007,1.9860000000
mne,2009,2.0870000000
mne,2010,2.0390000000
mne,2011,2.0080000000
mne,2012,2.0310000000
mne,2013,2.1420000000
mne,2014,2.1880000000
mne,2015,2.3430000000
mar,1960,0.1063134372
mar,1965,0.0824889317
mar,1970,0.0763999969
mar,1975,0.0763000026
mar,1981,0.0538999997
mar,1982,0.0644999966
mar,1987,0.2171999961
mar,1988,0.2143000066
mar,1993,0.2143999934
mar,1994,0.3628000021
mar,1997,0.4600000000
mar,2001,0.4830000000
mar,2004,0.5310000000
mar,2007,0.5890000000
mar,2009,0.6520000000
mar,2010,0.6200000000
mar,2014,0.6180000000
moz,1960,0.0430237241
moz,1965,0.0560086370
moz,1970,0.0529999994
moz,1980,0.0254999995
moz,1981,0.0270000007
moz,1982,0.0263999999
moz,1985,0.0206000004
moz,1989,0.0275999997
moz,1990,0.0121790003
moz,2000,0.0240000000
moz,2004,0.0250000000
moz,2006,0.0250000000
moz,2008,0.0260000000
moz,2009,0.0440000000
moz,2010,0.0470000000
moz,2011,0.0510000000
moz,2012,0.0530000000
moz,2013,0.0550000000
mmr,1960,0.0648148134
mmr,1965,0.0849414393
mmr,1970,0.1143999994
mmr,1981,0.2027000040
mmr,1985,0.2698999941
mmr,1989,0.0813999996
mmr,1990,0.0784000009
mmr,1995,0.2930000000
mmr,1999,0.2970000000
mmr,2000,0.3020000000
mmr,2004,0.3590000000
mmr,2005,0.3720000000
mmr,2006,0.4070000000
mmr,2007,0.4300000000
mmr,2008,0.4650000000
mmr,2009,0.4780000000
mmr,2010,0.5110000000
mmr,2011,0.5390000000
mmr,2012,0.5680000000
nam,1991,0.2313999981
nam,1992,0.2316000015
nam,1997,0.2950000000
nam,2004,0.2990000000
nam,2007,0.3720000000
nam,2010,0.3740000000
nru,1995,1.6050000000
nru,2004,0.9890000000
nru,2008,0.9950000000
nru,2009,0.9970000000
nru,2010,0.9980000000
nru,2011,1.3940000000
npl,1960,0.0130094523
npl,1965,0.0207599625
npl,1970,0.0186000001
npl,1975,0.0189999994
npl,1980,0.0335000008
npl,1984,0.0313999988
npl,1985,0.0340999998
npl,1987,0.0509999990
npl,1988,0.0507999994
npl,1989,0.0537000000
npl,1990,0.0507000014
npl,1991,0.0621000007
npl,1992,0.0756999999
npl,1993,0.0737000033
npl,1995,0.0400000000
npl,1996,0.0400000000
npl,1997,0.0400000000
npl,1998,0.0400000000
npl,2001,0.0520000000
npl,2004,0.2140000000
npl,2012,0.5060000000
npl,2013,0.5450000000
npl,2014,0.5980000000
nld,1960,1.1000000000
nld,1961,1.1000000000
nld,1962,1.1000000000
nld,1963,1.1000000000
nld,1964,1.1000000000
nld,1965,1.2000000000
nld,1966,1.2000000000
nld,1967,1.2000000000
nld,1968,1.2000000000
nld,1969,1.2000000000
nld,1970,1.2000000000
nld,1971,1.3000000000
nld,1972,1.4000000000
nld,1973,1.4000000000
nld,1974,1.5000000000
nld,1975,1.6000000000
nld,1976,1.7000000000
nld,1977,1.7000000000
nld,1978,1.8000000000
nld,1979,1.8000000000
nld,1980,1.9000000000
nld,1981,2.0000000000
nld,1982,2.0000000000
nld,1983,2.1000000000
nld,1984,2.2000000000
nld,1985,2.2000000000
nld,1986,2.3000000000
nld,1987,2.4000000000
nld,1988,2.4000000000
nld,1989,2.4000000000
nld,1990,2.5000000000
nld,1991,2.6000000000
nld,1998,2.9000000000
nld,1999,3.1000000000
nld,2000,3.2000000000
nld,2001,3.3000000000
nld,2002,3.1000000000
nld,2003,3.1490000000
nld,2005,3.7100000000
nld,2007,3.9210000000
nld,2010,2.9610000000
nld,2011,3.1330000000
nld,2012,3.2550000000
nld,2013,3.3130000000
nld,2014,3.4240000000
nld,2015,3.4780000000
ncl,1983,0.6534000039
ncl,1999,1.9820000000
nzl,1961,1.1000000000
nzl,1966,1.1000000000
nzl,1971,1.1000000000
nzl,1973,1.2000000000
nzl,1976,1.3000000000
nzl,1977,1.4000000000
nzl,1978,1.4000000000
nzl,1979,1.5000000000
nzl,1980,1.6000000000
nzl,1981,1.6000000000
nzl,1982,1.6000000000
nzl,1983,1.7000000000
nzl,1984,1.7000000000
nzl,1985,1.7000000000
nzl,1986,1.8000000000
nzl,1987,1.8000000000
nzl,1988,1.9000000000
nzl,1989,1.9000000000
nzl,1990,1.9000000000
nzl,1991,1.9000000000
nzl,1992,1.9000000000
nzl,1993,1.9000000000
nzl,1994,2.0000000000
nzl,1995,2.0000000000
nzl,1996,2.0000000000
nzl,1997,2.2000000000
nzl,1998,2.2000000000
nzl,1999,2.2000000000
nzl,2001,2.3110000000
nzl,2002,2.0670000000
nzl,2003,2.2000000000
nzl,2007,2.3020000000
nzl,2008,2.5470000000
nzl,2009,2.6790000000
nzl,2010,2.6120000000
nzl,2011,2.6410000000
nzl,2012,2.6980000000
nzl,2013,2.8180000000
nzl,2014,2.8520000000
nzl,2015,3.0610000000
nic,1960,0.3398184180
nic,1965,0.3781094551
nic,1970,0.4526999891
nic,1975,0.4596000016
nic,1980,0.4156000018
nic,1981,0.4255000055
nic,1984,0.6369000077
nic,1988,0.4713000059
nic,1990,0.6571000218
nic,1995,0.8200000000
nic,1997,0.8560000000
nic,2003,0.3900000000
nic,2005,0.5050000000
nic,2006,0.4980000000
nic,2007,0.5330000000
nic,2008,0.6570000000
nic,2009,0.7130000000
nic,2010,0.7390000000
nic,2011,0.8270000000
nic,2012,0.8760000000
nic,2013,0.9160000000
nic,2014,0.9140000000
ner,1960,0.0109993713
ner,1965,0.0157371610
ner,1970,0.0165999997
ner,1975,0.0164000001
ner,1984,0.0251000002
ner,1990,0.0184000004
ner,1992,0.0272000004
ner,1994,0.0225000009
ner,1996,0.0240000000
ner,1997,0.0350000000
ner,1998,0.0330000000
ner,2002,0.0330000000
ner,2004,0.0230000000
ner,2008,0.0190000000
ner,2010,0.0190000000
nga,1960,0.0171480365
nga,1965,0.0426094830
nga,1970,0.0504000001
nga,1975,0.0494999997
nga,1980,0.1129999980
nga,1982,0.1490000039
nga,1985,0.1923999935
nga,1986,0.1867000014
nga,1989,0.1920000017
nga,1992,0.1850000024
nga,1993,0.1920000017
nga,2000,0.2690000000
nga,2003,0.2630000000
nga,2005,0.2810000000
nga,2006,0.3460000000
nga,2007,0.3760000000
nga,2008,0.3740000000
nga,2009,0.3760000000
nga,2010,0.3950000000
mnp,1999,0.4450000000
nor,1960,1.2000000000
nor,1962,1.2000000000
nor,1963,1.1000000000
nor,1964,1.2000000000
nor,1965,1.3000000000
nor,1966,1.3000000000
nor,1967,1.3000000000
nor,1968,1.4000000000
nor,1969,1.4000000000
nor,1970,1.4000000000
nor,1971,1.5000000000
nor,1972,1.5000000000
nor,1973,1.6000000000
nor,1974,1.7000000000
nor,1975,1.7000000000
nor,1976,1.8000000000
nor,1977,1.9000000000
nor,1978,1.9000000000
nor,1979,1.9000000000
nor,1980,2.0000000000
nor,1981,2.0000000000
nor,1982,2.1000000000
nor,1983,2.1000000000
nor,1984,2.2000000000
nor,1985,2.2000000000
nor,1986,2.3000000000
nor,1987,2.5000000000
nor,1991,2.6000000000
nor,1992,2.6000000000
nor,1993,2.6000000000
nor,1994,2.7000000000
nor,1995,2.8000000000
nor,1996,2.8000000000
nor,1997,2.5000000000
nor,1998,2.7000000000
nor,1999,2.8000000000
nor,2000,2.9000000000
nor,2001,3.0000000000
nor,2002,3.1000000000
nor,2003,3.1000000000
nor,2006,3.7700000000
nor,2007,3.8890000000
nor,2008,4.0760000000
nor,2009,4.0530000000
nor,2010,4.1120000000
nor,2011,4.1870000000
nor,2012,4.2320000000
nor,2013,4.3030000000
nor,2014,4.4200000000
nor,2015,4.3850000000
omn,1960,0.0304659493
omn,1965,0.0380348638
omn,1970,0.1079000011
omn,1975,0.1074000001
omn,1980,0.4668000042
omn,1982,0.5490999818
omn,1985,0.5232999921
omn,1987,0.8335000277
omn,1989,0.8830999732
omn,1990,0.7950000000
omn,1993,0.8841999769
omn,1995,1.1300000000
omn,1997,0.8620000000
omn,1998,0.9430000000
omn,1999,0.9770000000
omn,2000,1.4550000000
omn,2002,1.2570000000
omn,2004,1.5810000000
omn,2005,1.6680000000
omn,2006,1.7930000000
omn,2007,1.8920000000
omn,2008,1.9580000000
omn,2009,2.0140000000
omn,2010,1.9910000000
omn,2011,1.9710000000
omn,2012,1.9900000000
omn,2014,1.5410000000
omn,2016,1.9150000000
pak,1960,0.1852958500
pak,1970,0.2319999933
pak,1975,0.2326000035
pak,1980,0.2851999998
pak,1981,0.3436999917
pak,1982,0.3422999978
pak,1986,0.3513999879
pak,1990,0.4618000090
pak,1991,0.4796999991
pak,1992,0.5280000000
pak,1993,0.5400000000
pak,1994,0.5540000000
pak,1995,0.5680000000
pak,1996,0.5910000000
pak,1997,0.6090000000
pak,1998,0.6260000000
pak,1999,0.6440000000
pak,2000,0.6640000000
pak,2001,0.6810000000
pak,2004,0.7740000000
pak,2005,0.8240000000
pak,2007,0.8000000000
pak,2008,0.8210000000
pak,2009,0.8380000000
pak,2010,0.8520000000
pak,2011,0.8770000000
pak,2014,0.8060000000
pak,2015,0.9780000000
plw,1998,1.4040000000
plw,2000,1.5800000000
plw,2006,1.2990000000
plw,2009,1.4260000000
plw,2010,1.4170000000
plw,2014,1.1850000000
pan,1960,0.3561278880
pan,1965,0.4781273901
pan,1970,0.6134999990
pan,1975,0.5965999961
pan,1981,0.9929999709
pan,1984,1.0207999945
pan,1985,1.0060000420
pan,1988,1.7933000326
pan,1990,1.1130000000
pan,1991,1.1220000000
pan,1992,1.1440000000
pan,1993,1.1780000000
pan,1994,1.1260000000
pan,1995,1.1670000000
pan,1996,1.2060000000
pan,1997,1.2040000000
pan,1998,1.1940000000
pan,1999,1.2330000000
pan,2000,1.5020000000
pan,2001,1.2450000000
pan,2002,1.3370000000
pan,2003,1.3430000000
pan,2004,1.3250000000
pan,2005,1.3520000000
pan,2006,1.3540000000
pan,2007,1.3090000000
pan,2008,1.3880000000
pan,2009,1.3170000000
pan,2010,1.4140000000
pan,2011,1.5080000000
pan,2012,1.6090000000
pan,2013,1.5940000000
png,1965,0.0791433901
png,1970,0.0859000012
png,1973,0.0560999997
png,1975,0.0854000002
png,1980,0.0621999986
png,1981,0.0621999986
png,1985,0.1622000039
png,1990,0.0727000013
png,1998,0.0730000000
png,2000,0.0510000000
png,2008,0.0510000000
png,2010,0.0550000000
pry,1960,0.5336590409
pry,1965,0.5329168439
pry,1970,0.4352999926
pry,1975,0.4388999939
pry,1979,0.5631999969
pry,1981,0.5785999894
pry,1984,0.7006000280
pry,1985,0.6750000119
pry,1988,0.6396999955
pry,1990,0.6499999762
pry,1991,0.8126999736
pry,1994,0.2800999880
pry,1995,0.7300000000
pry,1997,1.0980000000
pry,2000,1.1700000000
pry,2002,1.1540000000
pry,2012,1.2860000000
per,1960,0.5096163750
per,1965,0.6045172811
per,1970,0.5206999779
per,1975,0.5263000131
per,1979,0.6917999983
per,1980,0.7157999873
per,1981,0.7601000071
per,1982,0.8463000059
per,1983,0.9017000198
per,1984,0.9075000286
per,1985,0.9286000133
per,1986,0.9840999842
per,1987,0.9833999872
per,1988,0.9652000070
per,1989,1.0348000526
per,1990,1.0644999743
per,1992,1.0299999714
per,1995,0.9800000000
per,1997,0.9320000000
per,1999,1.1660000000
per,2009,0.9400000000
per,2010,0.9200000000
per,2012,1.1160000000
phl,1960,0.1459619254
phl,1970,0.1107999980
phl,1975,0.1127000004
phl,1980,0.1281999946
phl,1981,0.1499000043
phl,1984,0.1536000073
phl,1985,0.1536000073
phl,1989,0.1242000014
phl,1990,0.1186999977
phl,1992,0.1084000021
phl,1996,1.2300000000
phl,1997,1.2400000000
phl,2000,0.5680000000
phl,2002,1.1120000000
phl,2004,1.1100000000
pol,1960,1.0000000000
pol,1961,1.0000000000
pol,1962,1.1000000000
pol,1963,1.1000000000
pol,1964,1.2000000000
pol,1965,1.2000000000
pol,1966,1.3000000000
pol,1967,1.3000000000
pol,1968,1.4000000000
