country,year,sp_pop_65up_to_zs
gin,1999,3.4459745753
gin,2000,3.4121419476
gin,2001,3.3928570631
gin,2002,3.3627753877
gin,2003,3.3227345540
gin,2004,3.2733914006
gin,2005,3.2152783172
gin,2006,3.2103287221
gin,2007,3.2017663396
gin,2008,3.1874235425
gin,2009,3.1637950423
gin,2010,3.1305420450
gin,2011,3.1196982137
gin,2012,3.0982820449
gin,2013,3.0752902025
gin,2014,3.0619052037
gin,2015,3.0634194624
gnb,1960,2.9287467534
gnb,1961,2.9715453479
gnb,1962,3.0079066881
gnb,1963,3.0319214946
gnb,1964,3.0362039996
gnb,1965,3.0183920094
gnb,1966,3.0449881300
gnb,1967,3.0555295870
gnb,1968,3.0596585320
gnb,1969,3.0693201052
gnb,1970,3.0903532876
gnb,1971,3.1688746701
gnb,1972,3.2478590793
gnb,1973,3.3238324870
gnb,1974,3.3930564960
gnb,1975,3.4541582207
gnb,1976,3.5506888614
gnb,1977,3.6348467562
gnb,1978,3.7040607979
gnb,1979,3.7548497245
gnb,1980,3.7856841976
gnb,1981,3.8448717165
gnb,1982,3.8809669599
gnb,1983,3.8983138930
gnb,1984,3.9017588043
gnb,1985,3.8947405182
gnb,1986,3.9120573807
gnb,1987,3.9213621702
gnb,1988,3.9186428864
gnb,1989,3.8973777035
gnb,1990,3.8562480118
gnb,1991,3.8428389053
gnb,1992,3.8098755508
gnb,1993,3.7619522247
gnb,1994,3.7037133228
gnb,1995,3.6382281982
gnb,1996,3.5984908111
gnb,1997,3.5522731695
gnb,1998,3.4993779871
gnb,1999,3.4376075053
gnb,2000,3.3673519809
gnb,2001,3.3278854698
gnb,2002,3.2782047368
gnb,2003,3.2243336025
gnb,2004,3.1735921375
gnb,2005,3.1299904839
gnb,2006,3.1331397033
gnb,2007,3.1397683034
gnb,2008,3.1450855157
gnb,2009,3.1427225907
gnb,2010,3.1298571285
gnb,2011,3.1416024652
gnb,2012,3.1423872345
gnb,2013,3.1406753482
gnb,2014,3.1477140126
gnb,2015,3.1684220514
guy,1960,3.4516555540
guy,1961,3.4680104599
guy,1962,3.4712659372
guy,1963,3.4723624830
guy,1964,3.4744832316
guy,1965,3.4719755712
guy,1966,3.4614060622
guy,1967,3.4646555137
guy,1968,3.4936212261
guy,1969,3.5334424961
guy,1970,3.5526718721
guy,1971,3.5827800361
guy,1972,3.5889399990
guy,1973,3.6013754666
guy,1974,3.6288715701
guy,1975,3.6528242951
guy,1976,3.6409731987
guy,1977,3.6317373712
guy,1978,3.6487344596
guy,1979,3.6880962341
guy,1980,3.7258426623
guy,1981,3.8063900230
guy,1982,3.8820267204
guy,1983,3.9806911363
guy,1984,4.1056404872
guy,1985,4.2353174920
guy,1986,4.1897940439
guy,1987,4.1517870922
guy,1988,4.1397685583
guy,1989,4.1516750042
guy,1990,4.1628140090
guy,1991,4.2746919172
guy,1992,4.3874134118
guy,1993,4.5119528830
guy,1994,4.6430596076
guy,1995,4.7607318063
guy,1996,4.7121788349
guy,1997,4.6243530730
guy,1998,4.4992920268
guy,1999,4.3552389998
guy,2000,4.2117006055
guy,2001,4.1974640826
guy,2002,4.2030286352
guy,2003,4.2294188707
guy,2004,4.2520366173
guy,2005,4.2572677257
guy,2006,4.2765612709
guy,2007,4.2717779941
guy,2008,4.2640249380
guy,2009,4.2747975688
guy,2010,4.3146588227
guy,2011,4.4450000860
guy,2012,4.5786579818
guy,2013,4.7168782431
guy,2014,4.8590574858
guy,2015,5.0064855916
hti,1960,3.2225257103
hti,1961,3.2555207319
hti,1962,3.2849930741
hti,1963,3.3124970149
hti,1964,3.3413461309
hti,1965,3.3726882305
hti,1966,3.4385225229
hti,1967,3.5027086753
hti,1968,3.5628517546
hti,1969,3.6153925536
hti,1970,3.6592314679
hti,1971,3.7325503838
hti,1972,3.7945001372
hti,1973,3.8452583379
hti,1974,3.8845883515
hti,1975,3.9118878319
hti,1976,3.9736232118
hti,1977,4.0191012948
hti,1978,4.0500866885
hti,1979,4.0680600007
hti,1980,4.0737887848
hti,1981,4.0984258782
hti,1982,4.1097751318
hti,1983,4.1089345202
hti,1984,4.0981486556
hti,1985,4.0800282447
hti,1986,4.0778117960
hti,1987,4.0730726598
hti,1988,4.0634818967
hti,1989,4.0460583865
hti,1990,4.0205737314
hti,1991,4.0281685746
hti,1992,4.0232306219
hti,1993,4.0112456965
hti,1994,3.9988607034
hti,1995,3.9894340090
hti,1996,4.0092282414
hti,1997,4.0272787543
hti,1998,4.0443863547
hti,1999,4.0607558235
hti,2000,4.0769536151
hti,2001,4.1162998627
hti,2002,4.1522675429
hti,2003,4.1846565860
hti,2004,4.2134371263
hti,2005,4.2386663484
hti,2006,4.2985801871
hti,2007,4.3543771983
hti,2008,4.4023830696
hti,2009,4.4371773620
hti,2010,4.4572507127
hti,2011,4.4957904916
hti,2012,4.5218561337
hti,2013,4.5454192494
hti,2014,4.5794142260
hti,2015,4.6308551706
hnd,1960,3.1683041732
hnd,1961,3.1642972618
hnd,1962,3.1591598386
hnd,1963,3.1490486373
hnd,1964,3.1299337119
hnd,1965,3.1007758528
hnd,1966,3.1179629738
hnd,1967,3.1260658460
hnd,1968,3.1276153906
hnd,1969,3.1256321531
hnd,1970,3.1219752173
hnd,1971,3.1327581545
hnd,1972,3.1420678602
hnd,1973,3.1500346631
hnd,1974,3.1575411377
hnd,1975,3.1647486031
hnd,1976,3.1886655457
hnd,1977,3.2100207198
hnd,1978,3.2256155546
hnd,1979,3.2308503177
hnd,1980,3.2244623146
hnd,1981,3.2216757673
hnd,1982,3.2111813574
hnd,1983,3.1995769701
hnd,1984,3.1958211486
hnd,1985,3.2043433812
hnd,1986,3.2372656565
hnd,1987,3.2789261596
hnd,1988,3.3245449468
hnd,1989,3.3681491281
hnd,1990,3.4067231000
hnd,1991,3.4530504558
hnd,1992,3.4937543886
hnd,1993,3.5321646576
hnd,1994,3.5726822255
hnd,1995,3.6176726876
hnd,1996,3.6733304953
hnd,1997,3.7324626969
hnd,1998,3.7932731062
hnd,1999,3.8532126896
hnd,2000,3.9114347405
hnd,2001,3.9597702448
hnd,2002,4.0080006142
hnd,2003,4.0565600371
hnd,2004,4.1053390968
hnd,2005,4.1544982610
hnd,2006,4.1980987948
hnd,2007,4.2429795211
hnd,2008,4.2916218402
hnd,2009,4.3473078645
hnd,2010,4.4128800120
hnd,2011,4.4768857852
hnd,2012,4.5496773516
hnd,2013,4.6348613254
hnd,2014,4.7357969675
hnd,2015,4.8532642482
hkg,1960,2.8221065938
hkg,1961,2.8690665564
hkg,1962,2.9252349537
hkg,1963,2.9878236647
hkg,1964,3.0584801209
hkg,1965,3.1452354060
hkg,1966,3.2530463382
hkg,1967,3.3937410631
hkg,1968,3.5671931332
hkg,1969,3.7521685304
hkg,1970,3.9229477462
hkg,1971,4.1365922730
hkg,1972,4.3460755883
hkg,1973,4.5843423516
hkg,1974,4.8721672049
hkg,1975,5.2025566086
hkg,1976,5.2938675776
hkg,1977,5.4105805998
hkg,1978,5.5537983278
hkg,1979,5.7118859752
hkg,1980,5.8735172203
hkg,1981,6.2078699828
hkg,1982,6.5386733088
hkg,1983,6.8786912634
hkg,1984,7.2346582083
hkg,1985,7.6014397604
hkg,1986,7.7895885977
hkg,1987,7.9891334429
hkg,1988,8.2110642073
hkg,1989,8.4498146767
hkg,1990,8.6955823870
hkg,1991,8.8815476663
hkg,1992,9.0570313071
hkg,1993,9.2339471600
hkg,1994,9.4254276000
hkg,1995,9.6342776904
hkg,1996,9.8754566364
hkg,1997,10.1443972203
hkg,1998,10.4344801008
hkg,1999,10.7277248852
hkg,2000,11.0117458504
hkg,2001,11.2783107473
hkg,2002,11.5428487233
hkg,2003,11.7982395380
hkg,2004,12.0163029537
hkg,2005,12.1646073455
hkg,2006,12.2689225414
hkg,2007,12.3398975891
hkg,2008,12.4397428565
hkg,2009,12.6276194279
hkg,2010,12.9136192245
hkg,2011,13.2266906826
hkg,2012,13.6069884810
hkg,2013,14.0432137109
hkg,2014,14.5268303604
hkg,2015,15.0605181159
hun,1960,8.9883584785
hun,1961,9.2424200737
hun,1962,9.5072991486
hun,1963,9.7794168098
hun,1964,10.0526476348
hun,1965,10.3207894383
hun,1966,10.6141902039
hun,1967,10.8741147757
hun,1968,11.1113101084
hun,1969,11.3396941822
hun,1970,11.5674531850
hun,1971,11.7988519227
hun,1972,12.0220085225
hun,1973,12.2442656762
hun,1974,12.4741959414
hun,1975,12.7137203757
hun,1976,13.0127376949
hun,1977,13.3128845012
hun,1978,13.5546118542
hun,1979,13.6598789838
hun,1980,13.5950832706
hun,1981,13.3881939709
hun,1982,13.0332902384
hun,1983,12.6275779671
hun,1984,12.3051234641
hun,1985,12.1424480811
hun,1986,12.3448009279
hun,1987,12.6413469328
hun,1988,12.9784660531
hun,1989,13.2833755401
hun,1990,13.5121690667
hun,1991,13.7454324753
hun,1992,13.9323514778
hun,1993,14.0806115751
hun,1994,14.1996426260
hun,1995,14.2999406684
hun,1996,14.5172423936
hun,1997,14.7210802361
hun,1998,14.9011123962
hun,1999,15.0454447480
hun,2000,15.1474656041
hun,2001,15.3167062542
hun,2002,15.4275906583
hun,2003,15.5081743073
hun,2004,15.5957475641
hun,2005,15.7070191613
hun,2006,15.8925554209
hun,2007,16.1138688679
hun,2008,16.3429827119
hun,2009,16.5475945025
hun,2010,16.7209122890
hun,2011,16.9462418381
hun,2012,17.1300339997
hun,2013,17.3100487510
hun,2014,17.5340612405
hun,2015,17.8178985478
isl,1960,8.0412488605
isl,1961,8.1169810057
isl,1962,8.1904292597
isl,1963,8.2631035817
isl,1964,8.3396732813
isl,1965,8.4186818274
isl,1966,8.4977043630
isl,1967,8.5738462474
isl,1968,8.6463227707
isl,1969,8.7173976558
isl,1970,8.7855689068
isl,1971,8.8746679546
isl,1972,8.9494348829
isl,1973,9.0146711105
isl,1974,9.0803610795
isl,1975,9.1540572037
isl,1976,9.2849810594
isl,1977,9.4277534190
isl,1978,9.5777590294
isl,1979,9.7224434886
isl,1980,9.8598587629
isl,1981,9.9247370133
isl,1982,9.9772221293
isl,1983,10.0250148393
isl,1984,10.0818363524
isl,1985,10.1536384009
isl,1986,10.2328534273
isl,1987,10.3282334212
isl,1988,10.4342390499
isl,1989,10.5424254319
isl,1990,10.6486677393
isl,1991,10.7732713773
isl,1992,10.8917062660
isl,1993,11.0071917769
isl,1994,11.1248692868
isl,1995,11.2452982569
isl,1996,11.3133078356
isl,1997,11.3967111196
isl,1998,11.4813766475
isl,1999,11.5480501193
isl,2000,11.5847717397
isl,2001,11.6263022071
isl,2002,11.6441531731
isl,2003,11.6550044165
isl,2004,11.6850459254
isl,2005,11.7474599404
isl,2006,11.7655465341
isl,2007,11.8081954063
isl,2008,11.8809933136
isl,2009,11.9919449252
isl,2010,12.1455656800
isl,2011,12.3633305299
isl,2012,12.6398006227
isl,2013,12.9692801298
isl,2014,13.3329056147
isl,2015,13.7138954238
ind,1960,3.0605712416
ind,1961,3.1130686613
ind,1962,3.1631951470
ind,1963,3.2038627144
ind,1964,3.2278841724
ind,1965,3.2329567543
ind,1966,3.2699848365
ind,1967,3.2913671896
ind,1968,3.3028249400
ind,1969,3.3106462240
ind,1970,3.3179764888
ind,1971,3.3666789855
ind,1972,3.4114490237
ind,1973,3.4491138000
ind,1974,3.4768797482
ind,1975,3.4945137148
ind,1976,3.5385033431
ind,1977,3.5724502932
ind,1978,3.5981120330
ind,1979,3.6171589674
ind,1980,3.6307349452
ind,1981,3.6670067607
ind,1982,3.6938153029
ind,1983,3.7121656927
ind,1984,3.7241629849
ind,1985,3.7320741684
ind,1986,3.7630381121
ind,1987,3.7878263298
ind,1988,3.8071603468
ind,1989,3.8218362876
ind,1990,3.8331338070
ind,1991,3.8897974703
ind,1992,3.9404410000
ind,1993,3.9859285291
ind,1994,4.0278108836
ind,1995,4.0676595532
ind,1996,4.1438563754
ind,1997,4.2141216741
ind,1998,4.2801289430
ind,1999,4.3438406115
ind,2000,4.4066118731
ind,2001,4.4910962215
ind,2002,4.5724657496
ind,2003,4.6488148962
ind,2004,4.7174130459
ind,2005,4.7780341441
ind,2006,4.8547530129
ind,2007,4.9243987104
ind,2008,4.9891283352
ind,2009,5.0512025221
ind,2010,5.1132977544
ind,2011,5.2031362823
ind,2012,5.2898020003
ind,2013,5.3814068460
ind,2014,5.4883044967
ind,2015,5.6161101715
idn,1960,3.5841712788
idn,1961,3.5487892569
idn,1962,3.5035402556
idn,1963,3.4522475456
idn,1964,3.3998351892
idn,1965,3.3492961581
idn,1966,3.3454017524
idn,1967,3.3369697489
idn,1968,3.3270969775
idn,1969,3.3195527839
idn,1970,3.3161155243
idn,1971,3.3482786935
idn,1972,3.3791785265
idn,1973,3.4075278984
idn,1974,3.4314314040
idn,1975,3.4502699800
idn,1976,3.4953314734
idn,1977,3.5333789846
idn,1978,3.5626932048
idn,1979,3.5808338062
idn,1980,3.5874688927
idn,1981,3.6102668188
idn,1982,3.6221417713
idn,1983,3.6271991083
idn,1984,3.6300311353
idn,1985,3.6340229278
idn,1986,3.6608051042
idn,1987,3.6865404776
idn,1988,3.7139136395
idn,1989,3.7459473537
idn,1990,3.7846512974
idn,1991,3.8574303439
idn,1992,3.9300157582
idn,1993,4.0029957472
idn,1994,4.0774742643
idn,1995,4.1540686029
idn,1996,4.2662513943
idn,1997,4.3775230295
idn,1998,4.4887607327
idn,1999,4.5997173972
idn,2000,4.7092048051
idn,2001,4.7691014348
idn,2002,4.8085429921
idn,2003,4.8251739456
idn,2004,4.8202258225
idn,2005,4.7986065510
idn,2006,4.8627568971
idn,2007,4.9100893886
idn,2008,4.9394579424
idn,2009,4.9482887784
idn,2010,4.9341623931
idn,2011,4.9864229660
idn,2012,5.0253914268
idn,2013,5.0617229530
idn,2014,5.1086150168
idn,2015,5.1737290815
irn,1960,4.0137299176
irn,1961,3.9343348567
irn,1962,3.8366072388
irn,1963,3.7293743742
irn,1964,3.6231039226
irn,1965,3.5217708465
irn,1966,3.4860183456
irn,1967,3.4487651016
irn,1968,3.4078308304
irn,1969,3.3603564515
irn,1970,3.3057292431
irn,1971,3.3025740468
irn,1972,3.2915312292
irn,1973,3.2695548232
irn,1974,3.2328499675
irn,1975,3.1806121222
irn,1976,3.1575171349
irn,1977,3.1220049066
irn,1978,3.0780078120
irn,1979,3.0283193356
irn,1980,2.9751794639
irn,1981,2.9549372645
irn,1982,2.9304072180
irn,1983,2.9124335315
irn,1984,2.9147140509
irn,1985,2.9441629367
irn,1986,3.0102339822
irn,1987,3.0917309745
irn,1988,3.1795779085
irn,1989,3.2635173110
irn,1990,3.3405338399
irn,1991,3.4295989779
irn,1992,3.5145544824
irn,1993,3.5994747862
irn,1994,3.6875669859
irn,1995,3.7786533355
irn,1996,3.8699614097
irn,1997,3.9582683431
irn,1998,4.0438621911
irn,1999,4.1277108022
irn,2000,4.2117242046
irn,2001,4.3530368222
irn,2002,4.5003169062
irn,2003,4.6508589334
irn,2004,4.7966781894
irn,2005,4.9303190584
irn,2006,4.9496381746
irn,2007,4.9541835521
irn,2008,4.9478763425
irn,2009,4.9382956330
irn,2010,4.9325880455
irn,2011,4.9211430011
irn,2012,4.9142209233
irn,2013,4.9243961095
irn,2014,4.9697375259
irn,2015,5.0611147073
irq,1960,3.1128601096
irq,1961,3.2613037456
irq,1962,3.3739454954
irq,1963,3.4629354560
irq,1964,3.5485705843
irq,1965,3.6382235421
irq,1966,3.7261909289
irq,1967,3.8113199154
irq,1968,3.8904681457
irq,1969,3.9580824355
irq,1970,4.0136188995
irq,1971,4.0607731898
irq,1972,4.1034369745
irq,1973,4.1372478135
irq,1974,4.1576322560
irq,1975,4.1637850210
irq,1976,4.1771118216
irq,1977,4.1690083065
irq,1978,4.1470380877
irq,1979,4.1201516679
irq,1980,4.0924144815
irq,1981,4.0927725098
irq,1982,4.0886886041
irq,1983,4.0774101584
irq,1984,4.0537803131
irq,1985,4.0158776138
irq,1986,3.9987604362
irq,1987,3.9660927011
irq,1988,3.9219621331
irq,1989,3.8711669120
irq,1990,3.8170879520
irq,1991,3.7717341518
irq,1992,3.7248353563
irq,1993,3.6778846268
irq,1994,3.6323497423
irq,1995,3.5894433206
irq,1996,3.5636991614
irq,1997,3.5370668156
irq,1998,3.5109490251
irq,1999,3.4873692581
irq,2000,3.4675403358
irq,2001,3.4484978932
irq,2002,3.4290294183
irq,2003,3.4095843744
irq,2004,3.3904104515
irq,2005,3.3716474585
irq,2006,3.3707492623
irq,2007,3.3667483619
irq,2008,3.3545418189
irq,2009,3.3263927617
irq,2010,3.2797035236
irq,2011,3.2248173844
irq,2012,3.1565111099
irq,2013,3.0924991393
irq,2014,3.0556234146
irq,2015,3.0562362460
irl,1960,11.1245277236
irl,1961,11.1446121032
irl,1962,11.1581781750
irl,1963,11.1602377335
irl,1964,11.1454440047
irl,1965,11.1119161221
irl,1966,11.1261553732
irl,1967,11.1415827723
irl,1968,11.1425515635
irl,1969,11.1088231243
irl,1970,11.0335119238
irl,1971,10.9796303272
irl,1972,10.8717380261
irl,1973,10.7446575775
irl,1974,10.6429987212
irl,1975,10.5844904042
irl,1976,10.5684857828
irl,1977,10.5962976256
irl,1978,10.6377034399
irl,1979,10.6494083810
irl,1980,10.6117377687
irl,1981,10.6706364352
irl,1982,10.6800985830
irl,1983,10.6612327469
irl,1984,10.6457932367
irl,1985,10.6483719428
irl,1986,10.7377702606
irl,1987,10.8411918296
irl,1988,10.9443183802
irl,1989,11.0201494891
irl,1990,11.0531654124
irl,1991,11.0551967150
irl,1992,11.0140237867
irl,1993,10.9481973779
irl,1994,10.8818775590
irl,1995,10.8271315680
irl,1996,10.7476331497
irl,1997,10.6768640962
irl,1998,10.6187639358
irl,1999,10.5757840972
irl,2000,10.5499724852
irl,2001,10.5237015364
irl,2002,10.5193194015
irl,2003,10.5328501509
irl,2004,10.5562126845
irl,2005,10.5841044794
irl,2006,10.6643964916
irl,2007,10.7463817717
irl,2008,10.8409884055
irl,2009,10.9684260726
irl,2010,11.1421655873
irl,2011,11.4770862770
irl,2012,11.8554123638
irl,2013,12.2694868604
irl,2014,12.7019287452
irl,2015,13.1395030143
isr,1960,4.6629704611
isr,1961,4.8082782689
isr,1962,4.9677958437
isr,1963,5.1445098728
isr,1964,5.3399975525
isr,1965,5.5558506737
isr,1966,5.7235045304
isr,1967,5.8989775312
isr,1968,6.0859667842
isr,1969,6.2834530020
isr,1970,6.4916306473
isr,1971,6.7177154517
isr,1972,6.9418135422
isr,1973,7.1689487091
isr,1974,7.4102633042
isr,1975,7.6709143001
isr,1976,7.8761558170
isr,1977,8.1034496499
isr,1978,8.3289330555
isr,1979,8.5178020431
isr,1980,8.6548683768
isr,1981,8.6956362197
isr,1982,8.6795396064
isr,1983,8.6359287952
isr,1984,8.6042155465
isr,1985,8.6041597627
isr,1986,8.6395369802
isr,1987,8.6933873782
isr,1988,8.7581976573
isr,1989,8.8211708831
isr,1990,8.8751436101
isr,1991,9.0009694933
isr,1992,9.1517694155
isr,1993,9.3228729161
isr,1994,9.5122466523
isr,1995,9.7206065996
isr,1996,9.7764052073
isr,1997,9.8339522130
isr,1998,9.8925661285
isr,1999,9.9545547364
isr,2000,10.0230789275
isr,2001,10.0217292715
isr,2002,10.0262731332
isr,2003,10.0338195637
isr,2004,10.0350461241
isr,2005,10.0269743659
isr,2006,10.0574610546
isr,2007,10.0885278240
isr,2008,10.1424228003
isr,2009,10.2515309177
isr,2010,10.4348867873
isr,2011,10.5274340655
isr,2012,10.6627884022
isr,2013,10.8349925772
isr,2014,11.0311716770
isr,2015,11.2390123258
ita,1960,9.4959541556
ita,1961,9.6270184565
ita,1962,9.7577747254
ita,1963,9.8896809182
ita,1964,10.0221263818
ita,1965,10.1584144556
ita,1966,10.3249399665
ita,1967,10.4977998656
ita,1968,10.6807581422
ita,1969,10.8764821467
ita,1970,11.0851569998
ita,1971,11.3020357439
ita,1972,11.5026079167
ita,1973,11.6991373282
ita,1974,11.9107907536
ita,1975,12.1463655577
ita,1976,12.4146065841
ita,1977,12.7148404185
ita,1978,13.0039748641
ita,1979,13.2127053130
ita,1980,13.3054097875
ita,1981,13.3371876105
ita,1982,13.2497397018
ita,1983,13.1160449313
ita,1984,13.0421118743
ita,1985,13.0869702824
ita,1986,13.3237804516
ita,1987,13.6586682690
ita,1988,14.0530239656
ita,1989,14.4470455713
ita,1990,14.8063335511
ita,1991,15.1777934180
ita,1992,15.5275752522
ita,1993,15.8589940269
ita,1994,16.1808043301
ita,1995,16.4989925794
ita,1996,16.8194840088
ita,1997,17.1283953293
ita,1998,17.4342591089
ita,1999,17.7487960121
ita,2000,18.0768480546
ita,2001,18.3638541967
ita,2002,18.6634561589
ita,2003,18.9639054362
ita,2004,19.2393091888
ita,2005,19.4729493002
ita,2006,19.6731191480
ita,2007,19.8447548614
ita,2008,20.0051487516
ita,2009,20.1934962597
ita,2010,20.4422258996
ita,2011,20.7772624448
ita,2012,21.1636862520
ita,2013,21.5880087455
ita,2014,22.0141920876
ita,2015,22.4098759007
jam,1960,4.3035377708
jam,1961,4.5048508245
jam,1962,4.7257292612
jam,1963,4.9486749060
jam,1964,5.1682304951
jam,1965,5.3944118187
jam,1966,5.4215198369
jam,1967,5.4506981479
jam,1968,5.4838404389
jam,1969,5.5232248496
jam,1970,5.5700660794
jam,1971,5.6196496974
jam,1972,5.6706827892
jam,1973,5.7201296094
jam,1974,5.7585382033
jam,1975,5.7820529975
jam,1976,5.9936459209
jam,1977,6.1968390033
jam,1978,6.3941618418
jam,1979,6.5878857835
jam,1980,6.7675237276
jam,1981,6.8582767138
jam,1982,6.9235671669
jam,1983,6.9699851993
jam,1984,7.0102332717
jam,1985,7.0522160048
jam,1986,7.0937295231
jam,1987,7.1591588421
jam,1988,7.2456135371
jam,1989,7.3424988605
jam,1990,7.4433964874
jam,1991,7.4730283860
jam,1992,7.4867621244
jam,1993,7.4973776667
jam,1994,7.4973357282
jam,1995,7.4902994127
jam,1996,7.5473064951
jam,1997,7.6115692603
jam,1998,7.6889941174
jam,1999,7.7807015810
jam,2000,7.8812889529
jam,2001,7.8971479858
jam,2002,7.9232451754
jam,2003,7.9601483117
jam,2004,8.0072476144
jam,2005,8.0647883705
jam,2006,8.1259353715
jam,2007,8.1837428446
jam,2008,8.2406202527
jam,2009,8.3069342297
jam,2010,8.3955038079
jam,2011,8.4983494153
jam,2012,8.6321397484
jam,2013,8.7881393978
jam,2014,8.9568824931
jam,2015,9.1388966952
jpn,1960,5.7259198125
jpn,1961,5.8362199773
jpn,1962,5.9459221427
jpn,1963,6.0559909000
jpn,1964,6.1654099655
jpn,1965,6.2743443591
jpn,1966,6.4263665948
jpn,1967,6.5827006069
jpn,1968,6.7388725803
jpn,1969,6.8893157609
jpn,1970,7.0323153080
jpn,1971,7.2063228250
jpn,1972,7.3670514616
jpn,1973,7.5237518174
jpn,1974,7.6920781069
jpn,1975,7.8819059717
jpn,1976,8.0953215785
jpn,1977,8.3365918488
jpn,1978,8.5901367562
jpn,1979,8.8305764735
jpn,1980,9.0457645390
jpn,1981,9.2933583181
jpn,1982,9.5086838747
jpn,1983,9.7127451065
jpn,1984,9.9368942500
jpn,1985,10.1986301823
jpn,1986,10.4783430445
jpn,1987,10.7913911069
jpn,1988,11.1409694743
jpn,1989,11.5265437508
jpn,1990,11.9481762204
jpn,1991,12.3883259552
jpn,1992,12.8593254524
jpn,1993,13.3544452870
jpn,1994,13.8672881642
jpn,1995,14.3931702327
jpn,1996,14.9406389209
jpn,1997,15.4979482188
jpn,1998,16.0606759021
jpn,1999,16.6223537339
jpn,2000,17.1803714815
jpn,2001,17.7031691020
jpn,2002,18.2264669243
jpn,2003,18.7549427427
jpn,2004,19.2935446603
jpn,2005,19.8467721616
jpn,2006,20.3935742300
jpn,2007,20.9576289637
jpn,2008,21.5566514999
jpn,2009,22.2150287570
jpn,2010,22.9421995174
jpn,2011,23.5872887769
jpn,2012,24.2867873788
jpn,2013,25.0093263010
jpn,2014,25.7054221978
jpn,2015,26.3420131425
jor,1960,4.2969418162
jor,1961,4.1883925203
jor,1962,4.0765156842
jor,1963,3.9667928028
jor,1964,3.8587641866
jor,1965,3.7491583303
jor,1966,3.5895843587
jor,1967,3.4649738643
jor,1968,3.3707763661
jor,1969,3.3053872173
jor,1970,3.2686133231
jor,1971,3.2264442328
jor,1972,3.1812988791
jor,1973,3.1357082925
jor,1974,3.0924293462
jor,1975,3.0535166370
jor,1976,3.0965409487
jor,1977,3.1396709687
jor,1978,3.1772584599
jor,1979,3.2037135475
jor,1980,3.2173440261
jor,1981,3.3045676374
jor,1982,3.3812457166
jor,1983,3.4466487735
jor,1984,3.5102362587
jor,1985,3.5803851039
jor,1986,3.5001291580
jor,1987,3.4400065184
jor,1988,3.3913636210
jor,1989,3.3438272909
jor,1990,3.2956542789
jor,1991,3.2097998594
jor,1992,3.1290532123
jor,1993,3.0631849978
jor,1994,3.0215318957
jor,1995,3.0076677751
jor,1996,3.0301388476
jor,1997,3.0523967009
jor,1998,3.0753274653
jor,1999,3.0996491028
jor,2000,3.1264132216
jor,2001,3.1866343575
jor,2002,3.2508830345
jor,2003,3.3176547207
jor,2004,3.3827419695
jor,2005,3.4425205260
jor,2006,3.5033338650
jor,2007,3.5640195964
jor,2008,3.6217925520
jor,2009,3.6747719952
jor,2010,3.7233549640
jor,2011,3.7431821419
jor,2012,3.7561632786
jor,2013,3.7656871290
jor,2014,3.7747285191
jor,2015,3.7859005942
kaz,1960,5.6983810619
kaz,1961,5.5734105334
kaz,1962,5.4495571562
kaz,1963,5.3395050882
kaz,1964,5.2575085703
kaz,1965,5.2113271298
kaz,1966,5.2270936606
kaz,1967,5.2656983344
kaz,1968,5.3157701681
kaz,1969,5.3591506568
kaz,1970,5.3858461546
kaz,1971,5.4790338589
kaz,1972,5.5345889283
kaz,1973,5.5703362784
kaz,1974,5.6113162459
kaz,1975,5.6679305314
kaz,1976,5.7864531610
kaz,1977,5.9182597831
kaz,1978,6.0368590106
kaz,1979,6.1032716913
kaz,1980,6.1007342923
kaz,1981,6.0648109011
kaz,1982,5.9791947487
kaz,1983,5.8668686799
kaz,1984,5.7586049040
kaz,1985,5.6720525130
kaz,1986,5.6509495153
kaz,1987,5.6356455367
kaz,1988,5.6468649514
kaz,1989,5.7140175510
kaz,1990,5.8510309753
kaz,1991,6.0981082481
kaz,1992,6.4153513407
kaz,1993,6.7496596602
kaz,1994,7.0201870630
kaz,1995,7.1810765260
kaz,1996,7.2201248635
kaz,1997,7.1260443063
kaz,1998,6.9680560329
kaz,1999,6.8494715204
kaz,2000,6.8195744683
kaz,2001,7.0453184506
kaz,2002,7.3317696272
kaz,2003,7.5879742055
kaz,2004,7.7096995948
kaz,2005,7.6620567040
kaz,2006,7.5820261548
kaz,2007,7.4072108826
kaz,2008,7.1857843878
kaz,2009,6.9752712637
kaz,2010,6.8008311638
kaz,2011,6.8027621818
kaz,2012,6.7941150156
kaz,2013,6.7632789783
kaz,2014,6.7320315128
kaz,2015,6.7357377432
ken,1960,3.6774067787
ken,1961,3.6758133346
ken,1962,3.6648161954
ken,1963,3.6463123392
ken,1964,3.6216117158
ken,1965,3.5911068017
ken,1966,3.5753405063
ken,1967,3.5531871668
ken,1968,3.5248446761
ken,1969,3.4900246298
ken,1970,3.4489773175
ken,1971,3.4235961309
ken,1972,3.3905686134
ken,1973,3.3509287052
ken,1974,3.3060646448
ken,1975,3.2569861387
ken,1976,3.2183612230
ken,1977,3.1761689307
ken,1978,3.1309613212
ken,1979,3.0828825545
ken,1980,3.0326767317
ken,1981,2.9964533248
ken,1982,2.9574804420
ken,1983,2.9171226595
ken,1984,2.8771131142
ken,1985,2.8387678514
ken,1986,2.8078442172
ken,1987,2.7770787457
ken,1988,2.7483396049
