country,year,sp_pop_65up_to_zs
hkg,1960,2.8221065938
hkg,1961,2.8690665564
hkg,1962,2.9252349537
hkg,1963,2.9878236647
hkg,1964,3.0584801209
hkg,1965,3.1452354060
hkg,1966,3.2530463382
hkg,1967,3.3937410631
hkg,1968,3.5671931332
hkg,1969,3.7521685304
hkg,1970,3.9229477462
hkg,1971,4.1365922730
hkg,1972,4.3460755883
hkg,1973,4.5843423516
hkg,1974,4.8721672049
hkg,1975,5.2025566086
hkg,1976,5.2938675776
hkg,1977,5.4105805998
hkg,1978,5.5537983278
hkg,1979,5.7118859752
hkg,1980,5.8735172203
hkg,1981,6.2078699828
hkg,1982,6.5386733088
hkg,1983,6.8786912634
hkg,1984,7.2346582083
hkg,1985,7.6014397604
hkg,1986,7.7895885977
hkg,1987,7.9891334429
hkg,1988,8.2110642073
hkg,1989,8.4498146767
hkg,1990,8.6955823870
hkg,1991,8.8815476663
hkg,1992,9.0570313071
hkg,1993,9.2339471600
hkg,1994,9.4254276000
hkg,1995,9.6342776904
hkg,1996,9.8754566364
hkg,1997,10.1443972203
hkg,1998,10.4344801008
hkg,1999,10.7277248852
hkg,2000,11.0117458504
hkg,2001,11.2783107473
hkg,2002,11.5428487233
hkg,2003,11.7982395380
hkg,2004,12.0163029537
hkg,2005,12.1646073455
hkg,2006,12.2689225414
hkg,2007,12.3398975891
hkg,2008,12.4397428565
hkg,2009,12.6276194279
hkg,2010,12.9136192245
hkg,2011,13.2266906826
hkg,2012,13.6069884810
hkg,2013,14.0432137109
hkg,2014,14.5268303604
hun,1960,8.9883584785
hun,1961,9.2424200737
hun,1962,9.5072991486
hun,1963,9.7794168098
hun,1964,10.0526476348
hun,1965,10.3207894383
hun,1966,10.6141902039
hun,1967,10.8741147757
hun,1968,11.1113101084
hun,1969,11.3396941822
hun,1970,11.5674531850
hun,1971,11.7988519227
hun,1972,12.0220085225
hun,1973,12.2442656762
hun,1974,12.4741959414
hun,1975,12.7137203757
hun,1976,13.0127376949
hun,1977,13.3128845012
hun,1978,13.5546118542
hun,1979,13.6598789838
hun,1980,13.5950832706
hun,1981,13.3881939709
hun,1982,13.0332902384
hun,1983,12.6275779671
hun,1984,12.3051234641
hun,1985,12.1424480811
hun,1986,12.3448009279
hun,1987,12.6413469328
hun,1988,12.9784660531
hun,1989,13.2833755401
hun,1990,13.5121690667
hun,1991,13.7454324753
hun,1992,13.9323514778
hun,1993,14.0806115751
hun,1994,14.1996426260
hun,1995,14.2999406684
hun,1996,14.5172423936
hun,1997,14.7210802361
hun,1998,14.9011123962
hun,1999,15.0454447480
hun,2000,15.1474656041
hun,2001,15.3167062542
hun,2002,15.4275906583
hun,2003,15.5081743073
hun,2004,15.5957475641
hun,2005,15.7070191613
hun,2006,15.8925554209
hun,2007,16.1138688679
hun,2008,16.3429827119
hun,2009,16.5475945025
hun,2010,16.7209122890
hun,2011,16.9462418381
hun,2012,17.1300339997
hun,2013,17.3100487510
hun,2014,17.5340612405
isl,1960,8.0412488605
isl,1961,8.1169810057
isl,1962,8.1904292597
isl,1963,8.2631035817
isl,1964,8.3396732813
isl,1965,8.4186818274
isl,1966,8.4977043630
isl,1967,8.5738462474
isl,1968,8.6463227707
isl,1969,8.7173976558
isl,1970,8.7855689068
isl,1971,8.8746679546
isl,1972,8.9494348829
isl,1973,9.0146711105
isl,1974,9.0803610795
isl,1975,9.1540572037
isl,1976,9.2849810594
isl,1977,9.4277534190
isl,1978,9.5777590294
isl,1979,9.7224434886
isl,1980,9.8598587629
isl,1981,9.9247370133
isl,1982,9.9772221293
isl,1983,10.0250148393
isl,1984,10.0818363524
isl,1985,10.1536384009
isl,1986,10.2328534273
isl,1987,10.3282334212
isl,1988,10.4342390499
isl,1989,10.5424254319
isl,1990,10.6486677393
isl,1991,10.7732713773
isl,1992,10.8917062660
isl,1993,11.0071917769
isl,1994,11.1248692868
isl,1995,11.2452982569
isl,1996,11.3133078356
isl,1997,11.3967111196
isl,1998,11.4813766475
isl,1999,11.5480501193
isl,2000,11.5847717397
isl,2001,11.6263022071
isl,2002,11.6441531731
isl,2003,11.6550044165
isl,2004,11.6850459254
isl,2005,11.7474599404
isl,2006,11.7655465341
isl,2007,11.8081954063
isl,2008,11.8809933136
isl,2009,11.9919449252
isl,2010,12.1455656800
isl,2011,12.3633305299
isl,2012,12.6398006227
isl,2013,12.9692801298
isl,2014,13.3329056147
ind,1960,3.0605712416
ind,1961,3.1130686613
ind,1962,3.1631951470
ind,1963,3.2038627144
ind,1964,3.2278841724
ind,1965,3.2329567543
ind,1966,3.2699848365
ind,1967,3.2913671896
ind,1968,3.3028249400
ind,1969,3.3106462240
ind,1970,3.3179764888
ind,1971,3.3666789855
ind,1972,3.4114490237
ind,1973,3.4491138000
ind,1974,3.4768797482
ind,1975,3.4945137148
ind,1976,3.5385033431
ind,1977,3.5724502932
ind,1978,3.5981120330
ind,1979,3.6171589674
ind,1980,3.6307349452
ind,1981,3.6670067607
ind,1982,3.6938153029
ind,1983,3.7121656927
ind,1984,3.7241629849
ind,1985,3.7320741684
ind,1986,3.7630381121
ind,1987,3.7878263298
ind,1988,3.8071603468
ind,1989,3.8218362876
ind,1990,3.8331338070
ind,1991,3.8897974703
ind,1992,3.9404410000
ind,1993,3.9859285291
ind,1994,4.0278108836
ind,1995,4.0676595532
ind,1996,4.1438563754
ind,1997,4.2141216741
ind,1998,4.2801289430
ind,1999,4.3438406115
ind,2000,4.4066118731
ind,2001,4.4910962215
ind,2002,4.5724657496
ind,2003,4.6488148962
ind,2004,4.7174130459
ind,2005,4.7780341441
ind,2006,4.8547530129
ind,2007,4.9243987104
ind,2008,4.9891283352
ind,2009,5.0512025221
ind,2010,5.1132977544
ind,2011,5.2031362823
ind,2012,5.2898020003
ind,2013,5.3814068460
ind,2014,5.4883044967
idn,1960,3.5841712788
idn,1961,3.5487892569
idn,1962,3.5035402556
idn,1963,3.4522475456
idn,1964,3.3998351892
idn,1965,3.3492961581
idn,1966,3.3454017524
idn,1967,3.3369697489
idn,1968,3.3270969775
idn,1969,3.3195527839
idn,1970,3.3161155243
idn,1971,3.3482786935
idn,1972,3.3791785265
idn,1973,3.4075278984
idn,1974,3.4314314040
idn,1975,3.4502699800
idn,1976,3.4953314734
idn,1977,3.5333789846
idn,1978,3.5626932048
idn,1979,3.5808338062
idn,1980,3.5874688927
idn,1981,3.6102668188
idn,1982,3.6221417713
idn,1983,3.6271991083
idn,1984,3.6300311353
idn,1985,3.6340229278
idn,1986,3.6608051042
idn,1987,3.6865404776
idn,1988,3.7139136395
idn,1989,3.7459473537
idn,1990,3.7846512974
idn,1991,3.8574303439
idn,1992,3.9300157582
idn,1993,4.0029957472
idn,1994,4.0774742643
idn,1995,4.1540686029
idn,1996,4.2662513943
idn,1997,4.3775230295
idn,1998,4.4887607327
idn,1999,4.5997173972
idn,2000,4.7092048051
idn,2001,4.7691014348
idn,2002,4.8085429921
idn,2003,4.8251739456
idn,2004,4.8202258225
idn,2005,4.7986065510
idn,2006,4.8627568971
idn,2007,4.9100893886
idn,2008,4.9394579424
idn,2009,4.9482887784
idn,2010,4.9341623931
idn,2011,4.9864229660
idn,2012,5.0253914268
idn,2013,5.0617229530
idn,2014,5.1086150168
irn,1960,4.0137299176
irn,1961,3.9343348567
irn,1962,3.8366072388
irn,1963,3.7293743742
irn,1964,3.6231039226
irn,1965,3.5217708465
irn,1966,3.4860183456
irn,1967,3.4487651016
irn,1968,3.4078308304
irn,1969,3.3603564515
irn,1970,3.3057292431
irn,1971,3.3025740468
irn,1972,3.2915312292
irn,1973,3.2695548232
irn,1974,3.2328499675
irn,1975,3.1806121222
irn,1976,3.1575171349
irn,1977,3.1220049066
irn,1978,3.0780078120
irn,1979,3.0283193356
irn,1980,2.9751794639
irn,1981,2.9549372645
irn,1982,2.9304072180
irn,1983,2.9124335315
irn,1984,2.9147140509
irn,1985,2.9441629367
irn,1986,3.0102339822
irn,1987,3.0917309745
irn,1988,3.1795779085
irn,1989,3.2635173110
irn,1990,3.3405338399
irn,1991,3.4295989779
irn,1992,3.5145544824
irn,1993,3.5994747862
irn,1994,3.6875669859
irn,1995,3.7786533355
irn,1996,3.8699614097
irn,1997,3.9582683431
irn,1998,4.0438621911
irn,1999,4.1277108022
irn,2000,4.2117242046
irn,2001,4.3530368222
irn,2002,4.5003169062
irn,2003,4.6508589334
irn,2004,4.7966781894
irn,2005,4.9303190584
irn,2006,4.9496381746
irn,2007,4.9541835521
irn,2008,4.9478763425
irn,2009,4.9382956330
irn,2010,4.9325880455
irn,2011,4.9211430011
irn,2012,4.9142209233
irn,2013,4.9243961095
irn,2014,4.9697375259
irq,1960,3.1128601096
irq,1961,3.2613037456
irq,1962,3.3739454954
irq,1963,3.4629354560
irq,1964,3.5485705843
irq,1965,3.6382235421
irq,1966,3.7261909289
irq,1967,3.8113199154
irq,1968,3.8904681457
irq,1969,3.9580824355
irq,1970,4.0136188995
irq,1971,4.0607731898
irq,1972,4.1034369745
irq,1973,4.1372478135
irq,1974,4.1576322560
irq,1975,4.1637850210
irq,1976,4.1771118216
irq,1977,4.1690083065
irq,1978,4.1470380877
irq,1979,4.1201516679
irq,1980,4.0924144815
irq,1981,4.0927725098
irq,1982,4.0886886041
irq,1983,4.0774101584
irq,1984,4.0537803131
irq,1985,4.0158776138
irq,1986,3.9987604362
irq,1987,3.9660927011
irq,1988,3.9219621331
irq,1989,3.8711669120
irq,1990,3.8170879520
irq,1991,3.7717341518
irq,1992,3.7248353563
irq,1993,3.6778846268
irq,1994,3.6323497423
irq,1995,3.5894433206
irq,1996,3.5636991614
irq,1997,3.5370668156
irq,1998,3.5109490251
irq,1999,3.4873692581
irq,2000,3.4675403358
irq,2001,3.4484978932
irq,2002,3.4290294183
irq,2003,3.4095843744
irq,2004,3.3904104515
irq,2005,3.3716474585
irq,2006,3.3707492623
irq,2007,3.3667483619
irq,2008,3.3545418189
irq,2009,3.3263927617
irq,2010,3.2797035236
irq,2011,3.2248173844
irq,2012,3.1565111099
irq,2013,3.0924991393
irq,2014,3.0556234146
irl,1960,11.1245277236
irl,1961,11.1446121032
irl,1962,11.1581781750
irl,1963,11.1602377335
irl,1964,11.1454440047
irl,1965,11.1119161221
irl,1966,11.1261553732
irl,1967,11.1415827723
irl,1968,11.1425515635
irl,1969,11.1088231243
irl,1970,11.0335119238
irl,1971,10.9796303272
irl,1972,10.8717380261
irl,1973,10.7446575775
irl,1974,10.6429987212
irl,1975,10.5844904042
irl,1976,10.5684857828
irl,1977,10.5962976256
irl,1978,10.6377034399
irl,1979,10.6494083810
irl,1980,10.6117377687
irl,1981,10.6706364352
irl,1982,10.6800985830
irl,1983,10.6612327469
irl,1984,10.6457932367
irl,1985,10.6483719428
irl,1986,10.7377702606
irl,1987,10.8411918296
irl,1988,10.9443183802
irl,1989,11.0201494891
irl,1990,11.0531654124
irl,1991,11.0551967150
irl,1992,11.0140237867
irl,1993,10.9481973779
irl,1994,10.8818775590
irl,1995,10.8271315680
irl,1996,10.7476331497
irl,1997,10.6768640962
irl,1998,10.6187639358
irl,1999,10.5757840972
irl,2000,10.5499724852
irl,2001,10.5237015364
irl,2002,10.5193194015
irl,2003,10.5328501509
irl,2004,10.5562126845
irl,2005,10.5841044794
irl,2006,10.6643964916
irl,2007,10.7463817717
irl,2008,10.8409884055
irl,2009,10.9684260726
irl,2010,11.1421655873
irl,2011,11.4770862770
irl,2012,11.8554123638
irl,2013,12.2694868604
irl,2014,12.7019287452
isr,1960,4.6629704611
isr,1961,4.8082782689
isr,1962,4.9677958437
isr,1963,5.1445098728
isr,1964,5.3399975525
isr,1965,5.5558506737
isr,1966,5.7235045304
isr,1967,5.8989775312
isr,1968,6.0859667842
isr,1969,6.2834530020
isr,1970,6.4916306473
isr,1971,6.7177154517
isr,1972,6.9418135422
isr,1973,7.1689487091
isr,1974,7.4102633042
isr,1975,7.6709143001
isr,1976,7.8761558170
isr,1977,8.1034496499
isr,1978,8.3289330555
isr,1979,8.5178020431
isr,1980,8.6548683768
isr,1981,8.6956362197
isr,1982,8.6795396064
isr,1983,8.6359287952
isr,1984,8.6042155465
isr,1985,8.6041597627
isr,1986,8.6395369802
isr,1987,8.6933873782
isr,1988,8.7581976573
isr,1989,8.8211708831
isr,1990,8.8751436101
isr,1991,9.0009694933
isr,1992,9.1517694155
isr,1993,9.3228729161
isr,1994,9.5122466523
isr,1995,9.7206065996
isr,1996,9.7764052073
isr,1997,9.8339522130
isr,1998,9.8925661285
isr,1999,9.9545547364
isr,2000,10.0230789275
isr,2001,10.0217292715
isr,2002,10.0262731332
isr,2003,10.0338195637
isr,2004,10.0350461241
isr,2005,10.0269743659
isr,2006,10.0574610546
isr,2007,10.0885278240
isr,2008,10.1424228003
isr,2009,10.2515309177
isr,2010,10.4348867873
isr,2011,10.5274340655
isr,2012,10.6627884022
isr,2013,10.8349925772
isr,2014,11.0311716770
ita,1960,9.4959541556
ita,1961,9.6270184565
ita,1962,9.7577747254
ita,1963,9.8896809182
ita,1964,10.0221263818
ita,1965,10.1584144556
ita,1966,10.3249399665
ita,1967,10.4977998656
ita,1968,10.6807581422
ita,1969,10.8764821467
ita,1970,11.0851569998
ita,1971,11.3020357439
ita,1972,11.5026079167
ita,1973,11.6991373282
ita,1974,11.9107907536
ita,1975,12.1463655577
ita,1976,12.4146065841
ita,1977,12.7148404185
ita,1978,13.0039748641
ita,1979,13.2127053130
ita,1980,13.3054097875
ita,1981,13.3371876105
ita,1982,13.2497397018
ita,1983,13.1160449313
ita,1984,13.0421118743
ita,1985,13.0869702824
ita,1986,13.3237804516
ita,1987,13.6586682690
ita,1988,14.0530239656
ita,1989,14.4470455713
ita,1990,14.8063335511
ita,1991,15.1777934180
ita,1992,15.5275752522
ita,1993,15.8589940269
ita,1994,16.1808043301
ita,1995,16.4989925794
ita,1996,16.8194840088
ita,1997,17.1283953293
ita,1998,17.4342591089
ita,1999,17.7487960121
ita,2000,18.0768480546
ita,2001,18.3638541967
ita,2002,18.6634561589
ita,2003,18.9639054362
ita,2004,19.2393091888
ita,2005,19.4729493002
ita,2006,19.6731191480
ita,2007,19.8447548614
ita,2008,20.0051487516
ita,2009,20.1934962597
ita,2010,20.4422258996
ita,2011,20.7772624448
ita,2012,21.1636862520
ita,2013,21.5880087455
ita,2014,22.0141920876
jam,1960,4.3035377708
jam,1961,4.5048508245
jam,1962,4.7257292612
jam,1963,4.9486749060
jam,1964,5.1682304951
jam,1965,5.3944118187
jam,1966,5.4215198369
jam,1967,5.4506981479
jam,1968,5.4838404389
jam,1969,5.5232248496
jam,1970,5.5700660794
jam,1971,5.6196496974
jam,1972,5.6706827892
jam,1973,5.7201296094
jam,1974,5.7585382033
jam,1975,5.7820529975
jam,1976,5.9936459209
jam,1977,6.1968390033
jam,1978,6.3941618418
jam,1979,6.5878857835
jam,1980,6.7675237276
jam,1981,6.8582767138
jam,1982,6.9235671669
jam,1983,6.9699851993
jam,1984,7.0102332717
jam,1985,7.0522160048
jam,1986,7.0937295231
jam,1987,7.1591588421
jam,1988,7.2456135371
jam,1989,7.3424988605
jam,1990,7.4433964874
jam,1991,7.4730283860
jam,1992,7.4867621244
jam,1993,7.4973776667
jam,1994,7.4973357282
jam,1995,7.4902994127
jam,1996,7.5473064951
jam,1997,7.6115692603
jam,1998,7.6889941174
jam,1999,7.7807015810
jam,2000,7.8812889529
jam,2001,7.8971479858
jam,2002,7.9232451754
jam,2003,7.9601483117
jam,2004,8.0072476144
jam,2005,8.0647883705
jam,2006,8.1259353715
jam,2007,8.1837428446
jam,2008,8.2406202527
jam,2009,8.3069342297
jam,2010,8.3955038079
jam,2011,8.4983494153
jam,2012,8.6321397484
jam,2013,8.7881393978
jam,2014,8.9568824931
jpn,1960,5.7259198125
jpn,1961,5.8362199773
jpn,1962,5.9459221427
jpn,1963,6.0559909000
jpn,1964,6.1654099655
jpn,1965,6.2743443591
jpn,1966,6.4263665948
jpn,1967,6.5827006069
jpn,1968,6.7388725803
jpn,1969,6.8893157609
jpn,1970,7.0323153080
jpn,1971,7.2063228250
jpn,1972,7.3670514616
jpn,1973,7.5237518174
jpn,1974,7.6920781069
jpn,1975,7.8819059717
jpn,1976,8.0953215785
jpn,1977,8.3365918488
jpn,1978,8.5901367562
jpn,1979,8.8305764735
jpn,1980,9.0457645390
jpn,1981,9.2933583181
jpn,1982,9.5086838747
jpn,1983,9.7127451065
jpn,1984,9.9368942500
jpn,1985,10.1986301823
jpn,1986,10.4783430445
jpn,1987,10.7913911069
jpn,1988,11.1409694743
jpn,1989,11.5265437508
jpn,1990,11.9481762204
jpn,1991,12.3883259552
jpn,1992,12.8593254524
jpn,1993,13.3544452870
jpn,1994,13.8672881642
jpn,1995,14.3931702327
jpn,1996,14.9406389209
jpn,1997,15.4979482188
jpn,1998,16.0606759021
jpn,1999,16.6223537339
jpn,2000,17.1803714815
jpn,2001,17.7031691020
jpn,2002,18.2264669243
jpn,2003,18.7549427427
jpn,2004,19.2935446603
jpn,2005,19.8467721616
jpn,2006,20.3935742300
jpn,2007,20.9576289637
jpn,2008,21.5566514999
jpn,2009,22.2150287570
jpn,2010,22.9421995174
jpn,2011,23.5872887769
jpn,2012,24.2867873788
jpn,2013,25.0093263010
jpn,2014,25.7054221978
jor,1960,4.2969418162
jor,1961,4.1883925203
jor,1962,4.0765156842
jor,1963,3.9667928028
jor,1964,3.8587641866
jor,1965,3.7491583303
jor,1966,3.5895843587
jor,1967,3.4649738643
jor,1968,3.3707763661
jor,1969,3.3053872173
jor,1970,3.2686133231
jor,1971,3.2264442328
jor,1972,3.1812988791
jor,1973,3.1357082925
jor,1974,3.0924293462
jor,1975,3.0535166370
jor,1976,3.0965409487
jor,1977,3.1396709687
jor,1978,3.1772584599
jor,1979,3.2037135475
jor,1980,3.2173440261
jor,1981,3.3045676374
jor,1982,3.3812457166
jor,1983,3.4466487735
jor,1984,3.5102362587
jor,1985,3.5803851039
jor,1986,3.5001291580
jor,1987,3.4400065184
jor,1988,3.3913636210
jor,1989,3.3438272909
jor,1990,3.2956542789
jor,1991,3.2097998594
jor,1992,3.1290532123
jor,1993,3.0631849978
jor,1994,3.0215318957
jor,1995,3.0076677751
jor,1996,3.0301388476
jor,1997,3.0523967009
jor,1998,3.0753274653
jor,1999,3.0996491028
jor,2000,3.1264132216
jor,2001,3.1866343575
jor,2002,3.2508830345
jor,2003,3.3176547207
jor,2004,3.3827419695
jor,2005,3.4425205260
jor,2006,3.5033338650
jor,2007,3.5640195964
jor,2008,3.6217925520
jor,2009,3.6747719952
jor,2010,3.7233549640
jor,2011,3.7431821419
jor,2012,3.7561632786
jor,2013,3.7656871290
jor,2014,3.7747285191
kaz,1960,5.6983810619
kaz,1961,5.5734105334
kaz,1962,5.4495571562
kaz,1963,5.3395050882
kaz,1964,5.2575085703
kaz,1965,5.2113271298
kaz,1966,5.2270936606
kaz,1967,5.2656983344
kaz,1968,5.3157701681
kaz,1969,5.3591506568
kaz,1970,5.3858461546
kaz,1971,5.4790338589
kaz,1972,5.5345889283
kaz,1973,5.5703362784
kaz,1974,5.6113162459
kaz,1975,5.6679305314
kaz,1976,5.7864531610
kaz,1977,5.9182597831
kaz,1978,6.0368590106
kaz,1979,6.1032716913
kaz,1980,6.1007342923
kaz,1981,6.0648109011
kaz,1982,5.9791947487
kaz,1983,5.8668686799
kaz,1984,5.7586049040
kaz,1985,5.6720525130
kaz,1986,5.6509495153
kaz,1987,5.6356455367
kaz,1988,5.6468649514
kaz,1989,5.7140175510
kaz,1990,5.8510309753
kaz,1991,6.0981082481
kaz,1992,6.4153513407
kaz,1993,6.7496596602
kaz,1994,7.0201870630
kaz,1995,7.1810765260
kaz,1996,7.2201248635
kaz,1997,7.1260443063
kaz,1998,6.9680560329
kaz,1999,6.8494715204
kaz,2000,6.8195744683
kaz,2001,7.0453184506
kaz,2002,7.3317696272
kaz,2003,7.5879742055
kaz,2004,7.7096995948
kaz,2005,7.6620567040
kaz,2006,7.5820261548
kaz,2007,7.4072108826
kaz,2008,7.1857843878
kaz,2009,6.9752712637
kaz,2010,6.8008311638
kaz,2011,6.8027621818
kaz,2012,6.7941150156
kaz,2013,6.7632789783
kaz,2014,6.7320315128
ken,1960,3.6774067787
ken,1961,3.6758133346
ken,1962,3.6648161954
ken,1963,3.6463123392
ken,1964,3.6216117158
ken,1965,3.5911068017
ken,1966,3.5753405063
ken,1967,3.5531871668
ken,1968,3.5248446761
ken,1969,3.4900246298
ken,1970,3.4489773175
ken,1971,3.4235961309
ken,1972,3.3905686134
ken,1973,3.3509287052
ken,1974,3.3060646448
ken,1975,3.2569861387
ken,1976,3.2183612230
ken,1977,3.1761689307
ken,1978,3.1309613212
ken,1979,3.0828825545
ken,1980,3.0326767317
ken,1981,2.9964533248
ken,1982,2.9574804420
ken,1983,2.9171226595
ken,1984,2.8771131142
ken,1985,2.8387678514
ken,1986,2.8078442172
ken,1987,2.7770787457
ken,1988,2.7483396049
ken,1989,2.7240317487
ken,1990,2.7057869306
ken,1991,2.6987111171
ken,1992,2.6953760712
ken,1993,2.6955319117
ken,1994,2.6987169203
ken,1995,2.7046398034
ken,1996,2.7320929803
ken,1997,2.7548514341
ken,1998,2.7724156994
ken,1999,2.7838695710
ken,2000,2.7885019613
ken,2001,2.7943545046
ken,2002,2.7954011963
ken,2003,2.7906136789
ken,2004,2.7781142976
ken,2005,2.7583436495
ken,2006,2.7357151233
ken,2007,2.7086238213
ken,2008,2.6826381726
ken,2009,2.6650835748
ken,2010,2.6601459873
ken,2011,2.6715601857
ken,2012,2.6913536706
ken,2013,2.7196009345
ken,2014,2.7566010499
kir,1960,3.8269389339
kir,1961,3.8143915194
kir,1962,3.7887883266
kir,1963,3.7523663572
kir,1964,3.7116942585
kir,1965,3.6680658702
kir,1966,3.6324561219
kir,1967,3.5962014864
kir,1968,3.5675960234
kir,1969,3.5445202075
kir,1970,3.5325609113
kir,1971,3.5486351403
kir,1972,3.5779868618
kir,1973,3.6153343904
kir,1974,3.6464271266
kir,1975,3.6596639417
kir,1976,3.6262951054
kir,1977,3.5677197923
kir,1978,3.4943812431
kir,1979,3.4182775300
kir,1980,3.3451297607
kir,1981,3.3772885245
kir,1982,3.4275583571
kir,1983,3.4941709845
kir,1984,3.5671042569
kir,1985,3.6246601881
kir,1986,3.6294815244
kir,1987,3.6082780768
kir,1988,3.5540634406
kir,1989,3.4841877990
kir,1990,3.4221319965
kir,1991,3.4763494260
kir,1992,3.5239993046
kir,1993,3.5432238979
kir,1994,3.5227065237
kir,1995,3.4685501820
kir,1996,3.4686402981
kir,1997,3.4480608555
kir,1998,3.4111530727
kir,1999,3.3651122708
kir,2000,3.3196692178
kir,2001,3.3904819586
kir,2002,3.4690816665
kir,2003,3.5301264456
kir,2004,3.5584515987
kir,2005,3.5525132948
kir,2006,3.5763922043
kir,2007,3.5749143391
kir,2008,3.5626847628
kir,2009,3.5528906390
kir,2010,3.5480476970
kir,2011,3.5571649691
kir,2012,3.5771900206
kir,2013,3.6105173939
kir,2014,3.6516701367
prk,1960,3.2084668841
prk,1961,3.1857103192
prk,1962,3.2055001297
prk,1963,3.2392687562
prk,1964,3.2452478221
prk,1965,3.2061225784
prk,1966,3.2727040379
prk,1967,3.2744191309
prk,1968,3.2360392989
prk,1969,3.1965995411
prk,1970,3.1717093210
prk,1971,3.1642486752
prk,1972,3.1779838004
prk,1973,3.2038259819
prk,1974,3.2274743177
prk,1975,3.2464358878
prk,1976,3.3204428144
prk,1977,3.3943487450
prk,1978,3.4641626116
prk,1979,3.5262415064
prk,1980,3.5782697691
prk,1981,3.6749627695
prk,1982,3.7403719354
prk,1983,3.7893277776
prk,1984,3.8418656169
prk,1985,3.9084037305
prk,1986,3.9726925690
prk,1987,4.0642321647
prk,1988,4.1703194695
prk,1989,4.2712256457
prk,1990,4.3604068741
prk,1991,4.5132891875
prk,1992,4.6544254889
prk,1993,4.7922421707
prk,1994,4.9434449560
prk,1995,5.1180981884
prk,1996,5.2478344660
prk,1997,5.3834556324
prk,1998,5.5341402307
prk,1999,5.7104604163
prk,2000,5.9184023550
prk,2001,6.2118934407
prk,2002,6.5198664163
prk,2003,6.8313752472
prk,2004,7.1382117302
prk,2005,7.4377562746
prk,2006,7.7458447151
prk,2007,8.0356561862
prk,2008,8.3050618778
prk,2009,8.5526037750
prk,2010,8.7776799385
prk,2011,9.0310079927
prk,2012,9.2689386611
prk,2013,9.4587841557
prk,2014,9.5546241441
kor,1960,3.7414730493
kor,1961,3.7313150042
kor,1962,3.6907758100
kor,1963,3.6173388608
kor,1964,3.5121797031
kor,1965,3.3841207617
kor,1966,3.4065084266
kor,1967,3.3949959794
kor,1968,3.3667419025
kor,1969,3.3383614306
kor,1970,3.3164370768
kor,1971,3.3517043380
kor,1972,3.3883813729
kor,1973,3.4236633007
kor,1974,3.4535590595
kor,1975,3.4762345189
kor,1976,3.5628556015
kor,1977,3.6479466116
kor,1978,3.7290544248
kor,1979,3.8014618246
kor,1980,3.8617813075
kor,1981,3.9610497254
kor,1982,4.0462666339
kor,1983,4.1296697747
kor,1984,4.2237171441
kor,1985,4.3324393756
kor,1986,4.4442606460
kor,1987,4.5748722948
kor,1988,4.7165632451
kor,1989,4.8541927008
kor,1990,4.9800436347
kor,1991,5.1664514235
kor,1992,5.3354784700
kor,1993,5.5025795105
kor,1994,5.6905661450
kor,1995,5.9104636970
kor,1996,6.1397263694
kor,1997,6.4053924284
kor,1998,6.7012650931
kor,1999,7.0142904638
kor,2000,7.3370625385
kor,2001,7.7301212131
kor,2002,8.1118027597
kor,2003,8.4751668204
kor,2004,8.8296574669
kor,2005,9.1940167118
kor,2006,9.5660351358
kor,2007,9.9453829144
kor,2008,10.3273578999
kor,2009,10.7086568420
kor,2010,11.0888886811
kor,2011,11.4500603079
kor,2012,11.8371847571
kor,2013,12.2470076087
kor,2014,12.6763034070
ksv,2010,6.7004504505
kwt,1960,2.0083065483
kwt,1961,1.8371634441
kwt,1962,1.7161901295
kwt,1963,1.6315355089
kwt,1964,1.5724465999
kwt,1965,1.5324375276
kwt,1966,1.6265526568
kwt,1967,1.6979299491
kwt,1968,1.7488305146
kwt,1969,1.7841804588
kwt,1970,1.8144881789
kwt,1971,1.8069067954
kwt,1972,1.7741047849
kwt,1973,1.7184622207
kwt,1974,1.6616966872
kwt,1975,1.6362455015
kwt,1976,1.6341196436
kwt,1977,1.6363249922
kwt,1978,1.6255249091
kwt,1979,1.5940819262
kwt,1980,1.5512062771
kwt,1981,1.5270765356
kwt,1982,1.4935592930
kwt,1983,1.4482995577
kwt,1984,1.3995850222
kwt,1985,1.3621695134
kwt,1986,1.3599707328
kwt,1987,1.3774081702
kwt,1988,1.4021955963
kwt,1989,1.4295358888
kwt,1990,1.4702510938
kwt,1991,1.5944816178
kwt,1992,1.7038430755
kwt,1993,1.7863133411
kwt,1994,1.8323875474
kwt,1995,1.8328913747
kwt,1996,1.8806329545
kwt,1997,1.9354119422
kwt,1998,1.9903784691
kwt,1999,2.0342637841
kwt,2000,2.0612914427
kwt,2001,2.0835448050
kwt,2002,2.1162806071
kwt,2003,2.1665625792
kwt,2004,2.2278548559
kwt,2005,2.2844543480
kwt,2006,2.1981186006
kwt,2007,2.0982899569
kwt,2008,1.9988614899
kwt,2009,1.9160480390
kwt,2010,1.8558751785
kwt,2011,1.8513939172
kwt,2012,1.8749373096
kwt,2013,1.9124915929
kwt,2014,1.9462735148
kgz,1960,7.0742002301
kgz,1961,6.8953106863
kgz,1962,6.7128671284
kgz,1963,6.5424269916
kgz,1964,6.4030271732
kgz,1965,6.3031038736
kgz,1966,6.2712283771
kgz,1967,6.2714239659
kgz,1968,6.2826376845
kgz,1969,6.2738002989
kgz,1970,6.2300577602
