country,year,ip_tmk_resd
gbr,1981,11215.0
gbr,1982,10787.0
gbr,1983,12008.0
gbr,1984,11761.0
gbr,1985,12628.0
gbr,1986,24155.0
gbr,1987,18745.0
gbr,1988,20157.0
gbr,1989,21030.0
gbr,1990,20014.0
gbr,1991,16014.0
gbr,1992,16814.0
gbr,1993,16951.0
gbr,1994,19876.0
gbr,1995,19474.0
gbr,1996,20400.0
gbr,1997,21952.0
gbr,1998,21004.0
gbr,1999,22041.0
gbr,2000,25427.0
gbr,2001,20820.0
gbr,2002,21696.0
gbr,2003,21260.0
gbr,2004,22451.0
gbr,2005,24163.0
gbr,2006,26746.0
gbr,2007,28976.0
gbr,2008,25477.0
gbr,2009,25169.0
gbr,2010,26794.0
gbr,2011,31253.0
gbr,2012,35210.0
gbr,2013,42130.0
usa,1964,23728.0
usa,1965,24557.0
usa,1966,25610.0
usa,1967,26019.0
usa,1968,26842.0
usa,1969,29626.0
usa,1970,30273.0
usa,1971,29870.0
usa,1972,32431.0
usa,1973,31167.0
usa,1974,30021.0
usa,1975,31343.0
usa,1976,34002.0
usa,1977,38271.0
usa,1978,40195.0
usa,1979,41088.0
usa,1980,41300.0
usa,1981,46411.0
usa,1982,57561.0
usa,1983,48343.0
usa,1984,54053.0
usa,1985,53577.0
usa,1986,56679.0
usa,1987,58294.0
usa,1988,63788.0
usa,1989,77394.0
usa,1990,106693.0
usa,1991,105051.0
usa,1992,110071.0
usa,1993,131797.0
usa,1994,139713.0
usa,1995,163787.0
usa,1996,183925.0
usa,1997,198953.0
usa,1998,207429.0
usa,1999,229721.0
usa,2000,251220.0
usa,2001,181713.0
usa,2002,181693.0
usa,2003,191902.0
usa,2004,213495.0
usa,2005,224271.0
usa,2006,233312.0
usa,2007,256429.0
usa,2008,246222.0
usa,2009,224985.0
usa,2010,236826.0
usa,2011,256775.0
usa,2012,261893.0
usa,2013,270761.0
ury,1964,1968.0
ury,1966,3666.0
ury,1968,2634.0
ury,1969,3952.0
ury,1970,3075.0
ury,1972,1737.0
ury,1973,1239.0
ury,1974,2718.0
ury,1976,1768.0
ury,1977,1465.0
ury,1978,1722.0
ury,1979,7193.0
ury,1985,2754.0
ury,1986,3809.0
ury,1987,2643.0
ury,1988,2196.0
ury,1989,2012.0
ury,1990,2572.0
ury,1991,3907.0
ury,1992,4200.0
ury,1993,3355.0
ury,1994,2818.0
ury,1995,2534.0
ury,1996,3067.0
ury,1997,2993.0
ury,1998,2958.0
ury,1999,3230.0
ury,2000,4310.0
ury,2001,3571.0
ury,2002,2739.0
ury,2003,3529.0
ury,2004,4406.0
ury,2005,3834.0
ury,2006,4266.0
ury,2007,3804.0
ury,2008,4405.0
ury,2009,3862.0
ury,2010,2430.0
ury,2011,2458.0
ury,2012,2178.0
ury,2013,2304.0
uzb,1993,696.0
uzb,1994,901.0
uzb,1995,1490.0
uzb,1996,867.0
uzb,1997,614.0
uzb,1998,581.0
uzb,1999,596.0
uzb,2000,662.0
uzb,2001,690.0
uzb,2002,756.0
uzb,2003,454.0
uzb,2004,438.0
uzb,2005,349.0
uzb,2006,643.0
uzb,2007,1382.0
uzb,2008,1204.0
uzb,2009,1431.0
uzb,2010,1750.0
uzb,2011,1720.0
uzb,2012,2007.0
uzb,2013,1523.0
ven,1963,1245.0
ven,1964,3014.0
ven,1965,3143.0
ven,1966,3171.0
ven,1967,3080.0
ven,1968,3322.0
ven,1969,3733.0
ven,1970,3456.0
ven,1971,4619.0
ven,1972,3101.0
ven,1973,2936.0
ven,1974,4305.0
ven,1975,5504.0
ven,1976,6392.0
ven,1977,6102.0
ven,1978,5343.0
ven,1979,5605.0
ven,1980,6168.0
ven,1981,7518.0
ven,1982,8818.0
ven,1983,8703.0
ven,1984,9310.0
ven,1985,13397.0
ven,1986,14963.0
ven,1987,16337.0
ven,1989,16230.0
ven,1990,17706.0
ven,1991,21427.0
ven,1992,20322.0
ven,1993,17190.0
ven,1994,8965.0
ven,1996,15486.0
ven,1997,13770.0
ven,2000,13313.0
ven,2011,11066.0
vnm,1984,28.0
vnm,1985,41.0
vnm,1986,73.0
vnm,1988,169.0
vnm,1989,255.0
vnm,1990,890.0
vnm,1991,1747.0
vnm,1992,1595.0
vnm,1993,2270.0
vnm,1994,1419.0
vnm,1995,2217.0
vnm,1996,2323.0
vnm,1997,1645.0
vnm,1998,1614.0
vnm,1999,2380.0
vnm,2000,3483.0
vnm,2001,3095.0
vnm,2002,6560.0
vnm,2003,8599.0
vnm,2004,10641.0
vnm,2005,12884.0
vnm,2006,16071.0
vnm,2007,19653.0
vnm,2008,20831.0
vnm,2009,22378.0
vnm,2010,21214.0
vnm,2011,22376.0
vnm,2012,22811.0
vnm,2013,24629.0
yem,1998,479.0
yem,1999,314.0
yem,2000,387.0
yem,2001,283.0
yem,2002,842.0
yem,2003,1025.0
yem,2004,1120.0
yem,2005,1312.0
yem,2006,1867.0
yem,2007,2441.0
yem,2008,2772.0
yem,2010,2080.0
yem,2011,2191.0
yem,2013,1876.0
zmb,1968,139.0
zmb,1969,126.0
zmb,1970,71.0
zmb,1971,28.0
zmb,1972,39.0
zmb,1973,45.0
zmb,1974,80.0
zmb,1975,35.0
zmb,1976,51.0
zmb,1977,23.0
zmb,1978,38.0
zmb,1979,27.0
zmb,1980,28.0
zmb,1981,11.0
zmb,1982,29.0
zmb,1983,19.0
zmb,1984,25.0
zmb,1985,25.0
zmb,1986,33.0
zmb,1987,34.0
zmb,1988,33.0
zmb,1989,15.0
zmb,1990,14.0
zmb,1991,45.0
zmb,1992,25.0
zmb,1993,41.0
zmb,1995,105.0
zmb,1996,67.0
zmb,1998,144.0
zmb,1999,189.0
zmb,2001,213.0
zmb,2002,195.0
zmb,2003,258.0
zmb,2004,314.0
zmb,2005,240.0
zmb,2006,255.0
zmb,2007,247.0
zmb,2008,358.0
zmb,2009,524.0
zmb,2010,378.0
zmb,2011,470.0
zmb,2012,633.0
zwe,1960,496.0
zwe,1961,524.0
zwe,1962,239.0
zwe,1963,395.0
zwe,1964,457.0
zwe,1965,190.0
zwe,1966,291.0
zwe,1967,386.0
zwe,1968,385.0
zwe,1969,389.0
zwe,1970,324.0
zwe,1971,309.0
zwe,1972,288.0
zwe,1973,259.0
zwe,1974,252.0
zwe,1979,258.0
zwe,1980,274.0
zwe,1981,177.0
zwe,1982,189.0
zwe,1983,99.0
zwe,1984,142.0
zwe,1985,206.0
zwe,1986,245.0
zwe,1987,269.0
zwe,1988,286.0
zwe,1989,321.0
zwe,1990,372.0
zwe,1991,425.0
zwe,1992,303.0
zwe,1993,315.0
zwe,1994,600.0
zwe,1995,508.0
zwe,1996,411.0
zwe,1999,1.0
zwe,2001,1.0
