country,year,tx_qty_mrch_xd_wd
hti,2004,107.7936919000
hti,2005,126.4064769000
hti,2006,133.5163194000
hti,2007,136.6746549000
hti,2008,123.9859995000
hti,2009,126.6946538000
hti,2010,130.4558257000
hti,2011,174.1988382000
hti,2012,159.2729958000
hti,2013,198.6495213000
hti,2014,204.7099771000
hti,2015,229.5016718000
hti,2016,234.1839923000
hnd,1980,58.3531707400
hnd,1981,58.0258171400
hnd,1982,51.3858238600
hnd,1983,54.6967428700
hnd,1984,52.5604515800
hnd,1985,58.8793057600
hnd,1986,51.5810042800
hnd,1987,59.1201849700
hnd,1988,78.2127181600
hnd,1989,76.8009784700
hnd,1990,84.8113834600
hnd,1991,74.5701839200
hnd,1992,77.4379300900
hnd,1993,77.6108223400
hnd,1994,74.4063004600
hnd,1995,84.2079692500
hnd,1996,100.3792061000
hnd,1997,92.7067187700
hnd,1998,100.9727720000
hnd,1999,83.5395815400
hnd,2000,100.0000000000
hnd,2001,126.1618564000
hnd,2002,142.3079098000
hnd,2003,144.0963154000
hnd,2004,162.6426017000
hnd,2005,166.1364052000
hnd,2006,166.9774599000
hnd,2007,174.3094070000
hnd,2008,172.9703069000
hnd,2009,144.8355652000
hnd,2010,166.3478333000
hnd,2011,170.8265824000
hnd,2012,205.0554770000
hnd,2013,209.4838227000
hnd,2014,217.8492889000
hnd,2015,242.2934376000
hnd,2016,234.1179406000
hkg,1980,10.6357074900
hkg,1981,12.1493704100
hkg,1982,11.8250272500
hkg,1983,13.4299165900
hkg,1984,16.5068393400
hkg,1985,17.3887497400
hkg,1986,20.1796852500
hkg,1987,26.3898491300
hkg,1988,33.6458037000
hkg,1989,36.9724824400
hkg,1990,40.2984423100
hkg,1991,46.9560967600
hkg,1992,56.3742905300
hkg,1993,63.8084858400
hkg,1994,70.7565863900
hkg,1995,78.2495518900
hkg,1996,81.4020518300
hkg,1997,86.2621141900
hkg,1998,82.8839866200
hkg,1999,85.2885001200
hkg,2000,100.0000000000
hkg,2001,96.6815763500
hkg,2002,104.9457644000
hkg,2003,119.4161299000
hkg,2004,137.2208088000
hkg,2005,151.8029511000
hkg,2006,165.1244980000
hkg,2007,176.4199964000
hkg,2008,179.3077501000
hkg,2009,155.2488589000
hkg,2010,182.6420636000
hkg,2011,187.1259262000
hkg,2012,186.9177143000
hkg,2013,191.8947105000
hkg,2014,194.8315949000
hkg,2015,191.4655017000
hkg,2016,194.1284229000
hun,2000,100.0000000000
hun,2001,111.1617312000
hun,2002,121.6400911000
hun,2003,128.7015945000
hun,2004,150.7972665000
hun,2005,170.8428246000
hun,2006,202.7334852000
hun,2007,233.7129841000
hun,2008,242.5968109000
hun,2009,201.5945330000
hun,2010,227.7904328000
hun,2011,243.0523918000
hun,2012,238.7243736000
hun,2013,239.1799544000
hun,2014,247.8359909000
hun,2015,260.5922551000
hun,2016,271.0706150000
isl,2000,100.0000000000
isl,2001,107.0938260000
isl,2002,113.8699889000
isl,2003,112.8573300000
isl,2004,121.3255597000
isl,2005,123.4979200000
isl,2006,122.1930158000
isl,2007,150.7340572000
isl,2008,170.4775391000
isl,2009,170.7009735000
isl,2010,168.0562335000
isl,2011,180.0355898000
isl,2012,182.0894181000
isl,2013,184.9718953000
isl,2014,184.2681619000
isl,2015,188.9928139000
isl,2016,179.2051304000
ind,1980,21.1029225000
ind,1981,21.5098274100
ind,1982,23.4906935400
ind,1983,22.9631879200
ind,1984,23.2310497100
ind,1985,22.0062191500
ind,1986,22.6308020900
ind,1987,26.9282885800
ind,1988,26.0219415300
ind,1989,30.4480218800
ind,1990,35.0418621100
ind,1991,35.7512066300
ind,1992,39.5845165600
ind,1993,45.4475584600
ind,1994,51.7916703900
ind,1995,66.9220848600
ind,1996,75.8409737500
ind,1997,70.6039339800
ind,1998,73.7377274100
ind,1999,83.3273894500
ind,2000,100.0000000000
ind,2001,108.5010192000
ind,2002,126.5265908000
ind,2003,133.9342968000
ind,2004,155.4891182000
ind,2005,189.0371529000
ind,2006,211.2883198000
ind,2007,242.0687267000
ind,2008,283.2102519000
ind,2009,266.3532423000
ind,2010,334.7919187000
ind,2011,384.8981312000
ind,2012,377.9317846000
ind,2013,409.8925126000
ind,2014,424.4018957000
ind,2015,415.4914018000
ind,2016,443.9709283000
idn,1980,24.5553684100
idn,1981,25.8010791600
idn,1982,23.4908635200
idn,1983,25.0282168100
idn,1984,26.0983409500
idn,1985,25.7924085100
idn,1986,30.9498305400
idn,1987,36.2941349900
idn,1988,42.9673806500
idn,1989,46.9349924900
idn,1990,44.4393903800
idn,1991,49.9036244600
idn,1992,58.7915393600
idn,1993,65.1355919900
idn,1994,71.6362973000
idn,1995,70.9792441400
idn,1996,73.5640290900
idn,1997,82.7191770300
idn,1998,97.0718857000
idn,1999,120.5182687000
idn,2000,100.0000000000
idn,2001,90.8845045500
idn,2002,94.6946518100
idn,2003,93.2835627000
idn,2004,89.8767798900
idn,2005,95.3794332100
idn,2006,98.1597284100
idn,2007,100.1865390000
idn,2008,94.6039158000
idn,2009,95.1030684800
idn,2010,109.1250104000
idn,2011,114.6951523000
idn,2012,112.3220774000
idn,2013,116.5436541000
idn,2014,114.9335675000
idn,2015,113.5039154000
idn,2016,113.2170344000
irn,1980,35.6649387300
irn,1981,32.0738352100
irn,1982,66.0652459500
irn,1983,74.9901817900
irn,1984,60.7076149800
irn,1985,50.0088199000
irn,1986,51.7179939400
irn,1987,65.3031442800
irn,1988,68.5461309800
irn,1989,78.9724895100
irn,2000,100.0000000000
irn,2001,87.6574913700
irn,2002,84.0060990300
irn,2003,96.1519942200
irn,2004,107.7000241000
irn,2005,96.0797688800
irn,2006,95.3856030800
irn,2007,98.9808201600
irn,2008,97.8292271900
irn,2009,96.5412085700
irn,2010,103.6433673000
irn,2011,101.7976085000
irn,2012,84.3431506300
irn,2013,48.7681566500
irn,2014,44.5068614100
irn,2015,43.3793435500
irn,2016,77.1085787700
irq,1980,119.2561870000
irq,1981,39.2066705700
irq,1982,41.1120328000
irq,1983,37.9540423500
irq,1984,44.8853781900
irq,1985,50.5217686700
irq,1986,67.1154059700
irq,1987,78.7550125000
irq,1988,94.7535594500
irq,2000,100.0000000000
irq,2001,83.8415530900
irq,2002,73.2718894000
irq,2003,19.0508873400
irq,2004,71.0854005300
irq,2005,72.1737425200
irq,2006,71.9580351000
irq,2007,80.5471124600
irq,2008,90.9500931500
irq,2009,93.4405333900
irq,2010,92.6561427600
irq,2011,106.1868811000
irq,2012,118.8057653000
irq,2013,117.1879596000
irq,2014,123.3209138000
irq,2015,147.3134621000
irq,2016,186.4643593000
irl,2000,100.0000000000
irl,2001,109.3247588000
irl,2002,113.2904609000
irl,2003,104.7159700000
irl,2004,109.8606645000
irl,2005,109.6463023000
irl,2006,106.9667738000
irl,2007,110.7181136000
irl,2008,106.7524116000
irl,2009,106.7524116000
irl,2010,107.1811361000
irl,2011,108.7888532000
irl,2012,106.1093248000
irl,2013,102.3579850000
irl,2014,108.5744909000
irl,2015,124.0085745000
irl,2016,130.3322615000
isr,2000,100.0000000000
isr,2001,95.9436573500
isr,2002,96.9365073500
isr,2003,100.0267265000
isr,2004,116.0349773000
isr,2005,119.0492509000
isr,2006,124.1151145000
isr,2007,136.3819191000
isr,2008,133.7701309000
isr,2009,112.2424597000
isr,2010,132.3094347000
isr,2011,144.2000836000
isr,2012,128.4389868000
isr,2013,113.6823833000
isr,2014,139.2226027000
isr,2015,136.5512752000
isr,2016,132.1331986000
ita,2000,100.0000000000
ita,2001,102.2110553000
ita,2002,99.8994974900
ita,2003,98.0904522600
ita,2004,103.1155779000
ita,2005,104.3216080000
ita,2006,110.2512563000
ita,2007,115.9798995000
ita,2008,111.9597990000
ita,2009,90.8542713600
ita,2010,100.5025126000
ita,2011,105.0251256000
ita,2012,105.0251256000
ita,2013,104.2211055000
ita,2014,105.5276382000
ita,2015,106.9346734000
ita,2016,108.5427136000
jam,1980,63.0902338000
jam,1981,63.5869580900
jam,1982,54.2251846000
jam,1983,55.4708081100
jam,1984,52.7611811600
jam,1985,55.7798711100
jam,1986,57.4944800200
jam,1987,67.3336486300
jam,1988,55.8819024800
jam,1989,66.4909088900
jam,1990,77.8529930900
jam,1991,91.8237769800
jam,1992,89.7065291400
jam,1993,95.9235518800
jam,1994,105.6486416000
jam,1995,99.5519517600
jam,1996,105.5968160000
jam,1997,104.0539986000
jam,1998,107.9565071000
jam,1999,102.5529743000
jam,2000,100.0000000000
jam,2001,98.4584866200
jam,2002,94.7992878300
jam,2003,95.5283688900
jam,2004,97.3417519300
jam,2005,93.7200014700
jam,2006,93.6027119700
jam,2007,104.9556864000
jam,2008,105.8580739000
jam,2009,72.2371115000
jam,2010,61.1939968900
jam,2011,63.6549018100
jam,2012,71.1532710700
jam,2013,69.3487582900
jam,2014,64.1235968700
jam,2015,65.5176883900
jam,2016,65.3637778300
jpn,2000,100.0000000000
jpn,2001,89.8643966600
jpn,2002,97.3741434400
jpn,2003,102.2296857000
jpn,2004,112.9531291000
jpn,2005,113.8162822000
jpn,2006,122.7056274000
jpn,2007,129.9162628000
jpn,2008,127.8117512000
jpn,2009,94.0066915100
jpn,2010,116.6580729000
jpn,2011,112.1619541000
jpn,2012,106.7485529000
jpn,2013,105.1306220000
jpn,2014,105.7447101000
jpn,2015,104.6583902000
jpn,2016,104.9625178000
jor,1980,31.8232491900
jor,1981,39.4038760600
jor,1982,39.6042205200
jor,1983,34.2945421200
jor,1984,43.5019124300
jor,1985,48.2837711600
jor,1986,45.9278768100
jor,1987,60.7070257400
jor,1988,63.1350476800
jor,1989,67.7658371000
jor,1990,62.9359960100
jor,1991,61.9551692100
jor,1992,69.0331537000
jor,1993,71.2903700600
jor,1994,78.1136196500
jor,1995,83.9251500300
jor,1996,81.7637972000
jor,1997,84.7749847100
jor,1998,88.6902990800
jor,1999,91.8578847400
jor,2000,100.0000000000
jor,2001,119.1431443000
jor,2002,143.4262597000
jor,2003,159.2973981000
jor,2004,178.9748806000
jor,2005,172.4973528000
jor,2006,188.7552653000
jor,2007,177.9245954000
jor,2008,159.6376263000
jor,2009,138.3521125000
jor,2010,178.3260808000
jor,2011,180.2738222000
jor,2012,164.8766478000
jor,2013,179.5000190000
jor,2014,187.4001993000
jor,2015,183.1299908000
jor,2016,185.8668767000
kaz,2000,100.0000000000
kaz,2001,108.4866314000
kaz,2002,121.4614498000
kaz,2003,141.0590705000
kaz,2004,170.2030613000
kaz,2005,175.0929605000
kaz,2006,190.8547574000
kaz,2007,212.9961178000
kaz,2008,238.7361770000
kaz,2009,203.2442449000
kaz,2010,224.7474101000
kaz,2011,242.2792256000
kaz,2012,250.8949076000
kaz,2013,252.7244066000
kaz,2014,255.1846233000
kaz,2015,229.4572616000
kaz,2016,213.5837111000
ken,1980,51.6679453000
ken,1981,52.1152883200
ken,1982,53.2429886500
ken,1983,47.2890756700
ken,1984,54.3450875900
ken,1985,54.1411800900
ken,1986,61.7692979500
ken,1987,54.3166317800
ken,1988,57.5090566200
ken,1989,54.8528173500
ken,1990,63.3254512900
ken,1991,66.5539631300
ken,1992,82.1717859000
ken,1993,107.1159688000
ken,1994,102.8324146000
ken,1995,101.2546402000
ken,1996,113.5628737000
ken,1997,97.0833305800
ken,1998,94.9418490900
ken,1999,98.7917977000
ken,2000,100.0000000000
ken,2001,121.7112022000
ken,2002,136.6141164000
ken,2003,143.8118513000
ken,2004,145.1403268000
ken,2005,163.6344394000
ken,2006,156.0622067000
ken,2007,173.3206404000
ken,2008,182.9201155000
ken,2009,163.6371251000
ken,2010,177.5694416000
ken,2011,171.7187701000
ken,2012,185.1976004000
ken,2013,189.6622394000
ken,2014,199.9578876000
ken,2015,191.5641097000
ken,2016,193.1628915000
kir,2000,100.0000000000
kir,2001,136.0831459000
kir,2002,105.7019414000
kir,2003,86.9721418000
kir,2004,69.5546329500
kir,2005,117.5977021000
kir,2006,160.5293328000
kir,2007,200.7413142000
kir,2008,134.0819997000
kir,2009,115.9177912000
kir,2010,65.6712557200
kir,2011,132.5402977000
kir,2012,92.4743139300
kir,2013,104.9557017000
kir,2014,152.0018606000
kir,2015,169.5506706000
kir,2016,161.0341242000
prk,2000,100.0000000000
prk,2001,123.4082754000
prk,2002,157.4306236000
prk,2003,162.6411306000
prk,2004,177.7085362000
prk,2005,168.2584753000
prk,2006,170.6061845000
prk,2007,182.0940337000
prk,2008,179.8990927000
prk,2009,189.5627598000
prk,2010,222.0261194000
prk,2011,268.5027430000
prk,2012,306.2780286000
prk,2013,327.8907800000
prk,2014,401.6455974000
prk,2015,435.7121965000
prk,2016,466.0712588000
kor,1980,7.9418867220
kor,1981,9.3529934420
kor,1982,9.9105784920
kor,1983,11.5372048900
kor,1984,13.3673652300
kor,1985,14.4086281600
kor,1986,16.1214858300
kor,1987,20.0338305300
kor,1988,22.5856910000
kor,1989,22.7732633700
kor,1990,24.1932134900
kor,1991,26.5733621400
kor,1992,29.0746037900
kor,1993,32.4744664500
kor,1994,36.9106681300
kor,1995,44.8120047900
kor,1996,53.4034109300
kor,1997,61.7518880600
kor,1998,75.3009151200
kor,1999,83.4083138400
kor,2000,100.0000000000
kor,2001,100.8009247000
kor,2002,114.0907922000
kor,2003,133.6193375000
kor,2004,159.1957970000
kor,2005,169.2002905000
kor,2006,195.8506787000
kor,2007,221.3988769000
kor,2008,231.7425058000
kor,2009,231.6294607000
kor,2010,282.6128120000
kor,2011,321.8394703000
kor,2012,339.7571225000
kor,2013,356.0638818000
kor,2014,371.3532349000
kor,2015,380.5664126000
kor,2016,384.2969017000
kwt,1980,93.4914348400
kwt,1981,65.3093112800
kwt,1982,47.7017118500
kwt,1983,58.5228000600
kwt,1984,63.2299691000
kwt,1985,54.5225355000
kwt,1986,50.7325717200
kwt,1987,69.9511496300
kwt,1988,85.4367458900
kwt,2000,100.0000000000
kwt,2001,98.6511741300
kwt,2002,92.4677013100
kwt,2003,100.9913058000
kwt,2004,114.9670919000
kwt,2005,134.1350451000
kwt,2006,140.0341269000
kwt,2007,131.0554969000
kwt,2008,141.2610709000
kwt,2009,109.5311611000
kwt,2010,116.1940359000
kwt,2011,147.5583002000
kwt,2012,168.1969611000
kwt,2013,167.2625335000
kwt,2014,162.0866174000
kwt,2015,159.5677257000
kwt,2016,172.9259771000
kgz,2000,100.0000000000
kgz,2001,93.5280473200
kgz,2002,94.2671419600
kgz,2003,99.0452906600
kgz,2004,111.3778995000
kgz,2005,95.3619174900
kgz,2006,113.1171413000
kgz,2007,153.6518787000
kgz,2008,184.9055078000
kgz,2009,168.2440386000
kgz,2010,152.1547908000
kgz,2011,143.0938155000
kgz,2012,137.7469150000
kgz,2013,162.5289743000
kgz,2014,160.1508340000
kgz,2015,134.5279550000
kgz,2016,135.5910421000
lao,2000,100.0000000000
lao,2001,99.7077290800
lao,2002,93.7814765400
lao,2003,99.4896824700
lao,2004,103.0908334000
lao,2005,146.0307951000
lao,2006,189.3355680000
lao,2007,189.4003328000
lao,2008,203.9867369000
lao,2009,218.2710925000
lao,2010,287.8117413000
lao,2011,309.5041559000
lao,2012,349.7322863000
lao,2013,367.7543473000
lao,2014,438.4332363000
lao,2015,529.7005631000
lao,2016,667.7097566000
lva,2000,100.0000000000
lva,2001,110.0591716000
lva,2002,118.0473373000
lva,2003,131.0650888000
lva,2004,156.5088757000
lva,2005,201.1834320000
lva,2006,225.7396450000
lva,2007,253.2544379000
lva,2008,276.6272189000
lva,2009,247.0414201000
lva,2010,295.8579882000
lva,2011,361.5384615000
lva,2012,408.2840237000
lva,2013,404.1420118000
lva,2014,412.1301775000
lva,2015,419.5266272000
lva,2016,427.8106509000
lbn,2000,100.0000000000
lbn,2001,153.1226498000
lbn,2002,172.6437937000
lbn,2003,239.3753006000
lbn,2004,265.9499909000
lbn,2005,268.9276445000
lbn,2006,291.9906857000
lbn,2007,334.5161079000
lbn,2008,359.5933763000
lbn,2009,350.2442738000
lbn,2010,395.0710397000
lbn,2011,391.8765665000
lbn,2012,392.7707546000
lbn,2013,372.8156460000
lbn,2014,329.3636217000
lbn,2015,315.4099024000
lbn,2016,311.1985766000
lso,1980,20.1223802900
lso,1981,19.6981974900
lso,1982,16.6496289400
lso,1983,13.3646714700
lso,1984,14.7594697000
lso,1985,16.1152236700
lso,1986,17.0348930500
lso,1987,36.4753134800
lso,1988,30.7118660300
lso,1989,33.1341658300
lso,1990,27.4840017800
lso,1991,27.7614876000
lso,1992,40.3806356200
lso,1993,50.9522342100
lso,1994,55.7245532200
lso,1995,58.7049120200
lso,1996,73.8774703600
lso,1997,77.5039525700
lso,1998,83.8662337700
lso,1999,74.6774891800
lso,2000,100.0000000000
lso,2001,128.6621579000
lso,2002,164.3195711000
lso,2003,219.2474417000
lso,2004,325.9449118000
lso,2005,300.6481053000
lso,2006,319.1939861000
lso,2007,346.5329307000
lso,2008,385.2243583000
lso,2009,320.8640661000
lso,2010,376.3725549000
lso,2011,447.3180711000
lso,2012,363.3604922000
lso,2013,325.6758106000
lso,2014,318.8600267000
lso,2015,336.0290167000
lso,2016,360.0273161000
lbr,1980,150.7553789000
lbr,1981,159.8732712000
lbr,1982,133.0703514000
lbr,1983,127.5324596000
lbr,1984,136.7347168000
lbr,1985,132.4012158000
lbr,1986,126.4138484000
lbr,1987,124.1646798000
lbr,2000,100.0000000000
lbr,2001,43.8445902900
lbr,2002,57.9732805900
lbr,2003,34.5274841400
lbr,2004,31.4586519200
lbr,2005,41.0961102000
lbr,2006,42.7984450400
lbr,2007,48.2792680400
lbr,2008,46.2974923000
lbr,2009,27.9206526000
lbr,2010,31.0778595400
lbr,2011,42.4555364600
lbr,2012,58.5550448100
lbr,2013,79.0585012700
lbr,2014,73.3708217200
lbr,2015,51.2685386600
lbr,2016,33.5424231400
lby,1980,144.4991348000
lby,1981,92.4165818400
lby,1982,93.5436882200
lby,1983,94.8862594700
lby,1984,87.8556229800
lby,1985,97.0446843700
lby,2000,100.0000000000
lby,2001,98.2686567200
lby,2002,97.8706467700
lby,2003,112.0895522000
lby,2004,127.8109453000
lby,2005,129.9800995000
lby,2006,141.8507463000
lby,2007,137.0945274000
lby,2008,139.6417910000
lby,2009,116.4179104000
lby,2010,111.2437811000
lby,2011,29.8507462700
lby,2012,95.7213930300
lby,2013,58.6169154200
lby,2014,31.7412935300
lby,2015,26.0895522400
lby,2016,25.3432835800
ltu,2000,100.0000000000
ltu,2001,126.4516129000
ltu,2002,147.0967742000
ltu,2003,162.9032258000
ltu,2004,194.5161290000
ltu,2005,234.8387097000
ltu,2006,258.7096774000
ltu,2007,269.6774194000
ltu,2008,318.0645161000
ltu,2009,271.9354839000
ltu,2010,322.5806452000
ltu,2011,365.8064516000
ltu,2012,397.7419355000
ltu,2013,430.0000000000
ltu,2014,437.7419355000
ltu,2015,430.9677419000
ltu,2016,444.8387097000
lux,2000,100.0000000000
lux,2001,121.5439856000
lux,2002,119.0305206000
lux,2003,136.8043088000
lux,2004,156.3734291000
lux,2005,183.1238779000
lux,2006,215.7989228000
lux,2007,197.8456014000
lux,2008,211.8491921000
lux,2009,202.6929982000
lux,2010,179.5332136000
lux,2011,179.3536804000
lux,2012,172.7109515000
lux,2013,164.9910233000
lux,2014,174.3267504000
lux,2015,181.8671454000
lux,2016,177.3788151000
mac,2000,100.0000000000
mac,2001,91.8533160600
mac,2002,94.3326511600
mac,2003,102.6940166000
mac,2004,110.1438697000
mac,2005,96.3237382900
mac,2006,97.3771417200
mac,2007,95.1071368400
mac,2008,71.7147825700
mac,2009,33.5503425400
mac,2010,30.0316963300
mac,2011,28.0797818200
mac,2012,33.6181379500
mac,2013,38.1804719500
mac,2014,42.0077501300
mac,2015,48.7264751000
mac,2016,46.1418700400
mkd,2000,100.0000000000
mkd,2001,90.9595358300
mkd,2002,89.0284291200
mkd,2003,103.0093128000
mkd,2004,112.8215666000
mkd,2005,125.6615121000
mkd,2006,138.5585399000
mkd,2007,180.1824736000
mkd,2008,179.3796403000
mkd,2009,124.4698785000
mkd,2010,144.4689331000
mkd,2011,172.6541793000
mkd,2012,159.6395086000
mkd,2013,174.5942790000
mkd,2014,200.9844824000
mkd,2015,198.1323280000
mkd,2016,217.1318855000
mdg,1980,88.6179940300
mdg,1981,67.5648017400
mdg,1982,64.0481516600
mdg,1983,57.2705901600
mdg,1984,64.0245156100
mdg,1985,59.4415050900
mdg,1986,58.5205636600
mdg,1987,59.9830978800
mdg,1988,50.3729667300
mdg,1989,70.9209260400
mdg,1990,56.7019699300
mdg,1991,65.6132467400
mdg,1992,61.9645623300
mdg,1993,64.4671337800
mdg,1994,74.8555298100
mdg,1995,74.9984706900
mdg,1996,73.6037208100
mdg,1997,75.4886026600
mdg,1998,72.5937921800
mdg,1999,80.5633427600
mdg,2000,100.0000000000
mdg,2001,129.8649038000
mdg,2002,71.2333411300
mdg,2003,117.4892426000
mdg,2004,132.5943396000
mdg,2005,111.9007832000
mdg,2006,122.8543622000
mdg,2007,143.5766352000
mdg,2008,139.8918671000
mdg,2009,116.4397522000
mdg,2010,114.6515452000
mdg,2011,130.8228675000
mdg,2012,126.1236215000
mdg,2013,166.1234211000
mdg,2014,178.3547030000
mdg,2015,182.7561626000
mdg,2016,206.8320568000
mwi,1980,79.4344155400
mwi,1981,60.6480958500
mwi,1982,55.1558207400
mwi,1983,56.8678181900
mwi,1984,77.4662288500
mwi,1985,78.9427986200
mwi,1986,77.1162413800
mwi,1987,79.2661941100
mwi,1988,78.2812410900
mwi,1989,67.0201627800
mwi,1990,87.2194329100
mwi,1991,90.2844709900
mwi,1992,90.8210828500
mwi,1993,86.9709740900
mwi,1994,98.0328673400
mwi,1995,95.3853957500
mwi,1996,107.3735540000
mwi,1997,115.0418709000
mwi,1998,113.6566965000
mwi,1999,114.7435171000
mwi,2000,100.0000000000
mwi,2001,120.4888680000
mwi,2002,118.6839265000
mwi,2003,152.8967152000
mwi,2004,135.0693843000
mwi,2005,134.8243873000
mwi,2006,161.0437862000
mwi,2007,191.2192263000
mwi,2008,172.5649233000
mwi,2009,205.4123419000
mwi,2010,174.2338736000
mwi,2011,202.8791465000
mwi,2012,176.1250109000
mwi,2013,181.6769543000
mwi,2014,196.3402724000
mwi,2015,162.2713112000
mwi,2016,161.8159049000
mys,1980,17.5707963700
mys,1981,16.8760752700
mys,1982,17.7497277500
mys,1983,19.9423659100
mys,1984,20.4635270900
mys,1985,21.3588342600
mys,1986,22.8466034100
mys,1987,23.7420539600
mys,1988,24.3886519600
mys,1989,26.0192971600
mys,1990,26.5339246400
mys,1991,29.3860016900
mys,1992,34.5896167000
mys,1993,42.0883209900
mys,1994,50.3411723400
mys,1995,59.2492051900
mys,1996,61.3382071400
mys,1997,67.3625539900
mys,1998,69.6969256100
mys,1999,83.6377153400
mys,2000,100.0000000000
mys,2001,93.1849791900
mys,2002,102.6425912000
mys,2003,110.9447775000
mys,2004,127.5555641000
mys,2005,134.8527615000
mys,2006,147.4822315000
mys,2007,152.3049885000
mys,2008,144.5567291000
mys,2009,125.3984801000
mys,2010,137.9690472000
mys,2011,145.2279314000
mys,2012,139.5749330000
mys,2013,145.3658150000
mys,2014,152.9310547000
mys,2015,162.1607604000
mys,2016,167.1296066000
mdv,2000,100.0000000000
mdv,2001,103.1750011000
mdv,2002,122.8652355000
mdv,2003,141.1040529000
mdv,2004,160.0814314000
mdv,2005,131.4358169000
mdv,2006,168.2889262000
mdv,2007,163.7668394000
mdv,2008,224.8425638000
mdv,2009,117.8145719000
mdv,2010,123.3276599000
mdv,2011,201.4517569000
mdv,2012,185.2390068000
mdv,2013,192.5343185000
mdv,2014,169.7946258000
mdv,2015,140.2875642000
mdv,2016,144.5921995000
mli,1980,25.0279210300
mli,1981,23.4092023800
mli,1982,23.6415518600
mli,1983,27.0122986700
mli,1984,22.7350076400
mli,1985,21.8101379300
mli,1986,34.3476957700
mli,1987,23.7311467100
mli,1988,27.8319843700
mli,1989,33.9840522500
mli,1990,42.0452354700
mli,1991,38.8370883000
mli,1992,45.7781394200
mli,1993,68.3427836500
mli,1994,53.3671010600
mli,1995,58.5723629600
mli,1996,58.6728669800
mli,1997,89.4621797300
mli,1998,89.4277618800
mli,1999,101.6898413000
mli,2000,100.0000000000
mli,2001,142.8756830000
mli,2002,161.4221484000
mli,2003,136.0038345000
mli,2004,138.3920560000
mli,2005,156.2726624000
mli,2006,180.7460303000
mli,2007,160.8022246000
mli,2008,177.7490220000
mli,2009,144.7123171000
mli,2010,127.2593918000
mli,2011,118.0854564000
mli,2012,133.8360670000
mli,2013,135.0336910000
mli,2014,175.8894082000
mli,2015,190.3827816000
mli,2016,167.1850469000
mlt,2000,100.0000000000
mlt,2001,80.1287948500
mlt,2002,81.6007359700
mlt,2003,81.5087396500
mlt,2004,87.3045078200
mlt,2005,87.1205151800
mlt,2006,94.0202391900
mlt,2007,102.6678933000
mlt,2008,91.9043238300
mlt,2009,75.4369825200
mlt,2010,91.9963201500
mlt,2011,95.8601655900
mlt,2012,109.5676173000
mlt,2013,90.9843606300
mlt,2014,76.1729530800
mlt,2015,79.6688132500
mlt,2016,96.4121435100
mhl,2000,100.0000000000
mhl,2001,155.7201960000
mhl,2002,174.6224919000
mhl,2003,183.0235207000
mhl,2004,231.8809532000
mhl,2005,315.2478276000
mhl,2006,201.7417867000
mhl,2007,183.2543063000
mhl,2008,162.5152805000
mhl,2009,157.0574751000
mhl,2010,217.5674676000
mhl,2011,321.2143161000
mhl,2012,661.0876690000
mhl,2013,495.9191293000
mhl,2014,418.5203201000
mhl,2015,362.6283404000
mhl,2016,382.6093457000
mrt,1980,54.7452933200
mrt,1981,69.9691952800
mrt,1982,64.5022459300
mrt,1983,86.4447904900
mrt,1984,88.6553232100
mrt,1985,101.4360485000
mrt,1986,87.8646021200
mrt,1987,99.5138019800
mrt,1988,81.0277319800
mrt,1989,89.7820652800
mrt,1990,86.0446189200
mrt,1991,80.0861256200
mrt,1992,70.6096149000
mrt,1993,66.3291695100
mrt,1994,103.7628424000
mrt,1995,100.2713331000
mrt,1996,101.5515550000
mrt,1997,80.8748512400
mrt,1998,78.7031052300
mrt,1999,94.7076834900
mrt,2000,100.0000000000
mrt,2001,102.7411055000
mrt,2002,99.1462656800
mrt,2003,92.2151566400
mrt,2004,117.3204352000
mrt,2005,121.0627583000
mrt,2006,229.9642887000
mrt,2007,225.4611735000
mrt,2008,199.4373578000
mrt,2009,182.4082223000
mrt,2010,203.1039875000
mrt,2011,232.2602544000
mrt,2012,250.1471713000
mrt,2013,248.1689326000
mrt,2014,205.2887025000
mrt,2015,180.0835417000
mrt,2016,178.7699502000
mus,1980,37.7271051900
mus,1981,28.4085850300
mus,1982,36.7592411300
mus,1983,37.3358926800
mus,1984,39.2005207400
mus,1985,49.5664950900
mus,1986,64.7649108100
mus,1987,70.6298477000
mus,1988,74.4441683700
mus,1989,75.3480069900
mus,1990,87.1017065300
mus,1991,79.0333436400
mus,1992,88.0283974800
mus,1993,86.8713241000
mus,1994,95.0249155000
mus,1995,98.7569344600
mus,1996,108.1267558000
mus,1997,96.4433409800
mus,1998,108.9045942000
mus,1999,107.3434949000
mus,2000,100.0000000000
mus,2001,113.9679362000
mus,2002,119.2982544000
mus,2003,145.1055019000
mus,2004,139.9791851000
mus,2005,152.8466062000
mus,2006,168.6976028000
mus,2007,152.1235750000
mus,2008,151.4897320000
mus,2009,139.0020784000
mus,2010,161.3086312000
mus,2011,164.3156539000
mus,2012,166.2054309000
mus,2013,176.0421396000
mus,2014,197.7366201000
mus,2015,192.5566891000
mus,2016,168.6537871000
mex,1980,6.3380625030
mex,1981,7.4917803820
mex,1982,9.2096289770
mex,1983,11.0638076200
mex,1984,12.6751812800
mex,1985,13.4027481400
mex,1986,15.9826636600
mex,1987,17.6484340100
mex,1988,21.9619161000
mex,1989,25.1674653900
