country,year,tx_qty_mrch_xd_wd
uzb,2012,141.6583503000
uzb,2013,159.3950958000
uzb,2014,159.7789407000
uzb,2015,166.8574632000
uzb,2016,148.7553890000
uzb,2017,163.5069622000
vut,2000,100.0000000000
vut,2001,85.1179103200
vut,2002,78.7638604000
vut,2003,104.0415479000
vut,2004,137.9776016000
vut,2005,137.9645108000
vut,2006,168.1366997000
vut,2007,159.5294061000
vut,2008,153.5338157000
vut,2009,156.1666756000
vut,2010,121.5908829000
vut,2011,159.1293275000
vut,2012,128.0182562000
vut,2013,93.2742192000
vut,2014,148.9739733000
vut,2015,101.0756603000
vut,2016,130.4326389000
vut,2017,98.9471514900
ven,1980,46.1370954200
ven,1981,47.4609307000
ven,1982,39.5200987900
ven,1983,36.8271325900
ven,1984,44.1244454400
ven,1985,44.0773401900
ven,1986,46.9499858000
ven,1987,44.9444791000
ven,1988,51.9545331900
ven,1989,58.0239537700
ven,1990,63.9750608100
ven,1991,67.1186416700
ven,1992,64.6436419500
ven,1993,72.1554462000
ven,1994,79.0486840500
ven,1995,81.7425779800
ven,1996,90.6389535200
ven,1997,93.1448267700
ven,1998,103.9666107000
ven,1999,93.3626076100
ven,2000,100.0000000000
ven,2001,97.0803999400
ven,2002,91.9906876100
ven,2003,81.3641693900
ven,2004,92.6011083700
ven,2005,95.6349098500
ven,2006,91.5144143700
ven,2007,85.6643671000
ven,2008,84.9034062700
ven,2009,77.1657593900
ven,2010,69.8991391300
ven,2011,75.3246523600
ven,2012,77.4513490800
ven,2013,72.0600590600
ven,2014,65.4386131500
ven,2015,59.4131907100
ven,2016,50.8844206200
ven,2017,49.8592597300
vnm,2000,100.0000000000
vnm,2001,110.7410887000
vnm,2002,122.2423558000
vnm,2003,134.8928824000
vnm,2004,158.3109760000
vnm,2005,170.2530673000
vnm,2006,194.7854323000
vnm,2007,221.5544305000
vnm,2008,229.1616089000
vnm,2009,236.9247974000
vnm,2010,270.7773892000
vnm,2011,303.7195376000
vnm,2012,360.7579509000
vnm,2013,426.1211754000
vnm,2014,491.3289009000
vnm,2015,589.8548964000
vnm,2016,657.4278450000
vnm,2017,772.6711514000
pse,2000,100.0000000000
pse,2001,72.6010446000
pse,2002,60.5220378600
pse,2003,67.0498249900
pse,2004,69.1389305900
pse,2005,71.6015554700
pse,2006,74.8584195900
pse,2007,94.1759614800
pse,2008,93.3445060600
pse,2009,90.9253343800
pse,2010,94.6368672000
pse,2011,112.6698660000
pse,2012,153.5164906000
pse,2013,156.1641740000
pse,2014,170.5297078000
pse,2015,135.7397338000
pse,2016,133.0030774000
pse,2017,117.7618822000
yem,2000,100.0000000000
yem,2001,94.2114737400
yem,2002,91.9124791800
yem,2003,89.3321297500
yem,2004,75.9919866200
yem,2005,75.4128135800
yem,2006,74.7396729200
yem,2007,64.0404635000
yem,2008,57.4249543700
yem,2009,68.6504346300
yem,2010,72.9725046200
yem,2011,65.9203299500
yem,2012,54.2672393200
yem,2013,56.5868024300
yem,2014,56.6353730200
yem,2015,19.4618338700
yem,2016,3.9183543300
yem,2017,11.2832204700
zmb,1980,99.0552679400
zmb,1981,104.3033375000
zmb,1982,117.4342569000
zmb,1983,84.4434727300
zmb,1984,71.9120058700
zmb,1985,97.3478859000
zmb,1986,76.1528573700
zmb,1987,95.0140200100
zmb,1988,87.2152696700
zmb,1989,113.4625772000
zmb,1990,93.1780580900
zmb,1991,81.3929399100
zmb,1992,59.4290322200
zmb,1993,70.9282621300
zmb,1994,78.6800846800
zmb,1995,71.0208082500
zmb,1996,92.1970868300
zmb,1997,84.3569593800
zmb,1998,136.0438145000
zmb,1999,181.4708668000
zmb,2000,100.0000000000
zmb,2001,119.9729446000
zmb,2002,118.3525717000
zmb,2003,109.6386454000
zmb,2004,131.4197400000
zmb,2005,123.5033564000
zmb,2006,157.0083956000
zmb,2007,178.6142480000
zmb,2008,189.9229518000
zmb,2009,199.1702113000
zmb,2010,243.6610744000
zmb,2011,259.4436793000
zmb,2012,294.1287323000
zmb,2013,352.9045424000
zmb,2014,339.7260919000
zmb,2015,296.1598549000
zmb,2016,298.1058129000
zmb,2017,312.2157385000
zwe,1980,30.3699411900
zwe,1981,34.1298079600
zwe,1982,34.2608126300
zwe,1983,34.8875083200
zwe,1984,34.0860084500
zwe,1985,36.6776948700
zwe,1986,39.8223203300
zwe,1987,40.6669846000
zwe,1988,43.2096956500
zwe,1989,40.5745816900
zwe,1990,45.7072265000
zwe,1991,44.1679615400
zwe,1992,48.9540153900
zwe,1993,56.0637900600
zwe,1994,67.3858202400
zwe,1995,73.7104945700
zwe,1996,76.6806455600
zwe,1997,70.5668876100
zwe,1998,82.4417376000
zwe,1999,98.0761997500
zwe,2000,100.0000000000
zwe,2001,65.2558802000
zwe,2002,110.4844545000
zwe,2003,81.8820128200
zwe,2004,79.4793189900
zwe,2005,74.8853337900
zwe,2006,67.2957410700
zwe,2007,66.1590596500
zwe,2008,61.0415155300
zwe,2009,62.6130435900
zwe,2010,74.6196341400
zwe,2011,72.1371689900
zwe,2012,86.0272338000
zwe,2013,89.9162507900
zwe,2014,87.2190809600
zwe,2015,80.7755029500
zwe,2016,83.6762673700
zwe,2017,99.7563981200
