country,year,dt_tds_dppf_xp_zs
zmb,2015,4.0664456025
zmb,2016,7.1466835318
zwe,1977,0.5896440371
zwe,1978,0.8093729552
zwe,1979,1.1830594920
zwe,1980,2.9097004706
zwe,1981,3.9743609638
zwe,1982,9.0746364436
zwe,1983,33.1363809145
zwe,1984,23.0229911054
zwe,1985,27.1585223486
zwe,1986,29.7887841924
zwe,1987,30.0361316848
zwe,1988,26.4626005747
zwe,1989,19.7621775088
zwe,1990,19.4373196268
zwe,1991,18.3544978330
zwe,1992,25.6962296239
zwe,1993,24.3347626168
zwe,1994,18.6018556306
zwe,2009,0.7490109237
zwe,2010,0.5214973313
zwe,2011,0.4043617584
zwe,2012,0.5685841506
zwe,2013,0.4789513871
zwe,2014,2.1377956486
zwe,2015,1.6361749238
