country,year,ny_gnp_pcap_cn
kir,1980,566.447590158
kir,1981,558.125613183
kir,1982,724.662661282
kir,1983,817.519430052
kir,1984,691.259877645
kir,1985,694.184920164
kir,1986,713.976098536
kir,1987,786.090214386
kir,1988,849.314077333
kir,1989,810.479375697
kir,1990,854.359144329
kir,1991,1325.47966024
kir,1992,1407.8290292
kir,1993,1411.62013682
kir,1994,1504.39131909
kir,1995,1586.25316814
kir,1996,1503.2443256
kir,1997,1881.13231076
kir,1998,2234.58237285
kir,1999,2089.27430727
kir,2000,2233.72627538
kir,2001,2457.38312097
kir,2002,2437.36761961
kir,2003,2363.21603744
kir,2004,2325.29681374
kir,2005,2285.30580858
kir,2006,2243.86517712
kir,2007,2247.94933029
kir,2008,2419.82181497
kir,2009,2298.98772945
kir,2010,2249.4349622
kir,2011,2130.66824635
kir,2012,2372.9131495
kir,2013,2650.11433764
kir,2014,3093.88871848
kor,1960,9958.06686722
kor,1961,11576.7699955
kor,1962,13584.3506306
kor,1963,18640.1251431
kor,1964,25928.9602634
kor,1965,28435.6566216
kor,1966,35775.3906727
kor,1967,43248.8914285
kor,1968,54581.0384567
kor,1969,69547.83444
kor,1970,86858.8141365
kor,1971,104465.253222
kor,1972,125908.040034
kor,1973,159592.300406
kor,1974,223998.0519
kor,1975,291309.206373
kor,1976,396150.212381
kor,1977,500634.478471
kor,1978,667193.501831
kor,1979,839428.302204
kor,1980,1048636.8052
kor,1981,1291790.56209
kor,1982,1463396.51336
kor,1983,1708815.74974
kor,1984,1934832.32274
kor,1985,2148478.77211
kor,1986,2498738.14356
kor,1987,2932843.12119
kor,1988,3489890.1129
kor,1989,3921453.30064
kor,1990,4692565.60246
kor,1991,5619113.24124
kor,1992,6345714.62072
kor,1993,7106165.21832
kor,1994,8235564.58088
kor,1995,9531875.72603
kor,1996,10625551.1498
kor,1997,11539458.4327
kor,1998,11244914.6292
kor,1999,12263929.8932
kor,2000,13415010.4436
kor,2001,14431697.0189
kor,2002,15935066.7259
kor,2003,16878176.5371
kor,2004,18198360.6586
kor,2005,18958142.013
kor,2006,19896793.0709
kor,2007,21402099.8381
kor,2008,22562692.0659
kor,2009,23361817.5806
kor,2010,25633888.2412
kor,2011,26929386.9115
kor,2012,27829436.1895
kor,2013,28666943.225
kor,2014,29680206.5606
ksv,2006,1949.77017056
ksv,2007,2145.89328281
ksv,2008,2315.92043645
ksv,2009,2345.44830068
ksv,2010,2516.61335376
ksv,2011,2751.82486235
ksv,2012,2887.99025039
ksv,2013,2997.00184312
ksv,2014,3116.09199248
kwt,1965,1225.70114876
kwt,1966,1278.30019812
kwt,1967,1252.92106427
kwt,1968,1240.67149585
kwt,1969,1210.59094132
kwt,1970,1134.78826528
kwt,1971,1381.11164748
kwt,1972,1271.88210631
kwt,1973,1361.75749905
kwt,1974,3573.93295537
kwt,1975,3530.2948952
kwt,1976,3837.59918527
kwt,1977,3859.30153886
kwt,1978,3992.71575677
kwt,1979,5863.41487333
kwt,1980,6538.26836143
kwt,1981,6281.26300019
kwt,1982,5215.31021724
kwt,1983,4754.99698967
kwt,1984,4761.74978286
kwt,1985,4516.68844939
kwt,1986,4050.45867131
kwt,1987,4034.15104669
kwt,1988,3842.91774129
kwt,1989,4625.58445282
kwt,1990,3597.67096101
kwt,1991,2326.2303511
kwt,1995,5846.56002238
kwt,1996,6703.68140785
kwt,1997,6589.1537228
kwt,1998,5489.03975492
kwt,1999,5787.4367564
kwt,2000,7061.5246674
kwt,2001,6132.59551904
kwt,2002,6169.77154707
kwt,2003,7284.85257346
kwt,2004,8791.77083603
kwt,2005,11349.158245
kwt,2006,13664.7948649
kwt,2007,14222.0625536
kwt,2008,15712.7662838
kwt,2009,11515.1689739
kwt,2010,11604.7350333
kwt,2011,13906.3525188
kwt,2012,15287.2800037
kwt,2013,14790.1401106
kwt,2014,13525.2703705
kgz,1987,7.40722868311
kgz,1988,8.08363360516
kgz,1989,8.70574579222
kgz,1990,9.74312260885
kgz,1991,20.7097410162
kgz,1992,164.171494884
kgz,1993,1182.21222923
kgz,1994,2627.15595797
kgz,1995,3464.78293628
kgz,1996,4946.53086945
kgz,1997,6294.95394003
kgz,1998,6822.74902318
kgz,1999,9473.81131423
kgz,2000,12543.9715213
kgz,2001,14361.6473025
kgz,2002,14557.7689045
kgz,2003,16092.8149571
kgz,2004,17633.5672191
kgz,2005,18843.4919033
kgz,2006,21436.3821861
kgz,2007,26565.6617379
kgz,2008,33924.0244233
kgz,2009,35933.4941207
kgz,2010,37876.5132253
kgz,2011,46346.0077612
kgz,2012,53950.6331146
kgz,2013,59659.1377194
kgz,2014,66001.231857
lao,1984,17181.7940587
lao,1985,28939.0765038
lao,1986,44594.3823493
lao,1987,48882.3563195
lao,1988,58566.4551157
lao,1989,100873.894888
lao,1990,144214.502527
lao,1991,165113.099178
lao,1992,179587.548352
lao,1993,205769.102373
lao,1994,233306.659329
lao,1995,291135.410108
lao,1996,346180.861136
lao,1997,423729.501083
lao,1998,793872.625648
lao,1999,1934383.94395
lao,2000,2448248.67284
lao,2001,2781587.04047
lao,2002,3096024.92758
lao,2003,3600122.86554
lao,2004,4245085.1453
lao,2005,4951667.47488
lao,2006,5676716.43406
lao,2007,6589063.11901
lao,2008,7504595.20326
lao,2009,7844399.10633
lao,2010,8856024.49984
lao,2011,9699305.19042
lao,2012,10825590.6816
lao,2013,12602473.2434
lao,2014,13395206.8974
lva,1999,2607.62645358
lva,2000,2890.22766151
lva,2001,3197.75005669
lva,2002,3638.5934733
lva,2003,4162.23234286
lva,2004,4808.06518606
lva,2005,6005.77640065
lva,2006,7479.41999417
lva,2007,9855.96973174
lva,2008,10905.8023572
lva,2009,9321.73234986
lva,2010,8633.99596197
lva,2011,9827.52451924
lva,2012,10657.7899041
lva,2013,11273.038342
lva,2014,11750.7509479
lbn,1989,632411.853218
lbn,1990,889949.930393
lbn,1991,1627183.05535
lbn,1992,3513375.86815
lbn,1993,4667366.20994
lbn,1994,5606217.5086
lbn,1995,6526849.31786
lbn,1996,7209372.70299
lbn,1997,7999382.09012
lbn,1998,8468917.84024
lbn,1999,8406550.9571
lbn,2000,8191899.40594
lbn,2001,7885842.47926
lbn,2002,7824390.93209
lbn,2003,6779282.53523
lbn,2004,7857970.0984
lbn,2005,7978700.55796
lbn,2006,8167227.54342
lbn,2007,9342135.98533
lbn,2008,10736408.5026
lbn,2009,12585458.2253
lbn,2010,13034539.9727
lbn,2011,13806524.817
lbn,2012,14679395.3009
lbn,2013,14768473.7564
lbn,2014,15275499.4724
lso,1966,53.9015020972
lso,1967,54.5123855271
lso,1968,56.1022698258
lso,1969,58.9533554565
lso,1970,61.2260714563
lso,1971,66.6335081118
lso,1972,77.0961265009
lso,1973,103.63987239
lso,1974,144.857298634
lso,1975,161.464898311
lso,1976,211.294806766
lso,1977,258.182251356
lso,1978,311.321917659
lso,1979,332.910589727
lso,1980,413.873916459
lso,1981,474.232002232
lso,1982,532.005961963
lso,1983,584.492592503
lso,1984,651.747751431
lso,1985,729.840869949
lso,1986,854.963310171
lso,1987,944.878387943
lso,1988,1132.54198552
lso,1989,1288.18142905
lso,1990,1466.40954121
lso,1991,1669.233921
lso,1992,1891.68854947
lso,1993,2033.1208491
lso,1994,2231.78252154
lso,1995,2474.15681391
lso,1996,2746.29774826
lso,1997,3026.82829225
lso,1998,3286.78673849
lso,1999,3599.63492679
lso,2000,3792.64367197
lso,2001,4945.68314321
lso,2002,5614.56264903
lso,2003,5841.44923735
lso,2004,6067.09355757
lso,2005,6172.95398797
lso,2006,6533.45245304
lso,2007,7294.28253231
lso,2008,8504.49256006
lso,2009,8974.77875195
lso,2010,9445.76591103
lso,2011,11158.6770457
lso,2012,11419.0962465
lso,2013,13269.8946406
lso,2014,13403.924906
lbr,1960,167.249360447
lbr,1961,158.453518922
lbr,1962,161.710789076
lbr,1963,164.983519808
lbr,1964,189.163822386
lbr,1965,194.521089126
lbr,1966,201.112285164
lbr,1967,210.130109899
lbr,1968,218.528856878
lbr,1969,234.841556996
lbr,1970,241.324746712
lbr,1971,248.041385347
lbr,1972,262.946553792
lbr,1973,270.267830802
lbr,1974,330.606906174
lbr,1975,377.559963553
lbr,1976,385.359507308
lbr,1977,428.363237997
lbr,1978,447.828695358
lbr,1979,490.385878906
lbr,1980,491.194375357
lbr,1981,465.829253311
lbr,1982,434.964114274
lbr,1983,359.431379871
lbr,1984,373.083160222
lbr,1985,367.551999097
lbr,1986,337.689357809
lbr,1987,359.574975731
lbr,1988,389.094122536
lbr,1989,274.775411344
lbr,1997,111.064605186
lbr,1998,125.445401541
lbr,1999,121.96567527
lbr,2000,147.880128687
lbr,2001,121.549935474
lbr,2002,123.490974128
lbr,2003,84.2129976679
lbr,2004,96.839802766
lbr,2005,120.619575715
lbr,2006,133.546521453
lbr,2007,166.033829245
lbr,2008,187.988424034
lbr,2009,264.437479753
lbr,2010,281.278376145
lbr,2011,348.211651511
lbr,2012,351.664795216
lbr,2013,383.12168176
lbr,2014,382.117449257
lby,2002,4774.72305535
lby,2003,6116.63124251
lby,2004,7493.86662702
lby,2005,10609.7033151
lby,2006,12425.7065464
lby,2007,14340.3047695
lby,2008,17554.7303276
lby,2009,12841.2158462
lby,2010,15111.806396
lby,2011,6765.67887681
lby,2012,16058.5787351
lby,2013,13210.2093413
lby,2014,8578.40505743
lie,1970,18210.8059814
lie,1971,19616.763325
lie,1972,21172.238523
lie,1973,22877.7812251
lie,1974,24714.8538113
lie,1975,26675.3957755
lie,1976,27981.8147622
lie,1977,29332.1510391
lie,1978,30760.2291391
lie,1979,32316.1747947
lie,1980,34044.5088716
lie,1981,37673.4602037
lie,1982,39296.0888587
lie,1983,40392.0091154
lie,1984,42979.3735422
lie,1985,46876.1730071
lie,1986,50069.2330051
lie,1987,55512.2954063
lie,1988,59484.0340323
lie,1989,63401.4258053
lie,1990,67523.9311185
lie,1991,71860.3139707
lie,1992,76419.8657764
lie,1993,81212.4360817
lie,1994,86248.5032109
lie,1995,91545.1367042
lie,1996,97108.7719858
lie,1997,102968.202374
lie,1998,109209.753685
lie,1999,117815.059526
lie,2000,123547.262785
lie,2001,112348.869679
lie,2002,108792.469481
lie,2003,103181.685623
lie,2004,102811.767769
lie,2005,111689.429588
lie,2006,125121.65277
lie,2007,139600.914453
lie,2008,138557.151256
lie,2009,116937.006999
lie,2010,123216.451648
lie,2011,110154.090374
lie,2012,97599.9565111
ltu,1995,2135.96275332
ltu,1996,2671.89695284
ltu,1997,3223.92064975
ltu,1998,3596.87448142
ltu,1999,3533.89864703
ltu,2000,3764.60665071
ltu,2001,4037.89250834
ltu,2002,4364.86336165
ltu,2003,4739.44509464
ltu,2004,5219.14499974
ltu,2005,6202.80428036
ltu,2006,7169.9475123
ltu,2007,8524.59624534
ltu,2008,9745.2935701
ltu,2009,8737.95924394
ltu,2010,8824.03003666
ltu,2011,9794.75766277
ltu,2012,10696.2770264
ltu,2013,11429.175177
ltu,2014,11859.9515997
lux,1960,1942.42211676
lux,1961,1929.19929934
lux,1962,2010.59646454
lux,1963,2124.45225548
lux,1964,2392.11242715
lux,1965,2415.48954449
lux,1966,2513.3333533
lux,1967,2525.0946432
lux,1968,2758.37579872
lux,1969,3183.58603852
lux,1970,3664.88261084
lux,1971,3713.0754247
lux,1972,4194.79688402
lux,1973,5000.32529605
lux,1974,6104.95141529
lux,1975,5995.09123833
lux,1976,7046.18926569
lux,1977,7368.10586731
lux,1978,8048.38746212
lux,1979,8740.54914346
lux,1980,9644.18399011
lux,1981,10652.3652543
lux,1982,13071.0019834
lux,1983,14735.1168693
lux,1984,16121.8277149
lux,1985,17181.5476158
lux,1986,18332.7955369
lux,1987,19160.3201618
lux,1988,20801.0850181
lux,1989,23287.6587112
lux,1990,25220.8519052
lux,1991,27733.4806202
lux,1992,28752.410021
lux,1993,30734.678659
lux,1994,31398.5101446
lux,1995,33138.1117161
lux,1996,34354.4537389
lux,1997,36461.7253546
lux,1998,36504.617377
lux,1999,40169.4370172
lux,2000,42521.6594087
lux,2001,43672.0457505
lux,2002,44626.2116882
lux,2003,44481.1017869
lux,2004,49570.0673441
lux,2005,53506.9804239
lux,2006,48894.8177989
lux,2007,57765.2174094
lux,2008,57588.8672874
lux,2009,49146.9174319
lux,2010,58003.2073979
lux,2011,56714.517495
lux,2012,57084.9012894
lux,2013,56156.8757362
lux,2014,58560.5512935
mac,1982,27436.2738147
mac,1983,31527.1829472
mac,1984,37548.0431625
mac,1985,36965.9603271
mac,1986,40331.2599846
mac,1987,49676.4866498
mac,1988,55715.0283374
mac,1989,63310.1157355
mac,1990,72762.5960777
mac,1991,82079.1024781
mac,1992,104604.310758
mac,1993,117371.966622
mac,1994,127912.747107
mac,1995,138867.998966
mac,1996,136449.337292
mac,1997,135655.566207
mac,1998,123926.596786
mac,1999,115223.717117
mac,2000,115168.311697
mac,2001,113817.771772
mac,2002,126537.784402
mac,2003,138527.001424
mac,2004,169898.316321
mac,2005,188933.437858
mac,2006,218348.730948
mac,2007,293887.696695
mac,2008,293746.969094
mac,2009,297604.932826
mac,2010,378933.363716
mac,2011,464164.041044
mac,2012,523894.200518
mac,2013,606648.429691
mac,2014,659328.760242
mkd,1990,250.465002227
mkd,1991,459.897065968
mkd,1992,5780.05172397
mkd,1993,29440.9828574
mkd,1994,73813.415535
mkd,1995,86004.5240343
mkd,1996,89053.2898127
mkd,1997,93081.4178318
mkd,1998,96791.5473012
mkd,1999,102483.653335
mkd,2000,121285.015589
mkd,2001,123932.149922
mkd,2002,126009.828975
mkd,2003,130502.13164
mkd,2004,136889.880762
mkd,2005,148351.758094
mkd,2006,162894.959728
mkd,2007,173283.181561
mkd,2008,199427.332764
mkd,2009,199947.116741
mkd,2010,209073.659975
mkd,2011,220681.180393
mkd,2012,221135.944802
mkd,2013,234742.756652
mkd,2014,246674.81414
mdg,1960,6300.78892083
mdg,1961,6389.76332701
mdg,1962,6590.82865872
mdg,1963,6606.83045015
mdg,1964,6811.68450036
mdg,1965,6897.51914427
mdg,1966,7510.3332511
mdg,1967,7776.29869884
mdg,1968,8172.07252262
mdg,1969,8532.42629351
mdg,1970,9365.15276597
mdg,1971,9780.16027864
mdg,1972,9711.0611714
mdg,1973,10271.9886399
mdg,1974,12448.0235986
mdg,1975,12844.7462082
mdg,1976,13293.4247367
mdg,1977,14423.6965313
mdg,1978,14566.5867971
mdg,1979,17257.6119793
mdg,1980,19438.8145634
mdg,1981,21405.5230626
mdg,1982,26234.3169543
mdg,1983,31142.69804
mdg,1984,33330.3181008
mdg,1985,36450.8041137
mdg,1986,41112.3341155
mdg,1987,48919.1094876
mdg,1988,58908.6130808
mdg,1989,66266.0330133
mdg,1990,76554.3768105
mdg,1991,76687.8383718
mdg,1992,87850.4306665
mdg,1993,97991.4465784
mdg,1994,133150.546667
mdg,1995,190361.530511
mdg,1996,224507.476356
mdg,1997,245448.158678
mdg,1998,269657.21438
mdg,1999,302640.525501
mdg,2000,327281.638147
mdg,2001,362798.342899
mdg,2002,353190.484487
mdg,2003,387349.294331
mdg,2004,450785.946122
mdg,2005,543165.82522
mdg,2006,618568.351874
mdg,2007,704882.268228
mdg,2008,802707.487199
mdg,2009,807354.085134
mdg,2010,856314.140148
mdg,2011,909614.398921
mdg,2012,945682.522921
mdg,2013,989414.634861
mdg,2014,1054583.81068
mwi,1960,31.7249414415
mwi,1961,33.1078217702
mwi,1962,34.1926053074
mwi,1963,34.7871090905
mwi,1964,33.5568437795
mwi,1965,39.3231296875
mwi,1966,43.4089153495
mwi,1967,44.0167592168
mwi,1968,45.1418823318
mwi,1969,48.0994796247
mwi,1970,51.284401657
mwi,1971,63.5059201348
mwi,1972,66.2198643542
mwi,1973,73.005833062
mwi,1974,92.178035291
mwi,1975,101.590533281
mwi,1976,108.89413968
mwi,1977,125.271243338
mwi,1978,132.456945466
mwi,1979,135.000623889
mwi,1980,149.921510248
mwi,1981,163.401895013
mwi,1982,180.702887344
mwi,1983,203.274953664
mwi,1984,236.284906827
mwi,1985,257.298628088
mwi,1986,274.381306257
mwi,1987,306.76509937
mwi,1988,393.982467345
mwi,1989,468.484368277
mwi,1990,532.919413948
mwi,1991,629.599605339
mwi,1992,655.143521819
mwi,1993,921.111260632
mwi,1994,1022.78801581
mwi,1995,2100.62061658
mwi,1996,3429.8969987
mwi,1997,4202.25729529
mwi,1998,5027.42180331
mwi,1999,7025.65576814
mwi,2000,9081.43612702
mwi,2001,10575.6949027
mwi,2002,17048.4584558
mwi,2003,19205.0234747
mwi,2004,22637.4264746
mwi,2005,25222.3436414
mwi,2006,31938.0335214
mwi,2007,37605.1290597
mwi,2008,42995.6070415
mwi,2009,48980.7390653
mwi,2010,53899.9173933
mwi,2011,56660.8051201
mwi,2012,65125.8072016
mwi,2013,83764.2254483
mwi,2014,104015.6018
mys,1960,688.153069946
mys,1961,668.258798494
mys,1962,687.08773301
mys,1963,834.847626696
mys,1964,857.071301226
mys,1965,917.053091271
mys,1966,949.196454004
mys,1967,954.022579293
mys,1968,970.905881016
mys,1969,1028.0679756
mys,1970,1067.41137341
mys,1971,1126.08765562
mys,1972,1207.84497141
mys,1973,1538.42891354
mys,1974,1817.82198965
mys,1975,1754.90436722
mys,1976,2141.9634109
mys,1977,2409.60958259
mys,1978,2743.08866508
mys,1979,3284.40298086
mys,1980,3714.8308205
mys,1981,3921.13084167
mys,1982,4105.59019664
mys,1983,4423.73592615
mys,1984,4837.94526826
mys,1985,4564.85967697
mys,1986,4119.03339507
mys,1987,4556.17086239
mys,1988,5074.16798202
mys,1989,5609.62562738
mys,1990,6260.8529294
mys,1991,6858.63878543
mys,1992,7429.22305477
mys,1993,8320.89642015
mys,1994,9207.61524601
mys,1995,10233.5909596
mys,1996,11379.1615691
mys,1997,12229.3411286
mys,1998,11983.2483292
mys,1999,12222.5051607
mys,2000,13982.9845764
mys,2001,13668.1788271
mys,2002,14677.1304637
mys,2003,15932.4967049
mys,2004,17750.1002091
mys,2005,20143.9335188
mys,2006,22064.8256478
mys,2007,24367.4006056
mys,2008,27462.7120684
mys,2009,25257.2731798
mys,2010,28283.0064546
mys,2011,31152.974297
mys,2012,32231.1327223
mys,2013,33423.8780355
mys,2014,35758.748822
mdv,1985,4271.67358653
mdv,1986,4378.37204445
mdv,1987,5389.07411147
mdv,1988,6621.48766632
mdv,1989,7177.36997409
mdv,1990,8493.59174312
mdv,1991,9615.99118943
mdv,1992,11241.0940171
mdv,1993,12537.838843
mdv,1994,14830.4244898
mdv,1995,17494.6270588
mdv,1996,19249.9541985
mdv,1997,21434.7886364
mdv,1998,22234.2778598
mdv,1999,23464.87
mdv,2000,24459.3409091
mdv,2001,35453.2202055
mdv,2002,37683.1686869
mdv,2003,42441.9828947
mdv,2004,47932.6035256
mdv,2005,43420.5707165
mdv,2006,55120.6486486
mdv,2007,55263.6859599
mdv,2008,64635.530663
mdv,2009,67339.74
mdv,2010,70176.84608
mdv,2011,82932.4374425
mdv,2012,89351.8498889
mdv,2013,94816.5394402
mdv,2014,102386.783042
mli,1967,11849.0103218
mli,1968,14637.2130907
mli,1969,14955.2901511
mli,1970,16453.2342261
mli,1971,17937.2028306
mli,1972,19917.0096295
mli,1973,19998.9063155
mli,1974,20180.7338509
mli,1975,27099.5871512
mli,1976,33737.1788697
mli,1977,38425.6642004
mli,1978,40743.7292671
mli,1979,48365.1968102
mli,1980,51862.6622321
mli,1981,56469.19726
mli,1982,58147.043733
mli,1983,64044.0390998
mli,1984,68804.7248602
mli,1985,78373.4240706
mli,1986,79537.6587956
mli,1987,77077.5433592
mli,1988,77930.5346835
mli,1989,83628.7648968
mli,1990,85577.4369104
mli,1991,88525.3532696
mli,1992,84053.33607
mli,1993,87462.3228303
mli,1994,121803.352071
mli,1995,137675.236393
mli,1996,141079.209127
mli,1997,151770.066716
mli,1998,162081.537143
mli,1999,165960.31701
mli,2000,169204.9233
mli,2001,183748.348683
mli,2002,175324.70603
mli,2003,195275.109865
mli,2004,203293.502764
mli,2005,216192.517619
mli,2006,230419.618395
mli,2007,239441.903168
mli,2008,265252.253873
mli,2009,273374.987898
mli,2010,288828.656175
mli,2011,305996.597472
mli,2012,309319.355811
mli,2013,306133.216408
mli,2014,328489.971644
mlt,1970,865.925630266
mlt,1971,892.595834159
mlt,1972,938.084764424
mlt,1973,1046.41012244
mlt,1974,1224.34218003
mlt,1975,1552.6016133
mlt,1976,1862.3722586
mlt,1977,2165.00739812
mlt,1978,2437.4865047
mlt,1979,2774.92662011
mlt,1980,3425.06055362
mlt,1981,3844.00818228
mlt,1982,4046.91444256
mlt,1983,3849.43778364
mlt,1984,3932.82339009
mlt,1985,3927.23932983
mlt,1986,4050.91834176
mlt,1987,4320.47651131
mlt,1988,4691.33615778
mlt,1989,5166.31863413
mlt,1990,5723.79731767
mlt,1991,6146.03033319
mlt,1992,6511.5789902
mlt,1993,6865.83259026
mlt,1994,7310.19576236
mlt,1995,8077.57408222
mlt,1996,8295.70121845
mlt,1997,8725.97511966
mlt,1998,8975.24873118
mlt,1999,9666.80725432
mlt,2000,10325.3330816
mlt,2001,10553.4465738
mlt,2002,11028.893676
mlt,2003,11230.5623435
mlt,2004,11152.1476918
mlt,2005,11389.0856144
mlt,2006,12060.211
mlt,2007,12875.3159391
mlt,2008,14085.9936636
mlt,2009,13362.1583749
mlt,2010,14528.0860077
mlt,2011,15265.2624747
mlt,2012,15391.5893849
mlt,2013,15916.0070987
mhl,1995,2995.96340804
mhl,1996,2631.48339918
mhl,1997,2559.00587575
mhl,1998,2696.26550079
mhl,1999,2743.7262728
mhl,2000,2822.06213828
mhl,2001,2924.09366134
mhl,2002,3096.60169328
mhl,2003,3121.5329493
mhl,2004,3221.1576033
mhl,2005,3434.4500365
mhl,2006,3539.94549649
mhl,2007,3686.82072775
mhl,2008,3714.33227752
mhl,2009,3675.40387277
mhl,2010,3779.0646507
mhl,2011,4009.53706168
mhl,2012,4060.51074817
mhl,2013,4281.37904904
mhl,2014,4360.54952821
mrt,1968,9143.99143215
mrt,1969,8586.10285089
mrt,1970,9574.2882807
mrt,1971,9991.77222948
mrt,1972,10303.6216902
mrt,1973,11509.1359417
mrt,1974,14377.3696015
mrt,1975,14463.1502378
mrt,1976,15335.177459
mrt,1977,16103.0537339
mrt,1978,16485.5326011
mrt,1979,18860.1926066
mrt,1980,20417.3873025
mrt,1981,21338.0908218
mrt,1982,22456.9243556
mrt,1983,23815.7229456
mrt,1984,25535.297133
mrt,1985,27520.8763028
mrt,1986,30009.7449347
mrt,1987,32955.9918321
mrt,1988,34777.3606124
mrt,1989,38861.7747236
mrt,1990,38263.0362733
mrt,1991,54444.4744812
mrt,1992,56837.643593
mrt,1993,64799.5935884
mrt,1994,67667.2580286
mrt,1995,74558.1314381
mrt,1996,83731.8369534
mrt,1997,87009.5293249
mrt,1998,103497.056316
mrt,1999,114350.853637
mrt,2000,115207.747377
mrt,2001,115479.920915
mrt,2002,136657.497768
mrt,2003,143313.415702
mrt,2004,164202.653773
mrt,2005,189337.363364
mrt,2006,245787.115124
mrt,2007,263518.617486
mrt,2008,279819.721738
mrt,2009,269294.103646
mrt,2010,326918.494765
mrt,2011,379130.774368
mrt,2012,365511.739029
mrt,2013,377560.034901
mrt,2014,366472.073684
mus,1976,5253.97177263
mus,1977,5912.72715708
mus,1978,6680.55431255
mus,1979,7965.2514335
mus,1980,8856.30638591
mus,1981,10040.0520338
mus,1982,11361.2290663
mus,1983,12310.8016578
mus,1984,13627.7833133
mus,1985,15666.2185068
mus,1986,18528.2999841
mus,1987,22962.2367272
mus,1988,27041.2642396
mus,1989,31496.2891428
mus,1990,36930.4148662
mus,1991,41864.2748991
mus,1992,46430.2997986
mus,1993,52538.9937356
mus,1994,57027.2656464
mus,1995,62287.1668931
mus,1996,69291.683104
mus,1997,76464.2334172
mus,1998,85662.4486158
mus,1999,91453.7890521
mus,2000,100690.839695
mus,2001,110792.128042
mus,2002,118903.735757
mus,2003,128311.816489
mus,2004,143494.355919
mus,2005,150709.313872
mus,2006,173595.376322
mus,2007,201331.849019
mus,2008,222156.044308
mus,2009,225280.156225
mus,2010,242140.115163
mus,2011,258581.895299
mus,2012,274757.501103
mus,2013,291564.871335
mus,2014,299518.452195
mex,1960,4.15279107722
mex,1961,4.36908437489
mex,1962,4.5619636508
mex,1963,4.91972719044
mex,1964,5.6247563376
mex,1965,5.94545866707
mex,1966,6.40715231828
mex,1967,6.90434044279
mex,1968,7.39952164687
mex,1969,7.93811756222
mex,1970,8.38920998229
mex,1971,8.95769839608
mex,1972,9.99583161538
mex,1973,11.8766665071
mex,1974,14.96015349
mex,1975,17.6795921498
mex,1976,21.3386411169
mex,1977,27.9602173898
mex,1978,34.3896207734
mex,1979,43.9458063185
mex,1980,62.3407930776
mex,1981,82.8634305595
mex,1982,125.521333027
mex,1983,226.392059358
mex,1984,366.875371099
mex,1985,583.01068815
mex,1986,944.914613016
mex,1987,2282.9284816
mex,1988,4862.79696521
mex,1989,6298.11333979
mex,1990,8347.63768662
mex,1991,10568.9140536
mex,1992,12295.3502427
mex,1993,16884.0036485
mex,1994,18732.6656536
mex,1995,22468.5005023
mex,1996,30297.8078139
mex,1997,37824.5267316
mex,1998,44816.4312198
mex,1999,53494.4973943
mex,2000,61495.9076951
mex,2001,63709.4171754
mex,2002,66660.5138713
mex,2003,70746.275626
mex,2004,79203.1593442
mex,2005,84469.3221398
mex,2006,92408.2487936
mex,2007,98467.8967996
mex,2008,104687.303837
mex,2009,101617.090633
mex,2010,110547.800114
mex,2011,118523.830798
mex,2012,125001.972672
mex,2013,125650.663691
mex,2014,133472.16079
fsm,1983,1375.83975805
fsm,1993,2097.42440132
fsm,1994,2105.47158603
fsm,1995,2171.24846592
fsm,1996,2117.57951672
fsm,1997,2110.48236964
fsm,1998,2097.26893085
fsm,1999,2103.73163402
fsm,2000,2229.70678581
fsm,2001,2288.65260801
fsm,2002,2301.66661993
fsm,2003,2333.28902037
fsm,2004,2317.71897725
fsm,2005,2435.0298499
fsm,2006,2476.45817562
fsm,2007,2535.0
fsm,2008,2571.97335171
fsm,2009,2831.5483691
fsm,2010,2944.23899092
fsm,2011,3108.65418068
fsm,2012,3305.17919708
fsm,2013,3301.1330871
fsm,2014,3292.60915644
mda,1989,3.15248573757
mda,1990,3.47849025974
mda,1991,6.99244060475
mda,1992,51.7808958446
mda,1993,492.070683599
mda,1994,1271.27583311
mda,1995,1733.96839106
mda,1996,2195.12139329
mda,1997,2500.14681704
mda,1998,2460.99768612
mda,1999,3449.50991239
mda,2000,4475.12589323
mda,2001,5585.6877478
mda,2002,6636.71317245
mda,2003,8548.00934104
mda,2004,10039.2051211
mda,2005,11730.4051222
mda,2006,13953.4124789
mda,2007,16329.6476568
mda,2008,19354.4649069
mda,2009,17902.6050004
mda,2010,21865.0606604
mda,2011,25036.0476979
mda,2012,27563.8156448
mda,2013,31327.551154
mda,2014,34687.8051963
mco,1970,10566.9678505
mco,1971,11666.5480988
mco,1972,12868.2199401
mco,1973,14541.6984043
mco,1974,16649.5974633
mco,1975,18466.0644022
mco,1976,21096.8040045
mco,1977,23505.1493665
mco,1978,26389.1073756
mco,1979,29734.2965026
mco,1980,33192.6635385
mco,1981,36756.1529542
mco,1982,41456.9058598
mco,1983,45177.2542886
mco,1984,48466.7426177
mco,1985,51438.3822652
mco,1986,55076.8809901
mco,1987,57774.0811821
mco,1988,62140.7924961
mco,1989,66698.4877699
mco,1990,69971.0242204
mco,1991,72016.5769257
mco,1992,73965.7903496
mco,1993,73749.1756918
mco,1994,75681.8970516
mco,1995,77588.5673616
mco,1996,79011.7008169
mco,1997,80890.7295948
mco,1998,83741.7225942
mco,1999,85788.9479478
mco,2000,89586.2131791
mco,2001,92241.9176863
mco,2002,94576.8953075
