country,year,ne_gdi_ftot_cn
gnq,1997,3.828657952e+11
gnq,1998,4.789111067e+11
gnq,1999,5.928115882e+11
gnq,2000,9.346157857e+11
gnq,2001,1.5610435505e+12
gnq,2002,7.064803537e+11
gnq,2003,1.6567898803e+12
gnq,2004,1.7716899383e+12
gnq,2005,1.6819563579e+12
gnq,2006,2.4624188514e+12
gnq,2007,2.2041891867e+12
gnq,2008,2.6613538101e+12
gnq,2009,3.4194630067e+12
gnq,2010,4.0048015604e+12
gnq,2011,4.5044033505e+12
gnq,2012,4.4085827372e+12
gnq,2013,4.5625044498e+12
gnq,2014,3.6703632637e+12
eri,1992,170800000.0
eri,1993,415800000.0
eri,1994,823300000.0
eri,1995,833700000.0
eri,1996,1216300000.0
eri,1997,1546100000.0
eri,1998,1772060716.41
eri,1999,2556303868.95
eri,2000,1495519672.66
eri,2001,3000295118.73
eri,2002,3008085341.35
eri,2003,3205769967.69
eri,2004,3098420016.09
eri,2005,3433398954.43
eri,2006,2547644731.99
eri,2007,2568155311.49
eri,2008,2697864462.35
eri,2009,2644507479.05
eri,2010,3026843486.75
eri,2011,4008780082.24
est,1993,371120200.0
est,1994,566180600.0
est,1995,761930000.0
est,1996,995830000.0
est,1997,1307650000.0
est,1998,1598240000.0
est,1999,1400750000.0
est,2000,1642440000.0
est,2001,1898530000.0
est,2002,2374080000.0
est,2003,2847780000.0
est,2004,3085110000.0
est,2005,3704910000.0
est,2006,4967820000.0
est,2007,5941580000.0
est,2008,5151020000.0
est,2009,3214860000.0
est,2010,3124700000.0
est,2011,4366810000.0
est,2012,4761360000.0
est,2013,5153310000.0
est,2014,5032580000.0
eth,2011,1.653797e+11
eth,2012,2.772429e+11
eth,2013,2.954564e+11
eth,2014,4.030429e+11
fji,1963,12600000.0
fji,1964,13600000.0
fji,1965,21000000.0
fji,1966,18500000.0
fji,1967,24200000.0
fji,1968,34100000.0
fji,1969,36000000.0
fji,1970,34800000.0
fji,1971,45900000.0
fji,1972,53100000.0
fji,1973,65700000.0
fji,1974,74200000.0
fji,1975,103400000.0
fji,1976,119500000.0
fji,1977,128900000.0
fji,1978,149700000.0
fji,1979,205000000.0
fji,1980,249800000.0
fji,1981,280400000.0
fji,1982,262700000.0
fji,1983,239200000.0
fji,1984,218000000.0
fji,1985,239000000.0
fji,1986,215300000.0
fji,1987,229900000.0
fji,1988,191500000.0
fji,1989,211100000.0
fji,1990,247800000.0
fji,1991,294900000.0
fji,1992,263900000.0
fji,1993,364900000.0
fji,1994,320500000.0
fji,1995,581300000.0
fji,1996,493800000.0
fji,1997,562500000.0
fji,1998,879600000.0
fji,1999,812200000.0
fji,2000,551100000.0
fji,2001,577700000.0
fji,2002,771800000.0
fji,2003,940500000.0
fji,2004,873200000.0
fji,2005,1065844800.0
fji,2006,1085927500.0
fji,2007,974369300.0
fji,2008,1185560900.0
fin,1960,813982464.0
fin,1961,910475456.0
fin,1962,961205248.0
fin,1963,968655040.0
fin,1964,1076322816.0
fin,1965,1244476416.0
fin,1966,1340791040.0
fin,1967,1394536320.0
fin,1968,1470453760.0
fin,1969,1732624128.0
fin,1970,2239377300.0
fin,1971,2576718900.0
fin,1972,3051919700.0
fin,1973,3835763400.0
fin,1974,5012937500.0
fin,1975,6104367600.0
fin,1976,6190745200.0
fin,1977,6627900100.0
fin,1978,6500440500.0
fin,1979,7345255500.0
fin,1980,9195000000.0
fin,1981,10325000000.0
fin,1982,11735000000.0
fin,1983,13272000000.0
fin,1984,14071000000.0
fin,1985,15523000000.0
fin,1986,16383000000.0
fin,1987,18226000000.0
fin,1988,21614000000.0
fin,1989,26244000000.0
fin,1990,26993000000.0
fin,1991,22483000000.0
fin,1992,18841000000.0
fin,1993,16411000000.0
fin,1994,16924000000.0
fin,1995,18996000000.0
fin,1996,20928000000.0
fin,1997,23668000000.0
fin,1998,26755000000.0
fin,1999,28482000000.0
fin,2000,31457000000.0
fin,2001,33080000000.0
fin,2002,32071000000.0
fin,2003,33052000000.0
fin,2004,35333000000.0
fin,2005,37739000000.0
fin,2006,39334000000.0
fin,2007,45103000000.0
fin,2008,47245000000.0
fin,2009,41187000000.0
fin,2010,40933000000.0
fin,2011,43779000000.0
fin,2012,44489000000.0
fin,2013,42805000000.0
fin,2014,41608000000.0
fra,1970,32273000000.0
fra,1971,36297000000.0
fra,1972,40699000000.0
fra,1973,47128000000.0
fra,1974,56219000000.0
fra,1975,59983000000.0
fra,1976,68142000000.0
fra,1977,73946000000.0
fra,1978,82475000000.0
fra,1979,93925000000.0
fra,1980,1.10359e+11
fra,1981,1.21981e+11
fra,1982,1.36214e+11
fra,1983,1.42727e+11
fra,1984,1.50558e+11
fra,1985,1.60486e+11
fra,1986,1.72908e+11
fra,1987,1.87078e+11
fra,1988,2.09277e+11
fra,1989,2.30982e+11
fra,1990,2.46347e+11
fra,1991,2.5304e+11
fra,1992,2.49731e+11
fra,1993,2.36491e+11
fra,1994,2.40972e+11
fra,1995,2.44558e+11
fra,1996,2.48701e+11
fra,1997,2.52342e+11
fra,1998,2.69042e+11
fra,1999,2.91538e+11
fra,2000,3.18108e+11
fra,2001,3.30919e+11
fra,2002,3.32704e+11
fra,2003,3.43008e+11
fra,2004,3.64057e+11
fra,2005,3.84922e+11
fra,2006,4.14923e+11
fra,2007,4.50059e+11
fra,2008,4.70123e+11
fra,2009,4.2732e+11
fra,2010,4.41067e+11
fra,2011,4.61566e+11
fra,2012,4.69106e+11
fra,2013,4.67934e+11
fra,2014,4.62472e+11
gab,1970,27200000000.0
gab,1971,32199990000.0
gab,1972,51500000000.0
gab,1973,52300010000.0
gab,1974,1.563e+11
gab,1975,2.582e+11
gab,1976,4.355e+11
gab,1977,3.38e+11
gab,1978,2.24e+11
gab,1979,2.031e+11
gab,1980,2.412e+11
gab,1981,3.471e+11
gab,1982,3.845e+11
gab,1983,4.694e+11
gab,1984,4.871e+11
gab,1985,6.133e+11
gab,1986,5.434e+11
gab,1987,2.725000003e+11
gab,1988,4.33300001e+11
gab,1989,3.476e+11
gab,1990,3.476e+11
gab,1991,3.981000049e+11
gab,1992,3.265999995e+11
gab,1993,3.503999877e+11
gab,1994,4.903000146e+11
gab,1995,5.612999803e+11
gab,1996,6.833999708e+11
gab,1997,9.374000087e+11
gab,1998,1.0160000205e+12
gab,1999,7.512999854e+11
gab,2000,7.9027e+11
gab,2001,8.36802e+11
gab,2002,9.29258e+11
gab,2003,8.54895e+11
gab,2004,8.80806e+11
gab,2005,9.87001e+11
gab,2006,1.148764e+12
gab,2007,1.409611e+12
gab,2008,1.738003e+12
gab,2009,1.682186e+12
gab,2010,2.2335146214e+12
gab,2011,2.461216484e+12
gab,2012,2.4315858596e+12
gab,2013,2.6024127234e+12
gab,2014,2.3892989802e+12
gmb,1981,110300000.0
gmb,1982,111100000.0
gmb,1983,106350000.0
gmb,1984,116400000.0
gmb,1985,132600000.0
gmb,1986,213400000.0
gmb,1987,267300000.0
gmb,1988,292600000.0
gmb,1989,438800100.0
gmb,1990,558200000.0
gmb,1991,1226078100.0
gmb,1992,1575065000.0
gmb,1993,363202500.0
gmb,1994,335140900.0
gmb,1995,517901400.0
gmb,1996,563375200.0
gmb,1997,424218700.0
gmb,1998,436823800.0
gmb,1999,441451700.0
gmb,2000,456779400.0
gmb,2001,1204814600.0
gmb,2002,838258800.0
gmb,2003,1394949500.0
gmb,2004,5120815688.9
gmb,2005,5254400218.7
gmb,2006,5643313693.9
gmb,2007,5843589760.48
gmb,2008,5723238859.05
gmb,2009,6421083761.82
gmb,2010,4902569540.89
gmb,2011,6755272443.09
gmb,2012,6845222321.81
gmb,2013,7118373000.0
geo,1990,3500.0
geo,1991,3700.0
geo,1992,24400.0
geo,1993,501700.0
geo,1994,23880000.0
geo,1995,98088400.0
geo,1996,718204900.0
geo,1997,840769400.0
geo,1998,1283318000.0
geo,1999,1485629200.0
geo,2000,1537810800.0
geo,2001,1817658200.0
geo,2002,1825584400.0
geo,2003,2283644900.0
geo,2004,2697300400.0
geo,2005,3261448000.0
geo,2006,3524209000.0
geo,2007,4370466400.0
geo,2008,4098506200.0
geo,2009,2755357800.0
geo,2010,4009032200.0
geo,2011,5474331300.0
geo,2012,6496757700.0
geo,2013,5892721300.0
geo,2014,7534743500.0
deu,1970,1.177776515e+11
deu,1971,1.338347482e+11
deu,1972,1.426956022e+11
deu,1973,1.502503765e+11
deu,1974,1.464089658e+11
deu,1975,1.45410199e+11
deu,1976,1.564606571e+11
deu,1977,1.687275619e+11
deu,1978,1.840932046e+11
deu,1979,2.074489816e+11
deu,1980,2.27987724e+11
deu,1981,2.280261381e+11
deu,1982,2.241078992e+11
deu,1983,2.363363899e+11
deu,1984,2.430332492e+11
deu,1985,2.483728101e+11
deu,1986,2.602555738e+11
deu,1987,2.691420371e+11
deu,1988,2.870045968e+11
deu,1989,3.158792005e+11
deu,1990,3.555865822e+11
deu,1991,3.92669e+11
deu,1992,4.24903e+11
deu,1993,4.18597e+11
deu,1994,4.39056e+11
deu,1995,4.43616e+11
deu,1996,4.39703e+11
deu,1997,4.42395e+11
deu,1998,4.56438e+11
deu,1999,4.72819e+11
deu,2000,4.86536e+11
deu,2001,4.72497e+11
deu,2002,4.42718e+11
deu,2003,4.33103e+11
deu,2004,4.34972e+11
deu,2005,4.38761e+11
deu,2006,4.74371e+11
deu,2007,5.05571e+11
deu,2008,5.20809e+11
deu,2009,4.71421e+11
deu,2010,5.01449e+11
deu,2011,5.47821e+11
deu,2012,5.55866e+11
deu,2013,5.57304e+11
deu,2014,5.85089e+11
gha,1967,13200.0
gha,1968,16000.0
gha,1969,20000.0
gha,1970,27100.0
gha,1971,31100.0
gha,1972,24400.0
gha,1973,26800.0
gha,1974,55500.0
gha,1975,61400.0
gha,1976,64200.0
gha,1977,104900.0
gha,1978,106200.0
gha,1979,189900.0
gha,1980,261300.0
gha,1981,343000.0
gha,1982,305300.0
gha,1983,692200.0
gha,1984,1854100.0
gha,1985,3269100.0
gha,1986,4753700.0
gha,1987,7728800.0
gha,1988,11814900.0
gha,1989,18645100.0
gha,1990,27632900.0
gha,1991,38411800.0
gha,1992,35697400.0
gha,1993,92100000.0
gha,1994,117500000.0
gha,1995,163800000.0
gha,1996,230160400.0
gha,1997,336400000.0
gha,1998,386800000.0
gha,1999,421215900.0
gha,2000,627172000.0
gha,2001,1032588600.0
gha,2002,917381400.0
gha,2003,1517454400.0
gha,2004,2267019700.0
gha,2005,2820771400.0
gha,2006,4046970000.0
gha,2007,4655840000.0
gha,2008,6474010000.0
gha,2009,7216200000.0
gha,2010,11353892500.0
gha,2011,15317186500.0
gha,2012,23292738900.0
gha,2013,25311130000.0
gha,2014,29741090600.0
grc,1960,74233672.0
grc,1961,80274496.0
grc,1962,93918264.0
grc,1963,100452600.0
grc,1964,123331984.0
grc,1965,143910768.0
grc,1966,160738160.0
grc,1967,162778768.0
grc,1968,201777008.0
grc,1969,243365008.0
grc,1970,319371800.0
grc,1971,370513800.0
grc,1972,493040500.0
grc,1973,650636100.0
grc,1974,573829600.0
grc,1975,687491300.0
grc,1976,874582900.0
grc,1977,1164761000.0
grc,1978,1582617000.0
grc,1979,2097194600.0
grc,1980,2179574700.0
grc,1981,2380378900.0
grc,1982,2709971800.0
grc,1983,3464802100.0
grc,1984,3485241500.0
grc,1985,4567918400.0
grc,1986,5675356500.0
grc,1987,6047368400.0
grc,1988,7333232300.0
grc,1989,9125617800.0
grc,1990,11287144600.0
grc,1991,13610869800.0
grc,1992,14854390900.0
grc,1993,15910731300.0
grc,1994,16605015100.0
grc,1995,18572766700.0
grc,1996,21423176600.0
grc,1997,23164727300.0
grc,1998,29706925900.0
grc,1999,32780422900.0
grc,2000,34864912000.0
grc,2001,37647875500.0
grc,2002,38580822300.0
grc,2003,45307231600.0
grc,2004,47257015300.0
grc,2005,41500083800.0
grc,2006,51602418500.0
grc,2007,60528170100.0
grc,2008,57626943900.0
grc,2009,49386870700.0
grc,2010,39697988900.0
grc,2011,31606963300.0
grc,2012,24139993400.0
grc,2013,21685686300.0
grc,2014,20615338300.0
grd,1977,16500000.0
grd,1978,15700000.0
grd,1979,52100000.0
grd,1980,52700000.0
grd,1981,91100000.0
grd,1982,107200000.0
grd,1983,106800000.0
grd,1984,80000000.0
grd,1985,97100000.0
grd,1986,117100000.0
grd,1987,141600000.0
grd,1988,160500000.0
grd,1989,181400000.0
grd,1990,210500000.0
grd,1991,226200000.0
grd,1992,187400000.0
grd,1993,197600000.0
grd,1994,239600000.0
grd,1995,227300000.0
grd,1996,280400000.0
grd,1997,311200000.0
grd,1998,336793200.0
grd,1999,408779400.0
grd,2000,532180000.0
grd,2001,426200000.0
grd,2002,403510000.0
grd,2003,547450000.0
grd,2004,568530000.0
grd,2005,869090000.0
grd,2006,671990000.0
grd,2007,725390000.0
grd,2008,692560000.0
grd,2009,498220000.0
grd,2010,458240000.0
grd,2011,418590000.0
grd,2012,353000000.0
grd,2013,455260000.0
grd,2014,416520000.0
gtm,1960,102100000.0
gtm,1961,108900000.0
gtm,1962,106500000.0
gtm,1963,125000000.0
gtm,1964,159300000.0
gtm,1965,174900000.0
gtm,1966,167300000.0
gtm,1967,191700000.0
gtm,1968,220900000.0
gtm,1969,231000000.0
gtm,1970,238600000.0
gtm,1971,263600000.0
gtm,1972,272500000.0
gtm,1973,356600000.0
gtm,1974,467900000.0
gtm,1975,570800000.0
gtm,1976,900200000.0
gtm,1977,1038600000.0
gtm,1978,1217700000.0
gtm,1979,1286000000.0
gtm,1980,1294000000.0
gtm,1981,1443000100.0
gtm,1982,1308999900.0
gtm,1983,950000000.0
gtm,1984,912400000.0
gtm,1985,1224900000.0
gtm,1986,1593200000.0
gtm,1987,2188300000.0
gtm,1988,2747200000.0
gtm,1989,3254900000.0
gtm,1990,4455000000.0
gtm,1991,5760000000.0
gtm,1992,8445000000.0
gtm,1993,10334496100.0
gtm,1994,10621887500.0
gtm,1995,12360269700.0
gtm,1996,12727233800.0
gtm,1997,16302423000.0
gtm,1998,20645163800.0
gtm,1999,24205313200.0
gtm,2000,24146979700.0
gtm,2001,26905680000.0
gtm,2002,31373711000.0
gtm,2003,32487967000.0
gtm,2004,34923812000.0
gtm,2005,38009430000.0
gtm,2006,46214745000.0
gtm,2007,51272846000.0
gtm,2008,53056381000.0
gtm,2009,46595229000.0
gtm,2010,49324459000.0
gtm,2011,54909967000.0
gtm,2012,58379490000.0
gtm,2013,60309855000.0
gtm,2014,62874481000.0
gin,1986,99329400000.0
gin,1987,1.421966e+11
gin,1988,1.932749e+11
gin,1989,2.472451e+11
gin,1990,4.03745e+11
gin,1991,4.79743e+11
gin,1992,5.964808e+11
gin,1993,6.351754e+11
gin,1994,6.469163e+11
gin,1995,7.284319228e+11
gin,1996,7.422982478e+11
gin,1997,8.136814935e+11
gin,1998,7.935029306e+11
gin,1999,9.081089356e+11
gin,2000,1.0252399891e+12
gin,2001,8.553730755e+11
gin,2002,8.335212595e+11
gin,2003,1.355467293e+12
gin,2004,1.61083103e+12
gin,2005,1.98602363e+12
gin,2006,2.51066802e+12
gin,2007,2.4068131452e+12
gin,2008,3.6395976906e+12
gin,2009,2.5300803956e+12
gin,2010,2.8654118673e+12
gin,2011,5.9380856786e+12
gin,2012,6.1111e+12
gin,2013,6.4434e+12
gin,2014,6.512319e+12
gnb,1975,10690800.0
gnb,1979,19772300.0
gnb,1980,23920000.0
gnb,1981,26292300.0
gnb,1982,35046200.0
gnb,1983,33476900.0
gnb,1984,96923100.0
gnb,1985,124292300.0
gnb,1986,177846100.0
gnb,1987,526461500.0
gnb,1988,1255076900.0
gnb,1989,2313846200.0
gnb,1990,2454692300.0
gnb,1991,4485415400.0
gnb,1992,11684000000.0
gnb,1993,11337553800.0
gnb,1994,10174107700.0
gnb,1995,15747384600.0
gnb,1996,25293076900.0
gnb,1997,37617632000.0
gnb,1998,13806040000.0
gnb,1999,23216190300.0
gnb,2000,11531760000.0
gnb,2001,11522980000.0
gnb,2002,15954280000.0
gnb,2003,17685280000.0
gnb,2004,13997080000.0
gnb,2005,13246670000.0
gnb,2006,12858820000.0
gnb,2007,25776850000.0
gnb,2008,23250400000.0
gnb,2009,23228200000.0
gnb,2010,27206330000.0
gnb,2011,27465959210.0
gnb,2012,31045558030.0
gnb,2013,32257008060.0
gnb,2014,35007555120.0
guy,1960,79600000.0
guy,1961,77400000.0
guy,1962,57300000.0
guy,1963,39900000.0
guy,1964,52800000.0
guy,1965,70000000.0
guy,1966,86300000.0
guy,1967,105000000.0
guy,1968,96000000.0
guy,1969,98000000.0
guy,1970,112600000.0
guy,1971,102800000.0
guy,1972,108300000.0
guy,1973,154800000.0
guy,1974,198100000.0
guy,1975,350300000.0
guy,1976,381000000.0
guy,1977,290000000.0
guy,1978,242000000.0
guy,1979,325000000.0
guy,1980,449000000.0
guy,1981,471000000.0
guy,1982,361000000.0
guy,1983,314000000.0
guy,1984,456000000.0
guy,1985,582000000.0
guy,1986,733000000.0
guy,1987,966000000.0
guy,1988,746000000.0
guy,1989,1949000100.0
guy,1990,4341000200.0
guy,1991,15494109200.0
guy,1992,24185464800.0
guy,1993,23902734300.0
guy,1994,20363530200.0
guy,1995,29331292200.0
guy,1996,31551060000.0
guy,1997,34017419300.0
guy,1998,31234994200.0
guy,1999,30913720300.0
guy,2000,30911631400.0
guy,2001,28775659500.0
guy,2002,28880912400.0
guy,2003,30184456200.0
guy,2004,36785299500.0
guy,2005,40863399900.0
guy,2006,61427000000.0
guy,2007,72859000000.0
guy,2008,74552000000.0
guy,2009,68021000000.0
guy,2010,77007000000.0
guy,2011,1.03521e+11
guy,2012,1.12002e+11
guy,2013,1.02778e+11
guy,2014,1.23519e+11
hnd,1960,84200000.0
hnd,1961,77100000.0
hnd,1962,106200000.0
hnd,1963,121700000.0
hnd,1964,122600000.0
hnd,1965,132300000.0
hnd,1966,159500000.0
hnd,1967,213300000.0
hnd,1968,226700000.0
hnd,1969,244500000.0
hnd,1970,268000000.0
hnd,1971,253000000.0
hnd,1972,245000000.0
hnd,1973,325000000.0
hnd,1974,433000000.0
hnd,1975,476000000.0
hnd,1976,550000000.0
hnd,1977,711000000.0
hnd,1978,932000000.0
hnd,1979,1036000000.0
hnd,1980,1258000000.0
hnd,1981,1088000000.0
hnd,1982,1009000000.0
hnd,1983,1028000000.0
hnd,1984,1251000000.0
hnd,1985,1234000000.0
hnd,1986,1045000000.0
hnd,1987,1132000000.0
hnd,1988,1429000000.0
hnd,1989,1884000100.0
hnd,1990,2533000000.0
hnd,1991,3096000000.0
hnd,1992,4202000000.0
hnd,1993,6535000000.0
hnd,1994,8110000000.0
hnd,1995,8994000000.0
hnd,1996,11468000000.0
hnd,1997,15732000000.0
hnd,1998,19874000000.0
hnd,1999,23045000000.0
hnd,2000,27487400000.0
hnd,2001,28345700000.0
hnd,2002,27793600000.0
hnd,2003,32742800000.0
hnd,2004,43736800000.0
hnd,2005,45779600000.0
hnd,2006,56371000000.0
hnd,2007,75193400000.0
hnd,2008,88165200000.0
hnd,2009,60660900000.0
hnd,2010,64513700000.0
hnd,2011,81883400000.0
hnd,2012,88064300000.0
hnd,2013,88808400000.0
hnd,2014,91244900000.0
hkg,1965,4766000000.0
hkg,1966,3841000000.0
hkg,1967,2997000000.0
hkg,1968,2625000000.0
hkg,1969,3036000000.0
hkg,1970,4544000000.0
hkg,1971,6298000000.0
hkg,1972,7308000000.0
hkg,1973,9154000000.0
hkg,1974,10746000000.0
hkg,1975,10648000000.0
hkg,1976,13051000000.0
hkg,1977,17734000000.0
hkg,1978,22578000000.0
hkg,1979,33521000000.0
hkg,1980,46311000000.0
hkg,1981,56694000000.0
hkg,1982,59326000000.0
hkg,1983,53619000000.0
hkg,1984,58170000000.0
hkg,1985,58329000000.0
hkg,1986,68924000000.0
hkg,1987,93162000000.0
hkg,1988,1.1801e+11
hkg,1989,1.38851e+11
hkg,1990,1.57093e+11
hkg,1991,1.82016e+11
hkg,1992,2.19237e+11
hkg,1993,2.514e+11
hkg,1994,3.08097e+11
hkg,1995,3.38059e+11
hkg,1996,3.83068e+11
hkg,1997,4.57284e+11
hkg,1998,3.95043e+11
hkg,1999,3.31835e+11
hkg,2000,3.54516e+11
hkg,2001,3.40835e+11
hkg,2002,2.95076e+11
hkg,2003,2.72127e+11
hkg,2004,2.8736e+11
hkg,2005,3.02152e+11
hkg,2006,3.37153e+11
hkg,2007,3.40356e+11
hkg,2008,3.50796e+11
hkg,2009,3.39552e+11
hkg,2010,3.86852e+11
hkg,2011,4.55294e+11
hkg,2012,5.17411e+11
hkg,2013,5.15901e+11
hkg,2014,5.33522e+11
hun,1991,5.897170955e+11
hun,1992,6.594012462e+11
hun,1993,7.555352425e+11
hun,1994,9.906405951e+11
hun,1995,1.269084e+12
hun,1996,1.627065e+12
hun,1997,2.051392e+12
hun,1998,2.534888e+12
hun,1999,2.934548e+12
hun,2000,3.39063e+12
hun,2001,3.817625e+12
hun,2002,4.302449e+12
hun,2003,4.517769e+12
hun,2004,5.058274e+12
hun,2005,5.364137e+12
hun,2006,5.6946e+12
hun,2007,6.048579e+12
hun,2008,6.296322e+12
hun,2009,5.999618e+12
hun,2010,5.51117e+12
hun,2011,5.568681e+12
hun,2012,5.547667e+12
hun,2013,6.159951e+12
hun,2014,6.971261e+12
isl,1960,29059518.0
isl,1961,24908158.0
isl,1962,32173038.0
isl,1963,43589276.0
isl,1964,57081196.0
isl,1965,63394808.0
isl,1966,79887768.0
isl,1967,90711264.0
isl,1968,98339264.0
isl,1969,96174560.0
isl,1970,129517800.0
isl,1971,198689800.0
isl,1972,241896600.0
isl,1973,370798600.0
isl,1974,571164600.0
isl,1975,793995000.0
isl,1976,974451000.0
isl,1977,1362491300.0
isl,1978,1884964100.0
isl,1979,2691263200.0
isl,1980,4693201600.0
isl,1981,7086461000.0
isl,1982,11091230700.0
isl,1983,16920877500.0
isl,1984,22050532900.0
isl,1985,29110603400.0
isl,1986,35247977600.0
isl,1987,48622338700.0
isl,1988,57583222100.0
isl,1989,66935048000.0
isl,1990,79939785000.0
isl,1991,87603989500.0
isl,1992,80241384000.0
isl,1993,74909376600.0
isl,1994,77647010700.0
isl,1995,78678425400.0
isl,1996,1.021403708e+11
isl,1997,1.14492e+11
isl,1998,1.53297e+11
isl,1999,1.50492e+11
isl,2000,1.69992e+11
isl,2001,1.82421e+11
isl,2002,1.65534e+11
isl,2003,1.84864e+11
isl,2004,2.38233e+11
isl,2005,3.10343e+11
isl,2006,4.26807e+11
isl,2007,4.00296e+11
isl,2008,3.91352e+11
isl,2009,2.38807e+11
isl,2010,2.26755e+11
isl,2011,2.61613e+11
isl,2012,2.84516e+11
isl,2013,2.87532e+11
isl,2014,3.31975e+11
ind,1960,22900000000.0
ind,1961,25540000000.0
ind,1962,28420000000.0
ind,1963,33740000000.0
ind,1964,39720000000.0
ind,1965,44200000000.0
ind,1966,48660000000.0
ind,1967,53950000000.0
ind,1968,56720000000.0
ind,1969,61920000000.0
ind,1970,64880000000.0
ind,1971,74790000000.0
ind,1972,84800000000.0
ind,1973,96750000000.0
ind,1974,1.208e+11
ind,1975,1.3895e+11
ind,1976,1.5546e+11
ind,1977,1.7835e+11
ind,1978,1.9719e+11
ind,1979,2.2564e+11
ind,1980,2.6815e+11
ind,1981,3.265e+11
ind,1982,3.8905e+11
ind,1983,4.4005e+11
ind,1984,5.0449e+11
ind,1985,5.964e+11
ind,1986,6.9476e+11
ind,1987,8.1204e+11
ind,1988,9.5617e+11
ind,1989,1.13993e+12
ind,1990,1.39663e+12
ind,1991,1.52466e+12
ind,1992,1.77929e+12
ind,1993,1.91456e+12
ind,1994,2.28442e+12
ind,1995,2.95046e+12
ind,1996,3.28046e+12
ind,1997,3.72401e+12
ind,1998,4.27069e+12
ind,1999,4.84666e+12
ind,2000,4.95196e+12
ind,2001,5.9024e+12
ind,2002,6.0112e+12
ind,2003,6.97478e+12
ind,2004,9.3102756474e+12
ind,2005,1.12029215307e+13
ind,2006,1.34377362514e+13
ind,2007,1.64167337783e+13
ind,2008,1.82109881101e+13
ind,2009,2.05577196543e+13
ind,2010,2.4070692515e+13
ind,2011,2.97124631497e+13
ind,2012,3.13636433138e+13
ind,2013,3.36785616528e+13
ind,2014,3.602121e+13
idn,1979,7.6678000804e+12
idn,1980,1.0549799682e+13
idn,1981,1.4134500393e+13
idn,1982,1.58224005202e+13
idn,1983,1.95228996731e+13
idn,1984,1.98424993464e+13
idn,1985,2.20407005184e+13
idn,1986,2.6201500418e+13
idn,1987,3.14177004503e+13
idn,1988,3.83563019059e+13
idn,1989,4.77060011131e+13
idn,1990,5.97579981128e+13
idn,1991,6.74879997215e+13
idn,1992,7.27740013609e+13
idn,1993,8.66672978166e+13
idn,1994,1.05380596154e+14
idn,1995,1.29217496875e+14
idn,1996,1.57652696957e+14
idn,1997,1.77686102147e+14
idn,1998,2.4304340802e+14
idn,1999,2.21472303874e+14
idn,2000,2.758812e+14
idn,2001,3.238753e+14
idn,2002,3.53967e+14
idn,2003,3.9278856e+14
idn,2004,5.1538123e+14
idn,2005,6.5585425e+14
idn,2006,8.0578612313e+14
idn,2007,9.856271e+14
idn,2008,1.37071697e+15
idn,2009,1.74435709e+15
idn,2010,2.127840682e+15
idn,2011,2.45191401772e+15
idn,2012,2.81902646758e+15
idn,2013,3.05978053941e+15
idn,2014,3.43412459605e+15
irn,1960,95797411664.7
irn,1961,91933093463.1
irn,1962,85454093564.3
irn,1963,89413342962.1
irn,1964,1.10762788078e+11
irn,1965,1.46859367866e+11
irn,1966,1.5064411299e+11
irn,1967,1.97078891506e+11
irn,1968,2.23405150285e+11
irn,1969,2.67834079806e+11
irn,1970,3.06138764779e+11
irn,1971,3.61537267353e+11
irn,1972,4.79640346843e+11
irn,1973,6.38189846481e+11
irn,1974,8.73880758172e+11
irn,1975,1.48957857527e+12
irn,1976,2.36731584971e+12
irn,1977,2.79504705209e+12
irn,1978,2.59760137512e+12
irn,1979,1.98143814968e+12
irn,1980,2.4937263185e+12
irn,1981,2.70269265143e+12
irn,1982,3.29188045784e+12
irn,1983,5.34459423539e+12
irn,1984,5.88120917923e+12
irn,1985,5.19745402936e+12
irn,1986,4.79702068459e+12
irn,1987,5.09957740603e+12
irn,1988,5.38726472611e+12
irn,1989,6.71579519239e+12
irn,1990,1.024997834e+13
irn,1991,1.8650031405e+13
irn,1992,2.37263428295e+13
irn,1993,2.95346861253e+13
irn,1994,3.62804231024e+13
irn,1995,4.87285089187e+13
irn,1996,8.50886272431e+13
irn,1997,1.03383148552e+14
irn,1998,1.15392175051e+14
irn,1999,1.51252571693e+14
irn,2000,1.96620188699e+14
irn,2001,2.6430961837e+14
irn,2002,3.40308162565e+14
irn,2003,4.10880724906e+14
irn,2004,4.96354996726e+14
irn,2005,5.66310610631e+14
irn,2006,6.50393924056e+14
irn,2007,8.80355823133e+14
irn,2008,1.18183497556e+15
irn,2009,1.21605125698e+15
irn,2010,1.33335693991e+15
irn,2011,1.64867130932e+15
irn,2012,1.97306798488e+15
irn,2013,2.528109e+15
irn,2014,2.886932e+15
irq,2000,1.4652527e+12
irq,2001,2.5314409e+12
irq,2002,2.1990768e+12
irq,2003,3.1511688e+12
irq,2004,2.857807e+12
irq,2005,1.01823622e+13
irq,2006,1.69111547e+13
irq,2007,7.5304044e+12
irq,2008,2.32405391e+13
irq,2009,1.34712422e+13
irq,2010,2.62527768e+13
irq,2011,2.82349926e+13
irq,2012,3.8139871e+13
irq,2013,6.36181367e+13
irq,2014,5.8464245444e+13
irl,1970,523491200.0
irl,1971,622507000.0
irl,1972,752492000.0
irl,1973,969133500.0
irl,1974,1045277700.0
irl,1975,1224273300.0
irl,1976,1653578700.0
irl,1977,2006313800.0
irl,1978,2654959900.0
