country,year,ne_gdi_fprv_zs
tha,1975,17.7052437801
tha,1976,16.1327559446
tha,1977,18.5625762891
tha,1978,17.5952476902
tha,1979,17.9817497129
tha,1980,18.9251942381
tha,1981,19.0483142257
tha,1982,19.0508431931
tha,1983,20.466368565
tha,1984,20.2944125541
tha,1985,18.4647412303
tha,1986,18.4060832651
tha,1987,21.6773746238
tha,1988,25.6327728749
tha,1989,29.5747094203
tha,1990,34.2424836692
tha,1991,34.4125880259
tha,1992,31.1367287787
tha,1993,30.7390771606
tha,1994,30.7296935938
tha,1995,31.9583906569
tha,1996,30.6618264608
tha,1997,22.2593725876
tha,1998,12.5245899711
tha,1999,11.1807308102
tha,2000,13.3958720058
tha,2001,14.6806191117
tha,2002,15.0042689431
tha,2003,16.4081438563
tha,2004,18.0550053341
tha,2005,20.2856058822
tha,2006,19.7429843268
tha,2007,18.3571908707
tha,2008,19.5143429458
tha,2009,16.4687421276
tha,2010,17.6284496726
tha,2011,19.3669032789
tha,2012,21.0035552588
tha,2013,19.5532809431
tha,2014,19.1391084116
tmp,2000,13.3152173913
tmp,2001,11.7256637168
tmp,2002,11.036036036
tmp,2003,10.5960264901
tmp,2004,11.5879828326
tmp,2005,12.016293279
tmp,2006,4.75161987041
tmp,2007,7.33452593918
tmp,2008,8.50144092219
tmp,2009,8.67970660147
tmp,2010,8.02997858672
tmp,2011,9.05096660808
tmp,2012,8.03088803089
tmp,2013,6.8233510235
tgo,1980,7.99666806497
tgo,1981,9.17782047476
tgo,1982,8.6296296176
tgo,1983,9.80123421889
tgo,1984,4.3977053926
tgo,1985,4.33576619035
tgo,1986,4.51279259727
tgo,1987,8.90250364983
tgo,1988,10.0587490565
tgo,1989,10.3706610889
tgo,1990,17.998775717
tgo,1991,13.5254166556
tgo,1992,12.4851100135
tgo,1993,8.57098713866
tgo,1994,9.72357932319
tgo,1995,10.0891968873
tgo,1996,12.1789590576
tgo,1997,10.9727857872
tgo,1998,12.5152492729
tgo,1999,10.3050285832
tgo,2000,11.3947685942
tgo,2001,12.2473396622
tgo,2002,13.4260469782
tgo,2003,15.1323663686
tgo,2004,14.1010637402
tgo,2005,13.0593422991
tgo,2006,12.7781460038
tgo,2007,12.4131247042
tgo,2008,10.8096076605
tgo,2009,10.4578648616
tgo,2010,10.1378310988
tgo,2011,9.27569960053
tgo,2012,15.0432308077
tgo,2013,14.7291715148
tgo,2014,14.5147651954
tto,1980,20.4129359882
tto,1981,14.4925808951
tto,1982,15.447612223
tto,1983,17.9251864971
tto,1984,16.0229897406
tto,1985,14.2327486027
tto,1986,18.0822711472
tto,1987,16.738073182
tto,1988,7.44576222158
tto,1989,11.3155173352
tto,1990,8.23157992479
tto,1991,8.41096138193
tto,1992,7.89275759855
tto,1993,8.92514786865
tto,1994,14.9426855895
tto,1995,17.0173833486
tto,1996,19.3020499031
tto,1997,22.458253185
tto,1998,26.0738210955
tto,1999,13.8706894542
tto,2000,10.0056452084
tto,2001,20.6337375243
tto,2002,18.7422277492
tto,2003,20.9262459779
tto,2004,13.5872423851
tto,2005,22.0307502831
tto,2006,4.52949952997
tto,2007,1.32308164115
tto,2008,0.522001061117
tto,2009,0.934194144178
tto,2010,3.10680335508
tto,2011,5.4573346117
tto,2012,5.94830586225
tto,2013,5.81177502292
tto,2014,6.89193059436
tun,1970,8.54949708841
tun,1971,7.72809804812
tun,1972,8.8149882904
tun,1973,10.6748892556
tun,1974,10.4535469699
tun,1975,12.3234179396
tun,1976,11.6451112261
tun,1977,10.8764085953
tun,1978,11.7194734088
tun,1979,12.0362765229
tun,1980,13.2806100833
tun,1981,14.7645362806
tun,1982,15.4025476646
tun,1983,14.7597960516
tun,1984,15.5885471898
tun,1985,13.2938175912
tun,1986,12.1413468521
tun,1987,11.2665364081
tun,1988,11.5465441193
tun,1989,12.5225497659
tun,1990,15.6263644517
tun,1991,15.9202954576
tun,1992,17.1079667002
tun,1993,12.8445747801
tun,1994,13.3293054168
tun,1995,11.9157631452
tun,1996,12.2002160881
tun,1997,19.5097500806
tun,1998,18.3627026483
tun,1999,20.3936683838
tun,2000,21.1484950719
tun,2001,21.0851589939
tun,2002,20.700942817
tun,2003,19.0505268098
tun,2004,18.6134412672
tun,2005,18.3139380478
tun,2006,19.4627155648
tun,2007,20.1803529308
tun,2008,20.7052967551
tun,2009,20.9714093379
tur,1987,14.4284339665
tur,1988,17.1366110915
tur,1989,15.1365078639
tur,1990,15.6177857743
tur,1991,15.8424889096
tur,1992,15.517136042
tur,1993,18.4117391121
tur,1994,19.0911189247
tur,1995,19.9137474027
tur,1996,20.4387792883
tur,1997,20.7453236598
tur,1998,18.2719315467
tur,1999,14.5348993097
tur,2000,15.7431468128
tur,2001,11.7091357523
tur,2002,12.3804283088
tur,2003,13.6341215745
tur,2004,17.4189102412
tur,2005,17.7314159422
tur,2006,18.8951524196
tur,2007,18.0179775886
tur,2008,16.0298555142
tur,2009,13.1627370317
tur,2010,14.96257611
tur,2011,18.0385001307
tur,2012,16.3535715183
tur,2013,15.6085019526
tur,2014,15.8814078369
tkm,2005,22.7257238831
tkm,2006,19.326728128
tkm,2007,5.1
tkm,2008,7.0
tkm,2009,24.0876742289
tkm,2010,18.1327714584
tkm,2011,14.9054443978
tkm,2012,10.5
uga,1985,5.32535654591
uga,1986,5.22032616725
uga,1987,5.37319505342
uga,1988,5.23562623747
uga,1989,5.68628020641
uga,1990,6.46725015573
uga,1991,7.7585288298
uga,1992,8.51654247992
uga,1993,8.49113965493
uga,1994,9.19673110968
uga,1995,11.8204974573
uga,1996,12.6068079049
uga,1997,12.9081665341
uga,1998,11.2651497639
uga,1999,13.842143268
uga,2000,13.1754519453
uga,2001,13.0927803329
uga,2002,14.3880614805
uga,2003,15.611603565
uga,2004,15.028051444
uga,2005,17.2307085224
uga,2006,16.3236590797
uga,2007,16.9326692159
uga,2008,18.3009411791
uga,2009,20.9423306264
uga,2010,19.3571555564
uga,2011,19.6148570057
uga,2012,20.4540288828
uga,2013,21.4084367002
uga,2014,20.7861302624
ukr,1990,18.9313707892
ukr,1991,16.3839166444
ukr,1992,20.1597536138
ukr,1993,18.2810558901
ukr,1994,16.4609275879
ukr,1995,17.7000310985
ukr,1996,16.0833668748
ukr,1997,18.1577673652
ukr,1998,17.3364642746
ukr,1999,15.9910154829
ukr,2000,17.3281589934
ukr,2001,17.2755766688
ukr,2002,16.8057216244
ukr,2003,18.0595467637
ukr,2004,20.2328631781
ukr,2005,20.1059231808
ukr,2006,21.7334095374
ukr,2007,23.9228291138
ukr,2008,24.1330680888
ukr,2009,17.180473972
ukr,2010,17.8688841081
ukr,2011,16.1091115246
ukr,2012,16.9941032371
ukr,2013,15.5115554348
ukr,2014,12.7167574716
are,2001,11.5336362582
are,2002,12.140342177
are,2003,11.8901944983
are,2004,10.6525323043
are,2005,11.3611008931
are,2006,10.7065971626
are,2007,16.7962947518
are,2008,15.0310311667
are,2009,15.9659102091
are,2010,14.931707098
are,2011,12.7513160547
are,2012,13.8123259104
are,2013,14.3415827275
usa,1960,15.3138229339
usa,1961,14.8411148589
usa,1962,15.0223103619
usa,1963,15.2990917632
usa,1964,15.6459609216
usa,1965,16.189323652
usa,1966,16.0245398773
usa,1967,15.4113960775
usa,1968,15.6923076923
usa,1969,17.0212765957
usa,1970,15.8102546371
usa,1971,16.8526336522
usa,1972,17.7862823395
usa,1973,18.6832933277
usa,1974,17.7231126822
usa,1975,15.234560723
usa,1976,17.2135831788
usa,1977,19.012910658
usa,1978,20.3006826444
usa,1979,20.5042051287
usa,1980,18.5187449454
usa,1981,19.65769696
usa,1982,17.3692545062
usa,1983,17.522704615
usa,1984,20.2960234791
usa,1985,19.0855939195
usa,1986,18.4982860056
usa,1987,18.3195122517
usa,1988,17.8386861132
usa,1989,17.6697463083
usa,1990,16.6148542985
usa,1991,15.2946780578
usa,1992,15.4909570582
usa,1993,16.0902075067
usa,1994,17.1917104897
usa,1995,17.190627422
usa,1996,17.6798081924
usa,1997,18.5351364318
usa,1998,19.0919564915
usa,1999,19.5039161031
usa,2000,19.774853694
usa,2001,18.1569568466
usa,2002,17.5358464585
usa,2003,17.6175670052
usa,2004,18.5475629674
usa,2005,19.3000831085
usa,2006,19.3462880185
usa,2007,18.2605791623
usa,2008,16.4744130922
usa,2009,13.0254108906
usa,2010,14.0386780013
usa,2011,14.4342742709
usa,2012,15.3385866797
usa,2013,15.791934818
ury,1970,0.0
ury,1971,13.2864119506
ury,1972,12.5107554638
ury,1973,5.65038257799
ury,1974,11.9134538331
ury,1975,13.9552521805
ury,1976,14.8817584305
ury,1977,14.2048693742
ury,1978,14.3555100233
ury,1979,16.2264050383
ury,1980,11.8704177693
ury,1981,16.5635482356
ury,1982,13.1629713574
ury,1983,8.55212520311
ury,1984,6.45527783516
ury,1985,6.14199284688
ury,1986,6.23281063823
ury,1987,7.3847509407
ury,1988,9.81090541331
ury,1989,9.09255486026
ury,1990,9.34659346138
ury,1991,9.63655571305
ury,1992,11.0541185022
ury,1993,10.8223787371
ury,1994,10.4512975983
ury,1995,10.4346065535
ury,1996,11.1045617397
ury,1997,12.6759474517
ury,1998,12.8589348689
ury,1999,11.6627973646
ury,2000,10.660482435
ury,2001,10.1978941903
ury,2002,9.42178534555
ury,2003,9.27798711776
ury,2004,11.1071440494
ury,2005,13.1702921015
ury,2006,14.5625765322
ury,2007,14.3836351545
ury,2008,15.7091826428
ury,2009,13.6945935349
ury,2010,14.6396406277
ury,2011,15.4974761212
ury,2012,18.3252726109
ury,2013,17.5954131077
ury,2014,16.7586215703
uzb,1993,22.4936617185
uzb,1994,18.0495024477
uzb,1995,23.3570739262
uzb,1996,23.6578637155
uzb,1997,20.3124555962
uzb,1998,19.017698922
uzb,1999,16.4325454276
uzb,2000,13.5715660928
uzb,2001,18.8791337807
uzb,2002,13.9260516743
uzb,2003,14.0785728895
uzb,2004,16.0266454612
uzb,2005,14.6092455129
uzb,2006,15.937293165
uzb,2007,16.2367364314
uzb,2008,19.23
uzb,2009,20.58
uzb,2010,18.52
uzb,2011,20.2299992194
uzb,2012,17.7
uzb,2013,17.87
uzb,2014,20.6000005801
ven,1997,14.8702704763
ven,1998,17.4627512101
ven,1999,16.0135008072
ven,2000,14.2299410317
ven,2001,17.0487328007
ven,2002,12.2652843468
ven,2003,8.01385134483
ven,2004,10.1991525588
ven,2005,12.0859097426
ven,2006,10.9917003752
ven,2007,12.8955731189
ven,2008,9.82220173948
ven,2009,11.1453465352
ven,2010,7.36209174079
yem,1990,3.31580583679
yem,1991,8.43458315354
yem,1992,15.3913914285
yem,1993,13.5371697586
yem,1994,16.0112209299
yem,1995,18.4530691633
yem,1996,18.3386479377
yem,1997,19.0249176649
yem,1998,18.1086341118
yem,1999,14.0934582895
yem,2000,13.0997131618
yem,2001,14.5822666613
yem,2002,12.5440959485
yem,2003,11.5426768761
yem,2004,12.0659725608
yem,2005,10.6017108924
yem,2006,9.09623185546
zmb,1984,9.04076252281
zmb,1985,6.63895134264
zmb,1986,3.17977042706
zmb,1987,5.92700797626
zmb,1988,3.29851085229
zmb,1989,1.52551956101
zmb,1990,7.24554437974
zmb,1991,3.53919215964
zmb,1992,3.84961128161
zmb,1993,6.99089501465
zwe,1979,11.0594628709
zwe,1980,12.3130248326
zwe,1981,15.1757642366
zwe,1982,14.6003348806
zwe,1983,13.6129466683
zwe,1984,13.2731405717
zwe,1985,12.2026283233
zwe,1986,12.9960421381
zwe,1987,13.5706632473
zwe,1988,12.5395082892
zwe,1989,10.7616084032
zwe,1990,14.8159945095
zwe,1991,17.128582243
zwe,1992,18.552279605
zwe,1993,19.9336169418
zwe,1994,18.268665987
zwe,1995,21.6789441021
zwe,1996,15.7278620713
zwe,1997,15.2672380404
zwe,1998,18.8903203237
zwe,1999,-0.204209292047
zwe,2000,11.0677338224
zwe,2001,10.0633951028
zwe,2002,8.08141427363
zwe,2003,11.7261481518
zwe,2004,0.0
zwe,2005,0.0
zwe,2006,0.0
zwe,2007,3.7638620213
zwe,2008,2.96226457994
zwe,2009,11.2115253436
zwe,2010,17.1869398969
zwe,2011,15.8715884901
zwe,2012,14.1648108147
zwe,2013,10.0573666399
zwe,2014,9.83850746838
