country,year,er_h2o_intr_pc
tun,1972,792.357854873
tun,1977,712.26123331
tun,1982,623.404522811
tun,1987,545.886262287
tun,1992,494.116538475
tun,1997,455.240968432
tun,2002,430.304957482
tun,2007,410.264936284
tun,2012,389.236836001
tun,2013,385.33964084
tur,1962,7851.95841506
tur,1967,6995.72157694
tur,1972,6223.37997195
tur,1977,5533.85744408
tur,1982,4935.00361103
tur,1987,4436.29356389
tur,1992,4067.28879582
tur,1997,3758.64504919
tur,2002,3485.56360934
tur,2007,3265.45915837
tur,2012,3063.45860022
tur,2013,3026.25501528
tkm,1992,361.929359117
tkm,1997,324.032037889
tkm,2002,305.423362431
tkm,2007,289.199678484
tkm,2012,271.605649475
tkm,2013,268.125268125
uga,1962,5386.6250101
uga,1967,4545.11975342
uga,1972,3904.56013578
uga,1977,3399.95471958
uga,1982,2928.33486095
uga,1987,2489.10569496
uga,1992,2099.98887006
uga,1997,1798.93472621
uga,2002,1538.1099878
uga,2007,1300.34858011
uga,2012,1101.67562037
uga,2013,1066.34914617
ukr,1992,1018.21148908
ukr,1997,1049.52938687
ukr,2002,1101.60261397
ukr,2007,1141.70591505
ukr,2012,1164.64480527
ukr,2013,1167.29977841
are,1962,1336.42195296
are,1967,873.204836391
are,1972,462.864389991
are,1977,207.512219011
are,1982,129.480343589
are,1987,98.7497621777
are,1992,74.2936898902
are,1997,57.7985681368
are,2002,44.1948580756
are,2007,24.9579873879
are,2012,16.7550177369
are,2013,16.5929607351
gbr,1962,2723.00469484
gbr,1967,2639.06988257
gbr,1972,2585.31241227
gbr,1977,2580.36998306
gbr,1982,2574.86458743
gbr,1987,2552.72476962
gbr,1992,2518.21791727
gbr,1997,2486.41244191
gbr,2002,2442.29122692
gbr,2007,2364.54951263
gbr,2012,2276.2844131
gbr,2013,2261.85127785
usa,1962,15106.8415015
usa,1967,14181.3277507
usa,1972,13425.6965354
usa,1977,12795.1906792
usa,1982,12164.1687962
usa,1987,11630.7384982
usa,1992,10985.7551635
usa,1997,10335.3297366
usa,2002,9797.47278257
usa,2007,9354.94043949
usa,2012,8971.32010314
usa,2013,8903.70294863
ury,1962,22658.4333345
ury,1967,21453.8199254
ury,1972,20911.3299358
ury,1977,20650.2591608
ury,1982,19971.018329
ury,1987,19344.5033086
ury,1992,29224.816497
ury,1997,28186.9781053
ury,2002,27706.2417174
ury,2007,27606.8568007
ury,2012,27143.5691674
ury,2013,27054.2367023
uzb,1992,761.807077253
uzb,1997,690.412811087
uzb,2002,646.569206449
uzb,2007,608.158404049
uzb,2012,548.791751331
uzb,2013,540.286742144
ven,1962,82178.7843592
ven,1967,68616.6693294
ven,1972,58796.5556157
ven,1977,51133.2628812
ven,1982,44631.4522614
ven,1987,39180.5133135
ven,1992,38702.9073961
ven,1997,34836.4157647
ven,2002,31693.9827458
ven,2007,29092.1875045
ven,2012,26964.3458996
ven,2013,26588.6776162
vnm,1962,9949.33975583
vnm,1967,8989.49474737
vnm,1972,8029.8494124
vnm,1977,7145.83954667
vnm,1982,6453.93000162
vnm,1987,5820.24291498
vnm,1992,5250.54017452
vnm,1997,4836.69753415
vnm,2002,4518.61192868
vnm,2007,4267.47092385
vnm,2012,4048.53282928
vnm,2013,4006.29146049
wbg,1992,375.301986374
wbg,1997,300.016478738
wbg,2002,264.033013231
wbg,2007,232.365411207
wbg,2012,200.647359547
wbg,2013,194.747291406
yem,1962,393.311089406
yem,1967,360.377490273
yem,1972,329.639332188
yem,1977,290.5816268
yem,1982,241.426374613
yem,1987,199.191831314
yem,1992,158.550360464
yem,1997,128.441867425
yem,2002,111.511745081
yem,2007,96.7692658968
yem,2012,84.395673926
yem,2013,82.2458055325
zmb,1962,24748.0146044
zmb,1967,21144.971188
zmb,1972,17885.2538312
zmb,1977,15008.7488655
zmb,1982,12624.8295766
zmb,1987,10737.3277442
zmb,1992,9350.60295649
zmb,1997,8214.06382922
zmb,2002,7199.29608479
zmb,2007,6295.78772551
zmb,2012,5423.83665298
zmb,2013,5260.36649669
zwe,1962,3060.20924243
zwe,1967,2598.22168044
zwe,1972,2199.76918572
zwe,1977,1863.01264949
zwe,1982,1556.54591036
zwe,1987,1285.70060773
zwe,1992,1112.55125699
zwe,1997,1016.59571779
zwe,2002,966.006118617
zwe,2007,921.957154109
zwe,2012,841.71605169
zwe,2013,822.924170424
