country,year,se_prm_nenr_ma
kwt,1985,88.74081
kwt,1986,88.90155
kwt,1987,84.44238
kwt,1988,84.48722
kwt,1992,49.37089
kwt,1994,74.30865
kwt,1999,92.9738616943
kwt,2000,93.5913085938
kwt,2001,94.2308731079
kwt,2005,99.9804382324
kwt,2007,92.8725891113
kgz,1996,93.96982
kgz,1999,87.391418457
kgz,2000,86.5208511353
kgz,2001,87.1636428833
kgz,2002,87.1540985107
kgz,2003,86.424949646
kgz,2004,90.4956207275
kgz,2005,88.0637664795
kgz,2006,89.0143585205
kgz,2007,87.1127471924
kgz,2008,86.7903900146
kgz,2009,86.4800186157
kgz,2010,88.0661468506
kgz,2011,89.1248779297
kgz,2012,91.5371398926
lao,1992,62.18694
lao,1993,67.45296
lao,1994,71.41444
lao,1996,72.32082
lao,1997,74.50196
lao,1998,77.61244
lao,1999,77.5818710327
lao,2000,78.0659790039
lao,2001,77.059211731
lao,2002,77.9918212891
lao,2003,80.2789001465
lao,2004,80.1894989014
lao,2005,81.0210189819
lao,2006,82.4277114868
lao,2007,84.6568374634
lao,2008,87.1408233643
lao,2009,89.8696670532
lao,2010,95.7312393188
lao,2011,96.2723236084
lao,2012,96.7902297974
lao,2013,98.0714111328
lva,1999,96.6406097412
lva,2008,94.8663482666
lva,2009,96.8245162964
lva,2010,96.5772399902
lva,2011,96.8632583618
lva,2012,97.3582687378
lva,2013,96.1921386719
lbn,1997,85.32291
lbn,2003,97.542137146
lbn,2004,96.3201828003
lbn,2005,92.8512802124
lbn,2006,90.9395904541
lbn,2007,91.6342773438
lbn,2008,91.7849807739
lbn,2009,93.0976409912
lbn,2010,94.176322937
lbn,2011,94.9020385742
lbn,2012,96.7083816528
lbn,2013,96.5312271118
lso,1970,46.73811
lso,1972,44.31137
lso,1973,45.33757
lso,1974,52.24092
lso,1976,53.30585
lso,1977,54.02259
lso,1978,49.08027
lso,1979,50.02631
lso,1980,51.18987
lso,1981,52.33917
lso,1982,56.67277
lso,1983,56.63809
lso,1984,57.69784
lso,1985,60.27187
lso,1986,60.92857
lso,1987,62.56015
lso,1988,64.06955
lso,1989,63.80002
lso,1990,63.12129
lso,1991,64.45883
lso,1992,65.05954
lso,1993,63.26934
lso,1994,65.04659
lso,1995,64.95426
lso,1996,65.10646
lso,1998,58.56647
lso,1999,55.494430542
lso,2000,76.625869751
lso,2001,76.8236083984
lso,2002,77.4881210327
lso,2003,77.6166915894
lso,2004,75.5215072632
lso,2005,74.7490234375
lso,2006,75.0904312134
lso,2007,73.106262207
lso,2008,73.9526367188
lso,2009,74.3609695435
lso,2010,76.8270568848
lso,2011,78.7923965454
lso,2012,80.1364822388
lso,2013,77.9299468994
lbr,1999,52.4305915833
lbr,2006,35.0194282532
lbr,2008,43.9168205261
lbr,2009,41.4437294006
lbr,2011,41.6960983276
lbr,2014,38.5990104675
lby,1971,93.20355
lby,1972,99.14896
ltu,1998,95.67119
ltu,1999,94.8325195312
ltu,2000,95.8349380493
ltu,2001,96.1637496948
ltu,2002,95.7280807495
ltu,2003,92.9303665161
ltu,2004,90.7914505005
ltu,2005,90.9441299438
ltu,2006,93.8907012939
ltu,2007,96.3952636719
ltu,2008,95.8924026489
ltu,2009,96.5194473267
ltu,2010,96.8583908081
ltu,2011,97.1513900757
ltu,2012,96.2639312744
ltu,2013,95.6601104736
lux,1972,90.48603
lux,1973,89.02157
lux,1974,91.84146
lux,1975,90.89936
lux,1976,90.49558
lux,1977,89.17618
lux,1978,88.94459
lux,1981,78.76562
lux,1982,83.73662
lux,1983,83.00743
lux,1984,81.32919
lux,1986,81.19807
lux,1987,77.79711
lux,1988,83.72002
lux,1999,95.2236175537
lux,2000,94.9553527832
lux,2001,95.7068862915
lux,2002,95.9852294922
lux,2003,94.7083587646
lux,2004,95.4167785645
lux,2005,95.87525177
lux,2006,96.0788726807
lux,2007,96.1026687622
lux,2008,94.8401565552
lux,2010,91.4337768555
lux,2011,91.0897903442
lux,2012,91.9763793945
mac,1990,84.86722
mac,1992,88.71407
mac,1999,83.204460144
mkd,1998,93.94358
mkd,1999,92.4941329956
mkd,2000,89.7168884277
mkd,2001,87.5556869507
mkd,2002,86.5392608643
mkd,2003,86.1025390625
mkd,2004,86.9728775024
mkd,2005,88.0762176514
mkd,2006,88.0992279053
mkd,2007,87.9979095459
mkd,2008,87.3255462646
mkd,2009,87.9618988037
mkd,2010,87.9660415649
mkd,2012,86.5655136108
mdg,1972,71.21713
mdg,1989,67.75113
mdg,1990,67.1756
mdg,1995,53.28317
mdg,1996,57.07824
mdg,1999,63.0126686096
mdg,2000,64.660949707
mdg,2001,66.0824127197
mdg,2002,66.9726715088
mdg,2003,77.0082168579
mwi,2007,89.5754318237
mys,1970,88.61175
mys,1971,87.29881
mys,1972,88.36287
mys,1994,96.03153
mys,1998,95.40373
mys,1999,95.6547164917
mys,2000,97.7974090576
mys,2001,97.461517334
mys,2002,96.9087524414
mys,2003,98.4528808594
mdv,1997,96.18864
mdv,1999,97.4303894043
mdv,2000,97.7162628174
mdv,2001,95.9468078613
mdv,2002,96.251991272
mdv,2005,97.4358596802
mdv,2006,97.1429672241
mdv,2007,92.256149292
mli,1971,22.2769
mli,1999,54.371471405
mli,2002,62.5859489441
mli,2003,62.6714401245
mli,2004,60.2979316711
mli,2005,67.8217163086
mli,2006,68.6696395874
mli,2007,70.6333236694
mli,2009,74.0213088989
mli,2010,74.5373535156
mli,2011,75.1924972534
mli,2012,73.0196685791
mlt,1971,82.47353
mlt,1972,84.52368
mlt,1973,84.20086
mlt,1974,85.61098
mlt,1975,89.08864
mlt,1976,95.00278
mlt,1982,98.13394
mlt,1983,96.03611
mlt,1984,94.56797
mlt,1985,95.53117
mlt,1986,92.50793
mlt,1987,89.44155
mlt,1988,87.57748
mlt,1989,87.30692
mlt,1990,87.74277
mlt,1991,88.04719
mlt,1992,87.65966
mlt,1993,87.19287
mlt,1994,85.09026
mlt,1995,85.72441
mlt,1996,85.90543
mlt,1997,86.11069
mlt,2011,92.9970932007
mlt,2012,95.0297317505
mhl,2002,96.6156311035
mrt,1994,51.25393
mrt,1995,57.90634
mrt,1996,60.35675
mrt,1998,61.98382
mrt,1999,60.7033805847
mrt,2000,60.8591003418
mrt,2001,64.496131897
mrt,2002,62.6573104858
mrt,2003,65.2997817993
mrt,2004,71.7132568359
mrt,2005,69.7520217896
mrt,2006,72.4928970337
mrt,2007,72.8496398926
mrt,2008,69.14037323
mrt,2009,68.8263320923
mrt,2010,69.1181716919
mrt,2011,68.8494186401
mrt,2012,67.1150512695
mrt,2013,71.3416824341
mus,1972,77.74825
mus,1973,78.45953
mus,1974,79.36391
mus,1975,80.63763
mus,1976,80.90793
mus,1977,84.61982
mus,1978,82.25077
mus,1979,79.47582
mus,1980,79.94218
mus,1981,82.86798
mus,1982,88.91167
mus,1983,92.01676
mus,1984,94.80216
mus,1986,98.16871
mus,1990,96.57841
mus,1991,91.93964
mus,1993,92.1763
mus,1994,93.39046
mus,1995,94.33775
mus,1996,96.88645
mus,1997,97.80643
mus,1998,95.65684
mus,1999,92.5275268555
mus,2000,93.0915603638
mus,2001,92.3973464966
mus,2002,93.9291992188
mus,2003,93.2381134033
mus,2004,95.1305999756
mus,2005,95.9985122681
mus,2006,95.8449935913
mus,2007,96.5277862549
mus,2008,97.0320892334
mus,2009,97.2984466553
mus,2010,97.0848312378
mus,2011,97.1590194702
mus,2012,97.8266220093
mus,2013,98.1015472412
mex,1971,78.42362
mex,1997,97.81945
mex,1998,97.78744
mex,1999,97.8085708618
mex,2000,97.8493423462
mex,2001,97.7691497803
mex,2002,97.7693786621
mex,2003,96.852722168
mex,2004,95.4820480347
mex,2005,94.1388778687
mex,2006,92.960647583
mex,2007,92.6659927368
mex,2008,92.6126403809
mex,2009,93.1109695435
mex,2010,93.9004898071
mex,2011,94.7154769897
mex,2012,95.592010498
mex,2013,95.4144897461
fsm,2014,82.2939987183
mda,2000,89.6742477417
mda,2001,93.7483520508
mda,2002,91.776008606
mda,2003,93.0709686279
mda,2004,92.6576766968
mda,2005,91.3406982422
mda,2006,87.822303772
mda,2007,88.087638855
mda,2008,88.4549179077
mda,2009,88.1801605225
mda,2010,87.7712478638
mda,2011,88.4948806763
mda,2012,88.2303314209
mda,2013,88.0668106079
mng,1995,80.25211
mng,1996,84.02836
mng,1997,83.93606
mng,1998,85.72233
mng,1999,87.5501022339
mng,2000,89.4380493164
mng,2001,90.4831771851
mng,2002,89.1069335938
mng,2003,82.3066635132
mng,2004,87.9929275513
mng,2005,87.7947387695
mng,2006,91.7550506592
mng,2007,89.4751663208
mng,2008,89.9311904907
mng,2009,97.8537902832
mng,2010,99.2897415161
mng,2011,99.5961685181
mng,2012,98.0513381958
mng,2013,95.6141204834
mne,2003,97.3482437134
mne,2005,98.202003479
mne,2006,98.734992981
mne,2007,96.0244598389
mne,2008,96.0397186279
mne,2011,91.4351806641
mne,2012,97.7219772339
mar,1975,51.96853
mar,1976,54.93434
mar,1977,59.85517
mar,1978,63.67861
mar,1979,66.23594
mar,1980,68.93631
mar,1981,71.39356
mar,1982,70.949
mar,1983,73.01799
mar,1984,75.75664
mar,1985,74.08506
mar,1986,72.03422
mar,1987,69.60345
mar,1988,67.37488
mar,1989,64.62158
mar,1990,65.05614
mar,1991,64.40631
mar,1992,64.47771
mar,1993,66.46248
mar,1994,68.73583
mar,1995,71.23597
mar,1996,73.15479
mar,1997,74.3647
mar,1998,72.00758
mar,1999,75.6747207642
mar,2000,79.6238479614
mar,2001,82.5731887817
mar,2002,86.1581420898
mar,2003,86.9957885742
mar,2004,86.6265335083
mar,2005,87.5714035034
mar,2006,88.7820510864
mar,2007,89.9032821655
mar,2008,90.7260513306
mar,2009,90.7721176147
mar,2010,94.5943222046
mar,2011,96.7863693237
mar,2012,97.2359619141
mar,2013,97.826210022
mar,2014,98.5738677979
moz,1973,42.72956
moz,1979,40.24233
moz,1981,37.35229
moz,1982,36.74356
moz,1983,52.72162
moz,1985,54.12761
moz,1986,52.942
moz,1987,49.40737
moz,1989,46.39445
moz,1991,47.73851
moz,1992,46.00485
moz,1993,45.4123
moz,1994,46.95669
moz,1995,49.42935
moz,1998,54.47956
moz,1999,57.9363098145
moz,2000,61.5406188965
moz,2001,65.7890396118
moz,2002,59.9737586975
moz,2004,73.7848510742
moz,2005,79.1923828125
moz,2006,83.209022522
moz,2007,88.2858428955
moz,2008,91.1968917847
moz,2009,91.2079315186
moz,2010,91.9331893921
moz,2011,88.69140625
moz,2012,88.6006164551
moz,2013,89.7766876221
mmr,1971,64.73891
mmr,1973,73.45588
mmr,1974,61.94509
mmr,1978,67.56542
nam,1989,75.63987
nam,1990,76.03479
nam,1992,80.26285
nam,1998,84.16206
nam,1999,83.954460144
nam,2000,85.4199676514
nam,2001,85.9535598755
nam,2002,87.0925827026
nam,2003,86.9350128174
nam,2004,84.450668335
nam,2005,84.5391235352
nam,2006,83.3455810547
nam,2007,84.6356735229
nam,2008,84.3128509521
nam,2009,84.1956176758
nam,2010,84.0269470215
nam,2012,86.3676300049
npl,1983,85.5496
npl,1984,86.24031
npl,1988,93.04265
npl,1999,77.9493179321
npl,2000,84.2695999146
npl,2003,90.7408828735
npl,2004,90.5422134399
npl,2011,97.2315673828
npl,2012,97.661277771
nld,1971,92.3751
nld,1972,91.97719
nld,1973,91.39445
nld,1974,90.67416
nld,1975,90.33569
nld,1976,90.88207
nld,1977,90.8895
nld,1978,90.9844
nld,1979,91.00187
nld,1980,90.54803
nld,1981,89.38698
nld,1982,86.91299
nld,1983,84.73487
nld,1984,83.51898
nld,1985,83.37308
nld,1986,89.6131
nld,1987,92.00419
nld,1988,93.98363
nld,1989,94.7613
nld,1990,94.48071
nld,1991,93.57631
nld,1992,92.87192
nld,1993,91.791
nld,1994,99.30991
nld,1995,99.7857
nld,1999,99.8614273071
nld,2000,99.8566513062
nld,2003,98.9850616455
nld,2004,98.4690170288
nld,2005,98.4088287354
nld,2006,99.0804519653
nld,2012,98.3561325073
nld,2013,96.9591064453
nzl,1973,99.15293
nzl,1974,99.42778
nzl,1982,99.87332
nzl,1983,99.32402
nzl,1991,99.01592
nzl,1992,97.62563
nzl,1994,97.01742
nzl,1995,98.28457
nzl,1996,98.96199
nzl,1998,99.46787
nzl,1999,99.3248291016
nzl,2000,98.6841430664
nzl,2001,97.4091873169
nzl,2002,96.9419021606
nzl,2003,98.0845565796
nzl,2004,98.487739563
nzl,2005,99.2705535889
nzl,2006,99.2610931396
nzl,2007,99.583366394
nzl,2008,99.4959869385
nzl,2009,99.2306594849
nzl,2010,99.1492385864
nzl,2011,98.8333816528
nzl,2012,98.168762207
nzl,2013,97.7001495361
nic,1971,53.83061
nic,1973,54.17923
nic,1980,62.93409
nic,1982,61.70107
nic,1983,61.99262
nic,1984,60.88394
nic,1985,63.60468
nic,1986,62.55126
nic,1987,64.25972
nic,1988,64.13809
nic,1989,62.63491
nic,1990,65.7053
nic,1991,68.5758
nic,1992,71.48154
nic,1993,72.43067
nic,1994,73.51661
nic,1995,71.74229
nic,1999,76.7238388062
nic,2000,78.179901123
nic,2001,80.298538208
nic,2002,85.855140686
nic,2004,87.3654327393
nic,2005,88.0309066772
nic,2006,90.4906692505
nic,2007,90.6265487671
nic,2008,91.980178833
nic,2010,91.3723678589
ner,1973,14.05281
ner,1974,14.49812
ner,1986,30.79597
ner,1989,29.65412
ner,1990,29.90756
ner,1991,30.6163
ner,1992,27.89973
ner,1997,30.68308
ner,1998,30.70846
ner,1999,32.2850990295
ner,2000,32.9679908752
ner,2001,37.2524299622
ner,2002,41.5443687439
ner,2003,45.7365188599
ner,2004,49.8391914368
ner,2005,49.6044006348
ner,2006,50.0816116333
ner,2007,51.1788787842
ner,2008,54.8727416992
ner,2009,58.7617912292
ner,2010,61.596031189
ner,2011,66.4946136475
ner,2012,68.2166671753
ner,2013,68.7422409058
nga,1999,67.2573776245
nga,2000,70.3704605103
nga,2004,70.5852279663
nga,2005,70.8362579346
nga,2006,70.7115936279
nga,2007,77.005569458
nga,2008,69.2385025024
nga,2009,70.0068206787
nga,2010,69.4141464233
nor,1978,98.72071
nor,1979,98.26152
nor,1981,98.27147
nor,1982,98.02217
nor,1984,97.27048
nor,1985,96.36291
nor,1986,96.50996
nor,1987,96.91977
nor,1988,97.79389
nor,1989,98.75043
nor,1990,99.74241
nor,1992,99.61537
nor,1993,98.50539
nor,1994,98.33829
nor,1995,98.24554
nor,1996,98.25804
nor,1997,98.98626
nor,1998,99.6776
nor,1999,99.8804931641
nor,2000,99.6074523926
nor,2001,99.6955718994
nor,2002,99.6327209473
nor,2003,99.8394165039
nor,2004,99.388168335
nor,2005,98.4707183838
nor,2006,98.3233795166
nor,2007,99.0527801514
nor,2008,99.085647583
nor,2009,98.8302993774
nor,2010,98.7228622437
nor,2011,99.1994018555
nor,2012,99.2187805176
nor,2013,99.7001876831
omn,1973,21.52435
omn,1974,28.14803
omn,1975,37.71667
omn,1976,37.48425
omn,1978,46.66758
omn,1979,49.31477
omn,1981,53.81991
omn,1982,55.85618
omn,1983,56.93522
omn,1984,62.92106
omn,1985,63.01896
omn,1986,65.83754
omn,1987,69.08044
omn,1988,67.73814
omn,1989,68.64678
omn,1990,69.35994
omn,1991,69.83935
omn,1992,70.85947
omn,1993,73.18103
omn,1994,73.7575
omn,1995,75.36461
omn,1996,78.58546
omn,1997,78.98561
omn,1998,79.75343
omn,1999,82.2243728638
omn,2000,83.9697875977
omn,2001,85.1906661987
omn,2002,84.7317504883
omn,2003,81.224822998
omn,2009,94.8809814453
omn,2011,95.5320129395
omn,2012,95.9410476685
omn,2013,93.0452194214
pak,2002,66.4701080322
pak,2003,66.8639297485
pak,2004,72.6692962646
pak,2005,73.4331512451
pak,2006,70.0412063599
pak,2007,73.85131073
pak,2008,74.9512023926
pak,2009,76.9275894165
pak,2010,79.5504226685
pak,2011,77.1578521729
pak,2012,77.1868667603
pak,2013,76.5999603271
pan,1970,73.63016
pan,1971,81.63439
pan,1972,84.2584
pan,1973,86.45657
pan,1975,88.41433
pan,1976,87.75549
pan,1978,90.02124
pan,1979,88.35196
pan,1980,87.57095
pan,1981,86.18427
pan,1982,85.21768
pan,1983,84.20944
pan,1984,84.10972
pan,1985,84.56823
pan,1986,84.98399
pan,1987,85.4784
pan,1988,84.41643
pan,1989,85.6622
pan,1990,85.90511
pan,1999,92.6207504272
pan,2000,94.0759124756
pan,2001,95.3231887817
pan,2002,97.5068969727
pan,2004,97.0944976807
pan,2005,96.4301681519
pan,2006,96.8840026855
pan,2007,97.1406784058
pan,2008,95.418296814
pan,2009,92.2457885742
pan,2010,93.5842895508
pan,2011,92.0428771973
pan,2012,91.5576705933
pan,2013,90.9831466675
png,1989,68.37866
png,2012,88.7863235474
pry,1970,80.72916
pry,1972,81.37591
pry,1975,79.37705
pry,1976,80.64909
pry,1977,81.49323
pry,1978,83.13074
pry,1979,84.38992
pry,1980,86.575
pry,1981,88.3979
pry,1982,92.74457
pry,1983,89.05771
pry,1984,88.54353
pry,1985,88.36919
pry,1986,87.37889
pry,1987,87.94302
pry,1988,89.37403
pry,1989,90.73827
pry,1990,92.38919
pry,1991,93.8871
pry,1992,94.68547
pry,1993,95.03094
pry,1994,90.40526
pry,1996,94.06023
pry,1999,96.0849380493
pry,2000,97.0716934204
pry,2001,96.7422027588
pry,2002,94.8272399902
pry,2003,94.2551803589
pry,2004,93.5968093872
pry,2005,94.0533981323
pry,2006,92.2751998901
pry,2007,89.9574737549
pry,2008,87.4705963135
pry,2009,85.0374603271
pry,2010,83.7837371826
pry,2011,82.1883010864
pry,2012,80.9148635864
per,1970,81.32096
per,1981,93.24247
per,1993,94.92704
per,1995,89.77204
per,1998,97.93371
per,2004,96.9397125244
per,2005,96.7653427124
per,2006,96.8859176636
per,2007,96.7311706543
per,2008,94.6324081421
per,2009,93.780380249
per,2010,94.4980010986
per,2011,93.755241394
per,2012,89.763999939
per,2013,92.058052063
phl,1981,93.62718
phl,1982,92.12704
phl,1983,90.64373
phl,1984,93.2916
phl,1986,93.72867
phl,1987,94.81291
phl,1988,95.41774
phl,1989,96.89046
phl,1990,99.29275
phl,1998,93.43626
phl,1999,88.7729110718
phl,2001,88.9822692871
phl,2002,88.7839584351
phl,2003,89.3736572266
phl,2004,88.7469100952
phl,2005,87.9464416504
phl,2006,86.2914733887
phl,2007,86.2493591309
phl,2008,86.5771865845
phl,2009,87.5046081543
phl,2013,90.2534408569
pol,1999,97.3451919556
pol,2000,97.2164001465
pol,2001,97.1062698364
pol,2002,96.7262115479
pol,2003,96.220916748
pol,2004,95.7811584473
pol,2005,95.3520507812
pol,2006,95.4130935669
pol,2007,95.3630218506
pol,2008,95.4599304199
pol,2009,96.0197525024
pol,2010,96.3517532349
pol,2011,96.281578064
pol,2012,96.5734176636
pol,2013,96.7225036621
prt,1973,88.85776
prt,1974,89.07196
prt,1976,93.29893
prt,1977,94.48288
prt,1978,96.98649
prt,1980,96.62975
prt,1981,97.129
prt,1991,98.4389
prt,2002,98.5013122559
prt,2004,98.5080108643
prt,2005,98.4028320312
prt,2006,98.3037261963
prt,2010,98.8196563721
prt,2011,98.4440002441
prt,2012,98.0740280151
prt,2013,95.0332717896
pri,2010,84.8503417969
pri,2012,79.2795181274
pri,2013,80.0531005859
qat,1971,86.41855
qat,1972,86.73813
qat,1973,87.48424
qat,1974,87.20568
qat,1976,86.95826
qat,1977,91.88959
qat,1978,96.04816
qat,1979,98.28418
qat,1981,96.29798
qat,1983,95.68157
qat,1984,94.3265
qat,1985,90.745
qat,1986,89.43592
qat,1987,89.27106
qat,1988,87.73236
qat,1989,87.42242
qat,1990,86.42391
qat,1991,81.40833
qat,1992,80.81492
qat,1993,80.17886
qat,1994,85.92191
qat,1999,86.207649231
qat,2000,91.5282974243
qat,2001,87.9271774292
qat,2002,94.2689437866
rom,1993,79.1941
rom,1994,87.03728
rom,1995,90.62056
rom,1996,90.1362
rom,1997,88.58096
rom,1998,87.10918
rom,1999,84.6704864502
rom,2000,85.5628890991
rom,2001,91.7083511353
rom,2002,93.2146911621
rom,2004,95.8465194702
rom,2005,95.5064620972
rom,2006,92.6097717285
rom,2007,91.978553772
rom,2008,88.2330169678
rom,2009,88.7647781372
rom,2010,88.8405380249
rom,2011,88.3942871094
rom,2012,86.1681976318
rus,1994,96.65219
rus,1995,93.13967
rus,2006,89.981880188
rus,2007,90.3853912354
rus,2008,92.1269226074
rus,2009,93.4276885986
rus,2011,95.0992736816
rus,2012,95.9463119507
rus,2013,95.8616714478
rwa,1973,60.75793
rwa,1974,58.60047
rwa,1975,55.3421
rwa,1977,57.99653
rwa,1978,59.82432
rwa,1999,82.7277526855
rwa,2002,85.8996887207
rwa,2003,91.1242828369
rwa,2010,87.212348938
rwa,2011,96.7996673584
rwa,2013,92.1475906372
wsm,1994,91.92869
wsm,1998,90.73568
wsm,1999,90.2763824463
wsm,2000,88.1531677246
wsm,2001,85.3756484985
wsm,2010,95.14868927
wsm,2011,92.8190917969
wsm,2012,93.8675689697
smr,2009,91.1235961914
smr,2012,93.0921096802
stp,1983,94.9929
stp,1984,96.79236
stp,1999,80.8384170532
stp,2002,96.3827285767
stp,2003,97.8389663696
stp,2004,98.0632781982
stp,2007,95.7376022339
stp,2008,97.8750534058
stp,2013,96.0903167725
stp,2014,92.9886474609
sau,1979,55.16256
sau,2009,85.7057037354
sau,2010,91.0137481689
sau,2011,90.2821502686
sau,2012,90.8430175781
sau,2013,95.323638916
sau,2014,96.236000061
sen,1978,36.92512
sen,1979,39.81627
sen,1980,40.97596
sen,1981,42.45721
sen,1982,44.44717
sen,1983,46.60172
sen,1984,47.31757
sen,1985,47.8422
sen,1986,53.3903
sen,1988,53.43571
sen,1990,51.13264
sen,1992,50.8495
sen,1996,55.10864
sen,1997,58.78396
sen,1998,60.50767
sen,1999,59.4435310364
sen,2000,60.9214782715
sen,2003,66.6593704224
sen,2004,70.2821426392
sen,2005,71.7092590332
sen,2006,72.0299682617
sen,2007,72.6285705566
sen,2008,73.3348770142
sen,2009,72.4454803467
sen,2010,71.4036102295
sen,2011,71.1474380493
sen,2012,70.6094207764
sen,2014,70.3007583618
srb,2006,99.8367385864
srb,2007,98.3973083496
srb,2008,97.1256103516
srb,2009,94.7543334961
srb,2010,92.9922180176
srb,2011,93.3038024902
srb,2012,91.4255371094
srb,2013,94.5785598755
syc,1979,79.77824
syc,1993,92.03064
syc,1994,94.71786
syc,1995,96.18056
syc,1996,96.74218
syc,2001,87.2053222656
syc,2002,94.3939437866
syc,2003,95.8950500488
syc,2004,95.5177078247
sle,1983,54.01932
svn,1995,92.86719
svn,1996,94.49225
svn,1997,95.31694
svn,1998,95.31241
svn,1999,94.4453735352
svn,2000,92.3132095337
svn,2001,93.9550018311
svn,2002,94.1444473267
svn,2003,94.8940582275
svn,2004,96.5346374512
svn,2005,96.5220413208
svn,2006,95.5138397217
svn,2007,96.6958389282
svn,2008,96.8656997681
svn,2009,96.8909606934
svn,2010,97.0690002441
svn,2011,96.8498001099
svn,2012,97.3129272461
svn,2013,96.7618408203
slb,2005,76.9513931274
slb,2006,81.0425186157
slb,2007,82.0952911377
som,1976,24.21413
som,1977,20.94687
som,1978,17.1693
som,1979,17.55195
som,1980,18.7068
zaf,1970,64.3576
zaf,1991,88.44852
zaf,1994,93.35981
zaf,1995,94.25992
zaf,1998,90.23632
zaf,1999,91.5286483765
zaf,2000,90.4877166748
zaf,2001,90.1491012573
zaf,2002,90.010848999
zaf,2003,91.1601486206
zaf,2004,90.9976272583
zaf,2005,90.3316497803
ssd,2011,48.1641387939
esp,1971,93.08975
esp,1972,94.06599
esp,1973,94.95797
esp,1977,98.33633
esp,1978,98.10017
esp,1979,98.01795
esp,1999,99.8554992676
esp,2000,99.9720916748
esp,2001,99.8762893677
esp,2002,99.8880233765
esp,2003,99.8329391479
esp,2004,99.7333984375
esp,2005,99.7608337402
esp,2006,99.8644485474
esp,2007,99.8706970215
esp,2008,99.8303070068
esp,2009,99.7952270508
esp,2010,99.6209793091
esp,2011,99.5431137085
esp,2012,99.5907211304
esp,2013,98.2884597778
lka,2002,99.5836029053
lka,2003,97.9486923218
lka,2004,92.7758026123
lka,2005,95.1583786011
lka,2006,94.8477478027
lka,2007,94.8152236938
lka,2008,94.4785919189
lka,2009,92.5740127563
lka,2010,94.300567627
lka,2011,94.1212005615
lka,2012,93.8380889893
lka,2013,94.2084121704
kna,1985,90.46434
kna,1986,89.88294
kna,2003,93.3819122314
kna,2004,92.0712966919
kna,2005,92.3645324707
kna,2007,86.4695281982
kna,2008,79.8641891479
kna,2009,88.2612533569
kna,2010,83.1168823242
kna,2011,83.3878173828
kna,2012,79.8627700806
kna,2013,78.2556762695
lca,1981,87.63415
lca,1982,90.72404
lca,1990,98.68141
lca,2000,91.3523712158
lca,2001,93.0087738037
lca,2002,98.9039993286
lca,2003,97.6281890869
lca,2004,96.1620330811
lca,2005,93.5618591309
lca,2006,95.9205474854
lca,2007,94.5247802734
vct,1984,93.72414
vct,1986,96.91572
vct,2005,97.8124237061
vct,2011,93.287109375
vct,2013,93.0866699219
sdn,2011,54.4205207825
sdn,2012,53.1402511597
sur,1977,93.49655
sur,1978,95.37542
sur,1988,97.09298
sur,2005,90.2487716675
sur,2006,89.5458831787
sur,2007,85.6152191162
sur,2008,89.1740570068
sur,2009,90.7302474976
sur,2011,91.766418457
sur,2013,80.155166626
swz,1970,55.48646
swz,1971,55.3482
swz,1972,57.30572
swz,1973,60.25147
swz,1974,60.73454
swz,1975,62.87331
swz,1976,63.89741
swz,1977,65.30503
swz,1978,65.45339
swz,1979,66.27994
swz,1981,71.31552
swz,1982,71.44861
swz,1983,69.86558
swz,1984,70.77265
swz,1985,72.14229
swz,1986,71.25
swz,1987,71.48466
swz,1988,71.49833
swz,1989,70.41235
swz,1990,72.40476
swz,1991,72.8801
swz,1992,73.81688
swz,1993,72.44221
swz,1994,72.32674
swz,1995,73.22186
swz,1996,70.82734
swz,1998,68.97679
swz,1999,69.243560791
swz,2000,71.456199646
swz,2001,71.6008682251
swz,2002,71.6925964355
swz,2003,71.8636169434
swz,2004,74.272567749
swz,2005,75.4083099365
swz,2006,81.7656707764
swz,2007,83.6161270142
swe,1982,96.14308
swe,1987,98.32344
swe,1988,98.46723
swe,1989,98.83935
swe,1990,99.53607
swe,1991,99.66235
swe,2000,99.7320327759
swe,2002,99.7387008667
swe,2003,99.4859619141
swe,2004,97.2402191162
swe,2005,95.6503982544
swe,2006,95.2672805786
swe,2007,96.4117202759
swe,2008,98.7068099976
swe,2009,99.6253890991
swe,2010,99.6970596313
swe,2011,99.7042922974
swe,2012,99.6933135986
swe,2013,99.4788665771
che,1977,74.71699
che,1978,75.27914
che,1981,76.58463
che,1982,76.62238
che,1983,76.08075
che,1984,75.45354
che,1985,75.48135
che,1986,75.93353
che,1987,77.01799
che,1988,78.83549
che,1989,81.09191
che,1990,82.83956
che,1991,83.62251
che,1992,83.67473
che,1993,82.6587
che,1994,81.6673
che,1995,89.23112
che,1996,91.03859
che,1999,95.9186782837
che,2000,95.5511627197
che,2001,95.1297531128
che,2002,95.0022583008
che,2003,94.7278366089
che,2004,94.5774002075
che,2005,93.6068572998
che,2006,93.1661529541
che,2007,93.0846786499
che,2008,93.6996383667
che,2009,93.7985992432
che,2010,93.8234710693
che,2011,93.8393478394
che,2012,93.3850097656
syr,1971,90.79357
syr,1973,98.69561
syr,1978,99.12395
syr,1979,97.82187
syr,1980,96.71652
syr,1981,95.53707
syr,1982,94.37162
syr,1983,94.01341
syr,1984,95.03942
syr,1985,95.71455
syr,1986,96.64501
syr,1987,99.40639
syr,1988,99.11592
syr,1989,99.17883
syr,1990,98.97797
syr,1997,99.3154
syr,2006,90.779586792
