country,year,se_prm_nenr
dji,2005,36.0989494324
dji,2006,40.5534286499
dji,2007,44.0159797668
dji,2008,50.895450592
dji,2009,50.4390907288
dji,2011,58.9681510925
dji,2013,57.8358917236
dji,2014,58.7170181274
dma,1975,98.5135
dma,1976,92.89112
dma,1977,92.53478
dma,1979,86.823
dma,1980,85.95189
dma,1981,84.34806
dma,1982,87.69054
dma,2000,94.8479690552
dma,2001,94.126121521
dma,2002,98.7066192627
dma,2003,93.667350769
dma,2004,92.1333465576
dma,2005,90.6506576538
dma,2006,88.4767837524
dma,2007,89.2515335083
dma,2008,89.674369812
dma,2009,92.9507598877
dom,1972,74.00043
dom,1999,81.6948699951
dom,2000,82.6003875732
dom,2002,87.9390106201
dom,2003,86.6446533203
dom,2004,80.0393371582
dom,2005,81.6545715332
dom,2006,79.6113967896
dom,2007,85.7115631104
dom,2008,82.1679992676
dom,2009,88.7640762329
dom,2010,88.9504928589
dom,2011,88.2023391724
dom,2012,86.5312194824
ecu,1971,80.65201
ecu,1973,81.33705
ecu,1974,82.37018
ecu,1975,81.79786
ecu,1976,82.31776
ecu,1977,85.52548
ecu,1978,87.47004
ecu,1979,90.71691
ecu,1980,89.3153
ecu,1994,93.81926
ecu,1995,93.99047
ecu,1996,94.79843
ecu,1997,97.04538
ecu,1998,95.94547
ecu,1999,95.822479248
ecu,2000,96.8276062012
ecu,2001,97.7463684082
ecu,2002,97.6285705566
ecu,2003,97.2286376953
ecu,2005,97.4052200317
ecu,2006,96.858001709
ecu,2007,96.9698181152
ecu,2009,97.0355529785
ecu,2010,95.3274002075
ecu,2011,95.3605270386
ecu,2012,95.1516036987
ecu,2013,97.0336380005
egy,1971,60.8804
egy,1972,61.1554
egy,1973,61.02944
egy,1978,64.21441
egy,1994,91.27042
egy,1997,94.42998
egy,1999,93.2953186035
egy,2000,93.5905838013
egy,2001,94.9763183594
egy,2002,95.4941177368
egy,2003,96.0570907593
egy,2004,96.8968429565
egy,2005,93.8504486084
egy,2006,95.6952362061
egy,2007,95.9025268555
egy,2009,95.9610977173
egy,2011,95.1008300781
slv,1970,62.79557
slv,1998,74.96148
slv,2000,83.0057678223
slv,2001,84.0151824951
slv,2002,86.0373916626
slv,2003,88.3432312012
slv,2005,92.409828186
slv,2006,92.7886962891
slv,2007,92.4832229614
slv,2008,92.4433517456
slv,2009,92.2907409668
slv,2010,93.0181503296
slv,2011,93.5566101074
slv,2012,93.4023284912
slv,2013,91.0386734009
gnq,1994,81.35561
gnq,2000,68.0235214233
gnq,2001,75.7146835327
gnq,2002,74.030418396
gnq,2003,70.7153320312
gnq,2008,56.1376495361
gnq,2009,56.1118392944
gnq,2010,56.5690498352
gnq,2011,58.1218681335
gnq,2012,60.9896316528
est,1995,86.86975
est,1996,90.60952
est,1998,94.29089
est,1999,95.6800537109
est,2000,96.4479827881
est,2001,96.7257614136
est,2002,96.9583282471
est,2003,94.7742080688
est,2004,95.1304092407
est,2005,95.051940918
est,2006,94.2222595215
est,2007,93.7659835815
est,2008,94.4838867188
est,2009,94.3081512451
est,2010,94.8383407593
est,2011,94.1675796509
est,2012,94.6882324219
est,2013,94.8043899536
eth,1987,29.48449
eth,1988,30.05484
eth,1989,28.7673
eth,1994,19.20602
eth,1995,21.97913
eth,1996,26.25504
eth,1998,33.80566
eth,1999,35.8283500671
eth,2000,40.3004112244
eth,2001,44.0083999634
eth,2002,46.0634307861
eth,2003,46.7697181702
eth,2004,49.606048584
eth,2005,60.5263710022
eth,2006,65.3238296509
fji,1992,96.66711
fji,1994,97.15692
fji,1995,95.72411
fji,1996,93.42595
fji,1997,93.83484
fji,1998,94.72395
fji,1999,94.2735900879
fji,2000,92.5174179077
fji,2001,95.1709899902
fji,2002,96.6723403931
fji,2003,98.7903823853
fji,2004,96.711479187
fji,2006,95.6923370361
fji,2007,96.3257827759
fji,2008,96.8185806274
fji,2009,96.6512832642
fji,2011,96.3455886841
fji,2012,96.5945510864
fin,1972,81.22575
fin,1979,97.14142
fin,1993,98.89608
fin,1994,98.78067
fin,1995,98.45692
fin,1996,98.50664
fin,1997,98.84871
fin,1998,99.5438
fin,1999,99.7791900635
fin,2000,99.6994934082
fin,2001,99.6181030273
fin,2002,99.3974990845
fin,2003,98.6686477661
fin,2004,97.73462677
fin,2005,97.3303527832
fin,2006,96.7785110474
fin,2007,97.2066726685
fin,2008,97.4833526611
fin,2009,97.4996109009
fin,2010,97.7950668335
fin,2011,98.1713485718
fin,2012,98.814743042
fin,2013,99.0520629883
fra,1971,97.61372
fra,1972,97.73964
fra,1973,97.96271
fra,1974,98.3838
fra,1976,97.80471
fra,1977,97.58377
fra,1979,97.80888
fra,1980,96.95571
fra,1981,95.53711
fra,1982,94.16765
fra,1983,92.75348
fra,1985,95.93945
fra,1986,99.9332
fra,1991,99.99359
fra,1992,97.25456
fra,1993,95.14143
fra,1994,95.10726
fra,1995,96.855
fra,1996,98.82708
fra,1997,99.12429
fra,1999,99.0994033813
fra,2000,99.0114974976
fra,2001,98.5185317993
fra,2002,98.1595535278
fra,2003,97.8277893066
fra,2004,97.3968963623
fra,2005,98.5911102295
fra,2006,98.580368042
fra,2007,98.6007232666
fra,2008,98.5474777222
fra,2009,98.5258483887
fra,2010,98.5318069458
fra,2011,98.2954788208
fra,2012,98.2385101318
fra,2013,98.4709014893
pyf,1983,95.18906
pyf,1984,95.27508
pyf,1985,93.91283
pyf,1989,98.62461
pyf,1990,99.38983
pyf,1993,98.40467
pyf,1995,96.35324
pyf,1996,95.52692
gab,1975,99.38252
gab,1997,92.09732
gmb,1971,24.06668
gmb,1972,23.30106
gmb,1973,24.27941
gmb,1974,24.49389
gmb,1975,25.43635
gmb,1976,26.73044
gmb,1977,31.02431
gmb,1978,33.94899
gmb,1979,37.51255
gmb,1980,42.02401
gmb,1981,50.66744
gmb,1982,54.266
gmb,1983,57.4883
gmb,1984,59.09269
gmb,1985,61.67187
gmb,1986,61.07201
gmb,1990,47.79297
gmb,1992,45.9947
gmb,1993,49.30643
gmb,1996,59.46372
gmb,1998,63.50974
gmb,1999,74.1151580811
gmb,2000,71.6695175171
gmb,2001,72.6635894775
gmb,2002,70.5647201538
gmb,2003,73.9310531616
gmb,2004,74.4525527954
gmb,2005,71.5852127075
gmb,2006,75.8784790039
gmb,2007,74.0900115967
gmb,2008,70.0462493896
gmb,2010,67.5327835083
gmb,2011,69.1589584351
gmb,2012,70.9132385254
gmb,2013,68.6897506714
geo,1995,83.77997
geo,1996,83.74842
geo,1997,85.11518
geo,2004,89.806930542
geo,2005,89.892578125
geo,2006,93.7589187622
geo,2007,94.4981918335
geo,2009,98.9156494141
geo,2011,98.162689209
geo,2012,98.346031189
geo,2013,96.4734115601
deu,1999,99.9834213257
deu,2000,99.1932525635
deu,2001,98.4096069336
deu,2002,96.4735565186
deu,2003,96.0704421997
deu,2004,96.8453826904
deu,2005,97.5092468262
deu,2006,98.2653808594
deu,2007,98.2043762207
deu,2008,97.6038665771
deu,2009,97.2868728638
deu,2010,97.6079025269
deu,2011,97.8527603149
deu,2012,97.9332504272
deu,2013,97.7186203003
gha,1999,61.3433914185
gha,2000,64.8557281494
gha,2001,59.4576683044
gha,2002,61.9222183228
gha,2003,61.6061210632
gha,2004,59.6172485352
gha,2005,66.5131530762
gha,2006,66.0553436279
gha,2007,71.9832229614
gha,2008,77.4501800537
gha,2009,76.143661499
gha,2011,83.5350036621
gha,2012,81.7923126221
gha,2013,87.0744781494
gha,2014,88.8763885498
grc,1971,97.3156
grc,1972,97.44944
grc,1973,97.82745
grc,1974,98.38521
grc,1975,97.57758
grc,1976,96.8515
grc,1977,95.77313
grc,1978,95.01967
grc,1979,94.48801
grc,1980,93.72027
grc,1981,96.4404
grc,1982,97.60969
grc,1983,99.15228
grc,1984,99.51563
grc,1985,99.69197
grc,1986,99.02636
grc,1987,96.18306
grc,1988,96.32814
grc,1989,95.16766
grc,1990,94.58211
grc,1991,94.56892
grc,1992,93.12742
grc,1993,91.25087
grc,1994,90.26856
grc,1995,90.8384
grc,1996,89.1955
grc,1997,89.17406
grc,1998,92.07743
grc,1999,92.9390869141
grc,2000,93.9738693237
grc,2001,93.6086730957
grc,2002,95.989692688
grc,2003,97.9874191284
grc,2004,99.3708496094
grc,2005,99.7487106323
grc,2006,99.5110931396
grc,2007,99.3649902344
grc,2010,99.5499572754
grc,2011,99.5234680176
grc,2012,99.7515563965
grd,1972,83.77376
grd,1977,97.6307
grd,1978,98.79682
grd,1979,98.48616
grd,1980,95.88717
grd,1981,91.15963
grd,1982,88.05212
grd,1983,88.08826
grd,1984,90.53446
grd,1999,98.3205871582
grd,2002,94.4461593628
grd,2004,95.1792221069
grd,2005,87.5520935059
grd,2007,90.0876312256
grd,2008,90.8483581543
grd,2009,87.0281677246
grd,2013,90.5361404419
gtm,1970,49.15991
gtm,1971,50.04828
gtm,1972,50.51039
gtm,1974,51.56985
gtm,1975,52.61234
gtm,1978,55.11641
gtm,1979,55.68951
gtm,1980,57.64242
gtm,1981,60.69017
gtm,1982,57.6795
gtm,1983,61.47435
gtm,1997,74.12736
gtm,1999,82.7749710083
gtm,2000,85.5963668823
gtm,2001,85.9988098145
gtm,2002,88.0187911987
gtm,2004,92.4153518677
gtm,2005,93.7317428589
gtm,2006,94.9360580444
gtm,2007,95.6294326782
gtm,2008,95.6335678101
gtm,2009,97.0098876953
gtm,2010,96.0265884399
gtm,2011,92.8410797119
gtm,2012,89.0773925781
gtm,2013,85.5040130615
gin,1984,28.11259
gin,1985,31.12905
gin,1986,28.72378
gin,1987,26.4847
gin,1988,27.39959
gin,1989,27.12801
gin,1990,26.11164
gin,1991,27.87017
gin,1998,39.31117
gin,1999,41.7556991577
gin,2000,44.8312492371
gin,2001,48.3671112061
gin,2002,55.8351402283
gin,2003,59.4090194702
gin,2004,62.5901298523
gin,2005,64.5437469482
gin,2006,66.5286483765
gin,2007,68.2503967285
gin,2008,67.5584411621
gin,2009,68.6790771484
gin,2010,70.3983230591
gin,2011,74.1457977295
gin,2012,74.3833236694
gin,2013,75.1207809448
gnb,1981,42.74092
gnb,1982,45.79421
gnb,1984,39.95851
gnb,1985,40.51858
gnb,1987,37.82646
gnb,1988,38.77637
gnb,2000,49.2136802673
gnb,2010,69.7742233276
guy,1971,84.26659
guy,1972,84.32005
guy,1974,86.74035
guy,1976,87.36963
guy,1977,94.35192
guy,1979,93.47998
guy,1982,94.72506
guy,1991,98.54055
guy,1992,97.62895
guy,1993,97.95692
guy,1995,96.14937
guy,1996,93.152
guy,2003,93.7198410034
guy,2008,85.7355499268
guy,2009,78.7325363159
guy,2010,78.5706634521
guy,2011,76.2092666626
guy,2012,71.5324783325
hti,1980,35.84715
hti,1981,36.90081
hti,1982,42.38833
hti,1983,46.73582
hti,1984,43.51759
hti,1985,48.71339
hti,1986,51.00681
hti,1987,42.34983
hti,1997,57.20647
hnd,1978,72.47198
hnd,1979,76.14413
hnd,1980,76.92099
hnd,1982,87.97622
hnd,1983,89.75625
hnd,1984,90.89297
hnd,1986,90.6666
hnd,1991,88.14749
hnd,1993,89.33237
hnd,2000,88.4364624023
hnd,2003,91.2401123047
hnd,2004,92.3669891357
hnd,2005,91.5282516479
hnd,2006,95.6256790161
hnd,2007,92.8657608032
hnd,2008,96.0812530518
hnd,2009,96.4766616821
hnd,2010,95.8446426392
hnd,2011,97.2517318726
hnd,2012,94.0133972168
hnd,2013,89.3316802979
hkg,1971,86.38907
hkg,1972,87.65939
hkg,1973,87.36563
hkg,1974,88.17415
hkg,1975,88.7545
hkg,1976,88.53165
hkg,1977,88.70133
hkg,1978,88.45867
hkg,1979,89.75242
hkg,1980,94.84411
hkg,1981,95.26099
hkg,1982,94.922
hkg,1983,95.60955
hkg,1984,96.38592
hkg,1985,96.74747
hkg,1995,92.23343
hkg,1996,92.74282
hkg,2008,91.1955795288
hkg,2009,90.9364013672
hkg,2010,90.518989563
hkg,2011,90.2862472534
hkg,2012,93.5373001099
hkg,2013,93.7872085571
hun,1994,91.59382
hun,1995,90.54963
hun,1996,78.45522
hun,1997,87.02476
hun,1998,86.7899
hun,1999,87.1600723267
hun,2000,87.8451690674
hun,2001,88.6394119263
hun,2002,89.1771316528
hun,2003,88.6399612427
hun,2004,88.6628570557
hun,2005,89.2989807129
hun,2006,90.4509811401
hun,2007,90.1701431274
hun,2008,92.0048904419
hun,2009,92.9518966675
hun,2010,93.1873016357
hun,2011,92.5305480957
hun,2012,91.271987915
hun,2013,90.8115386963
isl,1977,99.14135
isl,1994,97.42183
isl,1996,98.02928
isl,1997,98.27384
isl,1998,98.86644
isl,1999,98.9396591187
isl,2000,99.0754089355
isl,2001,99.4623031616
isl,2002,99.4543914795
isl,2003,99.1824188232
isl,2004,97.7542572021
isl,2005,97.8087310791
isl,2006,97.8556900024
isl,2007,98.0075683594
isl,2008,98.6937179565
isl,2009,99.2283630371
isl,2010,98.7498321533
isl,2011,98.4564437866
isl,2012,98.0536193848
ind,1971,60.82871
ind,1990,78.24938
ind,2000,81.1985321045
ind,2001,81.1906661987
ind,2002,80.9137802124
ind,2003,85.7821807861
ind,2007,93.2944717407
ind,2008,93.4422836304
ind,2009,93.9365692139
ind,2010,93.9477005005
ind,2011,93.3444213867
ind,2012,93.0886383057
idn,1971,70.59194
idn,1972,71.82761
idn,1974,71.67163
idn,1975,74.19209
idn,1976,77.1998
idn,1977,79.67568
idn,1978,86.57862
idn,1981,91.40559
idn,1982,96.04445
idn,1983,97.45353
idn,1984,97.75307
idn,1985,97.86196
idn,1986,97.22016
idn,1987,98.46655
idn,1988,97.59013
idn,1989,98.09632
idn,1990,97.85592
idn,1991,96.92727
idn,1992,96.04908
idn,1993,94.80873
idn,1994,95.32117
idn,1995,95.10514
idn,1996,93.95551
idn,1997,93.87017
idn,2001,93.1860809326
idn,2002,92.7068481445
idn,2003,92.0885696411
idn,2004,91.2063369751
idn,2005,90.4113082886
idn,2006,93.3668823242
idn,2007,95.3842086792
idn,2008,94.5667800903
idn,2009,94.9210205078
idn,2010,94.8979797363
idn,2011,93.668006897
idn,2012,92.2182769775
irn,1971,59.05403
irn,1984,82.35033
irn,1985,82.51582
irn,1986,83.50329
irn,1987,83.9672
irn,1988,85.01041
irn,1989,85.68597
irn,1990,92.07077
irn,1992,96.14815
irn,1997,94.01953
irn,1999,86.4471511841
irn,2000,85.777961731
irn,2002,94.478553772
irn,2003,93.960067749
irn,2004,97.1890106201
irn,2005,97.1977920532
irn,2006,99.174369812
irn,2007,99.5266571045
irn,2009,99.745010376
irn,2010,99.6809616089
irn,2011,99.77394104
irn,2012,99.8459014893
irn,2013,98.4635162354
irq,1971,57.12095
irq,1972,59.67356
irq,1973,62.27988
irq,1974,64.72365
irq,1975,64.52004
irq,1976,72.53118
irq,1977,73.82805
irq,1978,75.44867
irq,1979,89.95866
irq,1980,93.5064
irq,1981,92.72885
irq,1983,88.40772
irq,1985,87.42738
irq,1986,88.10086
irq,1987,89.8461
irq,1988,90.88547
irq,1989,89.71139
irq,1993,77.86278
irq,1996,75.26958
irq,1999,89.002746582
irq,2000,87.950668335
irq,2003,93.7811889648
irq,2004,92.4612121582
irq,2007,91.7532424927
irl,1971,93.2653
irl,1972,92.82277
irl,1973,93.13383
irl,1974,91.98364
irl,1975,91.60097
irl,1976,91.45926
irl,1977,91.3976
irl,1978,91.60928
irl,1979,91.51275
irl,1980,91.31198
irl,1981,90.66159
irl,1982,89.85776
irl,1983,89.12227
irl,1986,88.66659
irl,1987,89.48134
irl,1988,90.49611
irl,1989,91.02063
irl,1990,91.50249
irl,1991,91.16375
irl,1992,90.49314
irl,1993,90.02808
irl,1994,89.65004
irl,1995,89.18847
irl,1996,89.03624
irl,1997,89.9698
irl,1998,94.5698
irl,1999,94.7562637329
irl,2000,94.6208114624
irl,2001,93.9322433472
irl,2002,94.8948364258
irl,2003,94.8454589844
irl,2004,94.7664871216
irl,2005,94.8117828369
irl,2006,95.2130889893
irl,2007,95.3668212891
irl,2008,95.1693572998
irl,2009,95.178817749
irl,2010,95.1940917969
irl,2011,98.8015213013
irl,2012,95.3168792725
isr,1999,97.4977722168
isr,2000,97.7751922607
isr,2001,98.2412567139
isr,2002,97.8977966309
isr,2003,98.0200119019
isr,2004,97.6009216309
isr,2005,97.4710922241
isr,2006,97.002532959
isr,2007,97.2373275757
isr,2008,97.2060623169
isr,2009,96.911529541
isr,2010,97.050239563
isr,2011,96.7011795044
isr,2012,97.2988967896
isr,2013,96.8635025024
ita,1973,99.48825
ita,1976,97.75538
ita,1979,98.44037
ita,1985,97.50233
ita,1995,98.73512
ita,1996,99.56356
ita,1997,99.86732
ita,1999,98.8215866089
ita,2000,98.51978302
ita,2001,98.7488174438
ita,2002,98.687828064
ita,2003,98.5459823608
ita,2004,98.3935165405
ita,2005,98.5852508545
ita,2006,98.6635665894
ita,2007,98.6751174927
ita,2008,98.4358291626
ita,2009,97.7640228271
ita,2010,97.7279205322
ita,2011,97.2239608765
ita,2012,96.3554992676
jam,1975,93.51497
jam,1976,90.98879
jam,1977,91.67015
jam,1979,95.67462
jam,1980,95.99793
jam,1981,96.20419
jam,1983,97.73982
jam,1984,96.76001
jam,1985,96.24945
jam,1986,96.72756
jam,1987,99.08396
jam,1988,96.09498
jam,1989,99.70713
jam,1990,98.97461
jam,1991,97.2859
jam,1993,94.19994
jam,1999,91.2811889648
jam,2000,92.4506530762
jam,2001,91.8329696655
jam,2002,91.4947967529
jam,2003,89.8285827637
jam,2004,90.8077316284
jpn,1971,99.91434
jpn,1972,99.48954
jpn,1973,98.91297
jpn,1974,97.38533
jpn,1975,98.74014
jpn,1976,99.90365
jpn,1977,99.89081
jpn,1978,99.91211
jpn,1979,99.94605
jpn,1980,99.93558
jpn,1981,99.95601
jpn,1982,99.8165
jpn,1983,99.37689
jpn,1984,99.52191
jpn,1985,99.91525
jpn,1986,99.9116
jpn,1987,99.92186
jpn,1988,99.93737
jpn,1989,99.96401
jpn,1990,99.9699
jpn,1991,99.9649
jpn,1992,99.96924
jpn,1994,99.95881
jpn,1995,99.95917
jpn,1998,99.99206
jpn,1999,99.9986419678
jpn,2000,99.9702072144
jpn,2001,99.974647522
jpn,2002,99.9751281738
jpn,2003,99.9956207275
jpn,2004,99.9656524658
jpn,2005,99.998588562
jpn,2006,99.9762115479
jpn,2007,99.999168396
jpn,2008,99.9851226807
jpn,2009,99.9768066406
jpn,2010,99.9499969482
jpn,2011,99.9499893188
jpn,2012,99.9499969482
jor,1972,90.74985
jor,1973,94.23238
jor,1974,94.64597
jor,1975,95.03115
jor,1976,95.68853
jor,1977,96.57568
jor,1978,97.71317
jor,1979,98.36838
jor,1980,95.60562
jor,1981,93.2976
jor,1982,92.91219
jor,1983,90.06544
jor,1984,89.78111
jor,1985,90.66763
jor,1999,93.8302993774
jor,2000,95.0357971191
jor,2002,95.3475265503
jor,2003,95.3849182129
jor,2004,95.0909118652
jor,2005,95.3154602051
jor,2006,94.7739181519
jor,2007,94.6844787598
jor,2008,94.2956237793
jor,2010,97.3547821045
jor,2011,97.5494766235
jor,2012,97.1111068726
kaz,2000,88.6332168579
kaz,2001,89.1513900757
kaz,2002,91.3641281128
kaz,2003,91.8050918579
kaz,2004,92.4227981567
kaz,2005,90.9603805542
kaz,2006,90.2444000244
kaz,2007,90.01222229
kaz,2008,89.8562164307
kaz,2009,88.2885513306
kaz,2010,87.4611129761
kaz,2011,87.087020874
kaz,2012,85.9608001709
kaz,2013,85.6350402832
ken,1999,62.2758216858
ken,2000,65.3579483032
ken,2001,66.7822723389
ken,2002,61.8477516174
ken,2003,74.2019424438
ken,2004,73.392326355
ken,2005,74.9434585571
ken,2006,74.6725006104
ken,2007,85.5775604248
ken,2008,81.1797027588
ken,2009,81.7646102905
ken,2012,83.5770111084
kir,1979,98.03451
kir,1985,99.14171
kir,1986,99.88707
kir,1987,96.77217
kir,1989,99.08612
kir,1991,99.68742
kir,1993,98.06879
kor,1971,96.51552
kor,1972,98.18911
kor,1973,97.22048
kor,1974,96.48501
kor,1975,96.41001
kor,1976,97.46597
kor,1977,96.6989
kor,1978,97.16712
kor,1979,98.90549
kor,1980,99.87273
kor,1981,99.94383
kor,1982,99.85909
kor,1983,99.81415
kor,1984,99.19891
kor,1985,98.51327
kor,1986,98.51292
kor,1987,99.60776
kor,1988,99.5871
kor,1989,99.49151
kor,1990,99.37553
kor,1991,99.39934
kor,1992,99.33753
kor,1993,99.24978
kor,1994,99.08352
kor,1995,98.79821
kor,1996,98.80492
kor,1997,98.94835
kor,1998,98.52429
kor,1999,99.1934814453
kor,2000,99.5861663818
kor,2001,99.4847793579
kor,2002,99.2180328369
kor,2003,99.5706863403
kor,2004,99.1915283203
kor,2005,99.076751709
kor,2006,99.103767395
kor,2007,99.1531600952
kor,2008,99.1758422852
kor,2009,99.308883667
kor,2010,98.6196517944
kor,2011,98.8681869507
kor,2013,99.1235961914
kor,2014,97.687713623
kwt,1971,60.66717
kwt,1972,62.92545
kwt,1973,66.04195
kwt,1974,67.49479
kwt,1975,69.43974
kwt,1976,71.84243
kwt,1977,76.74551
kwt,1978,85.91486
kwt,1979,84.70635
kwt,1980,83.92127
kwt,1981,85.95613
kwt,1982,86.36394
kwt,1983,87.52189
kwt,1984,87.35133
kwt,1985,88.06371
kwt,1986,88.27209
kwt,1987,83.76252
kwt,1988,83.01398
kwt,1992,48.57067
kwt,1994,74.24217
kwt,1996,99.066
kwt,1997,97.6701
kwt,1999,93.05078125
kwt,2000,93.1903305054
kwt,2001,93.4350585938
kwt,2003,93.6124191284
kwt,2004,92.7940063477
kwt,2005,99.3176116943
kwt,2007,92.10572052
kgz,1996,91.99485
kgz,1999,86.7614517212
kgz,2000,85.8332595825
kgz,2001,86.2549285889
kgz,2002,86.2421798706
kgz,2003,85.5596466064
kgz,2004,90.1722717285
kgz,2005,87.6358795166
kgz,2006,88.4528427124
kgz,2007,86.7647399902
kgz,2008,86.5280914307
kgz,2009,86.253868103
kgz,2010,87.4479217529
kgz,2011,88.3878097534
kgz,2012,90.5072479248
kgz,2013,91.2114334106
lao,1988,65.20272
lao,1990,64.93344
lao,1992,58.12104
lao,1993,62.94686
lao,1994,66.6678
lao,1996,68.48744
lao,1997,70.86362
lao,1998,73.97079
lao,1999,74.3451919556
lao,2000,74.8958816528
lao,2001,74.0609512329
lao,2002,74.9766082764
lao,2003,77.2860794067
lao,2004,77.6997833252
lao,2005,78.707611084
lao,2006,80.0372772217
lao,2007,82.4421463013
lao,2008,85.2391281128
lao,2009,88.485168457
lao,2010,94.3504333496
lao,2011,95.345993042
lao,2012,95.8767776489
lao,2013,97.2885131836
lva,1999,95.499671936
lva,2008,94.5885162354
lva,2009,97.2253494263
lva,2010,97.3468780518
lva,2011,97.4945373535
lva,2012,97.6780166626
lva,2013,96.4965896606
lbn,1974,97.86162
lbn,1997,84.19404
lbn,1998,97.30253
lbn,2003,95.859413147
lbn,2004,94.0085830688
lbn,2005,90.0031814575
lbn,2006,87.7142486572
lbn,2007,88.4176330566
lbn,2008,88.5965499878
lbn,2009,89.4304733276
lbn,2010,90.6475067139
lbn,2011,91.2552337646
lbn,2012,93.2470932007
lbn,2013,93.4409332275
lso,1970,60.08742
lso,1971,56.15153
lso,1972,56.79587
lso,1973,57.21928
lso,1974,65.16911
lso,1976,66.20592
lso,1977,67.22316
lso,1978,60.85758
lso,1979,62.17437
lso,1980,62.60276
lso,1981,62.89812
lso,1982,67.07022
lso,1983,66.5307
lso,1984,67.48051
lso,1985,69.90938
lso,1986,70.3156
lso,1987,72.17201
lso,1988,73.55568
lso,1989,72.92741
lso,1990,71.75871
lso,1991,73.31247
lso,1992,73.60533
lso,1993,71.18844
lso,1994,72.33986
lso,1995,71.23164
lso,1996,71.43348
lso,1998,63.27365
lso,1999,59.387550354
lso,2000,80.2009124756
lso,2001,80.2861022949
lso,2002,80.4982376099
lso,2003,80.6128921509
lso,2004,78.1092910767
lso,2005,77.217010498
lso,2006,77.3638381958
lso,2007,74.9260787964
lso,2008,75.9105377197
lso,2009,76.5654602051
lso,2010,78.4922332764
lso,2011,80.1864776611
lso,2012,81.6333770752
lso,2013,79.6211776733
lbr,1999,46.6338691711
lbr,2006,35.0944595337
lbr,2008,42.6239814758
lbr,2009,39.9054718018
lbr,2011,40.6207695007
lbr,2014,37.6899185181
lby,1971,78.88338
lby,1972,86.95289
lby,1973,91.06599
lby,1974,93.33522
lby,1975,93.85529
lby,1976,95.39775
lby,1977,95.93276
lby,1978,96.98029
lie,2003,94.4807662964
lie,2004,95.6222000122
lie,2006,95.0717697144
lie,2007,95.1790008545
lie,2008,93.4963302612
lie,2009,91.8569488525
lie,2010,93.5390090942
lie,2011,91.9749908447
lie,2012,91.0854721069
ltu,1998,95.2872
ltu,1999,94.2261962891
ltu,2000,95.6761322021
ltu,2001,95.7178497314
ltu,2002,95.3651809692
ltu,2003,92.8781661987
ltu,2004,90.5619430542
ltu,2005,90.8438186646
ltu,2006,93.365447998
ltu,2007,95.7149276733
ltu,2008,94.6059799194
ltu,2009,95.3632202148
ltu,2010,95.9383087158
ltu,2011,96.2013092041
ltu,2012,95.8453063965
ltu,2013,95.2636871338
lux,1972,91.13706
lux,1973,89.97007
lux,1974,92.19039
lux,1975,91.25173
lux,1976,90.8855
lux,1977,90.30083
lux,1978,89.93117
lux,1981,78.8839
lux,1982,84.37323
lux,1983,83.11006
lux,1984,81.73649
lux,1986,81.78088
lux,1987,78.59312
lux,1988,84.90384
lux,1999,96.1532363892
lux,2000,95.8319168091
lux,2001,95.9727935791
lux,2002,96.1157913208
lux,2003,94.9547729492
lux,2004,95.6875610352
lux,2005,96.3098526001
lux,2006,96.5263519287
lux,2007,96.4896774292
lux,2008,95.5030288696
lux,2010,92.4305725098
lux,2011,92.0740585327
lux,2012,92.3303375244
mac,1990,84.63881
mac,1992,88.18784
mac,1999,85.067527771
mkd,1998,92.80734
mkd,1999,91.3909683228
mkd,2000,89.1877975464
mkd,2001,87.2880325317
mkd,2002,86.6439208984
mkd,2003,85.876411438
mkd,2004,86.5731201172
mkd,2005,87.5670013428
mkd,2006,87.6639633179
mkd,2007,87.556640625
mkd,2008,87.4077835083
mkd,2009,87.8367233276
mkd,2010,88.0202713013
mkd,2012,86.5484085083
mdg,1972,67.11172
mdg,1989,66.89751
mdg,1990,66.75087
mdg,1995,56.17956
mdg,1996,57.15688
mdg,1999,63.2334403992
mdg,2000,64.9494018555
mdg,2001,66.3884735107
mdg,2002,67.2686691284
mdg,2003,77.0713272095
mwi,1999,98.5860290527
mwi,2002,98.807510376
mwi,2004,96.8158111572
mwi,2005,96.9532012939
mwi,2006,96.4151992798
mwi,2007,92.7797927856
mwi,2008,96.5038909912
mwi,2009,96.9013366699
mys,1970,84.24533
mys,1971,83.8911
mys,1972,84.8778
mys,1994,96.16916
mys,1998,95.43115
mys,1999,95.1449508667
mys,2000,97.8143386841
mys,2001,97.0275192261
mys,2002,95.8690338135
mys,2003,96.7256164551
mys,2004,97.618850708
mys,2005,97.031211853
mdv,1997,96.23962
mdv,1999,97.6882476807
mdv,2000,98.1875305176
mdv,2001,96.5816116333
mdv,2002,96.9243011475
mdv,2004,98.9021682739
mdv,2005,97.6101837158
mdv,2006,97.0648803711
mdv,2007,92.5661697388
mli,1971,17.95094
mli,1972,18.65631
mli,1973,19.04018
mli,1974,21.63996
mli,1977,21.81029
mli,1999,47.1835517883
mli,2002,55.8558616638
mli,2003,55.9353981018
mli,2004,55.964389801
mli,2005,61.3833618164
mli,2006,62.7123184204
mli,2007,64.880317688
mli,2009,68.7230834961
mli,2010,69.5905532837
mli,2011,70.6329803467
mli,2012,68.7277603149
mli,2013,64.4038085938
mlt,1971,82.71083
mlt,1972,83.89282
mlt,1973,83.99493
mlt,1974,85.82101
