country,year,se_prm_cmpt_fe_zs
tun,2002,94.2210006714
tun,2003,96.5669403076
tun,2004,98.6603775024
tun,2005,100.35559845
tun,2007,100.395530701
tun,2008,91.9448699951
tun,2009,91.3644104004
tun,2010,101.653068542
tun,2013,98.3911895752
tur,1984,80.00239
tur,1985,82.80592
tur,1986,90.16017
tur,1987,88.85302
tur,1988,101.12134
tur,1989,86.86323
tur,1990,87.82052
tur,1991,90.17411
tur,1992,95.68155
tur,1993,89.29651
tur,1994,89.53073
tur,1995,88.34647
tur,2004,93.5933990479
tur,2005,98.4920578003
tur,2006,95.9279785156
tur,2007,95.1121520996
tur,2008,97.4473724365
tur,2009,98.7848968506
tur,2010,99.4829864502
tur,2011,102.207176208
tur,2012,100.293899536
tca,2004,91.8918914795
tca,2005,90.5940628052
tuv,2001,108.256881714
tuv,2002,101.923080444
tuv,2003,104.629631042
tuv,2004,106.25
tuv,2005,110.344833374
tuv,2006,109.24369812
tuv,2013,91.1764678955
uga,1982,28.29386
uga,1986,28.69721
uga,2001,53.2854194641
uga,2002,56.4191513062
uga,2003,56.1245002747
uga,2004,53.3607292175
uga,2005,52.7767486572
uga,2007,50.1287689209
uga,2008,55.5017318726
uga,2009,56.2878608704
uga,2010,54.8082809448
uga,2011,52.5135307312
uga,2013,53.8874015808
ukr,1993,98.54741
ukr,1994,95.03491
ukr,1999,93.9932632446
ukr,2000,91.3349380493
ukr,2001,95.235496521
ukr,2002,98.3088302612
ukr,2005,117.052276611
ukr,2006,104.213432312
ukr,2007,101.064880371
ukr,2008,98.9072799683
ukr,2009,96.2071075439
ukr,2010,98.8980712891
ukr,2011,101.072608948
ukr,2012,103.614692688
ukr,2013,110.743911743
are,1974,33.5958
are,1975,42.28254
are,1976,46.62334
are,1977,54.37811
are,1978,57.46117
are,1979,63.78378
are,1980,68.49003
are,1981,72.24824
are,1982,80.09103
are,1983,81.6515
are,1984,81.45695
are,1985,76.88154
are,1986,81.58529
are,1987,81.67373
are,1988,78.03937
are,1989,83.49726
are,1990,90.72876
are,1991,97.0862
are,1992,96.19579
are,1993,94.19585
are,1994,93.25899
are,1995,91.04849
are,1996,87.87849
are,1997,91.49021
are,1998,90.40557
are,1999,90.4468765259
are,2004,87.9274902344
are,2005,90.792678833
are,2006,91.7179794312
are,2007,96.5006790161
are,2009,91.2196731567
are,2010,96.2695465088
are,2011,100.038902283
are,2012,105.820823669
ury,1974,69.45275
ury,1976,68.93894
ury,1977,71.82482
ury,1978,70.96243
ury,1979,71.21017
ury,1980,74.53118
ury,1985,88.9521
ury,1986,91.24739
ury,1987,94.61431
ury,1988,94.51109
ury,1989,94.6815
ury,1990,97.22923
ury,1991,97.40299
ury,1992,94.99539
ury,1993,96.90685
ury,1994,97.52517
ury,1995,95.90977
ury,1996,96.59441
ury,1997,97.34991
ury,1998,94.75251
ury,1999,97.638999939
ury,2000,99.7572021484
ury,2001,97.0127334595
ury,2002,97.5302581787
ury,2003,93.6287689209
ury,2004,92.9784698486
ury,2005,97.5724029541
ury,2006,100.848709106
ury,2007,105.630187988
ury,2008,108.037582397
ury,2009,106.347900391
ury,2010,103.994010925
uzb,2001,100.396820068
uzb,2002,101.402000427
uzb,2003,96.9496688843
uzb,2004,95.0222091675
uzb,2005,96.5754928589
uzb,2006,98.3368835449
uzb,2007,96.1074676514
uzb,2008,95.0801086426
uzb,2009,91.4701080322
uzb,2010,90.9783096313
uzb,2011,90.649520874
vut,1992,81.98884
vut,1994,72.63752
vut,1998,96.76685
vut,2000,94.444442749
vut,2001,105.756652832
vut,2004,90.2089309692
vut,2007,85.7254867554
vut,2008,84.3725891113
vut,2009,87.1407012939
vut,2010,86.7519836426
vut,2013,96.4125595093
ven,1988,83.71093
ven,1989,83.93447
ven,1991,86.06915
ven,1992,89.6921
ven,1993,88.68356
ven,1996,85.05915
ven,1997,84.30767
ven,1999,84.4750900269
ven,2000,85.9540176392
ven,2001,87.6327819824
ven,2002,94.0789718628
ven,2003,91.6756362915
ven,2004,92.2677230835
ven,2005,94.5764465332
ven,2006,98.4824066162
ven,2007,99.603187561
ven,2008,96.2253265381
ven,2009,96.181060791
ven,2010,94.6507568359
ven,2011,96.1373291016
ven,2012,97.3890609741
ven,2013,97.2679290771
vnm,1999,95.1727294922
vnm,2000,95.4774780273
vnm,2001,100.577270508
vnm,2002,97.5537414551
vnm,2003,96.0128326416
vnm,2013,97.7004089355
wbg,1995,88.94462
wbg,1996,89.83616
wbg,1997,90.60221
wbg,1999,99.3637771606
wbg,2000,97.8783874512
wbg,2001,98.271446228
wbg,2002,94.0774917603
wbg,2003,97.0255279541
wbg,2004,89.9994277954
wbg,2005,92.1827697754
wbg,2007,86.1679229736
wbg,2008,87.1382369995
wbg,2009,89.2455825806
wbg,2010,91.8777770996
wbg,2011,91.2004013062
wbg,2012,88.6228103638
wbg,2013,93.19896698
yem,1999,34.2960281372
yem,2001,38.5929718018
yem,2002,39.7440490723
yem,2003,43.6155395508
yem,2004,44.3182907104
yem,2005,46.1893615723
yem,2008,51.2958602905
yem,2010,54.4488983154
yem,2012,60.1870498657
yem,2013,61.8199691772
zmb,1972,51.65642
zmb,1973,54.3492
zmb,1974,58.03782
zmb,1975,60.10314
zmb,1976,60.66755
zmb,1977,63.45318
zmb,1978,68.3958
zmb,1979,67.55223
zmb,1980,67.29627
zmb,1981,69.12229
zmb,1982,71.26742
zmb,1983,73.40942
zmb,1984,76.44514
zmb,1986,79.23658
zmb,1998,61.24056
zmb,1999,58.8878097534
zmb,2000,57.5862007141
zmb,2002,57.0813102722
zmb,2004,69.1709365845
zmb,2005,73.2801132202
zmb,2006,82.4283065796
zmb,2007,85.6461486816
zmb,2008,89.2193374634
zmb,2009,83.2696075439
zmb,2010,105.488647461
zmb,2012,90.9493713379
zmb,2013,81.9525527954
zwe,1984,75.40243
zwe,1999,88.4213867188
zwe,2001,87.9299468994
zwe,2002,82.6255264282
zwe,2003,81.3827362061
zwe,2012,93.2166824341
